j,l,ux,uy,uz
-4,1,0.4821195043032007,0.00031005805807969507,-0.0030059045446570553
-4,2,0.4480768573709686,0.0005740788788617443,-0.0014699469186079247
-4,3,0.41342726740657243,-0.0021236365853005714,0.0014867363743341151
-4,4,0.3799793466025211,-0.003924026536301102,0.0038766921888953474
-4,5,0.35163495410654017,-0.004191889644177311,0.005607623493119732
-4,6,0.3291316458138416,-0.0023577456845733508,0.003965266208540719
-4,7,0.31170176181413456,-0.0014291939347760392,0.00247458493508401
-4,8,0.2983313884246386,-0.0005854548607037462,0.0012905545824201954
-4,9,0.28798942302238356,-0.0001803501989541077,0.0005987349320930175
-4,10,0.2798040358413746,7.673527257377768e-05,0.000127961154137921
-3,-7,-0.34361340754949815,-0.0009674383259690335,-0.0012608682278261248
-3,-6,-0.35167141191435125,-0.0027131508394099453,-0.0030681619146272097
-3,-5,-0.36144886602493753,-0.00564703487763671,-0.005296738199524738
-3,-4,-0.3738004643711334,-0.009401420152804308,-0.007306840553455185
-3,-3,-0.3901692198432211,-0.013387353082389166,-0.009200314664188932
-3,-2,-0.4127389264776894,-0.016427489655822046,-0.01057038241416596
-3,-1,-0.44362870181924036,-0.01632864818354741,-0.010741229129513875
-3,0,-0.482246907770094,-0.012076823194199672,-0.007357062032394879
-3,1,0.47593577314864494,-0.0005819937153484206,-0.0037294083292136373
-3,2,0.43233163855531703,-0.0008180860826390675,0.0003474037223415565
-3,3,0.3891900437606423,-0.0047185665981907985,0.0041123235977487535
-3,4,0.3520961880465328,-0.005697967008686959,0.007604278084590092
-3,5,0.32377677089611107,-0.0028225931147782633,0.004918624751098181
-3,6,0.3032013345162059,-0.001677832900461263,0.0027519490274136526
-3,7,0.2884629035525974,-0.0007892747670541262,0.0012284686905285366
-3,8,0.27763924320969874,-0.00047002649101455726,0.0004439194448788779
-3,9,0.2693980349452777,-0.00013937147613617877,8.795769699616304e-05
-3,10,0.26295145142438026,7.824960188471895e-05,-2.9987692775681056e-05
-2,-7,-0.3280913631249132,-0.0011588268943793032,-0.0018556276504640187
-2,-6,-0.3349014005129866,-0.0032456336951028333,-0.004307358644273149
-2,-5,-0.34309966110850826,-0.0065582147617178,-0.006632301717136893
-2,-4,-0.35354182714327437,-0.010806120872167256,-0.009012216562951968
-2,-3,-0.36802104238052785,-0.015565023180170326,-0.01147535087948848
-2,-2,-0.3905702538242507,-0.019974319918346247,-0.013815164306009528
-2,-1,-0.4279945175476082,-0.021509196375114892,-0.014621527340540223
-2,0,-0.4823411961865333,-0.017737240605679255,-0.009623268692154957
-2,1,0.46366046125038357,-0.0023284165558734235,-0.0027663473858381173
-2,2,0.4032707219463507,-0.003626780533200216,0.003745264373097095
-2,3,0.3526314837249763,-0.007422184190757274,0.009853323694660318
-2,4,0.31557905759226573,-0.0029820415009121975,0.0056946210238557745
-2,5,0.29088298800328277,-0.00133155269500699,0.0024938098466443046
-2,6,0.27500094969246075,-0.00039233189800895343,0.0006132129122559184
-2,7,0.2642378232401225,-0.00035274543165066563,-0.00019628716851192093
-2,8,0.2564094485739685,-0.0003506569308353838,-0.0003772064741446847
-2,9,0.2504720595771472,-0.00023169780291151887,-0.00028114698133953147
-2,10,0.24585236439070135,5.369277807786546e-05,-0.00012573407688172116
-1,-8,-0.3070280700611306,-0.00015533121236999665,-0.0007076611102463267
-1,-7,-0.3108974584413214,-0.0009075130630276418,-0.002583281688306526
-1,-6,-0.31558348432838407,-0.003060289960958557,-0.004471238927026747
-1,-5,-0.32127631745250673,-0.006309791211676835,-0.006424707800584377
-1,-4,-0.32831603819816957,-0.010545258445674666,-0.008592695015483667
-1,-3,-0.33770460553304893,-0.01567271679675893,-0.011396535761151717
-1,-2,-0.3537132015254578,-0.021231701356804803,-0.014950727696814636
-1,-1,-0.39114409217728047,-0.025818288108723983,-0.0177915812457023
-1,0,-0.47415639784123437,-0.024973820788823375,-0.01200976000674507
-1,1,0.43276320465109197,-0.0049471770514174064,-0.0026166593804323253
-1,2,0.35327499598533146,-0.0076919233843637325,0.009967069888343836
-1,3,0.30252406032249146,-0.0032968793602271332,0.004384775150433004
-1,4,0.27298455642749314,-0.0009674349376576534,0.0007403598239300759
-1,5,0.25684095831750464,0.0003541416425576035,-0.001108678347788742
-1,6,0.24700744731246027,0.00017264843632613401,-0.0015370086062818323
-1,7,0.24027637180772668,-0.00021126086545808197,-0.001244853232640214
-1,8,0.23535945216845172,-0.0005481816758179671,-0.0007664708626228221
-1,9,0.23161797022947112,-0.0004095390563879293,-0.0003658279777566074
-1,10,0.22876043710533867,3.0701694099896214e-05,-0.00011013272537294771
0,-8,-0.28991974741832643,0.0004924907615953825,-0.0009501062627947098
0,-7,-0.29168566010258,-5.1076323466748893e-05,-0.0021540540972040992
0,-6,-0.2936374097654591,-0.001682745593435019,-0.0032338928805439077
0,-5,-0.2958606345693671,-0.004117807574932812,-0.004361882071211064
0,-4,-0.2981921923097234,-0.007328889854081726,-0.005888417242801278
0,-3,-0.2998590329891554,-0.011116067996810928,-0.008363971435921734
0,-2,-0.30033117772018914,-0.015359685082936883,-0.01274032016131245
0,-1,-0.30934412212949064,-0.020264066756631442,-0.01838441857582019
0,0,-0.3922517889332029,-0.021686513796638544,-0.014059646144423529
0,1,0.35481086103828263,-0.002962696576947594,0.0034976971373308356
0,2,0.2749831035662429,0.002904149040973933,0.003422273020302544
0,3,0.2428285713813923,0.002120620373641284,0.0009184960551557854
0,4,0.23002157855786046,0.0024758617166019117,-0.0010294139335728255
0,5,0.22353412745568088,0.0015829149413694352,-0.0015687906220367273
0,6,0.21954053072218915,0.0004399860278795346,-0.0011110312731718803
0,7,0.21676003561756785,-0.0005482832650073588,-0.0005370944381577136
0,8,0.21468782381241386,-0.0010221179203632868,-0.0001208343906543854
0,9,0.21305922103951225,-0.0007720799382860113,-2.067998859919755e-05
1,-9,-0.2724840560139666,0.00036345086987797653,-2.5806125984145834e-07
1,-8,-0.2719686964438436,0.0009632188065228683,-4.518656366628172e-05
1,-7,-0.27123034278728947,0.0007237957215503322,0.00014064868043824785
1,-6,-0.270002938257944,-0.00017901458468612248,0.0006315373222808703
1,-5,-0.26801490759592156,-0.0014598289150419715,0.0012353252389784714
1,-4,-0.26477782952059986,-0.0028332159668886117,0.0017490795636171468
1,-3,-0.25912463852992135,-0.003988500762912416,0.0013334037071306881
1,-2,-0.24782239390856595,-0.0039902487611921,-0.0003366357388156638
1,-1,-0.21877863641425555,-0.005070831776254366,-0.0022556263681219684
1,0,-0.1430886745085562,0.0007464052134132578,-0.0017575988016916698
1,1,0.10388947341621381,0.019797559160230467,0.015190073533476092
1,2,0.1834117486179191,0.018384608178705304,0.01894310457138167
1,3,0.1901866869525267,0.013568712170173105,0.012869410839239825
1,4,0.18937341144547276,0.00949277502089747,0.008252010308178277
1,5,0.19022917673948225,0.005857205722547997,0.005689983395260202
1,6,0.19179224953593654,0.0028483691454208124,0.004146536050301413
1,7,0.1931672492650138,0.0007432905333879901,0.0029652004511829437
1,8,0.1941892904627819,-0.00040059984950539335,0.0018428579197763656
1,9,0.19498176771380427,-0.00037172296732323475,0.0005921279559895954
2,-9,-0.25602362736710815,0.00026403860592579535,0.0002062771556583182
2,-8,-0.2537597072433607,0.0005716203981027252,0.0005292574565027725
2,-7,-0.2507635052907691,0.00029187487547047326,0.001055767206834607
2,-6,-0.24664037801882255,-0.00036638029517371655,0.0016196926281104296
2,-5,-0.24073786387951845,-0.001000580874890233,0.0020065119688398186
2,-4,-0.23185395607700884,-0.0014053529119733377,0.0017029316676330898
2,-3,-0.2170294770258526,-0.0003942916924283374,6.116872856832337e-05
2,-2,-0.1895105081059363,0.0014981338310872832,-0.0032646782376468623
2,-1,-0.14152624564919922,0.005539047689805483,-0.008700999395863199
2,0,-0.06553951859252688,0.003138135290676159,0.0029499329131992607
2,1,0.023413717645692292,0.023229822899774228,0.011843151035686316
2,2,0.10277877803194231,0.02383564926304845,0.017169472057174884
2,3,0.13782480155383126,0.01922871013261463,0.014069472366513645
2,4,0.15236133300395904,0.013729236149832801,0.010449302537724208
2,5,0.16067860208750273,0.008728681197805238,0.007678007056188421
2,6,0.16674477069021296,0.00471695983554533,0.005506613353033377
2,7,0.1714367065949628,0.001902322567516943,0.003577890622471964
2,8,0.1750369552537016,0.0004126762349054391,0.00158271415582512
3,-9,-0.23918400382496982,0.0001668259162204932,0.0002476042658504237
3,-8,-0.23523725576706528,0.0003192432053268715,0.000542949644629227
3,-7,-0.2300204110146126,8.330710504003023e-05,0.0007879189686768758
3,-6,-0.2230379146861734,-0.00020116075226346705,0.0007572416177583296
3,-5,-0.21325008594259187,-0.0003857935474278915,9.618393784073721e-05
3,-4,-0.1986339559450677,0.00029813096492199096,-0.0015950847171701324
3,-3,-0.17571573436185553,0.0016403657742290999,-0.004556599817940534
3,-2,-0.1408664066346368,0.00576723861732661,-0.0087513838917554
3,-1,-0.09279918503227434,0.0020903410755243974,-0.0033708088820358566
3,0,-0.035281712555672834,0.0010214015693820779,0.0024608373034165822
3,1,0.015809508208507784,0.016245453359260136,0.00890468946086303
3,2,0.06714142717237198,0.01953900188552269,0.013568396916908924
3,3,0.10217764542803986,0.01775792428781932,0.012559299393396842
3,4,0.12300534757443063,0.013303150036891103,0.010211928116689856
3,5,0.13613006338946626,0.008612451394850945,0.007796621970624398
3,6,0.1453705655903659,0.004680586647913218,0.005550391565812007
3,7,0.15241452643173561,0.0019201996449872481,0.0032351919391768957
3,8,0.15809845171535006,0.000627788221348907,0.0012912525811946786
4,-9,-0.22226456865756158,6.908162633634735e-05,0.00018349461977398482
4,-8,-0.21661557191019992,0.0001597755652187239,0.00025115970240254995
4,-7,-0.20917564608592526,0.0001495861587416151,9.501871074486963e-05
4,-6,-0.19934578644044493,0.00022261055956215154,-0.0005432643883867984
4,-5,-0.18582002929119112,0.0008575900618850156,-0.0019151328217734325
4,-4,-0.16676596839144658,0.0017459015410922973,-0.003905763621819975
4,-3,-0.1403288888794088,0.0044321957677456525,-0.006661806044798517
4,-2,-0.1055443577528667,0.003494301347182105,-0.0036666746013597207
4,-1,-0.06485818433008388,-0.0002096290155422418,-0.0004892252200254781
4,0,-0.023497130611086096,-0.0004640352657963432,0.003025688284448053
4,1,0.016013018310389884,0.010749062508074766,0.006338459348186896
4,2,0.05218323555936698,0.014384345898015079,0.009448403832253297
4,3,0.08089252445165745,0.014097316538372305,0.009059880507783245
4,4,0.10167253107182635,0.010812719901111194,0.007565164199952899
4,5,0.11652783213964352,0.006868148951742605,0.0056771837486334405
4,6,0.12751133640563989,0.0033466330387895114,0.0035680507064417737
4,7,0.13606728858101338,0.001171680958084056,0.0016329843968824127
5,-9,-0.20543464802909206,-2.6508251181014317e-07,4.514227774924811e-05
5,-8,-0.19828523445830304,0.00013085718240793512,-0.00014968197968536368
5,-7,-0.188960842138438,0.00025546986329770245,-0.0006961595480120878
5,-6,-0.17675492660063774,0.000815908231040315,-0.0017533242809900079
5,-5,-0.16072462726504627,0.001496994581178368,-0.0030735091971595516
5,-4,-0.13985999868447851,0.0031958651171712362,-0.004791371187468553
5,-3,-0.11347124878481385,0.002944754024655418,-0.0033621264881034045
5,-2,-0.08222220410272159,0.0013082270219531378,-0.001443778562975803
5,-1,-0.049697269016910656,-0.001292161953485596,0.0010261198296854512
5,0,-0.017582837036450683,-0.0011232249180557147,0.002137230164862698
5,1,0.014735266639185849,0.0072185553766988255,0.0036234576344992124
5,2,0.04348388774976526,0.010147405277550477,0.005588026923431718
5,3,0.06733680131139126,0.010270241230298132,0.0054090760618666555
5,4,0.08628736248407451,0.007718345119513781,0.0044624934061484305
5,5,0.1010833294799964,0.00435554912123572,0.0029987861323498566
5,6,0.11268469875894425,0.001699949704562081,0.0015022826916823778
6,-8,-0.1806471267405933,0.00015870145332967604,-0.00038691831460324725
6,-7,-0.17004326545310514,0.000505213860141071,-0.0011653940357190375
6,-6,-0.1564241896364899,0.001025443900940746,-0.0020643522007067587
6,-5,-0.13940395349799523,0.0021979830403002936,-0.003255764019528436
6,-4,-0.11858688104978006,0.0023004537603467973,-0.002691823990806809
6,-3,-0.09405975145745722,0.0014978748116663868,-0.0018651367221439181
6,-2,-0.06726489233210904,5.4384097468847676e-05,-0.0002030999389767055
6,-1,-0.04048675231510534,-0.001588146137095032,0.0008208502920870092
6,0,-0.014036155197834035,-0.000982548409241137,0.0007857018710065569
6,1,0.012796790484306887,0.004818184484797687,0.0012332008825692183
6,2,0.03704158536748775,0.006779684800758185,0.002501366103809327
6,3,0.05767246943281925,0.006844460557996823,0.0024482667850531273
6,4,0.07478112101325816,0.004545816567754336,0.0018619407068457183
6,5,0.0888347648723462,0.002029453353505693,0.0010392119517338837
7,-8,-0.16470079693361042,0.00021567561324717298,-0.0004209547065641412
7,-7,-0.15312012359982435,0.00042262947047991403,-0.0009292238017980355
7,-6,-0.13895868912445988,0.0012570714605123342,-0.0018173338926988742
7,-5,-0.12197012902145181,0.001579329418323346,-0.001782217685488436
7,-4,-0.10218795649495296,0.0013839910858208532,-0.0015925474439121164
7,-3,-0.08019417164562719,0.0005121328415587898,-0.0007519977593968511
7,-2,-0.05715632124363938,-0.0005205866029580075,-5.6230081932777696e-05
7,-1,-0.034252504301404196,-0.0013109116345113756,0.00023398660184870587
7,0,-0.011674078555347283,-0.0007067626072463754,-0.00040919526962728355
7,1,0.0110341933872704,0.003033956389894238,-0.0003922186428634091
7,2,0.03196024870564952,0.0040239335413218506,0.0004910591302638946
7,3,0.050240376858134046,0.003729205169878599,0.0006415121813468856
7,4,0.06575281974463214,0.001970753028231524,0.0005077947613604734
8,-7,-0.13832183916533664,0.0003843576204150982,-0.0005389774466985433
8,-6,-0.12428049260103399,0.0007651481934969433,-0.0007465620735455793
8,-5,-0.1079559927099904,0.0009778663986775835,-0.0009626990626097121
8,-4,-0.08966350203956505,0.0006383429926125029,-0.000633928249943781
8,-3,-0.07006197762047801,2.11204071987811e-05,-0.0003495031613130935
8,-2,-0.049869527559439464,-0.0005328916497655358,-0.00015334693314102984
8,-1,-0.029778633303763978,-0.0008707970284702619,-0.0003376989647684901
8,0,-0.010009082048450314,-0.00043294635546716815,-0.0010340952505172387
8,1,0.009607541939619822,0.0016070461320006565,-0.0010891916567666454
8,2,0.027902288200405106,0.001633061543972846,-0.00020605640080733942
8,3,0.04427973642715664,0.001450020061976104,0.00012682928864196375
9,-6,-0.1120880936139622,0.0003634316751013889,-0.0003575074790253465
9,-5,-0.09673577248441889,0.0003640670048512768,-0.00028837180793421074
9,-4,-0.08002403553157819,0.00019042001659087454,-0.00019910854679620573
9,-3,-0.06242415422001816,-6.85605744323375e-05,-0.00013364924716411403
9,-2,-0.04440668985332398,-0.0002990372682868068,-0.0002030583365144756
9,-1,-0.026428314475549407,-0.0003969993211805504,-0.0003896108360179903
9,0,-0.008771090323751,-0.0002596677823037193,-0.0008086854604649688
9,1,0.008482815313967534,0.00042357591038049287,-0.0005769277490212267
