candidate,path,protocol,step,normal_traction_GPa,shear_traction_GPa,status,force_residual_ev_coordinate,substeps,a,s,energy_ev_cell,loaded_energy_ev_cell,min_hessian_eigenvalue,normal_strain,slip_over_period
Mishin_source_rigid,direct_110,pure_resolved_shear,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,pure_resolved_shear,1,0.0,0.05,stable_local_equilibrium,1.2967057982926633e-16,1,2.3382776626125863,0.004137466598088925,4.585356125019757e-06,-4.585392593209331e-06,0.5357027400070092,3.879962567067101e-06,0.0014447558955266741
Mishin_source_rigid,direct_110,pure_resolved_shear,2,0.0,0.15,stable_local_equilibrium,1.6479873021779667e-16,1,2.338309879759639,0.012414021219882953,4.127682185414705e-05,-4.127069834303965e-05,0.5354508319963441,1.7658168880744685e-05,0.0043348338698137945
Mishin_source_rigid,direct_110,pure_resolved_shear,3,0.0,0.4,stable_local_equilibrium,1.7763568394002505e-15,2,2.3385317113595523,0.03313415907655714,0.0002939247194750638,-0.00029361364909335206,0.5338562767441406,0.00011252819401010768,0.011570068430591284
Mishin_source_rigid,direct_110,pure_resolved_shear,4,0.0,0.8,stable_local_equilibrium,7.213674102501955e-14,2,2.33930683121838,0.06645602739423921,0.0011805698282133237,-0.0011762406057882714,0.5295347059929044,0.0004440212748607817,0.023205682775894083
Mishin_source_rigid,direct_110,pure_resolved_shear,5,0.0,1.2,stable_local_equilibrium,1.966742740888705e-16,2,2.340531937003816,0.10048263965966259,0.002691177419348753,-0.0026541285567599857,0.5081030395793328,0.0009679584267179025,0.03508738562709716
Mishin_source_rigid,direct_110,pure_resolved_shear,6,0.0,2.0,stable_local_equilibrium,3.885780586188048e-16,4,2.344367049210407,0.17374796869475015,0.007907737453477628,-0.007496848163607673,0.46160693180092166,0.0026081088451237007,0.060670798459973245
Mishin_source_rigid,direct_110,pure_resolved_shear,7,0.0,3.0,stable_local_equilibrium,5.516420653606247e-16,5,2.354894522350867,0.27827418460021774,0.01957393226205939,-0.01743396947545467,0.372264816206728,0.007110360290702266,0.0971701545481339
Mishin_source_rigid,direct_110,pure_resolved_shear,8,0.0,4.0,stable_local_equilibrium,1.3530843112619095e-16,5,2.376413105286929,0.4145627137292829,0.04092829341364422,-0.03258239986546428,0.23748525685485528,0.01631314521715759,0.14476054622472762
Mishin_source_rigid,direct_110,explicit_45degree_axis,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,explicit_45degree_axis,1,0.05,0.05,stable_local_equilibrium,2.2811613709095013e-16,1,2.339203030537766,0.004145533249406811,5.629069131971032e-06,-5.63075858960861e-06,0.5346605546976377,0.00039962916308703545,0.0014475726776740046
Mishin_source_rigid,direct_110,explicit_45degree_axis,2,0.15,0.15,stable_local_equilibrium,7.86697096355482e-16,1,2.341090990514996,0.012486871431379136,5.101555335344787e-05,-5.078404846932654e-05,0.5323504728788839,0.0012070470898078148,0.004360272328361856
Mishin_source_rigid,direct_110,explicit_45degree_axis,3,0.4,0.4,stable_local_equilibrium,6.033368249447335e-15,2,2.3459860683506935,0.033658297064397075,0.000369461876369756,-0.0003642176898263498,0.5254903588756424,0.0033005096869515296,0.011753091406136514
Mishin_source_rigid,direct_110,explicit_45degree_axis,4,1.0,1.0,stable_local_equilibrium,1.8249984856666401e-13,3,2.3588137444607886,0.08653446274228134,0.002418447839481211,-0.002328419534230108,0.5066966658085765,0.008786481727870622,0.030216842178470017
Mishin_source_rigid,direct_110,explicit_45degree_axis,5,2.0,2.0,stable_local_equilibrium,6.522560269672795e-16,5,2.3837172426300004,0.18707781109096872,0.010863326261109085,-0.009752591393518535,0.4113627979532794,0.019436882743987492,0.0653254265836839
Mishin_source_rigid,direct_110,explicit_45degree_axis,6,4.0,4.0,continuation_unresolved_or_branch_lost,0.006347973916400407,8,,,,,,,
Mishin_source_rigid,direct_110,explicit_45degree_axis,7,6.0,6.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
Mishin_source_rigid,direct_110,quasistatic_unload,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,quasistatic_unload,1,0.5,0.2,stable_local_equilibrium,4.2674197509029455e-16,3,2.3476657960557783,0.016881904901219092,0.00017997798470818782,-0.00017798815948724938,0.5248541858844449,0.004018873570430053,0.005894967622221449
Mishin_source_rigid,direct_110,quasistatic_unload,2,1.0,0.4,stable_local_equilibrium,2.498001805406602e-16,3,2.3573706604787663,0.03447355790870628,0.000737737523080817,-0.0007203509666270556,0.5129944145348749,0.008169322523808536,0.01203777114512264
Mishin_source_rigid,direct_110,quasistatic_unload,3,0.5,0.2,stable_local_equilibrium,2.8796409701215e-16,3,2.3476657960557783,0.01688190490121973,0.00017997798470810455,-0.00017798815948733828,0.5248541858844441,0.004018873570430053,0.005894967622221672
Mishin_source_rigid,direct_110,quasistatic_unload,4,0.0,0.0,stable_local_equilibrium,1.0738243248157447e-15,3,2.338273632475024,3.7885550805735116e-16,-3.0476135504109436e-11,-3.0476135504109436e-11,0.5357167042963408,2.1564062659653096e-06,1.3229199942579146e-16
Mishin_source_rigid,shockley_112,normal_tension,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,5.1808935841977053e-17,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963413,2.1564062657753875e-06,1.044489357443906e-17
Mishin_source_rigid,shockley_112,normal_tension,1,0.05,0.0,stable_local_equilibrium,1.1622647289044608e-16,1,2.3391989983783854,1.5559317787254757e-16,1.025799238094094e-06,-1.036462593425622e-06,0.5346769748581712,0.0003979047421212511,3.13682216663246e-17
Mishin_source_rigid,shockley_112,normal_tension,2,0.15,0.0,stable_local_equilibrium,3.4359807144278183e-16,1,2.341054376080269,-5.165006327183085e-16,9.253031534206535e-06,-9.271160640013586e-06,0.5326037187808269,0.0011913883092552217,-1.0412864213864349e-16
Mishin_source_rigid,shockley_112,normal_tension,3,0.4,0.0,stable_local_equilibrium,9.367506770274758e-17,2,2.345720663312221,-8.226367494055001e-17,6.617660716858043e-05,-6.59643310735543e-05,0.5274101657412328,0.0031870047459098614,-1.6584693660125668e-17
Mishin_source_rigid,shockley_112,normal_tension,4,1.0,0.0,stable_local_equilibrium,2.706168622523819e-16,3,2.3570935031231692,-2.471767430545724e-16,0.00041963118518408005,-0.00041488211808095646,0.5149669628015874,0.008050791506133085,-4.983184335528629e-17
Mishin_source_rigid,shockley_112,normal_tension,5,2.0,0.0,stable_local_equilibrium,1.3877787807814457e-16,5,2.3766138310937155,7.186074399319237e-17,0.0017203447912738923,-0.0016793642845525864,0.49438579573513824,0.016398988993884686,1.4487420190954125e-17
Mishin_source_rigid,shockley_112,normal_tension,6,4.0,0.0,stable_local_equilibrium,1.1379786002407855e-15,10,2.4178873046160008,-1.7598517241789315e-16,0.007231607589642794,-0.006886465984170016,0.45415197827717757,0.03405028606683454,-3.547933125263855e-17
Mishin_source_rigid,shockley_112,normal_tension,7,6.0,0.0,stable_local_equilibrium,7.216449660063518e-16,10,2.462545589785212,3.168278251361559e-17,0.017158530861054927,-0.015896860136313508,0.4163304716413072,0.053149154929050306,6.387378665837994e-18
Mishin_source_rigid,shockley_112,normal_tension,8,8.0,0.0,stable_local_equilibrium,2.220446049250313e-16,10,2.51198143240009,-1.2564789119969776e-16,0.03254365405201799,-0.029062231076521672,0.3701618298588321,0.07429122681150635,-2.5331129275390657e-17
Mishin_source_rigid,shockley_112,normal_tension,9,10.0,0.0,stable_local_equilibrium,8.881784197001252e-16,10,2.570356194419077,-3.4020484000225013e-16,0.05592962117945981,-0.04695541961952264,0.29936468726355947,0.09925617834153788,-6.858668856219787e-17
Mishin_source_rigid,shockley_112,compression_control,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,5.1808935841977053e-17,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963413,2.1564062657753875e-06,1.044489357443906e-17
Mishin_source_rigid,shockley_112,compression_control,1,-0.1,0.0,stable_local_equilibrium,2.6660965102287548e-14,1,2.3364273618693687,1.8094812493623371e-16,4.090091020494957e-06,-4.072122313545967e-06,0.53781192009599,-0.0007874323575651022,3.647988279894268e-17
Mishin_source_rigid,shockley_112,compression_control,2,-0.5,0.0,stable_local_equilibrium,4.943753739716783e-13,2,2.329099896582384,-3.70118057420541e-16,0.00010140294079832857,-0.00010182235036258384,0.5461718117037855,-0.003921146473060054,-7.461731566011939e-17
Mishin_source_rigid,shockley_112,compression_control,3,-0.9,0.0,stable_local_equilibrium,4.369421491290382e-14,2,2.3218643680487405,3.958996435562462e-16,0.000325793349695791,-0.0003286897562292877,0.5545851268540626,-0.007015542285377359,7.981498897634087e-17
Mishin_source_rigid,shockley_112,compression_control,4,-2.0,0.0,stable_local_equilibrium,1.457167719820518e-14,6,2.302415220588987,3.6247608837062386e-16,0.0015733101031397828,-0.0016054683669626227,0.5779758013813125,-0.015333298227153248,7.307666341300511e-17
Mishin_source_rigid,shockley_112,pure_resolved_shear,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,5.1808935841977053e-17,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963413,2.1564062657753875e-06,1.044489357443906e-17
Mishin_source_rigid,shockley_112,pure_resolved_shear,1,0.0,0.05,stable_local_equilibrium,9.801340105199466e-16,1,2.3382776704293478,0.004147685887455517,4.600455640851875e-06,-4.592944265643766e-06,0.5330607353526251,3.88330553694363e-06,0.0008361904557702744
Mishin_source_rigid,shockley_112,pure_resolved_shear,2,0.0,0.15,stable_local_equilibrium,1.313372018562839e-15,1,2.3383101546166465,0.012507080545768353,4.169015249735897e-05,-4.147616933122482e-05,0.5274869265425602,1.7775716115705687e-05,0.002521478642717911
Mishin_source_rigid,shockley_112,pure_resolved_shear,3,0.0,0.4,stable_local_equilibrium,2.5118795932144167e-15,2,2.338537079358752,0.03381520802456154,0.0003020226078485344,-0.00029759219178008146,0.512332116215913,0.00011482390940493831,0.006817284379114644
Mishin_source_rigid,shockley_112,pure_resolved_shear,4,0.0,0.8,stable_local_equilibrium,5.281192150263792e-13,2,2.339342841840943,0.06935238365185917,0.0012502483399337433,-0.0012092790772550875,0.48024055990703346,0.00045942182495738946,0.013981724476773072
Mishin_source_rigid,shockley_112,pure_resolved_shear,5,0.0,1.2,stable_local_equilibrium,4.2327252813834093e-16,2,2.340521895270357,0.10884104113552828,0.0030090460021340443,-0.002780896117202891,0.4166965801449379,0.0009636639100396281,0.0219427994942649
Mishin_source_rigid,shockley_112,pure_resolved_shear,6,0.0,2.0,stable_local_equilibrium,1.086630785351872e-14,4,2.3442810017849607,0.22029129633843308,0.011126446717513228,-0.008404694628409384,0.213142903991522,0.0025713092123500142,0.04441162722678201
Mishin_source_rigid,shockley_112,pure_resolved_shear,7,0.0,3.0,continuation_unresolved_or_branch_lost,0.0024244456018935323,2,,,,,,,
Mishin_source_rigid,shockley_112,pure_resolved_shear,8,0.0,4.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
Mishin_source_rigid,shockley_112,explicit_45degree_axis,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,5.1808935841977053e-17,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963413,2.1564062657753875e-06,1.044489357443906e-17
Mishin_source_rigid,shockley_112,explicit_45degree_axis,1,0.05,0.05,stable_local_equilibrium,8.1922316153004715e-16,1,2.3392030378552797,0.004155786604159979,5.64424231877525e-06,-5.638328316809563e-06,0.5320244288741692,0.00039963229254518954,0.0008378235934226836
Mishin_source_rigid,shockley_112,explicit_45degree_axis,2,0.15,0.15,stable_local_equilibrium,1.0486403412279799e-15,1,2.3410912677308886,0.012580803934459452,5.1434709286202196e-05,-5.099134375184975e-05,0.5243821380286093,0.0012071656458597685,0.0025363415797057354
Mishin_source_rigid,shockley_112,explicit_45degree_axis,3,0.4,0.4,stable_local_equilibrium,6.95971058561895e-15,2,2.345991565124741,0.03435595382153102,0.000377855316469361,-0.0003682926415639698,0.5041512634199484,0.0033028604750818934,0.006926300945627389
Mishin_source_rigid,shockley_112,explicit_45degree_axis,4,1.0,1.0,stable_local_equilibrium,1.0408340855860843e-16,3,2.3588686327978827,0.09154341266304303,0.002573496759567223,-0.002397851886012251,0.44066041548003937,0.008809955650979254,0.018455526776748284
Mishin_source_rigid,shockley_112,explicit_45degree_axis,5,2.0,2.0,stable_local_equilibrium,8.46905878759685e-13,5,2.3846953366222055,0.2391263301316093,0.0146178382481474,-0.01069944660279901,0.1714311943152962,0.01985518113635219,0.04820884715117375
Mishin_source_rigid,shockley_112,explicit_45degree_axis,6,4.0,4.0,continuation_unresolved_or_branch_lost,7.776311406693104e-06,1,,,,,,,
Mishin_source_rigid,shockley_112,explicit_45degree_axis,7,6.0,6.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
Mishin_source_rigid,shockley_112,quasistatic_unload,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,5.1808935841977053e-17,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963413,2.1564062657753875e-06,1.044489357443906e-17
Mishin_source_rigid,shockley_112,quasistatic_unload,1,0.5,0.2,stable_local_equilibrium,3.157196726277789e-16,3,2.347666484598165,0.017053264692798234,0.00018100885864417993,-0.00017849183204184495,0.514284013221295,0.004019168037194711,0.003438007979092659
Mishin_source_rigid,shockley_112,quasistatic_unload,2,1.0,0.4,stable_local_equilibrium,8.534839501805891e-16,3,2.3573764387309715,0.03519709327633691,0.0007465988812074692,-0.0007245755646184361,0.49186575708912433,0.008171793690820457,0.007095878103388481
Mishin_source_rigid,shockley_112,quasistatic_unload,3,0.5,0.2,stable_local_equilibrium,1.491862189340054e-16,3,2.3476664845981645,0.017053264692798907,0.00018100885864390237,-0.0001784918320421186,0.5142840132212946,0.004019168037194521,0.0034380079790927946
Mishin_source_rigid,shockley_112,quasistatic_unload,4,0.0,0.0,stable_local_equilibrium,7.580368895521855e-16,3,2.3382736324750235,-2.375515495578922e-16,-3.047578855941424e-11,-3.047578855941424e-11,0.535716704296342,2.1564062657753875e-06,-4.789136494027217e-17
