candidate,cutoff_L0,neighbors,path,path_fraction,min_eigenvalue_eV_L0sq,middle_eigenvalue_eV_L0sq,max_eigenvalue_eV_L0sq,symmetry_error,status
linear,5.0,766,GL,0.1,0.45413533233848086,0.45413533233848136,2.296274373058481,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.15,1.0110803661788632,1.0110803661788645,5.084420890638228,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.2,1.7711789806515434,1.77117898065155,8.849145295619659,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.25,2.7156061599539405,2.7156061599539436,13.477992787891779,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.3,3.8211332302908483,3.8211332302908545,18.85071008836853,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.35,5.0606712857228535,5.060671285722872,24.84302798117969,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.39999999999999997,6.4038612419911605,6.403861241991176,31.325674857261696,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.44999999999999996,7.817745284386763,7.817745284386772,38.16132424776045,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.49999999999999994,9.267543371451115,9.267543371451127,45.202095713802365,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.5499999999999999,10.71752426602617,10.717524266026189,52.28912200700328,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.6,12.13192765038673,12.131927650386778,59.254545036809084,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.65,13.475882173122082,13.475882173122109,65.92559336591219,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.7,14.716276538263811,14.716276538263827,72.13010651591226,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.75,15.822563645627923,15.822563645627955,77.70281037550829,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.7999999999999999,16.76749409667158,16.767494096671598,82.49168508005343,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.85,17.527776800608134,17.527776800608187,86.36387172381424,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.9,18.084655490995907,18.08465549099598,89.21072637510379,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.95,18.424381641607056,18.424381641607077,90.9518072044049,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,1.0,18.53856398727832,18.538563987278344,91.53771848433429,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.05,0.2206079313765893,0.2741250156065591,0.7167347918591808,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.1,0.8800926266676308,1.0873894317925226,2.8232458072786693,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.15,1.9720049105677646,2.4129214825418384,6.202044535654547,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.2,3.4870474402036784,4.207345537201735,10.69285654715407,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.25,5.414032980568471,6.41256575934676,16.120855731914894,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.3,7.739746690913384,8.957861647969025,22.308630278941173,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.35,10.447708354689434,11.762260216648354,29.07286900019697,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.39999999999999997,13.516513128785187,14.737268677496344,36.21548709529044,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.44999999999999996,16.918492781072988,17.79000038231996,43.5180557790256,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.49999999999999994,20.619017962899346,20.82656306831133,50.74319538629656,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.5499999999999999,23.755457110781215,24.576321376361594,57.64257392895176,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.6,26.49075056672013,28.74152646250228,63.96958989001615,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.65,28.954915898374512,33.058562464171416,69.49449358777889,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.7,31.081309470212247,37.46363235239136,74.01983008367144,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.75,32.81627561618567,41.883646487162366,77.39488116215331,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.7999999999999999,34.12079745094343,46.232227843878306,79.52955592097166,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.85,34.97158569785015,50.399766841566404,80.41120065313059,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.9,35.36153834409062,54.22823733263422,80.13388763257576,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,0.95,35.299579752396724,57.44643737723126,78.9646061104051,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GK,1.0,34.80993199648139,59.524296144737136,77.48760869841546,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.05,0.11558823497052848,0.21087724103227665,0.7487370932061189,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.1,0.46033300868367805,0.8379881397494526,2.954246495166794,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.15,1.0282988048453645,1.8650006889601276,6.503271667375319,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.2,1.80984098141564,3.2652988729564174,11.232416094696559,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.25,2.791683968495055,5.002598659892003,16.953453100446026,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.3,3.9569589935071865,7.031729864074644,23.47011207469523,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.35,5.285396525453143,9.299744950152679,30.581813260374552,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.39999999999999997,6.7536540015142394,11.747293352854555,38.07919114263356,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.44999999999999996,8.335649924118332,14.310104380372746,45.73992649735459,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.49999999999999994,10.002915747741946,16.920569215083393,53.329936089120714,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.5499999999999999,11.725052250889723,19.509480217217657,60.61013799422894,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.6,13.470277433074555,22.007890320566577,67.34702063138403,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.65,15.20600694129331,24.349024002150355,73.32501561765106,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.7,16.899476777866713,26.470236096376496,78.35856596848359,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.75,18.51843324333749,28.315017535720067,82.3021869586998,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.7999999999999999,20.031857715214567,29.835001677489682,85.05776453317965,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.85,21.41068861559318,30.991940094246925,86.57883936184655,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.9,22.628540294549104,31.7596495727604,86.87162800500573,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,0.95,23.662409986963173,32.12590695326034,85.99275221755356,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GX,1.0,24.49333618453482,32.09422232220721,84.04402194117415,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.05,0.11408669871277077,0.11408669871277162,0.5789451646877326,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.1,0.45349929071885337,0.4534992907188539,2.2934581218660646,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.15,1.0098139799532657,1.0098139799532695,5.080307425560945,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.2,1.7693213875438591,1.7693213875438614,8.845222793069246,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.25,2.713380257532949,2.7133802575329593,13.475254088216342,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.3,3.818818139140826,3.818818139140838,18.849026764773356,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.35,5.058452112444588,5.058452112444597,24.84161929709684,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.39999999999999997,6.401768477835086,6.40176847783511,31.323909718905753,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.44999999999999996,7.815707344057651,7.81570734405766,38.159078361369424,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.49999999999999994,9.265478680543707,9.26547868054374,45.19960305346033,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.5499999999999999,10.715395793558551,10.715395793558562,52.28668557784418,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.6,12.12974590236314,12.129745902363254,59.252341365063984,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.65,13.473683326573346,13.473683326573363,65.9235969442289,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.7,14.714096335768978,14.714096335769003,72.12814133306632,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.75,15.820416183228597,15.820416183228613,77.70071192054573,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.7999999999999999,16.76536673947888,16.76536673947892,82.48943885089533,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.85,17.52564574861571,17.52564574861583,86.36159314291353,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.9,18.082506541897978,18.082506541898102,89.20852739363137,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,0.95,18.42221653146303,18.42221653146311,90.9497075806968,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GL,1.0,18.536392961698734,18.53639296169878,91.5356602168629,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.05,0.2203152700447227,0.2738805456734743,0.7154647738512646,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.1,0.879072739701679,1.0865014514415554,2.819785106522875,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.15,1.9701997071012236,2.411271637102453,6.198023354718826,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.2,3.4847671902708166,4.205175895026932,10.690064072778231,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.25,5.41168946035442,6.410277624294261,16.119253957873905,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.3,7.7375651352213675,8.955694246367047,22.307072974183196,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.35,10.445669459413525,11.760189627642964,29.070711633272744,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.39999999999999997,13.514496158913932,14.735166024613891,36.212971409144366,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.44999999999999996,16.916418560921215,17.787803554267768,43.51568903115485,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.49999999999999994,20.616887943251736,20.824313381205886,50.741169191065744,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.5499999999999999,23.75323974604166,24.5741833422231,57.64065360410082,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.6,26.488614118861985,28.739418984711506,63.96745508368822,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.65,28.952835395461925,33.056480843995786,69.49214148879035,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.7,31.0792270710167,37.46154931365347,74.01752647425255,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.75,32.81416491734404,41.881560447222355,77.39277243154626,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.7999999999999999,34.11867339846985,46.23016813319491,79.52752394714393,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.85,34.969471002941816,50.39774414541479,80.4090773785884,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.9,35.359443452510554,54.22620517427581,80.13165763934127,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,0.95,35.297505221112516,57.444323072308855,78.96238706614413,0.0,"static second variation; no mass, no frequency units"
linear,8.0,3054,GK,1.0,34.80787275611505,59.52209910154217,77.48546706008311,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.05,0.11554033217027948,0.21082750191197852,0.7484908369437833,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.1,0.4601800408423588,0.8378316709405385,2.9538482404462663,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.15,1.0280812306517166,1.8647815434918154,6.5030910098770445,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.2,1.809632608546396,3.265091516385828,11.232281284275665,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.25,2.791490583437463,5.002407563123614,16.953218354653472,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.3,3.95675788119335,7.031531134602948,23.46989239893078,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.35,5.285191002053743,9.299539683614018,30.581637432942422,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.39999999999999997,6.753454055024926,11.74709076180303,38.07899494102447,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.44999999999999996,8.335451555818034,14.309903412542816,45.73970674252458,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.49999999999999994,10.002711681545268,16.9203657497856,53.329740576732135,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.5499999999999999,11.724846938252966,19.509277780677156,60.609950220643825,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.6,13.470075378113815,22.007690056933704,67.34681205938737,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.65,15.20580516013771,24.348821671130437,73.32480991324681,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.7,16.89927446539636,26.470032249135798,78.35837350591618,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.75,18.518233269752823,28.314815921305648,82.30198861074058,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.7999999999999999,20.03166045488082,29.834802346959563,85.05755538716926,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.85,21.410490685844252,30.99174080023299,86.57863739618827,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.9,22.628340293698077,31.759450321372366,86.87143480028462,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,0.95,23.662208724748464,32.125708965804144,85.99255256497794,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GX,1.0,24.49313305099528,32.09402576760682,84.04381571981084,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.05,0.1140499046373624,0.1140499046373632,0.5787458715177223,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.1,0.45337393691758476,0.4533739369175858,2.2930492856526836,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.15,1.0096112916006303,1.0096112916006352,5.0800307190912655,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.2,1.769101780035311,1.7691017800353168,8.845103879186283,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.25,2.7131794584315267,2.7131794584315654,13.475084103447035,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.3,3.8186240428044442,3.8186240428044487,18.848784661307185,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.35,5.058249590525263,5.058249590525339,24.841401964737276,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.39999999999999997,6.401562245653288,6.4015622456533,31.323730654785482,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.44999999999999996,7.815506440445183,7.815506440445239,38.158889483168366,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.49999999999999994,9.265282161757627,9.265282161757638,45.19938884809814,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.5499999999999999,10.715196086349856,10.715196086349945,52.28647909234111,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.6,12.129541552098573,12.129541552098633,59.25215385777075,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.65,13.47347905196118,13.473479051961247,65.92340010457032,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.7,14.713892798720956,14.713892798720993,72.12793044186104,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.75,15.820210924142078,15.820210924142089,77.7005093491415,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.7999999999999999,16.765160490618676,16.76516049061882,82.48924798946283,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.85,17.52544098250234,17.525440982502563,86.36139717244649,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.9,18.08230291676493,18.08230291676522,89.20832152866824,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,0.95,18.422011227160702,18.422011227160787,90.94950691077923,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GL,1.0,18.536186064770312,18.53618606477039,91.53546724889969,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.05,0.22025258298790387,0.273825578562804,0.7152060054484283,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.1,0.8788972766682734,1.0863332582899992,2.819410381406774,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.15,1.9699807525274473,2.4110493518695395,6.197870395132437,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.2,3.484565573269077,4.204974122710363,10.689902441437841,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.25,5.411493655319681,6.410087495511301,16.119013618956036,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.3,7.737361973623894,8.955496307493283,22.306872244844214,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.35,10.445467098892061,11.759990946276845,29.070531308510255,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.39999999999999997,13.514298611947702,14.734969255329453,36.212762034605475,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.44999999999999996,16.91621971194731,17.787601310814352,43.51548090331005,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.49999999999999994,20.616686867693424,20.824107259037685,50.74097729360164,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.5499999999999999,23.753036660893674,24.57398433893717,57.640448637156354,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.6,26.488412083256343,28.73921966410287,63.96725118482447,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.65,28.952632816929246,33.056278761508715,69.49194865153301,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.7,31.079026165016057,37.46134715789468,74.0173256620334,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.75,32.81396471009766,41.88135980998502,77.39256590079758,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.7999999999999999,34.118471538736905,46.229966377412104,79.52732807820715,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.85,34.96927014557852,50.39754103933578,80.40887937667861,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.9,35.359244687251355,54.22600413385356,80.13144885645524,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,0.95,35.297304681200785,57.44412607782079,78.9621853954425,0.0,"static second variation; no mass, no frequency units"
linear,12.0,10424,GK,1.0,34.8076703052912,59.52190565577341,77.48527233084963,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.05,0.0880401719136755,0.15480694937565212,0.6883191169235585,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.1,0.3580559365724725,0.6273936311808122,2.7346511669945786,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.15,0.8267379998955425,1.4397767525470684,6.087725606573603,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.2,1.5186137826395574,2.6203919221595005,10.683497857930261,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.25,2.46130417280968,4.191716812469962,16.486730641448492,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.3,3.6795222273816655,6.1542675350704465,23.539848772579283,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.35,5.188756988995079,8.472751101076758,31.979710274546868,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.39999999999999997,6.989816290789732,11.073998295277839,41.98337987950639,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.44999999999999996,9.06527097091754,13.860544911759133,53.64249707075092,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.49999999999999994,11.378394149699206,16.730453007763913,66.81754032614569,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.5499999999999999,13.874642909353094,19.590290078161633,81.04319103253431,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.6,16.485301632252675,22.358491214807074,95.52980795597554,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.65,19.13266448806689,24.96530097010758,109.26138606678438,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.7,21.736009895435767,27.354919566263014,121.15692910724188,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.75,24.217534675721197,29.49064092912063,130.24964443229442,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.7999999999999999,26.50739015429803,31.360056273683497,135.84356311943952,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.85,28.547094210343683,32.975732799804405,137.6219474027638,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.9,30.290941525521237,34.366580735937376,135.6975097481331,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,0.95,31.70553065049564,35.55634764065338,130.60538776619273,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GX,1.0,32.76799851473122,36.529391031987885,123.24419608942202,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.05,0.0849817747680141,0.08498177476801437,0.5284705755549315,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.1,0.343541874837981,0.34354187483798115,2.1048017351210966,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.15,0.7859666179819228,0.785966617981923,4.709074972377762,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.2,1.4275515076175522,1.4275515076175538,8.331917209228639,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.25,2.2858994909340993,2.285899490934104,13.006130321847337,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.3,3.3773635603274252,3.3773635603274346,18.838055516978486,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.35,4.712982138535322,4.712982138535337,26.021881516290577,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.39999999999999997,6.294401384213734,6.294401384213746,34.820500578587335,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.44999999999999996,8.110336965163096,8.1103369651631,45.506504917841525,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.49999999999999994,10.134070679223017,10.134070679223056,58.27290829513808,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.5499999999999999,12.322330323563627,12.322330323563651,73.1371569801789,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.6,14.615721992056816,14.615721992056843,89.86684528169957,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.65,16.94072287271897,16.940722872718997,107.94932029344912,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.7,19.21311637312332,19.213116373123363,126.61370658729447,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.75,21.342645952520044,21.342645952520098,144.8992124153698,0.0,"static second variation; no mass, no frequency units"
angular_tied,5.0,766,GL,0.7999999999999999,23.238559394244774,23.238559394244803,161.75338853351752,0.0,"static second variation; no mass, no frequency units"
