candidate,path,s_over_period,s_angstrom,energy_J_m2,energy_ev_cell,normal_traction_GPa,shear_traction_GPa,min_hessian_eigenvalue
linear,direct_110,0.6458333333333333,1.8392167779462758,0.5451716526226356,0.23898928548651904,-31.9521829265209,-7.320896649558747,-5.965460346430563
linear,direct_110,0.6666666666666666,1.8985463514284138,0.5003037224333099,0.219320334385299,-29.2310929017634,-7.7738245568836355,-5.395889474791571
linear,direct_110,0.6875,1.9578759249105517,0.45328556752546484,0.19870877985515464,-26.39404506001097,-8.046216983404339,-4.7846615078978285
linear,direct_110,0.7083333333333333,2.01720549839269,0.4051737730832263,0.17761780177162642,-23.50706922798552,-8.143946640132253,-4.14030541763702
linear,direct_110,0.7291666666666666,2.0765350718748277,0.3569737420949954,0.15648814304691103,-20.63196987772645,-8.07821120532553,-3.470373560202221
linear,direct_110,0.75,2.135864645356966,0.30961154667158114,0.13572576996888594,-17.82455866393221,-7.86434475825539,-2.7811583925208447
linear,direct_110,0.7708333333333333,2.195194218839103,0.26391321631450676,0.11569279270855899,-15.133433912870842,-7.520516943133003,-2.0775392412031564
linear,direct_110,0.7916666666666666,2.254523792321242,0.22059182258455906,0.09670180356964482,-12.599316115746275,-7.066421864732521,-1.3630016236185498
linear,direct_110,0.8125,2.313853365803379,0.18024214607899916,0.07901353912800323,-10.254907731299218,-6.522046912946371,-0.6398898158757254
linear,direct_110,0.8333333333333333,2.3731829392855173,0.14334222582401407,0.06283755944559546,-8.125213227164405,-5.9065943865031,0.09001422513243185
linear,direct_110,0.8541666666666666,2.432512512767655,0.11026071797776883,0.048335473937375924,-6.228232598873845,-5.2376085882138295,0.8244406270364939
linear,direct_110,0.875,2.4918420862497936,0.08126873986140065,0.03562613349104189,-4.575928633595086,-4.530340385113053,1.5588932759210996
linear,direct_110,0.8958333333333333,2.551171659731931,0.05655474378115899,0.024792150769599935,-3.1753639845778707,-3.7973619431639625,2.28393948510596
linear,direct_110,0.9166666666666666,2.610501233214069,0.03624094058129513,0.015887099876189532,-2.0299071236903496,-3.0484277037409684,2.981296665050945
linear,direct_110,0.9375,2.669830806696207,0.02039985757631594,0.008942774927377202,-1.14041461320641,-2.2905642855946606,3.6190254930362027
linear,direct_110,0.9583333333333333,2.729160380178345,0.00906974964533866,0.003975945882097205,-0.5063090935147218,-1.5283619519206855,4.147975157002333
linear,direct_110,0.9791666666666666,2.788489953660483,0.0022677667944520238,0.0009941308636443218,-0.12648638563777934,-0.7644332636700455,4.505299083916084
linear,direct_110,1.0,2.847819527142621,1.2512231665873894e-16,5.4850418052437873e-17,1.7423277078825748e-11,-1.8322468743797044e-15,4.632629651753851
linear,shockley_112,0.0,0.0,0.0,0.0,1.7432783860131845e-11,3.85897721380852e-15,4.632629651753855
linear,shockley_112,0.006944444444444444,0.03425394522081802,0.0007312198717002224,0.0003205480582684363,-0.04072943806050052,0.41972033311419743,4.140486705333368
linear,shockley_112,0.013888888888888888,0.06850789044163604,0.002825977925856133,0.001238836322563758,-0.1572606086665729,0.7961470911132221,3.5948828154093895
linear,shockley_112,0.020833333333333332,0.10276183566245403,0.006136175457815646,0.0026899421149807357,-0.3411826732789454,1.1294179556652155,3.0246441544249847
linear,shockley_112,0.027777777777777776,0.13701578088327207,0.010514405548535258,0.004609246018701743,-0.5841932755685343,1.419798878166471,2.4522904484752104
linear,shockley_112,0.034722222222222224,0.17126972610409008,0.015814391822286458,0.0069326242181344975,-0.878109711184907,1.667684366414384,1.8939618169088819
linear,shockley_112,0.041666666666666664,0.20552367132490806,0.021891434448976753,0.009596644014903238,-1.214881359498607,1.8736013134972136,1.3604024452374033
linear,shockley_112,0.048611111111111105,0.23977761654572607,0.0286028743110272,0.012538767306716122,-1.5866041837395126,2.0382156498350525,0.8582160198342429
linear,shockley_112,0.05555555555555555,0.27403156176654414,0.03580858369593891,0.015697565694415074,-1.9855379148897707,2.162341047147962,0.3910150824553106
linear,shockley_112,0.0625,0.3082855069873621,0.043371489176902214,0.019012949699438914,-2.4041263374280173,2.246948873463451,-0.0396572508672528
linear,shockley_112,0.06944444444444445,0.34253945220818016,0.05115812958168149,0.02242641336308758,-2.835020896240983,2.293178591259078,-0.4336357870294788
linear,shockley_112,0.07638888888888888,0.3767933974289982,0.05903924920310254,0.025881294294802036,-3.2711076483998265,2.3023478063291183,-0.7916334497537868
linear,shockley_112,0.08333333333333333,0.4110473426498161,0.06689042374791127,0.02932304807210744,-3.7055373957249893,2.27596121245987,-1.114888268886674
linear,shockley_112,0.09027777777777778,0.4453012878706342,0.0745927140294129,0.032699534802718866,-4.131758658737706,2.215717735546741,-1.4049182038560408
linear,shockley_112,0.09722222222222221,0.47955523309145215,0.08203334015257417,0.035961314670017876,-4.543552994149927,2.123515258934291,-1.6633534643955543
linear,shockley_112,0.10416666666666666,0.5138091783122702,0.08910636698189567,0.03906194842460635,-4.935072020615057,2.0014524075106617,-1.8918238385329058
linear,shockley_112,0.1111111111111111,0.5480631235330883,0.09571339007854898,0.041958298081574086,-5.300875404758049,1.8518269788842567,-2.09188473037204
linear,shockley_112,0.11805555555555555,0.5823170687539063,0.10176421009017454,0.04461082255570864,-5.635968974657597,1.6771307327173728,-2.2649702064410455
linear,shockley_112,0.125,0.6165710139747242,0.10717748281060864,0.046983862631025455,-5.935842073390468,1.4800403804031614,-2.4123646659594375
linear,shockley_112,0.13194444444444445,0.6508249591955423,0.11188133181639458,0.049045909524918885,-6.196503242533143,1.2634047527585128,-2.535187116603726
linear,shockley_112,0.1388888888888889,0.6850789044163603,0.11581391074440017,0.050769851376264476,-6.414513335278526,1.0302282589891016,-2.6343837232078133
linear,shockley_112,0.14583333333333331,0.7193328496371783,0.11892390288886356,0.05213319225596437,-6.5870152006516305,0.7836508814407352,-2.7107255045701764
linear,shockley_112,0.15277777777777776,0.7535867948579964,0.12117094684681139,0.05311823875899389,-6.711759152729452,0.5269250731797475,-2.7648089286486455
linear,shockley_112,0.1597222222222222,0.7878407400788143,0.12252597839010282,0.053712249872346976,-6.787123539257477,0.2633900350327568,-2.7970578018642898
linear,shockley_112,0.16666666666666666,0.8220946852996323,0.12297148053927268,0.05390754660100229,-6.8121298490765625,-0.0035560584802260546,-2.807725336775595
linear,shockley_112,0.1736111111111111,0.8563486305204504,0.12250163589538939,0.053701578746307065,-6.786451942910966,-0.27048524217301145,-2.796895666089441
linear,shockley_112,0.18055555555555555,0.8906025757412684,0.12112237757830428,0.05309694723600058,-6.710419152138796,-0.5339696600372816,-2.764484388182557
linear,shockley_112,0.1875,0.9248565209620865,0.11885133754135073,0.052101381466702415,-6.585013159432329,-0.7906114642985311,-2.710238009748975
linear,shockley_112,0.19444444444444442,0.9591104661829043,0.11571769349782322,0.05072767220040255,-6.41185874752872,-1.0370719960845705,-2.633732419884844
linear,shockley_112,0.20138888888888887,0.9933644114037223,0.11176191811621775,0.04899356161808024,-6.193208671657037,-1.27009955558039,-2.5343708104006084
linear,shockley_112,0.20833333333333331,1.0276183566245405,0.10703543643328135,0.04692159313836184,-5.931923071216079,-1.486555119551588,-2.411381774441436
linear,shockley_112,0.21527777777777776,1.0618723018453584,0.10160019951491117,0.044538924521381536,-5.631443981430292,-1.6834354368421152,-2.2638186993535525
linear,shockley_112,0.2222222222222222,1.0961262470661766,0.09552818419152136,0.041877108565582744,-5.29576563072954,-1.8578930252665744,-2.0905620585338287
linear,shockley_112,0.22916666666666666,1.1303801922869945,0.08890083014401436,0.03897184634062948,-4.929401310079531,-2.0072527029155496,-1.8903268528770267
linear,shockley_112,0.2361111111111111,1.1646341375078126,0.08180842666607605,0.03586271835970738,-4.537347672905415,-2.12902440943099,-1.6616783282740255
linear,shockley_112,0.24305555555555555,1.1988880827286303,0.07434946204371794,0.032592899364183595,-4.125047366069663,-2.2209122040765203,-1.4030603045695087
linear,shockley_112,0.25,1.2331420279494485,0.06662994864804588,0.029208862461567356,-3.698350902120524,-2.280819463019917,-1.1128421392859809
linear,shockley_112,0.2569444444444444,1.2673959731702664,0.05876273652884526,0.025760078222523134,-3.2634786603027934,-2.306850433740024,-0.78939271905871
linear,shockley_112,0.2638888888888889,1.3016499183910846,0.050866827528189655,0.022298714005848697,-2.8269838492517705,-2.2973084355895943,-0.43119319399997075
linear,shockley_112,0.2708333333333333,1.3359038636119025,0.04306670073081777,0.018879338253202017,-2.3957171794335377,-2.2506911182995832,-0.0370047758663814
linear,shockley_112,0.2777777777777778,1.3701578088327206,0.03549165846354867,0.015558633792000072,-1.9767938806814296,-2.165683301012975,0.3938858712704203
linear,shockley_112,0.2847222222222222,1.4044117540535388,0.028275200097232625,0.012395123326236952,-1.577563562736305,-2.0411480101919572,0.8613132483038373
linear,shockley_112,0.29166666666666663,1.4386656992743565,0.021554428647573363,0.009448909305486941,-1.205583258241668,-1.8761164128946737,1.3637325875858703
linear,shockley_112,0.2986111111111111,1.4729196444951747,0.015469492679086391,0.006781429269897978,-0.8685938123045867,-1.6697774004699926,1.8975273270875759
linear,shockley_112,0.3055555555555555,1.5071735897159928,0.010163063360116489,0.00445522660450892,-0.5744995949492905,-1.4214676152168206,2.4560858037740663
linear,shockley_112,0.3125,1.541427534936811,0.005779843768632938,0.002533735431481499,-0.3313513171567322,-1.130662728049242,3.0286496361594315
linear,shockley_112,0.3194444444444444,1.5756814801576287,0.002466104786473093,0.001081077158026867,-0.14733153239166646,-0.7969707681929092,3.599055567465018
linear,shockley_112,0.3263888888888889,1.6099354253784466,0.0003692392206046573,0.0001618650145901631,-0.030742208242158526,-0.42012827627374516,4.144749729865187
linear,shockley_112,0.3333333333333333,1.6441893705992645,-0.00036267677041465203,-0.00015898820455353442,0.010006438295802656,-2.0555331812948145e-15,4.636862148521319
angular_tied,direct_110,0.0,0.0,1.2711944333964384e-39,5.618659485765341e-40,4.9117328854726535e-14,2.6258175173864638e-15,5.071532801199665
angular_tied,direct_110,0.020833333333333332,0.059574308337465846,0.00248188153101581,0.0010969877495080964,-0.09762664486471312,0.832924703494227,5.009748296114585
angular_tied,direct_110,0.041666666666666664,0.11914861667493169,0.009917329720819377,0.004383444203768527,-0.3910709690719976,1.6623800277226242,4.827132895178147
angular_tied,direct_110,0.0625,0.17872292501239756,0.022274110651488804,0.009845122021545586,-0.8818972694543452,2.484347230699733,4.531210795963047
angular_tied,direct_110,0.08333333333333333,0.23829723334986339,0.03949311853175773,0.017455896535672893,-1.5722890100612263,3.2937423399127814,4.1326037176137005
angular_tied,direct_110,0.10416666666666666,0.29787154168732927,0.06148065098147486,0.02717435144088319,-2.4644340242717786,4.083967251557006,3.6431705263463847
angular_tied,direct_110,0.125,0.3574458500247951,0.08809829199421791,0.03893930707912933,-3.5597058805366153,4.846560963166134,3.074651776761744
angular_tied,direct_110,0.14583333333333331,0.41702015836226086,0.11915109552153974,0.052664597602328306,-4.857684615548834,5.570983027634534,2.4380441661339347
angular_tied,direct_110,0.16666666666666666,0.47659446669972677,0.15437494720609507,0.0682334848781977,-6.35507336770461,6.2445588099875655,1.7435726719821711
angular_tied,direct_110,0.1875,0.5361687750371927,0.19342414538567618,0.08549316931349056,-8.044580492512358,6.852611468591046,1.0010025003714071
angular_tied,direct_110,0.20833333333333331,0.5957430833746585,0.23586037022576956,0.10424991422786217,-9.91384844376847,7.378798105676485,0.22006542333968948
angular_tied,direct_110,0.22916666666666666,0.6553173917121243,0.2811442834449989,0.12426533294567278,-11.944519585478917,7.805656789516897,-0.5891426913187563
angular_tied,direct_110,0.25,0.7148917000495902,0.32863100069173945,0.14525438759354242,-14.111533393451312,8.115357073489948,-1.4158649109630785
angular_tied,direct_110,0.2708333333333333,0.7744660083870559,0.3775705854141983,0.16688560739015285,-16.382747363015973,8.290629684412286,-2.2485136552854
angular_tied,direct_110,0.29166666666666663,0.8340403167245217,0.4271145128212987,0.18878394570683432,-18.71896372325636,8.315832308345579,-3.074632165690369
angular_tied,direct_110,0.3125,0.8936146250619877,0.47632873940848613,0.21053655677750202,-21.07442469638615,8.17808958844353,-3.880980303123385
angular_tied,direct_110,0.3333333333333333,0.9531889333994535,0.5242135936070252,0.23170158733449203,-23.397810387565944,7.868428820605212,-4.653733268762016
angular_tied,direct_110,0.35416666666666663,1.0127632417369192,0.5697301969503461,0.2518198547227045,-25.63373652457191,7.382820938442847,-5.37877874978468
angular_tied,direct_110,0.375,1.0723375500743855,0.6118325684846161,0.2704290369987938,-27.724706650271283,6.723031706141907,-6.042094662429358
angular_tied,direct_110,0.3958333333333333,1.1319118584118513,0.6495040072816909,0.28707975394490887,-29.61342879438903,5.897192571895762,-6.63018571949292
angular_tied,direct_110,0.41666666666666663,1.191486166749317,0.6817958473570165,0.3013526966817075,-31.245364923840224,4.920015414357189,-7.130552922127658
angular_tied,direct_110,0.4375,1.2510604750867826,0.7078662970007096,0.3128757945918619,-32.57134785842496,3.8126001696926806,-7.5321665742569
angular_tied,direct_110,0.4583333333333333,1.3106347834242487,0.7270168654232317,0.32134031584039424,-33.55007980833671,2.601817294298067,-7.825911424404447
angular_tied,direct_110,0.47916666666666663,1.3702090917617142,0.7387238837682539,0.32651479961299384,-34.15032308156368,1.31928500799963,-8.004972791406477
angular_tied,direct_110,0.5,1.4297834000991805,0.7426628625526522,0.32825582206634546,-34.35260878523611,-3.271024577308643e-15,-8.06513546158462
angular_tied,direct_110,0.5208333333333333,1.489357708436646,0.7387238837682545,0.3265147996129941,-34.15032308156364,-1.3192850079996319,-8.004972791406471
angular_tied,direct_110,0.5416666666666666,1.5489320167741119,0.7270168654232317,0.3213403158403943,-33.55007980833674,-2.6018172942980673,-7.82591142440445
angular_tied,direct_110,0.5625,1.608506325111578,0.7078662970007096,0.3128757945918619,-32.571347858424936,-3.812600169692686,-7.532166574256906
angular_tied,direct_110,0.5833333333333333,1.6680806334490434,0.6817958473570169,0.3013526966817077,-31.245364923840242,-4.920015414357185,-7.13055292212766
angular_tied,direct_110,0.6041666666666666,1.7276549417865097,0.6495040072816906,0.2870797539449087,-29.613428794389016,-5.897192571895768,-6.63018571949292
angular_tied,direct_110,0.625,1.7872292501239755,0.6118325684846159,0.27042903699879367,-27.724706650271273,-6.723031706141913,-6.04209466242936
angular_tied,direct_110,0.6458333333333333,1.846803558461441,0.5697301969503457,0.25181985472270435,-25.633736524571898,-7.382820938442847,-5.378778749784676
angular_tied,direct_110,0.6666666666666666,1.906377866798907,0.524213593607025,0.23170158733449192,-23.397810387565944,-7.86842882060521,-4.653733268762012
angular_tied,direct_110,0.6875,1.965952175136373,0.47632873940848636,0.21053655677750216,-21.07442469638615,-8.178089588443534,-3.880980303123387
angular_tied,direct_110,0.7083333333333333,2.0255264834738385,0.42711451282129903,0.1887839457068345,-18.71896372325636,-8.315832308345573,-3.0746321656903666
angular_tied,direct_110,0.7291666666666666,2.0851007918113047,0.3775705854141984,0.1668856073901529,-16.382747363016,-8.290629684412279,-2.248513655285397
angular_tied,direct_110,0.75,2.144675100148771,0.32863100069173956,0.14525438759354248,-14.111533393451312,-8.115357073489946,-1.4158649109630739
angular_tied,direct_110,0.7708333333333333,2.2042494084862363,0.2811442834449987,0.12426533294567269,-11.944519585478911,-7.805656789516904,-0.5891426913187612
angular_tied,direct_110,0.7916666666666666,2.2638237168237025,0.23586037022577008,0.1042499142278624,-9.913848443768478,-7.378798105676481,0.22006542333969126
angular_tied,direct_110,0.8125,2.3233980251611683,0.1934241453856763,0.08549316931349059,-8.044580492512354,-6.852611468591043,1.0010025003714058
angular_tied,direct_110,0.8333333333333333,2.382972333498634,0.15437494720609485,0.06823348487819761,-6.355073367704584,-6.244558809987564,1.743572671982174
angular_tied,direct_110,0.8541666666666666,2.4425466418360995,0.11915109552153938,0.052664597602328146,-4.857684615548817,-5.570983027634536,2.4380441661339383
angular_tied,direct_110,0.875,2.5021209501735653,0.08809829199421816,0.03893930707912944,-3.559705880536598,-4.846560963166137,3.074651776761745
angular_tied,direct_110,0.8958333333333333,2.5616952585110315,0.06148065098147476,0.027174351440883145,-2.464434024271765,-4.083967251557002,3.6431705263463865
angular_tied,direct_110,0.9166666666666666,2.6212695668484973,0.039493118531757486,0.017455896535672786,-1.5722890100612144,-3.293742339912782,4.1326037176137005
angular_tied,direct_110,0.9375,2.680843875185963,0.022274110651488786,0.009845122021545579,-0.8818972694543523,-2.4843472306997265,4.531210795963052
angular_tied,direct_110,0.9583333333333333,2.7404181835234285,0.00991732972081953,0.004383444203768593,-0.3910709690719981,-1.6623800277226248,4.827132895178148
angular_tied,direct_110,0.9791666666666666,2.799992491860895,0.0024818815310156807,0.0010969877495080394,-0.09762664486471306,-0.8329247034942254,5.009748296114585
angular_tied,direct_110,1.0,2.859566800198361,-3.9575331650800166e-16,-1.749223460552488e-16,6.357554738460988e-14,3.180550530324256e-15,5.071532801199672
angular_tied,shockley_112,0.0,0.0,1.2711944333964384e-39,5.618659485765341e-40,4.9117328854726535e-14,2.7476754059013443e-15,5.0715328011996625
angular_tied,shockley_112,0.006944444444444444,0.034395242955421665,0.0008058061105668008,0.0003561650387916587,-0.03147006698022249,0.462203881141781,4.654448077499447
angular_tied,shockley_112,0.013888888888888888,0.06879048591084333,0.003135501385746949,0.0013858867015792919,-0.1216988099301998,0.8860149922275573,4.208197457158591
angular_tied,shockley_112,0.020833333333333332,0.10318572886626502,0.006856168000988878,0.003030415518091183,-0.2645074054267527,1.27094788101544,3.743698517314552
angular_tied,shockley_112,0.027777777777777776,0.13758097182168666,0.011833401889744865,0.005230345101421114,-0.45383749159304265,1.6166247601649044,3.270221530030267
angular_tied,shockley_112,0.034722222222222224,0.1719762147771084,0.017931695234131257,0.007925781208301116,-0.6837467995677347,1.9227831802010593,2.7953460942137602
angular_tied,shockley_112,0.041666666666666664,0.20637145773253004,0.025014851055626317,0.011056524987540568,-0.9484064188275994,2.1892868983758023,2.3250976355216304
angular_tied,shockley_112,0.048611111111111105,0.2407667006879517,0.03294643959092367,0.014562274697438642,-1.242100521363266,2.4161391746139915,1.8641734617451988
angular_tied,shockley_112,0.05555555555555555,0.2751619436433733,0.041590303414978075,0.01838284896937938,-1.5592291829671712,2.603497683308244,1.416194517412213
angular_tied,shockley_112,0.0625,0.30955718659879505,0.05081111544165196,0.02245843344324351,-1.894314748107154,2.7516902092522115,0.9839446520499082
angular_tied,shockley_112,0.06944444444444445,0.3439524295542168,0.06047499106710251,0.026729851333826788,-2.2420119923547697,2.8612302974911508,0.5695785005530556
angular_tied,shockley_112,0.07638888888888888,0.37834767250963836,0.07045015290029398,0.03113885724068531,-2.597122147402052,2.932832050063923,0.1747914814288905
angular_tied,shockley_112,0.08333333333333333,0.4127429154650601,0.0806076438188049,0.03562845231768548,-2.9546106726403587,2.967423306918107,-0.19904755408561833
angular_tied,shockley_112,0.09027777777777778,0.44713815842048177,0.09082208157014035,0.04014321780560217,-3.309628488304333,2.9661565126931837,-0.5507970507584102
angular_tied,shockley_112,0.09722222222222221,0.4815334013759034,0.10097244587460848,0.044629662930357354,-3.6575362323576472,2.9304166541144365,-0.8794715918741952
angular_tied,shockley_112,0.10416666666666666,0.515928644331325,0.11094288703669906,0.04903658230798295,-3.9939309704004344,2.8618257524426487,-1.184193461405047
angular_tied,shockley_112,0.1111111111111111,0.5503238872867466,0.12062354349084986,0.05331541729856907,-4.314674678317345,2.762243509283141,-1.464161961135471
angular_tied,shockley_112,0.11805555555555555,0.5847191302421684,0.12991135453778496,0.05742061523445269,-4.615923734012952,2.6337638290692604,-1.7186361652313826
angular_tied,shockley_112,0.125,0.6191143731975901,0.13871085380304093,0.061309980127643396,-4.894158599640199,2.478707074239063,-1.9469274812518642
angular_tied,shockley_112,0.13194444444444445,0.6535096161530118,0.14693492868786467,0.06494500834593081,-5.146212850627051,2.299608045682487,-2.148399028851441
angular_tied,shockley_112,0.1388888888888889,0.6879048591084336,0.15450553129249417,0.0682912028398612,-5.369300713146766,2.099199817342031,-2.3224694137129496
angular_tied,shockley_112,0.14583333333333331,0.722300102063855,0.16135432696378013,0.07131835979977048,-5.561042307043731,1.8803936856622059,-2.4686189593961068
angular_tied,shockley_112,0.15277777777777776,0.7566953450192767,0.16742326773030458,0.07400082211320844,-5.719485855278951,1.6462556176791086,-2.586396870884364
angular_tied,shockley_112,0.1597222222222222,0.7910905879746983,0.1726650794022625,0.07631769466232358,-5.843126211341451,1.3999796918815404,-2.6754281524908334
angular_tied,shockley_112,0.16666666666666666,0.8254858309301202,0.17704365298004984,0.07825301732584597,-5.930919169520793,1.144859119867938,-2.7354194022408342
angular_tied,shockley_112,0.1736111111111111,0.8598810738855417,0.18053433317084824,0.07979589250296579,-5.9822911553498255,0.8842555110840785,-2.766162866983703
angular_tied,shockley_112,0.18055555555555555,0.8942763168409635,0.1831240991877497,0.08094056502626326,-5.99714404010556,0.6215670950156903,-2.7675383781493723
angular_tied,shockley_112,0.1875,0.9286715597963852,0.18481163551759652,0.0816864534409831,-5.975854978673184,0.3601966433495495,-2.7395130068694833
angular_tied,shockley_112,0.19444444444444442,0.9630668027518068,0.1856072929109898,0.0820381327626793,-5.919271328674429,0.1035198378681133,-2.682138487791505
angular_tied,shockley_112,0.20138888888888887,0.9974620457072283,0.1855329423824864,0.08200526994553094,-5.828700864764877,-0.14514519184812263,-2.595546671439894
angular_tied,shockley_112,0.20833333333333331,1.03185728866265,0.18462172742748897,0.08160251436259558,-5.705897649742534,-0.3825664826394196,-2.479943483401695
angular_tied,shockley_112,0.21527777777777776,1.0662525316180718,0.18291772188395639,0.08084934658122124,-5.553044058232321,-0.6056243938761598,-2.335602103168559
angular_tied,shockley_112,0.2222222222222222,1.1006477745734933,0.1804755028190532,0.07976988957961433,-5.3727295643806725,-0.8113347836643939,-2.1628563349060834
angular_tied,shockley_112,0.22916666666666666,1.1350430175289152,0.17735964943890933,0.07839268726573827,-5.167926998066352,-0.9968687884881988,-1.9620954360672875
angular_tied,shockley_112,0.2361111111111111,1.1694382604843367,0.17364418025231407,0.07675045570454783,-4.941967041282661,-1.1595689080497595,-1.7337620071438227
angular_tied,shockley_112,0.24305555555555555,1.2038335034397585,0.16941194152781272,0.0748798128169836,-4.698511775164187,-1.296961224798683,-1.4783549355526995
angular_tied,shockley_112,0.25,1.2382287463951802,0.16475396044195983,0.07282099247251306,-4.441528097194882,-1.4067637205111192,-1.1964398338722102
angular_tied,shockley_112,0.2569444444444444,1.272623989350602,0.15976877621568822,0.07061754885245328,-4.175261806973302,-1.486890786082045,-0.8886699143019408
angular_tied,shockley_112,0.2638888888888889,1.3070192323060237,0.15456176197934302,0.06831605671537813,-3.904213108031815,-1.5354541513438928,-0.5558207771981318
angular_tied,shockley_112,0.2708333333333333,1.3414144752614452,0.14924444911048465,0.06596581275548534,-3.6331141939614606,-1.550760585388901,-0.19884310939016966
angular_tied,shockley_112,0.2777777777777778,1.3758097182168672,0.1439338643863429,0.06361854262501945,-3.36690948163745,-1.5313068310810525,0.18106232215209134
angular_tied,shockley_112,0.2847222222222222,1.4102049611722887,0.13875188852090406,0.06132811740866903,-3.110738925465205,-1.4757723371685658,0.5823429401814866
angular_tied,shockley_112,0.29166666666666663,1.44460020412771,0.1338246425707727,0.059150282415918506,-2.8699246976096817,-1.3830104351136514,1.0029620866289868
angular_tied,shockley_112,0.2986111111111111,1.478995447083132,0.12928190634941006,0.05714240012105252,-2.6499613538587754,-1.2520386734145332,1.4402343162511877
