j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
3,0,2.7424137786507226,0.055430345487031504,0.01525497692623012,0.005462032747535654,0.055430345487031504,0.01525497692623012,0.005462032747535654,True
4,0,3.608439182435161,0.03935383601188379,0.010675705297318523,0.0029492535791960546,0.03935383601188379,0.010675705297318523,0.0029492535791960546,True
5,0,4.474464586219599,0.030973169508865802,0.0077795652230795735,0.0015530721536658456,0.030973169508865802,0.0077795652230795735,0.0015530721536658456,True
6,0,5.340489990004038,0.02571631128933213,0.005544971192597442,0.000790751783923546,0.02571631128933213,0.005544971192597442,0.000790751783923546,True
7,0,6.206515393788477,0.022014615054350022,0.003890546562925055,0.00036321963446327935,0.022014615054350022,0.003890546562925055,0.00036321963446327935,True
8,0,7.072540797572915,0.01923150456388669,0.00263244304827545,0.00010659164133547231,0.01923150456388669,0.00263244304827545,0.00010659164133547231,True
9,0,7.938566201357354,0.017071874760530313,0.0016520732139239692,-1.3623851075048206e-05,0.017071874760530313,0.0016520732139239692,-1.3623851075048206e-05,True
10,0,8.804591605141791,0.015361881013778401,0.0008478713338453248,2.3895109519471523e-05,0.015361881013778401,0.0008478713338453248,2.3895109519471523e-05,True
11,0,9.670617008926232,0.013980160384412424,0.0002843659260289031,0.0001576524846657854,0.013980160384412424,0.0002843659260289031,0.0001576524846657854,True
12,0,10.53664241271067,0.012875733304131833,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011886078650749539,0.0,0.0,0.011886078650749539,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764764,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216511,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752801,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.009090792850203186,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546852,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.0081342289141427,0.0,0.0,0.0081342289141427,0.0,0.0,False
20,0,17.464845642986177,0.0077276519258047596,0.0,0.0,0.0077276519258047596,0.0,0.0,False
21,0,18.330871046770618,0.0073597787051570655,0.0,0.0,0.0073597787051570655,0.0,0.0,False
22,0,19.196896450555055,0.007025334491300672,0.0,0.0,0.007025334491300672,0.0,0.0,False
23,0,20.062921854339493,0.006719961258107067,0.0,0.0,0.006719961258107067,0.0,0.0,False
24,0,20.928947258123934,0.006440026871926239,0.0,0.0,0.006440026871926239,0.0,0.0,False
25,0,21.79497266190837,0.006182480013523806,0.0,0.0,0.006182480013523806,0.0,0.0,False
26,0,22.66099806569281,0.005944738554098154,0.0,0.0,0.005944738554098154,0.0,0.0,False
