j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
10,0,8.804591605141791,0.016311759834328095,0.001835500467133786,-0.0001740277632494214,0.016454513244631246,0.001835500467133786,-0.0001740277632494214,True
11,0,9.670617008926232,0.014634413051792201,0.0013719262007299733,-0.000136022170148494,0.014777166462095353,0.0013719262007299733,-0.000136022170148494,True
12,0,10.53664241271067,0.013270999947626087,0.0010322510557149171,-9.782374765706151e-05,0.013413753357929239,0.0010322510557149171,-9.782374765706151e-05,True
13,0,11.402667816495107,0.012138819914428287,0.0007727276133825204,-5.8401776356375047e-05,0.012281573324731438,0.0007727276133825204,-5.8401776356375047e-05,True
14,0,12.268693220279548,0.011182580165419849,0.0005675546691118515,-1.7251946560248397e-05,0.011325333575723,0.0005675546691118515,-1.7251946560248397e-05,True
15,0,13.134718624063986,0.010363646590133068,0.000400838857366944,2.583468141052498e-05,0.01050640000043622,0.000400838857366944,2.583468141052498e-05,True
16,0,14.000744027848423,0.009653952204211128,0.0002637541592677507,7.071539492745885e-05,0.009796705614514279,0.0002637541592677507,7.071539492745885e-05,True
17,0,14.866769431632862,0.009031838415605915,0.0001562406843802342,0.00011785936738698292,0.009174591825909066,0.0001562406843802342,0.00011785936738698292,True
18,0,15.732794835417302,0.008477308474701406,9.422847444588196e-05,0.00015629214726480125,0.008620061885004558,9.422847444588196e-05,0.00015629214726480125,True
19,0,16.59882023920174,0.007974409473315257,0.0,0.0,0.008117162883618408,0.0,0.0,False
20,0,17.464845642986177,0.007568682759121656,0.0,0.0,0.007711436169424807,0.0,0.0,False
21,0,18.330871046770618,0.007201579235688871,0.0,0.0,0.0073443326459920215,0.0,0.0,False
22,0,19.196896450555055,0.006867835061885563,0.0,0.0,0.007010588472188713,0.0,0.0,False
23,0,20.062921854339493,0.006563101246065139,0.0,0.0,0.006705854656368289,0.0,0.0,False
24,0,20.928947258123934,0.006283753193310549,0.0,0.0,0.0064265066036137,0.0,0.0,False
25,0,21.79497266190837,0.006026745924268362,0.0,0.0,0.006169499334571513,0.0,0.0,False
26,0,22.66099806569281,0.005789502680118875,0.0,0.0,0.005932256090422025,0.0,0.0,False
27,0,23.52702346947725,0.005569828264983062,0.0,0.0,0.005712581675286213,0.0,0.0,False
28,0,24.393048873261687,0.0053658409460062345,0.0,0.0,0.005508594356309385,0.0,0.0,False
29,0,25.259074277046125,0.00517591843476689,0.0,0.0,0.0053186718450700405,0.0,0.0,False
