beta,observable,previous_role,target,scale,prediction,units,normalized_error,used_for_LS,used_for_diagnostic_LP,blind_validation
0.0,v16_direct031_Haa,fit,34.460781638400974,3.4460781638400975,28.46447329271333,eV/L0^2,-1.7400384032513434,True,True,False
0.0,v16_raised043_energy,fit,0.1726273519698645,0.017262735196986453,0.11056236573427525,eV/cell,-3.5953158944605668,True,False,False
0.0,v16_raised043_normal_force,fit,-0.17083895700384927,0.03173805605024358,-0.17043344271425315,eV/L0,0.012776910121847502,True,False,False
0.0,v16_raised043_Haa,fit,18.238440853611248,1.8238440853611249,21.55239052243711,eV/L0^2,1.8170136885191557,True,True,False
0.0,v16_off_plus_energy,fit,0.0652424878354941,0.006524248783549411,0.05407038676499597,eV/cell,-1.712396544207215,True,False,False
0.0,v16_off_plus_normal_force,fit,-0.08042066717244803,0.03173805605024358,-0.27471333001371884,eV/L0,-6.121756875521671,True,False,False
0.0,v16_off_plus_Haa,fit,20.981095919956758,2.098109591995676,22.435911302992608,eV/L0^2,0.6933934188118656,True,True,False
0.0,v16_off_minus_energy,fit,0.21182429891635463,0.021182429891635463,0.13014270819132026,eV/cell,-3.8561010773031694,True,False,False
0.0,v16_off_minus_normal_force,fit,0.3481661631135443,0.03173805605024358,0.5974707139532254,eV/L0,7.855066814584181,True,False,False
0.0,v16_off_minus_Haa,fit,5.497617912510364,0.5497617912510364,11.361969821052426,eV/L0^2,10.667077999722679,True,True,False
0.0,v16_shockley043_energy,fit,0.061697611386283796,0.00616976113862838,0.055105110013047076,eV/cell,-1.068518087671433,True,False,False
0.0,v16_shockley043_normal_force,fit,-0.43484281773712713,0.03173805605024358,-0.5929258357117542,eV/L0,-4.980866431276398,True,False,False
0.0,v16_shockley043_Haa,fit,25.03469226049791,2.5034692260497913,26.41367095667054,eV/L0^2,0.5508271009779947,True,True,False
0.0,v16_opening1.21_energy,fit,0.19627832926906572,0.019627832926906574,0.15248712948489312,eV/cell,-2.2310766525907177,True,False,False
0.0,v16_opening1.21_normal_force,fit,1.631864707518524,0.03173805605024358,1.1072659854585767,eV/L0,-16.52901240168807,True,False,False
0.0,v16_opening1.21_Haa,fit,-1.3832350292334812,0.13832350292334814,-0.19048497072156745,eV/L0^2,8.622902350679157,True,True,False
0.0,v16_opening1.62_energy,fit,0.5246331923940108,0.05246331923940109,0.46727152661522037,eV/cell,-1.0933670726596083,True,False,False
0.0,v16_opening1.62_normal_force,fit,0.5093642313524578,0.03173805605024358,0.7144243686336774,eV/L0,6.461017554339024,True,False,False
0.0,v16_opening1.62_Haa,fit,-0.15582859326870177,0.1,-1.3519654998072181,eV/L0^2,-11.961369065385163,True,True,False
0.0,v16_opening1.93_energy,fit,0.6719836252695317,0.06719836252695317,0.6097391632170118,eV/cell,-0.9262794465795756,True,False,False
0.0,v16_opening1.93_normal_force,fit,0.6270410192299789,0.03173805605024358,0.4313716035586997,eV/L0,-6.165135487867333,True,False,False
0.0,v16_opening1.93_Haa,fit,-0.6638075680371565,0.1,-0.8850200794947689,eV/L0^2,-2.2121251145761245,True,True,False
0.0,v16_opening2.71_energy,fit,0.7719163228888833,0.07719163228888834,0.7616277936050926,eV/cell,-0.13328555153861907,True,False,False
0.0,v16_opening2.71_normal_force,fit,0.0,0.03173805605024358,0.1121274254807914,eV/L0,3.5329014890920156,True,False,False
0.0,v16_opening2.71_Haa,fit,0.0,0.1,-0.244543284756265,eV/L0^2,-2.4454328475626497,True,True,False
0.0,v16_opening4.3_energy,fit,0.7719163228888833,0.07719163228888834,0.8091807307733305,eV/cell,0.4827519094943579,True,False,False
0.0,v16_opening4.3_normal_force,fit,0.0,0.03173805605024358,0.006086163816564828,eV/L0,0.19176233752092448,True,False,False
0.0,v16_opening4.3_Haa,fit,0.0,0.1,-0.013488158990230651,eV/L0^2,-0.1348815899023065,True,True,False
0.0,v16_opening6.2_energy,fit,0.7719163228888833,0.07719163228888834,0.8120004698364653,eV/cell,0.5192809862805826,True,False,False
0.0,v16_opening6.2_normal_force,fit,0.0,0.03173805605024358,0.00035648362548811204,eV/L0,0.011232056081940662,True,False,False
0.0,v16_opening6.2_Haa,fit,0.0,0.1,-0.00044963210921572993,eV/L0^2,-0.004496321092157299,True,True,False
0.0,v17_near_0.985_normal_force,fit,-0.24821900083247345,0.03173805605024358,-0.27562747555357264,eV/L0,-0.8635839157165028,True,False,False
0.0,v17_near_0.985_Haa,fit,20.878110673451364,2.0878110673451364,25.76428243631465,eV/L0^2,2.340332341027654,True,True,False
0.0,v17_near_1.015_normal_force,fit,0.2329580444899274,0.03173805605024358,0.2165793403862241,eV/L0,-0.516058831006369,True,False,False
0.0,v17_near_1.015_Haa,fit,18.39295935022696,1.839295935022696,16.12300254694643,eV/L0^2,-1.2341444136625674,True,True,False
0.0,v17_near_1.065_normal_force,fit,0.9078686582498847,0.03173805605024358,0.8459624404098153,eV/L0,-1.9505359037134327,True,False,False
0.0,v17_near_1.065_Haa,fit,14.605604041867348,1.4605604041867348,15.049429198539702,eV/L0^2,0.3038731951106693,True,True,False
0.0,v17_near_1.095_normal_force,fit,1.2303804278835464,0.03173805605024358,1.1019309420450494,eV/L0,-4.047175593714764,True,False,False
0.0,v17_near_1.095_Haa,fit,11.545874277606002,1.1545874277606003,4.8387666702801155,eV/L0^2,-5.809094613419419,True,True,False
0.0,v17_direct023_energy,heldout,0.10138618519039871,0.010138618519039872,0.08417973972551525,eV/cell,-1.6971193296769704,False,False,False
0.0,v17_direct023_normal_force,heldout,-0.8610948380753036,0.03173805605024358,-0.9120689905584602,eV/L0,-1.6060893081309373,False,False,False
0.0,v17_direct023_Haa,heldout,29.67272464413389,2.967272464413389,20.923463577454182,eV/L0^2,-2.9485870177443854,False,True,False
0.0,v17_direct023_Hxx,heldout,1.5318476269016676,0.1531847626901668,0.7644648883142552,eV/L0^2,-5.00952395728503,False,True,False
0.0,v17_direct047_energy,heldout,0.26395051027571553,0.026395051027571555,0.19413132222464757,eV/cell,-2.6451620789873345,False,False,False
0.0,v17_direct047_normal_force,heldout,-2.2580600813748397,0.03173805605024358,-2.1755319773024793,eV/L0,2.600288560260674,False,False,False
0.0,v17_direct047_Haa,heldout,35.337517734960244,3.5337517734960247,40.06883905214469,eV/L0^2,1.3388946424223898,False,True,False
0.0,v17_direct047_Hxx,heldout,-7.290154929569364,0.7290154929569365,-4.317046453476499,eV/L0^2,4.0782514292443,False,True,False
0.0,v17_off_plus_energy,heldout,0.08014986299727256,0.008014986299727257,0.06428855669839408,eV/cell,-1.9789561336390844,False,False,False
0.0,v17_off_plus_normal_force,heldout,0.496288954541943,0.03173805605024358,0.4442839497050488,eV/L0,-1.6385693173698666,False,False,False
0.0,v17_off_plus_Haa,heldout,13.145916399036436,1.3145916399036437,14.532557794468696,eV/L0^2,1.0548077086005945,False,True,False
0.0,v17_off_plus_Hxx,heldout,0.5867789207029961,0.1,-0.025431635539373415,eV/L0^2,-6.122105562423695,False,True,False
0.0,v17_off_minus_energy,heldout,0.21284911087573022,0.021284911087573022,0.12601903809663384,eV/cell,-4.079419097493493,False,False,False
0.0,v17_off_minus_normal_force,heldout,0.06702268289699899,0.03173805605024358,0.2174926519946416,eV/L0,4.740995127724207,False,False,False
0.0,v17_off_minus_Haa,heldout,11.464221151869252,1.1464221151869252,18.657873500598228,eV/L0^2,6.274872277351388,False,True,False
0.0,v17_off_minus_Hxx,heldout,-2.835312235036081,0.2835312235036081,-0.8707386573727707,eV/L0^2,6.928949670470102,False,True,False
0.0,v17_shockley067_energy,heldout,0.07506981596967024,0.007506981596967025,0.057697203331178025,eV/cell,-2.314194115716377,False,False,False
0.0,v17_shockley067_normal_force,heldout,-0.08375074170661885,0.03173805605024358,-0.01782238006925592,eV/L0,2.077265272107204,False,False,False
0.0,v17_shockley067_Haa,heldout,14.560238367523052,1.4560238367523053,19.456149592635057,eV/L0^2,3.3625213417058117,False,True,False
0.0,v17_shockley067_Hxx,heldout,0.4530475235373633,0.1,0.004034557413647277,eV/L0^2,-4.49012966123716,False,True,False
0.0,v17_compression_energy,heldout,0.025317916775100896,0.004433026104653031,0.030791006176704667,eV/cell,1.234617002561537,False,False,False
0.0,v17_compression_normal_force,heldout,-0.6769543589544016,0.03173805605024358,-0.8615107242609809,eV/L0,-5.814986431885227,False,False,False
0.0,v17_compression_Haa,heldout,26.962376342241654,2.6962376342241656,21.443337228427062,eV/L0^2,-2.0469409089761776,False,True,False
0.0,v17_compression_Hxx,heldout,5.568444170552721,0.5568444170552721,1.9521204464844386,eV/L0^2,-6.494316209889068,False,True,False
0.0,v17_opening1.045_energy,heldout,0.012439540042104347,0.004433026104653031,0.011272980604075108,eV/cell,-0.26315194417754156,False,False,False
0.0,v17_opening1.045_normal_force,heldout,0.6560493060873362,0.03173805605024358,0.5901429963410457,eV/L0,-2.0765704629784567,False,False,False
0.0,v17_opening1.045_Haa,heldout,16.173163667497242,1.6173163667497243,15.518030174470997,eV/L0^2,-0.4050744223548844,False,True,False
0.0,v17_opening1.045_Hxx,heldout,3.5468340021412335,0.35468340021412337,2.4516969400793287,eV/L0^2,-3.087646789787082,False,True,False
0.0,v17_opening1.255_energy,heldout,0.2548812728796389,0.02548812728796389,0.19296865433899757,eV/cell,-2.4290767948996383,False,False,False
0.0,v17_opening1.255_normal_force,heldout,1.5479287243761108,0.03173805605024358,1.0939932688266845,eV/L0,-14.30256014517129,False,False,False
0.0,v17_opening1.255_Haa,heldout,-3.07660296796585,0.307660296796585,-0.5547698846471386,eV/L0^2,8.196810279312919,False,True,False
0.0,v17_opening1.255_Hxx,heldout,-0.8591645505462155,0.1,0.08458079458096512,eV/L0^2,9.437453451271805,False,True,False
0.0,v17_opening1.555_energy,heldout,0.4970497627048889,0.04970497627048889,0.4274138139166475,eV/cell,-1.4009854548423957,False,False,False
0.0,v17_opening1.555_normal_force,heldout,0.5361595264738468,0.03173805605024358,0.7882399660306543,eV/L0,7.942529282755893,False,False,False
0.0,v17_opening1.555_Haa,heldout,-0.9598397042596563,0.1,-1.4248946920217034,eV/L0^2,-4.650549877620471,False,True,False
0.0,v17_opening1.555_Hxx,heldout,-0.8905810007935903,0.1,-0.02665350798394839,eV/L0^2,8.639274928096418,False,True,False
0.0,v17_opening1.855_energy,heldout,0.6331364785570511,0.06331364785570512,0.5815971397404436,eV/cell,-0.8140320541010085,False,False,False
0.0,v17_opening1.855_normal_force,heldout,0.6294361584094642,0.03173805605024358,0.48885298966967583,eV/L0,-4.429482653796922,False,False,False
0.0,v17_opening1.855_Haa,heldout,0.33758173393615254,0.1,-0.9937392805097071,eV/L0^2,-13.313210144458596,False,True,False
0.0,v17_opening1.855_Hxx,heldout,-0.0764657682265532,0.1,-0.006340013367973784,eV/L0^2,0.7012575485857941,False,True,False
0.0,v17_opening2.455_energy,heldout,0.7722611869157332,0.07722611869157332,0.7321295529912382,eV/cell,-0.5196640023406236,False,False,False
0.0,v17_opening2.455_normal_force,heldout,-0.03892592855831557,0.03173805605024358,0.1757613108308774,eV/L0,6.7643474776567265,False,False,False
0.0,v17_opening2.455_Haa,heldout,1.5212189106347462,0.15212189106347462,-0.3755351588398555,eV/L0^2,-12.46864640068903,False,True,False
0.0,v17_opening2.455_Hxx,heldout,0.04446583977668427,0.1,-0.00012717439507361466,eV/L0^2,-0.44593014171757883,False,True,False
0.0,v17_opening3.75_energy,heldout,0.7719163228888833,0.07719163228888834,0.8044655970551337,eV/cell,0.4216684270185558,False,False,False
0.0,v17_opening3.75_normal_force,heldout,0.0,0.03173805605024358,0.016711084722412818,eV/L0,0.5265314515784455,False,False,False
0.0,v17_opening3.75_Haa,heldout,0.0,0.1,-0.03790652609347442,eV/L0^2,-0.3790652609347442,False,True,False
0.0,v17_opening3.75_Hxx,heldout,0.0,0.1,-1.7434951841438147e-08,eV/L0^2,-1.7434951841438146e-07,False,True,False
0.0,v19_new_0_energy,heldout,0.00042417681882149505,0.004433026104653031,0.00043902856301173966,eV/cell,0.0033502496578253385,False,False,False
0.0,v19_new_0_force,heldout,-0.13054663793646185,0.03173805605024358,-0.1376303243676841,eV/L0,-0.22319219614485156,False,False,False
0.0,v19_new_0_Haa,heldout,20.302032153219432,2.030203215321943,22.605288441455848,eV/L0^2,1.1344954391037019,False,True,False
0.0,v19_new_0_Hxx,heldout,4.57090105595751,0.45709010559575103,5.113640001528935,eV/L0^2,1.1873784597985195,False,True,False
0.0,v19_new_1_energy,heldout,0.004931943136885955,0.004433026104653031,0.00454818862758632,eV/cell,-0.08656716659007169,False,False,False
0.0,v19_new_1_force,heldout,0.42285939529142164,0.03173805605024358,0.38016972887466405,eV/L0,-1.3450624181007442,False,False,False
0.0,v19_new_1_Haa,heldout,17.415188636660293,1.7415188636660295,14.982565398482206,eV/L0^2,-1.3968400164539303,False,True,False
0.0,v19_new_1_Hxx,heldout,3.8361643120715834,0.3836164312071584,2.8898749639884462,eV/L0^2,-2.4667591664553266,False,True,False
0.0,v19_new_2_energy,heldout,0.10968805888528045,0.010968805888528046,0.09345521130725765,eV/cell,-1.4799101873979068,False,False,False
0.0,v19_new_2_force,heldout,1.574309479391436,0.03173805605024358,1.1214947121139753,eV/L0,-14.267249593378468,False,False,False
0.0,v19_new_2_Haa,heldout,5.20946471789603,0.5209464717896031,-0.6598953738795039,eV/L0^2,-11.266723952678996,False,True,False
0.0,v19_new_2_Hxx,heldout,0.9642979846199059,0.1,0.4702488093225332,eV/L0^2,-4.940491752973727,False,True,False
0.0,v19_new_3_energy,heldout,0.3373623063206088,0.03373623063206088,0.2542724604183201,eV/cell,-2.462926187827432,False,False,False
0.0,v19_new_3_force,heldout,1.321138459506241,0.03173805605024358,1.0461767924624474,eV/L0,-8.663469073484206,False,False,False
0.0,v19_new_3_Haa,heldout,-4.940080180276789,0.4940080180276789,-1.0787638633128693,eV/L0^2,7.816302926377953,False,True,False
0.0,v19_new_3_Hxx,heldout,-1.007259835979608,0.10072598359796081,0.006698680245719296,eV/L0^2,10.066503994366107,False,True,False
0.0,v19_new_4_energy,heldout,0.5605338261337047,0.05605338261337048,0.5136938736727059,eV/cell,-0.8356311479733254,False,False,False
0.0,v19_new_4_force,heldout,0.5382315998098468,0.03173805605024358,0.6247956928469188,eV/L0,2.7274541610247005,False,False,False
0.0,v19_new_4_Haa,heldout,0.9032785116339533,0.1,-1.227650305426486,eV/L0^2,-21.30928817060439,False,True,False
0.0,v19_new_4_Hxx,heldout,0.6453579543796875,0.1,-0.01435390928954036,eV/L0^2,-6.5971186366922785,False,True,False
0.0,v19_new_5_energy,heldout,0.7666938699728523,0.07666938699728523,0.6804230645134586,eV/cell,-1.1252314494499407,False,False,False
0.0,v19_new_5_force,heldout,0.27979903523926664,0.03173805605024358,0.284949519365859,eV/L0,0.16228102056530427,False,False,False
0.0,v19_new_5_Haa,heldout,-2.478203100860398,0.2478203100860398,-0.5960104096894304,eV/L0^2,7.594989654066271,False,True,False
0.0,v19_new_5_Hxx,heldout,0.0933444416558671,0.1,-0.0008440880556797749,eV/L0^2,-0.9418852971154686,False,True,False
0.0,v19_new_6_energy,heldout,0.07503741336914271,0.007503741336914272,0.05195935199244189,eV/cell,-3.075540632400197,False,False,False
0.0,v19_new_6_force,heldout,0.3995055633266556,0.03173805605024358,0.18501982617902363,eV/L0,-6.757998561981425,False,False,False
0.0,v19_new_6_Haa,heldout,16.75498366183509,1.6754983661835092,21.82302999035187,eV/L0^2,3.024799325863204,False,True,False
0.0,v19_new_6_Hxx,heldout,1.866294182504276,0.18662941825042761,1.3678354148998402,eV/L0^2,-2.6708477810051456,False,True,False
0.0,v19_new_7_energy,heldout,0.1746163283222475,0.01746163283222475,0.14609485547489875,eV/cell,-1.6333794852628842,False,False,False
0.0,v19_new_7_force,heldout,1.0346608991752084,0.03173805605024358,0.9552363502487462,eV/L0,-2.5025020058168517,False,False,False
0.0,v19_new_7_Haa,heldout,3.3869832062735408,0.3386983206273541,2.0298263983434706,eV/L0^2,-4.006978261410556,False,True,False
0.0,v19_new_7_Hxx,heldout,-0.5656137494473082,0.1,-0.17247331931770257,eV/L0^2,3.9314043012960562,False,True,False
0.0,v19_new_8_energy,heldout,0.17183161394321733,0.017183161394321734,0.13387942697215155,eV/cell,-2.2086847757600228,False,False,False
0.0,v19_new_8_force,heldout,-1.5479121827267546,0.03173805605024358,-1.435836068165807,eV/L0,3.5312847889462193,False,False,False
0.0,v19_new_8_Haa,heldout,34.71656366870985,3.4716563668709854,29.17780475648628,eV/L0^2,-1.5954225668987139,False,True,False
0.0,v19_new_8_Hxx,heldout,-0.974896485841256,0.1,-0.8532150621685101,eV/L0^2,1.2168142367274593,False,True,False
0.0,v19_new_9_energy,heldout,0.07736533900036079,0.007736533900036079,0.05385312880098567,eV/cell,-3.0391142213266162,False,False,False
0.0,v19_new_9_force,heldout,-0.22650351113925563,0.03173805605024358,-0.2805960925027534,eV/L0,-1.7043445029483033,False,False,False
0.0,v19_new_9_Haa,heldout,14.396252629283666,1.4396252629283666,24.04620587188826,eV/L0^2,6.703100793727015,False,True,False
0.0,v19_new_9_Hxx,heldout,-0.11946413441426519,0.1,0.7853808104675102,eV/L0^2,9.048449448817752,False,True,False
0.0,v19_power_new_0_energy,heldout,0.0021758842211834217,0.004433026104653031,0.002365307926080534,eV/cell,0.04273011266463956,False,False,False
0.0,v19_power_new_0_force,heldout,-0.2996693004614922,0.03173805605024358,-0.34053709425208983,eV/L0,-1.2876590086645834,False,False,False
0.0,v19_power_new_0_Haa,heldout,21.133296310436656,2.1133296310436656,27.242942290486475,eV/L0^2,2.8910047397729324,False,True,False
0.0,v19_power_new_0_Hxx,heldout,4.803281906544594,0.4803281906544594,6.233794069441046,eV/L0^2,2.9781973882218797,False,True,False
0.0,v19_power_new_1_energy,heldout,0.01645069708691336,0.004433026104653031,0.01490143012711143,eV/cell,-0.3494829318004184,False,False,False
0.0,v19_power_new_1_force,heldout,0.747061714559844,0.03173805605024358,0.679857078652206,eV/L0,-2.1174780144457603,False,False,False
0.0,v19_power_new_1_Haa,heldout,15.66515497295868,1.5665154972958681,15.834474008171254,eV/L0^2,0.10808640929812305,False,True,False
0.0,v19_power_new_1_Hxx,heldout,3.4372637547611467,0.3437263754761147,2.307606876480237,eV/L0^2,-3.286500422657873,False,True,False
0.0,v19_power_new_2_energy,heldout,0.13995417796875365,0.013995417796875366,0.11442446699288963,eV/cell,-1.824147827981513,False,False,False
