j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-1,0,-0.7216878364870323,0.5827076804029974,0.14026673784824562,0.04365937708583121,0.5827076804029974,0.14026673784824562,0.04365937708583121,True
0,0,0.14433756729740643,0.441702531773413,0.1425656015049433,0.045075316535449494,0.441702531773413,0.1425656015049433,0.045075316535449494,True
1,0,1.010362971081845,0.27732311933911313,0.11057158936117671,0.027979414950086393,0.27732311933911313,0.11057158936117671,0.027979414950086393,True
2,0,1.8763883748662837,0.1406714634699105,0.06623064157504036,0.0042260040956974,0.1406714634699105,0.06623064157504036,0.0042260040956974,True
3,0,2.7424137786507226,0.07460806111618401,0.03424513350151382,-0.0011190508208057809,0.07460806111618401,0.03424513350151382,-0.0011190508208057809,True
4,0,3.608439182435161,0.04562994203649133,0.016767037938105273,-0.0009486958600964396,0.04562994203649133,0.016767037938105273,-0.0009486958600964396,True
5,0,4.474464586219599,0.032953783623270144,0.008677980362376932,-0.0006372686659351873,0.032953783623270144,0.008677980362376932,-0.0006372686659351873,True
6,0,5.340489990004038,0.02640683760427765,0.004938930378563994,-0.00044555165910667915,0.02640683760427765,0.004938930378563994,-0.00044555165910667915,True
7,0,6.206515393788477,0.022304452627512,0.0030177288252575232,-0.00029093995218860535,0.022304452627512,0.0030177288252575232,-0.00029093995218860535,True
8,0,7.072540797572915,0.019402169900740236,0.0018899359073674227,-0.00014435717670417095,0.019402169900740236,0.0018899359073674227,-0.00014435717670417095,True
9,0,7.938566201357354,0.017207695428535848,0.001149555411415476,4.841097298419325e-06,0.017207695428535848,0.001149555411415476,4.841097298419325e-06,True
10,0,8.804591605141791,0.015478616878630103,0.0006337827135195659,0.00016863389752202725,0.015478616878630103,0.0006337827135195659,0.00016863389752202725,True
11,0,9.670617008926232,0.014063353494681054,0.00030260569153482713,0.0003126233309953852,0.014063353494681054,0.00030260569153482713,0.0003126233309953852,True
12,0,10.53664241271067,0.012848789952222973,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.01186119019623618,0.0,0.0,0.01186119019623618,0.0,0.0,False
14,0,12.268693220279548,0.011014528767828644,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010280653403212693,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.0096384398748793,0.0,0.0,0.0096384398748793,0.0,0.0,False
17,0,14.866769431632862,0.009071728149090463,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.00856794534122893,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.008117162883618408,0.0,0.0,0.008117162883618408,0.0,0.0,False
20,0,17.464845642986177,0.007711436169424806,0.0,0.0,0.007711436169424806,0.0,0.0,False
21,0,18.330871046770618,0.0073443326459920215,0.0,0.0,0.0073443326459920215,0.0,0.0,False
22,0,19.196896450555055,0.007010588472188713,0.0,0.0,0.007010588472188713,0.0,0.0,False
