j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-8,0,-6.783865662978103,0.9816574622386318,0.0026802302026151035,-0.00017829543072457837,0.9810864485974192,0.0026802302026151035,-0.00017829543072457837,True
-7,0,-5.917840259193664,0.9788744535029383,0.0037043285641566183,-0.00021036553122550468,0.9783034398617257,0.0037043285641566183,-0.00021036553122550468,True
-6,0,-5.0518148554092255,0.9749746088740241,0.005463772422868543,-0.00026105147777457684,0.9744035952328115,0.005463772422868543,-0.00026105147777457684,True
-5,0,-4.185789451624787,0.9688530945234448,0.008877177213282052,-0.00035542351557458704,0.9682820808822322,0.008877177213282052,-0.00035542351557458704,True
-4,0,-3.319764047840348,0.9572570484254534,0.01623714099755516,-0.0005714296558934767,0.9566860347842409,0.01623714099755516,-0.0005714296558934767,True
-3,0,-2.4537386440559095,0.9309490899484036,0.032313860834282754,-0.0007905385055807998,0.930378076307191,0.032313860834282754,-0.0007905385055807998,True
-2,0,-1.5877132402714706,0.87050365448777,0.06256366092035054,0.0031106968462254504,0.8699326408465574,0.06256366092035054,0.0031106968462254504,True
-1,0,-0.7216878364870323,0.7420076289361119,0.1061623946528328,0.02592476625032484,0.7414366152948993,0.1061623946528328,0.02592476625032484,True
0,0,0.14433756729740643,0.5797898065850355,0.14173543954489026,0.044504651128527306,0.579218792943823,0.14173543954489026,0.044504651128527306,True
1,0,1.010362971081845,0.4408275074164152,0.14366935562460514,0.045635697835764016,0.4402564937752026,0.14366935562460514,0.045635697835764016,True
2,0,1.8763883748662837,0.278832770832395,0.1119651987161147,0.02880344309116019,0.2782617571911824,0.1119651987161147,0.02880344309116019,True
3,0,2.7424137786507226,0.14246503668098232,0.06767559826506162,0.005062952248091994,0.14189402303976972,0.06767559826506162,0.005062952248091994,True
4,0,3.608439182435161,0.07541237344190309,0.03544864907745558,-0.0006915362902192475,0.07484135980069048,0.03544864907745558,-0.0006915362902192475,True
5,0,4.474464586219599,0.045933475772457724,0.017762700125236956,-0.0006231240635939262,0.04536246213124512,0.017762700125236956,-0.0006231240635939262,True
6,0,5.340489990004038,0.03307127171821121,0.009558454412290418,-0.0003817930997558616,0.032500258076998606,0.009558454412290418,-0.0003817930997558616,True
7,0,6.206515393788477,0.02647764342737377,0.00578325942841123,-0.0002741578259165783,0.025906629786161168,0.00578325942841123,-0.0002741578259165783,True
8,0,7.072540797572915,0.02237165423503268,0.0038686640987234027,-0.00021803920103790502,0.021800640593820076,0.0038686640987234027,-0.00021803920103790502,True
9,0,7.938566201357354,0.01947737547649223,0.0027712400085812593,-0.0001821739772591255,0.018906361835279627,0.0027712400085812593,-0.0001821739772591255,True
10,0,8.804591605141791,0.01729313071149209,0.0020742930522763647,-0.0001564221915642209,0.01672211707027949,0.0020742930522763647,-0.0001564221915642209,True
11,0,9.670617008926232,0.015574458231330393,0.0015975554329703298,-0.00013525834027555597,0.01500344459011779,0.0015975554329703298,-0.00013525834027555597,True
12,0,10.53664241271067,0.014181924601076437,0.0012535181720748547,-0.00011596943744285118,0.013610910959863833,0.0012535181720748547,-0.00011596943744285118,True
13,0,11.402667816495107,0.013028453070654675,0.000995089363562677,-9.721612040842548e-05,0.012457439429442071,0.000995089363562677,-9.721612040842548e-05,True
14,0,12.268693220279548,0.012056135226268253,0.0007947291807197628,-7.835102306705114e-05,0.011485121585055649,0.0007947291807197628,-7.835102306705114e-05,True
15,0,13.134718624063986,0.011224734487752814,0.0006352588310000993,-5.9037167017970374e-05,0.01065372084654021,0.0006352588310000993,-5.9037167017970374e-05,True
16,0,14.000744027848423,0.010505289031990647,0.0005054197263465204,-3.910301982418024e-05,0.009934275390778043,0.0005054197263465204,-3.910301982418024e-05,True
17,0,14.866769431632862,0.009876369557470803,0.00039753172481107565,-1.8471113476868683e-05,0.009305355916258199,0.00039753172481107565,-1.8471113476868683e-05,True
18,0,15.732794835417302,0.009321762418260136,0.0003061556042114437,2.903155275124419e-06,0.008750748777047531,0.0003061556042114437,2.903155275124419e-06,True
19,0,16.59882023920174,0.00882892628031935,0.00022726947017259053,2.5055781764143502e-05,0.008257912639106746,0.00022726947017259053,2.5055781764143502e-05,True
20,0,17.464845642986177,0.008388016497297857,0.00015763755295110748,4.802351295976951e-05,0.007817002856085253,0.00015763755295110748,4.802351295976951e-05,True
21,0,18.330871046770618,0.007991353660403449,9.394657505396011e-05,7.188002999032183e-05,0.007420340019190844,9.394657505396011e-05,7.188002999032183e-05,True
22,0,19.196896450555055,0.007634235523557102,3.1348693387342794e-05,9.514725491723968e-05,0.0070632218823444975,3.1348693387342794e-05,9.514725491723968e-05,True
23,0,20.062921854339493,0.007319351972784371,-3.403626176483626e-05,0.00016199627390951283,0.006748338331571767,-3.403626176483626e-05,0.00016199627390951283,False
24,0,20.928947258123934,0.006997520244826304,0.0,0.0,0.0064265066036137,0.0,0.0,False
25,0,21.79497266190837,0.006740512975784117,0.0,0.0,0.006169499334571513,0.0,0.0,False
26,0,22.66099806569281,0.0065032697316346295,0.0,0.0,0.005932256090422025,0.0,0.0,False
27,0,23.52702346947725,0.006283595316498817,0.0,0.0,0.005712581675286214,0.0,0.0,False
28,0,24.393048873261687,0.006079607997521989,0.0,0.0,0.005508594356309385,0.0,0.0,False
29,0,25.259074277046125,0.005889685486282645,0.0,0.0,0.0053186718450700405,0.0,0.0,False
30,0,26.125099680830566,0.005712421717989209,0.0,0.0,0.005141408076776606,0.0,0.0,False
31,0,26.991125084615003,0.005546591991710403,0.0,0.0,0.004975578350497799,0.0,0.0,False
32,0,27.85715048839944,0.005391124643683457,0.0,0.0,0.004820111002470853,0.0,0.0,False
33,0,28.723175892183882,0.005245077868619656,0.0,0.0,0.004674064227407052,0.0,0.0,False
34,0,29.589201295968323,0.005107620629644892,0.0,0.0,0.004536606988432288,0.0,0.0,False
