model,observable,role,units,target,prediction,scale,normalized_residual
nested_range,new_opening_1.42h_normal_force,fit,eV/L0,0.8686291067124379,0.9314738740463239,0.03173805605024358,1.980107642207144
nested_range,new_opening_1.78h_energy,fit,eV/cell,0.5953584311886578,0.5685164795603145,0.05953584311886578,-0.4508536408017651
nested_range,new_opening_1.78h_normal_force,fit,eV/L0,0.5989965116849877,0.4947156540952165,0.03173805605024358,-3.285672488090866
nested_range,new_opening_2.23h_energy,fit,eV/cell,0.7765619947928292,0.6998090160839273,0.07765619947928293,-0.9883689805007515
nested_range,new_opening_2.23h_normal_force,fit,eV/L0,0.15664558956102492,0.250811912888772,0.03173805605024358,2.966984593469593
nested_range,new_opening_3.4h_energy,fit,eV/cell,0.7719163228888833,0.8151030186975309,0.07719163228888834,0.5594737995307844
nested_range,new_opening_3.4h_normal_force,fit,eV/L0,0.0,0.04591324713461317,0.03173805605024358,1.4466307281683939
nested_range,new_opening_5.5h_energy,fit,eV/cell,0.7719163228888833,0.8402472839813433,0.07719163228888834,0.8852120244942162
nested_range,new_opening_5.5h_normal_force,fit,eV/L0,0.0,0.0028686670971541555,0.03173805605024358,0.09038572156444784
nested_range,v16_direct011_energy,fit,eV/cell,0.025339211626875774,0.022672737785965024,0.004433026104653031,-0.6015019487730836
nested_range,v16_direct011_normal_force,fit,eV/L0,-0.1684646879274777,-0.2608066238257605,0.03173805605024358,-2.9095019478224806
nested_range,v16_direct011_Haa,fit,eV/L0^2,23.17866876533168,25.712202128873606,2.317866876533168,1.093045243103578
nested_range,v16_direct031_energy,fit,eV/cell,0.16617323878813156,0.15993288540613632,0.016617323878813157,-0.37553299360985576
nested_range,v16_direct031_normal_force,fit,eV/L0,-1.4977500080753077,-1.3720002613084774,0.03173805605024358,3.9621124421659455
nested_range,v16_direct031_Haa,fit,eV/L0^2,34.460781638400974,40.45936245471431,3.4460781638400975,1.7406978400132649
nested_range,v16_raised043_energy,fit,eV/cell,0.1726273519698645,0.18669076372787619,0.017262735196986453,0.8146687994418591
nested_range,v16_raised043_normal_force,fit,eV/L0,-0.17083895700384927,-0.03971654614200404,0.03173805605024358,4.13139389048495
nested_range,v16_raised043_Haa,fit,eV/L0^2,18.238440853611248,16.734708092877973,1.8238440853611249,-0.8244853673638077
nested_range,v16_off_plus_energy,fit,eV/cell,0.0652424878354941,0.06544950948969536,0.006524248783549411,0.03173110975216731
nested_range,v16_off_plus_normal_force,fit,eV/L0,-0.08042066717244803,-0.07216159223969908,0.03173805605024358,0.2602262381689116
nested_range,v16_off_plus_Haa,fit,eV/L0^2,20.981095919956758,24.139798912394884,2.098109591995676,1.5054995241853104
nested_range,v16_off_minus_energy,fit,eV/cell,0.21182429891635463,0.21931208558210788,0.021182429891635463,0.35349044958765746
nested_range,v16_off_minus_normal_force,fit,eV/L0,0.3481661631135443,0.471914697049543,0.03173805605024358,3.8990583966483645
nested_range,v16_off_minus_Haa,fit,eV/L0^2,5.497617912510364,8.581336238808802,0.5497617912510364,5.60918997168053
nested_range,v16_shockley043_energy,fit,eV/cell,0.061697611386283796,0.06626213960707793,0.00616976113862838,0.7398225179603771
nested_range,v16_shockley043_normal_force,fit,eV/L0,-0.43484281773712713,-0.5781270259723951,0.03173805605024358,-4.514586778989833
nested_range,v16_shockley043_Haa,fit,eV/L0^2,25.03469226049791,32.00896695009515,2.5034692260497913,2.7858439868269946
nested_range,v16_opening1.21_energy,fit,eV/cell,0.19627832926906572,0.1741635504054778,0.019627832926906574,-1.1267050695786265
nested_range,v16_opening1.21_normal_force,fit,eV/L0,1.631864707518524,1.2961498186076748,0.03173805605024358,-10.577676477078144
nested_range,v16_opening1.21_Haa,fit,eV/L0^2,-1.3832350292334812,-0.8054399393524266,0.13832350292334814,4.177128815203872
nested_range,v16_opening1.62_energy,fit,eV/cell,0.5246331923940108,0.4946625382669435,0.05246331923940109,-0.5712687371209775
nested_range,v16_opening1.62_normal_force,fit,eV/L0,0.5093642313524578,0.6444507884666408,0.03173805605024358,4.256295877111424
nested_range,v16_opening1.62_Haa,fit,eV/L0^2,-0.15582859326870177,-1.359572761151805,0.1,-12.03744167883103
nested_range,v16_opening1.93_energy,fit,eV/cell,0.6719836252695317,0.6225075956468704,0.06719836252695317,-0.7362683815817167
nested_range,v16_opening1.93_normal_force,fit,eV/L0,0.6270410192299789,0.3917392704205613,0.03173805605024358,-7.413867706229971
nested_range,v16_opening1.93_Haa,fit,eV/L0^2,-0.6638075680371565,-0.7309063725174642,0.1,-0.6709880448030769
nested_range,v16_opening2.71_energy,fit,eV/cell,0.7719163228888833,0.7705792546293073,0.07719163228888834,-0.017321414509957108
nested_range,v16_opening2.71_normal_force,fit,eV/L0,0.0,0.12503542714322505,0.03173805605024358,3.9396057195590415
nested_range,v16_opening2.71_Haa,fit,eV/L0^2,0.0,-0.22145879653280368,0.1,-2.2145879653280365
nested_range,v16_opening4.3_energy,fit,eV/cell,0.7719163228888833,0.8339785600201527,0.07719163228888834,0.804002134570785
nested_range,v16_opening4.3_normal_force,fit,eV/L0,0.0,0.01266934719226363,0.03173805605024358,0.3991847254982208
nested_range,v16_opening4.3_Haa,fit,eV/L0^2,0.0,-0.02143136823281742,0.1,-0.2143136823281742
nested_range,v16_opening6.2_energy,fit,eV/cell,0.7719163228888833,0.8414320418022329,0.07719163228888834,0.9005602919910819
nested_range,v16_opening6.2_normal_force,fit,eV/L0,0.0,0.0014845969534742632,0.03173805605024358,0.046776555915209225
nested_range,v16_opening6.2_Haa,fit,eV/L0^2,0.0,-0.0015018184228537653,0.1,-0.015018184228537653
nested_range,v17_near_0.985_normal_force,fit,eV/L0,-0.24821900083247345,-0.38993574510280793,0.03173805605024358,-4.46519925624893
nested_range,v17_near_0.985_Haa,fit,eV/L0^2,20.878110673451364,35.50775865381611,2.0878110673451364,7.007170432795832
nested_range,v17_near_1.015_normal_force,fit,eV/L0,0.2329580444899274,0.290916707199958,0.03173805605024358,1.8261566687725908
nested_range,v17_near_1.015_Haa,fit,eV/L0^2,18.39295935022696,20.29013821583923,1.839295935022696,1.0314701563176465
nested_range,v17_near_1.065_normal_force,fit,eV/L0,0.9078686582498847,0.9425819656487695,0.03173805605024358,1.0937439691936763
nested_range,v17_near_1.065_Haa,fit,eV/L0^2,14.605604041867348,15.24187133562571,1.4605604041867348,0.4356323038297388
nested_range,v17_near_1.095_normal_force,fit,eV/L0,1.2303804278835464,1.1973549760019173,0.03173805605024358,-1.0405631595503981
nested_range,v17_near_1.095_Haa,fit,eV/L0^2,11.545874277606002,4.6263133920669315,1.1545874277606003,-5.99310257427627
nested_range,v17_direct023_energy,heldout,eV/cell,0.10138618519039871,0.09059565662267707,0.010138618519039872,-1.064299692059378
nested_range,v17_direct023_normal_force,heldout,eV/L0,-0.8610948380753036,-0.773210926345588,0.03173805605024358,2.769038897359978
nested_range,v17_direct023_Haa,heldout,eV/L0^2,29.67272464413389,32.489900653373226,2.967272464413389,0.9494160185914287
nested_range,v17_direct023_Hxx,heldout,eV/L0^2,1.5318476269016676,3.166634428616783,0.1531847626901668,10.671993565193253
nested_range,v17_direct047_energy,heldout,eV/cell,0.26395051027571553,0.26869833070854793,0.026395051027571555,0.17987540269851912
nested_range,v17_direct047_normal_force,heldout,eV/L0,-2.2580600813748397,-2.3109766870934116,0.03173805605024358,-1.667291961259417
nested_range,v17_direct047_Haa,heldout,eV/L0^2,35.337517734960244,50.43116673012884,3.5337517734960247,4.271281618696179
nested_range,v17_direct047_Hxx,heldout,eV/L0^2,-7.290154929569364,-7.549606777810727,0.7290154929569365,-0.3558934628247864
nested_range,v17_off_plus_energy,heldout,eV/cell,0.08014986299727256,0.08948357457178341,0.008014986299727257,1.1645324427851447
nested_range,v17_off_plus_normal_force,heldout,eV/L0,0.496288954541943,0.6201967933586838,0.03173805605024358,3.904077761428929
nested_range,v17_off_plus_Haa,heldout,eV/L0^2,13.145916399036436,13.822247817907837,1.3145916399036437,0.51448023731611
nested_range,v17_off_plus_Hxx,heldout,eV/L0^2,0.5867789207029961,0.28209512724870756,0.1,-3.0468379345428853
nested_range,v17_off_minus_energy,heldout,eV/cell,0.21284911087573022,0.2292775607454584,0.021284911087573022,0.7718354942680391
nested_range,v17_off_minus_normal_force,heldout,eV/L0,0.06702268289699899,0.09250618858846282,0.03173805605024358,0.8029321534728419
nested_range,v17_off_minus_Haa,heldout,eV/L0^2,11.464221151869252,13.732420870030676,1.1464221151869252,1.9785031081606381
nested_range,v17_off_minus_Hxx,heldout,eV/L0^2,-2.835312235036081,-3.062864870703613,0.2835312235036081,-0.8025664082271221
nested_range,v17_shockley067_energy,heldout,eV/cell,0.07506981596967024,0.08715336787117346,0.007506981596967025,1.609641870760043
nested_range,v17_shockley067_normal_force,heldout,eV/L0,-0.08375074170661885,-0.00027908424751671435,0.03173805605024358,2.630017960991707
nested_range,v17_shockley067_Haa,heldout,eV/L0^2,14.560238367523052,24.159483125018973,1.4560238367523053,6.592779949885475
nested_range,v17_shockley067_Hxx,heldout,eV/L0^2,0.4530475235373633,-0.19090024574718054,0.1,-6.439477692845437
nested_range,v17_compression_energy,heldout,eV/cell,0.025317916775100896,0.026716079961134176,0.004433026104653031,0.315397011663371
nested_range,v17_compression_normal_force,heldout,eV/L0,-0.6769543589544016,-0.8016596511932832,0.03173805605024358,-3.929203856766285
nested_range,v17_compression_Haa,heldout,eV/L0^2,26.962376342241654,28.139538714279727,2.6962376342241656,0.43659444445696916
nested_range,v17_compression_Hxx,heldout,eV/L0^2,5.568444170552721,3.1498385893327896,0.5568444170552721,-4.343413540913461
nested_range,v17_opening1.045_energy,heldout,eV/cell,0.012439540042104347,0.014207291970207876,0.004433026104653031,0.3987686709645239
nested_range,v17_opening1.045_normal_force,heldout,eV/L0,0.6560493060873362,0.6935927157192613,0.03173805605024358,1.182914592263974
nested_range,v17_opening1.045_Haa,heldout,eV/L0^2,16.173163667497242,14.782740040151165,1.6173163667497243,-0.8597103547158019
nested_range,v17_opening1.045_Hxx,heldout,eV/L0^2,3.5468340021412335,2.5985301679318558,0.35468340021412337,-2.673662859995376
nested_range,v17_opening1.255_energy,heldout,eV/cell,0.2548812728796389,0.22096999209997184,0.02548812728796389,-1.330473612146499
nested_range,v17_opening1.255_normal_force,heldout,eV/L0,1.5479287243761108,1.2451747992793605,0.03173805605024358,-9.539145202134295
nested_range,v17_opening1.255_Haa,heldout,eV/L0^2,-3.07660296796585,-1.8662230741846875,0.307660296796585,3.934143945071425
nested_range,v17_opening1.255_Hxx,heldout,eV/L0^2,-0.8591645505462155,0.7019023781990892,0.1,15.610669287453046
nested_range,v17_opening1.555_energy,heldout,eV/cell,0.4970497627048889,0.4584428400258478,0.04970497627048889,-0.7767214789309335
nested_range,v17_opening1.555_normal_force,heldout,eV/L0,0.5361595264738468,0.7225151250805529,0.03173805605024358,5.871676523341319
nested_range,v17_opening1.555_Haa,heldout,eV/L0^2,-0.9598397042596563,-1.5910780159514304,0.1,-6.312383116917741
nested_range,v17_opening1.555_Hxx,heldout,eV/L0^2,-0.8905810007935903,0.06407001210746008,0.1,9.546510129010503
nested_range,v17_opening1.855_energy,heldout,eV/cell,0.6331364785570511,0.5970849386218987,0.06331364785570512,-0.5694118275622917
nested_range,v17_opening1.855_normal_force,heldout,eV/L0,0.6294361584094642,0.439642839149046,0.03173805605024358,-5.97999193649296
nested_range,v17_opening1.855_Haa,heldout,eV/L0^2,0.33758173393615254,-0.8369685027495626,0.1,-11.74550236685715
nested_range,v17_opening1.855_Hxx,heldout,eV/L0^2,-0.0764657682265532,0.0016869121660201378,0.1,0.7815268039257334
nested_range,v17_opening2.455_energy,heldout,eV/cell,0.7722611869157332,0.7390968936497538,0.07722611869157332,-0.4294439993602598
nested_range,v17_opening2.455_normal_force,heldout,eV/L0,-0.03892592855831557,0.18081752424329536,0.03173805605024358,6.923658224490548
nested_range,v17_opening2.455_Haa,heldout,eV/L0^2,1.5212189106347462,-0.3208360666182569,0.15212189106347462,-12.109072299688835
nested_range,v17_opening2.455_Hxx,heldout,eV/L0^2,0.04446583977668427,-9.897404039062684e-05,0.1,-0.445648138170749
nested_range,v17_opening3.75_energy,heldout,eV/cell,0.7719163228888833,0.8253869972882324,0.07719163228888834,0.6927003978777905
nested_range,v17_opening3.75_normal_force,heldout,eV/L0,0.0,0.027625603870553354,0.03173805605024358,0.8704252026910556
nested_range,v17_opening3.75_Haa,heldout,eV/L0^2,0.0,-0.04885445835757737,0.1,-0.4885445835757736
nested_range,v17_opening3.75_Hxx,heldout,eV/L0^2,0.0,-2.22969937590154e-08,0.1,-2.2296993759015398e-07
nested_free_pair,normal_strain_force_ev,exact,eV/strain,0.0,0.0,0.1,0.0
nested_free_pair,cohesive_ev_atom,exact,eV/atom,3.36,3.3600000000000008,0.0672,1.3216940769347102e-14
nested_free_pair,C11_GPa,fit,GPa,113.99999999999996,113.99999999999991,5.699999999999998,-7.479397218527373e-15
nested_free_pair,C12_GPa,fit,GPa,62.000000000000014,62.00000000000007,3.100000000000001,1.83365867292929e-14
nested_free_pair,C44_GPa,fit,GPa,32.0,31.99999999999985,1.6,-9.325873406851315e-14
nested_free_pair,perfect_Haa,fit,eV/L0^2,19.66091286328976,27.546524101623774,1.9660912863289761,4.010806259691929
nested_free_pair,perfect_Hxx,fit,eV/L0^2,4.393593035123306,4.522411350237564,0.43935930351233066,0.2931958287544099
nested_free_pair,saddle_energy_at_source_state,fit,eV/cell,0.07624909750742465,0.08827506753135364,0.007624909750742465,1.5771950642114791
nested_free_pair,saddle_normal_force_at_source_state,fit,eV/L0,1.4903612010162394e-15,0.1082118208974856,0.03173805605024358,3.4095289492896845
nested_free_pair,fault_energy_at_source_state,fit,eV/cell,0.06670794504308616,0.07798758176218859,0.006670794504308616,1.6908985446661553
nested_free_pair,fault_normal_force_at_source_state,fit,eV/L0,5.29078226360765e-15,-0.0975827790771118,0.03173805605024358,-3.0746299938041783
nested_free_pair,saddle_path_force_at_source_state,fit,eV/L0,2.296700476743968e-16,-0.023831316666210137,0.03173805605024358,-0.7508751206590508
nested_free_pair,opening_1.1h_energy,fit,eV/cell,0.05670265774764735,0.059080117321869526,0.005670265774764736,0.41928538602245996
nested_free_pair,opening_1.5h_energy,fit,eV/cell,0.4710312483934004,0.425253995298033,0.04710312483934004,-0.9718517243071465
nested_free_pair,opening_2h_energy,fit,eV/cell,0.7060534019484034,0.6503041887201659,0.07060534019484034,-0.7895891879338535
nested_free_pair,opening_40h_energy,fit,eV/cell,0.7719163228888833,0.8580851066980532,0.07719163228888834,1.1162969515489016
nested_free_pair,direct_quarter_energy,fit,eV/cell,0.117221996542065,0.1074470794425334,0.0117221996542065,-0.8338807892615854
nested_free_pair,direct_half_energy,fit,eV/cell,0.26732847628894163,0.2729206350233716,0.026732847628894163,0.2091867956627897
nested_free_pair,oblique_energy,fit,eV/cell,0.13339289745734875,0.12131187045124825,0.013339289745734876,-0.9056724335689094
nested_free_pair,opening_1.25h_energy,fit,eV/cell,0.24853683654490819,0.21549793286805308,0.02485368365449082,-1.3293362922033207
nested_free_pair,opening_3h_energy,fit,eV/cell,0.7719163228888833,0.807548474253289,0.07719163228888834,0.46160639836003164
nested_free_pair,saddle_Haa,fit,eV/L0^2,12.717337762538286,22.467696608881365,1.2717337762538286,7.6669811153910725
nested_free_pair,saddle_Hxx,fit,eV/L0^2,-0.18642463121762062,-0.062156261330442886,0.018642463121762064,6.6658772006427895
nested_free_pair,fault_Haa,fit,eV/L0^2,14.140554350039636,24.651651274809268,1.4140554350039638,7.4332990521974605
nested_free_pair,fault_Hxx,fit,eV/L0^2,2.4858929774856264,2.6667671571478713,0.24858929774856264,0.7276024402514354
nested_free_pair,saddle_normal_path_coupling,fit,eV/L0^2,1.2055891043737141,0.5972440629894259,0.12055891043737142,-5.04603964300353
nested_free_pair,opening_1.1h_normal_force,fit,eV/L0,1.2761663221727821,1.210437797026991,0.03173805605024358,-2.070968840742426
nested_free_pair,opening_1.3h_normal_force,fit,eV/L0,1.4139711872929317,1.1692699962338193,0.03173805605024358,-7.7100245418853985
nested_free_pair,opening_1.5h_normal_force,fit,eV/L0,0.6379256757978651,0.8103026609434157,0.03173805605024358,5.431239546387647
nested_free_pair,opening_2h_normal_force,fit,eV/L0,0.5548811295393773,0.3655577176333646,0.03173805605024358,-5.965186135102301
nested_free_pair,opening_2.5h_normal_force,fit,eV/L0,0.0005156382639574782,0.17668271235957336,0.03173805605024358,5.550657350177055
nested_free_pair,opening_3h_normal_force,fit,eV/L0,0.0,0.08547381980069285,0.03173805605024358,2.6931019236144067
nested_free_pair,shockley_0.15_energy,fit,eV/cell,0.013715574532912111,0.012249085168078593,0.004433026104653031,-0.3308099998089905
nested_free_pair,shockley_0.35_energy,fit,eV/cell,0.04820527408303389,0.04947902941482016,0.004820527408303389,0.26423567877494375
nested_free_pair,shockley_0.75_energy,fit,eV/cell,0.08334161260537679,0.099181688471215,0.00833416126053768,1.900620274872902
nested_free_pair,new_direct_017_energy,fit,eV/cell,0.05826439239193282,0.050883772461307306,0.0058264392391932825,-1.266746228292843
nested_free_pair,new_direct_017_normal_force,fit,eV/L0,-0.44118804525591643,-0.448631730397524,0.03173805605024358,-0.23453500522601994
nested_free_pair,new_direct_017_Haa,fit,eV/L0^2,26.109437232644353,27.066410463745058,2.6109437232644357,0.3665238827530954
nested_free_pair,new_direct_039_energy,fit,eV/cell,0.2262381941113307,0.22923517858847017,0.022623819411133072,0.13247031470135734
nested_free_pair,new_direct_039_normal_force,fit,eV/L0,-1.9685101248020884,-1.9573085779918742,0.03173805605024358,0.3529373945424193
nested_free_pair,new_direct_039_Haa,fit,eV/L0^2,36.31678531793335,46.6287626424147,3.6316785317933356,2.8394521250175897
nested_free_pair,new_raised_direct_energy,fit,eV/cell,0.11960599647825673,0.11962173642026308,0.011960599647825674,0.0013159826822905175
nested_free_pair,new_raised_direct_normal_force,fit,eV/L0,0.08783049166112324,0.16329261789927182,0.03173805605024358,2.3776543251006528
nested_free_pair,new_raised_direct_Haa,fit,eV/L0^2,20.00400949091716,17.593832735328785,2.000400949091716,-1.2048468366717768
nested_free_pair,new_off_path_positive_energy,fit,eV/cell,0.05360470506556986,0.05337730796675459,0.0053604705065569865,-0.042421108098087856
nested_free_pair,new_off_path_positive_normal_force,fit,eV/L0,0.35206897342006,0.41443570080055064,0.03173805605024358,1.9650455995716853
nested_free_pair,new_off_path_positive_Haa,fit,eV/L0^2,13.446420569551602,18.370065477467733,1.3446420569551603,3.6616770109551315
nested_free_pair,new_off_path_negative_energy,fit,eV/cell,0.21544733160917068,0.227500484123215,0.021544733160917068,0.5594477510591395
nested_free_pair,new_off_path_negative_normal_force,fit,eV/L0,-0.05312860042135701,-0.07016634401171429,0.03173805605024358,-0.5368237917087716
nested_free_pair,new_off_path_negative_Haa,fit,eV/L0^2,13.5831841481301,14.533880942497337,1.35831841481301,0.6999071675680059
nested_free_pair,new_shockley_058_energy,fit,eV/cell,0.07969505412787091,0.09221163817639945,0.007969505412787091,1.5705597022928988
nested_free_pair,new_shockley_058_normal_force,fit,eV/L0,-0.6123357455328253,-0.7974466998153295,0.03173805605024358,-5.8324603746826975
nested_free_pair,new_shockley_058_Haa,fit,eV/L0^2,23.107568998056017,35.078340594736744,2.3107568998056016,5.180454766872188
nested_free_pair,new_opening_1.17h_energy,fit,eV/cell,0.14263027381623705,0.13130062050590827,0.014263027381623706,-0.7943372053625698
nested_free_pair,new_opening_1.17h_normal_force,fit,eV/L0,1.6398229617729339,1.2987442696717417,0.03173805605024358,-10.746678736758184
nested_free_pair,new_opening_1.42h_energy,fit,eV/cell,0.4226003973463561,0.36822735882208724,0.042260039734635615,-1.2866300851985633
nested_free_pair,new_opening_1.42h_normal_force,fit,eV/L0,0.8686291067124379,0.9399370602500714,0.03173805605024358,2.2467650011313864
nested_free_pair,new_opening_1.78h_energy,fit,eV/cell,0.5953584311886578,0.5725470558737983,0.05953584311886578,-0.3831536452640083
nested_free_pair,new_opening_1.78h_normal_force,fit,eV/L0,0.5989965116849877,0.5092909591375029,0.03173805605024358,-2.8264350029968623
nested_free_pair,new_opening_2.23h_energy,fit,eV/cell,0.7765619947928292,0.7085829991078909,0.07765619947928293,-0.8753840149371932
nested_free_pair,new_opening_2.23h_normal_force,fit,eV/L0,0.15664558956102492,0.26122707594549255,0.03173805605024358,3.295144674863128
nested_free_pair,new_opening_3.4h_energy,fit,eV/cell,0.7719163228888833,0.8286795279402931,0.07719163228888834,0.7353543819228286
nested_free_pair,new_opening_3.4h_normal_force,fit,eV/L0,0.0,0.04757047760421913,0.03173805605024358,1.4988466063867212
nested_free_pair,new_opening_5.5h_energy,fit,eV/cell,0.7719163228888833,0.8544585344809539,0.07719163228888834,1.0693155351755972
nested_free_pair,new_opening_5.5h_normal_force,fit,eV/L0,0.0,0.0028332782757413575,0.03173805605024358,0.08927069355653283
nested_free_pair,v16_direct011_energy,fit,eV/cell,0.025339211626875774,0.02290324638447771,0.004433026104653031,-0.5495039246083407
nested_free_pair,v16_direct011_normal_force,fit,eV/L0,-0.1684646879274777,-0.260556246504347,0.03173805605024358,-2.9016130802429063
nested_free_pair,v16_direct011_Haa,fit,eV/L0^2,23.17866876533168,25.618330860783907,2.317866876533168,1.0525462528293381
nested_free_pair,v16_direct031_energy,fit,eV/cell,0.16617323878813156,0.16079042009126504,0.016617323878813157,-0.3239281328403026
nested_free_pair,v16_direct031_normal_force,fit,eV/L0,-1.4977500080753077,-1.3678640111287759,0.03173805605024358,4.092437064857189
nested_free_pair,v16_direct031_Haa,fit,eV/L0^2,34.460781638400974,40.17275059894295,3.4460781638400975,1.6575273946128102
nested_free_pair,v16_raised043_energy,fit,eV/cell,0.1726273519698645,0.1874932317687047,0.017262735196986453,0.8611543668604333
nested_free_pair,v16_raised043_normal_force,fit,eV/L0,-0.17083895700384927,-0.04433915804399263,0.03173805605024358,3.985745023564094
nested_free_pair,v16_raised043_Haa,fit,eV/L0^2,18.238440853611248,16.669802544583796,1.8238440853611249,-0.860072591521363
nested_free_pair,v16_off_plus_energy,fit,eV/cell,0.0652424878354941,0.06599561393246665,0.006524248783549411,0.11543491395844993
nested_free_pair,v16_off_plus_normal_force,fit,eV/L0,-0.08042066717244803,-0.07431895016962475,0.03173805605024358,0.19225238600511094
nested_free_pair,v16_off_plus_Haa,fit,eV/L0^2,20.981095919956758,24.036646661107334,2.098109591995676,1.4563351470330979
nested_free_pair,v16_off_minus_energy,fit,eV/cell,0.21182429891635463,0.2200067193359946,0.021182429891635463,0.38628337076999214
nested_free_pair,v16_off_minus_normal_force,fit,eV/L0,0.3481661631135443,0.46532798738119313,0.03173805605024358,3.691524902538876
nested_free_pair,v16_off_minus_Haa,fit,eV/L0^2,5.497617912510364,8.588098401897353,0.5497617912510364,5.621490140946864
nested_free_pair,v16_shockley043_energy,fit,eV/cell,0.061697611386283796,0.06677055907427748,0.00616976113862838,0.8222275666771547
nested_free_pair,v16_shockley043_normal_force,fit,eV/L0,-0.43484281773712713,-0.577886807554861,0.03173805605024358,-4.507017997299052
nested_free_pair,v16_shockley043_Haa,fit,eV/L0^2,25.03469226049791,31.867551731451016,2.5034692260497913,2.729356286809498
nested_free_pair,v16_opening1.21_energy,fit,eV/cell,0.19627832926906572,0.1737857788751562,0.019627832926906574,-1.1459517959863965
nested_free_pair,v16_opening1.21_normal_force,fit,eV/L0,1.631864707518524,1.2954917506102803,0.03173805605024358,-10.598410828178686
nested_free_pair,v16_opening1.21_Haa,fit,eV/L0^2,-1.3832350292334812,-0.759930685901606,0.13832350292334814,4.506134750486177
nested_free_pair,v16_opening1.62_energy,fit,eV/cell,0.5246331923940108,0.4968268092514339,0.05246331923940109,-0.5300157051766131
nested_free_pair,v16_opening1.62_normal_force,fit,eV/L0,0.5093642313524578,0.6580621036188881,0.03173805605024358,4.685160049847762
nested_free_pair,v16_opening1.62_Haa,fit,eV/L0^2,-0.15582859326870177,-1.342704147520989,0.1,-11.868755542522873
nested_free_pair,v16_opening1.93_energy,fit,eV/cell,0.6719836252695317,0.6282893564897821,0.06719836252695317,-0.6502281772450016
nested_free_pair,v16_opening1.93_normal_force,fit,eV/L0,0.6270410192299789,0.405566375204779,0.03173805605024358,-6.978204451923266
nested_free_pair,v16_opening1.93_Haa,fit,eV/L0^2,-0.6638075680371565,-0.7412582520781661,0.1,-0.7745068404100963
nested_free_pair,v16_opening2.71_energy,fit,eV/cell,0.7719163228888833,0.7823645009902952,0.07719163228888834,0.13535376557798037
nested_free_pair,v16_opening2.71_normal_force,fit,eV/L0,0.0,0.13034143273905777,0.03173805605024358,4.106786897493598
nested_free_pair,v16_opening2.71_Haa,fit,eV/L0^2,0.0,-0.23156685584922168,0.1,-2.3156685584922165
nested_free_pair,v16_opening4.3_energy,fit,eV/cell,0.7719163228888833,0.8481337236803167,0.07719163228888834,0.987379053032472
nested_free_pair,v16_opening4.3_normal_force,fit,eV/L0,0.0,0.01293030902347967,0.03173805605024358,0.40740708892220995
nested_free_pair,v16_opening4.3_Haa,fit,eV/L0^2,0.0,-0.0222163845021042,0.1,-0.222163845021042
nested_free_pair,v16_opening6.2_energy,fit,eV/cell,0.7719163228888833,0.8556181518325557,0.07719163228888834,1.0843381136237638
nested_free_pair,v16_opening6.2_normal_force,fit,eV/L0,0.0,0.0014378181962214067,0.03173805605024358,0.04530265476704809
nested_free_pair,v16_opening6.2_Haa,fit,eV/L0^2,0.0,-0.0014977700754660783,0.1,-0.014977700754660782
nested_free_pair,v17_near_0.985_normal_force,fit,eV/L0,-0.24821900083247345,-0.38849650961746296,0.03173805605024358,-4.419851945655409
nested_free_pair,v17_near_0.985_Haa,fit,eV/L0^2,20.878110673451364,35.384048384295134,2.0878110673451364,6.947916857864702
nested_free_pair,v17_near_1.015_normal_force,fit,eV/L0,0.2329580444899274,0.28979137521605924,0.03173805605024358,1.7906998032948416
nested_free_pair,v17_near_1.015_Haa,fit,eV/L0^2,18.39295935022696,20.214310899756843,1.839295935022696,0.9902438834604439
nested_free_pair,v17_near_1.065_normal_force,fit,eV/L0,0.9078686582498847,0.9397401321514666,0.03173805605024358,1.0042037184359074
nested_free_pair,v17_near_1.065_Haa,fit,eV/L0^2,14.605604041867348,15.215691750752047,1.4605604041867348,0.41770796136597027
nested_free_pair,v17_near_1.095_normal_force,fit,eV/L0,1.2303804278835464,1.1942078083611483,0.03173805605024358,-1.139723852813617
nested_free_pair,v17_near_1.095_Haa,fit,eV/L0^2,11.545874277606002,4.629386334264315,1.1545874277606003,-5.990441067556641
nested_free_pair,v17_direct023_energy,heldout,eV/cell,0.10138618519039871,0.09131764845732143,0.010138618519039872,-0.9930876395210078
nested_free_pair,v17_direct023_normal_force,heldout,eV/L0,-0.8610948380753036,-0.7722215763824833,0.03173805605024358,2.8002112527663208
nested_free_pair,v17_direct023_Haa,heldout,eV/L0^2,29.67272464413389,32.302721627678395,2.967272464413389,0.8863348462556635
nested_free_pair,v17_direct023_Hxx,heldout,eV/L0^2,1.5318476269016676,3.134955679919548,0.1531847626901668,10.4651926527467
nested_free_pair,v17_direct047_energy,heldout,eV/cell,0.26395051027571553,0.26943032955273183,0.026395051027571555,0.20760783039563838
nested_free_pair,v17_direct047_normal_force,heldout,eV/L0,-2.2580600813748397,-2.300219721317077,0.03173805605024358,-1.3283623885311557
nested_free_pair,v17_direct047_Haa,heldout,eV/L0^2,35.337517734960244,50.009543913898405,3.5337517734960247,4.151968536381597
nested_free_pair,v17_direct047_Hxx,heldout,eV/L0^2,-7.290154929569364,-7.532765576332723,0.7290154929569365,-0.3327921684891963
nested_free_pair,v17_off_plus_energy,heldout,eV/cell,0.08014986299727256,0.08988087787578425,0.008014986299727257,1.2141024968243337
