j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-15,0,-12.84604348946917,0.9896543211872004,0.0005303751115454047,-4.8489846078513974e-05,0.9897970745975035,0.0005303751115454047,-4.8489846078513974e-05,True
-14,0,-11.980018085684733,0.9889368298517753,0.000657679427747599,-6.639624246437901e-05,0.9890795832620785,0.000657679427747599,-6.639624246437901e-05,True
-13,0,-11.113992681900296,0.988108032588219,0.0008144557308982001,-8.39247859744358e-05,0.9882507859985221,0.0008144557308982001,-8.39247859744358e-05,True
-12,0,-10.247967278115857,0.9871391710508144,0.0010118316367979704,-0.00010122631848062072,0.9872819244611175,0.0010118316367979704,-0.00010122631848062072,True
-11,0,-9.381941874331417,0.985990334298934,0.0012667811795837633,-0.00011861786723068095,0.9861330877092371,0.0012667811795837633,-0.00011861786723068095,True
-10,0,-8.51591647054698,0.984604132991028,0.0016064856692446484,-0.00013671214610000692,0.9847468864013311,0.0016064856692446484,-0.00013671214610000692,True
-9,0,-7.649891066762541,0.9828943845262539,0.0020773425094427994,-0.00015678639304022115,0.983037137936557,0.0020773425094427994,-0.00015678639304022115,True
-8,0,-6.783865662978103,0.980723382670323,0.0027653809713040533,-0.00018147286074556338,0.9808661360806261,0.0027653809713040533,-0.00018147286074556338,True
-7,0,-5.917840259193664,0.9778504430162398,0.0038473198436788066,-0.00021625229022226126,0.9779931964265429,0.0038473198436788066,-0.00021625229022226126,True
-6,0,-5.0518148554092255,0.9737845382447068,0.005730374094517314,-0.0002710265648497331,0.9739272916550099,0.005730374094517314,-0.0002710265648497331,True
-5,0,-4.185789451624787,0.9672836883792894,0.009433464860715994,-0.00037586709758755023,0.9674264417895925,0.009433464860715994,-0.00037586709758755023,True
-4,0,-3.319764047840348,0.9546717102549216,0.017471734411432422,-0.0006123808543071025,0.9548144636652247,0.017471734411432422,-0.0006123808543071025,True
-3,0,-2.4537386440559095,0.9258128215685145,0.03484888577711252,-0.0007148203212581031,0.9259555749788176,0.03484888577711252,-0.0007148203212581031,True
-2,0,-1.5877132402714706,0.8600572800789497,0.06671005576550079,0.004652562634361753,0.8602000334892528,0.06671005576550079,0.004652562634361753,True
-1,0,-0.7216878364870323,0.7249715512022084,0.11092193970370445,0.028312098343582698,0.7251143046125115,0.11092193970370445,0.028312098343582698,True
0,0,0.14433756729740643,0.5628638306241333,0.14338538029394815,0.045470107898982585,0.5630065840344364,0.14338538029394815,0.045470107898982585,True
1,0,1.010362971081845,0.4241039150524461,0.14216816070973015,0.044755765541641485,0.4242466684627493,0.14216816070973015,0.044755765541641485,True
2,0,1.8763883748662837,0.2618589044660866,0.10726810409366958,0.02648679767496285,0.2620016578763898,0.10726810409366958,0.02648679767496285,True
3,0,2.7424137786507226,0.13176659638391508,0.06349696988234425,0.003417674210733454,0.13190934979421823,0.06349696988234425,0.003417674210733454,True
4,0,3.608439182435161,0.07016704410443679,0.03287213127640974,-0.0007806880654210591,0.07030979751473994,0.03287213127640974,-0.0007806880654210591,True
5,0,4.474464586219599,0.0433019051607274,0.01650197747744832,-0.000582044903700946,0.043444658571030546,0.01650197747744832,-0.000582044903700946,True
6,0,5.340489990004038,0.031485456023748554,0.008991067601715318,-0.00036087979059403526,0.0316282094340517,0.008991067601715318,-0.00036087979059403526,True
7,0,6.206515393788477,0.02528137255345258,0.005512566778256973,-0.0002639894189368965,0.02542412596375573,0.005512566778256973,-0.0002639894189368965,True
8,0,7.072540797572915,0.02134513987212318,0.0037243031808214117,-0.00021210757150429247,0.02148789328242633,0.0037243031808214117,-0.00021210757150429247,True
9,0,7.938566201357354,0.018542265676168648,0.002685719489485567,-0.00017894901243811182,0.0186850190864718,0.002685719489485567,-0.00017894901243811182,True
10,0,8.804591605141791,0.0164151994203103,0.0020197315920249307,-0.00015491800780333652,0.01655795283061345,0.0020197315920249307,-0.00015491800780333652,True
11,0,9.670617008926232,0.01473533590214263,0.0015609810778158787,-0.00013477699997233586,0.014878089312445782,0.0015609810778158787,-0.00013477699997233586,True
12,0,10.53664241271067,0.013370637435654625,0.0012282071495197998,-0.00011608891026954869,0.013513390845957776,0.0012282071495197998,-0.00011608891026954869,True
13,0,11.402667816495107,0.012237872899236234,0.0009772466805821108,-9.77197032409838e-05,0.012380626309539386,0.0009772466805821108,-9.77197032409838e-05,True
14,0,12.268693220279548,0.011281415853442122,0.0007820519728713903,-7.910791959660787e-05,0.011424169263745274,0.0007820519728713903,-7.910791959660787e-05,True
15,0,13.134718624063986,0.010462436221787143,0.0006262761888060034,-5.99682758292379e-05,0.010605189632090294,0.0006262761888060034,-5.99682758292379e-05,True
16,0,14.000744027848423,0.009752899187001916,0.0004991539800605465,-4.017062610520302e-05,0.009895652597305068,0.0004991539800605465,-4.017062610520302e-05,True
17,0,14.866769431632862,0.00913202002029364,0.00039330925257837607,-1.965089072498852e-05,0.009274773430596791,0.00039330925257837607,-1.965089072498852e-05,True
18,0,15.732794835417302,0.008584003303067942,0.0003035026676733811,1.6254608552423132e-06,0.008726756713371094,0.0003035026676733811,1.6254608552423132e-06,True
19,0,16.59882023920174,0.008096637786264732,0.0002258509448199933,2.368994811774211e-05,0.008239391196567884,0.0002258509448199933,2.368994811774211e-05,True
20,0,17.464845642986177,0.007660317650294297,0.00015723166027475308,4.6573599577903876e-05,0.007803071060597448,0.00015723166027475308,4.6573599577903876e-05,True
21,0,18.330871046770618,0.007267511514976335,9.44747941753383e-05,7.035689869436495e-05,0.007410264925279486,9.44747941753383e-05,7.035689869436495e-05,True
22,0,19.196896450555055,0.006913414525526034,3.303405360410964e-05,9.360645174214612e-05,0.0070561679358291845,3.303405360410964e-05,9.360645174214612e-05,True
23,0,20.062921854339493,0.006599682138742516,-3.056371339657471e-05,0.00016009269661698342,0.006742435549045666,-3.056371339657471e-05,0.00016009269661698342,False
24,0,20.928947258123934,0.006283753193310549,0.0,0.0,0.0064265066036137,0.0,0.0,False
25,0,21.79497266190837,0.006026745924268362,0.0,0.0,0.006169499334571513,0.0,0.0,False
26,0,22.66099806569281,0.005789502680118875,0.0,0.0,0.005932256090422025,0.0,0.0,False
27,0,23.52702346947725,0.005569828264983062,0.0,0.0,0.005712581675286213,0.0,0.0,False
28,0,24.393048873261687,0.0053658409460062345,0.0,0.0,0.005508594356309385,0.0,0.0,False
29,0,25.259074277046125,0.00517591843476689,0.0,0.0,0.0053186718450700405,0.0,0.0,False
30,0,26.125099680830566,0.0049986546664734545,0.0,0.0,0.005141408076776605,0.0,0.0,False
31,0,26.991125084615003,0.004832824940194649,0.0,0.0,0.0049755783504978,0.0,0.0,False
32,0,27.85715048839944,0.004677357592167703,0.0,0.0,0.004820111002470854,0.0,0.0,False
33,0,28.723175892183882,0.004531310817103902,0.0,0.0,0.004674064227407053,0.0,0.0,False
34,0,29.589201295968323,0.004393853578129137,0.0,0.0,0.004536606988432288,0.0,0.0,False
