j,l,ux,uy,uz,gx,gy,gz
-18,5,0.4602111783222402,0.00041365423570286755,0.0004816181065774156,-1.4894100655495762e-11,8.183727306931843e-11,-3.142028121244731e-11
-18,6,0.4512055438303542,0.0005220224891423078,0.00040308029233309176,-1.2803061345476041e-11,3.282148164363008e-11,1.289464932670726e-10
-18,7,0.4422488687069291,0.000595956197356974,0.00029532168375219486,1.0499770757704807e-11,1.8691664882553027e-10,6.972246883302485e-12
-18,8,0.43338981903077645,0.0006315885292251212,0.00017244500913379452,-1.1449527957674288e-11,-6.665791529858467e-11,3.720707724937707e-11
-18,9,0.42467044085908046,0.0006280138665670821,5.148394815016355e-05,3.19575778600506e-11,7.630457377061362e-11,3.828669264019737e-11
-18,10,0.4161232715313452,0.0005837792191187372,-4.628297734231875e-05,-4.428971219719996e-11,-4.9382456457358614e-11,7.533723068096335e-11
-18,11,0.4077720046826765,0.0004624474540130441,-8.413003711874068e-05,4.641152046014341e-12,-9.060922845360864e-11,-4.081858903141823e-11
-18,12,0.3996436995011185,0.0002839571397712973,-0.00012333994055733978,3.4636327226472696e-11,-6.639469529723385e-11,-4.170809260028302e-12
-18,13,0.39180782329915187,0.0002067769355348411,-0.00013248947097762302,5.85972811072144e-11,-8.383183036642095e-11,3.39329974167156e-11
-17,-3,-0.47023137337221627,-0.00017880607831504626,0.00013544579917995882,7.811511691397516e-12,-1.1361754592709161e-10,1.2143910288714248e-10
-17,-2,-0.47837203100775155,-0.00017241399135100544,0.00026195278455535626,1.38541743723887e-11,-2.3698792928072976e-11,1.2932003083947381e-11
-17,-1,-0.48681882626675144,-0.00018472244509298025,0.00043907402382220963,3.176270281946697e-11,-9.982237259009707e-12,1.0525578387934713e-10
-17,0,-0.4955517689780236,-0.00017713018699571593,0.0005798384544772236,7.910798429625228e-11,-7.3569289549269e-11,-1.5426081717345372e-11
-17,1,0.49547357353888805,-7.077506851397393e-05,0.0006874455187589957,-6.445987111593741e-11,6.967383614497891e-11,5.4062225345302e-12
-17,2,0.48630035795764365,7.22232788231887e-05,0.0007474160268895327,-1.7201784105209256e-11,2.3414464811466473e-11,4.516731761283928e-11
-17,3,0.4769736360909565,0.00026289643459345057,0.0007488747063960278,-6.1240593217208594e-12,-4.059193259298155e-11,-2.3211097730261795e-11
-17,4,0.46754189453698897,0.00047668169640018563,0.0006953250697256179,1.3997979966991203e-11,-7.597289464200685e-11,5.0582782550761575e-11
-17,5,0.45806132099311725,0.0006756591483911248,0.0005923612784969956,6.549100872070904e-11,-2.2389673448586223e-11,1.468693838557267e-10
-17,6,0.4485913432661824,0.0008355689615274865,0.00044892449920066465,7.792246231944078e-11,-8.166409215526471e-11,5.4131124157196474e-11
-17,7,0.4391907254584154,0.0009412817725530137,0.0002799894941183178,-3.065791771925813e-11,-2.0245013998554384e-11,1.0382004046201711e-10
-17,8,0.4299141769015104,0.0009851276558083925,0.00010515972135246864,2.1589892742514272e-11,-7.775792509878698e-11,-1.4127607016103244e-11
-17,9,0.4208097491240841,0.0009646316774703377,-5.3428979993615254e-05,7.124610677897852e-11,-5.357654597748507e-11,-4.2182377447112394e-11
-17,10,0.41191731406257603,0.0008744402709192781,-0.00017294145519587171,-2.665235870544236e-12,7.096985499277508e-11,-6.257895077309218e-11
-17,11,0.40327118288942526,0.0007198531831175455,-0.00025421311856222844,9.319562439477624e-11,-2.8332586277102223e-11,1.2971833033588584e-10
-17,12,0.39490768110120417,0.0005379376000546044,-0.00030012611951763137,-5.660051463976523e-11,-3.511714530279875e-11,1.4420620307007163e-11
-17,13,0.38685063553474736,0.00035358573999685796,-0.0002767567988735472,7.628657666507166e-11,6.835686183759293e-11,3.4347726756995406e-12
-17,14,0.37911090466776365,0.0001816709543136273,-0.00025348012684352726,4.045329717906887e-11,-9.706438430789888e-11,4.8831420488117463e-11
-17,15,0.37176334937010946,0.00012243812857166985,-0.0001881868678257025,6.138316591131066e-11,1.3060247328056107e-12,-7.953475738794492e-11
-16,-4,-0.4604702609851014,-0.0002967117603696271,0.00022355045853584906,1.8047854009883846e-11,-6.810606245633011e-11,-1.3914143851044645e-11
-16,-3,-0.4686882104887874,-0.0004096757334933425,0.000398858838700904,1.4326785580370122e-11,1.07094250134665e-10,5.547025087659441e-11
-16,-2,-0.4772422737660401,-0.00041355803458824136,0.000570872100313509,-4.724323981065287e-11,2.617044081443254e-11,5.6718334117355183e-11
-16,-1,-0.4861299651230478,-0.00037793573908834123,0.0007302007976822541,7.983342041910022e-11,8.547401675329525e-11,8.263051144198359e-11
-16,0,-0.4953283042388732,-0.00028167023309202336,0.0008524114784891642,-7.75850790676793e-12,1.528538406958546e-11,-6.416187635989619e-11
-16,1,0.49520075944277214,-0.000101400065384791,0.0009260708771549506,1.2108401263523534e-11,-7.280308300661176e-11,-2.2225516037505978e-11
-16,2,0.48550576869639417,0.00013805934419695208,0.0009406272456102125,-3.8754060968345175e-11,-4.612851767227255e-11,6.952249615842926e-11
-16,3,0.4756411259685729,0.00042203863149061003,0.0008889799754455867,-3.628371621168178e-11,-4.480209259138945e-11,-6.958628779533266e-11
-16,4,0.4656686387573064,0.0007176230356257156,0.000773609472651297,2.7632758765622906e-11,-1.1159710655572752e-10,-1.3222609586297038e-10
-16,5,0.455655950111205,0.000985354900444291,0.0006029973093906117,2.8465891644714747e-11,7.36124494693513e-11,-1.734093740184215e-11
-16,6,0.4456728441607502,0.0011936401122537967,0.00039219477096229304,4.106653417931122e-11,-4.784755924802653e-11,4.1182328624740985e-11
-16,7,0.43578744143473286,0.0013215891431534806,0.00016256736573212172,8.827556751984239e-11,-5.601949459865807e-12,1.0461707943085902e-11
-16,8,0.4260626614786644,0.0013594457430406329,-6.116265013340632e-05,9.003387878986358e-12,1.306133673439902e-10,-4.067698470265092e-11
-16,9,0.41655365270155226,0.0013062146336957914,-0.0002550241406102004,4.826110778372028e-11,2.5421192928476444e-11,1.8958817703956538e-11
-16,10,0.40730699514296415,0.0011699333520722279,-0.00040376175976338826,7.188102587110667e-11,4.957988186671258e-11,-6.96083984994423e-14
-16,11,0.3983615126806125,0.0009712082017402805,-0.0005009269078621805,-2.619494031408376e-12,8.992434574750519e-11,1.4049857306898785e-10
-16,12,0.38974880499800224,0.0007390388821341992,-0.0005412910135626292,1.1201601343539813e-10,-7.307812688317483e-11,-6.6057705997108e-11
-16,13,0.3814894326433041,0.0005102420434467892,-0.0005342001252442527,-5.845174713171863e-11,-1.153959289235118e-10,-7.415096364211298e-11
-16,14,0.3736039232307924,0.0003143361108860368,-0.0004800329561069179,6.401094975252986e-11,2.458862280452223e-11,5.232314851977586e-11
-16,15,0.3660939062335798,0.0001596243951452567,-0.0003569257367480107,1.1427655631675304e-10,3.437020112961875e-11,-1.8065021727868905e-12
-16,16,0.3589195161557931,6.612252560558232e-05,-0.00022417735852960733,-1.6518128011233646e-11,-5.974365446803631e-11,-8.842528001051092e-11
-15,-6,-0.4425084001548607,-0.0002621880654906309,0.00010288597051420711,1.4848250612983088e-10,-6.962619369943468e-11,-6.295160056348512e-11
-15,-5,-0.45022883233025357,-0.00039923236817962683,0.00028376001405454917,1.6970719751360774e-11,-6.53596066158002e-11,5.5933087602191324e-11
-15,-4,-0.458409549633738,-0.0006054246552058651,0.00046976119518651904,-4.0016715527162183e-11,-1.3259818243405164e-10,4.9813892296019305e-11
-15,-3,-0.4670016236001972,-0.0006853067841213183,0.0006366533250497307,6.493177631856917e-11,-6.317645018238949e-11,6.154766511712578e-11
-15,-2,-0.4759907823761613,-0.0006685494206896367,0.0007970687006700755,2.1433882826157186e-11,4.974022582704407e-11,4.200752416814828e-11
-15,-1,-0.4853608018224654,-0.0005743156665486168,0.00093702305309829,-2.985304803923908e-11,-1.0839248942851043e-10,2.0839359426462478e-11
-15,0,-0.49508265591597567,-0.00039198507162635125,0.0010348640688472546,7.11716157945799e-11,-7.87446496897104e-12,-1.749402955668073e-10
-15,1,0.49488669007632685,-0.00011728823829402636,0.0010749447374429951,-5.07027902464912e-11,2.8218802294865952e-11,3.00343759736775e-11
-15,2,0.484603408711309,0.0002301921037268366,0.0010443374199412257,1.6213830923489034e-11,-6.757347459362961e-11,-3.091852515929149e-11
-15,3,0.474134272258812,0.0006207103821766097,0.0009363064333700085,1.3501686910426941e-11,8.287504016379899e-11,7.70083442950013e-11
-15,4,0.4635554210701009,0.001010186217029545,0.0007541011430407882,-3.163593052888519e-11,-6.490527559854797e-11,-3.2421432116162656e-11
-15,5,0.45294903906345735,0.0013505041814238807,0.0005110530608750266,-1.887103429250303e-11,2.6466814850856224e-11,1.7791190057097304e-11
-15,6,0.44239867342174816,0.0016018513332478675,0.00022979471936049903,-9.403428122972679e-12,-2.1893990787003048e-10,-8.560023567386445e-11
-15,7,0.431984504292815,0.0017392906024559034,-6.0884715852712294e-05,2.3686013979166975e-11,6.076604497362581e-11,1.5825240349789027e-10
-15,8,0.4217792283315581,0.001754545644451465,-0.00033126826746755804,6.492801435387108e-11,4.536063191729056e-11,-8.582842016990238e-11
-15,9,0.4118453255569039,0.0016546537397020584,-0.0005567629043444018,2.4737269524455208e-11,9.694872682430855e-11,7.730793144587831e-12
-15,10,0.40223392460026436,0.001459583771326499,-0.0007215480582309628,5.901889740811406e-11,3.8345396302652546e-11,5.5332400946826905e-11
-15,11,0.39298470832755983,0.0011989601757280506,-0.0008185523425718792,6.867338360298791e-11,3.5678987542198115e-11,3.62895250416613e-11
-15,12,0.38412613294324016,0.0009093702199386372,-0.0008494764985932247,3.284416857408934e-11,-1.0330154787130397e-10,-2.6534184056773227e-12
-15,13,0.37567577962281296,0.0006268317627415155,-0.000817801780432937,6.756883160624616e-11,-6.1604193968278764e-12,-5.360010866208476e-11
-15,14,0.3676424383476631,0.0003757500401562139,-0.0007263561545766211,8.719054644945601e-11,7.217706987638906e-11,-2.1202501200871717e-11
-15,15,0.3600206708488873,0.00017926424505988498,-0.0005904514268495573,1.83997537258479e-11,1.340882821443401e-10,-1.0827652237131854e-10
-15,16,0.35280567254109685,3.60772376063191e-05,-0.0004078613101687086,1.0606641996993571e-10,1.5451206980543475e-10,8.336027415491599e-11
-15,17,0.34597478481552985,-2.3974073652686306e-06,-0.00023546594434788298,8.152769041466779e-12,5.360535626497409e-11,-1.6157400807917388e-10
-14,-7,-0.4319017156960997,-0.00036548653666712734,0.0001362972902655272,5.118637317388236e-11,-9.755252161625094e-13,2.4202927795334127e-11
-14,-6,-0.43952086483864394,-0.0006193679068437704,0.00028238070914827926,8.228594682805485e-11,1.09174197460149e-11,7.479726732800254e-11
-14,-5,-0.44758361886672826,-0.0007989008167448872,0.0004507636205468152,-6.403107427957466e-12,8.959462338697932e-11,6.751022061258355e-11
-14,-4,-0.45611804104373904,-0.0009490969280269173,0.0006215511184291246,9.683039678236305e-11,1.8926646361272503e-10,-8.74453906502112e-11
-14,-3,-0.46512416032279325,-0.0009978808646137886,0.0007833481049903953,4.074205366523878e-11,1.9349194468887276e-10,4.6488484584236364e-12
-14,-2,-0.4745910989192411,-0.0009425336297290759,0.000933851420636565,2.2838710415050423e-11,-2.6460028612618203e-11,-3.992156282742361e-12
-14,-1,-0.4844979956077953,-0.0007807368410388155,0.0010571820293243837,8.559620758496686e-11,-1.4307716122985425e-10,-8.515401822258364e-11
-14,0,-0.49480983106638227,-0.0005045660353180425,0.001132217589137499,-6.283788981232934e-11,-1.6062105812064686e-10,-5.822817033228345e-11
-14,1,0.4945247071028738,-0.00011742459912262737,0.0011389810289594013,-4.6671436111428086e-12,-1.5979592649095764e-10,3.4695474574950036e-11
-14,2,0.48357337054630106,0.00035570483597576895,0.0010610832316006217,-2.152777397535291e-11,-1.6900161825539328e-11,9.501054115549148e-11
-14,3,0.4724186999676312,0.0008702355509917258,0.0008908621603263346,-1.1794900559719546e-11,-1.2564438378603882e-10,-1.4320030888349562e-10
-14,4,0.4611550616505325,0.0013660523003888028,0.0006342044135737334,-1.915571249799103e-11,-2.8430535703449777e-11,1.240848255309318e-10
-14,5,0.4498834624021944,0.00178110734834629,0.0003117456070373176,-1.1997933083238849e-10,-1.0039144515694431e-10,3.275931921022622e-12
-14,6,0.43870500486333597,0.002066623260243936,-4.402554398734324e-05,2.7201368327928188e-11,1.8914703137085098e-11,3.361495744979475e-11
-14,7,0.4277145310003099,0.0021964217999256848,-0.00039530012455717817,-1.635463194992609e-11,-7.472968077681941e-11,-4.661203192223235e-11
-14,8,0.4169956425381389,0.0021687567094336065,-0.0007068173523881566,-8.989957172786389e-11,-1.4417717020265286e-10,1.8588872445040846e-10
-14,9,0.406617627508536,0.002002457293962575,-0.0009520605335132299,-9.794190848969042e-11,-6.704455046691038e-11,-4.8560928227799754e-12
-14,10,0.3966342471223072,0.0017305011961882741,-0.0011161223700782148,1.4611843852929685e-11,4.818466459166615e-11,1.559013804757945e-10
-14,11,0.38708394460201623,0.0013936852727145675,-0.0011955365232499946,1.3174281544153787e-12,-1.752203382388018e-10,-2.126898324413093e-10
-14,12,0.37799086240046287,0.0010341909689270746,-0.0011946885333369104,2.1077389182957984e-11,1.6124379609294692e-11,-3.162693626548906e-11
-14,13,0.36936646214393815,0.0006887373250442806,-0.0011223191648337138,6.103931683015817e-11,-9.624283314746407e-11,5.1964049884345616e-11
-14,14,0.36121133709752146,0.00038625582252770996,-0.0009918191608866043,8.127884086259196e-11,-1.751752354284264e-10,1.376875401209619e-10
-14,15,0.35351654990859005,0.0001454095983139915,-0.0008157054313685968,3.179057538049701e-11,-1.1484196926758727e-10,-1.0580021640683654e-10
-14,16,0.3462704136322494,-1.3643161584166987e-05,-0.0006179994412596766,-3.870128544893048e-11,-2.0304934122972185e-10,3.4461382749165215e-11
-14,17,0.3394654139254192,-8.78141989429417e-05,-0.0003988092398936291,9.800634435952471e-11,-1.2149735384436866e-10,4.380385024973718e-12
-14,18,0.3330823669553144,-5.3577074302296824e-05,-0.00020894463332096048,1.3194044403037897e-10,3.63973157169184e-11,-1.5196458959363009e-10
-13,-8,-0.4209493343747462,-0.00042471192801776824,0.00011598704737773747,1.373358838761482e-10,1.5904139116784677e-11,3.958031131510542e-11
-13,-7,-0.428358568566434,-0.0007614937268217314,0.00023775831653636588,6.026958836516383e-11,-1.1051214110491259e-10,1.0666092535832183e-10
-13,-6,-0.4362372198010087,-0.0010176044231118718,0.0003716675879415142,4.0035520580163075e-11,2.271904886441689e-11,-8.435371011991741e-11
-13,-5,-0.444625949864018,-0.001207405150724001,0.0005228260269658906,2.79122147487168e-11,-1.666076998585453e-11,2.1692468839002582e-11
-13,-4,-0.4535480181186161,-0.001329205930449361,0.0006807374859469573,7.050785931668468e-11,-8.459979938812978e-11,4.0827382260014665e-11
-13,-3,-0.46301165911423486,-0.0013468779251128585,0.0008362216781385624,1.1229288278315902e-10,-2.272444732387413e-11,-1.439156536184403e-10
-13,-2,-0.4730101145383124,-0.001243305293971381,0.0009790831520614036,2.2896838342435083e-11,-6.816799902331638e-11,4.097460868865421e-12
-13,-1,-0.48352089035336504,-0.001004330361452774,0.0010905294206518795,2.7422455717860186e-11,1.153987738700124e-10,-1.3584067667916054e-10
-13,0,-0.4945028996222425,-0.0006203793820108922,0.0011461028979682334,1.1023967960818899e-10,4.2205461348032713e-11,-1.7347328486335377e-10
-13,1,0.4941058390012399,-9.907785076609966e-05,0.0011200594018972866,5.223980997131131e-12,6.516889805574522e-11,-1.9211308070624447e-10
-13,2,0.4823889134100018,0.0005242602325809105,0.0009909606603790123,9.549226866059982e-11,-1.456782333653095e-10,1.4409550283664072e-10
-13,3,0.470449857998529,0.0011852960748343778,0.0007499833570272378,6.031475725766164e-11,-5.0630069581281134e-11,1.4203460960539663e-10
-13,4,0.4584073415527905,0.0018007327944394589,0.00040810248309054183,8.381090179504502e-11,-1.287516898651475e-10,-2.087771638513078e-11
-13,5,0.44638705369611775,0.002289544839404893,-2.8823048956482915e-06,7.614054840180545e-11,-5.938230462909644e-11,3.763155314705918e-11
-13,6,0.4345121961374249,0.0025943146864876843,-0.00043693510995492527,8.17333497974207e-11,2.828765000018052e-11,1.0156112475128267e-10
-13,7,0.42289490365468074,0.0026923493020667055,-0.0008449877142124494,4.2429006488764465e-11,-1.1898554364009328e-10,1.4432155869144835e-11
-13,8,0.4116302489131187,0.00259461523335311,-0.0011856761646032812,-3.515366144880849e-11,-5.236855393775386e-11,-3.784017633197585e-11
-13,9,0.40079309820170667,0.002336702378927281,-0.0014319489040862153,-1.2080540886215407e-10,-2.4032428824760643e-11,-9.87350609596622e-11
-13,10,0.39043752145656524,0.0019675717914073186,-0.0015727113280273176,-3.202566575648269e-11,1.0630847591119874e-10,8.169254930455363e-11
-13,11,0.3805980099968986,0.001539596901599782,-0.0016103498244467963,-6.504857611756842e-11,2.189790154760729e-10,-4.6780685905968913e-11
-13,12,0.37129176527640195,0.0011009746172255155,-0.0015563554781604524,-3.2247220085185324e-11,8.543923901704886e-11,-7.027452254962157e-11
-13,13,0.36252160585760357,0.0006912491557659965,-0.0014274753036958082,-2.3745308020198252e-11,3.796754577400918e-11,-7.170057239993047e-11
-13,14,0.3542789599284077,0.00033946717956999893,-0.001242085252119569,-2.0669038746159996e-11,1.4203060949569135e-10,-5.123530086656317e-11
-13,15,0.34654709293886843,6.722411560885938e-05,-0.001020033672127012,5.2541301821459885e-11,1.579476827107129e-11,-5.0023932932974965e-11
-13,16,0.3393039512376725,-0.00011200181294409784,-0.0007753552220277629,-4.7710199072709125e-11,1.1828805990266034e-10,-2.3290314914560604e-11
-13,17,0.3325218969002312,-0.00018439005964323145,-0.0005239831732817995,5.2504541513120895e-11,1.3512412022631537e-10,-1.8360601742055307e-11
-13,18,0.3261513720466953,-0.00015605725930793211,-0.00025334470581137725,3.433933259272548e-11,-4.266839659372579e-11,-1.3079874827009487e-10
-12,-10,-0.40341770611768124,-0.0002953270008296776,-3.247884156817393e-05,-2.8079772773463574e-11,-8.565964604301257e-11,1.2118751534511037e-10
-12,-9,-0.4098364633821387,-0.0004942631512727684,2.7442900265192786e-05,5.281812747587322e-11,2.4257054698217928e-11,2.6511857013672598e-11
-12,-8,-0.41686939087778074,-0.0008658749037966904,0.00013176317550499638,1.4951107073311182e-10,-1.324404336200402e-10,1.4504089383248885e-11
-12,-7,-0.424446770797508,-0.0011886336464108683,0.00023612858741731808,1.5480537164658248e-10,-7.944479796240245e-11,6.289144661460579e-11
-12,-6,-0.4325820628431143,-0.0014510491705429424,0.0003545538601226231,5.3186545337195745e-11,-2.579123026258401e-11,5.100365943933212e-11
-12,-5,-0.4413063609796048,-0.0016440687921061349,0.0004906582730364364,9.490501375226945e-12,8.037753795875346e-11,-1.3419258092966027e-10
-12,-4,-0.45064543090064163,-0.0017499129525541228,0.0006387980212310997,4.3784782874020656e-11,-1.0803798133895981e-10,4.6878420850021696e-11
-12,-3,-0.46061299701091135,-0.0017378256089446216,0.0007899538354215665,-6.081037561521396e-11,-1.4634447820238705e-10,-1.7730648221338241e-12
-12,-2,-0.4712062704623977,-0.001580542825755309,0.0009298772860387465,-4.238025945804691e-12,-5.215577969508445e-12,1.8448774451206625e-10
-12,-1,-0.4824020288664145,-0.0012536260674697543,0.0010356445592943704,4.1272871893153346e-11,-1.0713388509664412e-11,-8.016142578285562e-11
-12,0,-0.49415251481323985,-0.0007426166001962455,0.001076531594443756,8.537026142431403e-11,-1.5708558065430367e-10,7.142290285675618e-11
-12,1,0.49361789452855975,-5.8072844358734904e-05,0.0010181934123671878,1.2278844591486274e-10,-1.1434189706172049e-10,8.197841862810085e-11
-12,2,0.4810142518524597,0.0007492533389933553,0.0008317694790081218,2.5208023765165705e-11,1.3598767945044443e-10,4.1802753451706046e-11
-12,3,0.4681689573557277,0.0015857278351004654,0.0005075342527125841,2.200699137895959e-10,-9.109944743013187e-11,2.230628984474514e-12
-12,4,0.4552339187847775,0.0023343321397557744,6.569033630758659e-05,9.015089347773342e-12,-5.412170711593944e-12,1.6862259106923717e-10
-12,5,0.44236752129116164,0.0028898708432614157,-0.00044451483970075947,-9.577012175920191e-11,-1.8226921361108595e-10,2.660311932496575e-11
-12,6,0.4297205005592919,0.003189082007048747,-0.0009581553090209944,1.0519842007054858e-10,-6.588191103773511e-11,1.3156082692304455e-10
-12,7,0.4174246717587142,0.00322085646587594,-0.0014126535899809305,4.7791373723043984e-11,-4.0588213345849056e-11,-3.8821942757944275e-11
-12,8,0.40558616321089014,0.003017738631730969,-0.001761719529604011,9.705643407020847e-12,-6.335444668881252e-11,5.555575105991662e-11
-12,9,0.3942829987125175,0.002638545219626664,-0.0019813354410688714,6.195481454251972e-11,-3.6506242473421935e-11,-3.3611366985551554e-11
-12,10,0.38356593851824045,0.0021511567921087423,-0.0020685605060099354,5.680807820679368e-12,-9.733236439046777e-11,1.962755594040128e-10
-12,11,0.3734615165938968,0.0016199076538541478,-0.0020360799004860626,-6.931849061767026e-11,-5.0355497549503525e-11,-1.5933091524204974e-10
-12,12,0.36397616674906,0.001098447050791197,-0.001905645260654693,4.0731628139778486e-11,1.095609714063528e-12,1.3021362762729357e-10
-12,13,0.35510069588407667,0.0006270955873014754,-0.0017023730866243029,-7.56435224787827e-11,8.125625172716866e-11,5.560853549011792e-11
-12,14,0.34681451916273837,0.00023388104208638306,-0.0014512408890951058,-4.977315564910767e-11,-1.108321767695486e-10,7.023554247963595e-11
-12,15,0.3390893718680279,-6.338133942344334e-05,-0.0011740398786466541,-6.830341717570243e-11,-8.533179718384076e-11,-4.334795457289599e-11
-12,16,0.33189204401301964,-0.00025361232272712086,-0.0008898569374588069,1.0941645701458003e-10,-4.80206568953534e-11,1.126904918054175e-10
-12,17,0.3251865547866097,-0.0003341350941025085,-0.0006118300213297219,4.358167472739982e-13,-3.840136542088146e-12,1.4917274003095312e-10
-12,18,0.31894441865154505,-0.00030198764878375944,-0.0003629186831237236,8.730281840334253e-11,4.5380726954036277e-11,-1.4778127854742865e-10
-12,19,0.3131539668892002,-0.00013782117620864657,-0.000167028514785391,-1.5753846361113433e-11,-5.894218446655941e-11,7.435654007662343e-11
-11,-11,-0.39250074089141135,-0.0003380452818142604,-6.225642327133584e-05,6.19782753764897e-11,1.7671633600890857e-10,1.1601166411529494e-11
-11,-10,-0.39857626677492497,-0.0006637863517752081,-6.587219142489655e-05,2.7950781229454935e-11,1.6408971403869543e-11,-8.060373549167998e-12
-11,-9,-0.40516282036850226,-0.000964468874610928,-2.1840278970267633e-05,1.5407561142731507e-10,-3.149647209710338e-12,-9.962254720775475e-11
-11,-8,-0.4123215365773699,-0.0013197203932006612,4.633319765150827e-05,9.084097666797741e-11,7.11444514411852e-11,-4.982242067096566e-11
-11,-7,-0.4200818479056598,-0.0016463991784720763,0.00012578436070073462,7.278742322411325e-11,-1.1146703005060488e-10,4.17617540687267e-11
-11,-6,-0.4284790498618685,-0.001920196760003319,0.00022460698768155522,4.135500080403032e-11,-9.447499726977782e-11,8.605172974738336e-11
-11,-5,-0.43755341444985585,-0.0021202972567550744,0.00034586563105735974,-1.2101359172546344e-10,4.423887645099711e-11,-9.529822577228862e-11
-11,-4,-0.4473404888824471,-0.002219280630684023,0.00048629870834515773,-4.684337293059393e-11,5.084337117988724e-11,3.7577093387332165e-11
-11,-3,-0.457863373612302,-0.0021811675324120484,0.0006369371282587368,6.5740896884255995e-12,1.1205704419925411e-10,-7.795746260173559e-11
-11,-2,-0.4691257410103984,-0.0019672234292702332,0.0007806597207576556,4.6654004444424135e-11,1.7999024493065008e-10,1.0070025344729831e-10
-11,-1,-0.48110507969718724,-0.0015401935677350992,0.0008890648657113155,1.164391045605298e-10,8.031780796002863e-11,-1.5141555457370837e-10
-11,0,-0.493746235687286,-0.0008764202868430586,0.0009218760468482566,8.859461985376554e-11,5.3319654247374615e-11,4.609381379729917e-11
-11,1,0.49304407038982756,1.1737519227129734e-05,0.0008316417893221765,-6.83751651218284e-11,3.714543950206206e-11,6.498608769167635e-11
-11,2,0.4794006138243375,0.0010500517079429503,0.000578339111732352,1.0269921442125976e-10,-7.680488189887313e-11,2.031576904317281e-10
-11,3,0.4654968501943624,0.002099016739995095,0.00015245536175731756,1.144479850516758e-10,-2.8612098801339414e-11,-7.491901879690815e-11
-11,4,0.4515312677469268,0.002992256041436121,-0.0004090072005572579,-1.9309440981926662e-11,-3.8499259336077785e-11,-3.580312480137241e-11
-11,5,0.43770570949242754,0.003596098163744342,-0.0010292669698661171,4.1984178720394505e-11,-1.647453007347366e-11,2.762420481705781e-11
-11,6,0.4242045558831578,0.0038495578867920105,-0.0016176564677593103,5.835730683412255e-11,5.953086634757909e-11,9.462511122695829e-11
-11,7,0.411180741224784,0.0037669437957467728,-0.002097245421498538,1.1103029086412253e-11,-5.531283764348416e-12,-1.51266549335222e-11
-11,8,0.3987492458393734,0.0034147420039334036,-0.002421044392583061,3.831296803251394e-11,-1.3251273689451892e-10,4.745680835338637e-11
-11,9,0.38698665126750126,0.0028822509693300375,-0.0025747317261088144,4.325474375378724e-11,8.54982751263833e-11,-1.1251102688945337e-10
-11,10,0.37593470854268934,0.0022582795625415005,-0.002570156565600771,1.1213850529580294e-10,-6.029811372432192e-11,7.572915866171492e-11
-11,11,0.3656062014025875,0.0016177045768393245,-0.0024352144842813045,4.8542360669284745e-11,5.112625600656173e-11,-1.0250362849641668e-10
-11,12,0.3559915945221868,0.001016554545231236,-0.002204283571185722,3.731706220075348e-11,2.655459324651943e-10,8.251603293338815e-11
-11,13,0.34706539792533186,0.0004927828522541162,-0.0019114937248247226,6.349034145647359e-12,4.075073611886637e-12,-2.365721186114132e-10
-11,14,0.33879164094350805,6.970336556298501e-05,-0.001586804270188034,-4.492676218027791e-11,6.139533326177116e-11,-4.2728876182727624e-11
-11,15,0.33112819790179365,-0.00023973686563177315,-0.0012547669374876494,-2.0972922834192054e-11,9.997298822117529e-11,-9.841328826084433e-11
