study,cutoff_ps,half,axis,mode,wavevector_xi,damping_per_ps,envelope_time_ps,linewidth_cycle_THz,heldout_correlation_rmse,overdamped_control_rmse
nvt_1000ps_dt5,6.4,1,direct110,5,0.4166666666666667,0.34978756053270926,2.8588781101221814,0.11134083858167249,0.028035375322604555,0.314166196897404
nvt_1000ps_dt5,6.4,1,direct110,6,0.5,0.3003102813825711,3.3298893244553307,0.09559173148670837,0.06208328579600017,0.33841657895341276
nvt_1000ps_dt5,6.4,1,transverse,1,0.08333333333333333,0.05480369336698,18.24694538931411,0.01744455739809477,0.032368761463280715,0.5878690903548139
nvt_1000ps_dt5,6.4,1,transverse,2,0.16666666666666666,0.1563829225267432,6.394560121032327,0.049778230270576186,0.029452723979195274,0.45301281607596317
nvt_1000ps_dt5,6.4,1,transverse,3,0.25,0.28182900256139415,3.5482508574757423,0.08970895772860862,0.028988780985912614,0.3569555495484301
nvt_1000ps_dt5,6.4,1,transverse,4,0.3333333333333333,0.3339776831439318,2.994212040117177,0.10630839830947103,0.0348605872167295,0.32904831197815004
nvt_1000ps_dt5,6.4,1,transverse,5,0.4166666666666667,0.39051534789542564,2.560718817811446,0.12430489594161635,0.022523520245046485,0.3041646952525524
nvt_1000ps_dt5,6.4,1,transverse,6,0.5,0.25932391029366164,3.8561812478748583,0.08254536437031099,0.03477708213136797,0.36278922415822334
nvt_1000ps_dt5,6.4,1,transverse_symmetry_pooled,1,0.08333333333333333,0.05156956185010368,19.391283620106798,0.016415101363054456,0.010773193367698821,0.5929030288399376
nvt_1000ps_dt5,6.4,1,transverse_symmetry_pooled,2,0.16666666666666666,0.13725303864209024,7.285813195055475,0.04368899910854317,0.03763983760777039,0.47353765956243143
nvt_1000ps_dt5,6.4,1,transverse_symmetry_pooled,3,0.25,0.2796048614042356,3.576475727130728,0.08900099161001682,0.018225225086239253,0.35838084116963653
nvt_1000ps_dt5,6.4,1,transverse_symmetry_pooled,4,0.3333333333333333,0.30899292205081774,3.236320085789983,0.0983555018495927,0.049444069529227426,0.3384808100973563
nvt_1000ps_dt5,6.4,1,transverse_symmetry_pooled,5,0.4166666666666667,0.37009303699385343,2.7020232753436217,0.11780427248292692,0.017724081784547187,0.30876351271544655
nvt_1000ps_dt5,6.4,1,transverse_symmetry_pooled,6,0.5,0.2785099620565901,3.5905358379848944,0.08865247432328506,0.0335202627915746,0.3508648679177241
nvt_1000ps_dt5,12.8,0,normal,1,0.08333333333333333,0.08607457639255979,11.617832371771499,0.027398388614833704,0.06787622389044849,0.45785573025566567
nvt_1000ps_dt5,12.8,0,normal,2,0.16666666666666666,0.36329797512581613,2.7525614467123947,0.11564133711310015,0.025405569901689767,0.22788144476228867
nvt_1000ps_dt5,12.8,0,normal,3,0.25,0.31203984092097103,3.20471897770665,0.09932536624836244,0.036811301718275555,0.26720869150951265
nvt_1000ps_dt5,12.8,0,normal,4,0.3333333333333333,0.5840307438656833,1.712238628708187,0.18590275960772026,0.03498811583334554,0.16529856074031546
nvt_1000ps_dt5,12.8,0,normal,5,0.4166666666666667,0.9662068106084295,1.0349751099045665,0.3075531799147726,0.014073238203571493,0.14099908807904937
nvt_1000ps_dt5,12.8,0,normal,6,0.5,1.1333417981999923,0.8823463509315815,0.3607538987923722,0.03207579194794548,0.13838112024889976
nvt_1000ps_dt5,12.8,0,direct110,1,0.08333333333333333,0.06042426869355541,16.54964175191839,0.01923364209058441,0.05617157051822612,0.5324694464737367
nvt_1000ps_dt5,12.8,0,direct110,2,0.16666666666666666,0.1485779673850042,6.730473014270949,0.04729383588773965,0.06103144459016072,0.3845667734688717
nvt_1000ps_dt5,12.8,0,direct110,3,0.25,0.2782525102851332,3.593857963672176,0.0885705248792148,0.026797069559240595,0.2586251229785231
nvt_1000ps_dt5,12.8,0,direct110,4,0.3333333333333333,0.30310035428965665,3.2992373180941716,0.09647983927620724,0.09024902641996682,0.25426857282493875
nvt_1000ps_dt5,12.8,0,direct110,5,0.4166666666666667,0.3297302656121391,3.0327819563166747,0.10495640331835106,0.046586259231335456,0.2322645102114905
nvt_1000ps_dt5,12.8,0,direct110,6,0.5,0.31818749940712543,3.142801027266272,0.10128222672138706,0.069434164953381,0.2546257773013103
nvt_1000ps_dt5,12.8,0,transverse,1,0.08333333333333333,0.039712453360752485,25.1810179269431,0.01264086650934022,0.047969176764245315,0.5152179818192095
nvt_1000ps_dt5,12.8,0,transverse,2,0.16666666666666666,0.16837347970216412,5.9391776054572265,0.05359494316036465,0.0429897503783157,0.3429831623301296
nvt_1000ps_dt5,12.8,0,transverse,3,0.25,0.2673292484125165,3.7407055379772634,0.08509354263578643,0.014955543344722518,0.25736788638710095
nvt_1000ps_dt5,12.8,0,transverse,4,0.3333333333333333,0.39375604494900335,2.539643550436193,0.12533644185189682,0.05726256114393849,0.24104303995267545
nvt_1000ps_dt5,12.8,0,transverse,5,0.4166666666666667,0.4158614585049235,2.404646979297219,0.13237281352492739,0.01887754283818047,0.21666437654592205
nvt_1000ps_dt5,12.8,0,transverse,6,0.5,0.26324326251623664,3.798767689024219,0.08379293293019302,0.06912481061596802,0.2751661645251602
nvt_1000ps_dt5,12.8,0,transverse_symmetry_pooled,1,0.08333333333333333,0.04810464682229761,20.78801251143324,0.015312184654917002,0.007721942656143416,0.5234444103677143
nvt_1000ps_dt5,12.8,0,transverse_symmetry_pooled,2,0.16666666666666666,0.15847812261683666,6.310019222134326,0.050445153172786104,0.051572103947891516,0.3655082307790019
nvt_1000ps_dt5,12.8,0,transverse_symmetry_pooled,3,0.25,0.2721981813147752,3.673793833484805,0.08664337211374092,0.019505390120151955,0.257844187428879
nvt_1000ps_dt5,12.8,0,transverse_symmetry_pooled,4,0.3333333333333333,0.3592459728147804,2.783608100502156,0.11435154471865791,0.06827055903551268,0.24734839984453244
nvt_1000ps_dt5,12.8,0,transverse_symmetry_pooled,5,0.4166666666666667,0.36717425499625045,2.723502496138276,0.11687519531747462,0.025796768450442525,0.22263248460779955
nvt_1000ps_dt5,12.8,0,transverse_symmetry_pooled,6,0.5,0.28844979288275713,3.4668078281701473,0.09181642074224841,0.061299246318500436,0.264648236762686
nvt_1000ps_dt5,12.8,1,normal,1,0.08333333333333333,0.07724980903280598,12.94501581971971,0.02458937792095204,0.06787622389044849,0.45785573025566567
nvt_1000ps_dt5,12.8,1,normal,2,0.16666666666666666,0.3809181417284009,2.6252359508595204,0.12125001033890834,0.025405569901689767,0.22788144476228867
nvt_1000ps_dt5,12.8,1,normal,3,0.25,0.25784800547867426,3.8782537725803996,0.08207556927663424,0.036811301718275555,0.26720869150951265
nvt_1000ps_dt5,12.8,1,normal,4,0.3333333333333333,0.6952145619493624,1.4384048533103617,0.22129366808741543,0.03498811583334554,0.16529856074031546
nvt_1000ps_dt5,12.8,1,normal,5,0.4166666666666667,0.9180180713821454,1.0893031751482023,0.29221422781631373,0.014073238203571493,0.14099908807904937
nvt_1000ps_dt5,12.8,1,normal,6,0.5,0.9729443685905509,1.027807994252172,0.30969781122921836,0.03207579194794548,0.13838112024889976
nvt_1000ps_dt5,12.8,1,direct110,1,0.08333333333333333,0.04573310386250083,21.86599892731,0.014557299085304117,0.05617157051822612,0.5324694464737367
nvt_1000ps_dt5,12.8,1,direct110,2,0.16666666666666666,0.12091222425370719,8.270462363687267,0.03848755634042651,0.06103144459016072,0.3845667734688717
nvt_1000ps_dt5,12.8,1,direct110,3,0.25,0.28063070787083205,3.563401908462125,0.08932752868204116,0.026797069559240595,0.2586251229785231
nvt_1000ps_dt5,12.8,1,direct110,4,0.3333333333333333,0.2728384118316747,3.6651730718068447,0.08684716381670658,0.09024902641996682,0.25426857282493875
nvt_1000ps_dt5,12.8,1,direct110,5,0.4166666666666667,0.3105934698272625,3.2196427070928215,0.09886497203014455,0.046586259231335456,0.2322645102114905
nvt_1000ps_dt5,12.8,1,direct110,6,0.5,0.2582992832096668,3.8714780295703712,0.08221921543982375,0.069434164953381,0.2546257773013103
nvt_1000ps_dt5,12.8,1,transverse,1,0.08333333333333333,0.05215273963564251,19.174448111189438,0.016600732617594236,0.047969176764245315,0.5152179818192095
nvt_1000ps_dt5,12.8,1,transverse,2,0.16666666666666666,0.15542979553043182,6.4337728592341135,0.04947484052486161,0.0429897503783157,0.3429831623301296
nvt_1000ps_dt5,12.8,1,transverse,3,0.25,0.27660475636561693,3.6152668274373316,0.08804602851663468,0.014955543344722518,0.25736788638710095
nvt_1000ps_dt5,12.8,1,transverse,4,0.3333333333333333,0.30726364939167605,3.254534019822426,0.09780505726628057,0.05726256114393849,0.24104303995267545
nvt_1000ps_dt5,12.8,1,transverse,5,0.4166666666666667,0.3881921831439413,2.576043628444731,0.1235654096339852,0.01887754283818047,0.21666437654592205
nvt_1000ps_dt5,12.8,1,transverse,6,0.5,0.2214666657618253,4.515352215919675,0.07049502917215023,0.06912481061596802,0.2751661645251602
nvt_1000ps_dt5,12.8,1,transverse_symmetry_pooled,1,0.08333333333333333,0.0490468936063808,20.388651073916414,0.015612111121515563,0.007721942656143416,0.5234444103677143
nvt_1000ps_dt5,12.8,1,transverse_symmetry_pooled,2,0.16666666666666666,0.1352729103846763,7.392463111470691,0.043058704708296425,0.051572103947891516,0.3655082307790019
nvt_1000ps_dt5,12.8,1,transverse_symmetry_pooled,3,0.25,0.2787535775461726,3.587397904639845,0.08873001954204666,0.019505390120151955,0.257844187428879
nvt_1000ps_dt5,12.8,1,transverse_symmetry_pooled,4,0.3333333333333333,0.2888598841216437,3.4618860387650208,0.09194695683782338,0.06827055903551268,0.24734839984453244
nvt_1000ps_dt5,12.8,1,transverse_symmetry_pooled,5,0.4166666666666667,0.35078055302271105,2.8507851743287937,0.1116569179081463,0.025796768450442525,0.22263248460779955
nvt_1000ps_dt5,12.8,1,transverse_symmetry_pooled,6,0.5,0.2391883808092009,4.1808050901841,0.07613602627186193,0.061299246318500436,0.264648236762686
nvt_1000ps_dt5,25.6,0,normal,1,0.08333333333333333,0.08472939486835193,11.802279498794336,0.026970204036966563,0.0786592808217388,0.3443640857948458
nvt_1000ps_dt5,25.6,0,normal,2,0.16666666666666666,0.3663967704586585,2.7292816984936623,0.11662771430280407,0.02821048075693249,0.16261604645127556
nvt_1000ps_dt5,25.6,0,normal,3,0.25,0.3149978336305532,3.1746250076527667,0.10026692457108204,0.03258171261907742,0.18995731552064973
nvt_1000ps_dt5,25.6,0,normal,4,0.3333333333333333,0.5842271741471506,1.7116629356718824,0.18596528530825718,0.029677232683687944,0.11808791310394126
nvt_1000ps_dt5,25.6,0,normal,5,0.4166666666666667,0.9662049413579663,1.0349771121999602,0.3075525849138704,0.015232214150146969,0.10041397737459441
nvt_1000ps_dt5,25.6,0,normal,6,0.5,1.1333417293628445,0.8823464045237193,0.36075387688082755,0.03361092127112783,0.10098897208257496
nvt_1000ps_dt5,25.6,0,direct110,1,0.08333333333333333,0.06410646335939574,15.599051134575426,0.020405721055574606,0.10769969528491752,0.43205087774850853
nvt_1000ps_dt5,25.6,0,direct110,2,0.16666666666666666,0.13279084548902362,7.53063960333515,0.04226863891386044,0.04853179405764109,0.2783017228778477
nvt_1000ps_dt5,25.6,0,direct110,3,0.25,0.28051925650450177,3.5648176615780813,0.08929205261030954,0.0344572533670862,0.1849782766569533
nvt_1000ps_dt5,25.6,0,direct110,4,0.3333333333333333,0.3050771384605559,3.2778595113553295,0.0971090692206561,0.0762523343605678,0.18364586535430086
nvt_1000ps_dt5,25.6,0,direct110,5,0.4166666666666667,0.3294435984841361,3.035420947929433,0.10486515433746381,0.05845305294321633,0.17171626520223598
nvt_1000ps_dt5,25.6,0,direct110,6,0.5,0.31707520370182785,3.153825932539282,0.10092817200203107,0.0770142754312618,0.19058151596462083
nvt_1000ps_dt5,25.6,0,transverse,1,0.08333333333333333,0.03509508883530581,28.494015350489605,0.011171113732776215,0.07212926330625354,0.4177999975882814
nvt_1000ps_dt5,25.6,0,transverse,2,0.16666666666666666,0.1688925321757601,5.92092490483438,0.053760162694158405,0.07312750998225767,0.25377867892380745
nvt_1000ps_dt5,25.6,0,transverse,3,0.25,0.2675625059543429,3.7374444391346855,0.0851677908173767,0.029756918191603747,0.18477177437156123
nvt_1000ps_dt5,25.6,0,transverse,4,0.3333333333333333,0.3940504848175109,2.5377458943188738,0.12543016497292944,0.05176550514851732,0.17356571955427338
nvt_1000ps_dt5,25.6,0,transverse,5,0.4166666666666667,0.413764333496535,2.416834702859603,0.13170527790219408,0.026199634579499087,0.15498043676221182
nvt_1000ps_dt5,25.6,0,transverse,6,0.5,0.26242524887975555,3.810608942046596,0.08353255110266793,0.056520778148806614,0.19739738244858823
nvt_1000ps_dt5,25.6,0,transverse_symmetry_pooled,1,0.08333333333333333,0.04614511852190323,21.670764579905462,0.014688447424644547,0.035331626471741796,0.42318942729472503
nvt_1000ps_dt5,25.6,0,transverse_symmetry_pooled,2,0.16666666666666666,0.15111945021762443,6.617281882377932,0.04810281499892906,0.05664387086671433,0.2654369044994843
nvt_1000ps_dt5,25.6,0,transverse_symmetry_pooled,3,0.25,0.2734302378366872,3.6572399889337555,0.08703554788500271,0.019096669920887176,0.18302091900790074
nvt_1000ps_dt5,25.6,0,transverse_symmetry_pooled,4,0.3333333333333333,0.3628444785518065,2.756001700759575,0.11549698467024241,0.05978531253775904,0.1781964171988867
nvt_1000ps_dt5,25.6,0,transverse_symmetry_pooled,5,0.4166666666666667,0.3654324660122586,2.7364837364134322,0.11632076666422399,0.030209964930208607,0.15949010658420051
nvt_1000ps_dt5,25.6,0,transverse_symmetry_pooled,6,0.5,0.2870341373794373,3.4839061622767056,0.09136580360011122,0.05816408984101849,0.19206321499161005
nvt_1000ps_dt5,25.6,1,normal,1,0.08333333333333333,0.07873092599547583,12.70148912077401,0.02506083209276436,0.0786592808217388,0.3443640857948458
nvt_1000ps_dt5,25.6,1,normal,2,0.16666666666666666,0.3827330984998027,2.6127868321806913,0.12182772902224175,0.02821048075693249,0.16261604645127556
nvt_1000ps_dt5,25.6,1,normal,3,0.25,0.2586916416740156,3.8656061461008755,0.08234410701795386,0.03258171261907742,0.18995731552064973
nvt_1000ps_dt5,25.6,1,normal,4,0.3333333333333333,0.6952831217202655,1.4382630165475694,0.2213154913402884,0.029677232683687944,0.11808791310394126
nvt_1000ps_dt5,25.6,1,normal,5,0.4166666666666667,0.9180141044225675,1.0893078822890219,0.29221296509386196,0.015232214150146969,0.10041397737459441
nvt_1000ps_dt5,25.6,1,normal,6,0.5,0.9729414772391256,1.0278110486538792,0.30969689088347524,0.03361092127112783,0.10098897208257496
nvt_1000ps_dt5,25.6,1,direct110,1,0.08333333333333333,0.04653341118994955,21.489935391110624,0.014812044819616375,0.10769969528491752,0.43205087774850853
nvt_1000ps_dt5,25.6,1,direct110,2,0.16666666666666666,0.12099130471106605,8.265056752533214,0.03851272843180777,0.04853179405764109,0.2783017228778477
nvt_1000ps_dt5,25.6,1,direct110,3,0.25,0.2844814933546887,3.515167149214905,0.09055327177112577,0.0344572533670862,0.1849782766569533
nvt_1000ps_dt5,25.6,1,direct110,4,0.3333333333333333,0.2693079648444676,3.7132210351725994,0.08572338763803079,0.0762523343605678,0.18364586535430086
nvt_1000ps_dt5,25.6,1,direct110,5,0.4166666666666667,0.2969612779014765,3.3674424055104324,0.09452571056981202,0.05845305294321633,0.17171626520223598
nvt_1000ps_dt5,25.6,1,direct110,6,0.5,0.2326361950596468,4.29855723759411,0.0740504007716663,0.0770142754312618,0.19058151596462083
nvt_1000ps_dt5,25.6,1,transverse,1,0.08333333333333333,0.04936260135303061,20.258251643753884,0.015712604018419004,0.07212926330625354,0.4177999975882814
nvt_1000ps_dt5,25.6,1,transverse,2,0.16666666666666666,0.13968790805659662,7.158815776629966,0.04446404211474709,0.07312750998225767,0.25377867892380745
nvt_1000ps_dt5,25.6,1,transverse,3,0.25,0.2711684176400614,3.6877450873625035,0.08631558815564656,0.029756918191603747,0.18477177437156123
nvt_1000ps_dt5,25.6,1,transverse,4,0.3333333333333333,0.30385314714031747,3.291063493702128,0.09671946068282106,0.05176550514851732,0.17356571955427338
nvt_1000ps_dt5,25.6,1,transverse,5,0.4166666666666667,0.38696306683282083,2.5842259525817455,0.12317416976088578,0.026199634579499087,0.15498043676221182
nvt_1000ps_dt5,25.6,1,transverse,6,0.5,0.2174232449737693,4.59932423564299,0.06920796836131095,0.056520778148806614,0.19739738244858823
nvt_1000ps_dt5,25.6,1,transverse_symmetry_pooled,1,0.08333333333333333,0.04856786339843288,20.589746594293597,0.015459631070545063,0.035331626471741796,0.42318942729472503
nvt_1000ps_dt5,25.6,1,transverse_symmetry_pooled,2,0.16666666666666666,0.12998694541897243,7.693080230301677,0.041376129801691724,0.05664387086671433,0.2654369044994843
nvt_1000ps_dt5,25.6,1,transverse_symmetry_pooled,3,0.25,0.2786462899641378,3.5887791656178214,0.08869586884402024,0.019096669920887176,0.18302091900790074
nvt_1000ps_dt5,25.6,1,transverse_symmetry_pooled,4,0.3333333333333333,0.2852523905850357,3.505667377402375,0.09079865598077692,0.05978531253775904,0.1781964171988867
nvt_1000ps_dt5,25.6,1,transverse_symmetry_pooled,5,0.4166666666666667,0.3463302332741002,2.8874175683315477,0.1102403371354845,0.030209964930208607,0.15949010658420051
nvt_1000ps_dt5,25.6,1,transverse_symmetry_pooled,6,0.5,0.2241501111725718,4.461296025100367,0.07134919637542536,0.05816408984101849,0.19206321499161005
nve_1000ps_dt2p5,6.4,0,normal,1,0.08333333333333333,0.09110459706273465,10.976394520590436,0.028999493921859177,0.05230888398981854,0.4895604936049007
nve_1000ps_dt2p5,6.4,0,normal,2,0.16666666666666666,0.3964868356231114,2.5221518349491188,0.1262056795205639,0.0360690275615132,0.30121358658872205
nve_1000ps_dt2p5,6.4,0,normal,3,0.25,0.2980919771915927,3.354669285035034,0.094885623332157,0.03904011805448073,0.3539392668943053
nve_1000ps_dt2p5,6.4,0,normal,4,0.3333333333333333,0.6717966037962472,1.488545780596556,0.21383950049304057,0.014766078347165569,0.23530800036445296
nve_1000ps_dt2p5,6.4,0,normal,5,0.4166666666666667,0.9522818519469635,1.0501092695985708,0.30312072790812733,0.031099969037419344,0.19838568747839308
nve_1000ps_dt2p5,6.4,0,normal,6,0.5,0.8890716348519915,1.1247687596809623,0.2830002908989741,0.040411625506106476,0.19217508404670935
nve_1000ps_dt2p5,6.4,0,direct110,1,0.08333333333333333,0.04831245324319754,20.698597004920288,0.015378331493101917,0.013374082630552023,0.5934362234619416
nve_1000ps_dt2p5,6.4,0,direct110,2,0.16666666666666666,0.12954016361885032,7.719613531926115,0.04123391473774587,0.031031337243235497,0.4632965285434739
nve_1000ps_dt2p5,6.4,0,direct110,3,0.25,0.24765246074778902,4.037916671534336,0.07883022659376442,0.054418636519341895,0.3662838633025035
nve_1000ps_dt2p5,6.4,0,direct110,4,0.3333333333333333,0.33086468383662054,3.022383617387812,0.10531749985427058,0.03452052864016762,0.31881216564388914
nve_1000ps_dt2p5,6.4,0,direct110,5,0.4166666666666667,0.35019082315400574,2.85558596594127,0.11146920106075954,0.03265582047067075,0.32781110857530976
nve_1000ps_dt2p5,6.4,0,direct110,6,0.5,0.36287385144681933,2.755778615661851,0.11550633435311083,0.025499502964318712,0.3130099432015402
nve_1000ps_dt2p5,6.4,0,transverse,1,0.08333333333333333,0.05615579249459083,17.807601951238144,0.017874943917513774,0.024490122008873513,0.6035004688863087
nve_1000ps_dt2p5,6.4,0,transverse,2,0.16666666666666666,0.1405245684041086,7.116193355771676,0.04473035937473811,0.023400417434978296,0.4605038075961733
nve_1000ps_dt2p5,6.4,0,transverse,3,0.25,0.24917692949895376,4.013212627713188,0.0793154800684384,0.05849682616394097,0.34259577547192427
nve_1000ps_dt2p5,6.4,0,transverse,4,0.3333333333333333,0.29014077587855164,3.4466027636824967,0.09235467734717849,0.0282116944454711,0.33400232378542655
nve_1000ps_dt2p5,6.4,0,transverse,5,0.4166666666666667,0.3892802166175668,2.5688436178158294,0.12391174144513907,0.04615104634460552,0.3192036096661315
nve_1000ps_dt2p5,6.4,0,transverse,6,0.5,0.38366577272062785,2.6064352650194977,0.12212460844731915,0.06447007036736356,0.33220028387454054
nve_1000ps_dt2p5,6.4,0,transverse_symmetry_pooled,1,0.08333333333333333,0.05200295702892305,19.22967571716776,0.016553055333097054,0.014781660370292812,0.598805357332416
nve_1000ps_dt2p5,6.4,0,transverse_symmetry_pooled,2,0.16666666666666666,0.13568657970791836,7.369925619413651,0.043190379743495336,0.018976632218385955,0.4618019962039834
nve_1000ps_dt2p5,6.4,0,transverse_symmetry_pooled,3,0.25,0.24972082805509382,4.0044717446611156,0.07948860835593888,0.0320835351462424,0.35421954577293613
nve_1000ps_dt2p5,6.4,0,transverse_symmetry_pooled,4,0.3333333333333333,0.3098689319809571,3.2271708996675237,0.09863434447075123,0.02538969503815425,0.3262244424914684
nve_1000ps_dt2p5,6.4,0,transverse_symmetry_pooled,5,0.4166666666666667,0.3691786925608465,2.7087153732069305,0.1175132276105237,0.025434899277046435,0.32307455487402503
nve_1000ps_dt2p5,6.4,0,transverse_symmetry_pooled,6,0.5,0.3732559178843537,2.6791269798696966,0.11881104873919494,0.042065549874919034,0.3223991367270468
nve_1000ps_dt2p5,6.4,1,normal,1,0.08333333333333333,0.12323630753042396,8.114491743864729,0.039227335023719875,0.05230888398981854,0.4895604936049007
nve_1000ps_dt2p5,6.4,1,normal,2,0.16666666666666666,0.42998357455118696,2.3256702329706225,0.1368680226762878,0.0360690275615132,0.30121358658872205
nve_1000ps_dt2p5,6.4,1,normal,3,0.25,0.2879758520974582,3.4725133816483167,0.09166556070482205,0.03904011805448073,0.3539392668943053
nve_1000ps_dt2p5,6.4,1,normal,4,0.3333333333333333,0.6531357290050627,1.5310753272115798,0.20789955956216866,0.014766078347165569,0.23530800036445296
nve_1000ps_dt2p5,6.4,1,normal,5,0.4166666666666667,0.986758122791063,1.0134195776078154,0.3140948657565542,0.031099969037419344,0.19838568747839308
nve_1000ps_dt2p5,6.4,1,normal,6,0.5,1.0020363471959621,0.9979677910869595,0.3189580756279681,0.040411625506106476,0.19217508404670935
nve_1000ps_dt2p5,6.4,1,direct110,1,0.08333333333333333,0.0515335794018808,19.404823255174534,0.01640364779405602,0.013374082630552023,0.5934362234619416
nve_1000ps_dt2p5,6.4,1,direct110,2,0.16666666666666666,0.1455210265602535,6.871859164530745,0.04632078140174267,0.031031337243235497,0.4632965285434739
nve_1000ps_dt2p5,6.4,1,direct110,3,0.25,0.2646121746537205,3.779115610642746,0.08422867119687111,0.054418636519341895,0.3662838633025035
nve_1000ps_dt2p5,6.4,1,direct110,4,0.3333333333333333,0.35859341836778125,2.788673602967186,0.11414383018690488,0.03452052864016762,0.31881216564388914
nve_1000ps_dt2p5,6.4,1,direct110,5,0.4166666666666667,0.3300661732603995,3.0296955005173123,0.1050633260436371,0.03265582047067075,0.32781110857530976
nve_1000ps_dt2p5,6.4,1,direct110,6,0.5,0.35855473476251004,2.7889744662341536,0.11413151681291382,0.025499502964318712,0.3130099432015402
nve_1000ps_dt2p5,6.4,1,transverse,1,0.08333333333333333,0.04620927614745594,21.64067657777096,0.014708869431132053,0.024490122008873513,0.6035004688863087
nve_1000ps_dt2p5,6.4,1,transverse,2,0.16666666666666666,0.15201106645707593,6.578468418826432,0.048386625262628484,0.023400417434978296,0.4605038075961733
nve_1000ps_dt2p5,6.4,1,transverse,3,0.25,0.3075725361779601,3.2512655792564145,0.09790337898406633,0.05849682616394097,0.34259577547192427
nve_1000ps_dt2p5,6.4,1,transverse,4,0.3333333333333333,0.325338588116963,3.073720845067688,0.10355848895470564,0.0282116944454711,0.33400232378542655
nve_1000ps_dt2p5,6.4,1,transverse,5,0.4166666666666667,0.34416695299067435,2.905566590023814,0.10955174363468359,0.04615104634460552,0.3192036096661315
nve_1000ps_dt2p5,6.4,1,transverse,6,0.5,0.32107143560494295,3.1145716781558654,0.10220021212427567,0.06447007036736356,0.33220028387454054
nve_1000ps_dt2p5,6.4,1,transverse_symmetry_pooled,1,0.08333333333333333,0.048676826057537315,20.54365662251629,0.01549431496216288,0.014781660370292812,0.598805357332416
nve_1000ps_dt2p5,6.4,1,transverse_symmetry_pooled,2,0.16666666666666666,0.14882984846782443,6.719082296292133,0.04737401212654401,0.018976632218385955,0.4618019962039834
nve_1000ps_dt2p5,6.4,1,transverse_symmetry_pooled,3,0.25,0.2858893420925558,3.4978568724547037,0.09100140394264024,0.0320835351462424,0.35421954577293613
nve_1000ps_dt2p5,6.4,1,transverse_symmetry_pooled,4,0.3333333333333333,0.3416627927065707,2.9268624542878663,0.10875464465966458,0.02538969503815425,0.3262244424914684
nve_1000ps_dt2p5,6.4,1,transverse_symmetry_pooled,5,0.4166666666666667,0.33825408316918393,2.9563575127630664,0.1076696187147854,0.025434899277046435,0.32307455487402503
nve_1000ps_dt2p5,6.4,1,transverse_symmetry_pooled,6,0.5,0.33992080365141153,2.9418617197242773,0.10820015232178347,0.042065549874919034,0.3223991367270468
nve_1000ps_dt2p5,12.8,0,normal,1,0.08333333333333333,0.08578878772510772,11.65653492160644,0.027307419256624416,0.07397151073765498,0.38489440906541567
nve_1000ps_dt2p5,12.8,0,normal,2,0.16666666666666666,0.4049344939370421,2.4695352334085836,0.12889465267699077,0.031664256327018955,0.2140529507001973
nve_1000ps_dt2p5,12.8,0,normal,3,0.25,0.2998127895163373,3.3354147486943964,0.09543337490739011,0.04707670978768949,0.2573182871501216
nve_1000ps_dt2p5,12.8,0,normal,4,0.3333333333333333,0.6683928807681562,1.496126049174464,0.21275606180336776,0.015295449406298772,0.16695880616407807
nve_1000ps_dt2p5,12.8,0,normal,5,0.4166666666666667,0.9513362127094412,1.0511530904010922,0.3028197215900607,0.025410123578861653,0.14099752613726418
nve_1000ps_dt2p5,12.8,0,normal,6,0.5,0.893585767172091,1.1190867589181455,0.28443718384400357,0.030398222416364428,0.13647043943034756
nve_1000ps_dt2p5,12.8,0,direct110,1,0.08333333333333333,0.04621926406105832,21.63600006003865,0.01471204868277404,0.016922598605608116,0.5231067655009837
nve_1000ps_dt2p5,12.8,0,direct110,2,0.16666666666666666,0.11693829997935698,8.551518195292125,0.03722261695695509,0.04271070809904625,0.35854806290704144
nve_1000ps_dt2p5,12.8,0,direct110,3,0.25,0.2374506282365337,4.2114017866647275,0.07558288244824064,0.064492334458806,0.266917388238061
nve_1000ps_dt2p5,12.8,0,direct110,4,0.3333333333333333,0.33922164153060147,2.947925124965204,0.1079776021066844,0.03514627976247937,0.2288052562775382
nve_1000ps_dt2p5,12.8,0,direct110,5,0.4166666666666667,0.35587056899921055,2.8100104001638258,0.11327712031429954,0.038835331160766984,0.23673442754625043
nve_1000ps_dt2p5,12.8,0,direct110,6,0.5,0.3327179614915822,3.005548589913743,0.1059074164536884,0.036641958736843096,0.22241471867685658
nve_1000ps_dt2p5,12.8,0,transverse,1,0.08333333333333333,0.0532084011630927,18.79402459274865,0.016936760118245513,0.039621033145018324,0.535756682910188
nve_1000ps_dt2p5,12.8,0,transverse,2,0.16666666666666666,0.1428111279107891,7.002255458865065,0.04545819387106205,0.025154215727488174,0.3475762760052722
nve_1000ps_dt2p5,12.8,0,transverse,3,0.25,0.23777036645222097,4.205738565831525,0.07568465828328466,0.057444367651313645,0.2458553922712527
nve_1000ps_dt2p5,12.8,0,transverse,4,0.3333333333333333,0.29066300478332324,3.440410315531751,0.09252090797041823,0.02940751740736473,0.2375150648826893
nve_1000ps_dt2p5,12.8,0,transverse,5,0.4166666666666667,0.3811841251555152,2.623404108426658,0.12133467549331986,0.03769902073628889,0.2297199536066688
nve_1000ps_dt2p5,12.8,0,transverse,6,0.5,0.36183403216437077,2.7636980248052754,0.11517534959566292,0.0528570776900278,0.2388328877898277
