study,cutoff_ps,half,axis,temperature_K,variance_m2,correlation_integral_m2_s,integral_time_s,friction_J_s_per_m2,mobility_m2_per_J_s,cell_extensivity_hypothesis_mobility_m2_per_J_s,production_certified
nve_1000ps_dt5,12.8,1,normal,303.141549148292,1.7522390287907315e-25,1.0175284455839053e-40,5.807018499560129e-16,1.3870387955435993e-11,72096036766.44722,41527317177473.6,False
nve_1000ps_dt5,12.8,1,direct110,303.141549148292,8.599326476936079e-25,1.1988910044823508e-39,1.3941684941231736e-15,6.785464381032538e-12,147373848545.32697,84887336762108.33,False
nve_1000ps_dt5,12.8,1,transverse,303.141549148292,8.503739070298283e-25,1.2271199863759171e-39,1.4430357942919264e-15,7.1022495249478154e-12,140800459979.24124,81101064948042.95,False
nve_1000ps_dt5,12.8,1,transverse_symmetry_pooled,303.141549148292,8.55153277361718e-25,1.2206933399103982e-39,1.4274556061767414e-15,6.986302631958277e-12,143137229043.81223,82447043929235.84,False
nve_1000ps_dt5,25.6,0,normal,303.13807107456125,1.7544464238583624e-25,1.036853374131789e-40,5.909860569304537e-16,1.40981098324758e-11,70931494496.97455,40856540830257.34,False
nve_1000ps_dt5,25.6,0,direct110,303.13807107456125,8.362950131886924e-25,1.252542105246424e-39,1.4977275787770532e-15,7.49543919178805e-12,133414463704.22067,76846731093631.11,False
nve_1000ps_dt5,25.6,0,transverse,303.13807107456125,8.190299683084715e-25,1.1963328820532531e-39,1.4606704618196314e-15,7.46407886477728e-12,133975004567.40404,77169602630824.72,False
nve_1000ps_dt5,25.6,0,transverse_symmetry_pooled,303.13807107456125,8.27662490748582e-25,1.2467519906605969e-39,1.5063531386241366e-15,7.61723384685966e-12,131281252499.85173,75618001439914.6,False
nve_1000ps_dt5,25.6,1,normal,303.141549148292,1.7522390287907315e-25,1.0097443736105927e-40,5.762594925804415e-16,1.3764279768867385e-11,72651821729.30263,41847449316078.31,False
nve_1000ps_dt5,25.6,1,direct110,303.141549148292,8.599326476936079e-25,1.1603998886084588e-39,1.349407877140986e-15,6.5676129710444714e-12,152262321852.52634,87703097387055.17,False
nve_1000ps_dt5,25.6,1,transverse,303.141549148292,8.503739070298283e-25,1.2140676931244507e-39,1.4276869070041505e-15,7.026706265467149e-12,142314188500.30984,81972972576178.47,False
nve_1000ps_dt5,25.6,1,transverse_symmetry_pooled,303.141549148292,8.55153277361718e-25,1.2026972489046507e-39,1.4064113191674367e-15,6.883306954135014e-12,145279007120.156,83680708101209.86,False
nvt_1000ps_dt5,6.4,0,normal,299.875912588064,1.7287467402489294e-25,1.0280518030172582e-40,5.946804000158084e-16,1.4242201174493606e-11,70213865662.20554,40443186621430.39,False
nvt_1000ps_dt5,6.4,0,direct110,299.875912588064,8.116105240105185e-25,1.2091011020431314e-39,1.4897553275534674e-15,7.599624648888771e-12,131585446150.45186,75793216982660.27,False
nvt_1000ps_dt5,6.4,0,transverse,299.875912588064,8.520398591674768e-25,1.2380570337194386e-39,1.4530506060234517e-15,7.060666411984638e-12,141629690690.7568,81578701837875.92,False
nvt_1000ps_dt5,6.4,0,transverse_symmetry_pooled,299.875912588064,8.318251915889975e-25,1.2230298796089542e-39,1.4702967546253996e-15,7.318090824862904e-12,136647661792.13605,78709053192270.36,False
nvt_1000ps_dt5,6.4,1,normal,300.04961083093514,1.7231674123937544e-25,9.976851644172882e-41,5.789833055346285e-16,1.3919220637575041e-11,71843102860.26306,41381627247511.52,False
nvt_1000ps_dt5,6.4,1,direct110,300.04961083093514,8.51117896070727e-25,1.152586650897841e-39,1.3542032851369656e-15,6.591291081592821e-12,151715344933.3548,87388038681612.36,False
nvt_1000ps_dt5,6.4,1,transverse,300.04961083093514,8.266384902833232e-25,1.2431322594747242e-39,1.50384028095359e-15,7.536373966336143e-12,132689806061.48933,76429328291417.86,False
nvt_1000ps_dt5,6.4,1,transverse_symmetry_pooled,300.04961083093514,8.38878193177025e-25,1.1967939862800679e-39,1.426660027658525e-15,7.0452748235583214e-12,141939104583.42276,81756924240051.52,False
nvt_1000ps_dt5,12.8,0,normal,299.875912588064,1.7287467402489294e-25,1.020317152817473e-40,5.902062627580448e-16,1.4135048554522153e-11,70746131231.36922,40749771589268.67,False
nvt_1000ps_dt5,12.8,0,direct110,299.875912588064,8.116105240105185e-25,1.184297373606748e-39,1.4591942053124479e-15,7.443724513084613e-12,134341349984.43259,77380617591033.17,False
nvt_1000ps_dt5,12.8,0,transverse,299.875912588064,8.520398591674768e-25,1.2508741824437393e-39,1.4680935040597294e-15,7.133762892219644e-12,140178474545.40976,80742801338156.02,False
nvt_1000ps_dt5,12.8,0,transverse_symmetry_pooled,299.875912588064,8.318251915889975e-25,1.2197263341063415e-39,1.4663253126253056e-15,7.298323813087266e-12,137017762654.87318,78922231289206.95,False
nvt_1000ps_dt5,12.8,1,normal,300.04961083093514,1.7231674123937544e-25,9.894354937705653e-41,5.74195801669718e-16,1.3804125224698847e-11,72442113043.91554,41726657113295.35,False
nvt_1000ps_dt5,12.8,1,direct110,300.04961083093514,8.51117896070727e-25,1.1022965111757953e-39,1.2951161246457866e-15,6.303697130037193e-12,158637063198.19647,91374948402161.17,False
nvt_1000ps_dt5,12.8,1,transverse,300.04961083093514,8.266384902833232e-25,1.19407456821256e-39,1.4444942768190012e-15,7.23896626537844e-12,138141270913.5925,79569372046229.28,False
nvt_1000ps_dt5,12.8,1,transverse_symmetry_pooled,300.04961083093514,8.38878193177025e-25,1.1473716256260696e-39,1.3677452042002771e-15,6.754335767022195e-12,148053048366.71942,85278555859230.39,False
nvt_1000ps_dt5,25.6,0,normal,299.875912588064,1.7287467402489294e-25,1.0201498551254808e-40,5.901094887841034e-16,1.4132730882029005e-11,70757733119.47707,40756454276818.79,False
nvt_1000ps_dt5,25.6,0,direct110,299.875912588064,8.116105240105185e-25,1.1817762031670369e-39,1.4560878256326319e-15,7.427878072298725e-12,134627950306.47661,77545699376530.53,False
nvt_1000ps_dt5,25.6,0,transverse,299.875912588064,8.520398591674768e-25,1.218930791020944e-39,1.4306030145255813e-15,6.951589030466099e-12,143852002127.48346,82858753225430.47,False
nvt_1000ps_dt5,25.6,0,transverse_symmetry_pooled,299.875912588064,8.318251915889975e-25,1.19893084972083e-39,1.441325487426712e-15,7.173892475785146e-12,139394339039.14975,80291139286550.25,False
nvt_1000ps_dt5,25.6,1,normal,300.04961083093514,1.7231674123937544e-25,9.954216788818225e-41,5.776697445194968e-16,1.3887641582676989e-11,72006466616.14372,41475724770898.78,False
nvt_1000ps_dt5,25.6,1,direct110,300.04961083093514,8.51117896070727e-25,1.0971671374117036e-39,1.2890894933321083e-15,6.2743638078795255e-12,159378708442.7861,91802136063044.8,False
nvt_1000ps_dt5,25.6,1,transverse,300.04961083093514,8.266384902833232e-25,1.1454017697149619e-39,1.385613884640655e-15,6.943891941089713e-12,144011457621.13757,82950599589775.25,False
nvt_1000ps_dt5,25.6,1,transverse_symmetry_pooled,300.04961083093514,8.38878193177025e-25,1.127913117683783e-39,1.3445493360747836e-15,6.639787617815736e-12,150607226851.17538,86749762666277.02,False
nve_1000ps_dt2p5,6.4,0,normal,304.31106265815646,1.7706954454099464e-25,1.0872473353835354e-40,6.140227774357995e-16,1.4569398924265495e-11,68637011396.15917,39534918564187.68,False
nve_1000ps_dt2p5,6.4,0,direct110,304.31106265815646,8.661178044092444e-25,1.2080173417534837e-39,1.3947494620289439e-15,6.765817196739868e-12,147801805890.034,85133840192659.58,False
nve_1000ps_dt2p5,6.4,0,transverse,304.31106265815646,8.653740135683213e-25,1.2635216183217326e-39,1.4600873131279642e-15,7.088853497537248e-12,141066534997.14896,81254324158357.8,False
nve_1000ps_dt2p5,6.4,0,transverse_symmetry_pooled,304.31106265815646,8.65745908988783e-25,1.2372555770831274e-39,1.4291209051490394e-15,6.935528287528076e-12,144185123114.3078,83050630913841.3,False
nve_1000ps_dt2p5,6.4,1,normal,304.31015690691146,1.6032610640036598e-25,1.0521568627719118e-40,6.562604721058142e-16,1.719775396817318e-11,58147127924.41607,33492745684463.656,False
nve_1000ps_dt2p5,6.4,1,direct110,304.31015690691146,8.450206481633157e-25,1.2280468035278921e-39,1.4532743148905277e-15,7.22570134922881e-12,138394870154.26242,79715445208855.16,False
nve_1000ps_dt2p5,6.4,1,transverse,304.31015690691146,8.576907867522367e-25,1.2496784059179436e-39,1.45702673413343e-15,7.13734198060955e-12,140108180708.8354,80702312088289.19,False
nve_1000ps_dt2p5,6.4,1,transverse_symmetry_pooled,304.31015690691146,8.513557174577764e-25,1.2404195415304506e-39,1.4569932592153763e-15,7.19028684458904e-12,139076509966.0158,80108069740425.11,False
nve_1000ps_dt2p5,12.8,0,normal,304.31106265815646,1.7706954454099464e-25,1.0784331072225092e-40,6.090449433402328e-16,1.4451285959433822e-11,69197994061.36575,39858044579346.67,False
nve_1000ps_dt2p5,12.8,0,direct110,304.31106265815646,8.661178044092444e-25,1.1665387253236028e-39,1.346859190961058e-15,6.5335053526640966e-12,153057194572.01346,88160944073479.75,False
nve_1000ps_dt2p5,12.8,0,transverse,304.31106265815646,8.653740135683213e-25,1.2320798457727595e-39,1.4237541530653864e-15,6.912452780627784e-12,144666449339.4457,83327874819520.73,False
nve_1000ps_dt2p5,12.8,0,transverse_symmetry_pooled,304.31106265815646,8.65745908988783e-25,1.2019036469636311e-39,1.388286833913533e-15,6.737360410248822e-12,148426080706.44516,85493422486912.4,False
nve_1000ps_dt2p5,12.8,1,normal,304.31015690691146,1.6032610640036598e-25,1.0423033970142318e-40,6.501145823446832e-16,1.7036696728677573e-11,58696824620.74456,33809370981548.867,False
nve_1000ps_dt2p5,12.8,1,direct110,304.31015690691146,8.450206481633157e-25,1.1846636065956944e-39,1.4019345079562322e-15,6.970439071189973e-12,143462985586.2556,82634679697683.23,False
nve_1000ps_dt2p5,12.8,1,transverse,304.31015690691146,8.576907867522367e-25,1.2393697143051188e-39,1.4450076104911438e-15,7.07846550721852e-12,141273556956.68982,81373568807053.34,False
nve_1000ps_dt2p5,12.8,1,transverse_symmetry_pooled,304.31015690691146,8.513557174577764e-25,1.2181346303483694e-39,1.4308174660362032e-15,7.061108854126512e-12,141620816313.5171,81573590196585.84,False
nve_1000ps_dt2p5,25.6,0,normal,304.31106265815646,1.7706954454099464e-25,1.068759847168999e-40,6.035819711060265e-16,1.4321661742357184e-11,69824299581.2727,40218796558813.08,False
nve_1000ps_dt2p5,25.6,0,direct110,304.31106265815646,8.661178044092444e-25,1.1468824044509885e-39,1.3241644480836484e-15,6.423414984597419e-12,155680428930.38678,89671927063902.78,False
nve_1000ps_dt2p5,25.6,0,transverse,304.31106265815646,8.653740135683213e-25,1.215938057853622e-39,1.4051011918416288e-15,6.821890998314104e-12,146586921463.1442,84434066762771.06,False
nve_1000ps_dt2p5,25.6,0,transverse_symmetry_pooled,304.31106265815646,8.65745908988783e-25,1.1879668189748035e-39,1.372188775760297e-15,6.6592364829493355e-12,150167365667.28833,86496402624358.08,False
nve_1000ps_dt2p5,25.6,1,normal,304.31015690691146,1.6032610640036598e-25,1.0292578397079708e-40,6.419776933506453e-16,1.6823463994216556e-11,59440790573.437935,34237895370300.25,False
nve_1000ps_dt2p5,25.6,1,direct110,304.31015690691146,8.450206481633157e-25,1.1608523641983915e-39,1.373756211426961e-15,6.8303361648327095e-12,146405678412.82703,84329670765788.38,False
nve_1000ps_dt2p5,25.6,1,transverse,304.31015690691146,8.576907867522367e-25,1.1904189434676425e-39,1.3879348616712164e-15,6.7988908662332786e-12,147082813899.32355,84719700806010.36,False
nve_1000ps_dt2p5,25.6,1,transverse_symmetry_pooled,304.31015690691146,8.513557174577764e-25,1.1860613021901641e-39,1.3931442261665293e-15,6.875190766095111e-12,145450509523.52966,83779493485553.1,False
nve_N6_serial_1000ps_dt2p5,6.4,0,normal,299.0821823607191,6.076974126803561e-25,3.793453711062333e-40,6.242339743278879e-16,4.241640313745235e-12,235757849801.51498,33949130371418.156,False
nve_N6_serial_1000ps_dt2p5,6.4,0,direct110,299.0821823607191,3.097089308589424e-24,3.677784356091652e-39,1.1874970301604594e-15,1.5832614111406212e-12,631607637856.5779,90951499851347.22,False
nve_N6_serial_1000ps_dt2p5,6.4,0,transverse,299.0821823607191,3.2046519842756283e-24,3.9496850542518556e-39,1.2324848606438095e-15,1.5880879250015481e-12,629688057101.1364,90675080222563.64,False
nve_N6_serial_1000ps_dt2p5,6.4,0,transverse_symmetry_pooled,299.0821823607191,3.150870646432526e-24,3.8215732194651975e-39,1.2128626174457696e-15,1.5894792394320616e-12,629136874009.95,90595709857432.8,False
nve_N6_serial_1000ps_dt2p5,6.4,1,normal,299.0555822528428,6.246328951593219e-25,3.637733813350825e-40,5.823794810587052e-16,3.8496071247035036e-12,259766767778.15863,37406414560054.84,False
nve_N6_serial_1000ps_dt2p5,6.4,1,direct110,299.0555822528428,2.9805842028766423e-24,4.146476061821825e-39,1.3911621949213678e-15,1.9271324659583035e-12,518905688978.0178,74722419212834.56,False
nve_N6_serial_1000ps_dt2p5,6.4,1,transverse,299.0555822528428,3.316773211534737e-24,3.609199673079458e-39,1.088165950125185e-15,1.3546108545163136e-12,738219390953.4755,106303592297300.47,False
nve_N6_serial_1000ps_dt2p5,6.4,1,transverse_symmetry_pooled,299.0555822528428,3.1486787072056896e-24,3.857801567749615e-39,1.2252128357590476e-15,1.6066393031141416e-12,622417239551.967,89628082495483.25,False
nve_N6_serial_1000ps_dt2p5,12.8,0,normal,299.0821823607191,6.076974126803561e-25,3.708338451411655e-40,6.10227783438369e-16,4.146468909492591e-12,241169057776.0467,34728344319750.723,False
nve_N6_serial_1000ps_dt2p5,12.8,0,direct110,299.0821823607191,3.097089308589424e-24,3.46371735348128e-39,1.1183782604767175e-15,1.4911070073430826e-12,670642680287.4746,96572545961396.34,False
nve_N6_serial_1000ps_dt2p5,12.8,0,transverse,299.0821823607191,3.2046519842756283e-24,3.806169550273807e-39,1.18770136943096e-15,1.5303832635443774e-12,653431087376.1084,94094076582159.61,False
nve_N6_serial_1000ps_dt2p5,12.8,0,transverse_symmetry_pooled,299.0821823607191,3.150870646432526e-24,3.661173249373998e-39,1.1619560623725528e-15,1.5227652429117583e-12,656700042672.2692,94564806144806.77,False
nve_N6_serial_1000ps_dt2p5,12.8,1,normal,299.0555822528428,6.246328951593219e-25,3.6659550664215243e-40,5.868975353093544e-16,3.879472074274664e-12,257767031403.87155,37118452522157.5,False
nve_N6_serial_1000ps_dt2p5,12.8,1,direct110,299.0555822528428,2.9805842028766423e-24,4.075716279983104e-39,1.3674219557526742e-15,1.8942458724190143e-12,527914572527.4656,76019698443955.05,False
nve_N6_serial_1000ps_dt2p5,12.8,1,transverse,299.0555822528428,3.316773211534737e-24,3.5611428042694304e-39,1.073676907388437e-15,1.3365740701816341e-12,748181505469.5059,107738136787608.84,False
nve_N6_serial_1000ps_dt2p5,12.8,1,transverse_symmetry_pooled,299.0555822528428,3.1486787072056896e-24,3.789149139342875e-39,1.2034092683611958e-15,1.5780479699946315e-12,633694297647.6196,91251978861257.22,False
nve_N6_serial_1000ps_dt2p5,25.6,0,normal,299.0821823607191,6.076974126803561e-25,3.682875686918299e-40,6.060377434674814e-16,4.117997786183648e-12,242836458862.39038,34968450076184.215,False
nve_N6_serial_1000ps_dt2p5,25.6,0,direct110,299.0821823607191,3.097089308589424e-24,3.3938120642692826e-39,1.0958069742635227e-15,1.4610132508506281e-12,684456488959.1399,98561734410116.14,False
nve_N6_serial_1000ps_dt2p5,25.6,0,transverse,299.0821823607191,3.2046519842756283e-24,3.777289830285275e-39,1.1786895578114028e-15,1.518771316272318e-12,658426972702.1224,94813484069105.62,False
nve_N6_serial_1000ps_dt2p5,25.6,0,transverse_symmetry_pooled,299.0821823607191,3.150870646432526e-24,3.6185206361865186e-39,1.1484192917546376e-15,1.5050250507773495e-12,664440767602.8364,95679470534808.44,False
nve_N6_serial_1000ps_dt2p5,25.6,1,normal,299.0555822528428,6.246328951593219e-25,3.6557012483609314e-40,5.852559602113959e-16,3.8686210408877226e-12,258490038034.46527,37222565476963.0,False
nve_N6_serial_1000ps_dt2p5,25.6,1,direct110,299.0555822528428,2.9805842028766423e-24,3.970068014370054e-39,1.331976466404953e-15,1.8451443704207993e-12,541963011692.1108,78042673683663.95,False
nve_N6_serial_1000ps_dt2p5,25.6,1,transverse,299.0555822528428,3.316773211534737e-24,3.594545052017019e-39,1.0837476133478996e-15,1.349110657642178e-12,741229041765.6964,106736982014260.28,False
nve_N6_serial_1000ps_dt2p5,25.6,1,transverse_symmetry_pooled,299.0555822528428,3.1486787072056896e-24,3.753848324299379e-39,1.192197957736612e-15,1.5633464163027635e-12,639653495586.0585,92110103364392.42,False
nve_N6_lattice4p05_1000ps_dt2p5,6.4,0,normal,305.5679745075748,6.215970648365429e-25,3.76421207314454e-40,6.055710823110769e-16,4.110051760558182e-12,243305938284.38574,35036055112951.547,False
nve_N6_lattice4p05_1000ps_dt2p5,6.4,0,direct110,305.5679745075748,2.907960000853642e-24,3.64199241806443e-39,1.2524217723061219e-15,1.8169931853280504e-12,550359796654.6332,79251810718267.17,False
nve_N6_lattice4p05_1000ps_dt2p5,6.4,0,transverse,305.5679745075748,3.10427442960572e-24,3.922919866675191e-39,1.2637155495216473e-15,1.7174351212251102e-12,582263625357.0166,83845962051410.39,False
nve_N6_lattice4p05_1000ps_dt2p5,6.4,0,transverse_symmetry_pooled,305.5679745075748,3.006117215229681e-24,3.783864516995465e-39,1.258721548789095e-15,1.7665050146206557e-12,566089533696.9891,81516892852366.44,False
nve_N6_lattice4p05_1000ps_dt2p5,6.4,1,normal,305.5771675244002,5.976828111700362e-25,4.0355098192962226e-40,6.751925509445763e-16,4.766077059390724e-12,209816162755.8401,30213527436840.973,False
nve_N6_lattice4p05_1000ps_dt2p5,6.4,1,direct110,305.5771675244002,3.0894907627816916e-24,3.8129705213073e-39,1.2341744365256518e-15,1.6853644510678588e-12,593343474977.4109,85441460396747.17,False
nve_N6_lattice4p05_1000ps_dt2p5,6.4,1,transverse,305.5771675244002,2.981730586779584e-24,3.657760900764975e-39,1.2267241436844691e-15,1.7357321038856134e-12,576125772958.5101,82962111306025.45,False
nve_N6_lattice4p05_1000ps_dt2p5,6.4,1,transverse_symmetry_pooled,305.5771675244002,3.0356106747806375e-24,3.741427679545476e-39,1.2325123608994566e-15,1.7129685752777349e-12,583781871093.4983,84064589437463.75,False
nve_N6_lattice4p05_1000ps_dt2p5,12.8,0,normal,305.5679745075748,6.215970648365429e-25,3.822333385407052e-40,6.149214019233157e-16,4.1735130101234675e-12,239606297518.2666,34503306842630.39,False
nve_N6_lattice4p05_1000ps_dt2p5,12.8,0,direct110,305.5679745075748,2.907960000853642e-24,3.6296987829258004e-39,1.2481941917565198e-15,1.8108598800638753e-12,552223841838.4567,79520233224737.77,False
nve_N6_lattice4p05_1000ps_dt2p5,12.8,0,transverse,305.5679745075748,3.10427442960572e-24,3.817687891577579e-39,1.2298164927584933e-15,1.6713650774692332e-12,598313326920.8853,86157119076607.47,False
nve_N6_lattice4p05_1000ps_dt2p5,12.8,0,transverse_symmetry_pooled,305.5679745075748,3.006117215229681e-24,3.724461505117071e-39,1.2389608383359413e-15,1.7387725950545145e-12,575118335108.4779,82817040255620.81,False
nve_N6_lattice4p05_1000ps_dt2p5,12.8,1,normal,305.5771675244002,5.976828111700362e-25,4.017829938424449e-40,6.72234480118152e-16,4.745196506893291e-12,210739428503.60608,30346477704519.273,False
nve_N6_lattice4p05_1000ps_dt2p5,12.8,1,direct110,305.5771675244002,3.0894907627816916e-24,3.7741106064256374e-39,1.221596339400456e-15,1.6681880478549063e-12,599452802270.0333,86321203526884.8,False
nve_N6_lattice4p05_1000ps_dt2p5,12.8,1,transverse,305.5771675244002,2.981730586779584e-24,3.6738484992188385e-39,1.232119533370309e-15,1.7433662171774231e-12,573602947072.726,82598824378472.53,False
nve_N6_lattice4p05_1000ps_dt2p5,12.8,1,transverse_symmetry_pooled,305.5771675244002,3.0356106747806375e-24,3.745636426686611e-39,1.2338988190431508e-15,1.7148955005617565e-12,583125910396.5374,83970131097101.38,False
nve_N6_lattice4p05_1000ps_dt2p5,25.6,0,normal,305.5679745075748,6.215970648365429e-25,3.817392321827481e-40,6.141265037715894e-16,4.168117982779198e-12,239916433299.52594,34547966395131.734,False
nve_N6_lattice4p05_1000ps_dt2p5,25.6,0,direct110,305.5679745075748,2.907960000853642e-24,3.6851407831138906e-39,1.2672597910673133e-15,1.8385199421834596e-12,543915775432.0477,78323871662214.88,False
nve_N6_lattice4p05_1000ps_dt2p5,25.6,0,transverse,305.5679745075748,3.10427442960572e-24,3.7976487767007173e-39,1.2233611630731577e-15,1.6625920510354929e-12,601470456554.3794,86611745743830.62,False
nve_N6_lattice4p05_1000ps_dt2p5,25.6,0,transverse_symmetry_pooled,305.5679745075748,3.006117215229681e-24,3.7434312768732433e-39,1.245271228250236e-15,1.74762867242805e-12,572203933121.9373,82397366369558.97,False
nve_N6_lattice4p05_1000ps_dt2p5,25.6,1,normal,305.5771675244002,5.976828111700362e-25,4.015889266825542e-40,6.719097808692128e-16,4.7429045064270464e-12,210841267970.90546,30361142587810.387,False
nve_N6_lattice4p05_1000ps_dt2p5,25.6,1,direct110,305.5771675244002,3.0894907627816916e-24,3.7028270542563506e-39,1.1985234262110007e-15,1.6366801292647652e-12,610992937544.3834,87982983006391.22,False
nve_N6_lattice4p05_1000ps_dt2p5,25.6,1,transverse,305.5771675244002,2.981730586779584e-24,3.5925418976736696e-39,1.2048512744921706e-15,1.704783466038531e-12,586584759836.824,84468205416502.66,False
nve_N6_lattice4p05_1000ps_dt2p5,25.6,1,transverse_symmetry_pooled,305.5771675244002,3.0356106747806375e-24,3.6811276076132004e-39,1.2126481298130268e-15,1.6853608979005463e-12,593344725895.6226,85441640528969.66,False
nve_N6_serial_5000ps_dt2p5,6.4,0,normal,299.0791718658181,6.162349831969464e-25,3.859096133321696e-40,6.262377564644594e-16,4.196259630367834e-12,238307466192.7776,34316275131759.973,False
nve_N6_serial_5000ps_dt2p5,6.4,0,direct110,299.0791718658181,3.0801972187415804e-24,3.860660514457236e-39,1.2533809494297625e-15,1.6802504375196781e-12,595149376349.0173,85701510194258.5,False
nve_N6_serial_5000ps_dt2p5,6.4,0,transverse,299.0791718658181,3.083686569783614e-24,3.8065240085913074e-39,1.2344069095382855e-15,1.652941816921253e-12,604981971998.619,87117403967801.14,False
nve_N6_serial_5000ps_dt2p5,6.4,0,transverse_symmetry_pooled,299.0791718658181,3.0819418942625976e-24,3.834659776005298e-39,1.244234936143337e-15,1.6670452835837279e-12,599863728866.5918,86380376956789.22,False
nve_N6_serial_5000ps_dt2p5,6.4,1,normal,299.05725149816976,5.990737684804483e-25,4.025522030529479e-40,6.719576523505983e-16,4.631260614899417e-12,215923931549.62155,31093046143145.504,False
nve_N6_serial_5000ps_dt2p5,6.4,1,direct110,299.05725149816976,3.0641645690260864e-24,3.848264595370625e-39,1.255893575126664e-15,1.692303966788632e-12,590910391764.6844,85091096414114.56,False
nve_N6_serial_5000ps_dt2p5,6.4,1,transverse,299.05725149816976,3.035169871789483e-24,3.94833172516746e-39,1.300860212756261e-15,1.7696413129641894e-12,565086265038.07,81372422165482.08,False
nve_N6_serial_5000ps_dt2p5,6.4,1,transverse_symmetry_pooled,299.05725149816976,3.049667220407785e-24,3.8974984203098963e-39,1.2780077754807437e-15,1.7302890709093069e-12,577938112661.4161,83223088223243.92,False
nve_N6_serial_5000ps_dt2p5,12.8,0,normal,299.0791718658181,6.162349831969464e-25,3.826559731476003e-40,6.2095788713979075e-16,4.160880571420943e-12,240333742542.02625,34608058926051.78,False
nve_N6_serial_5000ps_dt2p5,12.8,0,direct110,299.0791718658181,3.0801972187415804e-24,3.806142231220876e-39,1.2356813414615969e-15,1.6565227958589623e-12,603674155586.5319,86929078404460.6,False
nve_N6_serial_5000ps_dt2p5,12.8,0,transverse,299.0791718658181,3.083686569783614e-24,3.7548965664064797e-39,1.2176647922651767e-15,1.630523159401852e-12,613300089749.6262,88315212923946.17,False
nve_N6_serial_5000ps_dt2p5,12.8,0,transverse_symmetry_pooled,299.0791718658181,3.0819418942625976e-24,3.7808470373651487e-39,1.2267742764403334e-15,1.6436512206454412e-12,608401580237.5109,87609827554201.56,False
nve_N6_serial_5000ps_dt2p5,12.8,1,normal,299.05725149816976,5.990737684804483e-25,4.005865900067885e-40,6.686765655302804e-16,4.608646737206607e-12,216983435056.27856,31245614648104.113,False
nve_N6_serial_5000ps_dt2p5,12.8,1,direct110,299.05725149816976,3.0641645690260864e-24,3.865425202557629e-39,1.261493994686524e-15,1.6998504758436496e-12,588287037131.1288,84713333346882.55,False
nve_N6_serial_5000ps_dt2p5,12.8,1,transverse,299.05725149816976,3.035169871789483e-24,3.981452610735805e-39,1.3117725791039202e-15,1.7844860857704097e-12,560385428597.093,80695501717981.39,False
nve_N6_serial_5000ps_dt2p5,12.8,1,transverse_symmetry_pooled,299.05725149816976,3.049667220407785e-24,3.922804935762564e-39,1.2863058990541362e-15,1.7415238636887909e-12,574209760113.1117,82686205456288.08,False
nve_N6_serial_5000ps_dt2p5,25.6,0,normal,299.0791718658181,6.162349831969464e-25,3.821048095336947e-40,6.200634821986005e-16,4.154887391819147e-12,240680409767.29504,34657979006490.484,False
