j,l,ux,uy,uz
1,1,0.1035090118212384,0.029862141520871653,0.022207816671896783
1,2,0.169713558424591,0.023884253651867214,0.020122538199771584
1,3,0.18418084584337227,0.01638953560230316,0.013459137107507636
1,4,0.18838670864934784,0.010975811793107653,0.009131810096751958
1,5,0.19066644117687157,0.006704903711229557,0.006641671471218781
1,6,0.19232680269739733,0.0034216246768724837,0.004966521321707602
1,7,0.1935486032968435,0.001121017624555203,0.003596803795079343
1,8,0.1944098045415777,-0.00016457686986392115,0.002248152389444491
1,9,0.1950599927850816,-0.0002566971902611105,0.000765335662839248
2,-9,-0.2558493473678934,0.00044836054516629034,0.00010408573313039331
2,-8,-0.2533924063252231,0.0007947662442984321,0.0003205952916521576
2,-7,-0.25018642590557716,0.0004914960003837593,0.000800227608533633
2,-6,-0.2458282015114342,-0.00019862790036237512,0.001420413971433694
2,-5,-0.23964135263440423,-0.0010267517830847709,0.0020124353600906135
2,-4,-0.23031787368093348,-0.001752785888336007,0.002227905674491998
2,-3,-0.214827186506341,-0.0017003984545436734,0.0014525430961631449
2,-2,-0.1872913525237931,-0.000497154964838229,-0.0013348553770029681
2,-1,-0.14137379198001476,0.003197702454007343,-0.005302842489427835
2,0,-0.06688222653880621,0.001544002295640827,0.00529170119578183
2,1,0.03690190296171113,0.0262047720656148,0.016450025245112156
2,2,0.10275440765630502,0.02664307867579803,0.01906922972958238
2,3,0.13492156590199023,0.02057458524357425,0.01585745813001486
2,4,0.15106461989532183,0.014452130712833659,0.012115197302917213
2,5,0.1605574675995789,0.009209138833243438,0.009094859428296536
2,6,0.16698452796319632,0.005053167103893851,0.006581986373562699
2,7,0.17167653639208916,0.0021071764919364713,0.004311838181318266
2,8,0.17517250350397645,0.0005179514040145453,0.0019733015042606235
3,-9,-0.23898573711420867,0.00036365969131478874,0.00023782515594624297
3,-8,-0.2348310409669227,0.0005571753923228352,0.0005935718463741477
3,-7,-0.22939984492495624,0.0003377121237135217,0.0009800686747268
3,-6,-0.2221722813340416,-2.1154550388546372e-05,0.0011803235268903827
3,-5,-0.21210451894328233,-0.00033913441609075446,0.0009156747070787032
3,-4,-0.1972582243914438,-0.00017787746711541612,-0.00018956022716643632
3,-3,-0.17451628411450573,0.0006847775494711798,-0.0025256144544108156
3,-2,-0.1407493918265522,0.00351587479951233,-0.005538538115570758
3,-1,-0.09480194743023092,0.0009961393719282573,-0.0008043680311347216
3,0,-0.03789507806069953,0.0002882494210515633,0.005141551648095645
3,1,0.021929520692072952,0.01775227930437034,0.011265160136863227
3,2,0.07015409829665668,0.021670136742841104,0.014196727543602895
3,3,0.10224502851635588,0.018922339648169233,0.013381404537932346
3,4,0.12250433183758966,0.014162682539593005,0.011157730997771507
3,5,0.1358716067101674,0.009283388891724307,0.008695235932713121
3,6,0.14533515878518402,0.005139144872616295,0.006259162444768927
3,7,0.15245458230001396,0.0021819697119017834,0.003747541840618139
3,8,0.15812455100459713,0.0007243857334784283,0.0015047245649101096
4,-9,-0.22210844908889932,0.00020773561998033954,0.0002176834839207489
4,-8,-0.2162854891067757,0.00032382470354087157,0.0004086636761678943
4,-7,-0.20869056083868615,0.0002797818996659077,0.00040566274128100516
4,-6,-0.19869711034715157,0.00028145746840170456,-7.598404467133057e-07
4,-5,-0.185065022057083,0.0005732945408408124,-0.0010071581226007438
4,-4,-0.1661252197067856,0.0011555782417815108,-0.0025943445362241677
4,-3,-0.14025041553084464,0.00284185449656382,-0.004401576418159089
4,-2,-0.10654439778017287,0.0019093976442717212,-0.002072034262441756
4,-1,-0.0668561667174266,-0.001055413619309707,0.00121722885070537
4,0,-0.025416077511313757,-0.00031703374972041865,0.004257379663616334
4,1,0.017234245552006276,0.012055201115308962,0.00740106728795911
4,2,0.05365163534532805,0.016164766415215664,0.009559981495978517
4,3,0.08153068752591425,0.015258230228653294,0.009554119246459547
4,4,0.1017269166266012,0.011810229752027928,0.008274128501943222
4,5,0.11640593189569645,0.007645462358731801,0.00642459797486998
4,6,0.1274123946791165,0.0038437556642584884,0.004202833717898334
4,7,0.13602832030147796,0.0013436865409644845,0.0019788586129314985
5,-9,-0.20534733806080635,7.597351899259232e-05,9.125790659177723e-05
5,-8,-0.19806098188191437,0.00021286023492399515,3.4800063540518584e-06
5,-7,-0.18863198697839698,0.0003521955481790142,-0.0004045773770137347
5,-6,-0.17637957120430672,0.0007204761984894867,-0.0012219315627582839
5,-5,-0.16041174128133975,0.0012178284123240126,-0.002278609930020382
5,-4,-0.13979810210621238,0.0022325256001249735,-0.0033989160391664154
5,-3,-0.11396969176482499,0.0019197340787828212,-0.00234782978198696
5,-2,-0.0834349281547329,0.00016476977720278593,-0.0005211063744507007
5,-1,-0.051050734744101364,-0.0016631403582593365,0.0015463288352608384
5,0,-0.018756004474794172,-0.0003708057685919383,0.0025970913234648146
5,1,0.014518076986632667,0.008376071451392767,0.004095833110507909
5,2,0.04377130757221021,0.011608604701224746,0.005569967031795981
5,3,0.06771543303572605,0.0113235611113041,0.005744553601546246
5,4,0.08649171015825566,0.008676452882598627,0.004950912292400985
5,5,0.10110909303225683,0.005081156805917907,0.0035118582811411274
5,6,0.11265059123215096,0.0020033079240795895,0.0018080766090179223
6,-8,-0.1805464543580391,0.00019702117074652228,-0.0003118496626454105
6,-7,-0.16987996277874023,0.0004941481414126442,-0.0009483669510970287
6,-6,-0.15627411925474569,0.0009346481306787606,-0.0016811148293086997
6,-5,-0.13935616895815772,0.0016668035516848973,-0.002482856754885604
6,-4,-0.1187822008394172,0.0016708972361698736,-0.002141705417446849
6,-3,-0.09467980032081118,0.0007661924809060996,-0.0012849296846537237
6,-2,-0.0682596016734774,-0.0007048513719380921,3.376520561473867e-05
6,-1,-0.04142197514603424,-0.0015991322724399158,0.0008631166144794448
6,0,-0.014739566715236954,-0.0001602228197819915,0.0009121820938632279
6,1,0.012435422001561634,0.005755538733700322,0.0015096733149133825
6,2,0.036934521508463214,0.007874969789399429,0.0024737148736888944
6,3,0.05779984299309268,0.007652877267961891,0.0026558604550885882
6,4,0.07493658371657148,0.005310277185416114,0.0021210635300607994
6,5,0.08889874304053638,0.0024198886543107968,0.0012223445962658015
7,-8,-0.16467096345245913,0.00019168204821041156,-0.00038117725617669977
7,-7,-0.15306578271343144,0.0004370539444666524,-0.0008296756406991405
7,-6,-0.13892378541349826,0.001036585605868174,-0.0014946313314563365
7,-5,-0.1220332060651561,0.001259460172348558,-0.0015507882938230993
7,-4,-0.10245268876451681,0.0009505353322982705,-0.0013081769686249971
7,-3,-0.08071176256145665,2.4840233643599662e-05,-0.0006144122577866028
7,-2,-0.05787322946306007,-0.0009475312265675814,-7.6080979806973e-05
7,-1,-0.03491313151490988,-0.0012124427696921522,3.3908785762543656e-05
7,0,-0.012108544953646968,-3.691113544720611e-06,-0.00038460579861856364
7,1,0.010780012970825589,0.003724730769796855,-0.00021565603742179342
7,2,0.03181191378286544,0.004761157518292542,0.0004671164974099417
7,3,0.0502565533967468,0.004301068029654959,0.0007233904222561662
7,4,0.06582525674003643,0.0023562853594005554,0.0005552443681722033
8,-7,-0.1383163911385569,0.00034478291413904665,-0.0004780160880719413
8,-6,-0.12428754439105419,0.0006678295969170494,-0.0007152507730307756
8,-5,-0.10804184301734579,0.0007829903722092892,-0.000867388884886206
8,-4,-0.08987979968766731,0.0003757300045506609,-0.0006132482213534744
8,-3,-0.07041160628242125,-0.00026003031941927197,-0.000363124750708969
8,-2,-0.05033401453112024,-0.0007688859247635509,-0.00031155919396882596
8,-1,-0.030204430342140594,-0.0007614525233136653,-0.0005667978910231881
8,0,-0.010265718595225293,2.9169479038698155e-05,-0.001039493212718706
8,1,0.009468106944344398,0.002039354972248446,-0.0009512445340853264
8,2,0.027813755067707873,0.0020326738821829565,-0.0002311090111697267
8,3,0.04427989183827368,0.0016855929689397766,0.00014655899966893045
9,-6,-0.11210541205450146,0.0003337985629184669,-0.0003251819132961611
9,-5,-0.09679139172846743,0.00028943094826126603,-0.00030362063788538345
9,-4,-0.08013484158852151,7.973531963133706e-05,-0.00023086906283058945
9,-3,-0.06259476294858778,-0.00020060266116185123,-0.00022122535446905187
9,-2,-0.044631442681110564,-0.00039346849738446316,-0.00035194725459767776
9,-1,-0.02663551609087885,-0.0003515217950499974,-0.0005678217991586944
9,0,-0.008889663670719705,-6.022369407593975e-05,-0.0007945462738366295
9,1,0.008432004225402601,0.0006283553464770033,-0.000515683251872464
