model,a_over_h,component,force_MPa,Haa_eV_L0sq,energy_eV_cell
shape_refinement/old_family,6.0,pair_6,-1.080751898288703e-05,2.8576047406513685e-09,-0.014386075236252845
shape_refinement/old_family,6.0,pair_3,1.0858745043924427,-9.879248631945145e-05,0.048378796709737444
shape_refinement/old_family,6.0,embedding,0.771943660276192,-0.0002605477910996104,0.48720918719493467
shape_refinement/old_family,6.0,angular_3,4.822719353290659e-06,-3.6032716057167993e-09,0.016264550298514698
shape_refinement/old_family,6.0,angular_1,4.7989158268917284e-05,-3.2161748617932835e-08,0.2259630760902824
shape_refinement/old_family,6.0,angular_2,4.551910908415112e-14,-5.78144384432972e-17,0.01713825339253531
shape_refinement/old_family,6.0,angular_Eg_radial,4.912289239962707e-08,-3.861430050668541e-11,0.052291051034714396
shape_refinement/old_family,6.0,angular_rank3_quartic,1.046029139602288e-06,-7.814802084169899e-10,0.0016850358314156595
shape_refinement/old_family,10.0,pair_6,-6.53862627320414e-08,9.970634376979995e-12,-0.014386075966065344
shape_refinement/old_family,10.0,pair_3,0.19115919727038816,-9.82779869174897e-06,0.04857590234271518
shape_refinement/old_family,10.0,embedding,0.000112462969757399,-3.908937164702461e-08,0.4872458614531463
shape_refinement/old_family,10.0,angular_3,1.0904316027729512e-14,-8.641187386959388e-18,0.01626455040202931
shape_refinement/old_family,10.0,angular_1,1.1316191455897681e-12,-7.82544207565657e-16,0.22596307724103828
shape_refinement/old_family,10.0,angular_2,1.8065299894326338e-28,-2.3526434723076163e-31,0.01713825339253531
shape_refinement/old_family,10.0,angular_Eg_radial,5.466471589498113e-17,-4.4418497397031714e-20,0.052291051035719044
shape_refinement/old_family,10.0,angular_rank3_quartic,2.366820617360136e-15,-1.875565094877574e-18,0.0016850358538690285
shape_refinement/old_family,20.0,pair_6,-8.41057293224761e-11,6.1662592721117636e-15,-0.014386075973805049
shape_refinement/old_family,20.0,pair_3,0.020509703044547946,-5.025908978244572e-07,0.04864538833013641
shape_refinement/old_family,20.0,embedding,1.62901819183583e-14,-5.786454057646768e-18,0.48724586665864233
shape_refinement/old_family,20.0,angular_3,2.2015415586301846e-37,-1.8162579540262534e-40,0.01626455040202931
shape_refinement/old_family,20.0,angular_1,2.931369801786766e-32,-2.0734107039792178e-35,0.22596307724103828
shape_refinement/old_family,20.0,angular_2,2.974850974779499e-65,-3.9448099511004115e-68,0.01713825339253531
shape_refinement/old_family,20.0,angular_Eg_radial,4.772401183639127e-40,-3.97964142793796e-43,0.052291051035719044
shape_refinement/old_family,20.0,angular_rank3_quartic,4.780628466678201e-38,-3.9439735045772804e-41,0.0016850358538690285
shape_refinement/old_family,40.0,pair_6,-1.3208140578349948e-13,4.734031634501147e-18,-0.01438607597382577
shape_refinement/old_family,40.0,pair_3,0.00237651592323924,-2.8411435238566375e-08,0.04866080758494295
shape_refinement/old_family,40.0,embedding,1.7242980563350637e-34,-6.191322517019048e-38,0.48724586665864233
shape_refinement/old_family,40.0,angular_3,5.129810373434307e-84,-4.31353554551213e-87,0.01626455040202931
shape_refinement/old_family,40.0,angular_1,4.842439698270306e-72,-3.4630759404239625e-75,0.22596307724103828
shape_refinement/old_family,40.0,angular_2,9.812724301317854e-140,-1.3127642409117132e-142,0.01713825339253531
shape_refinement/old_family,40.0,angular_Eg_radial,5.175742386368128e-87,-4.3737120989797285e-90,0.052291051035719044
shape_refinement/old_family,40.0,angular_rank3_quartic,1.1141482225700878e-84,-9.368599467613332e-88,0.0016850358538690285
shape_refinement/old_family,80.0,pair_6,-2.308846985727956e-16,4.0886564939166675e-21,-0.014386075973825841
shape_refinement/old_family,80.0,pair_3,0.0002860678449510036,-1.6888954753409132e-09,0.04866444142419203
shape_refinement/old_family,80.0,embedding,9.703025161513445e-75,-3.5027742198687737e-78,0.48724586665864233
shape_refinement/old_family,80.0,angular_3,1.6688039729798884e-178,-1.4163655674753868e-181,0.01626455040202931
shape_refinement/old_family,80.0,angular_1,3.278930665375617e-152,-2.3577237369589773e-155,0.22596307724103828
shape_refinement/old_family,80.0,angular_2,1.3169951344658217e-289,-1.7696128571458392e-292,0.01713825339253531
shape_refinement/old_family,80.0,angular_Eg_radial,8.124456766027392e-182,-6.911828742074812e-185,0.052291051035719044
shape_refinement/old_family,80.0,angular_rank3_quartic,3.624816857239114e-179,-3.0764936045850304e-182,0.0016850358538690285
shape_refinement/power_family,2.5,pair_6,-0.15793286521537556,0.00010602699077557008,-0.02065106773086401
shape_refinement/power_family,2.5,pair_3,55.318582000543,-0.014180475052568059,0.08479047936409087
shape_refinement/power_family,2.5,embedding,973.9427985760595,-0.2811618122132396,0.3746284697529427
shape_refinement/power_family,2.5,angular_3,22.803609217555653,-0.011332535211873036,0.015580548050238452
shape_refinement/power_family,2.5,angular_1,184.2769484664778,-0.07606260222565925,0.24738585437663704
shape_refinement/power_family,2.5,angular_2,0.03484793560795562,-4.1076786641153425e-05,0.016691387077138756
shape_refinement/power_family,2.5,angular_Eg_radial,1.3011657734827136,-0.0009134872550586618,0.051986166973882475
shape_refinement/power_family,2.5,angular_rank3_quartic,4.595722172204831,-0.002163019671083221,0.0014970619656040965
shape_refinement/power_family,3.0,pair_6,-0.022181505990850302,1.2331676422354567e-05,-0.020654548741456235
shape_refinement/power_family,3.0,pair_3,26.45554845640278,-0.005444485081275923,0.08679140673666605
shape_refinement/power_family,3.0,embedding,368.87923055911955,-0.11515174238841562,0.4071290061670618
shape_refinement/power_family,3.0,angular_3,3.7794960203603227,-0.002277780180911903,0.01614419479959993
shape_refinement/power_family,3.0,angular_1,52.982745859686716,-0.01937224317547595,0.2527769591532405
shape_refinement/power_family,3.0,angular_2,0.0007333067627270222,-8.942599190883459e-07,0.016691849187966942
shape_refinement/power_family,3.0,angular_Eg_radial,0.13212738796239595,-9.515344791500145e-05,0.05201277682774071
shape_refinement/power_family,3.0,angular_rank3_quartic,0.7929669468139888,-0.0004743244173944869,0.001612966508715122
shape_refinement/power_family,4.0,pair_6,-0.001040241447027021,4.2597418366682084e-07,-0.02065521708556496
shape_refinement/power_family,4.0,pair_3,8.716709592454,-0.0012716958940058199,0.08839635748262799
shape_refinement/power_family,4.0,embedding,46.15730805308887,-0.015272912392590593,0.4233769185152676
shape_refinement/power_family,4.0,angular_3,0.05927799389384345,-4.016795543796231e-05,0.01624011934524339
shape_refinement/power_family,4.0,angular_1,5.736156973404316,-0.0019328427126911977,0.25494796924781654
shape_refinement/power_family,4.0,angular_2,2.4444228726486484e-07,-3.092244112638364e-10,0.016691858818010545
shape_refinement/power_family,4.0,angular_Eg_radial,0.0011713083187034987,-8.753448807977325e-07,0.052015682022491426
shape_refinement/power_family,4.0,angular_rank3_quartic,0.012539974378070173,-8.494186942968647e-06,0.0016331674869288113
shape_refinement/power_family,6.0,pair_6,-1.5517236558294367e-05,4.102896217069195e-09,-0.020655261669197972
shape_refinement/power_family,6.0,pair_3,2.004157366166184,-0.00018233754303843892,0.08929090921637024
shape_refinement/power_family,6.0,embedding,0.5926244563339736,-0.00020395596459584067,0.42557092299071897
shape_refinement/power_family,6.0,angular_3,6.190386110800247e-06,-4.571981219092376e-09,0.01624150944408218
shape_refinement/power_family,6.0,angular_1,0.07248127762589027,-2.494623563467983e-05,0.25521832501159486
shape_refinement/power_family,6.0,angular_2,1.542137269534367e-14,-2.015117672615492e-17,0.016691858821115735
shape_refinement/power_family,6.0,angular_Eg_radial,6.301789357412024e-08,-4.8999827550066347e-11,0.052015707144154884
shape_refinement/power_family,6.0,angular_rank3_quartic,1.3114774410673576e-06,-9.685269228760575e-10,0.0016334616380316118
shape_refinement/power_family,10.0,pair_6,-9.388039087254398e-08,1.4315653066059279e-11,-0.020655262717049306
shape_refinement/power_family,10.0,pair_3,0.35281527632349985,-1.813879510163786e-05,0.0896546996034244
shape_refinement/power_family,10.0,embedding,7.276004531560655e-05,-2.577427906334292e-08,0.4255985402561908
shape_refinement/power_family,10.0,angular_3,1.7443583404885688e-14,-1.3674242441300836e-17,0.016241509578480764
shape_refinement/power_family,10.0,angular_1,8.902260661861149e-06,-3.1534028042802655e-09,0.2552217028014807
shape_refinement/power_family,10.0,angular_2,2.3885983323270138e-29,-3.1980055576415414e-32,0.016691858821115735
shape_refinement/power_family,10.0,angular_Eg_radial,8.731719857307095e-17,-7.020650311660525e-20,0.052015707145457765
shape_refinement/power_family,10.0,angular_rank3_quartic,3.698629989372549e-15,-2.8993386158603614e-18,0.0016334616665070498
shape_refinement/power_family,20.0,pair_6,-1.207574559777554e-10,8.853401410318341e-15,-0.020655262728161834
shape_refinement/power_family,20.0,pair_3,0.03785398061041154,-9.276129478760896e-07,0.0897829472535647
shape_refinement/power_family,20.0,embedding,6.863248913208488e-15,-2.483701294554814e-18,0.4255985435608549
shape_refinement/power_family,20.0,angular_3,6.09721585557571e-37,-4.978158368508636e-40,0.016241509578480764
shape_refinement/power_family,20.0,angular_1,8.40044480866882e-16,-3.039963219191761e-19,0.255221703205822
shape_refinement/power_family,20.0,angular_2,3.747270028214924e-67,-5.106045651114517e-70,0.016691858821115735
shape_refinement/power_family,20.0,angular_Eg_radial,1.3189127615811508e-39,-1.0885804950903575e-42,0.052015707145457765
shape_refinement/power_family,20.0,angular_rank3_quartic,1.293469882387772e-37,-1.0560671892579366e-40,0.0016334616665070498
shape_refinement/power_family,40.0,pair_6,-1.896400479832546e-13,6.797035366148392e-18,-0.020655262728191584
shape_refinement/power_family,40.0,pair_3,0.004386245255878851,-5.243790786724965e-08,0.08981140598703373
shape_refinement/power_family,40.0,embedding,3.078393964648505e-35,-1.1258899988931914e-38,0.4255985435608549
shape_refinement/power_family,40.0,angular_3,4.2548462715429015e-83,-3.541519853261384e-86,0.016241509578480764
shape_refinement/power_family,40.0,angular_1,3.7685994708097395e-36,-1.3783225394283277e-39,0.255221703205822
shape_refinement/power_family,40.0,angular_2,1.1227073641947822e-143,-1.5430116159678026e-146,0.016691858821115735
shape_refinement/power_family,40.0,angular_Eg_radial,4.282451158955966e-86,-3.582335477740785e-89,0.052015707145457765
shape_refinement/power_family,40.0,angular_rank3_quartic,9.028270393216079e-84,-7.5146703913050695e-87,0.0016334616665070498
shape_refinement/power_family,80.0,pair_6,-3.3149999469050286e-16,5.8704176344424344e-21,-0.020655262728191685
shape_refinement/power_family,80.0,pair_3,0.0005279845657695227,-3.1171302889030115e-09,0.08981811282623942
shape_refinement/power_family,80.0,embedding,3.1093316695271626e-76,-1.1432234186582881e-79,0.4255985435608549
shape_refinement/power_family,80.0,angular_3,1.2410319438822176e-176,-1.0427213435111774e-179,0.016241509578480764
shape_refinement/power_family,80.0,angular_1,3.806840011523512e-77,-1.3996790622997493e-80,0.255221703205822
shape_refinement/power_family,80.0,angular_2,1.2436664252467512e-297,-1.7164002454711905e-300,0.016691858821115735
shape_refinement/power_family,80.0,angular_Eg_radial,6.0261647777266246e-180,-5.07534407035771e-183,0.052015707145457765
shape_refinement/power_family,80.0,angular_rank3_quartic,2.633592116097432e-177,-2.2127569570033514e-180,0.0016334616665070498
joint_refinement/power_family,2.5,pair_6,-0.18183527727154228,0.00012207368770047545,-0.023776511758171276
joint_refinement/power_family,2.5,pair_3,140.6487581478827,-0.036054181686565136,0.21558173029825667
joint_refinement/power_family,2.5,embedding,933.6993247432288,-0.23814805453739973,0.1809628946910231
joint_refinement/power_family,2.5,angular_3,27.995942852283402,-0.01028251582917147,0.01679753953649869
joint_refinement/power_family,2.5,angular_1,222.705786439144,-0.07307454077598297,0.3519255082113971
joint_refinement/power_family,2.5,angular_2,0.0014391006803312167,-1.8910232584412812e-06,0.005376562988848096
joint_refinement/power_family,2.5,angular_Eg_radial,0.17324672817721273,-0.00011331753531820654,0.01428011997081598
joint_refinement/power_family,2.5,angular_rank3_quartic,9.706052648992046,-0.0032105185546304317,0.00264677522884556
joint_refinement/power_family,3.0,pair_6,-0.025538574802947158,1.4198018876083051e-05,-0.02378051960369069
joint_refinement/power_family,3.0,pair_3,67.2638361640879,-0.01384272766479474,0.22066913384186235
joint_refinement/power_family,3.0,embedding,389.0062913184516,-0.11101688260928366,0.21346498322532748
joint_refinement/power_family,3.0,angular_3,6.191989898817209,-0.003310236603364548,0.017579466717784265
joint_refinement/power_family,3.0,angular_1,82.0985287806006,-0.02477086334131565,0.35917805925234386
joint_refinement/power_family,3.0,angular_2,1.955756109600572e-05,-2.6519704293496863e-08,0.005376580260760829
joint_refinement/power_family,3.0,angular_Eg_radial,0.020647132157468686,-1.3818770635469374e-05,0.014283852354529392
joint_refinement/power_family,3.0,angular_rank3_quartic,2.282849505804639,-0.001202099246507264,0.0029264065853715658
joint_refinement/power_family,4.0,pair_6,-0.0011976772009521781,4.904434152571455e-07,-0.023781289098603338
joint_refinement/power_family,4.0,pair_3,22.162433218233208,-0.0032333158545518096,0.22474975776866238
joint_refinement/power_family,4.0,embedding,56.93437559226377,-0.017528654487518825,0.23158286919735005
joint_refinement/power_family,4.0,angular_3,0.14155918796041633,-8.811997727864756e-05,0.017752205418899547
joint_refinement/power_family,4.0,angular_1,11.609554556545232,-0.0035870526188327124,0.36292866601846663
joint_refinement/power_family,4.0,angular_2,2.700617347954828e-09,-3.787273303109078e-12,0.005376580492014887
joint_refinement/power_family,4.0,angular_Eg_radial,0.000255109109154998,-1.7736095253061305e-07,0.01428433883228759
joint_refinement/power_family,4.0,angular_rank3_quartic,0.05306334657769032,-3.2997986563031345e-05,0.0029905648705033563
joint_refinement/power_family,6.0,pair_6,-1.7865698872857988e-05,4.723850670534831e-09,-0.02378134042976395
joint_refinement/power_family,6.0,pair_3,5.095615876080089,-0.00046359736755075925,0.22702417598221397
joint_refinement/power_family,6.0,embedding,0.9757301561218245,-0.0003140864505820094,0.2344713738834736
joint_refinement/power_family,6.0,angular_3,2.9790225774688327e-05,-2.0387112045601546e-08,0.017755808595763957
joint_refinement/power_family,6.0,angular_1,0.19817672694670604,-6.381075452907289e-05,0.36351664337859496
joint_refinement/power_family,6.0,angular_2,2.9066056689608774e-17,-4.1977359439135677e-20,0.005376580492045849
joint_refinement/power_family,6.0,angular_Eg_radial,2.6984779910812995e-08,-1.955459259675141e-11,0.014284344709711013
joint_refinement/power_family,6.0,angular_rank3_quartic,1.1209044670076209e-05,-7.669235072959573e-09,0.0029919165502973397
joint_refinement/power_family,10.0,pair_6,-1.0808875582286259e-07,1.648226125094493e-11,-0.02378134163620276
joint_refinement/power_family,10.0,pair_3,0.8970408979394165,-4.611830081471034e-05,0.22794912134984477
joint_refinement/power_family,10.0,embedding,0.00021222625165510323,-7.046321229375367e-08,0.23451995156612204
joint_refinement/power_family,10.0,angular_3,3.3722294289869896e-13,-2.461534720825829e-16,0.017755809293178625
joint_refinement/power_family,10.0,angular_1,4.3049373441856825e-05,-1.4294485061953174e-08,0.363526507528816
joint_refinement/power_family,10.0,angular_2,1.31126851043964e-33,-1.9358000736120824e-36,0.005376580492045849
joint_refinement/power_family,10.0,angular_Eg_radial,1.470782901119096e-16,-1.1039462689950648e-19,0.01428434471030946
joint_refinement/power_family,10.0,angular_rank3_quartic,1.2715457120539248e-13,-9.281002976728614e-17,0.002991916812764418
joint_refinement/power_family,20.0,pair_6,-1.3903354099462948e-10,1.0193322954320533e-14,-0.023781341648997117
joint_refinement/power_family,20.0,pair_3,0.09624461024247068,-2.3584771055662274e-06,0.2282751939293523
joint_refinement/power_family,20.0,embedding,8.352325697840241e-14,-2.8370974013586904e-17,0.23451996184777402
joint_refinement/power_family,20.0,angular_3,3.7787979627983354e-34,-2.8816166573320443e-37,0.017755809293178628
joint_refinement/power_family,20.0,angular_1,1.6926357140654776e-14,-5.749628675113503e-18,0.3635265096142456
joint_refinement/power_family,20.0,angular_2,2.990149021271706e-75,-4.485169833753837e-78,0.005376580492045849
joint_refinement/power_family,20.0,angular_Eg_radial,7.000533905963407e-38,-5.401697980857788e-41,0.01428434471030946
joint_refinement/power_family,20.0,angular_rank3_quartic,1.4266741522157809e-34,-1.0879330050099792e-37,0.002991916812764421
joint_refinement/power_family,40.0,pair_6,-2.1834119617723843e-13,7.825735376500636e-18,-0.02378134164903137
joint_refinement/power_family,40.0,pair_3,0.011152128739766808,-1.3332457837276733e-07,0.2283475509091614
joint_refinement/power_family,40.0,embedding,6.516929143293064e-33,-2.2387963324948786e-36,0.23451996184777402
joint_refinement/power_family,40.0,angular_3,2.697058317832108e-77,-2.099600403950569e-80,0.017755809293178628
joint_refinement/power_family,40.0,angular_1,1.320053569334765e-33,-4.5348768527911365e-37,0.3635265096142456
joint_refinement/power_family,40.0,angular_2,1.8974895010185588e-159,-2.8685017923813614e-162,0.005376580492045849
joint_refinement/power_family,40.0,angular_Eg_radial,2.3035990327041098e-81,-1.802980797726073e-84,0.01428434471030946
joint_refinement/power_family,40.0,angular_rank3_quartic,1.01883577082585e-77,-7.931390563393537e-81,0.002991916812764421
joint_refinement/power_family,80.0,pair_6,-3.8167099272124114e-16,6.75887831708045e-21,-0.023781341649031486
joint_refinement/power_family,80.0,pair_3,0.0013424128170169572,-7.925374951134067e-09,0.2283646032010182
joint_refinement/power_family,80.0,embedding,1.9912040205837444e-71,-6.879046602495253e-75,0.23451996184777402
joint_refinement/power_family,80.0,angular_3,8.211298369298102e-165,-6.456851450131475e-168,0.017755809293178628
joint_refinement/power_family,80.0,angular_1,4.0323677035004817e-72,-1.3930708532860206e-75,0.3635265096142456
joint_refinement/power_family,80.0,angular_2,0.0,0.0,0.005376580492045849
joint_refinement/power_family,80.0,angular_Eg_radial,3.3675645120243683e-169,-2.654851971475591e-172,0.01428434471030946
joint_refinement/power_family,80.0,angular_rank3_quartic,3.1026954848824823e-165,-2.4397641259673563e-168,0.002991916812764421
