j,l,ux,uy,uz
1,0,-0.14308657724968063,0.000746862888666717,-0.0017578442746536726
1,1,0.10389178822429135,0.01979779036462951,0.015189921314871613
1,2,0.18341406756388176,0.018384608583010893,0.01894310832546597
1,3,0.19018869402777003,0.013568540702271243,0.012869393575600617
1,4,0.18937519178938728,0.009492564890529248,0.008251953122275108
1,5,0.19023081039040451,0.005857101945917037,0.005689888432759706
1,6,0.1917938529381645,0.0028482446873998014,0.0041464880504220964
1,7,0.19316846543602634,0.0007432133557704239,0.0029652288109961395
1,8,0.19418983417169156,-0.0004006840176060481,0.001842927225160126
1,9,0.19498190911040514,-0.00037176604702650107,0.0005921870218640223
2,-9,-0.2560236430815724,0.0002639864621042784,0.00020638873359817624
2,-8,-0.25375955598995825,0.000571518110658692,0.00052946165830648
2,-7,-0.250763203216846,0.00029179949859575754,0.0010560250395006186
2,-6,-0.24664002784713565,-0.0003665064083364486,0.0016200005124800312
2,-5,-0.24073733588187426,-0.0010005764298442685,0.002006785829346911
2,-4,-0.23185325024021453,-0.0014052719627835504,0.0017031220212414832
2,-3,-0.21702821197051766,-0.00039406474856314925,6.129035801073804e-05
2,-2,-0.18950876528814395,0.001498532419384169,-0.003264587382731518
2,-1,-0.1415243250277884,0.00553947294241782,-0.008700919649676014
2,0,-0.06553759736282913,0.003138564557397356,0.002950110594871584
2,1,0.023415786921219314,0.02323002496218374,0.011843471545102662
2,2,0.10278060022638028,0.02383576134682693,0.017169840492891445
2,3,0.13782638273424058,0.01922872609949866,0.01406976334506294
2,4,0.15236281991061842,0.013729211140966554,0.010449472261892221
2,5,0.16067984308406205,0.008728698037119325,0.007678165205283587
2,6,0.16674579960136576,0.004716893109664249,0.0055067677354908254
2,7,0.17143749621820675,0.0019022851820028983,0.003578044255179811
2,8,0.17503731257773522,0.0004126392445951288,0.001582811475628932
3,-9,-0.2391839817985463,0.00016681217535913733,0.000247674431996027
3,-8,-0.2352370111319897,0.00031919189860666675,0.0005430471039007987
3,-7,-0.23001994779313026,8.324495008905276e-05,0.0007880706964820468
3,-6,-0.2230373313920768,-0.00020120637477637898,0.0007573685254039405
3,-5,-0.21324932836077864,-0.00038567951767637284,9.627503624177424e-05
3,-4,-0.19863301255524912,0.00029830369418870845,-0.0015950308312519196
3,-3,-0.17571438657972946,0.0016406503763615212,-0.004556551002556021
3,-2,-0.1408647249919992,0.0057676612152801005,-0.008751329370010177
3,-1,-0.09279738825328868,0.002090639590743204,-0.0033705424525157864
3,0,-0.03528008763068799,0.0010216884294249869,0.0024612238181592736
3,1,0.015811001564346956,0.01624558076185225,0.008905169669246978
3,2,0.0671427138261446,0.0195391402731752,0.01356883483896888
3,3,0.1021787595540649,0.017758009498801183,0.012559682937113356
3,4,0.12300637902231672,0.013303206125030527,0.010212209217812128
3,5,0.1361309794207004,0.008612497140370337,0.007796877570690992
3,6,0.14537126130927436,0.004680536612805043,0.005550609084584985
3,7,0.15241490306542022,0.0019201757563033018,0.0032353082383971953
3,8,0.1580985681866523,0.0006277735599869745,0.001291291470765592
4,-9,-0.22226455158886035,6.910830368613203e-05,0.0001835103386097447
4,-8,-0.21661532804964664,0.00015973564107188244,0.00025118742461466894
4,-7,-0.2091751515788952,0.0001495599827638534,9.502523928894712e-05
4,-6,-0.19934517943650715,0.00022259285821433724,-0.000543287880662819
4,-5,-0.18581925422731138,0.0008577365824019885,-0.0019151471440390301
4,-4,-0.16676486176058697,0.0017461301019045415,-0.003905820554479261
4,-3,-0.14032750466705585,0.004432483441299131,-0.006661823530464453
4,-2,-0.1055427630611875,0.0034945655733431813,-0.003666534455622675
4,-1,-0.06485662195144677,-0.00020948440700586384,-0.0004889208632128273
4,0,-0.023495756746717285,-0.000463881502926104,0.003026081895497759
4,1,0.016014071734162808,0.01074914412009871,0.00633882265316452
4,2,0.05218410783914855,0.014384450993490044,0.009448749809427115
4,3,0.08089319807284998,0.014097425875320717,0.009060218561339718
4,4,0.10167312347561597,0.010812824807304682,0.007565423339073995
4,5,0.11652844733598902,0.0068682371490236165,0.005677425519480712
4,6,0.12751172066335015,0.0033466659890146982,0.0035682253735787968
4,7,0.13606743889103046,0.0011717037276068407,0.001633044042147794
5,-9,-0.20543458600941333,-2.2373290875011262e-07,4.5150679166137886e-05
5,-8,-0.19828498833162767,0.00013082106842029836,-0.00014969698966408977
5,-7,-0.18896038277149976,0.0002554621474374538,-0.0006962272409809533
5,-6,-0.17675418629323,0.0008159296734433343,-0.001753456802513472
5,-5,-0.1607236898785923,0.0014971502436569415,-0.0030736329928623325
5,-4,-0.13985887075893533,0.0031960544339456644,-0.0047914572952887004
5,-3,-0.11346992740410436,0.0029449758751533173,-0.003362123534725462
5,-2,-0.08222080162127621,0.0013083501775077602,-0.0014436066800542194
5,-1,-0.0496959807863241,-0.001292137252383673,0.001026404790765987
5,0,-0.01758166575644418,-0.0011231153831023706,0.0021374803554810493
5,1,0.01473608055012749,0.007218597203450359,0.0036237431086431513
5,2,0.04348442857860641,0.010147460037022082,0.005588277465213563
5,3,0.06733718450653958,0.010270334358498575,0.005409289901931584
5,4,0.08628773119798952,0.007718414508217261,0.004462657573961926
5,5,0.1010836769707618,0.004355586951153109,0.002998927241754761
5,6,0.11268485030950431,0.0017000009736304691,0.0015023460793816524
6,-8,-0.18064689640302733,0.0001586774849867894,-0.000386975925565595
6,-7,-0.17004292765178555,0.0005051800945365991,-0.0011654877408167137
6,-6,-0.15642361473533323,0.001025463434178954,-0.0020644870601354065
6,-5,-0.1394030826281465,0.002198129773737307,-0.003255874567241375
6,-4,-0.11858585178649603,0.0023005743671187682,-0.002691798455384308
6,-3,-0.09405860993027779,0.0014980204939555198,-0.0018650573953102243
6,-2,-0.06726375944070367,5.443114160061066e-05,-0.00020294833175622928
6,-1,-0.0404856065538824,-0.0015881321029508526,0.0008210692207827437
6,0,-0.014035115351881683,-0.0009824717511459082,0.0007859194502013706
6,1,0.01279748005968692,0.004818240151553056,0.0012333751527390821
6,2,0.037041921818601366,0.0067796847524406395,0.0025015440802514453
6,3,0.05767264202996206,0.0068445216932743885,0.0024484254436606917
6,4,0.07478131428827159,0.004545846499221576,0.0018620277726393842
6,5,0.08883498168902552,0.002029465023548728,0.0010392596350374608
7,-8,-0.16470058662902268,0.00021563936649306853,-0.0004210156949496657
7,-7,-0.15311977608876085,0.0004225787840332791,-0.0009293276625867371
7,-6,-0.1389582837600383,0.001257046046519244,-0.00181738697966717
7,-5,-0.12196955096175655,0.001579396634760869,-0.0017821882099240396
7,-4,-0.10218715961819183,0.001384087498925841,-0.0015925007305072432
7,-3,-0.0801932757439468,0.0005122145490981,-0.0007518581915331491
7,-2,-0.057155367079628774,-0.0005205698632263022,-5.603908426565994e-05
7,-1,-0.03425152729746774,-0.001310874431138048,0.00023422418406143057
7,0,-0.011673287645456103,-0.0007066660930028355,-0.0004090263132104988
7,1,0.0110346567284619,0.0030339767390406285,-0.0003920470498308375
7,2,0.03196048928763157,0.0040239185562061085,0.0004911968822959787
7,3,0.05024043689143236,0.0037292253466639186,0.0006416274026379918
7,4,0.06575292367255997,0.001970765508863118,0.0005078432764706172
8,-7,-0.13832162169069726,0.00038431952358972924,-0.0005389809170153402
8,-6,-0.12428019689796124,0.0007651327091457024,-0.0007465668768714912
8,-5,-0.10795558557846349,0.0009779188527441738,-0.0009626711093060537
8,-4,-0.08966294384534992,0.0006383878979617858,-0.0006338822242803036
8,-3,-0.07006133485473531,2.1149078783238082e-05,-0.00034940380821378304
8,-2,-0.04986880295360593,-0.0005329367109209015,-0.0001531735937820122
8,-1,-0.029777945901519363,-0.0008707592479884226,-0.0003375722159242418
8,0,-0.010008617137225631,-0.0004329023342883765,-0.001033954085863638
8,1,0.009607801445694543,0.001607043479677622,-0.0010890481649019719
8,2,0.0279024245164883,0.0016330334108416512,-0.00020597732982581554
8,3,0.04427979517340932,0.0014500248899366026,0.00012686481827409838
9,-6,-0.112088020420687,0.0003634513863946847,-0.0003575258492437594
9,-5,-0.09673559912216595,0.0003641272290168564,-0.00028834943025527696
9,-4,-0.08002384472156708,0.00019045700977915236,-0.0001990365352531472
9,-3,-0.06242390972079304,-6.856808034908565e-05,-0.00013356471921235083
9,-2,-0.044406382258965045,-0.00029904581345372377,-0.00020300739920702923
9,-1,-0.026428016466852153,-0.0003969948143724214,-0.00038955188550294264
9,0,-0.008770875449204869,-0.00025966923558023075,-0.0008086454027803203
9,1,0.008482950847681593,0.00042357215371347434,-0.0005769018698291415
