observable,role,units,target,prediction,scale,normalized_residual
new_raised_direct_Haa,heldout,eV/L0^2,20.00400949091716,76.16941079290929,2.000400949091716,28.077071912755336
new_off_path_positive_energy,heldout,eV/cell,0.05360470506556986,0.03224864402660382,0.0053604705065569865,-3.9839900271521063
new_off_path_positive_normal_force,heldout,eV/L0,0.35206897342006,0.2756977642393752,0.03173805605024358,-2.4062976339755586
new_off_path_positive_Haa,heldout,eV/L0^2,13.446420569551602,31.052637478870295,1.3446420569551603,13.093608680652629
new_off_path_negative_energy,heldout,eV/cell,0.21544733160917068,0.19121271532725553,0.021544733160917068,-1.124851076172882
new_off_path_negative_normal_force,heldout,eV/L0,-0.05312860042135701,0.8250576308439128,0.03173805605024358,27.66981789543251
new_off_path_negative_Haa,heldout,eV/L0^2,13.5831841481301,63.64720292982139,1.35831841481301,36.85735114515343
new_shockley_058_energy,heldout,eV/cell,0.07969505412787091,0.08784016593489663,0.007969505412787091,1.0220347920156838
new_shockley_058_normal_force,heldout,eV/L0,-0.6123357455328253,-1.9142666245782678,0.03173805605024358,-41.02112860927569
new_shockley_058_Haa,heldout,eV/L0^2,23.107568998056017,90.86945589066244,2.3107568998056016,29.324541624567715
new_opening_1.17h_energy,heldout,eV/cell,0.14263027381623705,0.10682703102592717,0.014263027381623706,-2.5102134233043896
new_opening_1.17h_normal_force,heldout,eV/L0,1.6398229617729339,1.080405814155744,0.03173805605024358,-17.626068424971997
new_opening_1.42h_energy,heldout,eV/cell,0.4226003973463561,0.3732160442729755,0.042260039734635615,-1.1685827411304122
new_opening_1.42h_normal_force,heldout,eV/L0,0.8686291067124379,1.0567168909317797,0.03173805605024358,5.926254081900466
new_opening_1.78h_energy,heldout,eV/cell,0.5953584311886578,0.49404403776000994,0.05953584311886578,-1.701737778809473
new_opening_1.78h_normal_force,heldout,eV/L0,0.5989965116849877,0.25853274679420046,0.03173805605024358,-10.727303661944799
new_opening_2.23h_energy,heldout,eV/cell,0.7765619947928292,0.6708456623130674,0.07765619947928293,-1.3613379638539316
new_opening_2.23h_normal_force,heldout,eV/L0,0.15664558956102492,0.47362422701104556,0.03173805605024358,9.987336242277129
new_opening_3.4h_energy,heldout,eV/cell,0.7719163228888833,0.6647327242499337,0.07719163228888834,-1.388539087213714
new_opening_3.4h_normal_force,heldout,eV/L0,0.0,-0.12852528927596854,0.03173805605024358,-4.049564002045492
new_opening_5.5h_energy,heldout,eV/cell,0.7719163228888833,0.6671060937712383,0.07719163228888834,-1.3577926260892448
new_opening_5.5h_normal_force,heldout,eV/L0,0.0,0.04036653470701319,0.03173805605024358,1.271865379628485
