candidate,protocol,traction_step_GPa,step,normal_traction_GPa,shear_traction_GPa,status,force_residual_ev_coordinate,substeps,a,s,energy_ev_cell,loaded_energy_ev_cell,min_hessian_eigenvalue,normal_strain,slip_over_period,a_error_angstrom,s_error_angstrom
angular_vector_and_third,normal,0.1,3,0.4,0.0,stable_local_equilibrium,2.7158830739892892e-14,3,0.8135956599507157,3.1112027446295225e-17,5.60892607416801e-05,-5.554377448940378e-05,5.4118456135456805,0.0027437541571050613,3.130862724977267e-17,-4.451212120368502e-15,2.4304414049581613e-16
angular_vector_and_third,normal,0.1,4,1.0,0.0,stable_local_equilibrium,1.8041124150158794e-14,6,0.8170631862355148,2.937955915431732e-17,0.00036138305440944267,-0.0003523985428853222,5.323834562236169,0.007017425337539437,2.956521132905788e-17,-6.0409307347858235e-15,2.465551438177049e-16
angular_vector_and_third,normal,0.1,5,2.0,0.0,stable_local_equilibrium,7.882583474838611e-15,10,0.8232289691295118,-5.404262386159959e-17,0.0015262306630118311,-0.0014472528764746919,5.176365169869768,0.014616655017327534,-5.4384124242728277e-17,-9.53831168650393e-16,-3.329970568726829e-17
angular_vector_and_third,normal,0.1,6,4.0,0.0,stable_local_equilibrium,8.43769498715119e-15,20,0.8374313849278019,2.785081670662267e-17,0.0069279082090305585,-0.006140880674806571,4.873291448167027,0.03212090735876732,2.802680861523936e-17,2.8614935059511793e-15,2.908510232825171e-19
angular_vector_and_third,normal,0.05,0,0.0,0.0,stable_local_equilibrium,7.105441283579016e-14,1,0.8113694616174547,0.0,3.638273420303744e-39,3.638273420303744e-39,5.470460261671968,0.0,0.0,0.0,0.0
angular_vector_and_third,normal,0.05,1,0.05,0.0,stable_local_equilibrium,3.16309478609611e-14,1,0.8116441970699793,3.0236498999110017e-17,8.615577075078508e-07,-8.605233843177987e-07,5.463133579426748,0.00033860709026053575,3.0427566256662814e-17,0.0,0.0
angular_vector_and_third,normal,0.05,2,0.15,0.0,stable_local_equilibrium,7.94850296692573e-15,2,0.812196659064332,-5.650241930073522e-17,7.791568859800208e-06,-7.763406692690053e-06,5.448480606869012,0.0010195077409350694,-5.685946335868675e-17,0.0,0.0
angular_vector_and_third,normal,0.05,3,0.4,0.0,stable_local_equilibrium,2.325917236589703e-14,5,0.8135956599507173,-5.3756199651110996e-17,5.6089260745221975e-05,-5.554377448593985e-05,5.411845613545632,0.002743754157106977,-5.409589009093674e-17,0.0,0.0
angular_vector_and_third,normal,0.05,4,1.0,0.0,stable_local_equilibrium,2.0483614804334138e-14,12,0.8170631862355169,-5.671467004564498e-17,0.00036138305441458667,-0.00035239854288044266,5.323834562236112,0.007017425337542038,-5.707305533585176e-17,0.0,0.0
angular_vector_and_third,normal,0.05,5,2.0,0.0,stable_local_equilibrium,1.2712053631958042e-14,20,0.8232289691295122,-4.2414748452718776e-17,0.0015262306630133078,-0.0014472528764732989,5.17636516986976,0.014616655017327946,-4.2682771204522524e-17,0.0,0.0
angular_vector_and_third,normal,0.05,6,4.0,0.0,stable_local_equilibrium,9.43689570931383e-15,40,0.8374313849278009,2.7749254864213723e-17,0.006927908209029205,-0.006140880674807423,4.873291448167049,0.03212090735876609,2.7924604994074825e-17,0.0,0.0
angular_vector_and_third,mixed,0.2,0,0.0,0.0,stable_local_equilibrium,7.105441283579016e-14,1,0.8113694616174547,0.0,3.638273420303744e-39,3.638273420303744e-39,5.470460261671968,0.0,0.0,0.0,0.0
angular_vector_and_third,mixed,0.2,1,0.5,0.2,stable_local_equilibrium,4.468647674116255e-15,3,0.8141752045716533,0.004646184065140032,0.00014711709077222274,-0.00014524267230999247,5.394550569770548,0.003458033715744416,0.0046755437356309154,3.179437228834644e-16,3.974296536043305e-17
angular_vector_and_third,mixed,0.2,2,1.0,0.4,stable_local_equilibrium,1.329492071988625e-14,3,0.8171152148415243,0.009424859027080236,0.0006042845895970904,-0.0005886303723673025,5.313023884327965,0.007081549769713386,0.00948441559039727,-9.53831168650393e-16,-6.955018938075784e-17
angular_vector_and_third,mixed,0.2,3,0.0,0.0,stable_local_equilibrium,2.4817796818808294e-14,5,0.8113694616174539,3.190650400063077e-17,-3.5137867363232823e-15,-3.5137867363232823e-15,5.470460261672002,-9.578325953855334e-16,3.210812417556165e-17,2.5435497830677153e-15,6.89299389577711e-17
angular_vector_and_third,mixed,0.1,0,0.0,0.0,stable_local_equilibrium,7.105441283579016e-14,1,0.8113694616174547,0.0,3.638273420303744e-39,3.638273420303744e-39,5.470460261671968,0.0,0.0,0.0,0.0
angular_vector_and_third,mixed,0.1,1,0.5,0.2,stable_local_equilibrium,1.712519015484304e-14,5,0.8141752045716546,0.00464618406514011,0.00014711709077232395,-0.0001452426723099767,5.394550569770524,0.0034580337157460585,0.004675543735630994,4.133268397485037e-15,2.6329714551286892e-16
angular_vector_and_third,mixed,0.1,2,1.0,0.4,stable_local_equilibrium,1.329492071988625e-14,5,0.8171152148415243,0.00942485902708029,0.0006042845895970904,-0.0005886303723673051,5.313023884327965,0.007081549769713386,0.009484415590397324,-9.53831168650393e-16,8.445380139092023e-17
angular_vector_and_third,mixed,0.1,3,0.0,0.0,stable_local_equilibrium,2.601015163246308e-14,10,0.8113694616174537,5.633306761954054e-17,2.4006296255333266e-15,2.4006296255333266e-15,5.470460261671995,-1.2314990512099716e-15,5.668904152842195e-17,1.907662337300786e-15,1.3888230350063474e-16
angular_vector_and_third,mixed,0.05,0,0.0,0.0,stable_local_equilibrium,7.105441283579016e-14,1,0.8113694616174547,0.0,3.638273420303744e-39,3.638273420303744e-39,5.470460261671968,0.0,0.0,0.0,0.0
angular_vector_and_third,mixed,0.05,1,0.5,0.2,stable_local_equilibrium,1.5334955527634975e-14,10,0.8141752045716532,0.004646184065140018,0.00014711709077067266,-0.00014524267231153524,5.394550569770566,0.0034580337157442795,0.004675543735630902,0.0,0.0
angular_vector_and_third,mixed,0.05,2,1.0,0.4,stable_local_equilibrium,3.0780933357732465e-14,10,0.8171152148415246,0.00942485902708026,0.0006042845896041774,-0.0005886303723602584,5.3130238843279525,0.007081549769713797,0.009484415590397295,0.0,0.0
angular_vector_and_third,mixed,0.05,3,0.0,0.0,stable_local_equilibrium,3.2435449451495733e-15,20,0.811369461617453,7.836959672821024e-18,3.1757815161034975e-16,3.1757815161034975e-16,5.470460261672025,-2.052498418683286e-15,7.886482152003612e-18,0.0,0.0
Mishin_source_rigid,normal,0.2,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18,0.0,0.0
Mishin_source_rigid,normal,0.2,1,0.05,0.0,stable_local_equilibrium,1.1622647289044608e-16,1,2.3391989983783854,2.917861476290673e-17,1.025799238094094e-06,-1.036462593425622e-06,0.5346769748581713,0.0003979047421212511,1.0188837710854941e-17,0.0,0.0
Mishin_source_rigid,normal,0.2,2,0.15,0.0,stable_local_equilibrium,4.215378046623641e-16,1,2.341054376080269,-1.9800560995756648e-17,9.25303153398449e-06,-9.27116064023563e-06,0.5326037187808271,0.0011913883092552217,-6.914128864887598e-18,0.0,-5.570678764127787e-17
Mishin_source_rigid,normal,0.2,3,0.4,0.0,stable_local_equilibrium,1.2073675392798577e-15,2,2.3457206633122216,-2.5849543114613968e-17,6.617660716881635e-05,-6.596433107332626e-05,0.5274101657412319,0.0031870047459100514,-9.026364062675342e-18,8.881784197001252e-16,4.3028465883106264e-17
Mishin_source_rigid,normal,0.2,4,1.0,0.0,stable_local_equilibrium,2.706168622523819e-16,3,2.3570935031231692,-1.0268641226332312e-16,0.00041963118518408005,-0.00041488211808095646,0.5149669628015872,0.008050791506133085,-3.585691775166086e-17,0.0,-3.8370739390809537e-16
Mishin_source_rigid,normal,0.2,5,2.0,0.0,stable_local_equilibrium,1.3877787807814457e-16,5,2.376613831093715,-2.1466849931066632e-17,0.0017203447912737813,-0.001679364284552658,0.4943857957351386,0.016398988993884495,-7.495977855294413e-18,0.0,-3.203021865510593e-17
Mishin_source_rigid,normal,0.2,6,4.0,0.0,stable_local_equilibrium,1.3600232051658168e-15,10,2.4178873046160008,-2.5107328615286165e-16,0.007231607589642669,-0.006886465984170141,0.45415197827717746,0.03405028606683454,-8.767191269801432e-17,0.0,-3.1492982885242477e-16
Mishin_source_rigid,normal,0.1,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18,0.0,0.0
Mishin_source_rigid,normal,0.1,1,0.05,0.0,stable_local_equilibrium,1.1622647289044608e-16,1,2.3391989983783854,2.917861476290673e-17,1.025799238094094e-06,-1.036462593425622e-06,0.5346769748581713,0.0003979047421212511,1.0188837710854941e-17,0.0,0.0
Mishin_source_rigid,normal,0.1,2,0.15,0.0,stable_local_equilibrium,4.215378046623641e-16,1,2.341054376080269,-1.9800560995756648e-17,9.25303153398449e-06,-9.27116064023563e-06,0.5326037187808271,0.0011913883092552217,-6.914128864887598e-18,0.0,-5.570678764127787e-17
Mishin_source_rigid,normal,0.1,3,0.4,0.0,stable_local_equilibrium,1.2073675392798577e-15,3,2.3457206633122216,-3.480617893944999e-18,6.617660716881635e-05,-6.596433107332626e-05,0.5274101657412319,0.0031870047459100514,-1.2153918595198759e-18,8.881784197001252e-16,6.539739110377523e-17
Mishin_source_rigid,normal,0.1,4,1.0,0.0,stable_local_equilibrium,2.706168622523819e-16,6,2.3570935031231692,-1.4105264403703294e-16,0.00041963118518408005,-0.00041488211808095646,0.5149669628015872,0.008050791506133085,-4.925396597673e-17,0.0,-4.220736256818052e-16
Mishin_source_rigid,normal,0.1,5,2.0,0.0,stable_local_equilibrium,1.3877787807814457e-16,10,2.376613831093715,-2.175722642740947e-18,0.0017203447912737813,-0.001679364284552658,0.4943857957351386,0.016398988993884495,-7.597373998336987e-19,0.0,-1.2739091366780242e-17
Mishin_source_rigid,normal,0.1,6,4.0,0.0,stable_local_equilibrium,8.326672684688674e-17,20,2.4178873046160003,1.3324673486918737e-17,0.0072316075896426,-0.006886465984170132,0.4541519782771789,0.03405028606683434,4.652823199850291e-18,-4.440892098500626e-16,-5.053186921264437e-17
Mishin_source_rigid,normal,0.05,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18,0.0,0.0
Mishin_source_rigid,normal,0.05,1,0.05,0.0,stable_local_equilibrium,1.1622647289044608e-16,1,2.3391989983783854,2.917861476290673e-17,1.025799238094094e-06,-1.036462593425622e-06,0.5346769748581713,0.0003979047421212511,1.0188837710854941e-17,0.0,0.0
Mishin_source_rigid,normal,0.05,2,0.15,0.0,stable_local_equilibrium,4.215378046623641e-16,2,2.341054376080269,3.590622664552123e-17,9.25303153398449e-06,-9.27116064023563e-06,0.5326037187808271,0.0011913883092552217,1.2538042640923043e-17,0.0,0.0
Mishin_source_rigid,normal,0.05,3,0.4,0.0,stable_local_equilibrium,1.394717674685353e-15,5,2.3457206633122207,-6.887800899772023e-17,6.617660716885798e-05,-6.596433107326888e-05,0.527410165741233,0.0031870047459096715,-2.4051410981193094e-17,0.0,0.0
Mishin_source_rigid,normal,0.05,4,1.0,0.0,stable_local_equilibrium,2.706168622523819e-16,12,2.3570935031231692,2.8102098164477223e-16,0.00041963118518408005,-0.00041488211808095646,0.5149669628015872,0.008050791506133085,9.812930458109569e-17,0.0,0.0
Mishin_source_rigid,normal,0.05,5,2.0,0.0,stable_local_equilibrium,1.3877787807814457e-16,20,2.376613831093715,1.0563368724039295e-17,0.0017203447912737813,-0.001679364284552658,0.4943857957351386,0.016398988993884495,3.688607237996086e-18,0.0,0.0
Mishin_source_rigid,normal,0.05,6,4.0,0.0,stable_local_equilibrium,1.1379786002407855e-15,40,2.4178873046160008,6.385654269956311e-17,0.007231607589642794,-0.006886465984170016,0.4541519782771774,0.03405028606683454,2.2297972526414522e-17,0.0,0.0
Mishin_source_rigid,mixed,0.2,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18,0.0,0.0
Mishin_source_rigid,mixed,0.2,1,0.5,0.2,stable_local_equilibrium,4.2674197509029455e-16,3,2.3476657960557783,0.016881904901219092,0.00017997798470818782,-0.00017798815948724938,0.5248541858844449,0.004018873570430053,0.005894967622221449,-4.440892098500626e-16,-4.614364446098307e-16
Mishin_source_rigid,mixed,0.2,2,1.0,0.4,stable_local_equilibrium,2.498001805406602e-16,3,2.3573706604787663,0.03447355790870628,0.000737737523080817,-0.0007203509666270556,0.5129944145348749,0.008169322523808536,0.01203777114512264,0.0,-4.024558464266192e-16
Mishin_source_rigid,mixed,0.2,3,0.0,0.0,stable_local_equilibrium,3.816350182695303e-16,5,2.3382736324750235,7.330808695483135e-16,-3.0475830192777664e-11,-3.0475830192777664e-11,0.535716704296341,2.1564062657753875e-06,2.559834340818486e-16,0.0,8.70589654136553e-16
Mishin_source_rigid,mixed,0.1,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18,0.0,0.0
Mishin_source_rigid,mixed,0.1,1,0.5,0.2,stable_local_equilibrium,1.214306433183765e-16,5,2.3476657960557783,0.016881904901219442,0.0001799779847081323,-0.00017798815948730804,0.5248541858844444,0.004018873570430053,0.005894967622221571,-4.440892098500626e-16,-1.1102230246251565e-16
Mishin_source_rigid,mixed,0.1,2,1.0,0.4,stable_local_equilibrium,2.498001805406602e-16,5,2.3573706604787663,0.03447355790870619,0.000737737523080817,-0.0007203509666270543,0.5129944145348749,0.008169322523808536,0.01203777114512261,0.0,-4.926614671774132e-16
Mishin_source_rigid,mixed,0.1,3,0.0,0.0,stable_local_equilibrium,1.184848321344155e-15,10,2.338273632475024,2.541461185322173e-16,-3.0476079992958205e-11,-3.0476079992958205e-11,0.5357167042963406,2.1564062659653096e-06,8.874491053154122e-17,4.440892098500626e-16,3.916549031204567e-16
Mishin_source_rigid,mixed,0.05,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18,0.0,0.0
Mishin_source_rigid,mixed,0.05,1,0.5,0.2,stable_local_equilibrium,1.7867651802561113e-15,10,2.3476657960557787,0.016881904901219554,0.00017997798470779924,-0.0001779881594876519,0.5248541858844435,0.004018873570430243,0.00589496762222161,0.0,0.0
Mishin_source_rigid,mixed,0.05,2,1.0,0.4,stable_local_equilibrium,8.326672684688674e-17,10,2.3573706604787663,0.03447355790870668,0.0007377375230810113,-0.0007203509666268686,0.5129944145348747,0.008169322523808536,0.012037771145122781,0.0,0.0
Mishin_source_rigid,mixed,0.05,3,0.0,0.0,stable_local_equilibrium,7.580368895521855e-16,20,2.3382736324750235,-1.3750878458823942e-16,-3.047564978153616e-11,-3.047564978153616e-11,0.5357167042963414,2.1564062657753875e-06,-4.801649089138979e-17,0.0,0.0
