candidate,path,s_over_period,s_angstrom,energy_J_m2,energy_ev_cell,normal_traction_GPa,shear_traction_GPa,min_hessian_eigenvalue
angular_vector_and_third,direct_110,0.5,1.4228997953716278,0.7203467849876461,0.31533377161879467,-18.279999977371936,-2.14098092425988e-15,-7.255954338947682
angular_vector_and_third,direct_110,0.5208333333333333,1.4821872868454455,0.7168020412761468,0.3137820503822124,-18.16394062400083,-1.1933126993169316,-7.194577526308101
angular_vector_and_third,direct_110,0.5416666666666666,1.5414747783192635,0.7062552460866957,0.30916516199610317,-17.819977234573944,-2.3572359216710304,-7.011858202694106
angular_vector_and_third,direct_110,0.5625,1.6007622697930814,0.688964962266641,0.30159629305275004,-17.260489267422347,-3.4636353165590625,-6.71197534505708
angular_vector_and_third,direct_110,0.5833333333333333,1.660049761266899,0.6653499331048243,0.2912587495699799,-16.505251875571133,-4.486790404445704,-6.301717049323429
angular_vector_and_third,direct_110,0.6041666666666666,1.7193372527407167,0.635971766937977,0.2783983771303437,-15.580232921380368,-5.404371535148854,-5.790229913935601
angular_vector_and_third,direct_110,0.625,1.7786247442145349,0.6015125354824082,0.2633137544896585,-14.516064140813212,-6.1981699616033366,-5.188695617514596
angular_vector_and_third,direct_110,0.6458333333333333,1.8379122356883524,0.5627488777580012,0.24634485749904175,-13.346318959182328,-6.854542574050952,-4.509957936939517
angular_vector_and_third,direct_110,0.6666666666666666,1.8971997271621703,0.5205243431808972,0.2278609522182335,-12.10573871892934,-7.3645620401348095,-3.7681248000083705
angular_vector_and_third,direct_110,0.6875,1.9564872186359883,0.4757216781281487,0.208248463283617,-10.82854309367644,-7.723890948516356,-2.9781684254456584
angular_vector_and_third,direct_110,0.7083333333333333,2.0157747101098056,0.4292365784536132,0.1878994840003982,-9.546941244833437,-7.932421671394621,-2.155542489558684
angular_vector_and_third,direct_110,0.7291666666666666,2.075062201583624,0.3819541317508012,0.16720146387885626,-8.289931399035467,-7.993739671844788,-1.3158292036017147
angular_vector_and_third,direct_110,0.75,2.1343496930574415,0.33472880365425356,0.14652844758313588,-7.082442408403298,-7.914475789221508,-0.47442205625188705
angular_vector_and_third,direct_110,0.7708333333333333,2.1936371845312594,0.28836843082311064,0.12623406781610672,-5.944836013187168,-7.703612830378944,0.35375717468771994
angular_vector_and_third,direct_110,0.7916666666666666,2.2529246760050774,0.24362231365764292,0.10664633287351874,-4.892756891689722,-7.371804840937644,1.1545144604782547
angular_vector_and_third,direct_110,0.8125,2.312212167478895,0.20117318866408782,0.0880641125247947,-3.9372920403791687,-6.930755707906026,1.9146231221087722
angular_vector_and_third,direct_110,0.8333333333333333,2.371499658952713,0.16163262527653724,0.07075512295924513,-3.0853831886936374,-6.392689526537926,2.62205619375106
angular_vector_and_third,direct_110,0.8541666666666666,2.4307871504265304,0.12553924307826472,0.0549551463698374,-2.3404261700252893,-5.769930628335262,3.266213165683126
angular_vector_and_third,direct_110,0.875,2.4900746419003488,0.09335907908702384,0.040868191733337784,-1.7029887400933903,-5.074598094838821,3.8381281125804376
angular_vector_and_third,direct_110,0.8958333333333333,2.5493621333741663,0.06548743851915435,0.028667304987351372,-1.1715818202610753,-4.318409180080971,4.330626814374105
angular_vector_and_third,direct_110,0.9166666666666666,2.6086496248479842,0.042251618365512875,0.01849576128312088,-0.7434267366291888,-3.512578913208037,4.73838381086021
angular_vector_and_third,direct_110,0.9375,2.667937116321802,0.023913981658016326,0.010468410754098514,-0.4151708764092355,-2.667799257157531,5.057829271842912
angular_vector_and_third,direct_110,0.9583333333333333,2.72722460779562,0.010674963308372367,0.004672994330055953,-0.18351466490842785,-1.7942801134864705,5.286882711316969
angular_vector_and_third,direct_110,0.9791666666666666,2.786512099269438,0.0026756912912720876,0.001171291167182568,-0.045722648865990326,-0.901835448412065,5.424546837589076
angular_vector_and_third,direct_110,1.0,2.8457995907432556,-6.911516125763521e-16,-3.0255350519521065e-16,5.10110585423543e-13,-1.2516234780892797e-14,5.470460261671972
angular_vector_and_third,shockley_112,0.0,0.0,8.311252384315192e-39,3.638273420303744e-39,5.667899832641263e-13,2.058524815827156e-15,5.470460261671967
angular_vector_and_third,shockley_112,0.006944444444444444,0.03422964916198636,0.0008719739938751634,0.00038170899623974117,-0.014749151361265358,0.5033667051213128,5.080280293784246
angular_vector_and_third,shockley_112,0.013888888888888888,0.06845929832397273,0.003403177624902687,0.0014897502957102254,-0.05714296180951868,0.9691966498941718,4.66495880152565
angular_vector_and_third,shockley_112,0.020833333333333332,0.10268894748595908,0.007462424996001502,0.003266696913836964,-0.12448750922085948,1.3959428490769135,4.229553450286654
angular_vector_and_third,shockley_112,0.027777777777777776,0.13691859664794545,0.0129135523694694,0.005652942802724446,-0.21418758509247796,1.7822467498960748,3.7786941081207828
angular_vector_and_third,shockley_112,0.034722222222222224,0.17114824580993182,0.019616094242943766,0.008586998805253591,-0.32372733902619716,2.126956572509751,3.316641562097333
angular_vector_and_third,shockley_112,0.041666666666666664,0.20537789497191816,0.02742602368707081,0.012005816739917508,-0.45065334600997126,2.429146404381931,2.8473612616734747
angular_vector_and_third,shockley_112,0.048611111111111105,0.2396075441339045,0.036196558363731715,0.01584514223750037,-0.5925607018409855,2.688135368326235,2.3745955846397857
angular_vector_and_third,shockley_112,0.05555555555555555,0.2738371932958909,0.04577903130917691,0.020039895928771603,-0.7470825975568315,2.903506183221346,1.9019251585315784
angular_vector_and_third,shockley_112,0.0625,0.3080668424578773,0.05602382325540842,0.024524581570716176,-0.9118836693117423,3.075122449935963,1.4328149876101945
angular_vector_and_third,shockley_112,0.06944444444444445,0.34229649161986364,0.0667813510210543,0.029233718717338132,-1.0846572683898519,3.203144022563187,0.9706445248155176
angular_vector_and_third,shockley_112,0.07638888888888888,0.3765261407818499,0.07790310437947127,0.03410229661150305,-1.2631266496621947,3.288039866337194,0.5187227798459446
angular_vector_and_third,shockley_112,0.08333333333333333,0.4107557899438363,0.08924272185279299,0.03906624511671952,-1.4450499383794186,3.3305978581361133,0.08029052000577389
angular_vector_and_third,shockley_112,0.09027777777777778,0.4449854391058227,0.10065709412904984,0.04406291774099564,-1.6282286075118335,3.3319310526051638,-0.34148802657535804
angular_vector_and_third,shockley_112,0.09722222222222221,0.479215088267809,0.11200748229874008,0.049031581147950594,-1.8105190834463658,3.2934800157243145,-0.7435415498478171
angular_vector_and_third,shockley_112,0.10416666666666666,0.5134447374297955,0.12316063689448184,0.05391390501947736,-1.9898469993138692,3.2170109168208176,-1.1229138735759312
angular_vector_and_third,shockley_112,0.1111111111111111,0.5476743865917818,0.1339899028247879,0.058654445743518885,-2.164223534794434,3.1046091679526273,-1.4767900070381392
angular_vector_and_third,shockley_112,0.11805555555555555,0.5819040357537681,0.14437629474768437,0.06320111716180543,-2.331763220971123,2.9586685042467264,-1.8025242942605255
angular_vector_and_third,shockley_112,0.125,0.6161336849157546,0.15420952725193088,0.06750564153449595,-2.4907025502015054,2.7818755077960877,-2.097669174664525
angular_vector_and_third,shockley_112,0.13194444444444445,0.6503633340777409,0.16338898441192257,0.0715239739654833,-2.639418715102748,2.577189688420172,-2.3600032993694455
angular_vector_and_third,shockley_112,0.1388888888888889,0.6845929832397273,0.17182461385752298,0.0752166937839043,-2.776447808008138,2.3478193440576973,-2.58755795281047
angular_vector_and_third,shockley_112,0.14583333333333331,0.7188226324017135,0.17943773144525724,0.07854935679115128,-2.9005018423753532,2.0971935287317023,-2.778640911223132
angular_vector_and_third,shockley_112,0.15277777777777776,0.7530522815636999,0.18616172390891733,0.08149280284809267,-3.0104840095956944,1.8289305538270706,-2.9318570311972043
angular_vector_and_third,shockley_112,0.1597222222222222,0.7872819307256862,0.1919426384788881,0.08402341398254257,-3.105501656723999,1.5468035358717198,-3.0461250067254118
angular_vector_and_third,shockley_112,0.16666666666666666,0.8215115798876726,0.19673965034624097,0.08612331902294397,-3.1848765603540947,1.2547035783744123,-3.120689865620259
angular_vector_and_third,shockley_112,0.1736111111111111,0.8557412290496591,0.20052540096562776,0.087780541691384,-3.2481521761102,0.9566012341592296,-3.1551308990700817
angular_vector_and_third,shockley_112,0.18055555555555555,0.8899708782116454,0.20328620247903878,0.08898909009065213,-3.2950976583321774,0.6565069361401066,-3.149364834165366
angular_vector_and_third,shockley_112,0.1875,0.9242005273736318,0.20502210594210435,0.08974898657048995,-3.3257085664947543,0.3584311072490356,-3.103644170717521
angular_vector_and_third,shockley_112,0.19444444444444442,0.958430176535618,0.20574683347869357,0.09006623802808145,-3.3402042992973047,0.06634466355445479,-3.018550712523669
angular_vector_and_third,shockley_112,0.20138888888888887,0.9926598256976045,0.20548757691134084,0.0899527477579726,-3.339022419883134,-0.21585939157363881,-2.8949844311052244
angular_vector_and_third,shockley_112,0.20833333333333331,1.026889474859591,0.20428466774897625,0.08942617098829946,-3.3228101518616024,-0.4844026194619567,-2.734147908494104
angular_vector_and_third,shockley_112,0.21527777777777776,1.0611191240215772,0.20219112559724586,0.08850971719617294,-3.2924134316897193,-0.7356554342142336,-2.537526716574921
angular_vector_and_third,shockley_112,0.2222222222222222,1.0953487731835636,0.19927209403075127,0.0872319031592118,-3.2488639947911606,-0.9661684853238591,-2.306866205752849
angular_vector_and_third,shockley_112,0.22916666666666666,1.12957842234555,0.19560417468482752,0.08562626145240036,-3.1933650474536948,-1.172700675327482,-2.0441452976044303
angular_vector_and_third,shockley_112,0.2361111111111111,1.1638080715075363,0.19127467173966137,0.08373100971894905,-3.127276131473688,-1.3522434459255304,-1.7515480074391792
angular_vector_and_third,shockley_112,0.24305555555555555,1.1980377206695227,0.1863807600540792,0.08158868651858883,-3.052097821961768,-1.50204106686123,-1.431433566595438
angular_vector_and_third,shockley_112,0.25,1.2322673698315092,0.18102859093614265,0.07924575987620852,-2.9694569095739998,-1.6196067676326715,-1.086306174445899
angular_vector_and_third,shockley_112,0.2569444444444444,1.2664970189934952,0.17533234990002497,0.07675221481235493,-2.881092706360754,-1.7027346597976718,-0.7187855901480287
angular_vector_and_third,shockley_112,0.2638888888888889,1.3007266681554819,0.16941328075477532,0.07416112613542551,-2.7888450797614395,-1.7495075043202957,-0.33157997700423125
angular_vector_and_third,shockley_112,0.2708333333333333,1.334956317317468,0.16339869000678933,0.07152822261613175,-2.694644763001234,-1.7583004814306584,0.07253736168181882
angular_vector_and_third,shockley_112,0.2777777777777778,1.3691859664794546,0.15742094484979077,0.0689114483548783,-2.6005064137306655,-1.7277812174481406,0.4907454721349415
angular_vector_and_third,shockley_112,0.2847222222222222,1.4034156156414406,0.15161647699147168,0.06637052670415529,-2.508524798149255,-1.6569064119174972,0.9201853350056307
angular_vector_and_third,shockley_112,0.29166666666666663,1.437645264803427,0.14612480325125926,0.06396653153253697,-2.4208743672709563,-1.544915487557927,1.357959200480928
angular_vector_and_third,shockley_112,0.2986111111111111,1.4718749139654135,0.14108757229885396,0.06176146993187453,-2.3398123679336233,-1.3913217536109208,1.801117211193323
angular_vector_and_third,shockley_112,0.3055555555555555,1.5061045631273997,0.13664764512305003,0.059817879690012,-2.267685496144362,-1.1959016292020745,2.2466289468129923
angular_vector_and_third,shockley_112,0.3125,1.5403342122893864,0.13294821487267208,0.05819844399875345,-2.206939957099803,-0.9586825165849672,2.6913380212858096
angular_vector_and_third,shockley_112,0.3194444444444444,1.5745638614513724,0.130131969636558,0.056965624958515,-2.160134647286611,-0.6799299440937792,3.131899040045646
angular_vector_and_third,shockley_112,0.3263888888888889,1.608793510613359,0.1283402995767242,0.056181316498703456,-2.1299570221589055,-0.3601346149089885,3.564698450820055
angular_vector_and_third,shockley_112,0.3333333333333333,1.6430231597753453,0.1277125476426997,0.05590651637587049,-2.1192410605476004,-3.692030185790178e-15,3.9857645072853316
Mishin_source_rigid,direct_110,0.0,0.0,0.0,0.0,-0.0002726757163312677,-3.021849742174236e-21,0.5357223636791099
Mishin_source_rigid,direct_110,0.020833333333333332,0.05966213466261494,0.0021491365946419835,0.0009527178626513033,-0.04544274230528977,0.7199374270139693,0.5314706916126566
Mishin_source_rigid,direct_110,0.041666666666666664,0.11932426932522988,0.008559028818817203,0.0037942398184294263,-0.1651944142926835,1.4207821560119178,0.4955467861171601
Mishin_source_rigid,direct_110,0.0625,0.17898640398784482,0.01901736071780213,0.008430445650361995,-0.36257736688755265,2.0827662539367244,0.46742040709522886
Mishin_source_rigid,direct_110,0.08333333333333333,0.23864853865045976,0.033371230669986714,0.014793553670444895,-0.6990576936898766,2.7238984749938866,0.42379544893872845
Mishin_source_rigid,direct_110,0.10416666666666666,0.2983106733130747,0.05145230737082692,0.02280894217195073,-1.171940306501202,3.332676780179035,0.3798760572013103
Mishin_source_rigid,direct_110,0.125,0.35797280797568964,0.07312104026998492,0.032414748031622864,-1.7682072415556622,3.927866812880894,0.34051265050153423
Mishin_source_rigid,direct_110,0.14583333333333331,0.41763494263830453,0.09825178604909032,0.04355527323844019,-2.4839427674517336,4.489990554118262,0.28255252948827414
Mishin_source_rigid,direct_110,0.16666666666666666,0.4772970773009195,0.12661423351340087,0.05612842023855408,-3.3278111182624164,5.008716623217849,0.20845578141685264
Mishin_source_rigid,direct_110,0.1875,0.5369592119635345,0.15787272601000077,0.0699853915615069,-4.306885897341244,5.455499399120069,0.109080927250021
Mishin_source_rigid,direct_110,0.20833333333333331,0.5966213466261494,0.19156920022886026,0.0849231265462041,-5.456384028669229,5.8261338051059886,0.0006049257804488228
Mishin_source_rigid,direct_110,0.22916666666666666,0.6562834812887643,0.22724459740645908,0.10073812324442016,-6.73030484749697,6.120652103221855,-0.06870354390541475
Mishin_source_rigid,direct_110,0.25,0.7159456159513793,0.26442884335606637,0.11722199654206494,-8.064840175190925,6.328574015688163,-0.13545638188061387
Mishin_source_rigid,direct_110,0.2708333333333333,0.7756077506139942,0.3025697338224315,0.13412995285127582,-9.406001305019977,6.440773236460994,-0.18824226642213834
Mishin_source_rigid,direct_110,0.29166666666666663,0.8352698852766091,0.3410903748293818,0.15120625356645367,-10.709362382587273,6.456560998430465,-0.22789479790002481
Mishin_source_rigid,direct_110,0.3125,0.8949320199392241,0.3794223517402572,0.16819891899534045,-11.94029711397609,6.374490851176453,-0.27377141327856735
Mishin_source_rigid,direct_110,0.3333333333333333,0.954594154601839,0.4169424551877824,0.1848316787985566,-13.062646252214835,6.186692337751771,-0.30950065722182785
Mishin_source_rigid,direct_110,0.35416666666666663,1.014256289264454,0.4530659337905118,0.20084531116223409,-14.05547309135325,5.908793390015823,-0.33788924548161936
Mishin_source_rigid,direct_110,0.375,1.073918423927069,0.48727242924823133,0.21600913989351067,-14.927836015079757,5.538924495749234,-0.3995256761696204
Mishin_source_rigid,direct_110,0.3958333333333333,1.1335805585896839,0.5188928619192461,0.23002656024061385,-15.721271960884112,5.037090628756713,-0.4916604784196922
Mishin_source_rigid,direct_110,0.41666666666666663,1.1932426932522988,0.5470651824258462,0.24251542346405489,-16.443348906461804,4.3739348201197155,-0.6207387273788258
Mishin_source_rigid,direct_110,0.4375,1.2529048279149138,0.5706544707526257,0.2529726165583349,-17.06272729070282,3.4985751947152974,-0.7613374201594572
Mishin_source_rigid,direct_110,0.4583333333333333,1.3125669625775287,0.5884177613509542,0.26084712965102774,-17.56936168116831,2.42499713465893,-0.8866327432910028
Mishin_source_rigid,direct_110,0.47916666666666663,1.3722290972401436,0.5993511218991705,0.2656939169232104,-17.9081890391461,1.2319403632670605,-0.9092872656713644
Mishin_source_rigid,direct_110,0.5,1.4318912319027586,0.6030383534361442,0.26732847628894085,-18.021374975276903,2.5578863526251045e-17,-0.9225891962312247
Mishin_source_rigid,direct_110,0.5208333333333333,1.4915533665653733,0.5993511218991705,0.2656939169232104,-17.908189039146098,-1.2319403632670607,-0.9092872656713644
Mishin_source_rigid,direct_110,0.5416666666666666,1.5512155012279885,0.588417761350954,0.2608471296510277,-17.56936168116832,-2.42499713465893,-0.8866327432910028
Mishin_source_rigid,direct_110,0.5625,1.6108776358906034,0.5706544707526257,0.2529726165583349,-17.062727290702814,-3.4985751947152974,-0.761337420159457
Mishin_source_rigid,direct_110,0.5833333333333333,1.6705397705532181,0.5470651824258462,0.2425154234640549,-16.443348906461807,-4.3739348201197155,-0.6207387273788258
Mishin_source_rigid,direct_110,0.6041666666666666,1.7302019052158333,0.5188928619192461,0.23002656024061385,-15.721271960884108,-5.037090628756713,-0.4916604784196923
Mishin_source_rigid,direct_110,0.625,1.7898640398784482,0.48727242924823133,0.21600913989351067,-14.927836015079755,-5.538924495749237,-0.3995256761696205
Mishin_source_rigid,direct_110,0.6458333333333333,1.849526174541063,0.4530659337905115,0.20084531116223395,-14.05547309135325,-5.90879339001582,-0.337889245481619
Mishin_source_rigid,direct_110,0.6666666666666666,1.909188309203678,0.4169424551877824,0.18483167879855658,-13.06264625221484,-6.1866923377517695,-0.3095006572218278
Mishin_source_rigid,direct_110,0.6875,1.9688504438662933,0.3794223517402572,0.16819891899534045,-11.940297113976085,-6.374490851176453,-0.27377141327856735
Mishin_source_rigid,direct_110,0.7083333333333333,2.028512578528908,0.3410903748293818,0.15120625356645367,-10.709362382587273,-6.456560998430464,-0.2278947979000248
Mishin_source_rigid,direct_110,0.7291666666666666,2.0881747131915227,0.30256973382243246,0.13412995285127624,-9.406001305020013,-6.440773236461004,-0.18824226642213926
Mishin_source_rigid,direct_110,0.75,2.147836847854138,0.26442884335606653,0.11722199654206501,-8.064840175190922,-6.328574015688166,-0.13545638188061396
Mishin_source_rigid,direct_110,0.7708333333333333,2.2074989825167526,0.22724459740645933,0.10073812324442027,-6.73030484749697,-6.120652103221857,-0.06870354390541467
Mishin_source_rigid,direct_110,0.7916666666666666,2.2671611171793677,0.1915692002288606,0.08492312654620424,-5.456384028669223,-5.826133805105989,0.0006049257804489061
Mishin_source_rigid,direct_110,0.8125,2.326823251841983,0.15787272601000016,0.06998539156150663,-4.306885897341212,-5.455499399120058,0.10908092725002147
Mishin_source_rigid,direct_110,0.8333333333333333,2.3864853865045976,0.12661423351340065,0.05612842023855397,-3.327811118262412,-5.0087166232178495,0.2084557814168525
Mishin_source_rigid,direct_110,0.8541666666666666,2.4461475211672123,0.0982517860490907,0.043555273238440356,-2.483942767451735,-4.489990554118261,0.28255252948827414
Mishin_source_rigid,direct_110,0.875,2.5058096558298275,0.0731210402699847,0.03241474803162277,-1.7682072415556604,-3.927866812880896,0.34051265050153456
Mishin_source_rigid,direct_110,0.8958333333333333,2.5654717904924422,0.051452307370826574,0.022808942171950577,-1.171940306501202,-3.332676780179033,0.3798760572013114
Mishin_source_rigid,direct_110,0.9166666666666666,2.6251339251550574,0.03337123066998674,0.014793553670444909,-0.6990576936898765,-2.7238984749938866,0.42379544893872856
Mishin_source_rigid,direct_110,0.9375,2.684796059817672,0.019017360717802006,0.00843044565036194,-0.36257736688754644,-2.0827662539367284,0.4674204070952285
Mishin_source_rigid,direct_110,0.9583333333333333,2.7444581944802873,0.008559028818816984,0.003794239818429329,-0.16519441429269952,-1.420782156011915,0.49554678611716074
Mishin_source_rigid,direct_110,0.9791666666666666,2.804120329142902,0.0021491365946419835,0.0009527178626513033,-0.045442742305293236,-0.7199374270139584,0.5314706916126568
Mishin_source_rigid,direct_110,1.0,2.863782463805517,0.0,0.0,-0.0002726757163312677,-3.021849742174236e-21,0.5357223636791099
Mishin_source_rigid,shockley_112,0.0,0.0,0.0,0.0,-0.0002726757163312677,1.565432669430745e-16,0.5357223636791101
Mishin_source_rigid,shockley_112,0.006944444444444444,0.034445949507888436,0.0007069702552305628,0.00031340175966503014,-0.015056055582513998,0.40752479298400945,0.5121599294282533
Mishin_source_rigid,shockley_112,0.013888888888888888,0.06889189901577687,0.002786627144848374,0.0012353190877047587,-0.05742050175112804,0.7965988052476731,0.4812616119955462
Mishin_source_rigid,shockley_112,0.020833333333333332,0.1033378485236653,0.006153410273258112,0.002727822837399335,-0.11203493089587428,1.1511266985150128,0.4260225824117834
Mishin_source_rigid,shockley_112,0.027777777777777776,0.13778379803155374,0.010667542744942221,0.004728949546083092,-0.17131329840169982,1.4624901312416296,0.368178264000805
Mishin_source_rigid,shockley_112,0.034722222222222224,0.17222974753944215,0.016173804969440375,0.00716988996410961,-0.23248459817683004,1.7263551603770562,0.3048567967395193
Mishin_source_rigid,shockley_112,0.041666666666666664,0.2066756970473306,0.02250364158209007,0.009975923058316072,-0.29370870165224616,1.9402842260040365,0.2391348627283132
Mishin_source_rigid,shockley_112,0.048611111111111105,0.241121646555219,0.029481609767283146,0.013069274570555997,-0.3533254781663682,2.1028270780716904,0.17418565527388202
Mishin_source_rigid,shockley_112,0.05555555555555555,0.2755675960631075,0.03693406885710635,0.0163729691394605,-0.4156847492170906,2.2165760865452055,0.11429533805710353
Mishin_source_rigid,shockley_112,0.0625,0.3100135455709959,0.04470728413027106,0.019818855761763177,-0.4920318392463118,2.2925071918451683,0.07833497648767514
Mishin_source_rigid,shockley_112,0.06944444444444445,0.3444594950788843,0.05270399937570252,0.02336382050521063,-0.5818434826693368,2.347360609437117,0.05194675610170423
Mishin_source_rigid,shockley_112,0.07638888888888888,0.3789054445867728,0.060857867405245424,0.026978451488096578,-0.6905088437581116,2.3840185244901537,0.026379810283642557
Mishin_source_rigid,shockley_112,0.08333333333333333,0.4133513940946612,0.06910776309775209,0.030635651784651247,-0.823642473140616,2.402992209493189,-0.0016018925943484443
Mishin_source_rigid,shockley_112,0.09027777777777778,0.44779734360254964,0.07738970696687722,0.034307059121561526,-0.9860484281571382,2.4026039296436017,-0.027772218097595388
Mishin_source_rigid,shockley_112,0.09722222222222221,0.482243293110438,0.0856610459404258,0.03797376528057901,-1.1988766284149313,2.40081793445986,-0.03563054959958686
Mishin_source_rigid,shockley_112,0.10416666666666666,0.5166892426183265,0.09392957242744691,0.041639224656976975,-1.4683804070777449,2.399003455134924,-0.06059395035144709
Mishin_source_rigid,shockley_112,0.1111111111111111,0.551135192126215,0.10217569271212458,0.045294751305385475,-1.78603518825208,2.387971360064374,-0.07941975375403165
Mishin_source_rigid,shockley_112,0.11805555555555555,0.5855811416341035,0.11037710815199242,0.04893046017938933,-2.1265758578105762,2.3726167120592274,-0.09414194381228916
Mishin_source_rigid,shockley_112,0.125,0.6200270911419918,0.11850671603769136,0.052534336577178986,-2.4805208761753823,2.344869498638126,-0.11677978265325345
Mishin_source_rigid,shockley_112,0.13194444444444445,0.6544730406498803,0.12650967892914944,0.0560820709184193,-2.840521679649714,2.2983842972108315,-0.14225044526182737
Mishin_source_rigid,shockley_112,0.1388888888888889,0.6889189901577686,0.134316604104355,0.059542901228295225,-3.1995435465777438,2.2310141717349037,-0.1655933426862641
Mishin_source_rigid,shockley_112,0.14583333333333331,0.7233649396656571,0.14185489981130286,0.0628846473936446,-3.5480972418016217,2.141034609247113,-0.19364077502561905
Mishin_source_rigid,shockley_112,0.15277777777777776,0.7578108891735456,0.1490299830310223,0.06606538051525201,-3.868246691038811,2.020012758870234,-0.22041783129735112
Mishin_source_rigid,shockley_112,0.1597222222222222,0.7922568386814339,0.15574050148318885,0.06904017086267303,-4.152084825353929,1.8723195889104574,-0.2394247989989438
Mishin_source_rigid,shockley_112,0.16666666666666666,0.8267027881893224,0.1619054465744817,0.0717731071150184,-4.393030891863946,1.7043550255612274,-0.25014108784936007
Mishin_source_rigid,shockley_112,0.1736111111111111,0.8611487376972109,0.1674667841360806,0.07423846257375394,-4.584916006346927,1.5230450516712408,-0.2527699490290382
Mishin_source_rigid,shockley_112,0.18055555555555555,0.8955946872050993,0.17239117978138915,0.07642146001828319,-4.72235466770183,1.3358082876790376,-0.24751573365570953
Mishin_source_rigid,shockley_112,0.1875,0.9300406367129878,0.1766703367595329,0.07831842147728513,-4.80233501372667,1.149373120272253,-0.2381717624283432
Mishin_source_rigid,shockley_112,0.19444444444444442,0.964486586220876,0.18031806843218548,0.07993547045004899,-4.822763972869707,0.9698188233820816,-0.22851779662134308
Mishin_source_rigid,shockley_112,0.20138888888888887,0.9989325357287645,0.18335367537213604,0.08128116293087567,-4.789156450217708,0.7931377491128535,-0.22731415098323726
