model,a_over_h,energy_J_m2,normal_traction_MPa,Haa_eV_L0sq
old_candidate,1.8611125,1.338830196005315,3847.188401897068,-0.8907373044337213
old_candidate,1.866668,1.3438071384025811,3815.4073371629147,-0.8882139938470143
old_candidate,1.8722235,1.3487428544331272,3783.7152295179117,-0.8857568273543546
old_candidate,1.8777789999999999,1.3536374581710156,3752.1098343886283,-0.8833591894054607
old_candidate,1.8833345000000001,1.3584910609264518,3720.5891400322967,-0.8810146630403636
old_candidate,1.88889,1.3633037715438225,3689.151360427634,-0.8787170305841848
old_candidate,1.8944455,1.3680756966901229,3657.794928147184,-0.8764602739843194
old_candidate,1.900001,1.3728069411343382,3626.518487223843,-0.8742385748107824
old_candidate,1.9055564999999999,1.377497608017514,3595.3208860230015,-0.8720463139395611
old_candidate,1.9111120000000001,1.382147799113568,3564.2011701313254,-0.8698780709382579
old_candidate,1.9166675,1.3867576150808536,3533.1585752726837,-0.867728623172342
old_candidate,1.922223,1.3913271557046165,3502.1925202605908,-0.8655929446498398
old_candidate,1.9277785,1.3958565201302324,3471.30259999645,-0.8634662046213828
old_candidate,1.9333339999999999,1.400345807087459,3440.488578521859,-0.8613437659520395
old_candidate,1.9388895000000002,1.4047951151056666,3409.75038213301,-0.8592211832805188
old_candidate,1.944445,1.4092045427201638,3379.0880925643523,-0.8570942009809233
old_candidate,1.9500005,1.4135741886697584,3348.5019402484972,-0.8549587509413346
old_candidate,1.955556,1.4179041520855566,3317.9922976585044,-0.8528109501731305
old_candidate,1.9611114999999997,1.4221945326712242,3287.5596727383404,-0.8506470982643561
old_candidate,1.9666670000000002,1.4264454308747287,3257.2047024270573,-0.8484636746895924
old_candidate,1.9722224999999998,1.430656948051752,3226.9281462814442,-0.8462573359887113
old_candidate,1.977778,1.434829186620941,3196.7308802015777,-0.8440249128259527
old_candidate,1.9833335,1.4389622502109523,3166.61389026344,-0.8417634069404554
old_candidate,1.988889,1.4430562437996277,3136.5782666624004,-0.8394699879988274
old_candidate,1.9944445000000002,1.447111273845468,3106.6251977705715,-0.8371419903598298
old_candidate,2.0,1.4511274484112433,3076.75596431133,-0.8347769097608648
old_candidate,2.04067229396084,1.4793573610747672,2860.7750106110866,-0.8161329201085998
old_candidate,2.082171705669699,1.5060696319791538,2645.795469059586,-0.7942583728669117
old_candidate,2.12451505551467,1.531206015531618,2432.905815126716,-0.7686287005384393
old_candidate,2.1677195059457315,1.5547187349927079,2223.3617360546696,-0.7390161788297558
old_candidate,2.2118025684309677,1.5765727868323665,2018.5166484683302,-0.7054621028009456
old_candidate,2.2567821105542505,1.5967477084146966,1819.7539844845364,-0.6682399267113803
old_candidate,2.302676363257264,1.6152387660559249,1628.4241307582304,-0.6278124250974022
old_candidate,2.3495039282288035,1.6320575484099056,1445.788377894013,-0.5847857804167769
old_candidate,2.3972837854443387,1.647231976589556,1272.9716576425642,-0.5398632390378402
old_candidate,2.4460353008589126,1.6608057663105797,1110.9252439614015,-0.49380062453606055
old_candidate,2.495778234256476,1.6728373977141258,960.4000021273932,-0.447365580806072
old_candidate,2.546532747258849,1.6833986646955776,821.9302157328042,-0.40130196466404033
old_candidate,2.598319411497558,1.6925728871067678,695.8275284435977,-0.3563003454323293
old_candidate,2.651159216951851,1.7004528759517683,582.1841243443082,-0.3129751225429786
old_candidate,2.705073580456279,1.707138743765523,480.8839499375016,-0.2718483631387529
old_candidate,2.760084354381289,1.7127356500953201,391.6205584614563,-0.23334010716156117
old_candidate,2.8162138354903457,1.7173515659362892,313.92003303667144,-0.19776459949380337
old_candidate,2.873484773977169,1.7210951317978322,247.16741359801856,-0.16533169393881642
old_candidate,2.9319203826867684,1.7240736725848513,190.63510333730326,-0.13615253353304982
old_candidate,2.9915443465239764,1.7263914194908538,143.51184972536615,-0.1102485425155787
old_candidate,3.052380832053332,1.7281479754346605,104.93106716565957,-0.08756276000231494
old_candidate,3.114454497294186,1.7294370469794051,73.99747610961101,-0.06797259391605492
old_candidate,3.1777905017149903,1.7303454528056987,49.81126048513594,-0.0513031641245362
old_candidate,3.2424145164308498,1.7309524072002194,31.489176315986008,-0.037340523451118546
old_candidate,3.3083527346084356,1.731329067053822,18.1822663117252,-0.02584418193353083
old_candidate,3.375631882082507,1.7315383227850516,9.09003749649461,-0.016558502181568166
old_candidate,3.444279228188329,1.7316348075222032,3.4711340322176363,-0.009222672366863208
old_candidate,3.5143225968143748,1.731665094771823,0.6506806089410098,-0.003579090754017966
old_candidate,3.5857903776798032,1.731668052556396,0.02458117065307071,0.0006198935670914812
old_candidate,3.6587115378412762,1.7316753214183584,1.0611337284506537,0.003606848136903977
old_candidate,3.733115633433776,1.7317118845100086,3.300366887913489,0.0055956272391673376
old_candidate,3.8090328216501885,1.7317966999400267,6.351521167333846,0.006779089857545315
old_candidate,3.8864938729645107,1.7319433683347882,9.88909275668626,0.007327980368200204
old_candidate,3.96553018360362,1.7321608119231326,13.647834005150576,0.0073907730510406194
old_candidate,4.046173788272675,1.7324539451103496,17.417068558993783,0.00709428118621872
old_candidate,4.1284573731393115,1.73282432025378,21.034634308923614,0.006544841529350847
old_candidate,4.212414289081872,1.7332707360097694,24.380718208672263,0.005829902279365163
old_candidate,4.298078565207062,1.7337897990509392,27.371796979992133,0.005019864507908277
old_candidate,4.385484922642506,1.7343764330560796,29.954849379713902,0.004170051059822793
old_candidate,4.474668788609781,1.7350243315912337,32.10196101033528,0.003322701278000178
old_candidate,4.565666310783647,1.7357263537996501,33.80540288530104,0.002508913143210607
old_candidate,4.658514371943296,1.7364748636941465,35.07323082025438,0.0017504755815829975
old_candidate,4.7532506049215355,1.7372620153166785,35.92542445071618,0.0010615521952975608
old_candidate,4.849913407857989,1.7380799871242398,36.39056215218177,0.0004501932477271246
old_candidate,4.948541959762501,1.738921169718414,36.503010978095865,-8.033464154462466e-05
old_candidate,5.049176236395007,1.739778311504026,36.300598382402846,-0.0005304018126952373
old_candidate,5.151857026468379,1.7406446270846985,35.82272431005538,-0.0009030453244288209
old_candidate,5.2566259481807505,1.7415138732298503,35.1088675405717,-0.0012031635022750086
old_candidate,5.363525466084046,1.7423803971180003,34.19743828709464,-0.0014368603857853439
old_candidate,5.472598908295556,1.743239161318397,33.12492935978548,-0.001610923440994747
old_candidate,5.583890484059541,1.7440857496484132,31.925320134227565,-0.0017324173252184557
old_candidate,5.6974453016659465,1.744916357670144,30.62969063343566,-0.001808376779646996
old_candidate,5.813309386733527,1.7457277711880368,29.266006824844666,-0.0018455826261477147
old_candidate,5.931529700864797,1.7465173357014083,27.85904241699268,-0.001850406145749189
old_candidate,6.052154160680311,1.747282919365222,26.430406752294306,-0.0018287086465441319
old_candidate,6.175231657240066,1.748022871630861,24.998652634877928,-0.0017857846555514496
old_candidate,6.300812075859843,1.7487359793833062,23.57944196490811,-0.001726338793724152
old_candidate,6.428946316330536,1.749421422066592,22.185750779400642,-0.00165448794607278
old_candidate,6.559686313548663,1.7500787269980909,20.82809866905728,-0.001573781774081796
old_candidate,6.693085058566437,1.7507077258149937,19.51479052605931,-0.0014872359086775685
old_candidate,6.829196620069901,1.7513085127719774,18.25216117669603,-0.0013973732971541608
old_candidate,6.968076166293829,1.7518814054168206,17.04481567898846,-0.001306270155725528
old_candidate,7.109779987382342,1.7524269080074037,15.895859943710219,-0.0012156038073512087
old_candidate,7.2543655182042,1.7529456778969936,14.807117898425998,-0.001126700373626849
old_candidate,7.401891361632091,1.753438495003229,13.77933269246223,-0.0010405808540134467
old_candidate,7.552417312295342,1.7539062343848022,12.812350470808504,-0.0009580045807915436
old_candidate,7.706004380815652,1.7543498418784775,11.90528606045115,-0.0008795093991349999
old_candidate,7.86271481853568,1.7547703126934007,11.056670545016372,-0.0008054482030811543
old_candidate,8.022612142750546,1.7551686728178046,10.264581181544356,-0.0007360216731652086
old_candidate,8.185761162452428,1.7555459630646983,9.52675446239173,-0.0006713072218496722
old_candidate,8.352228004598674,1.7559032255618676,8.84068336829741,-0.0006112842688503343
old_candidate,8.522080140914172,1.7562414924823953,8.203700015275937,-0.0005558560487937712
old_candidate,8.695386415238724,1.7565617768052852,7.613044985278026,-0.0005048682057310919
old_candidate,8.872217071430565,1.7568650648984143,7.06592466310001,-0.00045812445905572417
old_candidate,9.052643781837368,1.7571523107201479,6.559557892295891,-0.0004153996384494891
old_candidate,9.236739676346202,1.7574244314449077,6.0912132213729615,-0.0003764503858224362
old_candidate,9.424579372024255,1.7576823043283516,5.658237947159405,-0.0003410238132588775
old_candidate,9.616239003362374,1.7579267646402499,5.258080082229659,-0.0003088643905229837
old_candidate,9.811796253133604,1.758158604506298,4.888304283634311,-0.0002797193159500033
old_candidate,10.011330383879262,1.7583785725140588,4.546602685698937,-0.0002533426023257527
old_candidate,10.214922270035375,1.7585873739516682,4.230801484092558,-0.00022949808601681597
old_candidate,10.422654430712385,1.7587856715615544,3.9388640245817648,-0.00020796154420501064
old_candidate,10.634611063141477,1.758974086704584,3.668891059973482,-0.00018852208237206508
old_candidate,10.85087807680112,1.7591532008425115,3.4191187541509813,-0.00017098293271380655
old_candidate,11.07154312823757,1.7593235572577763,3.187914933732789,-0.00015516178428781347
old_candidate,11.296695656593469,1.7594856629414,2.973774016211698,-0.00014089074761321446
old_candidate,11.526426919859025,1.7596399905887015,2.7753109786081116,-0.00012801604022657565
old_candidate,11.760830031860353,1.7597869806527304,2.591254672598428,-0.00011639746534449035
old_candidate,11.999999999999998,1.7599270434128362,2.420440740480155,-0.00010590774321848835
best_feasible_same_family,1.00001,1.7058210228314798e-09,1.4589966302278068,22.68351911040457
best_feasible_same_family,1.0055655000000001,0.0005151597917261219,781.7221294534679,21.010115640203168
best_feasible_same_family,1.0111210000000002,0.0020059120506609415,1504.1427255260378,19.444730010110828
best_feasible_same_family,1.0166765,0.00439957767875546,2172.468318738088,17.981148285504304
best_feasible_same_family,1.022232,0.0076282022896528925,2790.2301351836,16.613474153011655
best_feasible_same_family,1.0277875,0.01162828418360569,3360.754182068104,15.336114473120887
best_feasible_same_family,1.0333430000000001,0.016340514690325613,3887.171830534582,14.143765397130489
best_feasible_same_family,1.0388985000000002,0.021709531941125647,4372.429912298089,13.031399033055514
best_feasible_same_family,1.044454,0.027683687452025655,4819.300349420534,11.994250644900578
best_feasible_same_family,1.0500095,0.034214824922615905,5230.389336009042,11.027806369586568
best_feasible_same_family,1.055565,0.041258070681452805,5608.1460900471375,10.127791435745134
best_feasible_same_family,1.0611205000000001,0.048771635230429405,5954.871193011933,9.290158868628355
best_feasible_same_family,1.0666760000000002,0.0567166253639886,6272.724534363121,8.511078665435857
best_feasible_same_family,1.0722315,0.06505686636126184,6563.732877435611,7.786927425485862
best_feasible_same_family,1.077787,0.07375873376858126,6829.797062711238,7.114278419821354
best_feasible_same_family,1.0833425,0.08279099431257196,7072.698863896689,6.4898920850487825
best_feasible_same_family,1.0888980000000001,0.09212465550179302,7294.10751169934,5.910706926432629
best_feasible_same_family,1.0944535,0.10173282349509356,7495.58589966004,5.373830815546108
best_feasible_same_family,1.100009,0.11159056883223584,7678.5964858811785,4.8765326680575845
best_feasible_same_family,1.1055645,0.12167479964110611,7844.506903979782,4.416234487543088
best_feasible_same_family,1.11112,0.1319641419513721,7994.595296096775,3.9905037615413574
best_feasible_same_family,1.1166755000000002,0.14243882676250408,8130.055380307273,3.5970461964019167
best_feasible_same_family,1.122231,0.15308058352780635,8252.001264301078,3.23369877782888
best_feasible_same_family,1.1277865,0.1638725397337586,8361.472016741705,2.8984231443726802
best_feasible_same_family,1.133342,0.17479912626532243,8459.436007265957,2.5892992614903463
best_feasible_same_family,1.1388975000000001,0.18584598826558066,8546.795025643243,2.3045193841520106
best_feasible_same_family,1.144453,0.19699990120680164,8624.388190199525,2.042382296339749
best_feasible_same_family,1.1500085,0.20824869190867826,8692.99565519388,1.8012878161534012
best_feasible_same_family,1.155564,0.21958116424580967,8753.342126442678,1.5797315555958793
best_feasible_same_family,1.1611195,0.23098702930277615,8806.100194100769,1.3762999244757612
best_feasible_same_family,1.1666750000000001,0.24245683974484344,8851.893491140047,1.1896653682243805
best_feasible_same_family,1.1722305,0.25398192818202764,8891.299685704242,1.0185818297699862
best_feasible_same_family,1.177786,0.26555434931745814,8924.853315177095,0.8618804259653068
best_feasible_same_family,1.1833415,0.2771668256778512,8953.048469462023,0.7184653294078025
best_feasible_same_family,1.188897,0.28881269673632726,8976.341330656562,0.5873098468148985
best_feasible_same_family,1.1944525000000001,0.30048587124405857,8995.152575990322,0.4674526854564718
best_feasible_same_family,1.200008,0.3121807825987924,9009.869650597333,0.35799439945780165
best_feasible_same_family,1.2055635,0.3238923470840199,9020.848916411273,0.25809400810213745
best_feasible_same_family,1.211119,0.3356159248230594,9028.417683188809,0.16696577856196093
best_feasible_same_family,1.2166745,0.34734728329729214,9032.876127410245,0.08387616578561996
best_feasible_same_family,1.2222300000000001,0.3590825632883815,9034.499104541877,0.008140902551049933
best_feasible_same_family,1.2277855000000002,0.37081824710680156,9033.537859909575,-0.06087776702257308
best_feasible_same_family,1.233341,0.3825511289810666,9030.221643189641,-0.12377371694702433
best_feasible_same_family,1.2388965000000003,0.3942782874833672,9024.759231304624,-0.18109943799933959
best_feasible_same_family,1.2444520000000001,0.4059970598766444,9017.340364290036,-0.2333684114459782
best_feasible_same_family,1.2500075,0.41770501827321854,9008.137098493484,-0.28105736354033617
best_feasible_same_family,1.255563,0.42939994749898475,8997.305081269526,-0.32460840624082277
best_feasible_same_family,1.2611185000000003,0.4410798245654667,8984.984751139176,-0.3644310693695356
best_feasible_same_family,1.266674,0.45274279965394565,8971.302467205087,-0.4009042292132765
best_feasible_same_family,1.2722295000000003,0.46438717852307837,8956.371571436122,-0.4343779383557509
best_feasible_same_family,1.2777850000000002,0.47601140625475213,8940.293387265758,-0.4651751613263029
best_feasible_same_family,1.2833405,0.4876140522570783,8923.158157794025,-0.4935934204563992
best_feasible_same_family,1.288896,0.499193796449491,8905.045926722094,-0.5199063561436832
best_feasible_same_family,1.2944515,0.5107494165556582,8886.02736500859,-0.5443652055436576
best_feasible_same_family,1.300007,0.5222797764372771,8866.164546090029,-0.567200203534739
best_feasible_same_family,1.3055625000000004,0.5337838154024803,8845.511672379536,-0.5886219096335354
best_feasible_same_family,1.311118,0.5452605384280615,8824.115755623003,-0.6088224643774307
best_feasible_same_family,1.3166735,0.5567090072367505,8802.017253575661,-0.6279767785366301
best_feasible_same_family,1.322229,0.5681283321743531,8779.25066533861,-0.6462436583692739
best_feasible_same_family,1.3277845,0.5795176648349104,8755.845087586735,-0.6637668699904218
best_feasible_same_family,1.33334,0.5908761913834661,8731.824733809919,-0.6806761457907609
best_feasible_same_family,1.3388955,0.6022031265316669,8707.20941858822,-0.6970881357079408
best_feasible_same_family,1.344451,0.6134977081193237,8682.015008822671,-0.7131073060294684
best_feasible_same_family,1.3500065,0.6247591922627631,8656.253843750868,-0.7288267882849722
best_feasible_same_family,1.3555619999999997,0.6359868490289542,8629.9351254864,-0.7443291806705865
best_feasible_same_family,1.3611175,0.6471799585987216,8603.065281736312,-0.7596873043381258
best_feasible_same_family,1.366673,0.6583378078842126,8575.648302268715,-0.774964916775458
best_feasible_same_family,1.3722285,0.6694596875669824,8547.68605062685,-0.7902173844035945
best_feasible_same_family,1.3777840000000001,0.6805448895254386,8519.178552507581,-0.8054923164190786
best_feasible_same_family,1.3833395,0.6915927046232614,8490.124262158302,-0.8208301618174261
best_feasible_same_family,1.3888949999999998,0.702602420829351,8460.520308069601,-0.8362647714441893
best_feasible_same_family,1.3944505,0.7135733216448984,8430.362719185903,-0.8518239268365084
