protocol,observable,previous_role,target,scale,units,prediction,normalized_residual,used_in_objective,used_in_constraint,independent_validation
baseline_replay,v19_power_new_0_force,heldout,-0.2996693004614922,0.03173805605024358,eV/L0,-0.33973150377439004,-1.2622765316652207,False,False,False
baseline_replay,v19_power_new_0_Haa,heldout,21.133296310436656,2.1133296310436656,eV/L0^2,27.124507837803744,2.834963102470832,False,False,False
baseline_replay,v19_power_new_0_Hxx,heldout,4.803281906544594,0.4803281906544594,eV/L0^2,6.166422455803854,2.837935760967821,False,False,False
baseline_replay,v19_power_new_1_energy,heldout,0.01645069708691336,0.004433026104653031,eV/cell,0.014892125239841557,-0.35158192401255656,False,False,False
baseline_replay,v19_power_new_1_force,heldout,0.747061714559844,0.03173805605024358,eV/L0,0.6771818771649057,-2.2017680378506355,False,False,False
baseline_replay,v19_power_new_1_Haa,heldout,15.66515497295868,1.5665154972958681,eV/L0^2,15.543408703323461,-0.07771788395670413,False,False,False
baseline_replay,v19_power_new_1_Hxx,heldout,3.4372637547611467,0.3437263754761147,eV/L0^2,2.332861277216634,-3.2130280256053756,False,False,False
baseline_replay,v19_power_new_2_energy,heldout,0.13995417796875365,0.013995417796875366,eV/cell,0.11418352863843141,-1.8413633450854052,False,False,False
baseline_replay,v19_power_new_2_force,heldout,1.6376288066594074,0.03173805605024358,eV/L0,1.1215467889093556,-16.260668798777644,False,False,False
baseline_replay,v19_power_new_2_Haa,heldout,1.5124016664736504,0.15124016664736506,eV/L0^2,-0.11821399473136918,-10.781630947332921,False,False,False
baseline_replay,v19_power_new_2_Hxx,heldout,0.07390822082095283,0.1,eV/L0^2,0.34312017403008926,2.6921195320913642,False,False,False
baseline_replay,v19_power_new_3_energy,heldout,0.39535837061576956,0.039535837061576956,eV/cell,0.3055373326276844,-2.271889117920765,False,False,False
baseline_replay,v19_power_new_3_force,heldout,1.0383826381800587,0.03173805605024358,eV/L0,0.9924499654437817,-1.4472427883913976,False,False,False
baseline_replay,v19_power_new_3_Haa,heldout,-6.006053628734572,0.6006053628734572,eV/L0^2,-1.3750948790546131,7.710485180359045,False,False,False
baseline_replay,v19_power_new_3_Hxx,heldout,-1.4153601110072371,0.14153601110072372,eV/L0^2,-0.01817041730944295,9.87161982898817,False,False,False
baseline_replay,v19_power_new_4_energy,heldout,0.5880885299154484,0.05880885299154484,eV/cell,0.5448059327472444,-0.7359877801804232,False,False,False
baseline_replay,v19_power_new_4_force,heldout,0.5878736415051682,0.03173805605024358,eV/L0,0.5665660969031352,-0.6713563227786115,False,False,False
baseline_replay,v19_power_new_4_Haa,heldout,0.9838769358246306,0.1,eV/L0^2,-1.1368370009652464,-21.20713936789877,False,False,False
baseline_replay,v19_power_new_4_Hxx,heldout,0.5300888191539206,0.1,eV/L0^2,-0.009450069392088686,-5.395388885460092,False,False,False
baseline_replay,v19_power_new_5_energy,heldout,0.7807571272106231,0.07807571272106231,eV/cell,0.7055036321676352,-0.9638528092832493,False,False,False
baseline_replay,v19_power_new_5_force,heldout,0.03287588986152218,0.03173805605024358,eV/L0,0.23577242138857338,6.392846846254594,False,False,False
baseline_replay,v19_power_new_5_Haa,heldout,-2.5224317074829634,0.25224317074829633,eV/L0^2,-0.49606948317192345,8.03336803252076,False,False,False
baseline_replay,v19_power_new_5_Hxx,heldout,-0.10536285587305545,0.1,eV/L0^2,-0.0003609779023608388,1.050018779706946,False,False,False
baseline_replay,v19_power_new_6_energy,heldout,0.09299247367372732,0.009299247367372731,eV/cell,0.06507128977637046,-3.002520827150046,False,False,False
baseline_replay,v19_power_new_6_force,heldout,-0.03946790499084763,0.03173805605024358,eV/L0,-0.2813247508650322,-7.6204051530852475,False,False,False
baseline_replay,v19_power_new_6_Haa,heldout,22.032873653678617,2.2032873653678617,eV/L0^2,20.626288454990373,-0.6384029703966465,False,False,False
baseline_replay,v19_power_new_6_Hxx,heldout,1.976588687531336,0.19765886875313363,eV/L0^2,0.7920411511794303,-5.992888372903462,False,False,False
baseline_replay,v19_power_new_7_energy,heldout,0.16640726473220147,0.01664072647322015,eV/cell,0.13273646620277466,-2.0233971505759127,False,False,False
baseline_replay,v19_power_new_7_force,heldout,0.9556810535854069,0.03173805605024358,eV/L0,0.9411374009678344,-0.45824018315894594,False,False,False
baseline_replay,v19_power_new_7_Haa,heldout,3.6257942400934606,0.36257942400934606,eV/L0^2,2.8967188139731785,-2.0108019866606908,False,False,False
baseline_replay,v19_power_new_7_Hxx,heldout,-0.7324824081355719,0.1,eV/L0^2,-0.15669141936543185,5.7579098877014,False,False,False
baseline_replay,v19_power_new_8_energy,heldout,0.18770167030691334,0.018770167030691336,eV/cell,0.13963472833790724,-2.560815888873617,False,False,False
baseline_replay,v19_power_new_8_force,heldout,-1.6817465699911935,0.03173805605024358,eV/L0,-1.571611109385854,3.4701388273745346,False,False,False
baseline_replay,v19_power_new_8_Haa,heldout,35.390692237109825,3.5390692237109826,eV/L0^2,32.97754140833879,-0.6818603073947973,False,False,False
baseline_replay,v19_power_new_8_Hxx,heldout,-1.532495429303305,0.15324954293033052,eV/L0^2,-1.4656913529082387,0.43591696991511725,False,False,False
baseline_replay,v19_power_new_9_energy,heldout,0.07659186968314344,0.007659186968314344,eV/cell,0.04679932777672374,-3.8897786448705176,False,False,False
baseline_replay,v19_power_new_9_force,heldout,-0.15953065932670854,0.03173805605024358,eV/L0,-0.08392106757689717,2.382300656036276,False,False,False
baseline_replay,v19_power_new_9_Haa,heldout,13.640977289265752,1.3640977289265752,eV/L0^2,20.864622811472284,5.295548382659433,False,False,False
baseline_replay,v19_power_new_9_Hxx,heldout,-0.0018561341338510467,0.1,eV/L0^2,0.8000441106643715,8.019002447982224,False,False,False
baseline_replay,v20_new_0_energy,heldout,5.8649043216202346e-05,0.004433026104653031,eV/cell,5.805939578724356e-05,-0.00013301239718391733,False,False,False
baseline_replay,v20_new_0_force,heldout,0.04781880717694997,0.03173805605024358,eV/L0,0.04703876125285406,-0.024577621353401205,False,False,False
baseline_replay,v20_new_0_Haa,heldout,19.407850341619266,1.9407850341619266,eV/L0^2,18.763044908207174,-0.33223949178407225,False,False,False
baseline_replay,v20_new_0_Hxx,heldout,4.329394100444026,0.4329394100444026,eV/L0^2,4.170212834552041,-0.36767561972623225,False,False,False
baseline_replay,v20_new_1_energy,heldout,0.0036442749373840483,0.004433026104653031,eV/cell,0.003390378271519968,-0.05727389369477957,False,False,False
baseline_replay,v20_new_1_force,heldout,0.3655179304564104,0.03173805605024358,eV/L0,0.33137312532863855,-1.0758316474619054,False,False,False
baseline_replay,v20_new_1_Haa,heldout,17.703231197779825,1.7703231197779825,eV/L0^2,15.15375275168845,-1.4401204037888338,False,False,False
baseline_replay,v20_new_1_Hxx,heldout,3.9093512902826126,0.3909351290282613,eV/L0^2,3.0655237624998635,-2.1584847846245805,False,False,False
baseline_replay,v20_new_2_energy,heldout,0.034823381685342755,0.004433026104653031,eV/cell,0.0318446323084801,-0.6719449212663274,False,False,False
baseline_replay,v20_new_2_force,heldout,1.045799857810823,0.03173805605024358,eV/L0,0.9706395345414041,-2.3681451425517306,False,False,False
baseline_replay,v20_new_2_Haa,heldout,13.514055878705095,1.3514055878705096,eV/L0^2,11.634928977371258,-1.3904980993122054,False,False,False
baseline_replay,v20_new_2_Hxx,heldout,2.9805611045837717,0.29805611045837715,eV/L0^2,1.7448813754045522,-4.145795660014758,False,False,False
baseline_replay,v20_new_3_energy,heldout,0.22661995382203423,0.022661995382203426,eV/cell,0.173561369801337,-2.3413023930966115,False,False,False
baseline_replay,v20_new_3_force,heldout,1.596539848274592,0.03173805605024358,eV/L0,1.1134660762942907,-15.220647767952816,False,False,False
baseline_replay,v20_new_3_Haa,heldout,-2.2820717486649773,0.22820717486649775,eV/L0^2,-0.37245441942193724,8.367911001747316,False,False,False
baseline_replay,v20_new_3_Hxx,heldout,-0.8053213981525169,0.1,eV/L0^2,0.12863316606809538,9.339545642206122,False,False,False
baseline_replay,v20_new_4_energy,heldout,0.4890270726004544,0.04890270726004545,eV/cell,0.4175449971310643,-1.4617202088480794,False,False,False
baseline_replay,v20_new_4_force,heldout,0.5582577926902346,0.03173805605024358,eV/L0,0.8110051749188988,7.963543256352793,False,False,False
baseline_replay,v20_new_4_Haa,heldout,-1.9854681988380205,0.19854681988380207,eV/L0^2,-1.4616009283657736,2.6385074854325845,False,False,False
baseline_replay,v20_new_4_Hxx,heldout,-1.0730096719553677,0.10730096719553678,eV/L0^2,-0.025320131854073807,9.764026993270875,False,False,False
baseline_replay,v20_new_5_energy,heldout,0.6157939144055483,0.06157939144055483,eV/cell,0.569554567261793,-0.7508899659781813,False,False,False
baseline_replay,v20_new_5_force,heldout,0.6195747950914187,0.03173805605024358,eV/L0,0.516644089116801,-3.2431320245849666,False,False,False
baseline_replay,v20_new_5_Haa,heldout,0.4318686304614479,0.1,eV/L0^2,-1.0472583351445053,-14.79126965605953,False,False,False
baseline_replay,v20_new_5_Hxx,heldout,0.05966529359502488,0.1,eV/L0^2,-0.006916852989758001,-0.6658214658478288,False,False,False
baseline_replay,v20_new_6_energy,heldout,0.729941495134474,0.0729941495134474,eV/cell,0.6518317267231866,-1.070082587877781,False,False,False
baseline_replay,v20_new_6_force,heldout,0.4717044111502519,0.03173805605024358,eV/L0,0.34781456500910346,-3.903510849720036,False,False,False
baseline_replay,v20_new_6_Haa,heldout,-1.7417609490586863,0.17417609490586863,eV/L0^2,-0.7211105444307155,5.859876495563693,False,False,False
baseline_replay,v20_new_6_Hxx,heldout,0.20899465255336805,0.1,eV/L0^2,-0.0016280726526973768,-2.106227252060654,False,False,False
baseline_replay,v20_new_7_energy,heldout,0.02046914476243608,0.004433026104653031,eV/cell,0.01883736735357216,-0.36809560114053075,False,False,False
baseline_replay,v20_new_7_force,heldout,0.06281548916376087,0.03173805605024358,eV/L0,-0.15551908310134177,-6.879267335071298,False,False,False
baseline_replay,v20_new_7_Haa,heldout,21.501318205218237,2.150131820521824,eV/L0^2,23.625269339919953,0.9878236833806061,False,False,False
baseline_replay,v20_new_7_Hxx,heldout,4.662002299739686,0.4662002299739686,eV/L0^2,3.257278789343922,-3.0131334565712242,False,False,False
baseline_replay,v20_new_8_energy,heldout,0.06003679436536899,0.006003679436536899,eV/cell,0.04621882400125133,-2.3015836388640154,False,False,False
baseline_replay,v20_new_8_force,heldout,0.3178698348179461,0.03173805605024358,eV/L0,0.20826638722289084,-3.4533762062032185,False,False,False
baseline_replay,v20_new_8_Haa,heldout,14.458727489192233,1.4458727489192233,eV/L0^2,17.512104902878278,2.111788479289354,False,False,False
baseline_replay,v20_new_8_Hxx,heldout,0.86111106885732,0.1,eV/L0^2,0.37977475795697324,-4.813363109003467,False,False,False
baseline_replay,v20_new_9_energy,heldout,0.09377427653904365,0.009377427653904365,eV/cell,0.07814384831251309,-1.6668140564137233,False,False,False
baseline_replay,v20_new_9_force,heldout,0.5947790357818696,0.03173805605024358,eV/L0,0.7995974112130739,6.453400142307467,False,False,False
baseline_replay,v20_new_9_Haa,heldout,11.056850642860084,1.1056850642860085,eV/L0^2,7.685981060921215,-3.048670630380265,False,False,False
baseline_replay,v20_new_9_Hxx,heldout,0.0757661767331005,0.1,eV/L0^2,-0.14270470660495643,-2.184708833380569,False,False,False
baseline_replay,v20_new_10_energy,heldout,0.038168092494978115,0.004433026104653031,eV/cell,0.03820586760724311,0.008521292537696295,False,False,False
baseline_replay,v20_new_10_force,heldout,-0.4360667641505048,0.03173805605024358,eV/L0,-0.6526068127620888,-6.8227256347643275,False,False,False
baseline_replay,v20_new_10_Haa,heldout,26.40271381173358,2.640271381173358,eV/L0^2,20.59153868580746,-2.2009764478618052,False,False,False
baseline_replay,v20_new_10_Hxx,heldout,4.254835571305176,0.42548355713051766,eV/L0^2,1.519955840221469,-6.427697816404171,False,False,False
baseline_replay,v20_new_11_energy,heldout,0.2277352928888806,0.022773529288888063,eV/cell,0.19882558956073942,-1.2694432628958905,False,False,False
baseline_replay,v20_new_11_force,heldout,1.3946641093269667,0.03173805605024358,eV/L0,1.037699003364,-11.247226528236824,False,False,False
baseline_replay,v20_new_11_Haa,heldout,2.8654264155114735,0.28654264155114734,eV/L0^2,0.08393160449815357,-9.707088606275825,False,False,False
baseline_replay,v20_new_11_Hxx,heldout,-0.12044589256531853,0.1,eV/L0^2,-0.1233916746024376,-0.029457820371190796,False,False,False
saddle_only,normal_strain_force_ev,exact,0.0,0.1,eV/strain,8.881784197001252e-16,8.881784197001252e-15,False,False,False
saddle_only,cohesive_ev_atom,exact,3.36,0.0672,eV/atom,3.360000000000004,5.947623346206196e-14,False,False,False
saddle_only,C11_GPa,exact,113.99999999999996,5.699999999999998,GPa,114.00000000000006,1.7451926843230535e-14,False,False,False
saddle_only,C12_GPa,exact,62.000000000000014,3.100000000000001,GPa,62.00000000000003,4.584146682323225e-15,False,False,False
saddle_only,C44_GPa,exact,32.0,1.6,GPa,32.00000000000005,3.108624468950438e-14,False,False,False
saddle_only,perfect_Haa,exact,19.66091286328976,1.9660912863289761,eV/L0^2,19.660912863289752,-3.613986495442962e-15,False,False,False
saddle_only,perfect_Hxx,exact,4.393593035123306,0.43935930351233066,eV/L0^2,4.3935930351233115,1.2129185556329504e-14,False,False,False
saddle_only,saddle_energy_at_source_state,fit,0.07624909750742465,0.007624909750742465,eV/cell,0.057202379244688906,-2.497959829738456,True,False,False
saddle_only,saddle_normal_force_at_source_state,fit,1.4903612010162394e-15,0.03173805605024358,eV/L0,0.06088177423044037,1.9182578206446776,True,False,False
saddle_only,fault_energy_at_source_state,fit,0.06670794504308616,0.006670794504308616,eV/cell,0.04913383395853571,-2.6344854534492805,True,False,False
saddle_only,fault_normal_force_at_source_state,fit,5.29078226360765e-15,0.03173805605024358,eV/L0,-0.023657405024144804,-0.7453955272717004,True,False,False
saddle_only,saddle_path_force_at_source_state,fit,2.296700476743968e-16,0.03173805605024358,eV/L0,-0.02400071557295412,-0.7562125271616991,True,False,False
saddle_only,opening_1.1h_energy,fit,0.05670265774764735,0.005670265774764736,eV/cell,0.049129746006817396,-1.3355479340197527,True,False,False
saddle_only,opening_1.5h_energy,fit,0.4710312483934004,0.04710312483934004,eV/cell,0.27327851990582036,-4.198293195240818,True,False,False
saddle_only,opening_2h_energy,fit,0.7060534019484034,0.07060534019484034,eV/cell,0.3598201158003783,-4.903783271811598,True,False,False
saddle_only,opening_40h_energy,fit,0.7719163228888833,0.07719163228888834,eV/cell,0.4254530868253018,-4.488352244799655,True,False,False
saddle_only,direct_quarter_energy,fit,0.117221996542065,0.0117221996542065,eV/cell,0.08104206025282348,-3.0864460047187796,True,False,False
saddle_only,direct_half_energy,fit,0.26732847628894163,0.026732847628894163,eV/cell,0.15013698098785264,-4.383801416442546,True,False,False
saddle_only,oblique_energy,fit,0.13339289745734875,0.013339289745734876,eV/cell,0.06385832210566904,-5.212764448265531,True,False,False
saddle_only,opening_1.25h_energy,fit,0.24853683654490819,0.02485368365449082,eV/cell,0.15703321956283753,-3.681692350080944,True,False,False
saddle_only,opening_3h_energy,fit,0.7719163228888833,0.07719163228888834,eV/cell,0.4006876143609316,-4.809183295135343,True,False,False
saddle_only,saddle_Haa,fit,12.717337762538286,1.2717337762538286,eV/L0^2,17.678868807720928,3.901391264292691,True,False,False
saddle_only,saddle_Hxx,fit,-0.18642463121762062,0.018642463121762064,eV/L0^2,-0.16778216809585866,0.9999999999999944,True,True,False
saddle_only,fault_Haa,fit,14.140554350039636,1.4140554350039638,eV/L0^2,16.69286344296885,1.8049568848211806,True,False,False
saddle_only,fault_Hxx,fit,2.4858929774856264,0.24858929774856264,eV/L0^2,1.8708982187443466,-2.473939000235322,True,False,False
saddle_only,saddle_normal_path_coupling,fit,1.2055891043737141,0.12055891043737142,eV/L0^2,1.172437495636898,-0.2749826505278346,True,False,False
saddle_only,opening_1.1h_normal_force,fit,1.2761663221727821,0.03173805605024358,eV/L0,1.0226208482690458,-7.988689461709817,True,False,False
saddle_only,opening_1.3h_normal_force,fit,1.4139711872929317,0.03173805605024358,eV/L0,0.678773826132823,-23.164536605400137,True,False,False
saddle_only,opening_1.5h_normal_force,fit,0.6379256757978651,0.03173805605024358,eV/L0,0.39960418162768807,-7.509013589014314,True,False,False
saddle_only,opening_2h_normal_force,fit,0.5548811295393773,0.03173805605024358,eV/L0,0.10211649219647326,-14.265670103617742,True,False,False
saddle_only,opening_2.5h_normal_force,fit,0.0005156382639574782,0.03173805605024358,eV/L0,0.04441307338539743,1.38311669284178,True,False,False
saddle_only,opening_3h_normal_force,fit,0.0,0.03173805605024358,eV/L0,0.02493107332649213,0.7855261609918541,True,False,False
saddle_only,shockley_0.15_energy,fit,0.013715574532912111,0.004433026104653031,eV/cell,0.011871440611191372,-0.4159988861299697,True,False,False
saddle_only,shockley_0.35_energy,fit,0.04820527408303389,0.004820527408303389,eV/cell,0.04115811673306561,-1.4619058773173883,True,False,False
saddle_only,shockley_0.75_energy,fit,0.08334161260537679,0.00833416126053768,eV/cell,0.06599195759156652,-2.0817517769857683,True,False,False
saddle_only,new_direct_017_energy,fit,0.05826439239193282,0.0058264392391932825,eV/cell,0.04797351820386969,-1.7662372789951175,True,False,False
saddle_only,new_direct_017_normal_force,fit,-0.44118804525591643,0.03173805605024358,eV/L0,-0.6473659397629449,-6.496235754976118,True,False,False
saddle_only,new_direct_017_Haa,fit,26.109437232644353,2.6109437232644357,eV/L0^2,16.498451637732256,-3.6810389704208495,True,False,False
saddle_only,new_direct_039_energy,fit,0.2262381941113307,0.022623819411133072,eV/cell,0.13334564578822122,-4.105962244261794,True,False,False
saddle_only,new_direct_039_normal_force,fit,-1.9685101248020884,0.03173805605024358,eV/L0,-1.4472483736826234,16.423871402025092,True,False,False
saddle_only,new_direct_039_Haa,fit,36.31678531793335,3.6316785317933356,eV/L0^2,27.52356676132907,-2.4212546566620694,True,False,False
saddle_only,new_raised_direct_energy,fit,0.11960599647825673,0.011960599647825674,eV/cell,0.0666434714812773,-4.4280827514034815,True,False,False
saddle_only,new_raised_direct_normal_force,fit,0.08783049166112324,0.03173805605024358,eV/L0,-0.13056001627135777,-6.881029751373349,True,False,False
saddle_only,new_raised_direct_Haa,fit,20.00400949091716,2.000400949091716,eV/L0^2,18.817294811108454,-0.5932384107033816,True,False,False
saddle_only,new_off_path_positive_energy,fit,0.05360470506556986,0.0053604705065569865,eV/cell,0.03882308821382668,-2.757522279744314,True,False,False
saddle_only,new_off_path_positive_normal_force,fit,0.35206897342006,0.03173805605024358,eV/L0,0.20349355150782272,-4.681301894389244,True,False,False
saddle_only,new_off_path_positive_Haa,fit,13.446420569551602,1.3446420569551603,eV/L0^2,16.3180290581744,2.1355932411673457,True,False,False
saddle_only,new_off_path_negative_energy,fit,0.21544733160917068,0.021544733160917068,eV/cell,0.0868539414555321,-5.96866942807682,True,False,False
saddle_only,new_off_path_negative_normal_force,fit,-0.05312860042135701,0.03173805605024358,eV/L0,0.013163650420901757,2.088730662562113,True,False,False
saddle_only,new_off_path_negative_Haa,fit,13.5831841481301,1.35831841481301,eV/L0^2,18.217862993940734,3.412070980756495,True,False,False
saddle_only,new_shockley_058_energy,fit,0.07969505412787091,0.007969505412787091,eV/cell,0.06512782783570738,-1.8278708072386,True,False,False
saddle_only,new_shockley_058_normal_force,fit,-0.6123357455328253,0.03173805605024358,eV/L0,-0.6943213000636816,-2.5831939549500893,True,False,False
saddle_only,new_shockley_058_Haa,fit,23.107568998056017,2.3107568998056016,eV/L0^2,25.741129992562957,1.139696259147163,True,False,False
saddle_only,new_opening_1.17h_energy,fit,0.14263027381623705,0.014263027381623706,eV/cell,0.10386498194769747,-2.7178866611785564,True,False,False
saddle_only,new_opening_1.17h_normal_force,fit,1.6398229617729339,0.03173805605024358,eV/L0,0.8782926617234023,-23.994232628613908,True,False,False
saddle_only,new_opening_1.42h_energy,fit,0.4226003973463561,0.042260039734635615,eV/cell,0.24394978057536154,-4.227412418275025,True,False,False
saddle_only,new_opening_1.42h_normal_force,fit,0.8686291067124379,0.03173805605024358,eV/L0,0.5013018978800361,-11.573714793713165,True,False,False
saddle_only,new_opening_1.78h_energy,fit,0.5953584311886578,0.05953584311886578,eV/cell,0.33559489701864265,-4.36314530141761,True,False,False
saddle_only,new_opening_1.78h_normal_force,fit,0.5989965116849877,0.03173805605024358,eV/L0,0.17715859047015386,-13.291233733629893,True,False,False
saddle_only,new_opening_2.23h_energy,fit,0.7765619947928292,0.07765619947928293,eV/cell,0.3751489131354807,-5.169105420417042,True,False,False
saddle_only,new_opening_2.23h_normal_force,fit,0.15664558956102492,0.03173805605024358,eV/L0,0.06559363969184424,-2.8688571765403346,True,False,False
saddle_only,new_opening_3.4h_energy,fit,0.7719163228888833,0.07719163228888834,eV/cell,0.40732635147302265,-4.723179969188747,True,False,False
saddle_only,new_opening_3.4h_normal_force,fit,0.0,0.03173805605024358,eV/L0,0.016407884112945123,0.5169782322827298,True,False,False
saddle_only,new_opening_5.5h_energy,fit,0.7719163228888833,0.07719163228888834,eV/cell,0.41996298629257117,-4.559475245699339,True,False,False
saddle_only,new_opening_5.5h_normal_force,fit,0.0,0.03173805605024358,eV/L0,0.002956595358450027,0.09315615782420725,True,False,False
saddle_only,v16_direct011_energy,fit,0.025339211626875774,0.004433026104653031,eV/cell,0.023864898534611607,-0.33257487266242025,True,False,False
saddle_only,v16_direct011_normal_force,fit,-0.1684646879274777,0.03173805605024358,eV/L0,-0.45078522966197637,-8.89533187815805,True,False,False
saddle_only,v16_direct011_Haa,fit,23.17866876533168,2.317866876533168,eV/L0^2,23.590213997864243,0.1775534379041268,True,False,False
saddle_only,v16_direct031_energy,fit,0.16617323878813156,0.016617323878813157,eV/cell,0.10544044452406603,-3.6547879012877003,True,False,False
saddle_only,v16_direct031_normal_force,fit,-1.4977500080753077,0.03173805605024358,eV/L0,-1.1182741040472355,11.956494859903678,True,False,False
saddle_only,v16_direct031_Haa,fit,34.460781638400974,3.4460781638400975,eV/L0^2,21.983166605163923,-3.6208160233175803,True,False,False
saddle_only,v16_raised043_energy,fit,0.1726273519698645,0.017262735196986453,eV/cell,0.0847663726004461,-5.089632573681386,True,False,False
saddle_only,v16_raised043_normal_force,fit,-0.17083895700384927,0.03173805605024358,eV/L0,-0.14120260745467542,0.9337796083747983,True,False,False
saddle_only,v16_raised043_Haa,fit,18.238440853611248,1.8238440853611249,eV/L0^2,18.587450222680808,0.19135921314263818,True,False,False
saddle_only,v16_off_plus_energy,fit,0.0652424878354941,0.006524248783549411,eV/cell,0.048898998416060394,-2.5050377386961484,True,False,False
saddle_only,v16_off_plus_normal_force,fit,-0.08042066717244803,0.03173805605024358,eV/L0,-0.2949911812456786,-6.7606697062211465,True,False,False
saddle_only,v16_off_plus_Haa,fit,20.981095919956758,2.098109591995676,eV/L0^2,21.054976433939864,0.035212895582271406,True,False,False
saddle_only,v16_off_minus_energy,fit,0.21182429891635463,0.021182429891635463,eV/cell,0.09512888250948334,-5.5090665709202735,True,False,False
saddle_only,v16_off_minus_normal_force,fit,0.3481661631135443,0.03173805605024358,eV/L0,0.5573831317553943,6.591990647147538,True,False,False
saddle_only,v16_off_minus_Haa,fit,5.497617912510364,0.5497617912510364,eV/L0^2,9.09320182640038,6.540257928270924,True,False,False
saddle_only,v16_shockley043_energy,fit,0.061697611386283796,0.00616976113862838,eV/cell,0.05177706351184586,-1.6079306234930522,True,False,False
saddle_only,v16_shockley043_normal_force,fit,-0.43484281773712713,0.03173805605024358,eV/L0,-0.5882868026077255,-4.834700166503131,True,False,False
saddle_only,v16_shockley043_Haa,fit,25.03469226049791,2.5034692260497913,eV/L0^2,24.693401653310687,-0.13632706311542822,True,False,False
saddle_only,v16_opening1.21_energy,fit,0.19627832926906572,0.019627832926906574,eV/cell,0.13144299677271387,-3.3032343783338978,True,False,False
saddle_only,v16_opening1.21_normal_force,fit,1.631864707518524,0.03173805605024358,eV/L0,0.8130297991174142,-25.799781407684087,True,False,False
saddle_only,v16_opening1.21_Haa,fit,-1.3832350292334812,0.13832350292334814,eV/L0^2,-1.8269036391337918,-3.2074708962956877,True,False,False
saddle_only,v16_opening1.62_energy,fit,0.5246331923940108,0.05246331923940109,eV/cell,0.306279823562745,-4.162019711998659,True,False,False
saddle_only,v16_opening1.62_normal_force,fit,0.5093642313524578,0.03173805605024358,eV/L0,0.2806910056922892,-7.205016756481958,True,False,False
saddle_only,v16_opening1.62_Haa,fit,-0.15582859326870177,0.1,eV/L0^2,-1.0146473340421636,-8.588187407734617,True,False,False
saddle_only,v16_opening1.93_energy,fit,0.6719836252695317,0.06719836252695317,eV/cell,0.3534913865153044,-4.739583328782461,True,False,False
saddle_only,v16_opening1.93_normal_force,fit,0.6270410192299789,0.03173805605024358,eV/L0,0.12007126822381366,-15.973560264799973,True,False,False
saddle_only,v16_opening1.93_Haa,fit,-0.6638075680371565,0.1,eV/L0^2,-0.35408390080823393,3.0972366722892253,True,False,False
saddle_only,v16_opening2.71_energy,fit,0.7719163228888833,0.07719163228888834,eV/cell,0.39373195223848717,-4.899292312346081,True,False,False
saddle_only,v16_opening2.71_normal_force,fit,0.0,0.03173805605024358,eV/L0,0.03443723634310658,1.085045545593278,True,False,False
saddle_only,v16_opening2.71_Haa,fit,0.0,0.1,eV/L0^2,-0.04879229206025102,-0.4879229206025102,True,False,False
saddle_only,v16_opening4.3_energy,fit,0.7719163228888833,0.07719163228888834,eV/cell,0.4154035775165273,-4.618541347047998,True,False,False
saddle_only,v16_opening4.3_normal_force,fit,0.0,0.03173805605024358,eV/L0,0.007135973012902507,0.22483963736171358,True,False,False
saddle_only,v16_opening4.3_Haa,fit,0.0,0.1,eV/L0^2,-0.00731512635135231,-0.0731512635135231,True,False,False
saddle_only,v16_opening6.2_energy,fit,0.7719163228888833,0.07719163228888834,eV/cell,0.42133553647596916,-4.541694170954589,True,False,False
saddle_only,v16_opening6.2_normal_force,fit,0.0,0.03173805605024358,eV/L0,0.0019401597481141747,0.06113039012354018,True,False,False
saddle_only,v16_opening6.2_Haa,fit,0.0,0.1,eV/L0^2,-0.0013377288225018128,-0.013377288225018127,True,False,False
saddle_only,v17_near_0.985_normal_force,fit,-0.24821900083247345,0.03173805605024358,eV/L0,-0.2792326844521203,-0.9771765343961205,True,False,False
saddle_only,v17_near_0.985_Haa,fit,20.878110673451364,2.0878110673451364,eV/L0^2,26.347865305377972,2.619851344538544,True,False,False
saddle_only,v17_near_1.015_normal_force,fit,0.2329580444899274,0.03173805605024358,eV/L0,0.21312055657325615,-0.6250379004078609,True,False,False
saddle_only,v17_near_1.015_Haa,fit,18.39295935022696,1.839295935022696,eV/L0^2,15.574730870668068,-1.532232212280791,True,False,False
saddle_only,v17_near_1.065_normal_force,fit,0.9078686582498847,0.03173805605024358,eV/L0,0.8022519622557526,-3.327761972155241,True,False,False
saddle_only,v17_near_1.065_Haa,fit,14.605604041867348,1.4605604041867348,eV/L0^2,13.803148782448705,-0.5494160030070541,True,False,False
saddle_only,v17_near_1.095_normal_force,fit,1.2303804278835464,0.03173805605024358,eV/L0,1.015899609217624,-6.757843590873497,True,False,False
saddle_only,v17_near_1.095_Haa,fit,11.545874277606002,1.1545874277606003,eV/L0^2,2.5613946290097624,-7.781549870175045,True,False,False
saddle_only,v17_direct023_energy,heldout,0.10138618519039871,0.010138618519039872,eV/cell,0.07276139837955906,-2.823341933329831,False,False,False
saddle_only,v17_direct023_normal_force,heldout,-0.8610948380753036,0.03173805605024358,eV/L0,-0.8083967297835093,1.6604075627180666,False,False,False
saddle_only,v17_direct023_Haa,heldout,29.67272464413389,2.967272464413389,eV/L0^2,16.414816154691565,-4.468045536244118,False,False,False
saddle_only,v17_direct023_Hxx,heldout,1.5318476269016676,0.1531847626901668,eV/L0^2,0.01282944274206596,-9.91624857122366,False,False,False
