exponent,observable,role,target,prediction,scale,units,normalized_residual
-0.5,v19_new_2_Haa,heldout,5.20946471789603,-0.3115698425618545,0.5209464717896031,eV/L0^2,-10.59808417838309
-0.5,v19_new_2_Hxx,heldout,0.9642979846199059,0.4440713465846462,0.1,eV/L0^2,-5.202266380352596
-0.5,v19_new_3_energy,heldout,0.3373623063206088,0.25685479228396696,0.03373623063206088,eV/cell,-2.386381422236673
-0.5,v19_new_3_force,heldout,1.321138459506241,1.0646175163349219,0.03173805605024358,eV/L0,-8.08244029707517
-0.5,v19_new_3_Haa,heldout,-4.940080180276789,-1.1435810103977917,0.4940080180276789,eV/L0^2,7.685096256203441
-0.5,v19_new_3_Hxx,heldout,-1.007259835979608,-0.014785575369260522,0.10072598359796081,eV/L0^2,9.853209918224518
-0.5,v19_new_4_energy,heldout,0.5605338261337047,0.5180210839333105,0.05605338261337048,eV/cell,-0.7584331260367797
-0.5,v19_new_4_force,heldout,0.5382315998098468,0.6192953811767351,0.03173805605024358,eV/L0,2.5541508036459013
-0.5,v19_new_4_Haa,heldout,0.9032785116339533,-1.2742776842053396,0.1,eV/L0^2,-21.775561958392927
-0.5,v19_new_4_Hxx,heldout,0.6453579543796875,-0.015714988046652393,0.1,eV/L0^2,-6.610729424263398
-0.5,v19_new_5_energy,heldout,0.7666938699728523,0.6812750804669501,0.07666938699728523,eV/cell,-1.1141185921954322
-0.5,v19_new_5_force,heldout,0.27979903523926664,0.2760610228212634,0.03173805605024358,eV/L0,-0.11777698079824797
-0.5,v19_new_5_Haa,heldout,-2.478203100860398,-0.58368539046156,0.2478203100860398,eV/L0^2,7.64472334709406
-0.5,v19_new_5_Hxx,heldout,0.0933444416558671,-0.0008694472304087939,0.1,eV/L0^2,-0.9421388888627589
-0.5,v19_new_6_energy,heldout,0.07503741336914271,0.05120147541613458,0.007503741336914272,eV/cell,-3.1765404593237316
-0.5,v19_new_6_force,heldout,0.3995055633266556,0.18304544682200155,0.03173805605024358,eV/L0,-6.820207140663638
-0.5,v19_new_6_Haa,heldout,16.75498366183509,21.80025656473235,1.6754983661835092,eV/L0^2,3.0112072949313013
-0.5,v19_new_6_Hxx,heldout,1.866294182504276,1.0889733616283648,0.18662941825042761,eV/L0^2,-4.165049798488188
-0.5,v19_new_7_energy,heldout,0.1746163283222475,0.144395621456309,0.01746163283222475,eV/cell,-1.7306919207559668
-0.5,v19_new_7_force,heldout,1.0346608991752084,0.9883699314911163,0.03173805605024358,eV/L0,-1.458531915464837
-0.5,v19_new_7_Haa,heldout,3.3869832062735408,2.0577124317058786,0.3386983206273541,eV/L0^2,-3.924645307084841
-0.5,v19_new_7_Hxx,heldout,-0.5656137494473082,-0.1412792155789191,0.1,eV/L0^2,4.243345338683891
-0.5,v19_new_8_energy,heldout,0.17183161394321733,0.12797147055166155,0.017183161394321734,eV/cell,-2.5525072124416868
-0.5,v19_new_8_force,heldout,-1.5479121827267546,-1.4584240618244597,0.03173805605024358,eV/L0,2.8195841850121144
-0.5,v19_new_8_Haa,heldout,34.71656366870985,31.16053979585242,3.4716563668709854,eV/L0^2,-1.0243018020998689
-0.5,v19_new_8_Hxx,heldout,-0.974896485841256,-1.0209267559052744,0.1,eV/L0^2,-0.46030270064018386
-0.5,v19_new_9_energy,heldout,0.07736533900036079,0.046431936335255455,0.007736533900036079,eV/cell,-3.9983541809286294
-0.5,v19_new_9_force,heldout,-0.22650351113925563,-0.20722921061176214,0.03173805605024358,eV/L0,0.6072930395289778
-0.5,v19_new_9_Haa,heldout,14.396252629283666,22.923168262541914,1.4396252629283666,eV/L0^2,5.923010558951641
-0.5,v19_new_9_Hxx,heldout,-0.11946413441426519,0.8309115393775772,0.1,eV/L0^2,9.503756737918424
-0.5,v19_power_new_0_energy,heldout,0.0021758842211834217,0.0023597341594510392,0.004433026104653031,eV/cell,0.04147278493908334
-0.5,v19_power_new_0_force,heldout,-0.2996693004614922,-0.33932854634430404,0.03173805605024358,eV/L0,-1.2495801828577167
-0.5,v19_power_new_0_Haa,heldout,21.133296310436656,27.061977785152532,2.1133296310436656,eV/L0^2,2.805374697646199
-0.5,v19_power_new_0_Hxx,heldout,4.803281906544594,6.186144646465603,0.4803281906544594,eV/L0^2,2.8789955843250077
-0.5,v19_power_new_1_energy,heldout,0.01645069708691336,0.014909293043261865,0.004433026104653031,eV/cell,-0.34770921877351274
-0.5,v19_power_new_1_force,heldout,0.747061714559844,0.6781506588561415,0.03173805605024358,eV/L0,-2.1712437458239893
-0.5,v19_power_new_1_Haa,heldout,15.66515497295868,15.572883542605819,1.5665154972958681,eV/L0^2,-0.05890234122301427
-0.5,v19_power_new_1_Hxx,heldout,3.4372637547611467,2.294175428942302,0.3437263754761147,eV/L0^2,-3.325576410118335
-0.5,v19_power_new_2_energy,heldout,0.13995417796875365,0.11451478602377776,0.013995417796875366,eV/cell,-1.817694356409675
-0.5,v19_power_new_2_force,heldout,1.6376288066594074,1.127934420890092,0.03173805605024358,eV/L0,-16.059407827701644
-0.5,v19_power_new_2_Haa,heldout,1.5124016664736504,-0.05102258183264996,0.15124016664736506,eV/L0^2,-10.33736131719304
-0.5,v19_power_new_2_Hxx,heldout,0.07390822082095283,0.2999293302446672,0.1,eV/L0^2,2.260211094237144
-0.5,v19_power_new_3_energy,heldout,0.39535837061576956,0.3075099089990963,0.039535837061576956,eV/cell,-2.2219957422388585
-0.5,v19_power_new_3_force,heldout,1.0383826381800587,1.0011563762135713,0.03173805605024358,eV/L0,-1.172921930302082
-0.5,v19_power_new_3_Haa,heldout,-6.006053628734572,-1.4156289841869607,0.6006053628734572,eV/L0^2,7.6429964304444225
-0.5,v19_power_new_3_Hxx,heldout,-1.4153601110072371,-0.03600761669667708,0.14153601110072372,eV/L0^2,9.74559395579509
-0.5,v19_power_new_4_energy,heldout,0.5880885299154484,0.5468741156989437,0.05880885299154484,eV/cell,-0.7008198956444562
-0.5,v19_power_new_4_force,heldout,0.5878736415051682,0.5595042921806721,0.03173805605024358,eV/L0,-0.8938590718847242
-0.5,v19_power_new_4_Haa,heldout,0.9838769358246306,-1.1666454433341205,0.1,eV/L0^2,-21.50522379158751
-0.5,v19_power_new_4_Hxx,heldout,0.5300888191539206,-0.011349717668715942,0.1,eV/L0^2,-5.414385368226365
-0.5,v19_power_new_5_energy,heldout,0.7807571272106231,0.7038572569110139,0.07807571272106231,eV/cell,-0.9849397158159288
-0.5,v19_power_new_5_force,heldout,0.03287588986152218,0.22830749859115462,0.03173805605024358,eV/L0,6.157642686755938
-0.5,v19_power_new_5_Haa,heldout,-2.5224317074829634,-0.4829717988896332,0.25224317074829633,eV/L0^2,8.08529286459227
-0.5,v19_power_new_5_Hxx,heldout,-0.10536285587305545,-0.00041437050760452206,0.1,eV/L0^2,1.0494848536545092
-0.5,v19_power_new_6_energy,heldout,0.09299247367372732,0.0640700113342295,0.009299247367372731,eV/cell,-3.1101938895587344
-0.5,v19_power_new_6_force,heldout,-0.03946790499084763,-0.28893343930728754,0.03173805605024358,eV/L0,-7.860139068426824
-0.5,v19_power_new_6_Haa,heldout,22.032873653678617,20.802460169323577,2.2032873653678617,eV/L0^2,-0.558444397083723
-0.5,v19_power_new_6_Hxx,heldout,1.976588687531336,0.7265665848011429,0.19765886875313363,eV/L0^2,-6.324138707337288
-0.5,v19_power_new_7_energy,heldout,0.16640726473220147,0.1319421445411614,0.01664072647322015,eV/cell,-2.0711307433905985
-0.5,v19_power_new_7_force,heldout,0.9556810535854069,0.9528158649896844,0.03173805605024358,eV/L0,-0.09027612123397522
-0.5,v19_power_new_7_Haa,heldout,3.6257942400934606,2.967901955875339,0.36257942400934606,eV/L0^2,-1.8144777134434513
-0.5,v19_power_new_7_Hxx,heldout,-0.7324824081355719,-0.14172807385103467,0.1,eV/L0^2,5.907543342845371
-0.5,v19_power_new_8_energy,heldout,0.18770167030691334,0.13780574184574373,0.018770167030691336,eV/cell,-2.658257029870014
-0.5,v19_power_new_8_force,heldout,-1.6817465699911935,-1.5797942418104678,0.03173805605024358,eV/L0,3.2123053793631224
-0.5,v19_power_new_8_Haa,heldout,35.390692237109825,33.11953404535463,3.5390692237109826,eV/L0^2,-0.6417388438007766
-0.5,v19_power_new_8_Hxx,heldout,-1.532495429303305,-1.4506740550992754,0.15324954293033052,eV/L0^2,0.5339094175388626
-0.5,v19_power_new_9_energy,heldout,0.07659186968314344,0.04650201959616525,0.007659186968314344,eV/cell,-3.928595843326234
-0.5,v19_power_new_9_force,heldout,-0.15953065932670854,-0.08376743196851744,0.03173805605024358,eV/L0,2.3871413938601838
-0.5,v19_power_new_9_Haa,heldout,13.640977289265752,20.871462486753455,1.3640977289265752,eV/L0^2,5.300562448100736
-0.5,v19_power_new_9_Hxx,heldout,-0.0018561341338510467,0.7806443004939801,0.1,eV/L0^2,7.825004346278311
-0.5,v20_new_0_energy,heldout,5.8649043216202346e-05,5.806581419232887e-05,0.004433026104653031,eV/cell,-0.0001315645363020319
-0.5,v20_new_0_force,heldout,0.04781880717694997,0.04704651097095738,0.03173805605024358,eV/L0,-0.0243334438873634
-0.5,v20_new_0_Haa,heldout,19.407850341619266,18.769192469648594,1.9407850341619266,eV/L0^2,-0.329071927456643
-0.5,v20_new_0_Hxx,heldout,4.329394100444026,4.167069912316195,0.4329394100444026,eV/L0^2,-0.37493511646625877
-0.5,v20_new_1_energy,heldout,0.0036442749373840483,0.0033928126714376228,0.004433026104653031,eV/cell,-0.05672474287541044
-0.5,v20_new_1_force,heldout,0.3655179304564104,0.3317036854849892,0.03173805605024358,eV/L0,-1.065416385864682
-0.5,v20_new_1_Haa,heldout,17.703231197779825,15.179775785780151,1.7703231197779825,eV/L0^2,-1.4254208081043092
-0.5,v20_new_1_Hxx,heldout,3.9093512902826126,3.0431212129548166,0.3909351290282613,eV/L0^2,-2.2157898152590296
-0.5,v20_new_2_energy,heldout,0.034823381685342755,0.03188830464857807,0.004433026104653031,eV/cell,-0.6620933347728185
-0.5,v20_new_2_force,heldout,1.045799857810823,0.9723087176796336,0.03173805605024358,eV/L0,-2.3155526606559564
-0.5,v20_new_2_Haa,heldout,13.514055878705095,11.676404522238833,1.3514055878705096,eV/L0^2,-1.3598074278810397
-0.5,v20_new_2_Hxx,heldout,2.9805611045837717,1.6996012498454798,0.29805611045837715,eV/L0^2,-4.297713785395367
-0.5,v20_new_3_energy,heldout,0.22661995382203423,0.17431509960487962,0.022661995382203426,eV/cell,-2.3080427532974377
-0.5,v20_new_3_force,heldout,1.596539848274592,1.1227378801430727,0.03173805605024358,eV/L0,-14.928512552295496
-0.5,v20_new_3_Haa,heldout,-2.2820717486649773,-0.3343651931363568,0.22820717486649775,eV/L0^2,8.534817350366122
-0.5,v20_new_3_Hxx,heldout,-0.8053213981525169,0.09344936374584067,0.1,eV/L0^2,8.987707618983576
-0.5,v20_new_4_energy,heldout,0.4890270726004544,0.42019582846024456,0.04890270726004545,eV/cell,-1.4075139802422851
-0.5,v20_new_4_force,heldout,0.5582577926902346,0.8128201036332966,0.03173805605024358,eV/L0,8.020727877601324
-0.5,v20_new_4_Haa,heldout,-1.9854681988380205,-1.5224743418524902,0.19854681988380207,eV/L0^2,2.331912730994602
-0.5,v20_new_4_Hxx,heldout,-1.0730096719553677,-0.03309118158289116,0.10730096719553678,eV/L0^2,9.691604069862777
-0.5,v20_new_5_energy,heldout,0.6157939144055483,0.5712719117973981,0.06157939144055483,eV/cell,-0.7230016660870895
-0.5,v20_new_5_force,heldout,0.6195747950914187,0.5084288530564075,0.03173805605024358,eV/L0,-3.501976991251742
-0.5,v20_new_5_Haa,heldout,0.4318686304614479,-1.0680276519863032,0.1,eV/L0^2,-14.99896282447751
-0.5,v20_new_5_Hxx,heldout,0.05966529359502488,-0.00823410776633104,0.1,eV/L0^2,-0.6789940136135592
-0.5,v20_new_6_energy,heldout,0.729941495134474,0.6517744447358002,0.0729941495134474,eV/cell,-1.0708673355290412
-0.5,v20_new_6_force,heldout,0.4717044111502519,0.33844600444421086,0.03173805605024358,eV/L0,-4.198694667848705
-0.5,v20_new_6_Haa,heldout,-1.7417609490586863,-0.7158710180546688,0.17417609490586863,eV/L0^2,5.889958272163854
-0.5,v20_new_6_Hxx,heldout,0.20899465255336805,-0.001894115937173005,0.1,eV/L0^2,-2.1088876849054103
-0.5,v20_new_7_energy,heldout,0.02046914476243608,0.01876433378448791,0.004433026104653031,eV/cell,-0.38457048023217216
-0.5,v20_new_7_force,heldout,0.06281548916376087,-0.16005412452269366,0.03173805605024358,eV/L0,-7.022157038655305
-0.5,v20_new_7_Haa,heldout,21.501318205218237,23.6884973841085,2.150131820521824,eV/L0^2,1.0172302730534213
-0.5,v20_new_7_Hxx,heldout,4.662002299739686,3.2122647223442633,0.4662002299739686,eV/L0^2,-3.109688679210587
-0.5,v20_new_8_energy,heldout,0.06003679436536899,0.04560428228552538,0.006003679436536899,eV/cell,-2.403944486444585
-0.5,v20_new_8_force,heldout,0.3178698348179461,0.2059732226946961,0.03173805605024358,eV/L0,-3.5256290412402636
-0.5,v20_new_8_Haa,heldout,14.458727489192233,17.65366364731856,1.4458727489192233,eV/L0^2,2.2096938755602884
-0.5,v20_new_8_Hxx,heldout,0.86111106885732,0.3721618664335327,0.1,eV/L0^2,-4.889492024237873
-0.5,v20_new_9_energy,heldout,0.09377427653904365,0.07778262928662376,0.009377427653904365,eV/cell,-1.7053341110833993
-0.5,v20_new_9_force,heldout,0.5947790357818696,0.8036895083708457,0.03173805605024358,eV/L0,6.582333595298215
-0.5,v20_new_9_Haa,heldout,11.056850642860084,7.764557588271283,1.1056850642860085,eV/L0^2,-2.97760470945204
-0.5,v20_new_9_Hxx,heldout,0.0757661767331005,-0.153351935044968,0.1,eV/L0^2,-2.291181117780685
-0.5,v20_new_10_energy,heldout,0.038168092494978115,0.03815039537993362,0.004433026104653031,eV/cell,-0.003992107112998149
-0.5,v20_new_10_force,heldout,-0.4360667641505048,-0.6595064447190476,0.03173805605024358,eV/L0,-7.04011865801806
-0.5,v20_new_10_Haa,heldout,26.40271381173358,20.581536370508985,2.640271381173358,eV/L0^2,-2.204764814228156
-0.5,v20_new_10_Hxx,heldout,4.254835571305176,1.4588114529000318,0.42548355713051766,eV/L0^2,-6.571403457425407
-0.5,v20_new_11_energy,heldout,0.2277352928888806,0.19942965087039966,0.022773529288888063,eV/cell,-1.2429185507181002
-0.5,v20_new_11_force,heldout,1.3946641093269667,1.0491348013960258,0.03173805605024358,eV/L0,-10.886908365904443
-0.5,v20_new_11_Haa,heldout,2.8654264155114735,0.1049369013655519,0.28654264155114734,eV/L0^2,-9.633782599345443
-0.5,v20_new_11_Hxx,heldout,-0.12044589256531853,-0.12774217534606325,0.1,eV/L0^2,-0.0729628278074472
0.5,normal_strain_force_ev,exact,0.0,1.7763568394002505e-15,0.1,eV/strain,1.7763568394002505e-14
0.5,cohesive_ev_atom,exact,3.36,3.3600000000000074,0.0672,eV/atom,1.1234399653945037e-13
0.5,C11_GPa,exact,113.99999999999996,113.99999999999991,5.699999999999998,GPa,-7.479397218527373e-15
0.5,C12_GPa,exact,62.000000000000014,62.000000000000114,3.100000000000001,GPa,3.208902677626258e-14
0.5,C44_GPa,exact,32.0,32.000000000000064,1.6,GPa,3.9968028886505635e-14
0.5,perfect_Haa,exact,19.66091286328976,19.66091286328982,1.9660912863289761,eV/L0^2,3.071888521126518e-14
0.5,perfect_Hxx,exact,4.393593035123306,4.393593035123306,0.43935930351233066,eV/L0^2,0.0
0.5,saddle_energy_at_source_state,fit,0.07624909750742465,0.05035529757804476,0.007624909750742465,eV/cell,-3.3959483817967175
0.5,saddle_normal_force_at_source_state,fit,1.4903612010162394e-15,0.16184213915768414,0.03173805605024358,eV/L0,5.0993085052680955
0.5,fault_energy_at_source_state,fit,0.06670794504308616,0.03534150746356609,0.006670794504308616,eV/cell,-4.702054239455395
0.5,fault_normal_force_at_source_state,fit,5.29078226360765e-15,0.0843836965732881,0.03173805605024358,eV/L0,2.658754412674093
0.5,saddle_path_force_at_source_state,fit,2.296700476743968e-16,-0.08626819295722289,0.03173805605024358,eV/L0,-2.7181309662020414
0.5,opening_1.1h_energy,fit,0.05670265774764735,0.05150488159058535,0.005670265774764736,eV/cell,-0.9166724036454295
0.5,opening_1.5h_energy,fit,0.4710312483934004,0.3897397056621848,0.04710312483934004,eV/cell,-1.7258205906399173
0.5,opening_2h_energy,fit,0.7060534019484034,0.6349420048030163,0.07060534019484034,eV/cell,-1.0071674033316773
0.5,opening_40h_energy,fit,0.7719163228888833,0.8201083156603093,0.07719163228888834,eV/cell,0.624316280695662
0.5,direct_quarter_energy,fit,0.117221996542065,0.09450826531916824,0.0117221996542065,eV/cell,-1.9376680054025488
0.5,direct_half_energy,fit,0.26732847628894163,0.1874388111244586,0.026732847628894163,eV/cell,-2.9884457605681485
0.5,oblique_energy,fit,0.13339289745734875,0.08391800335965359,0.013339289745734876,eV/cell,-3.7089601501095166
0.5,opening_1.25h_energy,fit,0.24853683654490819,0.18791909886252975,0.02485368365449082,eV/cell,-2.438984036534375
0.5,opening_3h_energy,fit,0.7719163228888833,0.7891775613663495,0.07719163228888834,eV/cell,0.2236154096711714
0.5,saddle_Haa,fit,12.717337762538286,17.50607732077956,1.2717337762538286,eV/L0^2,3.765520463211695
0.5,saddle_Hxx,fit,-0.18642463121762062,0.19328486340342066,0.018642463121762064,eV/L0^2,20.367989580614584
0.5,fault_Haa,fit,14.140554350039636,16.772654666853903,1.4140554350039638,eV/L0^2,1.8613841096030925
0.5,fault_Hxx,fit,2.4858929774856264,2.4529005355285136,0.24858929774856264,eV/L0^2,-0.13271867395708745
0.5,saddle_normal_path_coupling,fit,1.2055891043737141,1.3610992711216976,0.12055891043737142,eV/L0^2,1.2899101873417205
0.5,opening_1.1h_normal_force,fit,1.2761663221727821,1.106302333359038,0.03173805605024358,eV/L0,-5.352060269376215
0.5,opening_1.3h_normal_force,fit,1.4139711872929317,1.0655857205893813,0.03173805605024358,eV/L0,-10.976899976231426
0.5,opening_1.5h_normal_force,fit,0.6379256757978651,0.8532307892810489,0.03173805605024358,eV/L0,6.783815402630226
0.5,opening_2h_normal_force,fit,0.5548811295393773,0.39349301243122736,0.03173805605024358,eV/L0,-5.085003216726984
0.5,opening_2.5h_normal_force,fit,0.0005156382639574782,0.16827127947641837,0.03173805605024358,eV/L0,5.285630630524185
0.5,opening_3h_normal_force,fit,0.0,0.06878735042766444,0.03173805605024358,eV/L0,2.167346050393547
0.5,shockley_0.15_energy,fit,0.013715574532912111,0.012267794854343275,0.004433026104653031,eV/cell,-0.3265894773435251
0.5,shockley_0.35_energy,fit,0.04820527408303389,0.042625572686035326,0.004820527408303389,eV/cell,-1.1574877444711742
0.5,shockley_0.75_energy,fit,0.08334161260537679,0.05537409746457864,0.00833416126053768,eV/cell,-3.3557684170601014
0.5,new_direct_017_energy,fit,0.05826439239193282,0.05242234325985341,0.0058264392391932825,eV/cell,-1.0026791479744812
0.5,new_direct_017_normal_force,fit,-0.44118804525591643,-0.6630131912166886,0.03173805605024358,eV/L0,-6.989248037422559
0.5,new_direct_017_Haa,fit,26.109437232644353,20.733861872736245,2.6109437232644357,eV/L0^2,-2.0588629743375253
0.5,new_direct_039_energy,fit,0.2262381941113307,0.16479241898113356,0.022623819411133072,eV/cell,-2.7159770865197044
0.5,new_direct_039_normal_force,fit,-1.9685101248020884,-1.8594073352406109,0.03173805605024358,eV/L0,3.4376015150001673
0.5,new_direct_039_Haa,fit,36.31678531793335,37.44622832943871,3.6316785317933356,eV/L0^2,0.31099751853522006
0.5,new_raised_direct_energy,fit,0.11960599647825673,0.08158540987210827,0.011960599647825674,eV/cell,-3.178819434279806
0.5,new_raised_direct_normal_force,fit,0.08783049166112324,-0.09129611707099762,0.03173805605024358,eV/L0,-5.643906118526944
0.5,new_raised_direct_Haa,fit,20.00400949091716,20.780248999119173,2.000400949091716,eV/L0^2,0.3880419615649885
0.5,new_off_path_positive_energy,fit,0.05360470506556986,0.04183842985851295,0.0053604705065569865,eV/cell,-2.195007918178874
0.5,new_off_path_positive_normal_force,fit,0.35206897342006,0.25090457179931275,0.03173805605024358,eV/L0,-3.1874794555973076
0.5,new_off_path_positive_Haa,fit,13.446420569551602,16.614503607112372,1.3446420569551603,eV/L0^2,2.356079092702673
0.5,new_off_path_negative_energy,fit,0.21544733160917068,0.12360213024369683,0.021544733160917068,eV/cell,-4.263000181041202
0.5,new_off_path_negative_normal_force,fit,-0.05312860042135701,0.042856513647796385,0.03173805605024358,eV/L0,3.024290899140205
0.5,new_off_path_negative_Haa,fit,13.5831841481301,19.52235119243017,1.35831841481301,eV/L0^2,4.372440938391954
0.5,new_shockley_058_energy,fit,0.07969505412787091,0.06175935561055096,0.007969505412787091,eV/cell,-2.250540979436701
0.5,new_shockley_058_normal_force,fit,-0.6123357455328253,-0.6388990404063499,0.03173805605024358,eV/L0,-0.8369540601816643
0.5,new_shockley_058_Haa,fit,23.107568998056017,27.245403174121876,2.3107568998056016,eV/L0^2,1.7906834667090963
0.5,new_opening_1.17h_energy,fit,0.14263027381623705,0.11556288668480534,0.014263027381623706,eV/cell,-1.8977308538511937
0.5,new_opening_1.17h_normal_force,fit,1.6398229617729339,1.113699027212642,0.03173805605024358,eV/L0,-16.577068668837203
0.5,new_opening_1.42h_energy,fit,0.4226003973463561,0.3309809205074556,0.042260039734635615,eV/cell,-2.16799315415245
0.5,new_opening_1.42h_normal_force,fit,0.8686291067124379,0.9455702029519245,0.03173805605024358,eV/L0,2.4242535874813336
0.5,new_opening_1.78h_energy,fit,0.5953584311886578,0.5499549909340734,0.05953584311886578,eV/cell,-0.7626236209325964
0.5,new_opening_1.78h_normal_force,fit,0.5989965116849877,0.5615759853417085,0.03173805605024358,eV/L0,-1.179042795943137
0.5,new_opening_2.23h_energy,fit,0.7765619947928292,0.6963471449022384,0.07765619947928293,eV/cell,-1.0329484371945148
0.5,new_opening_2.23h_normal_force,fit,0.15664558956102492,0.2678868998420784,0.03173805605024358,eV/L0,3.5049818459249886
0.5,new_opening_3.4h_energy,fit,0.7719163228888833,0.8050870922062827,0.07719163228888834,eV/cell,0.42971975502808835
0.5,new_opening_3.4h_normal_force,fit,0.0,0.032899468213217736,0.03173805605024358,eV/L0,1.0365936767247357
0.5,new_opening_5.5h_energy,fit,0.7719163228888833,0.8193122533417001,0.07719163228888834,eV/cell,0.6140034748253322
0.5,new_opening_5.5h_normal_force,fit,0.0,0.000809030829471096,0.03173805605024358,eV/L0,0.02549087531354608
0.5,v16_direct011_energy,fit,0.025339211626875774,0.024809989066124697,0.004433026104653031,eV/cell,-0.11938178306588128
0.5,v16_direct011_normal_force,fit,-0.1684646879274777,-0.4086745249628414,0.03173805605024358,eV/L0,-7.568511337149779
0.5,v16_direct011_Haa,fit,23.17866876533168,24.47825174359616,2.317866876533168,eV/L0^2,0.560680594481883
0.5,v16_direct031_energy,fit,0.16617323878813156,0.12712648371884147,0.016617323878813157,eV/cell,-2.349761932429693
0.5,v16_direct031_normal_force,fit,-1.4977500080753077,-1.400060773510339,0.03173805605024358,eV/L0,3.077984184359614
0.5,v16_direct031_Haa,fit,34.460781638400974,30.298216346392785,3.4460781638400975,eV/L0^2,-1.207913777373431
0.5,v16_raised043_energy,fit,0.1726273519698645,0.10809310435621364,0.017262735196986453,eV/cell,-3.738355879137657
0.5,v16_raised043_normal_force,fit,-0.17083895700384927,-0.0985095060107329,0.03173805605024358,eV/L0,2.2789502570231064
0.5,v16_raised043_Haa,fit,18.238440853611248,20.689390199034538,1.8238440853611249,eV/L0^2,1.343837099396573
0.5,v16_off_plus_energy,fit,0.0652424878354941,0.052506637654622414,0.006524248783549411,eV/cell,-1.9520791746912756
0.5,v16_off_plus_normal_force,fit,-0.08042066717244803,-0.24952189447088274,0.03173805605024358,eV/L0,-5.328027243720773
0.5,v16_off_plus_Haa,fit,20.981095919956758,22.404732971308253,2.098109591995676,eV/L0^2,0.6785332171316001
0.5,v16_off_minus_energy,fit,0.21182429891635463,0.13161225985709052,0.021182429891635463,eV/cell,-3.786725105174941
0.5,v16_off_minus_normal_force,fit,0.3481661631135443,0.614556446679213,0.03173805605024358,eV/L0,8.393402643941208
0.5,v16_off_minus_Haa,fit,5.497617912510364,10.497130293340504,0.5497617912510364,eV/L0^2,9.0939611671689
0.5,v16_shockley043_energy,fit,0.061697611386283796,0.05254921676753035,0.00616976113862838,eV/cell,-1.4827793837067829
0.5,v16_shockley043_normal_force,fit,-0.43484281773712713,-0.5647470596336309,0.03173805605024358,eV/L0,-4.093011925206012
0.5,v16_shockley043_Haa,fit,25.03469226049791,26.50095473349558,2.5034692260497913,eV/L0^2,0.5856922297028897
0.5,v16_opening1.21_energy,fit,0.19627832926906572,0.15186590247779094,0.019627832926906574,eV/cell,-2.2627269631173874
0.5,v16_opening1.21_normal_force,fit,1.631864707518524,1.1090948127771658,0.03173805605024358,eV/L0,-16.47138986438793
0.5,v16_opening1.21_Haa,fit,-1.3832350292334812,-0.21091121428503756,0.13832350292334814,eV/L0^2,8.475232264744523
0.5,v16_opening1.62_energy,fit,0.5246331923940108,0.466656190410997,0.05246331923940109,eV/cell,-1.1050959570143224
0.5,v16_opening1.62_normal_force,fit,0.5093642313524578,0.7185945953299188,0.03173805605024358,eV/L0,6.5924127062550575
0.5,v16_opening1.62_Haa,fit,-0.15582859326870177,-1.3118304180157123,0.1,eV/L0^2,-11.560018247470104
0.5,v16_opening1.93_energy,fit,0.6719836252695317,0.6111094642574757,0.06719836252695317,eV/cell,-0.9058875651566578
0.5,v16_opening1.93_normal_force,fit,0.6270410192299789,0.4413012155759416,0.03173805605024358,eV/L0,-5.852274107777681
0.5,v16_opening1.93_Haa,fit,-0.6638075680371565,-0.8805569448050659,0.1,eV/L0^2,-2.167493767679094
0.5,v16_opening2.71_energy,fit,0.7719163228888833,0.7677520020188487,0.07719163228888834,eV/cell,-0.05394782758900214
0.5,v16_opening2.71_normal_force,fit,0.0,0.11611897668871954,0.03173805605024358,eV/L0,3.65866694875373
0.5,v16_opening2.71_Haa,fit,0.0,-0.2537463330704495,0.1,eV/L0^2,-2.537463330704495
0.5,v16_opening4.3_energy,fit,0.7719163228888833,0.81680765764016,0.07719163228888834,eV/cell,0.5815570084497185
0.5,v16_opening4.3_normal_force,fit,0.0,0.006171908010847909,0.03173805605024358,eV/L0,0.19446395838098413
0.5,v16_opening4.3_Haa,fit,0.0,-0.013867042091258724,0.1,eV/L0^2,-0.13867042091258724
0.5,v16_opening6.2_energy,fit,0.7719163228888833,0.8196104589981703,0.07719163228888834,eV/cell,0.6178666611271089
0.5,v16_opening6.2_normal_force,fit,0.0,0.000329056838797659,0.03173805605024358,eV/L0,0.01036789519423429
0.5,v16_opening6.2_Haa,fit,0.0,-0.00043842982639106013,0.1,eV/L0^2,-0.004384298263910601
0.5,v17_near_0.985_normal_force,fit,-0.24821900083247345,-0.2753716558493861,0.03173805605024358,eV/L0,-0.8555235699983671
0.5,v17_near_0.985_Haa,fit,20.878110673451364,25.719279482917496,2.0878110673451364,eV/L0^2,2.318777252015514
0.5,v17_near_1.015_normal_force,fit,0.2329580444899274,0.21665042055624142,0.03173805605024358,eV/L0,-0.5138192429892323
0.5,v17_near_1.015_Haa,fit,18.39295935022696,16.12391615039145,1.839295935022696,eV/L0^2,-1.2336476999866306
0.5,v17_near_1.065_normal_force,fit,0.9078686582498847,0.837795472803556,0.03173805605024358,eV/L0,-2.2078600319880297
0.5,v17_near_1.065_Haa,fit,14.605604041867348,14.655360097256747,1.4605604041867348,eV/L0^2,0.03406641399203434
0.5,v17_near_1.095_normal_force,fit,1.2303804278835464,1.0893488814571892,0.03173805605024358,eV/L0,-4.4436101002246104
