index,eigenvalue
291,20.85336512574616
292,20.87916753742094
293,21.029230684608905
294,21.073948373461214
295,21.102633932234713
296,21.134614076583127
297,21.204124131729415
298,21.285213155186884
299,21.38826053269898
300,21.466441550936807
301,21.562930792916642
302,21.59923310842419
303,21.691878874490623
304,21.86500048470401
305,21.958774355132693
306,22.129201100603975
307,22.180434968139863
308,22.23101419794239
309,22.32369884076916
310,22.448613467766876
311,22.481764791572207
312,22.54747275979714
313,22.718156916810695
314,22.752715313031043
315,22.789892298931573
316,22.846985392007923
317,22.9088748856116
318,23.08049086883992
319,23.13684514659411
320,23.22301370767733
321,23.38001729935094
322,23.45526831251373
323,23.5357020557537
324,23.656805834550237
325,23.73465529017679
326,23.761347618985013
327,23.883289325487006
328,23.89432366236145
329,24.125981973113383
330,24.138753702527623
331,24.287482415226304
332,24.435256143908525
333,24.57069996151649
334,24.638058318562198
335,24.73206918481206
336,24.798661486671847
337,24.960773435853817
338,25.00411912222636
339,25.018737194397843
340,25.282053703559423
341,25.304815860751603
342,25.370367773905976
343,25.460258496244204
344,25.47665788518808
345,25.675946686204053
346,25.961541260605387
347,26.028288246341432
348,26.167965550864114
349,26.204978765394777
350,26.48961478155111
351,26.529506176257865
352,26.783365136757173
353,26.879157185652534
354,26.951866613961315
355,26.99275995711387
356,27.087644976035264
357,27.22783603276343
358,27.29650182355406
359,27.47910651639492
360,27.54100009339994
361,27.591422971542684
362,27.840853092633136
363,27.886486251078292
364,28.048027545599528
365,28.095066188359286
366,28.460728440454556
367,28.56613089023379
368,28.656729410812382
369,28.90572716457299
370,29.000828979242453
371,29.106675085945998
372,29.180860262371834
373,29.320065728931795
374,29.5395107788523
375,29.55105871267949
376,29.653264267804154
377,29.678887308360242
378,29.784195385509367
379,29.86520195975376
380,30.39768612962524
381,30.41530770187585
382,30.502018017879543
383,30.761543297544844
384,30.793327417747182
385,30.906702922798
386,30.967389352632797
387,31.143669906459518
388,31.23873849722386
389,31.309537880050403
390,31.32069378648417
391,31.46380740583771
392,31.728270088699784
393,31.893485446657127
394,32.20000138591033
395,32.250808659844914
396,32.31762724658401
397,32.53164687606667
398,32.89340753855391
399,33.053252770625896
400,33.20961179109196
401,33.33318233272997
402,33.38531080520127
403,33.408520535546806
404,33.41896740051289
405,33.522648104427226
406,33.75468916368288
407,34.37839145921303
408,34.410190810927446
409,34.69596459883812
410,34.904634118697615
411,35.01630485280888
412,35.03909322617345
413,35.23202662363381
414,35.58851209467436
415,35.60681266471086
416,35.715705483962985
417,35.87493582076638
418,36.17816815760046
419,36.25085530269757
420,36.364765334750146
421,36.51965606720008
422,36.592791391531776
423,36.696495264616814
424,36.86359606515975
425,37.000199643459936
426,37.02166009968079
427,37.21797352145206
428,37.347187724146124
429,37.66534024932283
430,37.9275701910312
431,37.95034810525261
432,38.05712885774763
433,38.266264480580276
434,38.48986920519923
435,38.67400698598782
436,38.675087726388305
437,38.91951443129456
438,39.23837455096167
439,39.46749128859558
440,39.6585552177991
441,39.672932409282744
442,39.772610333754855
443,40.26349710583197
444,40.42710855183769
445,40.586541208801634
446,40.937214377458695
447,41.03240059955497
448,41.0985359056973
449,41.33320460104535
450,41.49861708644524
451,41.55924490867413
452,41.7104697420361
453,41.801499523308266
454,42.1737772712856
455,42.1968636764861
456,42.55196823468935
457,42.63082218807407
458,42.76706950089675
459,43.05967305855667
460,43.24098431433407
461,43.37088970211005
462,43.69530417036405
463,44.44550423124588
464,44.46835609077285
465,44.531654375455396
466,44.625813993531835
467,44.91380577440541
468,45.3816782576092
469,45.80715983890695
470,46.20361935978677
471,46.29931046519079
472,46.479730155969854
473,47.08430562021602
474,47.95692123922084
475,48.155561145919634
476,48.750714697287506
477,48.959142661443664
478,49.020495712559494
479,49.18210167565652
480,49.57223012827206
481,50.286956560958714
482,50.51615141787554
483,51.0417447830069
484,51.43612425983865
485,51.63187205555637
486,52.74632905044052
487,52.93789241803424
488,53.85360433765604
489,53.990924243316904
490,54.24200341040035
491,54.24883343799547
492,54.70243196282378
493,54.777401077990376
494,55.26731898737969
495,56.18226167628154
496,56.86162145469416
497,56.87226810484469
498,57.23973839644235
499,57.35108176372069
500,58.16692165331661
501,58.349360430409234
502,58.69922378419618
503,59.131942547932816
504,59.72015113602453
505,59.72270452672937
506,60.03048049191848
507,60.34221260914152
508,60.8841578651597
509,60.89769354501265
510,62.16854104313293
511,62.32915762470709
512,62.33281129509931
513,62.544956841768524
514,63.59433750138403
515,65.03496892668531
516,65.36175009814079
517,66.11175985653674
518,66.94552338462032
519,66.98710914175601
520,67.09655168497802
521,67.3345673113854
522,68.25200089456447
523,69.18202125414135
524,69.32182559430534
525,69.42772409936177
526,70.34944102018548
527,70.42195376816042
528,70.93207851859081
529,72.12759021258054
530,72.48373223859792
531,72.67429868158469
532,72.79647016339139
533,73.0466437989462
534,73.44075983265431
535,74.70597204911695
536,74.87679699597687
537,75.39930059958024
538,75.52315456882134
539,75.80247925203307
540,76.45383469402793
541,76.47082916221727
542,77.49466199453589
543,77.9391273469299
544,78.20702000862975
545,78.95978502486541
546,79.13787756540697
547,79.18100004465599
548,79.44598676518959
549,79.82225489189065
550,80.04042433315844
551,80.52472787071015
552,80.95100460845944
553,81.94831462220445
554,82.57626656874967
555,82.61191729911624
556,83.08818013739216
557,83.51521949838377
558,83.8282433686654
559,84.1408783896578
560,84.43320954369653
561,84.81141354108925
562,85.65736497114163
563,85.95964587212985
564,87.0096653650968
565,87.51836331386966
566,87.83505515025774
567,87.94427560062532
568,89.2844847127534
569,89.67378507427469
570,89.73603645054287
571,91.00050891550276
572,91.40424285203034
573,91.46632201725646
574,91.52864388910565
575,93.05734723037833
576,93.3197844349649
577,93.79374622328743
578,93.9022618213286
579,94.60689105458758
580,96.05689201031441
581,96.34338863125726
582,96.5744916200171
583,98.23257496398658
584,98.48493446419805
585,99.27879589337527
586,99.4639438061161
587,99.64127477033304
588,99.85974456275034
589,101.63437352547221
590,101.810592655996
591,102.52190103613002
592,103.58051868996742
593,104.15147963751711
594,104.97550002278554
595,105.07673699277424
596,105.52177326615514
597,105.75429597827751
598,106.57531326581226
599,107.24146125972489
600,107.62116103286
601,108.18297400593858
602,108.37000789368491
603,109.29080700119835
604,109.4525139801522
605,110.83343421647555
606,112.35923281245385
607,113.34380993687685
608,114.37386557370702
609,115.22665124280087
610,115.75815702361605
611,115.85391431375696
612,118.0455386993754
613,118.49412973899432
614,118.66718897945543
615,119.28943224236004
616,119.47858785397143
617,120.74928354132585
618,120.96961622577756
619,122.36052206719287
620,122.4327083971187
621,123.036777513152
622,123.83949751771485
623,124.75318861481921
624,125.6673873064897
625,126.36284346460393
626,127.43593813245941
627,129.01411116541865
628,130.06082810326828
629,130.11425473090412
630,130.45397174944557
631,131.29726207707654
632,131.43729544391766
633,132.8562381024425
634,133.5098894129208
635,133.6401478100292
636,134.5569359051385
637,135.7228002265909
638,136.3206790361774
639,137.02643387699135
640,137.2036070874712
641,137.6815311213928
642,138.57126742364255
643,138.93798452074205
644,139.0818500773357
645,139.20652275886798
646,140.50854763535244
647,140.63504628970628
648,141.1616092458451
649,144.45876724382617
650,144.79480523533033
651,145.95597081390522
652,146.77023665851246
653,148.07760411495522
654,148.76307314842822
655,149.2439627405729
656,150.00893941778244
657,151.6255019408172
658,152.35897539826755
659,152.89830266492763
660,153.06371266149844
661,154.66674861949897
662,155.0238606751411
663,155.25330040774614
664,156.6938704001891
665,156.81618169216006
666,157.65125196937316
667,158.54090400400608
668,159.34988430341565
669,160.94101953090785
670,162.97196859058843
671,163.3191301812965
672,163.95189290567555
673,164.96290794394028
674,165.89964816867672
675,166.14249866069193
676,166.66503986831714
677,169.10518398553646
678,169.52032747478216
679,169.80963015894878
680,169.8497845209244
681,171.15641135570493
682,171.5504435018705
683,172.18006311694123
684,172.9062370491433
685,174.31610037123448
686,174.48843544566427
687,175.2813991245031
688,175.88852551765297
689,176.37557134478632
690,178.94675905224622
691,179.79756461409315
692,180.2021110441939
693,180.6541292488862
694,181.48763891903033
695,182.19808487375886
696,182.85102777720886
697,184.68716546034773
698,185.02758625699826
699,186.96408221789676
700,187.17454718487963
701,188.03326535287613
702,188.9449611922844
703,189.19256339067937
704,190.54800678231973
705,191.40994691615106
706,192.13509117437934
707,192.84471962533098
708,194.91720651685688
709,195.63211631830612
710,196.2481454637354
711,198.37554871892618
712,198.56261041236428
713,200.00581858733892
714,200.55122431176133
715,202.2870269022447
716,202.8964082142141
717,203.79525198123403
718,204.78349986020194
719,205.98906108463652
720,206.80622385658236
721,207.2131990738836
722,209.04633634271292
723,210.51586951237596
724,211.0946100760089
725,211.29781040676966
726,213.0151944016428
727,214.60531065895003
728,215.5907252360731
729,216.6333188633747
730,217.092118198616
731,218.47392333790782
732,218.8559111257566
733,219.43647964868333
734,220.35485100351664
735,220.40393559300972
736,223.18007396658064
737,223.52874557100756
738,223.67900610699272
739,225.03095540782462
740,225.04086853122422
741,225.44805506805858
742,227.67717303974294
743,228.20958073181356
744,229.75474417437763
745,230.75979448893486
746,231.79648417981232
747,232.5596668102007
748,233.34544677700825
749,233.62570932439246
750,235.3016515391771
751,237.4472539275169
752,237.61574214929135
753,237.9807391266084
754,240.03108544630203
755,241.2579282738966
756,241.88612131265918
757,243.72045604019965
758,244.70027879073396
759,244.71522228082694
760,245.72236813110422
761,247.42495574118584
762,248.4573158198335
763,249.59094194739254
764,250.47121158679977
765,250.54549356188312
766,251.03188135708854
767,252.78121018126083
768,254.95177945825336
769,255.91054782967993
770,257.28266617115844
771,258.61193543033585
772,259.4202816402765
773,259.78370883157794
774,262.535846426207
775,262.9802845200848
776,264.0019829290294
777,265.1464088645054
778,266.9010970117799
779,268.9744218707183
780,271.2682334887212
781,272.362230885496
782,273.5664665296445
783,274.65860844459354
784,277.87966722553847
785,278.58860505737397
786,279.247057388345
787,280.4973802696664
788,280.89731932363867
789,281.13508856117556
790,285.5744610936304
791,286.188532551004
792,289.57506907530507
793,290.22541352335867
794,291.19776415594526
795,291.9451550546014
796,295.4433155316635
797,295.62057144516103
798,300.4072431079477
799,301.6528706965675
800,303.8684460408041
801,305.56228773899943
802,307.3198927372302
803,308.6985598936419
804,311.0577865126083
805,311.6142624628222
806,313.2971865226637
807,314.24546846677805
808,317.4925046390561
809,320.8077621657422
810,324.2110643245875
811,324.6658851998473
812,327.05901743169375
813,329.02135963772554
814,331.0563286830504
815,333.03193327160943
816,336.8497731212504
817,337.27460854317195
818,343.8834577948902
819,344.5878932867261
820,345.68952629450627
821,346.8284537474996
822,348.9986987537985
823,350.8328012350609
824,354.21877199104
825,356.6297815086057
826,362.0308319903145
827,363.55057128156494
828,364.2869900694132
829,367.35263154029934
830,368.93555982008166
831,369.43090364784155
832,375.616618293862
833,377.7045540097584
834,381.09022005334197
835,382.1864050703496
836,384.2774017606993
837,385.32273431832886
838,386.4068632574642
839,387.4361305443967
840,397.93239754476883
841,398.69096708208605
842,400.3348871373173
843,401.1147295586508
844,412.54083608689535
845,413.04305932471624
846,419.9065230581864
847,420.59743570001115
848,428.5575387861722
849,428.94969832093307
850,442.8734885617788
851,443.20420914498084
852,446.48285503322904
853,446.5733589664988
854,466.15171528558744
855,466.3918752528311
856,468.9714045268129
857,469.22382347085784
