j,l,ux,uy,uz
-7,-4,-0.42174071300019406,-0.005597826685670881,-0.002335065469694726
-7,-3,-0.4355969022528434,-0.006919870013779996,-0.002554959236457062
-7,-2,-0.4514306974017648,-0.0076363895778953856,-0.0023978586483440587
-7,-1,-0.46941142428790406,-0.006948557643345791,-0.001945308406220877
-7,0,-0.48936578686616117,-0.0049705701336328414,-0.0012309032696499514
-7,1,0.48934065422836137,-0.0013239165527651885,-0.0008877786957733586
-7,2,0.46803384673859877,0.0004863407769601408,-0.0009971828579197813
-7,3,0.44663240300267215,0.000968556277492586,-0.0007759094695077714
-7,4,0.42529515261590844,0.0004680100685213727,-0.0001720414614476046
-7,5,0.4045414713771356,-0.00045490276081213815,0.0006349833282049762
-7,6,0.38506658517329523,-0.0011964170399300826,0.0013868144977361616
-7,7,0.3674544515437635,-0.0014842194905280303,0.001748923308148803
-7,8,0.35192867785843585,-0.0013669757179986385,0.0017762738430799948
-7,9,0.3384440983531707,-0.0009976679986016344,0.0014336661478472723
-7,10,0.3268272825670682,-0.0006114537808749326,0.0009619416373467718
-7,11,0.3168431988476353,-0.00024693317224478535,0.0004972162964741574
-7,12,0.3082392164086898,-7.962279037007064e-05,0.00019397522503397752
-6,-7,-0.38092271452866633,-0.0013782471107901258,-0.0012355055596785097
-6,-6,-0.3902650999579499,-0.0033579419784778674,-0.0024234117133162224
-6,-5,-0.40098590536898976,-0.0057727411891835105,-0.0035038071813715235
-6,-4,-0.41345388857903204,-0.008030979234181931,-0.0042779735707965585
-6,-3,-0.42811423429954354,-0.00965531892248158,-0.004621736347176048
-6,-2,-0.44530458835469816,-0.010395808968490279,-0.004493341155222599
-6,-1,-0.4653216410234233,-0.009430437583111854,-0.003899732822193839
-6,0,-0.4880435532671215,-0.0066174188254137165,-0.0028393932695347096
-6,1,0.4873889407500304,-0.0014282404947361183,-0.0021457202110873406
-6,2,0.46309436727541203,0.0006877781054258348,-0.001973525598710609
-6,3,0.43873573485783557,0.0008438502485800523,-0.0012371683337769816
-6,4,0.41450508796785257,-0.00010192021836558313,-5.610114773609498e-05
-6,5,0.39137647571522016,-0.0011979394119503212,0.0012295394373505071
-6,6,0.37044003178158,-0.0017855790534438342,0.002006119299632255
-6,7,0.3522253737927552,-0.0017771868022026336,0.0022989709036193183
-6,8,0.3367096725390303,-0.0013454166609728204,0.0019014885747931894
-6,9,0.3236233853285359,-0.0009541718663545723,0.0013676799122134555
-6,10,0.3126242066546077,-0.0005536227859370767,0.000836568174639172
-6,11,0.30337336320708697,-0.00028690414313546256,0.000452530049570154
-6,12,0.29552494040683663,-9.733841817010119e-05,0.0001501374519147411
-5,-8,-0.36296685261596356,-0.001060044305905869,-0.001363697966192705
-5,-7,-0.37087689343989794,-0.0027598417077877306,-0.002848029244748246
-5,-6,-0.3800002790385462,-0.005170115174038991,-0.004353482503124877
-5,-5,-0.3906978970549983,-0.00784262569711737,-0.005613380074078798
-5,-4,-0.4034464451190798,-0.010461890014736627,-0.0065983524080726035
-5,-3,-0.4188666988223793,-0.012499154936788739,-0.007134587292320822
-5,-2,-0.43757032588514505,-0.013480649414008275,-0.0071053879253861465
-5,-1,-0.46009172170352197,-0.012378603671506491,-0.006389133521168908
-5,0,-0.48641576285387295,-0.00862732395834203,-0.004877005708871427
-5,1,0.4845851587854548,-0.0013913892540719495,-0.0036294662394619507
-5,2,0.45629993582607414,0.0008776538547536218,-0.002897735139564964
-5,3,0.4279345711023435,0.00035327819335753186,-0.0013799388029480252
-5,4,0.3999939705940138,-0.0010552014061158729,0.0006082685342184956
-5,5,0.3744422881692387,-0.0020711187008239595,0.002053049937522877
-5,6,0.3525201522074791,-0.002184144411496474,0.0028013328722906786
-5,7,0.3343206687013312,-0.0015730788929498648,0.0022604631595116147
-5,8,0.31942646901104105,-0.0011582951124369043,0.0015651089466951224
-5,9,0.3072765139053443,-0.0007688649325361679,0.0009098952262889515
-5,10,0.29731424305327814,-0.0005137680461044782,0.00046048013314541953
-5,11,0.2890613536007449,-0.00030705989332943776,0.00017960235207587212
-5,12,0.2821421260291783,-0.00013431710878921967,4.7904875979705575e-05
-4,-9,-0.3456810111232434,-0.0007343246447385036,-0.0011486935368634683
-4,-8,-0.35199037123837884,-0.0019858034357110093,-0.0027546445077210762
-4,-7,-0.3593280645288348,-0.004010086805216486,-0.004565404094974823
-4,-6,-0.3679787960852525,-0.00664060944311692,-0.006223425658425419
-4,-5,-0.3783568385577976,-0.009634867457974955,-0.007749367689588973
-4,-4,-0.3910860841933981,-0.012697526445669757,-0.00904549611804095
-4,-3,-0.40706841448174225,-0.015346088724104765,-0.009933131191526123
-4,-2,-0.42738671471408646,-0.016876481475755892,-0.010178558157952265
-4,-1,-0.45308319525811236,-0.015931662842862192,-0.009448138225524816
-4,0,-0.48435370822880375,-0.011207474933739513,-0.007388798825889207
-4,1,0.48034364767864035,-0.0012234584408582448,-0.005212860352258861
-4,2,0.44630123698463997,0.000815640342197728,-0.0034385179923341743
-4,3,0.41222659030851294,-0.0006836544509813196,-0.0006525645118011898
-4,4,0.38007511051946136,-0.0023698501561540478,0.0018329500988184236
-4,5,0.3528165045020217,-0.0026585472829493435,0.003385492933328217
-4,6,0.3309181633202514,-0.0016241864703639608,0.0025265509750584518
-4,7,0.31372984029430023,-0.0011250805803882907,0.0015221019676162177
-4,8,0.3003091398071984,-0.0007594628859206588,0.0006825204131662092
-4,9,0.2897101557794635,-0.0006024831546847183,0.00017138182160726314
-4,10,0.28116995628840763,-0.0004961450996083502,-7.271157981388369e-05
-4,11,0.2741622511130205,-0.00039274592141745845,-0.0001112787092820021
-4,12,0.2683168515405154,-0.0002141904413860766,-5.569047624587731e-05
-3,-9,-0.333731293613282,-0.000930315160956484,-0.0017086382658610326
-3,-8,-0.3393793020965074,-0.0024043453966059256,-0.003778532918472663
-3,-7,-0.3459347447374461,-0.004641688137213397,-0.005724913897044948
-3,-6,-0.35375966848856033,-0.0074924892634245935,-0.007622149163049018
-3,-5,-0.36334533201666275,-0.010807882416946808,-0.009469436750794714
-3,-4,-0.3754747710993271,-0.014409448407591636,-0.011218151196547298
-3,-3,-0.3914347955739129,-0.017886383205366736,-0.012686030410157822
-3,-2,-0.4131337642738866,-0.020434000888478143,-0.013536518221561331
-3,-1,-0.4428539179346343,-0.020284390504071683,-0.013072082254782014
-3,0,-0.4815620196618694,-0.014784327604481397,-0.010362865149216331
-3,1,0.47339046959637754,-0.0012457287235221935,-0.0065522232148139325
-3,2,0.4299326588013029,0.00014137983918499327,-0.0027461271301452137
-3,3,0.3884216861082868,-0.002575902876825091,0.0012908636595220244
-3,4,0.35312526889429063,-0.0033377123559670506,0.004251451058089915
-3,5,0.325897901604347,-0.0014335256261143235,0.0027151393527376
-3,6,0.30573635211947464,-0.00071656624977887,0.0011780667499566612
-3,7,0.29098422481618363,-0.0003738839716667944,0.00012832102315150343
-3,8,0.27994417499380225,-0.00039104452436630055,-0.00039459543519742435
-3,9,0.2713786590103819,-0.00048708022298432803,-0.0005486208887909891
-3,10,0.26453261809810874,-0.0005750404048069878,-0.0004689451628788353
-3,11,0.2589304788630762,-0.0005502923122917298,-0.00027772058852745747
-3,12,0.2542564498566659,-0.0003228768154273896,-9.687203632848578e-05
-2,-10,-0.3169426128765703,-0.00025768103524892146,-0.0009144486089609106
-2,-9,-0.32074741081623453,-0.0009430614896436712,-0.002740262121777187
-2,-8,-0.3252353187078989,-0.002482100042794634,-0.004598587059955928
-2,-7,-0.33056389022485594,-0.004723552913863756,-0.006434738733048704
-2,-6,-0.3370160523709889,-0.0076088209872472706,-0.008337817223655545
-2,-5,-0.345064528066334,-0.01110132992659809,-0.010368548784832612
-2,-4,-0.3555467313986577,-0.015147513362208145,-0.01253148316408265
-2,-3,-0.3700792546661018,-0.0195383764421609,-0.014742999748054474
-2,-2,-0.39174497334844305,-0.023645423069644424,-0.016684925978962466
-2,-1,-0.4256807526588716,-0.02553723409862103,-0.017141625684848415
-2,0,-0.4765066968163387,-0.02037628234268619,-0.013709355061135855
-2,1,0.46056501671680816,-0.0017557898123458108,-0.00690138816428965
-2,2,0.40118320334127133,-0.0020684748800764365,-7.915013507312551e-05
-2,3,0.35346062039506204,-0.004284226839822332,0.005485991309710002
-2,4,0.31820995868082513,-0.0009846122013577316,0.002712061449247023
-2,5,0.29415359164444266,0.0002099160016663245,0.0003965985229597004
-2,6,0.2782113988318544,0.0005667255006515106,-0.0007589222908047405
-2,7,0.26717446510124265,0.0003135358011344756,-0.0011276054388285914
-2,8,0.2590281359905033,-8.222642440455898e-05,-0.0010643974193256104
-2,9,0.2527284064020849,-0.00046401456288318197,-0.0008044330024359684
-2,10,0.24769604584600016,-0.0007122671212865183,-0.0004799892248361805
-2,11,0.24357986336711493,-0.0007305194383227992,-0.0001940356352522661
-2,12,0.24014226512702708,-0.00041111719461197526,-4.208064737733652e-05
-1,-10,-0.3037647492764206,3.9498613026611455e-05,-0.001296797113542641
-1,-9,-0.30640046797428927,-0.0006150378539103838,-0.0028793663314212368
-1,-8,-0.30944497653618863,-0.0020255664190835833,-0.004381186800655195
-1,-7,-0.31306497107239706,-0.0040621171908617835,-0.005911195228856465
-1,-6,-0.3174692732329488,-0.006726326973381917,-0.007588999020672228
-1,-5,-0.3230005640578341,-0.010061396745622075,-0.009519137377750108
-1,-4,-0.3302919193921444,-0.0141515786110458,-0.01181912208972253
-1,-3,-0.34077672253983204,-0.019063822804189282,-0.014668596456549929
-1,-2,-0.35817325626171315,-0.024726149915221037,-0.018193818420997144
-1,-1,-0.3920573902818282,-0.030153974852193514,-0.02112097181529556
-1,0,-0.46065100379576246,-0.028777457239870085,-0.01805408152107197
-1,1,0.4311763667998879,-0.003052185545189047,-0.006040085189909629
-1,2,0.3538728530490461,-0.004467293835256198,0.005640941701357266
-1,3,0.3061350400861032,-3.133641831122146e-05,0.0017392655715606333
-1,4,0.27711644465222524,0.0017421046832759141,-0.0011233602386305833
-1,5,0.2605322294530225,0.002185663240529705,-0.001941513720922062
-1,6,0.25031713456805155,0.0016837710165116496,-0.0017842849424408312
-1,7,0.24328898030689458,0.0009346904219912143,-0.0012741513417913275
-1,8,0.23809434383626535,0.0001769438580837553,-0.0007432329433444054
-1,9,0.23408088848051337,-0.0004272986731621495,-0.00029296240177974453
-1,10,0.23088211290347155,-0.0008042012778766354,2.725122929460882e-05
-1,11,0.22827402460608778,-0.0008274312688124205,0.0001631541801685938
-1,12,0.22612028238970625,-0.0004069524377647439,8.938766018901933e-05
0,-11,-0.28883369932914443,0.00018622325772892773,-0.0005259338452489011
0,-10,-0.2897872279675509,0.0004196709313606867,-0.0015051932805674637
0,-9,-0.29091969334443146,-7.576205218402018e-05,-0.002473599027573023
0,-8,-0.2921907155408642,-0.0011619677689320479,-0.0033586985788401965
0,-7,-0.2936201433807529,-0.0027344798450214427,-0.00425348148829527
0,-6,-0.2952587851709584,-0.004799333727944204,-0.00524453090624179
0,-5,-0.2971938714328913,-0.0074032473385279695,-0.006422533437137348
0,-4,-0.299554239668658,-0.010663841549071984,-0.0079627719503256
0,-3,-0.30264653504135164,-0.014724124104222828,-0.010256190241003103
0,-2,-0.3080255726443856,-0.01984490803167468,-0.014246712035057433
0,-1,-0.32419045610883107,-0.026893026363497958,-0.02043506272419825
0,0,-0.3925092621976377,-0.03221292028197794,-0.021985234413459023
0,1,0.3548607909949523,-0.0006538044733634026,0.0003722639301097262
0,2,0.2775238144421773,0.005785606748646054,0.0006897227836270921
0,3,0.24741701697105958,0.0060798825508790195,-0.0008046290848523917
0,4,0.23422475841568333,0.005582475965644438,-0.0011715955255602276
0,5,0.22706130612129224,0.004340205087553192,-0.0007189627214714307
0,6,0.2226059912271097,0.002947227571973492,-5.137054519888866e-06
0,7,0.2195540990630765,0.001638053595529278,0.0005509229079872877
0,8,0.21732239916816576,0.0005372580429849354,0.0008923630134988427
0,9,0.21561677952504754,-0.00029104101289187124,0.0010300452381501166
0,10,0.21425881923770648,-0.0007837647324718682,0.0009690530394371489
0,11,0.21314286091993767,-0.0007934859904898496,0.0006691619057558235
0,12,0.21226585905623355,-0.00027459607335705854,0.00022140724663231696
1,-11,-0.27541418295531966,0.00047572470062242077,-0.00034363947901341256
1,-10,-0.27507687530625036,0.0007703385374600362,-0.0007854339788422386
1,-9,-0.2746184676209636,0.0004842051264924543,-0.0010215558463045652
1,-8,-0.2739278557833419,-0.00021720049561978647,-0.001050915384362781
1,-7,-0.2728683095622693,-0.001210807119529134,-0.000893015779511537
1,-6,-0.2712552601873772,-0.002440921853999498,-0.0005297062358813303
1,-5,-0.2687936770046716,-0.0038525933812428416,5.8019935832264236e-05
1,-4,-0.26491631903255086,-0.005344510963282768,0.000827426905867038
1,-3,-0.25841261074720556,-0.00672122232224226,0.0013900051199328546
1,-2,-0.24628270981602143,-0.007413423737930865,0.0012565107118223612
1,-1,-0.2180556310825441,-0.007349869344562281,0.00020489008835291434
1,0,-0.14329846100456176,-0.001100118864479875,0.0009616529479770479
1,1,0.10422681132563544,0.030597997055510317,0.022501693796779954
1,2,0.17087415255045726,0.02543702998342963,0.02061295800767241
1,3,0.1857075307055877,0.018489010876813216,0.014185489492773764
1,4,0.19016338444986536,0.013463857497519289,0.010065620324706074
1,5,0.19259491158879527,0.00949234751065023,0.00772189683485661
1,6,0.19435433074768202,0.0063157605694366585,0.006159934488095571
1,7,0.19566941256529538,0.0038197310565555556,0.0049687448539513825
1,8,0.19665610527483948,0.0019008440734206225,0.003959125795503198
1,9,0.19740219035464768,0.0005262872594120256,0.0030280981136811312
1,10,0.19795587118171556,-0.0002889250923056023,0.002059970849792672
1,11,0.19833797292513994,-0.0004118211471686204,0.0009439612674872501
2,-11,-0.26156180041459975,0.0005459201319532527,-0.00013322638579043238
2,-10,-0.26001425179291743,0.000796424789571593,-0.0001561559905069745
2,-9,-0.25804923490554005,0.0005575322236224936,4.3621044710778816e-05
2,-8,-0.25550265887520124,1.1138276085765968e-05,0.0004135237018877868
2,-7,-0.25213170159536363,-0.0007374369433513657,0.0009134641683249923
2,-6,-0.24756914739926542,-0.0016131356800244644,0.0015008674590757589
2,-5,-0.2411814565393275,-0.0024668288890173176,0.002085988609517139
2,-4,-0.23167551246402895,-0.003083710849809278,0.0023528387208410994
2,-3,-0.21601917045555993,-0.0028168020361865613,0.0017054318511787161
2,-2,-0.18832067142948009,-0.0012954877851358538,-0.000917507131348395
2,-1,-0.1422706376545867,0.002852310382623091,-0.004690371065873398
2,0,-0.06743677943439956,0.0017039876111166327,0.006269567399070265
2,1,0.03727781638786914,0.027280128482423286,0.01774606845698536
2,2,0.10370387882073903,0.028597712021323395,0.020557627496945723
2,3,0.13621196025894666,0.023181706659490403,0.01753870125185148
2,4,0.15261322495514054,0.01757556789422279,0.014009821463341409
2,5,0.16230033096892313,0.012744554676929089,0.01119494017262553
2,6,0.16886680445812177,0.008747241931264329,0.008934887471126375
2,7,0.17368569247043347,0.0055383979806761284,0.007041020334424887
2,8,0.1773655542740049,0.0030514240023728607,0.005390000765813523
2,9,0.18023860233329128,0.0012654785872711974,0.0038539311848011337
2,10,0.18250836562681136,0.00021086749389609871,0.002305271756076455
2,11,0.18436808129203744,1.5730385016170415e-05,0.0007302782517983177
3,-11,-0.24751571799568198,0.0005148907296260646,6.43292555663267e-05
3,-10,-0.24477778236033026,0.0006887158936418754,0.0002911053513430134
3,-9,-0.24134012335153096,0.0004938333664458217,0.0006530610942919498
3,-8,-0.23698134335214432,9.513857956811274e-05,0.0010456470118527536
3,-7,-0.23135523593886062,-0.0004216171791107964,0.0013743884680820374
3,-6,-0.22390064342627333,-0.000939621249237481,0.001518677266296645
3,-5,-0.2136172717538366,-0.001310523411932834,0.001247350520375832
3,-4,-0.198586785696367,-0.001098494642984214,0.000214297322829352
3,-3,-0.1756964523661808,-8.735805104327036e-05,-0.00198113360688813
3,-2,-0.14182594536641038,0.0029984516027537957,-0.004775111510793341
3,-1,-0.09574045149803888,0.0008410233754409413,0.00029824352444838035
3,0,-0.03844058388079515,0.0006989705845758963,0.006625390748142901
3,1,0.02209580944016404,0.01909495339767983,0.013113838924249733
3,2,0.07090487600541767,0.02395878293424704,0.01631664322142064
3,3,0.10337086657480853,0.02196022696163875,0.01574867085182942
3,4,0.12392199728227953,0.017845129440405057,0.01378921276564813
3,5,0.13752894124600273,0.013515815075556792,0.011602550199308401
3,6,0.14716857922822196,0.009553649619897244,0.009463867488227863
3,7,0.15441108115467558,0.006194107019678656,0.007449339973740072
3,8,0.1600674389384916,0.0035036035271258665,0.005523182182471074
3,9,0.1645913214383166,0.0015675766819891182,0.0036295320518401008
3,10,0.16825319281637077,0.0004961439842767149,0.0016323256992639688
4,-11,-0.23346946260198354,0.0003928837471273245,0.000156008476689923
4,-10,-0.22955404413887956,0.0004918349828438338,0.00043152765194601683
4,-9,-0.22466858940951945,0.0003618290347122947,0.0007105602502114996
4,-8,-0.21853689418021188,0.00013533632430478185,0.000868197688600072
4,-7,-0.21070359735758107,-9.486972302114155e-05,0.0007985926424718153
4,-6,-0.20044458969131812,-0.000235632369889204,0.00035721561904171744
4,-5,-0.18657586077010677,-2.6565829433144712e-05,-0.0006116652304213967
4,-4,-0.16745742305837977,0.0005511440311473846,-0.002095687711238443
4,-3,-0.14146023248128808,0.0023170123731244743,-0.0036951934496137506
4,-2,-0.10762698265179445,0.001560170425604982,-0.0010533165412571815
4,-1,-0.06772740537288607,-0.001049382523791961,0.002597003388654331
4,0,-0.02592061243852196,0.0003196794652870295,0.006042382138937742
4,1,0.01730653734466936,0.0136242745395965,0.009620492955477502
4,2,0.054257238275212366,0.018754779492052644,0.012149840687789775
4,3,0.08252198569946172,0.018704049398892402,0.012500331680819675
4,4,0.10303960556897072,0.01607408118383353,0.011621937785060694
4,5,0.11798980041027705,0.012624955821395,0.010173447114378429
4,6,0.129188490939406,0.009092195782059399,0.00845872337456399
4,7,0.13788804441510982,0.005906451848047348,0.006646158571366523
4,8,0.144852711252993,0.003303324752745542,0.004800355702053977
4,9,0.15056747070767612,0.0014764604186983071,0.0028570933896996955
4,10,0.1554055843930934,0.0005413180988722856,0.0011494760327287112
5,-11,-0.2195868177715684,0.0002496390892713525,0.00014038285027287184
5,-10,-0.2145202940954775,0.0003095861191956956,0.00030508537661582416
5,-9,-0.2082497141389147,0.0002720192815178001,0.00035623821439831273
5,-8,-0.20047295356588743,0.0002448716815412176,0.0002043066885889845
5,-7,-0.19067446206116545,0.00028125880960164413,-0.00023613310335574925
5,-6,-0.17812338248420947,0.0005200682275962885,-0.0010176791003192337
5,-5,-0.16190930218806002,0.0009031049467428847,-0.0019942664851322865
5,-4,-0.14111915467329952,0.001841513739358066,-0.00292028563004656
5,-3,-0.11514849216089527,0.0015336242552009514,-0.0015830238824306954
5,-2,-0.08444138029441546,-8.878956708677716e-05,0.0006057110985439599
5,-1,-0.05182123431204214,-0.0015446132569977764,0.0030721751688806047
5,0,-0.01918508391756974,0.0003933822245976434,0.004574360221250148
5,1,0.014582823990507294,0.010102545764527326,0.00655822057815996
5,2,0.04431240101444374,0.01443952703108295,0.00846194389644627
5,3,0.06863236857189958,0.015122372910276832,0.009077812274183535
5,4,0.08776229838581683,0.01342943350529505,0.008778544796619747
5,5,0.10269829808524963,0.01076314884406688,0.00786739010310462
5,6,0.1144485052353502,0.0077039425905929375,0.006531738543694602
5,7,0.12389428988580621,0.004814380419483909,0.004972969960350586
5,8,0.13165389946830958,0.0023946360012476716,0.0032096506269982013
5,9,0.13818815027001327,0.0008670660138302715,0.0014995571533045926
6,-11,-0.20600631850176387,0.0001353590827755039,5.900040550223987e-05
6,-10,-0.19986595042324018,0.0001965229780089914,4.0696067091056436e-05
6,-9,-0.1923611172956323,0.00026749419453373207,-0.00013146916350678818
6,-8,-0.1832071833697519,0.000414686327671095,-0.0005206282409244283
6,-7,-0.17192270825698383,0.0006819642721059512,-0.0011271164721384647
6,-6,-0.15796227849709618,0.0009927598109701306,-0.0017915935925983787
6,-5,-0.1407892130835986,0.0015333919297626825,-0.0023875106078089466
6,-4,-0.12001979599153258,0.0013949203314436243,-0.001781621703099419
6,-3,-0.09574475787067874,0.000416162536680449,-0.0005659964742561684
6,-2,-0.069136163267631,-0.0009428302719174053,0.0011512365455060437
6,-1,-0.042067387314116335,-0.0014744240885191438,0.0024168880547351715
6,0,-0.015072470752113907,0.0006322710209607668,0.0029343856941383903
6,1,0.012534865083224907,0.007566930539913189,0.004017179257042544
6,2,0.03745853759123617,0.010918620967195309,0.005395734420440648
6,3,0.05868020196263226,0.011719968644543164,0.006005874883657293
6,4,0.07620844132293768,0.010521448387105762,0.005971070956282166
6,5,0.09056370832364032,0.008434958428163,0.005379017036588735
6,6,0.10228981736115367,0.005814979296448494,0.004318728893616613
6,7,0.11200198653846684,0.0032151723193535407,0.0029457046918693114
6,8,0.12018259416458434,0.0012505412072122781,0.0014673684819774128
7,-11,-0.1927908739392845,6.160808819924107e-05,-2.4989323031451625e-05
7,-10,-0.18578303396216023,0.00014925418812001187,-0.0001707024101183169
7,-9,-0.1773377328145714,0.00032147097649548796,-0.0005097098672189232
7,-8,-0.16718305627205043,0.0005944650828730583,-0.0009973198750153776
7,-7,-0.15500425471469473,0.0008831635842301002,-0.0014802992538505328
7,-6,-0.14046028896396964,0.0012611942854116815,-0.00191897821244885
7,-5,-0.12330095341215576,0.0012415870695088457,-0.0017109376844151312
7,-4,-0.1035117829506126,0.0006859287741958117,-0.001106389200239529
7,-3,-0.0815941244569005,-0.00036293668934111003,-3.651662271880977e-05
7,-2,-0.058579090195377666,-0.0012782095845201927,0.0009180283282993698
7,-1,-0.035414661297246276,-0.001178435442313793,0.0014538777904877368
7,0,-0.012340643077176494,0.0007347011527144798,0.00145170800780446
7,1,0.010922840300439121,0.00559385040848026,0.0020035830008494097
7,2,0.032333260122851155,0.007984186133988411,0.002953250255097713
7,3,0.051107195152078386,0.0086187735111579,0.003453863882832658
7,4,0.06713929406123863,0.007599253790945879,0.003522114066224611
7,5,0.08072582929636832,0.005955729294414371,0.0031248377271091117
7,6,0.09212692680225501,0.0036436038396305778,0.002256867934023525
7,7,0.10179472783033232,0.0015659312741163368,0.001182552581146725
8,-10,-0.17243796289515,0.00015022590759414714,-0.0002604285035121851
8,-9,-0.16341663324564237,0.00036822197315600495,-0.0006662430404472111
8,-8,-0.15268642132846347,0.0006320598118544511,-0.0010461808183344185
8,-7,-0.14012947481496485,0.0009597940136476926,-0.0014234278071719713
8,-6,-0.12559317535511366,0.001040261036656199,-0.00142941488777709
8,-5,-0.10903318012731865,0.0007884912727990565,-0.0011942365461266463
8,-4,-0.09066584295564409,9.443177940706583e-05,-0.0005978359289694037
8,-3,-0.07104648227903938,-0.0007691685956578787,2.0911728582568253e-05
8,-2,-0.05083922025332342,-0.001267189146573212,0.00044370443060092255
8,-1,-0.030565054332888534,-0.0008738751190619541,0.0005065586969311114
8,0,-0.010424987896494447,0.0006969666595506378,0.0002575208966787209
8,1,0.009630280608132797,0.003977591082004258,0.00048700084448285714
8,2,0.028334032199178263,0.00549379160424616,0.0011233324473404222
8,3,0.045108635188552994,0.005810475872132937,0.0015246118437388203
8,4,0.05979138538535398,0.004790163667234063,0.001657808851617869
8,5,0.07258064270990945,0.003464871496198502,0.0014532201020054033
8,6,0.08348178851836402,0.0016725600505260636,0.0007963113887999643
