source_frame,atoms,composition,group,baseline_force_RMSE_eV_A,candidate_force_RMSE_eV_A,correction_energy_eV,reference_energy_eV,baseline_energy_eV,candidate_energy_eV
773,1,Si1O0,Si_only,0.0,0.0,0.0,-635.440518145976,-5.09507552047991,-5.09507552047991
774,2,Si2O0,Si_only,0.0034633387471146187,0.0034633387471146187,0.0,-1270.059839791783,-9.577493947489165,-9.577493947489165
775,2,Si2O0,Si_only,0.0015416463636009838,0.0015416463636009838,0.0,-1270.476297809762,-9.877736650850114,-9.877736650850114
776,2,Si2O0,Si_only,0.00636644563070667,0.00636644563070667,0.0,-1270.488324426044,-9.879388471107422,-9.879388471107422
777,2,Si2O0,Si_only,4.3216378686088797e-07,4.3216378686088797e-07,0.0,-1270.917786629347,-10.214427088693114,-10.214427088693114
778,4,Si4O0,Si_only,0.028884669870018552,0.028884669870018552,0.0,-2542.958024428456,-21.460292333965867,-21.460292333965867
779,2,Si2O0,Si_only,0.006788673549244993,0.006788673549244993,0.0,-1270.486193910575,-9.881274363840564,-9.881274363840564
780,1,Si1O0,Si_only,0.0,0.0,0.0,-635.443502282624,-5.0967535772941,-5.0967535772941
781,4,Si4O0,Si_only,0.01640174194530192,0.01640174194530192,0.0,-2542.937709904277,-21.44102249394279,-21.44102249394279
782,4,Si4O0,Si_only,0.029882267034567412,0.029882267034567412,0.0,-2542.931602580798,-21.44077581584307,-21.44077581584307
783,2,Si0O2,O_only,0.49771983882959103,0.49771983882959103,0.0,-1129.749927452207,-9.419165492002012,-9.419165492002012
784,3,Si0O3,O_only,1.0396959530164185,1.0396959530164185,0.0,-1692.973722914151,-13.201390960625776,-13.201390960625776
785,2,Si0O2,O_only,0.5631202599088858,0.5631202599088858,0.0,-1129.81101306818,-9.409788992800324,-9.409788992800324
786,3,Si0O3,O_only,0.5458759394489037,0.5458759394489037,0.0,-1693.421808726106,-13.378890833174843,-13.378890833174843
787,3,Si0O3,O_only,0.7434095736051276,0.7434095736051276,0.0,-1693.23912114038,-13.327746789291773,-13.327746789291773
788,2,Si0O2,O_only,0.9245250909077113,0.9245250909077113,0.0,-1129.597460151515,-9.142968544139704,-9.142968544139704
789,2,Si0O2,O_only,0.7059006094763489,0.7059006094763489,0.0,-1129.730210354007,-9.310133865960488,-9.310133865960488
790,3,Si0O3,O_only,0.7627696627349503,0.7627696627349503,0.0,-1693.0588531911,-13.05105856936077,-13.05105856936077
791,3,Si0O3,O_only,1.2525188824654323,1.2525188824654323,0.0,-1692.501852446013,-12.716192037875299,-12.716192037875299
792,3,Si0O3,O_only,2.177960074324347,2.177960074324347,0.0,-1691.750873702968,-12.43425331722366,-12.43425331722366
793,2,Si0O2,O_only,0.6500644060183378,0.6500644060183378,0.0,-1129.553986969089,-9.271576316572013,-9.271576316572013
794,2,Si0O2,O_only,1.2174296896849377,1.2174296896849377,0.0,-1129.393821567291,-8.893998594530412,-8.893998594530412
795,2,Si0O2,O_only,0.4863583695204114,0.4863583695204114,0.0,-1129.833477836083,-9.454364441500937,-9.454364441500937
796,3,Si0O3,O_only,0.6590563333139812,0.6590563333139812,0.0,-1693.250422709281,-13.200241314544861,-13.200241314544861
797,2,Si0O2,O_only,0.7243700024311728,0.7243700024311728,0.0,-1129.422928770579,-9.1698399912639,-9.1698399912639
798,3,Si0O3,O_only,1.6731534165128898,1.6731534165128898,0.0,-1692.148753011082,-12.562932705997646,-12.562932705997646
799,2,Si0O2,O_only,0.5651276326326738,0.5651276326326738,0.0,-1129.664403154387,-9.35615147698012,-9.35615147698012
800,3,Si0O3,O_only,0.9452950836801773,0.9452950836801773,0.0,-1692.807131407486,-12.88383762329342,-12.88383762329342
801,3,Si0O3,O_only,0.5675504464518303,0.5675504464518303,0.0,-1693.381712748799,-13.385259258822654,-13.385259258822654
802,3,Si0O3,O_only,0.5855540901119002,0.5855540901119002,0.0,-1693.374402409944,-13.314151206166027,-13.314151206166027
803,2,Si0O2,O_only,0.4672473989883283,0.4672473989883283,0.0,-1129.813477059185,-9.454458589646272,-9.454458589646272
804,40,Si24O16,mixed_other_stoichiometry,0.39220727363575575,0.4004216119589523,5.312265109715637,-24337.81247925049,-252.2440463048539,-246.93178119513826
805,40,Si24O16,mixed_other_stoichiometry,0.31512080248741536,0.2886524575169097,5.50939489810708,-24335.648959907943,-245.86871540808943,-240.35932050998235
806,40,Si24O16,mixed_other_stoichiometry,0.351484626960846,0.3547006068398823,5.126001727713612,-24336.230513758754,-250.8218845639207,-245.6958828362071
807,40,Si24O16,mixed_other_stoichiometry,0.2933694539037212,0.2886098690660059,5.181504406732397,-24332.487464207465,-246.45938785592512,-241.27788344919273
808,40,Si24O16,mixed_other_stoichiometry,0.32644528185084076,0.31971870691628296,5.183544491656598,-24332.706071094857,-246.65606251368087,-241.47251802202427
809,40,Si24O16,mixed_other_stoichiometry,0.4647159140997039,0.4609746630996832,5.294795862858302,-24330.08661219012,-242.78573057433397,-237.49093471147566
810,40,Si24O16,mixed_other_stoichiometry,0.3547003998805159,0.3480843259769179,5.207247414171041,-24336.70478821679,-250.87147565633813,-245.6642282421671
811,40,Si24O16,mixed_other_stoichiometry,0.33360620810361047,0.3192263173700067,5.231599967529889,-24334.885330183366,-245.28013819606326,-240.04853822853337
812,40,Si24O16,mixed_other_stoichiometry,0.3043676659336696,0.30764610261661085,5.097023016192462,-24334.039463296398,-247.33858480366615,-242.2415617874737
813,40,Si24O16,mixed_other_stoichiometry,0.36303483939298015,0.37242915614224775,4.38440786599653,-24318.176296012232,-226.7272576763596,-222.34284981036308
814,40,Si24O16,mixed_other_stoichiometry,0.3227383613217783,0.30457095853838445,5.311923143262453,-24336.045319051977,-246.18291771239564,-240.8709945691332
815,40,Si24O16,mixed_other_stoichiometry,0.31861472959643256,0.32743806965709565,5.231448351997655,-24337.478990925407,-252.27828547111602,-247.04683711911838
816,40,Si24O16,mixed_other_stoichiometry,0.3090769098296926,0.30202875692164616,5.1838251399578175,-24332.675381413414,-246.65331866592987,-241.46949352597207
817,40,Si24O16,mixed_other_stoichiometry,0.3845659036096556,0.3767509685147341,5.211706785888986,-24336.64106228003,-250.9981700536423,-245.7864632677533
818,40,Si24O16,mixed_other_stoichiometry,0.5310040662182623,0.5156863340810287,5.4728344376860205,-24329.955671408745,-241.53928667589736,-236.06645223821133
819,40,Si24O16,mixed_other_stoichiometry,0.257944732810279,0.25540788951673704,4.708250683936695,-24326.30129492081,-235.57342991597255,-230.86517923203587
820,40,Si24O16,mixed_other_stoichiometry,0.3862423341597845,0.38739953496077173,5.293795107438311,-24336.580909062195,-251.39702803650195,-246.10323292906364
821,40,Si24O16,mixed_other_stoichiometry,0.3444331753400518,0.34692288459557735,5.155958611508066,-24337.467124312076,-251.82762465142693,-246.67166603991888
822,40,Si24O16,mixed_other_stoichiometry,0.27247669696271537,0.24331675601134634,5.505107741970734,-24336.137326326458,-246.24524786746457,-240.74014012549384
823,40,Si24O16,mixed_other_stoichiometry,0.32785547150624594,0.326814911272796,4.962127005508359,-24334.72082130013,-247.97393966506417,-243.0118126595558
824,40,Si24O16,mixed_other_stoichiometry,0.3669902016885988,0.3628843277785002,5.135184421262162,-24337.288055296463,-251.60852450573674,-246.4733400844746
825,40,Si24O16,mixed_other_stoichiometry,0.33194277046936477,0.32860203070871247,4.95835456164213,-24335.015665919575,-248.3639967695368,-243.4056422078947
826,40,Si24O16,mixed_other_stoichiometry,0.2922940337451191,0.29162167265044653,4.970173101029365,-24330.456102267366,-240.65602021407386,-235.6858471130445
827,40,Si24O16,mixed_other_stoichiometry,0.5405696584141578,0.5560042841398085,4.111094261853027,-24306.130626590664,-214.73169056996136,-210.62059630810833
828,40,Si24O16,mixed_other_stoichiometry,0.32961179278087094,0.32797875279081184,5.238663758450824,-24333.736289951976,-247.49843608338927,-242.25977232493844
829,40,Si24O16,mixed_other_stoichiometry,0.294522606185093,0.275569646285531,5.368192684902793,-24336.62000883066,-246.63773635222753,-241.26954366732474
830,40,Si24O16,mixed_other_stoichiometry,0.24527398420681285,0.25294411643921255,5.083789462952358,-24332.327299758068,-242.8685402622101,-237.78475079925775
831,40,Si24O16,mixed_other_stoichiometry,0.2065325114967577,0.20721982948487688,4.619565851660628,-24324.689463572344,-233.62793599107835,-229.0083701394177
832,40,Si24O16,mixed_other_stoichiometry,0.4784948204544314,0.47445957924025,5.305176137097936,-24329.86734501845,-242.5615034523011,-237.25632731520318
833,40,Si24O16,mixed_other_stoichiometry,0.331620806377111,0.32751480218007956,5.030648726546399,-24335.17102592666,-249.12110225884123,-244.09045353229484
834,40,Si24O16,mixed_other_stoichiometry,0.2617794888216032,0.2568961408359685,4.79708307705459,-24327.640776486314,-237.2807913823138,-232.4837083052592
835,40,Si24O16,mixed_other_stoichiometry,0.31071370073663285,0.3193521997271916,5.129966671702458,-24332.83424529462,-246.456030614082,-241.32606394237956
836,40,Si24O16,mixed_other_stoichiometry,0.5373282218702331,0.5303581086043011,5.368107117987166,-24328.426411106375,-241.0028660700358,-235.63475895204863
837,40,Si24O16,mixed_other_stoichiometry,0.5518094020772436,0.540713818834905,5.4235047122395725,-24328.173692705746,-240.3949280926991,-234.97142338045953
838,34,Si22O12,mixed_other_stoichiometry,0.3164164057633559,0.30497709852564087,4.140491121240907,-20805.45449310089,-217.42656539229512,-213.28607427105422
839,34,Si22O12,mixed_other_stoichiometry,0.29252121985105733,0.28922387376108055,4.0331196285145765,-20805.409992144414,-217.26797744573662,-213.23485781722204
840,34,Si22O12,mixed_other_stoichiometry,0.3015792436518307,0.31084647029634527,3.9380517314777523,-20803.549480701065,-215.79316170871886,-211.8551099772411
841,34,Si22O12,mixed_other_stoichiometry,0.2838137128822787,0.2864894364969125,4.078574329577618,-20804.88292215521,-216.59787806242713,-212.51930373284952
842,34,Si22O12,mixed_other_stoichiometry,0.28139794888321573,0.28621802529564744,4.020070589491642,-20805.395834196323,-217.25103171830324,-213.2309611288116
843,34,Si22O12,mixed_other_stoichiometry,0.28727872292172424,0.2910876460754404,3.9652643514480697,-20804.003468934763,-216.15985562652975,-212.19459127508168
844,34,Si22O12,mixed_other_stoichiometry,0.3504568038720532,0.3480868049565878,4.036701048917026,-20804.805181674365,-216.7926544928033,-212.75595344388628
845,34,Si22O12,mixed_other_stoichiometry,0.27216135162791893,0.2767446991035997,4.061859292134625,-20806.43178839727,-218.28771153715184,-214.22585224501722
846,34,Si22O12,mixed_other_stoichiometry,0.32453024756548193,0.31314414053879014,4.151764709468895,-20804.765903127092,-216.75273790373888,-212.60097319426998
847,40,Si24O16,mixed_other_stoichiometry,0.30686009344472903,0.3087885811005059,4.957422937340307,-24329.514045035605,-239.7046929369376,-234.74726999959728
848,40,Si24O16,mixed_other_stoichiometry,0.3081596760526207,0.3001635313798772,4.79526426366017,-24326.187569150687,-235.73608903460513,-230.94082477094497
849,40,Si24O16,mixed_other_stoichiometry,0.32176532423358667,0.33454561159016694,4.392334627240247,-24318.314639243006,-226.85276777599057,-222.46043314875033
850,40,Si24O16,mixed_other_stoichiometry,0.32778373144110257,0.30411194764678084,5.342552535227762,-24333.97701915198,-243.81022610205468,-238.46767356682693
851,40,Si24O16,mixed_other_stoichiometry,0.30191854757328607,0.27679740216285226,5.405216353742224,-24334.207889122594,-243.99985408118096,-238.59463772743874
852,40,Si24O16,mixed_other_stoichiometry,0.5456968607804061,0.5630238883562527,4.079634613507818,-24304.428561605855,-213.0573013707081,-208.9776667572003
853,40,Si24O16,mixed_other_stoichiometry,0.5497622478585569,0.5307411017425089,5.67830575276287,-24327.587165702025,-239.50577295547242,-233.82746720270956
854,40,Si24O16,mixed_other_stoichiometry,0.19607662817731114,0.19365950040043675,4.598942163997802,-24323.462729119463,-232.28863572205955,-227.68969355806175
855,40,Si24O16,mixed_other_stoichiometry,0.37657183933787586,0.3506642170571585,5.164647721125299,-24332.695703556783,-242.70216157750605,-237.53751385638074
856,40,Si24O16,mixed_other_stoichiometry,0.26394029424959126,0.25565181094019496,4.698653233000475,-24324.932580299355,-234.08988816267902,-229.39123492967855
857,40,Si24O16,mixed_other_stoichiometry,0.5171249701353946,0.4989562161402046,5.706871603511391,-24331.67143882304,-242.64079254464713,-236.93392094113574
858,40,Si24O16,mixed_other_stoichiometry,0.4270442913831894,0.440257429810424,4.288483840804676,-24314.47996718624,-223.0007984850833,-218.71231464427862
859,40,Si24O16,mixed_other_stoichiometry,0.3721265115710348,0.34695290795716904,5.2205810334479645,-24333.12010199326,-243.06178482565383,-237.84120379220587
860,40,Si24O16,mixed_other_stoichiometry,0.3243504788042853,0.3091288397067135,5.049784608538215,-24331.474709890015,-241.70996866298248,-236.66018405444427
861,40,Si24O16,mixed_other_stoichiometry,0.352751487941045,0.3288113667086719,5.278614920012819,-24333.610201913125,-243.49216135090802,-238.2135464308952
862,40,Si24O16,mixed_other_stoichiometry,0.2979591415150463,0.2893336028662153,4.747330206120596,-24325.532257477487,-234.88492433593296,-230.13759412981236
863,40,Si24O16,mixed_other_stoichiometry,0.4949951354421842,0.4907987440679271,5.677863997070245,-24331.11915911737,-241.81507274093366,-236.13720874386343
864,40,Si24O16,mixed_other_stoichiometry,0.3773811264958063,0.3905751897396344,4.3400478356137135,-24316.481220407983,-225.00636848211758,-220.66632064650386
865,40,Si24O16,mixed_other_stoichiometry,0.25956588053910584,0.22962620890802812,5.548951887901261,-24333.299693331428,-243.0910017151852,-237.54204982728393
866,40,Si24O16,mixed_other_stoichiometry,0.34781360345620443,0.3265308775784487,5.081638938555826,-24331.89544213645,-242.06022354000658,-236.97858460145076
867,40,Si24O16,mixed_other_stoichiometry,0.2978196663054896,0.2785177610466032,5.577833748321705,-24332.562891176272,-242.4572864102136,-236.87945266189192
868,40,Si24O16,mixed_other_stoichiometry,0.217541145407179,0.22643360552359976,4.4969335103710515,-24321.332580596227,-229.9564774112771,-225.45954390090603
869,40,Si24O16,mixed_other_stoichiometry,0.31835990295182426,0.31847894869463056,4.922734659925668,-24328.661547550204,-238.70758693401632,-233.78485227409064
870,40,Si24O16,mixed_other_stoichiometry,0.3773526267259558,0.39059876701778873,4.3399843245313345,-24316.48770610578,-225.01269674419723,-220.67271241966588
871,40,Si24O16,mixed_other_stoichiometry,0.352904012511614,0.32913547945779453,5.279054209086551,-24333.59876401518,-243.48346775967423,-238.20441355058767
872,40,Si24O16,mixed_other_stoichiometry,0.5145583054937923,0.5009471002711153,5.702210170723568,-24331.67988306035,-242.56430517389452,-236.86209500317096
873,40,Si24O16,mixed_other_stoichiometry,0.2946842607836795,0.2885239966601955,4.840830594862782,-24326.90866081212,-236.63331326078418,-231.7924826659214
874,40,Si24O16,mixed_other_stoichiometry,0.40250547621129296,0.39997900978928347,5.62082271684992,-24331.199346037876,-241.42539121546287,-235.80456849861295
875,40,Si24O16,mixed_other_stoichiometry,0.22534612664282216,0.2187422787628206,4.64905318529708,-24324.269617736805,-233.24745507378861,-228.59840188849154
876,40,Si24O16,mixed_other_stoichiometry,0.36819899674772866,0.3433176240602308,5.119992287357451,-24332.28502591748,-242.37205408209178,-237.25206179473432
877,40,Si24O16,mixed_other_stoichiometry,0.46617058211408763,0.4797419682496593,4.239165098871786,-24312.396293805534,-220.9202844846256,-216.68111938575382
878,40,Si24O16,mixed_other_stoichiometry,0.47486680163756706,0.4737634819743269,5.659212989976268,-24330.875213803654,-241.4428670910467,-235.78365410107045
879,40,Si24O16,mixed_other_stoichiometry,0.5583765111114309,0.5775599319180902,4.0348123974979995,-24301.83561842806,-210.51563370209828,-206.48082130460028
880,40,Si24O16,mixed_other_stoichiometry,0.4952042513959003,0.49101678966655066,5.677096834289002,-24331.119014352797,-241.8187869289252,-236.1416900946362
881,40,Si24O16,mixed_other_stoichiometry,0.5413013710694241,0.5217110008548647,5.6810720804361265,-24328.23238358369,-239.95701939746147,-234.27594731702533
882,40,Si24O16,mixed_other_stoichiometry,0.4960549728020374,0.5101808760912402,4.192587359429827,-24310.248783601666,-218.7894141947582,-214.59682683532836
883,40,Si24O16,mixed_other_stoichiometry,0.36960275537257453,0.34460154125174,5.121033621832915,-24332.264557921084,-242.3489022933686,-237.2278686715357
884,40,Si24O16,mixed_other_stoichiometry,0.2655541148088237,0.27739255031125903,4.444757378170619,-24319.9588415284,-228.52909610814163,-224.08433872997102
885,40,Si24O16,mixed_other_stoichiometry,0.5254092544243677,0.5037325444304522,5.695003328204577,-24329.915868089895,-241.27131712968333,-235.57631380147876
886,40,Si24O16,mixed_other_stoichiometry,0.5178814276647324,0.4967468634027628,5.707184543549549,-24331.34632643469,-242.4091370329948,-236.70195248944526
887,40,Si24O16,mixed_other_stoichiometry,0.5607720249803334,0.5804014515344669,4.019026216808837,-24300.87262162658,-209.56422401578465,-205.5451977989758
888,40,Si24O16,mixed_other_stoichiometry,0.30780704255015656,0.2996378976216281,4.7954766563242135,-24326.186602330137,-235.73471655907701,-230.9392399027528
889,40,Si24O16,mixed_other_stoichiometry,0.5080756639701861,0.49956939140506523,5.6919000057392175,-24331.44116464572,-242.2436381893629,-236.55173818362368
890,40,Si24O16,mixed_other_stoichiometry,0.3065297691845291,0.29887666874561475,5.01910883532858,-24330.96200805686,-241.2435000483519,-236.22439121302332
891,40,Si24O16,mixed_other_stoichiometry,0.30259479621588875,0.29947154422086175,4.8835321377848135,-24327.76199708849,-237.64859894766812,-232.7650668098833
892,40,Si24O16,mixed_other_stoichiometry,0.30746460917594387,0.29961963239679107,5.020338792829349,-24330.933378957623,-241.21688129664682,-236.19654250381748
893,40,Si24O16,mixed_other_stoichiometry,0.25710689859996594,0.22527067773564474,5.510226508700466,-24333.873691940906,-243.62712144864355,-238.11689493994308
894,40,Si24O16,mixed_other_stoichiometry,0.30861372845327967,0.3005095552563351,4.795695911633419,-24326.188997340283,-235.7377855182524,-230.94208960661896
895,40,Si24O16,mixed_other_stoichiometry,0.44404405325615703,0.44383629990559614,5.6404892171398755,-24330.874092150323,-241.2818642512999,-235.64137503416003
896,40,Si24O16,mixed_other_stoichiometry,0.2957103721106517,0.28943322658057147,4.84134509088754,-24326.914772217307,-236.64040854188522,-231.7990634509977
897,40,Si24O16,mixed_other_stoichiometry,0.2792322628843269,0.25109121590790257,5.462658317582137,-24334.17617833389,-243.9393874425179,-238.47672912493576
898,40,Si24O16,mixed_other_stoichiometry,0.5342653774734727,0.5505329277456128,4.111554584263723,-24306.17329037041,-214.77301456582722,-210.6614599815635
899,40,Si24O16,mixed_other_stoichiometry,0.29894787664129474,0.2976732458556824,4.990054600575152,-24330.297785743194,-240.5693389650679,-235.57928436449276
900,34,Si22O12,mixed_other_stoichiometry,0.22648721452845227,0.2288697796607114,3.9201562934337195,-20809.984627775168,-221.00105627388797,-217.08089998045426
901,34,Si22O12,mixed_other_stoichiometry,0.23272234464564048,0.23374527265325992,3.9201166210770406,-20809.527023284325,-220.5641413865809,-216.64402476550387
902,34,Si22O12,mixed_other_stoichiometry,0.2002793921236828,0.19880124940536092,3.9696945311649365,-20809.826750850934,-220.9179945701618,-216.94830003899685
903,34,Si22O12,mixed_other_stoichiometry,0.22134785638317747,0.21992296287295582,3.9344282985486125,-20809.65065168599,-220.5022932146116,-216.56786491606297
904,80,Si48O32,mixed_other_stoichiometry,0.4386019559243264,0.4523879072540872,8.986679882822521,-48530.99119134453,-362.3329425741491,-353.3462626913266
905,34,Si22O12,mixed_other_stoichiometry,0.2115555376438706,0.213156923411389,3.9132133229373207,-20809.767978202774,-220.89940059555704,-216.98618727261973
906,34,Si22O12,mixed_other_stoichiometry,0.20190708850283248,0.20467700413065487,3.9393980379973206,-20809.89305942034,-220.84798614993457,-216.90858811193726
907,34,Si22O12,mixed_other_stoichiometry,0.22660789781793836,0.22792389732253374,3.983834947513729,-20809.58376283378,-220.63244401604652,-216.64860906853278
908,34,Si22O12,mixed_other_stoichiometry,0.23883994022087315,0.23381154213486527,3.9419818612458846,-20809.61670412136,-220.4557492028374,-216.51376734159152
909,40,Si24O16,mixed_other_stoichiometry,0.1815984909355628,0.18692113551040937,5.208357554269672,-24348.52451564975,-258.25550700691224,-253.04714945264257
910,34,Si22O12,mixed_other_stoichiometry,0.1922647620282111,0.19477518551782189,3.934819589582165,-20809.494331661208,-220.4431138591741,-216.50829426959194
911,40,Si24O16,mixed_other_stoichiometry,0.14952710863871418,0.1568329080362123,5.213861375774534,-24348.532596751116,-258.0709389987912,-252.85707762301664
912,40,Si24O16,mixed_other_stoichiometry,0.16867158230908189,0.17238255817082734,5.2078240237415825,-24348.449857674714,-258.66560133607896,-253.45777731233738
913,34,Si22O12,mixed_other_stoichiometry,0.22958463598651485,0.22981858221978005,3.89084959751676,-20809.668935424434,-220.79080063872334,-216.89995104120658
914,40,Si24O16,mixed_other_stoichiometry,0.17221039100384183,0.18241371403176238,5.230818836888291,-24347.850378051244,-257.4747050312847,-252.24388619439642
915,40,Si24O16,mixed_other_stoichiometry,0.1593673562255112,0.16513425576092425,5.203623608094496,-24348.984086707464,-258.8606234176233,-253.6569998095288
916,34,Si22O12,mixed_other_stoichiometry,0.20674108775571012,0.20482510597255646,3.935470630141784,-20809.95459375207,-220.9178663058584,-216.98239567571662
917,40,Si24O16,mixed_other_stoichiometry,0.6749652432358214,0.6882150076336603,4.5983932189839285,-24264.158047203622,-177.66809990739966,-173.06970668841575
918,40,Si24O16,mixed_other_stoichiometry,0.468063664831076,0.4587314338165619,4.163172052267798,-24304.2441831046,-212.81685545371488,-208.65368340144707
919,34,Si22O12,mixed_other_stoichiometry,0.20891530856563653,0.2056096253389641,3.987991653142447,-20809.588671631762,-220.53157253706604,-216.5435808839236
920,34,Si22O12,mixed_other_stoichiometry,0.22207258297980678,0.22176203523700794,3.9290596377404854,-20809.65963225972,-220.74407990562185,-216.81502026788135
921,40,Si24O16,mixed_other_stoichiometry,0.1503860530381148,0.15646629810665427,5.187514580989561,-24348.68699633233,-258.86497479037985,-253.6774602093903
922,40,Si24O16,mixed_other_stoichiometry,0.5608675563126178,0.5805016583861734,4.018996192735897,-24300.87087846519,-209.56275964637734,-205.54376345364145
923,34,Si22O12,mixed_other_stoichiometry,0.19588727653018256,0.19720621777174618,3.9204802323557786,-20809.92321888793,-220.7617553384568,-216.84127510610102
924,34,Si22O12,mixed_other_stoichiometry,0.19133675144179477,0.1792856322684733,3.9538515320559204,-20808.495063578783,-220.06219440510176,-216.10834287304584
925,34,Si22O12,mixed_other_stoichiometry,0.24898392644008907,0.24474009769220353,3.928644307644592,-20809.497629817255,-220.42136883479202,-216.49272452714743
926,34,Si22O12,mixed_other_stoichiometry,0.34829112424260494,0.33372866054528133,4.342497822533589,-20801.979204268366,-214.73967486041875,-210.39717703788514
927,40,Si24O16,mixed_other_stoichiometry,0.15557968263348707,0.15790105268246227,5.147147321283835,-24348.213894957145,-258.02034987815506,-252.87320255687123
928,34,Si22O12,mixed_other_stoichiometry,0.20347237545803507,0.2023626305993686,3.954988828841153,-20810.013925322102,-220.394307420424,-216.43931859158286
929,34,Si22O12,mixed_other_stoichiometry,0.30624562267201794,0.32034580740054747,4.180218556939235,-20807.264506878568,-217.89694798569514,-213.7167294287559
930,34,Si22O12,mixed_other_stoichiometry,0.19455840792651471,0.19627550830225213,3.9264459379805023,-20809.86538081482,-220.18126761328097,-216.25482167530046
931,34,Si22O12,mixed_other_stoichiometry,0.20801882304394936,0.2113582073816691,3.9061234229788515,-20809.940460838454,-220.44926381624617,-216.54314039326732
932,34,Si22O12,mixed_other_stoichiometry,0.2349960048996481,0.2379068795048696,3.928664202005961,-20809.79009439282,-220.35189886841647,-216.4232346664105
933,34,Si22O12,mixed_other_stoichiometry,0.2069072744711854,0.2120158961040994,3.9099026667893844,-20809.67264460846,-220.11320115123448,-216.2032984844451
934,34,Si22O12,mixed_other_stoichiometry,0.21617901592867436,0.2173375686163139,3.9193508078635313,-20809.837632276034,-220.41832010157862,-216.49896929371508
935,34,Si22O12,mixed_other_stoichiometry,0.27393150238577446,0.2884011626554675,3.9964094297894883,-20807.456781307705,-218.59807108152597,-214.6016616517365
936,34,Si22O12,mixed_other_stoichiometry,0.2169703414943036,0.22350924794965218,3.945899922969966,-20809.943501030557,-220.43832596435823,-216.49242604138826
937,34,Si22O12,mixed_other_stoichiometry,0.20226023486630204,0.20280532489362282,3.971189506972925,-20809.797933584963,-220.36196698273147,-216.39077747575854
938,34,Si22O12,mixed_other_stoichiometry,0.23020604776522433,0.23193016013280987,3.8998070580495394,-20809.977107228355,-220.49501140812873,-216.5952043500792
939,34,Si22O12,mixed_other_stoichiometry,0.23682418938946453,0.24342310614098653,3.9340977139691553,-20806.912629234866,-218.39114427992126,-214.4570465659521
940,34,Si22O12,mixed_other_stoichiometry,0.23577551749645903,0.2430969722444127,3.948993684086347,-20809.598115751447,-220.38283944741062,-216.43384576332426
941,34,Si22O12,mixed_other_stoichiometry,0.2347593349712715,0.23573439169041704,3.939959048466605,-20809.92219601193,-220.51870517374408,-216.57874612527746
942,8,Si8O0,Si_only,0.2826792945729175,0.2826792945729175,0.0,-5079.412134936789,-38.07243400610089,-38.07243400610089
943,8,Si8O0,Si_only,0.3085311426481998,0.3085311426481998,0.0,-5079.129580067728,-38.02643859004742,-38.02643859004742
944,8,Si8O0,Si_only,0.27010359464937084,0.27010359464937084,0.0,-5079.098437996992,-37.65131628934129,-37.65131628934129
945,8,Si8O0,Si_only,0.22088074297848279,0.22088074297848279,0.0,-5077.975213343582,-36.722316073250795,-36.722316073250795
946,8,Si8O0,Si_only,0.2774081103231976,0.2774081103231976,0.0,-5079.798706417384,-38.190996730938615,-38.190996730938615
947,8,Si8O0,Si_only,0.25194172849897456,0.25194172849897456,0.0,-5078.449915292492,-37.00596433051854,-37.00596433051854
948,8,Si8O0,Si_only,0.2281075147564044,0.2281075147564044,0.0,-5079.684910850055,-38.2621033494105,-38.2621033494105
949,8,Si8O0,Si_only,0.3021627401354783,0.3021627401354783,0.0,-5079.183820795604,-37.90322030928806,-37.90322030928806
950,8,Si8O0,Si_only,0.2616561880171063,0.2616561880171063,0.0,-5080.391808372253,-38.68586888733675,-38.68586888733675
951,8,Si8O0,Si_only,0.21717825706378188,0.21717825706378188,0.0,-5079.239058140493,-37.482249121934274,-37.482249121934274
952,8,Si8O0,Si_only,0.23136405731531878,0.23136405731531878,0.0,-5079.378369008156,-38.049856413794735,-38.049856413794735
953,8,Si8O0,Si_only,0.14115163062189184,0.14115163062189184,0.0,-5079.530699163462,-37.89605451550714,-37.89605451550714
954,8,Si8O0,Si_only,0.21161585410186426,0.21161585410186426,0.0,-5078.832249552112,-37.327927372228324,-37.327927372228324
955,8,Si8O0,Si_only,0.24622137921861223,0.24622137921861223,0.0,-5079.447640625388,-38.12249316055081,-38.12249316055081
956,8,Si8O0,Si_only,0.2595834726626001,0.2595834726626001,0.0,-5079.486607602288,-38.08095753125851,-38.08095753125851
957,8,Si8O0,Si_only,0.2807017031077145,0.2807017031077145,0.0,-5079.849394970929,-38.307016544663036,-38.307016544663036
958,8,Si8O0,Si_only,0.2546482893672576,0.2546482893672576,0.0,-5078.002438607413,-36.77656250875908,-36.77656250875908
959,8,Si8O0,Si_only,0.14498165621387105,0.14498165621387105,0.0,-5079.075879621921,-37.698656944961726,-37.698656944961726
960,8,Si8O0,Si_only,0.28971480135854233,0.28971480135854233,0.0,-5078.603795544403,-36.97018955210206,-36.97018955210206
961,8,Si8O0,Si_only,0.2340938127327085,0.2340938127327085,0.0,-5078.667351682114,-37.1704748777612,-37.1704748777612
962,8,Si8O0,Si_only,0.30083505078125394,0.30083505078125394,0.0,-5079.086561995733,-37.50192877133028,-37.50192877133028
963,8,Si8O0,Si_only,0.23502626487717723,0.23502626487717723,0.0,-5079.069794611779,-37.552989521500024,-37.552989521500024
