j,l,ux,uy,uz
-8,4,0.43417371649428654,0.0003948099021260578,-6.218505343888128e-05
-8,5,0.41532366439959206,-0.0003464782783673042,0.00048393426889612677
-8,6,0.3972448048199605,-0.0010431436748065013,0.0010313276546917703
-8,7,0.3804212284732122,-0.0014031404367412358,0.0014724904946905302
-8,8,0.36518946052401274,-0.0013834337746663026,0.0015431356252391714
-8,9,0.35165668972250613,-0.0010684940050645663,0.0013951680193021213
-8,10,0.3397503358867337,-0.0005968834605756924,0.0009587682494514429
-8,11,0.329276914554863,-0.00023888617831803544,0.0004380698611523923
-7,-6,-0.3991549247263239,-0.001340351609333067,-0.000783491653682683
-7,-5,-0.4097207351742796,-0.0030255766909099008,-0.0014795406636850254
-7,-4,-0.42174961456835147,-0.004960273609945772,-0.002105071201001874
-7,-3,-0.4355503808905262,-0.006238169799821311,-0.002386022213706263
-7,-2,-0.45126440839182796,-0.007034777810641047,-0.002279241540337221
-7,-1,-0.46909743282635025,-0.006196469077000044,-0.0019525316921102619
-7,0,-0.4889546641017574,-0.004271036233904627,-0.0010994036614388183
-7,1,0.4899152711653823,-0.0005137093291258004,-0.0009030219539761398
-7,2,0.4688456744310021,0.0007564813316401168,-0.0011939056671386786
-7,3,0.4474994416823197,0.0006914933639470899,-0.0008228276932206312
-7,4,0.4260098907903368,1.6817907382576044e-05,1.0498970848622647e-05
-7,5,0.40505380288241344,-0.0009899575940347043,0.0009153716803261627
-7,6,0.3853603009091589,-0.0017024318768508347,0.00180265955315367
-7,7,0.3675779629187174,-0.0019102276787160246,0.002150387763056998
-7,8,0.3519539325059327,-0.0016982133181253263,0.00223340747465156
-7,9,0.3384213037932437,-0.0011158920909064513,0.0017230535201301978
-7,10,0.3267881080979775,-0.0006383061065982175,0.0011363046040058094
-7,11,0.31680975330563016,-0.00021272714222295432,0.0005774164405318091
-7,12,0.3082196333844618,-6.211530891030529e-05,0.00021247561456726337
-6,-7,-0.38090533763337164,-0.0011625984943445901,-0.0010368575907058945
-6,-6,-0.39025351118136165,-0.0028678367380205534,-0.0020742287056008113
-6,-5,-0.40099566612825693,-0.005099757388155952,-0.0031126622555060312
-6,-4,-0.413478127742575,-0.007246791022476389,-0.003918263322519963
-6,-3,-0.4281083445185138,-0.008832247035282447,-0.0043655495164408985
-6,-2,-0.44516050803687807,-0.009640882812368433,-0.004325163901344461
-6,-1,-0.46495658399601136,-0.008455096223449799,-0.003910216798331188
-6,0,-0.487509670370182,-0.0057346135777602515,-0.0026465063848048268
-6,1,0.4881559627653612,-0.0004616027213718397,-0.0020809127564747868
-6,2,0.464139244717022,0.0008878261186337069,-0.0020585025320310093
-6,3,0.43983879781863566,0.00035882998248716174,-0.0010638739850659892
-6,4,0.4153563396849485,-0.0007594397734075537,0.0003446946011713761
-6,5,0.39188932210991645,-0.0018897345601643384,0.001841396146873324
-6,6,0.3706553892553247,-0.0024173552956864275,0.002636862959810638
-6,7,0.3522569640926424,-0.0023279090842384443,0.0030746686109342333
-6,8,0.33664495985534043,-0.001587724885207577,0.002433230617906098
-6,9,0.32351517358479,-0.001066933415889505,0.0017491030437143322
-6,10,0.31251491556622807,-0.0005302199640279162,0.0010650430881757667
-6,11,0.3032920045002114,-0.0002305921496535155,0.0005822219382568501
-6,12,0.29548230853218116,-3.393154555064175e-05,0.00018444208874892297
-5,-8,-0.3629380272487492,-0.0008960677238523249,-0.001128980434403654
-5,-7,-0.3708363211933351,-0.0023611037626776903,-0.00241784143956564
-5,-6,-0.3799566437600995,-0.004580419424809169,-0.003843952268463942
-5,-5,-0.39067511786003467,-0.00707077836541847,-0.00506163670333547
-5,-4,-0.40346983691633964,-0.009574945736336686,-0.006091100452038621
-5,-3,-0.4189324241701446,-0.011525002233827795,-0.006740695660942062
-5,-2,-0.4375523962870933,-0.012532502190368599,-0.006839994002895143
-5,-1,-0.4597883242841732,-0.011114374807749093,-0.006381003859752272
-5,0,-0.4857729393389982,-0.007509150315281478,-0.004553395500470497
-5,1,0.48565017369745306,-0.00037231154810995955,-0.0034268110593207715
-5,2,0.45763816995234247,0.0009280544088906529,-0.0026987644743127594
-5,3,0.4293089864398818,-0.00048057307811108263,-0.0009202020015201
-5,4,0.4009094426796912,-0.001954060920877383,0.0014796135807241693
-5,5,0.37482308018553157,-0.0029625967791686615,0.0029610394208935795
-5,6,0.35255800189986125,-0.0030217997211502636,0.003987859625555911
-5,7,0.33417721213795015,-0.001958418952704243,0.0030680008008598207
-5,8,0.3192006756396986,-0.0013837426422971296,0.002172600664303763
-5,9,0.30704212604786535,-0.0007951709687666678,0.001315218459113181
-5,10,0.29711570654788627,-0.00046460097603773004,0.0007219431061150513
-5,11,0.2889199281040123,-0.00019587610626010756,0.00032025114366216633
-5,12,0.2820717679307512,-3.6776767017674975e-05,9.291105084560169e-05
-4,-9,-0.3456651840907903,-0.0006364478894641425,-0.0009574869190124225
-4,-8,-0.35196813441730707,-0.0017255267308613023,-0.002336281301595061
-4,-7,-0.35928530804608866,-0.0035823900557418035,-0.004035865938008353
-4,-6,-0.36790817474417575,-0.006045248207056684,-0.005596826574299752
-4,-5,-0.37827448303624756,-0.008868661528421137,-0.007072816242163599
-4,-4,-0.39105004992680686,-0.011762838751779931,-0.008376013643269233
-4,-3,-0.4071840693787799,-0.014269579375429565,-0.009373207459267164
-4,-2,-0.4276587290602339,-0.015733826942727187,-0.009797460619102832
-4,-1,-0.453235145061658,-0.014311632686933102,-0.009398594316447607
-4,0,-0.4838901368744302,-0.009881727518408705,-0.006841331279598179
-4,1,0.4819129615801021,-0.00032663720202685077,-0.004660410251898277
-4,2,0.44809592381583274,0.00045580355770105706,-0.002750974348762676
-4,3,0.41380599476312724,-0.0019198099050344603,0.0005054601916428899
-4,4,0.3808023773782955,-0.0035834210458714514,0.0031538604385080234
-4,5,0.35286039691907944,-0.003886876549443273,0.005135388311602869
-4,6,0.33062267288208974,-0.0021780904613019924,0.0036802431376539587
-4,7,0.3132976631659389,-0.001465800796979005,0.00237946651783327
-4,8,0.29987340257413714,-0.0008392169270070085,0.0012718709504662502
-4,9,0.289335723740419,-0.0005722565937076546,0.0005688000730735668
-4,10,0.28087610169451604,-0.00036823567189132205,0.000165709435657038
-4,11,0.27396174540608187,-0.00023587782957433447,1.4578620144707e-05
-4,12,0.26821775131306314,-7.588447633133662e-05,-1.5000461127618104e-05
-3,-9,-0.33374790471771176,-0.000808372870967472,-0.0014283909180567449
-3,-8,-0.33940305145455213,-0.002149749534234389,-0.00332255269571857
-3,-7,-0.3459356969058885,-0.004259195799532285,-0.005134794775790101
-3,-6,-0.35370515706072,-0.0069841111020512115,-0.006926231190198495
-3,-5,-0.3632053208036686,-0.010121867995149516,-0.008675606779300578
-3,-4,-0.37527248113621414,-0.013533778555590247,-0.010381686757583141
-3,-3,-0.3913859442448488,-0.016829568223620375,-0.01193150946257322
-3,-2,-0.41369560715856474,-0.01917807606540007,-0.012977965727213563
-3,-1,-0.4442982522645256,-0.018353833820572325,-0.012865982102605146
-3,0,-0.4826707273831185,-0.013299260583946306,-0.009202948946535104
-3,1,0.4756965337277825,-0.001023409142154218,-0.005222359245608519
-3,2,0.4323925893515358,-0.0007388947029554172,-0.0008672388007365708
-3,3,0.3897365574103326,-0.004290770167642563,0.0031221451219310727
-3,4,0.3531835832643315,-0.005134941116166418,0.006810503988947146
-3,5,0.32527210400376677,-0.002262989160809041,0.004317146208576182
-3,6,0.3049147416098409,-0.0012264686386230595,0.0023232977206545614
-3,7,0.29022141723121775,-0.0005205729037214587,0.0008829344870507944
-3,8,0.27931289302547946,-0.0004038899171891907,9.178685523451554e-05
-3,9,0.27088012604681155,-0.00036199467647048003,-0.0002654440505312162
-3,10,0.26416289341917853,-0.0004060767559545745,-0.00032811257369991297
-3,11,0.2586853535928924,-0.00035680725107081025,-0.0002212846603136518
-3,12,0.2541371664945959,-0.00016484713852192405,-8.721069863469377e-05
-2,-10,-0.3169659227244116,-0.00019866211719341166,-0.0007457737606786712
-2,-9,-0.3208180888651669,-0.0007814917615922731,-0.0024184988069543513
-2,-8,-0.32533487553285767,-0.0022453928727238013,-0.004168022233546171
-2,-7,-0.33067067908342823,-0.004416939370430902,-0.0059065394782923195
-2,-6,-0.3370834869335875,-0.007208534704419867,-0.00768170741238232
-2,-5,-0.34498981591502625,-0.010549103664206258,-0.009562731556201189
-2,-4,-0.35516973344696284,-0.014423938593098205,-0.011581210243235357
-2,-3,-0.3694084683215417,-0.01860798089446201,-0.013744999915252945
-2,-2,-0.391695795445886,-0.022395602838687207,-0.01579270261548315
-2,-1,-0.42877831364926783,-0.0232609633180687,-0.016392275031098615
-2,0,-0.4827912331852242,-0.01868535911014241,-0.011214798589040311
-2,1,0.463474056136018,-0.0024996403027815494,-0.004112122124758732
-2,2,0.4035666492612244,-0.003258529576112246,0.002633227996996136
-2,3,0.3535542146529627,-0.0066993623897170914,0.008891678035692132
-2,4,0.3170480200902658,-0.0021370105791060287,0.004948294899197642
-2,5,0.292693241038713,-0.0004580817661445037,0.001950628043352496
-2,6,0.27694017298089957,0.0004213801016566966,0.00018206729438790823
-2,7,0.2661662657899761,0.000321744682905258,-0.0006077901921348522
-2,8,0.25824862481121913,6.356441890485048e-05,-0.0008133634512509173
-2,9,0.2521449700722972,-0.0002720356862294434,-0.0007336755338554897
-2,10,0.24727963090921465,-0.0005076565975416115,-0.0005018912083230013
-2,11,0.24331329077084105,-0.0005339037936290907,-0.00024763575745072195
-2,12,0.2400147887496177,-0.00025557222328480495,-7.946740094067964e-05
-1,-10,-0.3038283454996843,0.00012056828558242369,-0.0010651192709675795
-1,-9,-0.3065293678549212,-0.0004506009111880697,-0.0024854096537933515
-1,-8,-0.30963054281524305,-0.0018245156336032752,-0.0038428519048006276
-1,-7,-0.31330501783634845,-0.003824718890226965,-0.0052063785433798995
-1,-6,-0.3177404412781949,-0.006422838147881677,-0.006673277705422984
-1,-5,-0.32318945198068544,-0.00964873971721785,-0.008338254344436285
-1,-4,-0.33000892421288125,-0.01358654327697697,-0.01031923901537062
-1,-3,-0.3392053845947054,-0.01825286597185962,-0.012926383649781185
-1,-2,-0.3550022445993517,-0.023297737785378997,-0.016285720893207088
-1,-1,-0.3920820101760437,-0.02723332990372397,-0.018996294967394925
-1,0,-0.4745986266474843,-0.02555891996659267,-0.013193907983926433
-1,1,0.4327486889268729,-0.0047397829844036165,-0.0036209952621042694
-1,2,0.3539971888392743,-0.0069358707074293905,0.009056421913763118
-1,3,0.30392965872767125,-0.0022275520072583357,0.0037187924814899185
-1,4,0.27481575633990507,0.00025930828126769835,0.00030129124492435
-1,5,0.25887287746379084,0.00166100102151248,-0.0013884540236251742
-1,6,0.24909148150865407,0.0014871800032019353,-0.0017700557010460857
-1,7,0.24234092284773265,0.0009587102650108645,-0.0014879072878333972
-1,8,0.23736855704446708,0.0002850798539312592,-0.0010541602279968024
-1,9,0.23354355480091746,-0.0002653662569876263,-0.000609031322021266
-1,10,0.23050710980007516,-0.0006500372894340454,-0.00024299346151252836
-1,11,0.2280411861985505,-0.0006657591695957389,-2.877253144891944e-05
-1,12,0.22601288903178868,-0.00027492444496608276,3.1499111788912788e-06
0,-11,-0.2888654788002481,0.00024019823651066493,-0.0004125195012133606
0,-10,-0.28987979081958426,0.0005696387432768137,-0.001252198794434767
0,-9,-0.2910821951108154,0.00015374971621494237,-0.0021113448317954704
0,-8,-0.2924287532436002,-0.0008884719567860982,-0.0028801612090512954
0,-7,-0.293944188351954,-0.002384388381137994,-0.0036417917520986526
0,-6,-0.29568302523126905,-0.0043353211342436575,-0.004477986930660178
0,-5,-0.2976998552756801,-0.006742783527958715,-0.0054764424106620085
0,-4,-0.29985137979729765,-0.009729360106945655,-0.006894414205977274
0,-3,-0.3013662277303975,-0.013174429106604518,-0.009237220999102378
0,-2,-0.301663445505048,-0.016999752056975494,-0.01344868384611375
0,-1,-0.3104094366785514,-0.021353203794144668,-0.018955194605767216
0,0,-0.3928063503294536,-0.021908785176681777,-0.014621988876602428
0,1,0.35506850335646634,-0.002403010514358879,0.002818386942734739
0,2,0.27611774671957157,0.004008206907975915,0.0030074169831438465
0,3,0.24455490215488532,0.0036597985112803524,0.0007706683365474634
0,4,0.23199732822340516,0.00423027802613494,-0.000949545320279616
0,5,0.225599712321698,0.003513810646968297,-0.001371989286581826
0,6,0.2216423947344173,0.0024143806248996345,-0.0008807649770781718
0,7,0.2188744426750715,0.0012585499582032447,-0.00031400626335090833
0,8,0.21682322638452287,0.0002898509627857952,0.00015382338635875053
0,9,0.21525646126395012,-0.0004557447915432914,0.00044016521836564334
0,10,0.21401426790301983,-0.0008871482203482552,0.0005411788627370433
0,11,0.2130001857906604,-0.0008099569523757238,0.0003906675073228908
0,12,0.21221241580727557,-0.00025546745853169764,0.00012236291639765922
1,-11,-0.275484856409107,0.0005026094980998216,-0.00021241733065151461
1,-10,-0.27522586002675753,0.0008599760531124406,-0.0004932307541863872
1,-9,-0.2748592280238647,0.0006223319800021146,-0.0005716527155565475
1,-8,-0.2742746300743446,-4.2374237059967743e-05,-0.0004399347322196781
1,-7,-0.2733429521004203,-0.0009648983438617716,-0.00013389155808258364
1,-6,-0.2718972208512728,-0.0020724745581577873,0.00034998187420919616
1,-5,-0.2697007072328495,-0.003338886971867334,0.0009387126801946576
1,-4,-0.26628431035594696,-0.004548932339040304,0.001470446939987502
1,-3,-0.2604729018217879,-0.005434802950891085,0.001141605666720543
1,-2,-0.24896164708297727,-0.005108545005379315,-0.00037979318207668886
1,-1,-0.2195569717707094,-0.005659550992723283,-0.002208118932453857
1,0,-0.14347285042303085,0.0007100139651958923,-0.001609861122187249
1,1,0.10451574654100015,0.0204481948692229,0.015400998144167165
1,2,0.18458995700332495,0.019908920369068828,0.019324406081385814
1,3,0.1917904197841492,0.01562351417168136,0.013505418580292123
1,4,0.19119664395380415,0.011914804165249553,0.009115433454379594
1,5,0.19214859377573973,0.008571434967141255,0.006704389959815989
1,6,0.19376279616345915,0.005666968523185067,0.005252138412758052
1,7,0.19519280974054756,0.0033708931184603563,0.004233724163434869
1,8,0.19629897783920736,0.0015704715677572715,0.0033693221450463713
1,9,0.19714473585484518,0.0002864960454375278,0.002573351129512471
1,10,0.19778522094733925,-0.0004489836925779551,0.0017241483504119928
1,11,0.19825173129331153,-0.0004679775175041641,0.0007488125957188145
2,-11,-0.26167912044507824,0.00046273163211469937,-3.931802121361216e-05
2,-10,-0.2602526653728898,0.0006953685903349396,3.766721561502503e-05
2,-9,-0.25842096082624944,0.00042855061985823205,0.00031923224647002855
2,-8,-0.25602630567910173,-0.00013973437813137802,0.0007330634247314181
2,-7,-0.2528300174288497,-0.0008415308730304851,0.0012215509775032446
2,-6,-0.24847165477921032,-0.0016361879337267787,0.0017032580196753647
2,-5,-0.24234023461733742,-0.0022723449794302174,0.0020467193551809257
2,-4,-0.23324759862465916,-0.002565560806934833,0.0017597684258308956
2,-3,-0.21823322836228182,-0.0013691173738693244,0.00022092805098098802
2,-2,-0.19052265714418706,0.0008217742328216126,-0.0029757898731324313
2,-1,-0.14238249915405524,0.005281969944462097,-0.008196194052824046
2,0,-0.06606965278086468,0.0033255713832224375,0.0038493305321427996
2,1,0.023723324548256364,0.024194656665893332,0.013091546361044322
2,2,0.10372565081275589,0.025722231279824294,0.01857932064051827
2,3,0.13916834491765623,0.021781366875936087,0.015692567588348236
2,4,0.15396069391730818,0.0167913302270072,0.01230382431650936
2,5,0.16242761134080197,0.012204487211281093,0.009721633878822852
2,6,0.16858148731058623,0.008353202351400293,0.007774697769930162
2,7,0.1733573622951317,0.00524898677007365,0.0061354122818954296
2,8,0.17709384438060402,0.00283119996274771,0.004692019825704226
2,9,0.1800402674887531,0.0010955452367273817,0.003307635254487893
2,10,0.182384602666228,0.00010593559630493168,0.0019140050604141469
2,11,0.18432022914460436,-7.862732860672154e-06,0.0005160638519237523
3,-11,-0.24764949928309393,0.00040191978982683375,0.00010123819551570396
3,-10,-0.2450475989558769,0.0005340441011977196,0.00034158871977778515
3,-9,-0.24175273310460715,0.0002992235290752226,0.0006768659720155085
3,-8,-0.23755089530332985,-9.729370428662791e-05,0.0009739014914333232
3,-7,-0.23210573005915464,-0.0005712491914099236,0.0011182896477756584
3,-6,-0.22485981097499458,-0.0009533622021091891,0.0009908158441315701
3,-5,-0.21481710236850726,-0.0011656539112689787,0.00029595154282976283
3,-4,-0.19997807583277039,-0.0004335266473738336,-0.0013452329101353237
3,-3,-0.17687537719717542,0.0010424817387709791,-0.004194433857870086
3,-2,-0.14190951909819063,0.005381245528903791,-0.008159051284880044
3,-1,-0.09369144919323706,0.0020213981401272594,-0.0024050753989893615
3,0,-0.03578518385142931,0.00141227995277057,0.003883118170628122
3,1,0.01593435147653047,0.017493645131636273,0.010698518687825566
3,2,0.06786910899940414,0.021761466316178417,0.01562682898839098
3,3,0.10331830667034039,0.020750472971522098,0.014874694869201103
3,4,0.12444510851587945,0.016939417915274813,0.012802398640030844
3,5,0.13778075808425985,0.012817669391033765,0.010665170452934691
3,6,0.14715314078316155,0.009018749340535526,0.00866148633400202
3,7,0.15428549659211527,0.005818700438991543,0.006799976053637416
3,8,0.15992633356275643,0.0032295482871441796,0.004992450534732448
3,9,0.16447605235979526,0.0013969833595384826,0.003228833006418852
3,10,0.1681863460560499,0.00043163818306441576,0.0013777855240228783
4,-11,-0.23359282671455,0.0002746969013984633,0.00014392061118298483
4,-10,-0.22980053382540985,0.00033159371372101163,0.0003756563473696534
4,-9,-0.22503374340426907,0.0001961316759029916,0.0005731002484455866
4,-8,-0.21902340917242508,4.938703683174101e-06,0.0005857876232044166
4,-7,-0.21131333450272943,-9.450523472438936e-05,0.0003152793236423883
4,-6,-0.2011762968858758,-9.906424359664501e-05,-0.00039156995799692694
4,-5,-0.18736827689751806,0.00047198566389876654,-0.0017403040520667474
4,-4,-0.16809406566620638,0.0013593532290580661,-0.003646635782434241
4,-3,-0.14151196513579195,0.004090873820359107,-0.006190691573230128
4,-2,-0.10658381602995165,0.003272794804920311,-0.002857338805902705
4,-1,-0.06565099182115726,-0.00015971084236603158,0.000737607987389543
4,0,-0.023921575258336807,0.00011246030353399059,0.004716850437250454
4,1,0.01610376589587866,0.012231896199155457,0.00849382113066428
4,2,0.05277814570099679,0.016916875601853034,0.011976870686492778
4,3,0.08188265855409582,0.017504624124175427,0.011952664088619457
4,4,0.10298736968652557,0.015053393187693831,0.010878842659704438
4,5,0.11809772547206678,0.01177651865750835,0.009346280159490416
4,6,0.12925362094473983,0.0084323162198448,0.007674872524075994
4,7,0.13789211407204952,0.005422867371747851,0.005948978316416577
4,8,0.14482496781921725,0.002981823878717345,0.00422835849766409
4,9,0.1505370725511425,0.0013033315090013348,0.002408034129360097
4,10,0.1553944784930702,0.0004931090666746021,0.0009401583145418562
5,-11,-0.21968844881531815,0.00014700829975817728,9.962055241828073e-05
5,-10,-0.21472195382776268,0.00017924125246037507,0.00018576467923020446
5,-9,-0.20853910386845745,0.00014205925267260389,0.00012588736960439959
5,-8,-0.20084197871898152,0.0001973283211524174,-0.00017813266564715982
5,-7,-0.19110509647065044,0.00034289939483941694,-0.0008075294831593374
5,-6,-0.17855835085132943,0.0008368577253319607,-0.0018488149664515382
5,-5,-0.16223513543039733,0.0014247682253270017,-0.003092512189393199
5,-4,-0.14115742440685597,0.0030376502236713425,-0.0046069592988638485
5,-3,-0.1146008241272286,0.002741132802351171,-0.0028637588449250805
5,-2,-0.08315365068267039,0.0011605724212685885,-0.0005381249660616355
5,-1,-0.05036800134464639,-0.0011641029853466534,0.002379217403795456
5,0,-0.017911221931973195,-0.0004648519032920739,0.004009074797544559
5,1,0.01486663810441094,0.008856948773424161,0.006016992827931943
5,2,0.044054201972972364,0.012902505320862427,0.008422114062912092
5,3,0.06827214284783684,0.01403404640196693,0.00869255720316188
5,4,0.08756664421984814,0.012382185458923294,0.008209600468360896
5,5,0.10266535102428731,0.009856351516719755,0.007192490479010208
5,6,0.11447585987577853,0.006948934193652817,0.005841561239308938
5,7,0.123926414111593,0.004271709964317526,0.004365736151105837
5,8,0.1316706671901289,0.0020519286909345966,0.0027138786364144245
5,9,0.1381942488067203,0.0007447996244867894,0.001232396593613365
6,-11,-0.20607671595505936,7.136270036444553e-05,1.76989418189648e-05
6,-10,-0.20001045877145654,0.00010928704418298983,-8.770593803218238e-05
6,-9,-0.1925595571107096,0.00020465806327071037,-0.00036622459268436394
6,-8,-0.18344641708206552,0.0004206682160165548,-0.0008976669719640503
6,-7,-0.17216398359016347,0.0008777886026979906,-0.0017035508077679518
6,-6,-0.15814244320385604,0.0013350762421991146,-0.0025448011328229373
6,-5,-0.1408217058978562,0.0023294327332612766,-0.0035171411212379243
6,-4,-0.11976816770147478,0.0022628823587661417,-0.0026447222487755123
6,-3,-0.0950341793158594,0.0013233044118265693,-0.001412041150602506
6,-2,-0.06802696409374569,-8.922668998745987e-05,0.0006964891034457362
6,-1,-0.041008824888815625,-0.0014891303106703206,0.002214900210056617
6,0,-0.01425829806811309,-0.00033445139366459185,0.0027152288059011653
6,1,0.012989212305747126,0.006526779171201697,0.003689024179875874
6,2,0.03762633433427237,0.009739116593110367,0.005387490217750071
6,3,0.05859421469772171,0.010829942350134346,0.005731816143893816
6,4,0.0760631930975637,0.009604283154449429,0.0055723511484494495
6,5,0.09047879968957018,0.007592522234937848,0.0048728440159732786
6,6,0.10226588455303925,0.00512376692809514,0.003804053776453599
6,7,0.11201062561082416,0.0027387660852107375,0.0025055247673411436
6,8,0.12019399038986658,0.0010599850445596507,0.0012192194534535116
7,-11,-0.1928247414413356,3.168503304258773e-05,-5.5250337143202565e-05
7,-10,-0.18586925025305256,0.00010572907167995607,-0.00026710102171761827
7,-9,-0.17745715085464966,0.0002875115120950167,-0.0007008476861660683
7,-8,-0.16730832806332935,0.0006807133780162936,-0.001343701164147281
7,-7,-0.15510336082432072,0.0010795526458763978,-0.001957272921122803
7,-6,-0.1404876941111667,0.001761259709334389,-0.0026444880614941734
7,-5,-0.1231830864607557,0.0018306893529369454,-0.00229546923532384
7,-4,-0.10314727506421868,0.0013622092407282297,-0.001689833552258779
7,-3,-0.08094069954882964,0.0003008935479962866,-0.00042207148022148805
7,-2,-0.05770484959963149,-0.0007716987400971033,0.000748039827480024
7,-1,-0.034599794549027556,-0.00133873264144017,0.0015301887363654344
7,0,-0.011780035944280074,-0.00017124787894762727,0.0013633981519440084
7,1,0.01128740670177616,0.004780854058126382,0.0017906992260329517
7,2,0.03256488086234536,0.007082729942406801,0.0029455118020770077
7,3,0.051148259369203475,0.007920808668748643,0.003267702041069509
7,4,0.06707358265042533,0.006830773367048511,0.0032584556334096294
7,5,0.0806518065689872,0.005257620194303604,0.002798920077752827
7,6,0.0920840769363855,0.003080342324557996,0.0019403256013775625
7,7,0.10178391890507986,0.0013123759931361967,0.0009955318344585134
8,-10,-0.17247019817969722,0.00012816961566435757,-0.00030693242912346267
8,-9,-0.16347101405236927,0.00038522692156918946,-0.0008084252284182863
8,-8,-0.15273700055198597,0.0007087043990548146,-0.0012825435060171832
8,-7,-0.1401500194561643,0.0012413013652276916,-0.001834744258549059
8,-6,-0.12554379388634243,0.0014072160218847438,-0.0017841722436884666
8,-5,-0.10884929316825931,0.001255893289325913,-0.0015789260669669368
8,-4,-0.09030150970321862,0.0006075877963416117,-0.0008555333757975202
8,-3,-0.07051107023994455,-0.0003129921605338869,-0.0001495308787402082
8,-2,-0.050169688497752475,-0.0009703425506068601,0.0004880573363392645
8,-1,-0.029947282785976595,-0.0010985968446916112,0.0006892511594692857
8,0,-0.010022470013496699,-4.2016418111179785e-05,0.0002441602719480274
8,1,0.009894484860085165,0.0033426955392610834,0.0003268570782491609
8,2,0.028528081773174986,0.004819354330161713,0.0011058448360906229
8,3,0.045181903457816364,0.00526020486579339,0.0013991170634840182
8,4,0.05977821938773539,0.004214141639731497,0.0015141317956822115
8,5,0.07253322539554408,0.002941195303750992,0.0012921867167990518
8,6,0.08344694721992535,0.0013838565302749606,0.0006816945087690013
9,-10,-0.1602754862285309,0.00014688481484576043,-0.00028522846985932316
