j,l,ux,uy,uz
-3,8,0.2710597975061188,-0.0013459135182631245,0.0034027328011818772
-3,9,0.265084855036399,-0.0012764763965745364,0.002488066471703481
-3,10,0.26030401273380355,-0.0007932108831345405,0.0013028220856005357
-2,-7,-0.32477487308145475,-0.0009927410990150304,-0.0026744681000565053
-2,-6,-0.3271446150803176,-0.0024407992539896796,-0.005444568778877622
-2,-5,-0.3305633089249903,-0.004617170187522351,-0.008378708435325712
-2,-4,-0.3354317280019109,-0.007648102793306485,-0.011652315937569732
-2,-3,-0.3425607620553575,-0.011687928026293322,-0.015388034702708674
-2,-2,-0.35344085086222393,-0.016944715427997786,-0.019640369789786432
-2,-1,-0.3707716002087311,-0.022543707285930026,-0.02484038074374865
-2,0,-0.3892604009633847,-0.04400630828265319,-0.030193395743311893
-2,1,0.3678831563710955,0.056214657384105256,-0.007674764097216103
-2,2,0.33177138034071363,0.024500353379877837,0.0004553307775159034
-2,3,0.30189321281113785,0.01231097576698013,0.006716076388015688
-2,4,0.28300475365882566,0.006517977917646768,0.009064542573191043
-2,5,0.2702475073389245,0.0032658674221747517,0.009281897220153665
-2,6,0.2612974757682474,0.0012772554907797223,0.008344072141073217
-2,7,0.2548050225827062,7.152605552952128e-05,0.0068610045960930096
-2,8,0.24994396287762746,-0.0005539445745423418,0.005158020487577575
-2,9,0.24619971230711,-0.0006955679025866471,0.003392766594441493
-2,10,0.24323658082470714,-0.00040217692507497053,0.0016217459370439131
-1,-8,-0.3057731196012623,-0.00026265333203948267,-0.0019144590469048343
-1,-7,-0.3057268989166654,-0.0008100056374662607,-0.004485524527710884
-1,-6,-0.30584503709140687,-0.002109463640799747,-0.007395690113028264
-1,-5,-0.3062877853152965,-0.004191376533109479,-0.010735285995720226
-1,-4,-0.3071904932236059,-0.007211342117695521,-0.014695780115200101
-1,-3,-0.3088717353932578,-0.011475376470275361,-0.01958125314486525
-1,-2,-0.3120831006579448,-0.017531130528533462,-0.025856312386482005
-1,-1,-0.3187647101171611,-0.02517749489828049,-0.034326182505483985
-1,0,-0.32417825521482363,-0.06275491052981269,-0.034736458368832386
-1,1,0.2672127163467698,0.07557905329264081,0.00780237844425968
-1,2,0.2623568900181877,0.02509086350242764,0.022025426267069083
-1,3,0.2516324798651435,0.014572326616975481,0.02097659663115736
-1,4,0.2431730111524828,0.008978099287779663,0.017830769848048232
-1,5,0.23751464337879696,0.0053971529789350525,0.014470494338466372
-1,6,0.23366047335398835,0.002991287531610378,0.011314828815498317
-1,7,0.2309579473846355,0.0013857496414729428,0.008454554181199508
-1,8,0.2290065428418755,0.00039584621184213156,0.005887429244148868
-1,9,0.22755836634118834,-6.585237655307403e-05,0.003604336576574881
-1,10,0.2264371636138059,-1.0163927461570175e-06,0.0015999195397184288
0,-8,-0.2875881955041614,0.00028662027305798276,-0.002705859556039295
0,-7,-0.2854303650618197,-0.00013444278579985688,-0.005353678579033488
0,-6,-0.2829267771547492,-0.0011797508025557285,-0.008119420654660309
0,-5,-0.2798862352263218,-0.0029171438123919394,-0.011169778607442426
0,-4,-0.2760198329837551,-0.005509574920259354,-0.014616722062474365
0,-3,-0.27087314325051,-0.009298170693360874,-0.018504096070159518
0,-2,-0.2638168563131891,-0.015023725425772658,-0.022629004919313453
0,-1,-0.25598660242739796,-0.024970590296588175,-0.0255185576046266
0,0,-0.25326042552581385,-0.0751941608245216,-0.012705751251362217
0,1,0.1948034628676445,0.06689022290596393,0.0322431049799885
0,2,0.19777341265025675,0.025532739138951925,0.03482107303663547
0,3,0.20237106736784544,0.017533938368214232,0.026758744974734842
0,4,0.2045419497499331,0.01155724360489655,0.020494549864543684
0,5,0.2059550160381306,0.0074273270677453545,0.015567994143577193
0,6,0.2070527250761874,0.004528151534911201,0.011568779537354778
0,7,0.20799045052905507,0.002500982589489652,0.008213743672384954
0,8,0.20882691375160967,0.0011362393957048546,0.0052945645479076636
0,9,0.2096057820003698,0.0002996319062029265,0.0026138494677482547
1,-9,-0.2721505171838561,0.00028746089238274134,-0.0014998933134489354
1,-8,-0.26866110646632047,0.0008075180462862185,-0.0033098448962965306
1,-7,-0.26434045746256063,0.0007048785158437482,-0.005193585714805032
1,-6,-0.2589988685153135,1.593637452642021e-05,-0.00709373567484982
1,-5,-0.252207307434061,-0.0013048938177532912,-0.00889035641419241
1,-4,-0.2432378958148571,-0.003419231458851377,-0.010340841602349705
1,-3,-0.23087972599208867,-0.006759435202038584,-0.01094445277892952
1,-2,-0.21304726557202625,-0.012514639058505543,-0.009792603893607992
1,-1,-0.18602521350835638,-0.02455282800746288,-0.004893835313498006
1,0,-0.15581099822715389,-0.06225302251688688,0.005587218971176044
1,1,0.12620949238848408,0.04883617305139893,0.03374585009207082
1,2,0.14271021384741822,0.023801158101922647,0.02848165415592353
1,3,0.15915619746554094,0.017806521900290185,0.02214243930979348
1,4,0.16976204237837336,0.012364190225938581,0.01724692371315124
1,5,0.17705550893720365,0.008299454324260786,0.013131661028614714
1,6,0.182397577200404,0.00528149514492723,0.009638760058513484
1,7,0.18651002808564215,0.0030795654941265104,0.006625794160039023
1,8,0.18978856271800676,0.0015443513398515879,0.003991467303455917
1,9,0.19245207573238038,0.0005734626435536148,0.0017133778675226532
2,-9,-0.25482880717461615,0.0007706210692421128,-0.00134296877276707
2,-8,-0.24951186774386386,0.0013908224456131357,-0.0026647680598950786
2,-7,-0.2429843398573933,0.0014765041184860784,-0.003738820470423649
2,-6,-0.2348545609987421,0.0009859518773284288,-0.0044363736310102046
2,-5,-0.2244852419669921,-0.00018182112457916017,-0.004491297644543255
2,-4,-0.21086543048382786,-0.002266333732191501,-0.003456366023511154
2,-3,-0.19237045000950687,-0.005810092508614049,-0.0006956942294457844
2,-2,-0.16632271998522521,-0.01214317499357388,0.004416506499801044
2,-1,-0.12673424550662107,-0.02258047376312155,0.011473233665145322
2,0,-0.07608962463041448,-0.03630757071221151,0.014408039894000692
2,1,0.06698212694518096,0.030287372874822735,0.01867957639858634
2,2,0.0988536713691425,0.019094901490841747,0.016262810200418885
2,3,0.12364112969178236,0.015384349647544156,0.014197678909337898
2,4,0.1400607679520286,0.011324713793955346,0.011771301777234589
2,5,0.15167519115710706,0.007900996241313435,0.00921668901380913
2,6,0.16029610169074354,0.005143889692952657,0.006747379834515144
2,7,0.16695364171194135,0.0030094474529477914,0.004413584042805105
2,8,0.17226343328407553,0.0014072057443637097,0.002159512077571525
3,-9,-0.23764079148436448,0.0010871248355397193,-0.0008902218132973972
3,-8,-0.23058428163525163,0.00173973485606047,-0.0014999802062747533
3,-7,-0.22201738211587857,0.0018489657220919573,-0.0016659298784929292
3,-6,-0.2114498386643439,0.0012970676925514915,-0.0012326656318662462
3,-5,-0.19817802343482577,-9.747413540746985e-05,5.31354077915704e-05
3,-4,-0.18118465687088278,-0.0026336338129682112,0.0024563388088629933
3,-3,-0.1589923040180851,-0.006809043798236322,0.006084551315186337
3,-2,-0.12951311243264507,-0.013161362535932407,0.010362090389223592
3,-1,-0.08997353468846642,-0.019713075133265638,0.012767210865428334
3,0,-0.042611749642144627,-0.018469191455653504,0.008721387060366334
3,1,0.03313886312244445,0.015780333929956477,0.0073947859878778065
3,2,0.069707033651031,0.01389336618400115,0.008000992513497857
3,3,0.09681579924110091,0.012049511037640695,0.007764352627888075
3,4,0.11608259365146709,0.009337868763003989,0.006825032908100658
3,5,0.13027174081851842,0.0066804062243753,0.005491567159391208
3,6,0.1410733221991106,0.004343253621698544,0.004006241001193195
3,7,0.1495381930818602,0.002449832260827615,0.002527843187083499
3,8,0.15632303866021158,0.0010147491244458264,0.0011816626281190427
4,-9,-0.22083543159706973,0.0010856714109352815,-0.0003505624978568343
4,-8,-0.21229364871498196,0.0016971382141844201,-0.00027179000196075626
4,-7,-0.2020396114012393,0.001714321158321069,0.00024194049609826864
4,-6,-0.18960161954126134,0.0009335007961479322,0.0013364626822044733
4,-5,-0.17434547670056325,-0.0008107460650074741,0.0031042086701514927
4,-4,-0.15543847446164458,-0.0037152720699008697,0.005465904522052648
4,-3,-0.13184008517091905,-0.007895192076250609,0.007983957756642176
4,-2,-0.10248313353701696,-0.012619725755511409,0.009406600385184923
4,-1,-0.06700417655750766,-0.014590114835860283,0.007834695418234082
4,0,-0.026743680454219206,-0.00842127881206739,0.003203255078822354
4,1,0.01945564497144547,0.008038115119533458,0.002101738723321245
4,2,0.05234399344260636,0.009571632943958368,0.003007049364527606
4,3,0.07798680516965822,0.008876174436358318,0.003363498234976315
4,4,0.09761909675590488,0.007112229197082575,0.00318404675957554
4,5,0.1128087928116302,0.005068916597559598,0.002626539337007093
4,6,0.12476653397476002,0.0030890039411271817,0.0018600110384597197
4,7,0.1343574150639125,0.0013537638418512886,0.0009898881959920787
5,-9,-0.20474675401882372,0.0007103758364702759,9.872630099755272e-05
5,-8,-0.19500804738027264,0.0013349923207746544,0.00058151506523887
5,-7,-0.18349495447938022,0.0012142865455083826,0.0014196322041675443
5,-6,-0.1698141054160093,0.00021651123868566817,0.0026936734663960122
5,-5,-0.15347107733552157,-0.00169371499758817,0.00425572478282816
5,-4,-0.13389926664386095,-0.0045057273640909945,0.005803491577868563
5,-3,-0.11056169631652284,-0.007828783612405838,0.00668348202915239
5,-2,-0.08322824400390784,-0.010325932683538304,0.0059716317414228014
5,-1,-0.052364172747321136,-0.009572870244989897,0.003337560006511352
5,0,-0.019086391318009373,-0.003722748114366759,0.00021909742656025334
5,1,0.014189441374191644,0.004472131407992108,-0.0004717551975137766
5,2,0.04195785522636613,0.006425302562036921,0.0001662492155421884
5,3,0.06495718639841244,0.006224524235415077,0.0006752026964641197
5,4,0.08365360567281238,0.005001130082542609,0.000864957389065275
5,5,0.09880111073104714,0.003351240255431919,0.0007726490824336318
5,6,0.11113928500900656,0.0015937215483848334,0.0004793349394274394
6,-8,-0.17898721401537404,0.0007851545259715874,0.0007353051222743253
6,-7,-0.16663011842306602,0.0005621700437239297,0.0017788203253620545
6,-6,-0.15228515719356922,-0.00046347400659229595,0.002890814807892961
6,-5,-0.13559887457474812,-0.002246594702363353,0.0039486059782651226
6,-4,-0.1162657253429401,-0.0045178205127837726,0.004572723695754063
6,-3,-0.0941375013688448,-0.006649329609445912,0.00428979881148223
6,-2,-0.06938823628758171,-0.007510321391505207,0.0028148024845737274
6,-1,-0.042634467964972125,-0.005867636321175161,0.000527816641758701
6,0,-0.014961526707894543,-0.0016309192153187205,-0.0013588094200134204
6,1,0.011653041100435534,0.0027276036217413592,-0.0017400996464885742
6,2,0.03526131614779489,0.00419001973129397,-0.0012543686645079357
6,3,0.055682363627117606,0.004089849044109123,-0.0006924106098477382
6,4,0.07301164760800678,0.003122639409900838,-0.00029314193228369834
6,5,0.08758295788287061,0.0016550413657981486,-7.05866862669954e-05
7,-8,-0.1642523277087568,0.00028313970601304275,0.0007477299150810298
7,-7,-0.15150223878211902,9.654183944856048e-05,0.0015092971348289108
7,-6,-0.1369810395812841,-0.0008505765209746249,0.0023365623275160333
7,-5,-0.12049235444510675,-0.002263317981869815,0.002870451225150388
7,-4,-0.10193875092327555,-0.0038161912085569565,0.0028665636920944585
7,-3,-0.08138991128966878,-0.0049415115777411344,0.002087030595197762
7,-2,-0.05915517348130478,-0.00495694638309784,0.0006321590106971129
7,-1,-0.035830294666252004,-0.003391798255808191,-0.0009978993320475444
7,0,-0.012329134046349178,-0.0006667752115189063,-0.0020503104745031213
7,1,0.010116185973457897,0.0017092220047996366,-0.002144270716150292
7,2,0.03058430543641097,0.0025308004393041956,-0.00164986309757286
7,3,0.048807523112895976,0.0023664948944528996,-0.0010144262264402482
7,4,0.06474414075498792,0.0014676287875826472,-0.0004590169423356941
8,-7,-0.13810387818736755,-0.0001962121904513067,0.0008724209478073789
8,-6,-0.1237376047649308,-0.0008534276609811928,0.001382246827638814
8,-5,-0.10777938709036165,-0.0018188554288241393,0.0016652159171450882
8,-4,-0.09025784992298379,-0.0026692167761285615,0.0013604753817054
8,-3,-0.07133502696086942,-0.0031410179661951476,0.0005347848057480971
8,-2,-0.05134906303039427,-0.0028856501856101857,-0.0005728689006230841
8,-1,-0.030819770267389128,-0.0017848953614624796,-0.0015486940134701946
8,0,-0.010436258581231489,-0.00022856178129897212,-0.0019897163702469805
8,1,0.009058092989730104,0.0009958172519291075,-0.0018152348522482316
8,2,0.027125893275787,0.0011792464240864735,-0.0012290728832969962
8,3,0.0435232397198515,0.0009658908893782352,-0.0005002099495171753
9,-6,-0.11230111373200599,-0.000628346468487344,0.0006449417992259726
9,-5,-0.09705778611298141,-0.0009866533191945522,0.000684294267425945
9,-4,-0.08063607659715313,-0.0013147913993087638,0.00034403103142279255
9,-3,-0.06324544920034816,-0.0014558719414020731,-0.00023237178443842528
9,-2,-0.0452080674015043,-0.0012705805847028563,-0.0008345071490472416
9,-1,-0.026951397338567697,-0.000743878962791952,-0.0012125180707788312
9,0,-0.00897056915666062,-6.390799190674622e-05,-0.0011928392923735284
9,1,0.008275359087718237,0.00045952601282585104,-0.0007830361765473639
