j,l,ux,uy,uz
-1,-2,-0.34084380253392327,-0.017806521900260896,-0.02214243930985933
-1,-1,-0.35728978615201945,-0.02380115810191123,-0.028481654155992527
-1,0,-0.3737905076108653,-0.04883617305142021,-0.03374585009214315
-1,1,0.3441890017723766,0.06225302251728178,-0.005587218971066607
-1,2,0.3139747864912576,0.02455282800759681,0.004893835313635906
-1,3,0.2869527344274725,0.012514639058503453,0.009792603893738979
-1,4,0.26912027400723404,0.006759435201991515,0.010944452779038405
-1,5,0.25676210418436146,0.0034192314587830302,0.01034084160243114
-1,6,0.24779269256519165,0.0013048938177069632,0.0088903564142611
-1,7,0.2410011314840506,-1.5936374585878e-05,0.007093735674894441
-1,8,0.23565954253692925,-0.0007048785158578799,0.005193585714857927
-1,9,0.23133889353331738,-0.0008075180462333556,0.00330984489631439
-1,10,0.22784948281597173,-0.0002874608923550534,0.001499893313453426
0,-8,-0.29039421799940085,-0.00029963190621072107,-0.0026138494676995216
0,-7,-0.29117308624795757,-0.001136239395711775,-0.005294564547885318
0,-6,-0.29200954947038904,-0.002500982589418195,-0.008213743672401198
0,-5,-0.29294727492318695,-0.004528151534783167,-0.011568779537395336
0,-4,-0.2940449839612587,-0.007427327067639748,-0.015567994143649008
0,-3,-0.2954580502495382,-0.011557243604814804,-0.020494549864623474
0,-2,-0.29762893263167645,-0.017533938368190737,-0.026758744974781482
0,-1,-0.3022265873492614,-0.025532739138905303,-0.034821073036669876
0,0,-0.30519653713186395,-0.06689022290598945,-0.032243104979930486
0,1,0.24673957447423833,0.07519416082469255,0.012705751251433016
0,2,0.24401339757253165,0.02497059029666279,0.02551855760475211
0,3,0.23618314368648116,0.015023725425780206,0.022629004919411895
0,4,0.22912685674895344,0.00929817069330968,0.018504096070251375
0,5,0.22398016701561335,0.0055095749201924836,0.014616722062541368
0,6,0.22011376477309308,0.0029171438123174807,0.011169778607511005
0,7,0.21707322284475833,0.0011797508024896535,0.008119420654672334
0,8,0.21456963493779108,0.0001344427858109167,0.005353678579048272
0,9,0.2124118044956152,-0.00028662027300260676,0.002705859556027536
1,-9,-0.27356283638605383,1.0163927362847416e-06,-0.0015999195397041542
1,-8,-0.27244163365850366,6.585237656231591e-05,-0.003604336576544083
1,-7,-0.2709934571576881,-0.00039584621174680275,-0.005887429244136596
1,-6,-0.2690420526148561,-0.0013857496413370314,-0.008454554181214846
1,-5,-0.2663395266454757,-0.0029912875314877605,-0.011314828815547726
1,-4,-0.262485356620689,-0.0053971529788000025,-0.014470494338505537
1,-3,-0.2568269888470337,-0.008978099287711955,-0.01783076984807006
1,-2,-0.2483675201344303,-0.014572326616938306,-0.020976596631195537
1,-1,-0.2376431099814704,-0.025090863502436365,-0.022025426267082482
1,0,-0.2327872836530204,-0.07557905329278158,-0.007802378444277964
1,1,0.17582174478556253,0.06275491052992728,0.034736458368885545
1,2,0.1812352898829853,0.025177494898301348,0.03432618250555417
1,3,0.18791689934194547,0.017531130528530642,0.025856312386556526
1,4,0.1911282646064186,0.011475376470186576,0.019581253144919222
1,5,0.19280950677593953,0.007211342117592664,0.014695780115222006
1,6,0.19371221468427224,0.004191376533020836,0.010735285995728285
1,7,0.19415496290823028,0.002109463640724508,0.007395690113017316
1,8,0.194273101083072,0.0008100056374836512,0.004485524527680344
1,9,0.1942268803986217,0.00026265333206226766,0.0019144590468887879
2,-9,-0.25676341917511064,0.00040217692504977947,-0.0016217459370304152
2,-8,-0.2538002876925674,0.0006955679026279721,-0.0033927665944070992
2,-7,-0.2500560371219854,0.0005539445746880919,-0.005158020487559032
2,-6,-0.24519497741685492,-7.152605533876385e-05,-0.006861004596081315
2,-5,-0.23870252423127625,-0.0012772554906120002,-0.008344072141104959
2,-4,-0.22975249266058317,-0.0032658674220639463,-0.009281897220166178
2,-3,-0.21699524634073342,-0.006517977917604982,-0.009064542573213784
2,-2,-0.19810678718853397,-0.012310975766936742,-0.006716076388016582
2,-1,-0.16822861965901711,-0.024500353379886895,-0.00045533077750933675
2,0,-0.13211684362881618,-0.05621465738423662,0.007674764097254338
2,1,0.11073959903705699,0.04400630828266003,0.03019339574338303
2,2,0.12922839979148737,0.022543707285952674,0.024840380743827783
2,3,0.14655914913773166,0.016944715427983998,0.019640369789810798
2,4,0.157439237944394,0.011687928026243145,0.015388034702715835
2,5,0.16456827199774351,0.007648102793216484,0.011652315937535726
2,6,0.16943669107468792,0.004617170187445047,0.008378708435270759
2,7,0.17285538491943025,0.0024407992539446223,0.005444568778800474
2,8,0.17522512691838496,0.0009927410990078895,0.002674468100007537
3,-9,-0.23969598726602467,0.000793210883122827,-0.0013028220855920499
3,-8,-0.23491514496334545,0.001276476396660585,-0.0024880664716734314
3,-7,-0.22894020249358094,0.0013459135184416323,-0.0034027328011481807
3,-6,-0.2213130747346021,0.0008983782690479341,-0.003899143058912621
3,-5,-0.2113428673399496,-0.0002297000940325823,-0.003676790162924169
3,-4,-0.19798178678868447,-0.002326441365653009,-0.0022811811751303297
3,-3,-0.17959733522689125,-0.005967969395454002,0.0008560615602791067
3,-2,-0.15357359220613523,-0.012453981277215838,0.006163624903338626
3,-1,-0.114507497210254,-0.02212004287597752,0.012364194835956972
3,0,-0.06469884191651651,-0.03140865797583887,0.013372944386252363
3,1,0.05581249019168942,0.025971106782374687,0.01454736156647739
3,2,0.08873064939507111,0.01746299815589553,0.01321618920246278
3,3,0.11307508459830022,0.014088194418017801,0.0118129232283386
3,4,0.1290152896056114,0.010242594890863294,0.009857592972117298
3,5,0.13998323245701363,0.00689974047557816,0.007659515251964775
3,6,0.14780106409768984,0.004199009291307931,0.005465270585331329
3,7,0.15354771515523238,0.0021988055360952392,0.0033887828227925996
3,8,0.15797120588812863,0.0008883401057058763,0.0015137380167778857
4,-9,-0.2227222931006423,0.0009469377677616586,-0.0007889694200949402
4,-8,-0.21623954748951904,0.0015370902621188664,-0.0012283845594749832
4,-7,-0.20828782252850986,0.0016802707632251781,-0.0012777003457959213
4,-6,-0.19833352129433734,0.0011595677105449666,-0.0007433085663036168
4,-5,-0.1856577096449162,-0.00023826567403971536,0.0006337120383018357
4,-4,-0.1692622197543654,-0.00281932803011502,0.003042839455900374
4,-3,-0.14775056104499795,-0.00705468995948424,0.0064616135011183184
4,-2,-0.11925500281857931,-0.013167397703757487,0.010032100032898164
4,-1,-0.08173400286513825,-0.018670244191699926,0.011206758078282633
4,0,-0.037044390349057744,-0.015524788313414799,0.006413389152739198
4,1,0.027767055966678326,0.013051484875214358,0.004973291914907984
4,2,0.06270856080813134,0.012327143039449626,0.0058641041999399545
4,3,0.08826102712486093,0.010645850742276319,0.005884201692168951
4,4,0.10633172197332696,0.008045923749673755,0.005213895995922368
4,5,0.11939383172027562,0.005428205145381991,0.004124053553874713
4,6,0.12904937733268756,0.003117618408324956,0.0028366932511073484
4,7,0.13636324269406438,0.0012820062477009132,0.0014647648110514497
5,-9,-0.20608878212025875,0.0006961244934427889,-0.00025019293806007124
5,-8,-0.19820038731827622,0.0014071114833459845,-6.879994795344576e-05
5,-7,-0.1886785416311822,0.0015211543727812011,0.00044575804951755486
5,-6,-0.1770114776482841,0.0007864801957407721,0.0015443149753925644
5,-5,-0.16256452819813214,-0.0009128246155280915,0.0032193100699808995
5,-4,-0.14455915797479,-0.0037666603339246503,0.005340967108435854
5,-3,-0.12207462884341744,-0.0077811763146508365,0.00737533472089157
5,-2,-0.0942722991081571,-0.012012481458036725,0.0080809538231106
5,-1,-0.06108103164701795,-0.013227096893776854,0.005934403245138132
5,0,-0.02371350057089805,-0.00697996266388798,0.0015851660221015633
5,1,0.01704116688983026,0.006602633542251565,0.0006240128410417673
5,2,0.047357317754556004,0.008226395925149508,0.0015363694739299462
5,3,0.07097090380620381,0.00750202016363994,0.0020150278450079954
5,4,0.08895377961119402,0.005729217089862558,0.001994224509242609
5,5,0.10263675258179285,0.0036540540601358406,0.0015883722444160516
5,6,0.11310956330749852,0.0016431346601573995,0.0009183897257692268
6,-8,-0.1811545680363793,0.0010102141909856682,0.0004515779589998304
6,-7,-0.17055522918612578,0.0010018371965302706,0.0013741821218650526
6,-6,-0.15779089118058257,0.00015324004361928995,0.0025584876676810657
6,-5,-0.1424356750217822,-0.001617656727150164,0.003942441935231903
6,-4,-0.12399014699364977,-0.004233866218335577,0.005177803676262467
6,-3,-0.10203152905865055,-0.007244962980843755,0.005637056003820133
6,-2,-0.07646560961853437,-0.009327672805416612,0.004556635991798389
6,-1,-0.04782633976211603,-0.008369593932699254,0.001893026848904504
6,0,-0.01724403333657256,-0.003085482820451691,-0.0008686028243913543
6,1,0.012744403723524396,0.003637130447870729,-0.0014179363830161117
6,2,0.038046681060390504,0.005264419556462356,-0.0007424674532400946
6,3,0.05895485993313966,0.004905351529994151,-0.00012519340994481614
6,4,0.07580445853879302,0.003586717331558447,0.00019104381649233287
6,5,0.08919315619912507,0.0018167160559710647,0.00022204835322923243
7,-8,-0.16553082232276803,0.00045906214472431786,0.0006522701004611048
7,-7,-0.15413619576600285,0.00046676476058863704,0.0014749968215356244
7,-6,-0.1408130187428035,-0.0003781687224536481,0.002485271369292851
7,-5,-0.12524144231076192,-0.0019118690857878363,0.0033504921214625675
7,-4,-0.10716448654875475,-0.003888573543710171,0.003750578135679833
7,-3,-0.08652171027308411,-0.005699903709125788,0.0032381018615175354
7,-2,-0.06355238347723785,-0.006370027571109829,0.0016865942120042339
7,-1,-0.03888446833526496,-0.00489216703192758,-0.00043125908353701723
7,0,-0.013582233257888444,-0.0013348414551419615,-0.0020091853339102095
7,1,0.01054985340480247,0.0021198222661118963,-0.0022038133867899614
7,2,0.031943788789564984,0.003114962858742029,-0.0015891843177307475
7,3,0.0503612988331798,0.0028156179360028654,-0.0008757836413829166
7,4,0.0658027806522276,0.0016826653889507523,-0.0003395892576985344
8,-7,-0.13940626247075663,1.926370068165168e-06,0.0009623477696626705
8,-6,-0.12603568027613643,-0.0005899238475422072,0.0016711345455434564
8,-5,-0.11071007946722668,-0.0016960732464663091,0.002198568743994644
8,-4,-0.09344269629079544,-0.002867625144905565,0.0020803819263431624
8,-3,-0.07437868778473233,-0.003742802302026296,0.0012552985440440476
8,-2,-0.05386937232877657,-0.003770024391456197,-8.99023923741272e-05
8,-1,-0.032499379071596335,-0.0025796192026947876,-0.0014472030998326786
8,0,-0.011120547499679292,-0.0005288744384412164,-0.002171022336723591
8,1,0.009194275734073306,0.0011812199361156998,-0.0020223614018722454
8,2,0.027655129157563536,0.0014266332458723926,-0.0013268029121629777
8,3,0.044036599318032756,0.001141900569163244,-0.0004995981563052967
9,-6,-0.11327663939741792,-0.0005535764546331436,0.0008289855709225621
9,-5,-0.09844423524899809,-0.0009834361149173487,0.0010251804213106833
9,-4,-0.08213688937382363,-0.001457700581325902,0.0007296888506856548
9,-3,-0.0646484547453327,-0.0017628670213756467,6.4879548254815e-05
9,-2,-0.04633526204962021,-0.0016665971594202076,-0.0007320907139033736
9,-1,-0.027675124523896585,-0.001067321460734143,-0.0013146353419587896
9,0,-0.0092653742254488,-0.00017800447097681188,-0.0013855190161769907
9,1,0.008275825551362161,0.0005268695653009025,-0.0009194553086065193
