j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
3,0,2.7424137786507226,0.06053638791668566,0.018395978193690366,0.00648844768570679,0.06053638791668566,0.018395978193690366,0.00648844768570679,True
4,0,3.608439182435161,0.04322714612364503,0.013304591268147979,0.0035781107775489157,0.04322714612364503,0.013304591268147979,0.0035781107775489157,True
5,0,4.474464586219599,0.033767905255060106,0.0097091602858126,0.0019838604661223053,0.033767905255060106,0.0097091602858126,0.0019838604661223053,True
6,0,5.340489990004038,0.027607333838169962,0.006934657138175397,0.0010827935307665478,0.027607333838169962,0.006934657138175397,0.0010827935307665478,True
7,0,6.206515393788477,0.023263481977427364,0.004859148000495329,0.0005518746196074016,0.023263481977427364,0.004859148000495329,0.0005518746196074016,True
8,0,7.072540797572915,0.02005526747923776,0.0032806234133195213,0.00022948006429512972,0.02005526747923776,0.0032806234133195213,0.00022948006429512972,True
9,0,7.938566201357354,0.017607439306088074,0.0020516303234563217,6.842065425445825e-05,0.017607439306088074,0.0020516303234563217,6.842065425445825e-05,True
10,0,8.804591605141791,0.015686013412372975,0.0010519401800733515,9.269314486886574e-05,0.015686013412372975,0.0010519401800733515,9.269314486886574e-05,True
11,0,9.670617008926232,0.014121799857347635,0.0003561644007437438,0.00021953630837572995,0.014121799857347635,0.0003561644007437438,0.00021953630837572995,True
12,0,10.53664241271067,0.012875733304131833,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011886078650749539,0.0,0.0,0.011886078650749539,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764764,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216511,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752801,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.009090792850203186,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546852,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.0081342289141427,0.0,0.0,0.0081342289141427,0.0,0.0,False
20,0,17.464845642986177,0.0077276519258047596,0.0,0.0,0.0077276519258047596,0.0,0.0,False
21,0,18.330871046770618,0.0073597787051570655,0.0,0.0,0.0073597787051570655,0.0,0.0,False
22,0,19.196896450555055,0.007025334491300672,0.0,0.0,0.007025334491300672,0.0,0.0,False
23,0,20.062921854339493,0.006719961258107067,0.0,0.0,0.006719961258107067,0.0,0.0,False
24,0,20.928947258123934,0.006440026871926239,0.0,0.0,0.006440026871926239,0.0,0.0,False
25,0,21.79497266190837,0.006182480013523806,0.0,0.0,0.006182480013523806,0.0,0.0,False
26,0,22.66099806569281,0.005944738554098154,0.0,0.0,0.005944738554098154,0.0,0.0,False
