j,l,ux,uy,uz
-3,-1,-0.4449177884036934,-0.014814868557638857,-0.008921400463487888
-3,0,-0.4833524611179205,-0.010678310217461703,-0.006501740732551419
-3,1,0.4752228280047459,-0.0005772667434695367,-0.0036210074144821095
-3,2,0.433111125383309,-0.00033023692965575307,-0.0004030844472069993
-3,3,0.3901861877895693,-0.0037474791118677305,0.0033375646274113914
-3,4,0.35180651430007054,-0.004723823068201226,0.006297522200325222
-3,5,0.3220047708710416,-0.002438187954649602,0.004323710331490184
-3,6,0.3007228521855181,-0.0012871006140384523,0.002302773039242734
-3,7,0.2861232754531962,-0.0005383314019953897,0.0009092435348105264
-3,8,0.2758608351974135,-0.0002729926239691295,0.0002311647038151651
-3,9,0.2682547710436016,-0.00010933427452244516,-2.555132035939452e-05
-3,10,0.2624030228407978,6.156874951852012e-06,-6.12175658534874e-05
-2,-7,-0.3274644283658464,-0.0010330140622046779,-0.0018362372272183241
-2,-6,-0.33372560323538175,-0.0029425776674481554,-0.004056335764858373
-2,-5,-0.3415089164934425,-0.005924764020344046,-0.006163112194412576
-2,-4,-0.35185369996033855,-0.009687535382207773,-0.008306340511342217
-2,-3,-0.366829346753393,-0.013860493661641373,-0.010470562528288572
-2,-2,-0.3902212901419651,-0.017741635264627676,-0.01233061931110739
-2,-1,-0.4272408744811655,-0.0197165049486991,-0.012540987468651087
-2,0,-0.4795994969422769,-0.016069100726863926,-0.009019369596126165
-2,1,0.46203660562678306,-0.0013982420109683227,-0.003444858725093178
-2,2,0.4022793486408386,-0.0028683818421675307,0.0023689662480716727
-2,3,0.35225225213835354,-0.005932694090515355,0.007845930585942712
-2,4,0.3139025832891615,-0.0024792529130712635,0.004566090782589884
-2,5,0.2881732122142173,-0.0009300873308303428,0.0017395040467228973
-2,6,0.27226268545055193,-0.00017109202755895083,0.0001702273642038391
-2,7,0.2620748302857201,-0.000146636313121808,-0.00041153464496634473
-2,8,0.25492737996828596,-0.00024238181568390452,-0.0004551605028365521
-2,9,0.24957969750968068,-0.00023953953597619554,-0.0002898433251410577
-2,10,0.24544191506995544,-5.60596843747891e-05,-0.00011925768524494422
-1,-8,-0.30673028629458976,-0.0001245228860185155,-0.0008050962499994376
-1,-7,-0.31011486586890336,-0.0008134169218161777,-0.002516128015796301
-1,-6,-0.3142248539695589,-0.002653010195777151,-0.0042219086190052
-1,-5,-0.3192821579663298,-0.005416786231338267,-0.005995827116632766
-1,-4,-0.3259005239422219,-0.009016836154276255,-0.008049184595080326
-1,-3,-0.3358261143983413,-0.013398198800492245,-0.010677609758057377
-1,-2,-0.35371150404535917,-0.018562389422849438,-0.014071121869397187
-1,-1,-0.3906791790563043,-0.0242222411847847,-0.01680464680475393
-1,0,-0.46434778017097583,-0.025100476925835325,-0.013488528109821136
-1,1,0.43228874672749307,-0.0030161123530810844,-0.003618069952023067
-1,2,0.35285303843338345,-0.006006409037210502,0.0077207775069202894
-1,3,0.30271280430529757,-0.0021286926211790597,0.003305615029970629
-1,4,0.2714098204544102,-0.0002935654229993992,9.698009308651884e-05
-1,5,0.2543121457761055,0.000584616046255468,-0.0011814470378918587
-1,6,0.24478209639158066,0.0003800596141992402,-0.0013218852101314043
-1,7,0.23868541994072243,-6.910270396326659e-05,-0.0009574138677676827
-1,8,0.23433280900628728,-0.00042825246008175715,-0.000515676326120044
-1,9,0.23104463124538285,-0.0004203613005456689,-0.00020345302091218535
-1,10,0.22853340852795434,-7.588534370807185e-05,-6.094600687319332e-05
0,-8,-0.28968363781483536,0.00033069827067799096,-0.0009260503747633245
0,-7,-0.2911651962148065,-0.00020533281378532663,-0.002008231343828182
0,-6,-0.29273835380230306,-0.0016102514629999188,-0.0029611669442684563
0,-5,-0.2944127426361643,-0.0036915763239148336,-0.003971051520463213
0,-4,-0.29615133721150516,-0.0064134854695295975,-0.0053153058887590796
0,-3,-0.29821256059553525,-0.009768430259566686,-0.007464044478439806
0,-2,-0.3024581120335164,-0.0141069628806431,-0.011505402417544847
0,-1,-0.31833955678559933,-0.02152801349705348,-0.0181239512140575
0,0,-0.39164639912024035,-0.029805217527862006,-0.019891619869705418
0,1,0.35446434507440344,-0.0018369955228144704,0.0019594966436250767
0,2,0.274852963344626,0.0033219051793650155,0.0014307025211788204
0,3,0.2437935287499315,0.002629803910225377,-6.752246130283642e-05
0,4,0.22993459948984848,0.0025824129497267513,-0.0009553736647984716
0,5,0.22261503574563327,0.0017827274187236705,-0.0009798182175519254
0,6,0.2184883526960277,0.000754033364897164,-0.00048706687397805294
0,7,0.21590709432126082,-0.00014089661557986042,-2.6706444170172733e-05
0,8,0.2141070926476562,-0.0006401617792482938,0.00021554938069730402
0,9,0.2127618251831866,-0.000550249431281786,0.00014797806452410752
1,-9,-0.27251498897088405,0.0002872172549957671,-8.729598521621522e-05
1,-8,-0.27197644699375845,0.0007072692858921645,-0.0002814954996814628
1,-7,-0.27123502684290446,0.0004121523823188705,-0.0002428720736206913
1,-6,-0.2700181707642866,-0.0004058818262590153,7.522674742630377e-05
1,-5,-0.2679747976517511,-0.0015245377189553222,0.0005783039417093724
1,-4,-0.26440543908339176,-0.0027467407682432612,0.0011380447449686596
1,-3,-0.2579533947859458,-0.00379342132964911,0.001284785707549263
1,-2,-0.24593686801080783,-0.0042054386226992625,0.000796981792836741
1,-1,-0.2181257313071967,-0.005347969756852738,5.628273319165477e-06
1,0,-0.14278967266557882,-0.0005384788442082395,9.501306739951146e-05
1,1,0.1033193462009283,0.027725888411498725,0.020742538255567457
1,2,0.1736211944103122,0.019767814088472457,0.01846586188270789
1,3,0.18712113629025567,0.012583208212195478,0.011508477400371569
1,4,0.18983637992073626,0.0084301251078897,0.007275517933248884
1,5,0.19106666530469618,0.005224804596784081,0.005077962872592878
1,6,0.1922091863912187,0.0026784567477252446,0.003739454551341105
1,7,0.19326964279741005,0.0008666178282274119,0.0027117732741571933
1,8,0.19414940483516338,-0.00014097041334051408,0.001705784686196036
1,9,0.1949087450419681,-0.0002036726921904305,0.0005786369166424827
2,-9,-0.2561132479176306,0.00031985244259224397,0.00010514600776272312
2,-8,-0.253972170727325,0.0005445986522787563,0.00031430196244277084
2,-7,-0.2511753388435423,0.00024791910580470347,0.0007431108204559165
2,-6,-0.2473687065456637,-0.00034977733629754397,0.001279547142644988
2,-5,-0.24188056955409157,-0.0009987423339746899,0.001754592327015083
2,-4,-0.23318158225149585,-0.001422174959680355,0.0017907000328220202
2,-3,-0.217505849214302,-0.0008824929617937918,0.0008176625225555328
2,-2,-0.18847163881542625,0.0004823410342428068,-0.001968738841583048
2,-1,-0.14114914640836693,0.0038547403367549565,-0.006188463750814289
2,0,-0.0656423440217346,0.0012525375367339463,0.004043372253717268
2,1,0.03237894339823132,0.023251114199580074,0.01313289670567257
2,2,0.102310618024803,0.022426613645177177,0.016046293209479055
2,3,0.13689975649136396,0.016816627851745165,0.01318562054856526
2,4,0.15320259834641067,0.011739912593754107,0.009786776340473242
2,5,0.16204944414515368,0.007475192315765026,0.00720705928702804
2,6,0.16782494710369442,0.004071018983759418,0.0051753252208943425
2,7,0.17208098476644662,0.001663716180810997,0.003385362580096863
2,8,0.1753227673715061,0.00038708915703486305,0.0015465064928892225
3,-9,-0.2393819244742027,0.0002352808828436017,0.00020806345458855831
3,-8,-0.2357012650258352,0.0003108539300496285,0.0005072442196042287
3,-7,-0.23084670481046035,6.293964903353934e-05,0.0008140620576591064
3,-6,-0.2243312517791943,-0.00024868834043257005,0.0009236361961440723
3,-5,-0.21498502505407713,-0.00043356859424978914,0.0005292360231128262
3,-4,-0.20036456436122202,4.795303973069248e-05,-0.0007846751725717797
3,-3,-0.17655726103967764,0.0012476315418253484,-0.003338528655724608
3,-2,-0.14052418757234736,0.004344029061868984,-0.006624367063281134
3,-1,-0.09310965431180994,0.0013162888819720862,-0.0018675014826472966
3,0,-0.036557763110710684,0.00016364411706727778,0.003199470733962925
3,1,0.018218089804962128,0.014678957486490733,0.008301923026767025
3,2,0.06728842576653253,0.017949983714138695,0.011483493757088613
3,3,0.10182317720302353,0.015798789335557714,0.011130729929582115
3,4,0.12339575111380076,0.011896376634054288,0.009278040845221517
3,5,0.13699195776443515,0.007798236212781984,0.007188120001708317
3,6,0.14620747179996574,0.004281596542748612,0.005152080308419229
3,7,0.1529842617774692,0.00178066631098616,0.0030757274649373906
3,8,0.1583456196621641,0.0005751572858094506,0.00123401579894899
4,-9,-0.22256221091228542,0.00011219945897984452,0.00018922997913840264
4,-8,-0.2172911322759218,0.0001276439464573529,0.00032193934704293663
4,-7,-0.21029244536703842,5.3191970804837465e-05,0.0002463130700376099
4,-6,-0.20087619571293466,0.00010442741336584518,-0.0002593287742880237
4,-5,-0.1874574050557849,0.0005985190948074123,-0.001452483594803557
4,-4,-0.16780898475332112,0.001475939196799737,-0.003279674170201866
4,-3,-0.14006182048677232,0.0035398161301531798,-0.005313684714848209
4,-2,-0.10408100392154827,0.002558534937916197,-0.002803935388889396
4,-1,-0.06365169087826326,-0.0006799510928829572,0.0003400792857593333
4,0,-0.023930770411545357,-0.0004043700491123355,0.0030231016302625503
4,1,0.01495686725752191,0.009517461069623003,0.005568761288836218
4,2,0.05072631807494903,0.013116532420566417,0.007728116342808468
4,3,0.07992719639174647,0.01276034228748305,0.00800523175355167
4,4,0.10143246151237036,0.010061351517212417,0.0070194485782204994
4,5,0.11676062336338446,0.006554839403414151,0.005461523831701342
4,6,0.1278790534434881,0.0032804371531406145,0.003566742448660403
4,7,0.13631265445807542,0.0011297952480816967,0.0016754965619269117
5,-9,-0.20569427241847327,2.2701753173631222e-05,7.533091247627748e-05
5,-8,-0.19896108635945345,8.846922885846661e-05,-6.008014306852401e-05
5,-7,-0.19000629713840914,0.00020495630260060002,-0.0005459108290592189
5,-6,-0.1779419256045545,0.0006866274446321008,-0.0015112373020244485
5,-5,-0.16154920103639864,0.0013982859171092971,-0.002760104420582972
5,-4,-0.13965410604177003,0.002725851716830451,-0.004048914501598295
5,-3,-0.11196165161972561,0.0025098105023688274,-0.0028286338683718524
5,-2,-0.07996647494633598,0.0006990693902022494,-0.0008503198612734872
5,-1,-0.04775496135476341,-0.00132363125768574,0.0012112929604721555
5,0,-0.017272222605228843,-0.0005267277146539813,0.0020472879173558146
5,1,0.01335970885351894,0.006461572216652504,0.0031624362461219325
5,2,0.04162680275898281,0.009289850123761509,0.004521907229944851
5,3,0.06604009276026844,0.009425493105238462,0.004818995460252084
5,4,0.08569914081185553,0.00741182677664632,0.004228374403962944
5,5,0.10096054796072325,0.004393068842254058,0.003022397396466058
5,6,0.11274619949069392,0.0017330650908551316,0.0015594685070022948
6,-8,-0.1811100098442245,0.00013820457902688886,-0.00035130871398131975
6,-7,-0.17073108950952787,0.000456623574172514,-0.0010937124650073325
6,-6,-0.1569436776944303,0.0010216625508105905,-0.001961917029974253
6,-5,-0.1392622615618783,0.0019761730391624956,-0.002887155836966817
6,-4,-0.11742148520125534,0.0020924563285167137,-0.0024398160791806664
6,-3,-0.09204860593994894,0.0012017692777540885,-0.0014045720963831894
6,-2,-0.06512075839729876,-0.00029011656021024813,7.725103989416811e-05
6,-1,-0.03888071612788561,-0.0013390226113212701,0.0008664813046595221
6,0,-0.013545664202388648,-0.0003123016816583699,0.0008065946086670589
6,1,0.011924825290178895,0.004389018232364173,0.0011642996596888206
6,2,0.03558942964714148,0.00624639403072052,0.00198336179471619
6,3,0.056531386757502675,0.006330397683876681,0.0021973942381728903
6,4,0.07419123010961357,0.004520943905872475,0.0017956482347849863
6,5,0.0886613374814678,0.0020935551739620114,0.0010502660793722937
7,-8,-0.16492547583250186,0.000177533199592766,-0.0004183659712342848
7,-7,-0.15337562190303497,0.00045629782780513925,-0.000943128388971499
7,-6,-0.13887713406863153,0.0011923100456232593,-0.001695855117788181
7,-5,-0.12124225570014277,0.0015145445555256722,-0.0017064812460210728
7,-4,-0.10076252561905456,0.001239419871739657,-0.001345232382180366
7,-3,-0.07840929012233888,0.0003200710534625321,-0.0004915185062987262
7,-2,-0.05558501424329754,-0.0006389024521044767,0.00011746195953721217
7,-1,-0.033205007426310794,-0.0010154151467928973,0.00021563039942130248
7,0,-0.01128076209163742,-0.0001212295083493794,-0.00023241431505071361
7,1,0.010581150928281068,0.0028314201320476934,-0.00020433688406092378
7,2,0.031056999384916743,0.003752982482149704,0.00033438354734487895
7,3,0.04948402929936512,0.0035319711626189965,0.0005623757727063742
7,4,0.0654164551110772,0.001994939165366689,0.0004541726081065796
8,-7,-0.1382982286077729,0.00038480651232727795,-0.0005304902082476061
8,-6,-0.12392401767224334,0.0007765642513860943,-0.0007629795017104518
8,-5,-0.10715026179367897,0.0009385056717728866,-0.000864708590779168
8,-4,-0.08850530453087843,0.0005387312541443822,-0.0005063835733500517
8,-3,-0.0688366907817032,-7.11679142376028e-05,-0.00018293065949707223
8,-2,-0.048910071849841856,-0.0005555906410355381,-8.221331858824905e-05
8,-1,-0.029184650337309076,-0.0006283770515523842,-0.0003185039045544805
8,0,-0.009762249935928105,-3.2914458770629935e-05,-0.0007793463294244691
8,1,0.009414334304497908,0.001551035849446846,-0.0007803147789552423
8,2,0.027478703009442496,0.001588976479322211,-0.00021782287249805983
8,3,0.04395327495620504,0.00137726500997044,9.629888723656387e-05
9,-6,-0.11183053594941998,0.00037426253143184974,-0.0003189991372693171
9,-5,-0.09624287797860602,0.0003413012347261233,-0.00025290979395395304
9,-4,-0.07940192566860943,0.00014394077511120735,-0.00014064625501216028
9,-3,-0.06182565007806495,-0.00011211799612868217,-9.512306438312787e-05
9,-2,-0.04396680769554124,-0.00028904126941795016,-0.0001915703410453501
9,-1,-0.0261669408201852,-0.00028236432327557727,-0.0003861568151853548
9,0,-0.00865110623581495,-6.241993627414636e-05,-0.0006058691506176086
9,1,0.008450306161063837,0.00047208685146268576,-0.00040992205220770594
