dataset,source_frame,sha256
CP2K,461,a67462ebd74e5eae51597ba20b892269030c005914de9fa1dffac7af1b201367
CP2K,462,4ac7cf5aa92ecd874b6870df22ea0c4a015579ef0215a4e93a1ec98046f70f48
CP2K,463,387d52d00e3903f92806fd1a789eb43e434dd7fecb104f9e3157af4834c598d9
CP2K,464,103d4b8d216e2e3774bf4c9cfbbe47aea97f6ab794d88504728965abb5f585e6
CP2K,465,cc41258de529fd85194f864371b0d9f30693f6f254cf544b844ebdce1db71fb6
CP2K,466,d7ef5ddb3fadd5a424dc9fb50b0a5ad2380f65689e8e2b96fe3775127a44dba4
CP2K,467,95029d9e2d70d7952fce38263b554fad106b6d2f824f8b319d2a47e69862041c
CP2K,468,0ed70c7393b6d86bc299811d0bc01c7c70a3b99284430e669c120cec73e7fadf
CP2K,469,25ba9b552a961db9b695fdc42714da92f1532f3aa18b4e2c23c8229ba6c2ac7a
CP2K,470,2bf04b8cfc1a35dd7507c65d6f7e90f6ca8a27df74b01b6ce5947aa10bf50e97
CP2K,471,6c362f2f1f40837242b14c1fed78969e7b61212f23518b77eb8b30f70a3f4579
CP2K,472,1f82b904b53a7a1b943bed0c48aefef8bb42eab11dd25055cf54bca95074ebd2
CP2K,473,e4c17080ef495f4b6fc2e56681621782e4343218939adb5d87b6db7ff69661f6
CP2K,474,d86b1a403caeba4222f1496073db8daac0bcdc7308eb5f1d0e6c83ef5956ae65
CP2K,475,d8925bd6f8528124d6b2d0277c8539ed034788853f8b3d97e751ba6aa25da1c5
CP2K,476,7eaab227ed82f564ae487facc2f7d440c9520a96ac934dbb9544280cb1dd8165
CP2K,477,6aab97c3ab921b52ac4af7eb94108721826ac01dd6f1c79ef711a80a014d0fb4
CP2K,478,40c27e744f65a2ab245b5a36d2df9836f351efff299b3407f196b37c6fa30278
CP2K,479,50b09621e3a80439f8e05f82f927b6b2f2e6cf286e58d20c29fba78e787d48f6
CP2K,480,9aced230df557f20d635c2ddc2808af8b4ab7cde0db68bb0d06897d41cf0c9c2
CP2K,481,a42af753a68885b3bb6dd644f88dd1d6b497ba8ac93c2a87b9a71f8d0743ad72
CP2K,482,64acc3c67ff1d1ada123e7771434448c910bea85d4cd85742278789ac92faaed
CP2K,483,e3982b371e72d5e21745f1320dd756658d1deffbb97e6154cbb81b032c693fcf
CP2K,484,c24af5b9e1aa3c1722453af99af9472dc875f096cec6725df0e917b57ace647c
CP2K,485,03dec02cafa278cfa6c68c2d2fe7f03f7a5d4fc5726e3d744b2f9a9a942657a5
CP2K,486,5730eb0d302b36ac2a6ddafbf806280185eaaa002db9fe01a34dec0145d382e7
CP2K,487,72f40be31eddd3cd7751039402563adaaff72e2bc2b835f3ebb85d311cf6d4ea
CP2K,488,b2e56ac4b07489c1f1fac8fe3def80aeef619871376c92c23fe02eb998929e40
CP2K,489,06bab9a207ce531a8ab780ea891a014687b8a4a210d48df1f3ad452e04e4c9ce
CP2K,490,d82baf95e84d0529e425d0b4e5d55e6d6bd55941c0fb0e2f480e64c2be16e9f3
CP2K,491,9b09ebf2d0605cbeb81e2e2ce37c5018fb760e8f7d4bf3c28b8222e9e3a9420f
CP2K,492,43e8f1474b102214f01df520a5d290b56dd47f84285bca6dc807cc3e7d3925a9
CP2K,493,674c9e86a96f9e69f9be5a3989fcf8fbcaddbcf1551ba80029022c4eebb84cae
CP2K,494,d0f38716baee15870a3cc81cb3defe4191685863ad214182ce893143140f89ab
CP2K,495,da1b7767b36732392de3f46c5dea9910adf950a4ce6d034d0933c90d799d9329
CP2K,496,2252061166e3b572960901e78b83f96bc93a32e9f8268250f2ba376107dc48e8
CP2K,590,fb5e432119d8c2f524832274cd7fcdecc7179a86a4528b13b72830e201cbd6c5
CP2K,591,4c297c21abee58e7e7d28eb2f101b85f42b696c63673ff73119ae65d1ea27e8a
CP2K,592,4da6591826398fb9c1f3d17c69f9787364904dc3bd1bafdec7aadadf14bdd55c
CP2K,593,d72173fa0f189d066f9833d9f3a7b18851b73bcb7b2f1637aadf38747e0c45f9
CP2K,594,bc094f5065979961a8f001ddc0caaa2b48aa2844d545346cd7469edace2fe502
CP2K,595,20209ca443faedd47ee01bd64141454be0668c3913f44d6ac39c1112ccfbeca2
CP2K,596,557f6e1b231191881e9d74650dfefcae01f7748b06107cd36b80f61ac794616c
CP2K,597,25e404e76bd5f8c4844085ff9802acd9ca5bd7241aa82fc07239eeb9ebda870d
CP2K,598,248a5c48549b95a02a1c313df81c739d75045348ecb3d4ea96faad4318d189d3
CP2K,599,1fbb41cbea10d992ce9ba7393d2be36470fb343545a505372cc69a024f4b6b0f
CP2K,600,cfb63c69155189212c2860915f3099ffbd332db007cbc7e636c8d882ab411bc1
CP2K,601,72c06a06ab2910bf145f5e5e4390e9c827ba043b1976cc767dffcb09e6b02ee2
CP2K,602,1b07e36af61e6c984c1bd5e58bcc3c8d31e28f391e8f9723e47f52c88d4b41fe
CP2K,603,0f948e8a515e103aa5704af150f83640df928535c4f660e8886a539278359269
CP2K,604,cd3e61d4f7dbd8eb1f92cf70e35173ab98d6ef238359c5eda802d90c529fb19a
CP2K,605,16c5452afb32fbc2e585b6bd573b9d1d9b66c78653eeb99ecf644418dde364e1
CP2K,606,4a9a6be5065fcb700b19e738f607bc56889688d7da4222ee585f861199977366
CP2K,607,39d55d9b14410ca0eac9a12844dcffd42b0281845cc1e7bd85875fb4f7465d82
CP2K,608,37d139a5b831a9cea1d3ca5920c62344502df48a1d9387fe5b06c2b6c62b252b
CP2K,609,89a515f5db54cc2b5b39298534555f938d4e3f0ad0a334b383a712f388e166c1
CP2K,610,750b8ee9a5d0dfa758cad0e9d0c65d972edcbed4197bad6bb4047d4809fe3a04
CP2K,611,99d0c881396bbba20c1b8da6a10728baff0d0cb1b0e99e766f23d0822d543b0e
CP2K,612,8a9e87fc8f5b22a7e23f300d289b5b606ddeee52d44194408b8530945032f175
CP2K,613,9cbcbea85446400f5224ef122e3c6785554ddd9dbde5b6d5d7ef652484125b66
CP2K,614,49a5521a4a8584541de0c788ccc628be41e4cfca7e0b67b96c435ee631d7459a
CP2K,615,1e4d181d07bde1e792aca72c8fa75c1652f7f8cd7c58cf969dab6c08c9e12aac
CP2K,616,5bd0c5fdb1d5a7a8e7f78278726a2aa8e5fbf5bc63e22faa4acd15faf2371674
CP2K,617,17d804b4041a7bc0d9689bae7b81128b4e021e3f91c2b647d097bef0d6986939
CP2K,618,ce957ab40fe248b93ca001de615dbd530cb0c8befe3229c5bc014b67d469891d
CP2K,619,1986be7eb69c597a395ed0ebb9f582094cf39e8303778992ee6b3328afa0a97a
CP2K,620,eba0f44c61f238b0ab7eb587a03edbc6766f73dfe6776e1a776f42651a711bdb
CP2K,621,9b2777387220039074cc4a5859ee565ea461d30a2145e87c3f9e0ea4f7bb5cdb
CP2K,622,4ed3c867fadd427e954540a4b4484a9af56c0a0215a3c2f0f16bf9d12c7d48d7
CP2K,623,ee23bf039f616df57bafa0fbaf5310ba52db8535528fabef488eea62f2878f0e
CP2K,624,78d02648262df096c6d071aa0477d5337a911a36ab0f27e00f3013d2919ac5eb
CP2K,625,06d5a3d150e267f75a5ae0596268b41c3bea9961005a331af53f9363b244ccb9
CP2K,626,4993a5a0827d64c03793f82eebfbaafd241453e3bf62a98017c864c6e63b61ef
CP2K,627,91d25481b816aed987e5c9d3ad5bfc2c3f8730ad6dafcaed0bdc6bc84633ead8
CP2K,628,5a694529ff019f289679e508cc2056e8eba53be6b6158ce1e07a120c965f96fe
CP2K,629,74755d50157e315901cfc3f7bf4c824e2041eb51e006acc45e70579f8c54c8f4
CP2K,630,c86d4af989fc1126023e194652a8f4e241f8d83cc364006f5f3681ded9a01e71
CP2K,631,73c0747b79c022d914039291427b8737362104ef2be03f7cce29b88ab273bf70
CP2K,632,5bbf68dcd344739136d9256300f8c1ca4442ae331d2f5f489744c44df88f3172
CP2K,633,47e1f2d9ad7353971bef154907b283f03d437977f9cb175dbe0442d596f372ec
CP2K,634,94ae1741cc74e230cb5b4a0d19c182af2fb1015faf7229daad7819e382e05671
CP2K,635,c3713679449d63d152180358824d71ca22b49a7ada0079950757050c39c047a3
CP2K,636,192897b4cbde239482417aeeec8bc286ee593d7e9840ef25a4ef335b1deacbb5
CP2K,637,93aac108be782357b6e13838b63303e24f04a5a6ab61343bd8eb153885f69a15
CP2K,638,f85f7b1540db5ebce435bca8aef45659877ca2b3a47761fc177afcc09436e9be
CP2K,639,82b95f958355f40b5ae5ba8ce37c486d7322de695da16f38f6f317d57024b49b
CP2K,640,94af69ecf1d752934785d6a716d8e399913a561762588988d608c0b9c07bcf1f
CP2K,641,5b98d2d17158ae9df34d258123b02d2bb6bf8a92ef5ae783d905902dca62a1f2
CP2K,642,9e95192761fc74dd27aeb8431dc2ac4aaddd4e578f9a4ff08555bf9c389b0f32
CP2K,643,1dc28673f62e1f7da0226e72e3807857ab7f40fc7511fb714c6fe8330954523a
CP2K,644,3ee59c4a76d7895d703e0a123a8f42c16e1dbf656284514f13b13215872bdc6c
CP2K,645,7ff4b2417b7d233f2dc002bedf57ff1fa02035a8dbc87677c4dbf4de27c770a4
CP2K,646,b1a78c2f7972bc2e7e4e4de78267c0ab46e6f1fc7673a77c2c551910927d043a
CP2K,647,8a131193d68a7bacc940179a45baaca2544e6b79cb94a1dc544660269713ce91
CP2K,648,9e8a323501695b4ec3e3a4beb04c027718de5523a335de4c4ccd2e5032c97658
CP2K,649,6c41f31089a541577b42ed9c39c5ca16666bc0c13f00fb7289d52b1688705aac
CP2K,650,f9c748fbb05498b26731532c6a7be15e924fe8e36cb28834a062321b6d48d0f5
CP2K,651,dc2d01c22e521a7e5276323759aa8ba168ae6310391f0daa459a1cc727b274cc
CP2K,652,84116fc9d48a146d8c6d58a66f03a21179e105e94236e5de0b5079e57429519b
CP2K,653,3d3a826d0e1275d5fe4763de93044be9313d3c0f60aa240c387423ecb112ccad
CP2K,654,f44e08823658cb01353f993200c741fa603a8b841814be1d6ccbecd0f8bf6e5c
CP2K,655,a794372fc65cc02b59f060ee07c76b79ffae8b7170e3dfe672b73053e12c638e
CP2K,656,b3e2f55537a6ed5a2d9b4258b0bac587f4b056e9ad91ae98b067e6da3b2cf78d
CP2K,657,18753e762f089bb17895a85063b235d4eaf4f3b283fb19d21855719735dcb29d
CP2K,658,8a6c559c152243efdc12b5d02271c16f4d6a41e08a5ed76c29b4250dc05ce59a
CP2K,659,d3eeae94f7f0f415509efb08dd38d949e7e2970da4361eaa424fd1bbc726e35d
CP2K,660,350b27336f457f78c344b3c0c4aeec8f8f6be4df8d81c843378accdbeba38787
CP2K,661,1f0c7db2cbc8071760ab8d40bd44dcf99d9e70384c5014e4341ecda7098ea691
CP2K,662,5170009263a1587f3efe3844fe14de985414bcacca031a60e3c39588a27d9c0f
CP2K,663,136ab77af337f11ca65026472124a51db96895a3e4f2d754de290ab1882852da
CP2K,664,9e8f62e913c485c6140e0aff9f3a49c291707808d78dc859a707a4cc17acdd44
CP2K,665,d0abb87dbd5ae713df149c5d0d2b7adaad8236d7d9b52585d919ae0cef45697e
CP2K,666,182328e350bb1dd38fcb81e9a93db4c6e642f6d1b220d264c80e29982df4770e
CP2K,667,ddadb0f720377eb0c86d0d55efdaa28f8fa178a18063608afc33a86b7c1f3838
CP2K,668,d1d892522cc9670558a4487570eeda81045ea9cce0bc804e79fbdcf6d520ddf6
CP2K,669,952e780670b4481e0c3d585fc621060101fa1fc234d5abc000b31a716336a421
CP2K,670,c3a8fc540cfa466f6b8ec4bdc3909cd84d2c271e9848721fa4bec6e3997b99d2
CP2K,671,d05ea23aefcd344fa637774975141887e5ebbd87bd85a08c481c85112187ef6e
CP2K,672,3cbab5b2f07c42fbd3944dcde147110f86062548e00a838cde218f3b2a3e0629
CP2K,673,6ea6af5a8692f206e380d46a7faf9050c6231c9d40e671ec824650353a0f08d4
CP2K,674,a2cb4df960a12f92e25ec81ccef9cbfd3d7b66222c146f61e21b89ec43058675
CP2K,675,b5536456bec4251275ade33106fdd4dcbd363377483c062d0df2fa3ec16ed756
CP2K,676,029e00305f00eecd5d72c98510e51f2b44378ea39c2734bfa8a9df6bfac1b898
CP2K,677,fb5e432119d8c2f524832274cd7fcdecc7179a86a4528b13b72830e201cbd6c5
CP2K,678,83ffe8befff5529bd0b395a6880b4c132173e6869da4a9ce5f2911ad2dfaf13f
CP2K,679,9ed11529b92044e8ddfb3638f1cc3003721b0c16034a4bf51ad1ce0f5929acc1
CP2K,680,7f5d69e21d3a58ef0c47a9b3789a5e99523073bdc4d57572449808efeb1cc6e5
CP2K,681,11feb4755c3faf46bfd5cbdf9e3abd2b855b02e2b39fb330f7f127f28134832c
CP2K,682,0ac47e8fbd9fa0f93a2aeb31c2338f95e6e4b282fc73b8f2a85456a1944b5da6
CP2K,683,2591162b00fa2a1361776c8351d43859170d32e5c96359ecc5db2ad60401b880
CP2K,684,7f563cf2c319e15a6d5d7ea449b0cb3631416c253efd5b13293a3ed67bc6d105
CP2K,685,e5e46326b61149c3b168d86c7cdb0e780aeaefdad428d68b5bd2257f570683a8
CP2K,686,f3d73b2295c7efd29edd87f571ac47ad6daac01a6f017883088994fb03241a7a
CP2K,687,268e7883925db98f49c680e569681496c9e49bba8a36f499212c9170b64ce51a
CP2K,688,10c3dd48f61afe88c008a9e417f633d7eaa74fa0f16c5c9bfa7e9a0f7ce0b6f2
CP2K,689,81999fc969837e422e9844290e01b5dc6856436a54e4f45347eed0b68243c843
CP2K,690,ed07cb4c8bea1eb50605e0bd0a082fa7d13c383c541f6082c2a185efca78d91e
CP2K,691,77d0515dad47e8aba7914172c0fd5e4b8098d1929145e466994f4e967abe7ed8
CP2K,692,e9b3942a8cae64ce9af8efda3dd75f9c8f98d612594dc8fbc896ad1ff2358878
CP2K,693,6261948a2d122e7392ab176a56b1d7787a31b10e7f74acf604396314ce3085d4
CP2K,694,85d1e53f85dece6ba14a788af9f3591f97f500f1aecadf43b9951908e1680518
CP2K,695,1a28f6fc45b4fc175ed7198f97de8227fc9f5be49764afaf5e99bd4471588f51
CP2K,696,ccd670a614e28a473907cd4c9a90342610cb0d3bfc949efd11a0be39cc416b12
CP2K,697,cea1c476848b491f93e76d9ff4454b89c03fc7b5864160b20689c2d5a1e826e2
CP2K,698,aeebdfd0a7022f547f17efe654ec29332ccb9cfcbc25f2deda91b0e9af69bba7
CP2K,699,e1532a7365caa93d49a638dc04e15fcdaf1bca2f212f76c7d545f3efbb0fbf64
CP2K,700,954f0dd84f9cd327c7be77bacb7a72bea4e2cee06f0efc5260f55bc8f33a051a
CP2K,701,4810c5a37eb7dde0cea85db2017c8032b66950a65cda6c75853518b17dcdc3e4
CP2K,702,3e0c84540a9f0e354f97c6f8027e39796527be0d4dfaa10418eceb374c0d2ce6
CP2K,703,c90242f97749738925dc33a5f2e53e8534ee352b09ac7d36bac1f18ffe89e9b2
CP2K,704,ee6d4f47c8b149f8ac63c38356175e906fd4e961d9ec9c1cae01b0f14063350c
CP2K,705,e4feab9fce28ccb484fbba41401a99f91815fa5b7a4dbffc877d15612bb24d0f
CP2K,706,73b1ca322f49c57f3a5a75842233c44912123acb0674ba2cf91be2c90287bf88
CP2K,707,eda6deb30257c4b530e82617bfdbbd7afdfa46277af819b8359c8ffbf67cc7a3
CP2K,708,f3b39b36869088d241fa07d5ff0e47f7ae4654e0d6d7b13eff8690387a78d0a0
CP2K,709,c8a69da3f3621727a5f89ea0e3d5391a70e73b5bf70c22108fae72121aa64058
CP2K,710,8a3f080963f25baae0f81a9f12c7c8628b2fd79a78f0ec0c0adebf9b08f04141
CP2K,711,d36156b2338411b17e1761e327a2cb203d4d9087d51028aa42fb28637b2a666c
CP2K,712,47f50cea6b63b8513012254318b2044f2f70e6e8e5d0b86ab0ce787842900478
CP2K,713,acddcf616801a857740811b417f9673972c9109b064917913ecd729bb8f5320c
CP2K,714,ef7107bf789b47b8d5d9dcf76e491e1578bc14b27d4fe47e76f0dcade03dedcd
CP2K,715,3be65ca48615f3a8f26b96242250f97c333be7e53fada38a59434b6eb94b4342
CP2K,716,e5d9e6325938409dd397904ddabe31978f9230fab3a854c3932b031733dbb455
CP2K,717,48973644ba9900e3dc788febf5109f076507d3973f3dccd6424ad2bf8f3d5038
CP2K,718,41836b884376dce8196ec89dcf86846f9ca33adf1c8ec5f0ecdf8696c91fae57
CP2K,719,bc38c4c646e79508d6a5dd219ae8fe2d7b266e4133e86268a39507d897b99833
CP2K,720,03282a4a08a3d48e98ae7a6a02795317d4ed831ef38393d39db7d735f0f16645
CP2K,721,0f1b456699300c4ce2dabf1d4d95c65eadcf9585830bd95acd3e620f277ca671
CP2K,722,db3844b490c666d1fcd91d55aed707807f87f30518d7f6c0099b37f05d3ba0c9
CP2K,723,dba92f5cebec57d7f686205eb2d59cfd9aaeb3521e4182d77d6848a462be7a05
CP2K,724,ea802252253492adf036017b0961294e3177aee86cbc45e17f9871869f693b46
CP2K,725,34c1a3b27d710705f4e1ed2d5d3cdc541af09514f8b1b55e19564b49f9dd5368
CP2K,726,81cb81eca5143670b89ac77680f8d577981ee766eec7516a709dde45c88f5ab1
CP2K,727,3192370b6b190aa9e8074e1bf9e9862c5d2d543961c0d8dcb7492619169cac08
CP2K,728,8a0e436bd807c9724d01bbb95d5e6c7db2d6e3b53a5e37137e74bee36b1b68aa
CP2K,729,3f99556c3311a5b2a7a0a2eb142905b2bf56d1514b5fd40269234b79cafeaf6c
CP2K,730,382fe2991154e035f4250d0af4a6cf2f6a50533a30ad0b0c36214f89db387cdf
CP2K,731,c7fd778780821be7886418d7a111eb2217bf331089e906a6ac35be3ffe04bf29
CP2K,732,3e3fca60c4ad0179b5715cad68d19b3f03bb54b3ace1bfcae168a0305d023b87
CP2K,733,ae66458e1d75861308b2d94ba90bf3e82e342d36c864593a40a75c453b731b47
CP2K,734,82a5e0b4b8434d8410ab6a39264b6430b3592a1620017736167f41f926c976fd
CP2K,735,6d952d204103d7fe67f34ca618d4fe58daedbc135e179e8778c03c3e2fb1e01a
CP2K,736,4e93fb203f9c7c5df7a93058692ba8988a7162dfc7b80bce173d5562bff21341
CP2K,737,9b292724b4060be3109c6bbfdd09d07ffd2350211428362688c184034f258d5d
CP2K,738,c911a72f98658265dabe8f2644efcf62d65ae8c2c7e3535d5cdd5fbf07d425cc
CP2K,739,a52927582e2eb8e5ab47b01467dde484cd42b212e13561835753e8f52163aaf9
CP2K,740,65dc88a9ef8d3f8dc31228f1af56860c4613fed1cbea0ed4f3ba830dac472a7b
CP2K,741,bcc922f39b168e6b21c73f564186f209b1d248a9b248c73a386cbe8a91ff9ee3
CP2K,742,84afdd1bac2c2c616aa534b32bb961b7ba2ae67abba04d0ba6db144a98d607e0
CP2K,743,b5808e79453a528a213903158eb0e8a63d7534dffa42d0cdf7d156101470dcd4
CP2K,744,93673792901254d3d08090d53a76e8740f25ba9fd0d6335952c9edc3e8f4cb2a
CP2K,745,49dd211aa4f632dccd1089ba9e123a9aafcefb4c86398d95de0f4f2751a5533d
CP2K,746,d92d7a0d89e3770f3c9789abc403a4cc41b25d8d1f80b2f1d64690594a6c0901
CP2K,747,981a88e27665755aa74c5fbe134f7a8c691cd25f8b47e9dc5d3e116bbd6c1d49
CP2K,748,aad0b448e03bd2a9a642640c271e75f23d91134d7cc4dec09bb368abc97ecf09
CP2K,749,066c1a7419fd0b94cccc61612de4c6cb96d7dd78ed4d149bd847f95bf0ca5d75
CP2K,750,913f039f085b47ae440230081bef95515e5331f289ceb5dafd45b637afbe1ffd
CP2K,751,9788e044ff4e71fdba3523da08604eaa3dce5c013ad3c1c816fbff12f49572ee
CP2K,752,0dc2323110d005084dd99376952cc25caa10e0e0b3cebc980b7be763221a4bfd
CP2K,753,22ebadfb015731584bf734106482ad7cf6f26c839fbd00bf25f181bab38d182e
CP2K,754,5c79001c12e38f1da18f6553c493d6cd876221e42b61c65cc5be70482a89de66
CP2K,755,a8470a5cb0b6a123f704eaf4ea4ae841afae1328e430a42ac3ed1dc3f979b44e
CP2K,756,22fc117de71dadfb852b15870bdceccd3c73f51b603c770d27d8392bf6cc3d37
CP2K,757,9ffefb3478914bb357a828c6b06f161517e55102410f2067a7f1f370b23087f7
CP2K,758,75d38ece946d2ace3bf57fb0f25daf7219a91e5b09ed96bfe200eb736876d12c
CP2K,759,920e25dade4dc9289e8e21cc3a2df5230cc4891cc8280791a657c73a93eb8412
CP2K,760,7737107a2b2e2174d722a4be7b3ed174418a796b3bd212501685bcbae9a8af69
CP2K,761,022ad3974e9d87615c6433e84e7d2618e77980dd28420cb5889088968edd4e4b
CP2K,762,66046b23b0ca74a0f421e8a0443f6130e9d16169800196ee25f9e6dd37b02f9a
CP2K,763,00ab5f2ddac41e962ffa9100d6bdf32ab1cb486f4883fda9dff199ef9d948d2d
CP2K,764,d85f38389e552060f015753ecdc1ec1a04e262a1a86621a940e63dbe257a8669
CP2K,765,f89058e2573b27628f2762fc13def598c2db1eb3274e51262dc67c36e39e13c3
CP2K,766,db69bd4bdf7def997e0b66182fecc9ce2e1cc6dd9231475507ca713a86107ab9
CP2K,767,677db4a48a88a615728f4df0257fc86dc21edd4f70e66ece295ec175407f1990
CP2K,768,b69effe0aeb74bd884278fec3eff1e712d421683a600bd264dc2d58c1d318520
CP2K,769,1b2741551378425913a85b1bed9028244a1b42b5dc8ff10c4b50d5b0f5a537c8
CP2K,770,c47a3da48ac6ec32555bd0e964df068b0ae50b761dcf96591c20e06d4794967e
CP2K,771,9b9da82e82a9d7e5588483fa88eff1a4abbbba9d3a5c3776cd0d586a8dc34dd1
CP2K,772,6119857ac9c6e81d82bc79e2b4df59e28fd1fd274dddee34d811e81a3f4fa444
CP2K,773,a1a5728a649e9ebddf38a5ca905cd8ab6e2bc35e70436d43d066bc3bf0b78d55
CP2K,774,287710045365fe83ccb1a374c20b8c3f9891a3e4016e8d3612a9378ad6951f64
CP2K,775,75b576482b84dd315f4e0b38980578f1300724f29a08bb246a0a8c3e59ced52d
CP2K,776,cbaea12a85ceb5de96870f0e48f963c919e053084dc60f0bd72d70354dd591c4
CP2K,777,c106cf15bf7306ef912117cb58debde1ab35339106215da8f8ace2d05926f5b4
CP2K,778,9f5e25c4cdc7c1d9ebde724c4a0b7366b295480a679299749ca853c010ee3b62
CP2K,779,2007586f04cc82f4183be43850e7f1aaded7aca83ce0f858aa2b1ef202288073
CP2K,780,f72a1378f07a7cbedb45d47ff1634d9e9940b17a857ee1f4f86820191f2de572
CP2K,781,0824a97d5a585392ccf7007cbc438da1e0952bbec3153f431fb644657441378a
CP2K,782,ccfa39aa6d7b3790aee2c8b4829a9883c0e5838a21476c0207ef26ad8993087b
CP2K,783,d655773e35662ee469b5c529aae262907fae072c956ca181ef08c53b3d8880d2
CP2K,784,68367393a1d6a28a0c11a8bf03fdb56fe1f50917d3d497f7e9789c6e7f225c72
CP2K,785,e6b6ae507a3d3de4e6bcc2c990967846b9b0ebba0b5dcd186ea80a392056c2fd
CP2K,786,797321c90621bbcd1b82d48850c7b4be609d5839c66db9455a7c61aa0bb58492
CP2K,787,f250145a9c5d4702d1366e130483ca0034599f07fd059834582e4e3eeb901d99
CP2K,788,4f2b01d256fdd1a46e6b8dc6b8b170428ae14681263e24d1b5a8df23401f92d8
CP2K,789,12fff0d2aa8079f611ab444220d3261dd1f41da416d00362dea3d903dcbc1f29
CP2K,790,329c5fd5f1331c41cc982238164adb5bea1ca54f88acffdd7806b71d903760e0
CP2K,791,2046d4815504892d9313b5c7fad8dcf28f77da42a59445a9339beb87eaea442e
CP2K,792,f86ff5f405c1ad4bdce58e669db61ae29c365aab9acdc98649501c3d3f3a5828
CP2K,793,89f94ac6931b1cb349ef9cbc79230b39eb71bcd9c1e120b1881dd66883210005
CP2K,794,5c224c6612b93a4433631d83fa7e90b0b394e3d87586f8d8c0224bd4fc6c55d3
CP2K,795,e3553c23b4bba8a05f881046a4ea812126054a5c5635b4f52d279cb8625a695e
CP2K,796,4bf585cc4625d6edc891898f92b2a2605bedd9d1f52cd0b4e7d8b051e5f1d1ad
CP2K,797,82964ce4ff79cc19b439c7320d989645c9460a59daa1c38d91c0575238a2d631
CP2K,798,c0765cf7ee7f1afb4ca5dc9e4883bf0f3cdeb0683fc42abf5a754f8f5af863a0
CP2K,799,e15bdab34862d5f5b908b3ae4238c543b98d11a9291818a0a0ce9d1fe221cc8e
CP2K,800,419ff00f958bb42c2445e436679f9f94e9f83412d6e26bc98a332e4c2520b633
CP2K,801,00bb210dc4d612fd7bf24e1d113bbf2c4956ea551b82a58cfd4392f82f11cde5
CP2K,802,9dbbe41373700048ac2993fd488cf3655c468167f1b6bf9cc9904eb526c804d9
CP2K,803,3bad4db1ced99a6b6d4ed5231373ccbcfc0171b24ba59f16a98b67df757e1af7
CP2K,804,8f31dc6c2e0fde7144ad22f272c68039d442eb3fb6ce6a65487d1fd981965517
CP2K,805,f6633fe2827294c8af592c7bba5e3c38ce349849bb92697b9a0e36925830b824
