source_frame,atoms,composition,group,baseline_force_RMSE_eV_A,candidate_force_RMSE_eV_A,correction_energy_eV,reference_energy_eV,baseline_energy_eV,candidate_energy_eV
773,1,Si1O0,Si_only,0.0,0.0,0.0,-635.440518145976,-5.09507552047991,-5.09507552047991
774,2,Si2O0,Si_only,0.0034633387471146187,0.0034633387471146187,0.0,-1270.059839791783,-9.577493947489165,-9.577493947489165
775,2,Si2O0,Si_only,0.0015416463636009838,0.0015416463636009838,0.0,-1270.476297809762,-9.877736650850114,-9.877736650850114
776,2,Si2O0,Si_only,0.00636644563070667,0.00636644563070667,0.0,-1270.488324426044,-9.879388471107422,-9.879388471107422
777,2,Si2O0,Si_only,4.3216378686088797e-07,4.3216378686088797e-07,0.0,-1270.917786629347,-10.214427088693114,-10.214427088693114
778,4,Si4O0,Si_only,0.028884669870018552,0.028884669870018552,0.0,-2542.958024428456,-21.460292333965867,-21.460292333965867
779,2,Si2O0,Si_only,0.006788673549244993,0.006788673549244993,0.0,-1270.486193910575,-9.881274363840564,-9.881274363840564
780,1,Si1O0,Si_only,0.0,0.0,0.0,-635.443502282624,-5.0967535772941,-5.0967535772941
781,4,Si4O0,Si_only,0.01640174194530192,0.01640174194530192,0.0,-2542.937709904277,-21.44102249394279,-21.44102249394279
782,4,Si4O0,Si_only,0.029882267034567412,0.029882267034567412,0.0,-2542.931602580798,-21.44077581584307,-21.44077581584307
783,2,Si0O2,O_only,0.49771983882959103,0.49771983882959103,0.0,-1129.749927452207,-9.419165492002012,-9.419165492002012
784,3,Si0O3,O_only,1.0396959530164185,1.0396959530164185,0.0,-1692.973722914151,-13.201390960625776,-13.201390960625776
785,2,Si0O2,O_only,0.5631202599088858,0.5631202599088858,0.0,-1129.81101306818,-9.409788992800324,-9.409788992800324
786,3,Si0O3,O_only,0.5458759394489037,0.5458759394489037,0.0,-1693.421808726106,-13.378890833174843,-13.378890833174843
787,3,Si0O3,O_only,0.7434095736051276,0.7434095736051276,0.0,-1693.23912114038,-13.327746789291773,-13.327746789291773
788,2,Si0O2,O_only,0.9245250909077113,0.9245250909077113,0.0,-1129.597460151515,-9.142968544139704,-9.142968544139704
789,2,Si0O2,O_only,0.7059006094763489,0.7059006094763489,0.0,-1129.730210354007,-9.310133865960488,-9.310133865960488
790,3,Si0O3,O_only,0.7627696627349503,0.7627696627349503,0.0,-1693.0588531911,-13.05105856936077,-13.05105856936077
791,3,Si0O3,O_only,1.2525188824654323,1.2525188824654323,0.0,-1692.501852446013,-12.716192037875299,-12.716192037875299
792,3,Si0O3,O_only,2.177960074324347,2.177960074324347,0.0,-1691.750873702968,-12.43425331722366,-12.43425331722366
793,2,Si0O2,O_only,0.6500644060183378,0.6500644060183378,0.0,-1129.553986969089,-9.271576316572013,-9.271576316572013
794,2,Si0O2,O_only,1.2174296896849377,1.2174296896849377,0.0,-1129.393821567291,-8.893998594530412,-8.893998594530412
795,2,Si0O2,O_only,0.4863583695204114,0.4863583695204114,0.0,-1129.833477836083,-9.454364441500937,-9.454364441500937
796,3,Si0O3,O_only,0.6590563333139812,0.6590563333139812,0.0,-1693.250422709281,-13.200241314544861,-13.200241314544861
797,2,Si0O2,O_only,0.7243700024311728,0.7243700024311728,0.0,-1129.422928770579,-9.1698399912639,-9.1698399912639
798,3,Si0O3,O_only,1.6731534165128898,1.6731534165128898,0.0,-1692.148753011082,-12.562932705997646,-12.562932705997646
799,2,Si0O2,O_only,0.5651276326326738,0.5651276326326738,0.0,-1129.664403154387,-9.35615147698012,-9.35615147698012
800,3,Si0O3,O_only,0.9452950836801773,0.9452950836801773,0.0,-1692.807131407486,-12.88383762329342,-12.88383762329342
801,3,Si0O3,O_only,0.5675504464518303,0.5675504464518303,0.0,-1693.381712748799,-13.385259258822654,-13.385259258822654
802,3,Si0O3,O_only,0.5855540901119002,0.5855540901119002,0.0,-1693.374402409944,-13.314151206166027,-13.314151206166027
803,2,Si0O2,O_only,0.4672473989883283,0.4672473989883283,0.0,-1129.813477059185,-9.454458589646272,-9.454458589646272
804,40,Si24O16,mixed_other_stoichiometry,0.39220727363575575,0.41942294855782425,4.819782053152127,-24337.81247925049,-252.2440463048539,-247.42426425170177
805,40,Si24O16,mixed_other_stoichiometry,0.31512080248741536,0.279595840013055,4.806742402245281,-24335.648959907943,-245.86871540808943,-241.06197300584415
806,40,Si24O16,mixed_other_stoichiometry,0.351484626960846,0.3804607537791589,4.564418153843253,-24336.230513758754,-250.8218845639207,-246.25746641007743
807,40,Si24O16,mixed_other_stoichiometry,0.2933694539037212,0.2828712664142631,4.799686175354178,-24332.487464207465,-246.45938785592512,-241.65970168057095
808,40,Si24O16,mixed_other_stoichiometry,0.32644528185084076,0.3153380236953792,4.774352843428996,-24332.706071094857,-246.65606251368087,-241.88170967025187
809,40,Si24O16,mixed_other_stoichiometry,0.4647159140997039,0.46711845405516356,4.709205726600882,-24330.08661219012,-242.78573057433397,-238.07652484773308
810,40,Si24O16,mixed_other_stoichiometry,0.3547003998805159,0.37920741871326674,4.814745835669906,-24336.70478821679,-250.87147565633813,-246.05672982066824
811,40,Si24O16,mixed_other_stoichiometry,0.33360620810361047,0.34178245047414874,4.287798054482127,-24334.885330183366,-245.28013819606326,-240.99234014158114
812,40,Si24O16,mixed_other_stoichiometry,0.3043676659336696,0.30265851522546366,4.6549968088653335,-24334.039463296398,-247.33858480366615,-242.68358799480083
813,40,Si24O16,mixed_other_stoichiometry,0.36303483939298015,0.36112987939200214,3.809152451824268,-24318.176296012232,-226.7272576763596,-222.91810522453534
814,40,Si24O16,mixed_other_stoichiometry,0.3227383613217783,0.3273140024365142,4.4001331291323265,-24336.045319051977,-246.18291771239564,-241.78278458326332
815,40,Si24O16,mixed_other_stoichiometry,0.31861472959643256,0.3560149644489266,4.654761764575901,-24337.478990925407,-252.27828547111602,-247.6235237065401
816,40,Si24O16,mixed_other_stoichiometry,0.3090769098296926,0.29692567940991543,4.789376538376494,-24332.675381413414,-246.65331866592987,-241.86394212755337
817,40,Si24O16,mixed_other_stoichiometry,0.3845659036096556,0.3941656137836222,4.8562829670394,-24336.64106228003,-250.9981700536423,-246.1418870866029
818,40,Si24O16,mixed_other_stoichiometry,0.5310040662182623,0.5152886732753759,4.822339640492331,-24329.955671408745,-241.53928667589736,-236.71694703540504
819,40,Si24O16,mixed_other_stoichiometry,0.257944732810279,0.29183028879200434,3.9578031814975896,-24326.30129492081,-235.57342991597255,-231.61562673447497
820,40,Si24O16,mixed_other_stoichiometry,0.3862423341597845,0.39892960730624377,4.792168741141428,-24336.580909062195,-251.39702803650195,-246.6048592953605
821,40,Si24O16,mixed_other_stoichiometry,0.3444331753400518,0.37141375327047516,4.5206191133824145,-24337.467124312076,-251.82762465142693,-247.3070055380445
822,40,Si24O16,mixed_other_stoichiometry,0.27247669696271537,0.2413783442701693,4.787576401599566,-24336.137326326458,-246.24524786746457,-241.45767146586502
823,40,Si24O16,mixed_other_stoichiometry,0.32785547150624594,0.32968241948003557,4.4880994145351805,-24334.72082130013,-247.97393966506417,-243.48584025052898
824,40,Si24O16,mixed_other_stoichiometry,0.3669902016885988,0.3679257246964708,4.745551997916884,-24337.288055296463,-251.60852450573674,-246.86297250781985
825,40,Si24O16,mixed_other_stoichiometry,0.33194277046936477,0.3348475807114819,4.473100554988189,-24335.015665919575,-248.3639967695368,-243.89089621454863
826,40,Si24O16,mixed_other_stoichiometry,0.2922940337451191,0.32057297477336766,4.077570896468949,-24330.456102267366,-240.65602021407386,-236.5784493176049
827,40,Si24O16,mixed_other_stoichiometry,0.5405696584141578,0.5400723836137604,3.6323545979015037,-24306.130626590664,-214.73169056996136,-211.09933597205986
828,40,Si24O16,mixed_other_stoichiometry,0.32961179278087094,0.32078286449891413,4.7828802411875975,-24333.736289951976,-247.49843608338927,-242.71555584220167
829,40,Si24O16,mixed_other_stoichiometry,0.294522606185093,0.3004958084205269,4.4928064489809865,-24336.62000883066,-246.63773635222753,-242.14492990324655
830,40,Si24O16,mixed_other_stoichiometry,0.24527398420681285,0.2846308186074803,4.15074459669526,-24332.327299758068,-242.8685402622101,-238.71779566551484
831,40,Si24O16,mixed_other_stoichiometry,0.2065325114967577,0.2336682451928001,3.92302459543602,-24324.689463572344,-233.62793599107835,-229.7049113956423
832,40,Si24O16,mixed_other_stoichiometry,0.4784948204544314,0.48026123356545386,4.719355251800367,-24329.86734501845,-242.5615034523011,-237.84214820050073
833,40,Si24O16,mixed_other_stoichiometry,0.331620806377111,0.3319717622595568,4.488404506351324,-24335.17102592666,-249.12110225884123,-244.63269775248992
834,40,Si24O16,mixed_other_stoichiometry,0.2617794888216032,0.2958378102534233,3.99287002482841,-24327.640776486314,-237.2807913823138,-233.28792135748537
835,40,Si24O16,mixed_other_stoichiometry,0.31071370073663285,0.3142545559862114,4.706478260083198,-24332.83424529462,-246.456030614082,-241.7495523539988
836,40,Si24O16,mixed_other_stoichiometry,0.5373282218702331,0.5362207445959459,4.760633990894971,-24328.426411106375,-241.0028660700358,-236.24223207914082
837,40,Si24O16,mixed_other_stoichiometry,0.5518094020772436,0.5453601644939517,4.794602776713426,-24328.173692705746,-240.3949280926991,-235.60032531598569
838,34,Si22O12,mixed_other_stoichiometry,0.3164164057633559,0.29129098523434477,3.5844997469352933,-20805.45449310089,-217.42656539229512,-213.8420656453598
839,34,Si22O12,mixed_other_stoichiometry,0.29252121985105733,0.2836186330239881,3.5480312741738973,-20805.409992144414,-217.26797744573662,-213.71994617156273
840,34,Si22O12,mixed_other_stoichiometry,0.3015792436518307,0.30065615208133173,3.4959008155926123,-20803.549480701065,-215.79316170871886,-212.29726089312624
841,34,Si22O12,mixed_other_stoichiometry,0.2838137128822787,0.2743963704350986,3.5412852570684143,-20804.88292215521,-216.59787806242713,-213.05659280535872
842,34,Si22O12,mixed_other_stoichiometry,0.28139794888321573,0.28383696451930296,3.51911835029099,-20805.395834196323,-217.25103171830324,-213.73191336801224
843,34,Si22O12,mixed_other_stoichiometry,0.28727872292172424,0.28164614396944093,3.5215094451656808,-20804.003468934763,-216.15985562652975,-212.63834618136406
844,34,Si22O12,mixed_other_stoichiometry,0.3504568038720532,0.33209153355461146,3.5802414070694035,-20804.805181674365,-216.7926544928033,-213.2124130857339
845,34,Si22O12,mixed_other_stoichiometry,0.27216135162791893,0.2606193077324382,3.52487514719885,-20806.43178839727,-218.28771153715184,-214.76283638995298
846,34,Si22O12,mixed_other_stoichiometry,0.32453024756548193,0.2987164332819121,3.5947634572310743,-20804.765903127092,-216.75273790373888,-213.1579744465078
847,40,Si24O16,mixed_other_stoichiometry,0.30686009344472903,0.3511639158737353,4.074899514782986,-24329.514045035605,-239.7046929369376,-235.6297934221546
848,40,Si24O16,mixed_other_stoichiometry,0.3081596760526207,0.3430570464136655,4.014276156675372,-24326.187569150687,-235.73608903460513,-231.72181287792975
849,40,Si24O16,mixed_other_stoichiometry,0.32176532423358667,0.32124845356933257,3.8191581954223697,-24318.314639243006,-226.85276777599057,-223.0336095805682
850,40,Si24O16,mixed_other_stoichiometry,0.32778373144110257,0.33413694645221387,4.445827723845785,-24333.97701915198,-243.81022610205468,-239.3643983782089
851,40,Si24O16,mixed_other_stoichiometry,0.30191854757328607,0.30971008302887215,4.535364125519791,-24334.207889122594,-243.99985408118096,-239.46448995566118
852,40,Si24O16,mixed_other_stoichiometry,0.5456968607804061,0.5463069978150962,3.6110214860082173,-24304.428561605855,-213.0573013707081,-209.4462798846999
853,40,Si24O16,mixed_other_stoichiometry,0.5497622478585569,0.5416129671085415,4.8565687119902,-24327.587165702025,-239.50577295547242,-234.64920424348222
854,40,Si24O16,mixed_other_stoichiometry,0.19607662817731114,0.21573809543933015,3.930546289280993,-24323.462729119463,-232.28863572205955,-228.35808943277857
855,40,Si24O16,mixed_other_stoichiometry,0.37657183933787586,0.37407624621005714,4.2278707174090275,-24332.695703556783,-242.70216157750605,-238.47429086009703
856,40,Si24O16,mixed_other_stoichiometry,0.26394029424959126,0.29298046281436807,3.9746336112761713,-24324.932580299355,-234.08988816267902,-230.11525455140284
857,40,Si24O16,mixed_other_stoichiometry,0.5171249701353946,0.4861641031480114,4.96128557145818,-24331.67143882304,-242.64079254464713,-237.67950697318895
858,40,Si24O16,mixed_other_stoichiometry,0.4270442913831894,0.425080182830393,3.753252075482877,-24314.47996718624,-223.0007984850833,-219.2475464096004
859,40,Si24O16,mixed_other_stoichiometry,0.3721265115710348,0.37109341580279265,4.290700144094394,-24333.12010199326,-243.06178482565383,-238.77108468155944
860,40,Si24O16,mixed_other_stoichiometry,0.3243504788042853,0.3422951973087841,4.121781468622633,-24331.474709890015,-241.70996866298248,-237.58818719435985
861,40,Si24O16,mixed_other_stoichiometry,0.352751487941045,0.355757171382986,4.361679095903574,-24333.610201913125,-243.49216135090802,-239.13048225500444
862,40,Si24O16,mixed_other_stoichiometry,0.2979591415150463,0.33018864165697503,3.9951241329585345,-24325.532257477487,-234.88492433593296,-230.88980020297444
863,40,Si24O16,mixed_other_stoichiometry,0.4949951354421842,0.4605400784631366,4.99462145510693,-24331.11915911737,-241.81507274093366,-236.82045128582672
864,40,Si24O16,mixed_other_stoichiometry,0.3773811264958063,0.37589662813488417,3.786638256873269,-24316.481220407983,-225.00636848211758,-221.21973022524432
865,40,Si24O16,mixed_other_stoichiometry,0.25956588053910584,0.23767981000974747,4.784386542689481,-24333.299693331428,-243.0910017151852,-238.30661517249573
866,40,Si24O16,mixed_other_stoichiometry,0.34781360345620443,0.3544004666226096,4.145894364632847,-24331.89544213645,-242.06022354000658,-237.91432917537372
867,40,Si24O16,mixed_other_stoichiometry,0.2978196663054896,0.26211586531833114,4.8477807184594965,-24332.562891176272,-242.4572864102136,-237.60950569175412
868,40,Si24O16,mixed_other_stoichiometry,0.217541145407179,0.22343107184348246,3.8795110674839135,-24321.332580596227,-229.9564774112771,-226.07696634379317
869,40,Si24O16,mixed_other_stoichiometry,0.31835990295182426,0.35887386878800326,4.062329493704077,-24328.661547550204,-238.70758693401632,-234.64525744031224
870,40,Si24O16,mixed_other_stoichiometry,0.3773526267259558,0.3758831201308107,3.786764352240231,-24316.48770610578,-225.01269674419723,-221.225932391957
871,40,Si24O16,mixed_other_stoichiometry,0.352904012511614,0.3559684261013991,4.3622345170461765,-24333.59876401518,-243.48346775967423,-239.12123324262805
872,40,Si24O16,mixed_other_stoichiometry,0.5145583054937923,0.48113420524723327,4.980404919780483,-24331.67988306035,-242.56430517389452,-237.58390025411404
873,40,Si24O16,mixed_other_stoichiometry,0.2946842607836795,0.3315631140476354,4.031655486769261,-24326.90866081212,-236.63331326078418,-232.6016577740149
874,40,Si24O16,mixed_other_stoichiometry,0.40250547621129296,0.36545046933434283,4.939374850971516,-24331.199346037876,-241.42539121546287,-236.48601636449135
875,40,Si24O16,mixed_other_stoichiometry,0.22534612664282216,0.2504081577987192,3.953054286130931,-24324.269617736805,-233.24745507378861,-229.29440078765768
876,40,Si24O16,mixed_other_stoichiometry,0.36819899674772866,0.3678492589780101,4.180758850225566,-24332.28502591748,-242.37205408209178,-238.1912952318662
877,40,Si24O16,mixed_other_stoichiometry,0.46617058211408763,0.4642975653520675,3.7206915476270015,-24312.396293805534,-220.9202844846256,-217.19959293699858
878,40,Si24O16,mixed_other_stoichiometry,0.47486680163756706,0.4402768166871945,4.986478002551785,-24330.875213803654,-241.4428670910467,-236.45638908849492
879,40,Si24O16,mixed_other_stoichiometry,0.5583765111114309,0.5600032402138448,3.5795622682462924,-24301.83561842806,-210.51563370209828,-206.936071433852
880,40,Si24O16,mixed_other_stoichiometry,0.4952042513959003,0.46081490081389753,4.99418120849998,-24331.119014352797,-241.8187869289252,-236.8246057204252
881,40,Si24O16,mixed_other_stoichiometry,0.5413013710694241,0.5318838758388316,4.860969440516659,-24328.23238358369,-239.95701939746147,-235.0960499569448
882,40,Si24O16,mixed_other_stoichiometry,0.4960549728020374,0.49452594476840445,3.6889614511553184,-24310.248783601666,-218.7894141947582,-215.1004527436029
883,40,Si24O16,mixed_other_stoichiometry,0.36960275537257453,0.3688860646992882,4.18201537015846,-24332.264557921084,-242.3489022933686,-238.16688692321014
884,40,Si24O16,mixed_other_stoichiometry,0.2655541148088237,0.2672707616175286,3.8506742933018554,-24319.9588415284,-228.52909610814163,-224.67842181483977
885,40,Si24O16,mixed_other_stoichiometry,0.5254092544243677,0.5087789587220201,4.89169926657219,-24329.915868089895,-241.27131712968333,-236.37961786311112
886,40,Si24O16,mixed_other_stoichiometry,0.5178814276647324,0.49077716006310784,4.938856060117696,-24331.34632643469,-242.4091370329948,-237.4702809728771
887,40,Si24O16,mixed_other_stoichiometry,0.5607720249803334,0.5625557010670598,3.5680854026603672,-24300.87262162658,-209.56422401578465,-205.9961386131243
888,40,Si24O16,mixed_other_stoichiometry,0.30780704255015656,0.34261535853981057,4.0146201167913675,-24326.186602330137,-235.73471655907701,-231.72009644228564
889,40,Si24O16,mixed_other_stoichiometry,0.5080756639701861,0.4737818356864674,4.991876780436756,-24331.44116464572,-242.2436381893629,-237.25176140892614
890,40,Si24O16,mixed_other_stoichiometry,0.3065297691845291,0.33816192529535816,4.102132317693659,-24330.96200805686,-241.2435000483519,-237.14136773065826
891,40,Si24O16,mixed_other_stoichiometry,0.30259479621588875,0.3409249334745169,4.047697310508964,-24327.76199708849,-237.64859894766812,-233.60090163715915
892,40,Si24O16,mixed_other_stoichiometry,0.30746460917594387,0.33853047963426236,4.103661218714968,-24330.933378957623,-241.21688129664682,-237.11322007793186
893,40,Si24O16,mixed_other_stoichiometry,0.25710689859996594,0.2538972650014955,4.709079120199074,-24333.873691940906,-243.62712144864355,-238.91804232844447
894,40,Si24O16,mixed_other_stoichiometry,0.30861372845327967,0.34343397602951503,4.014669737641387,-24326.188997340283,-235.7377855182524,-231.723115780611
895,40,Si24O16,mixed_other_stoichiometry,0.44404405325615703,0.40858824273368866,4.968292758721567,-24330.874092150323,-241.2818642512999,-236.31357149257835
896,40,Si24O16,mixed_other_stoichiometry,0.2957103721106517,0.33248673923188893,4.032459553514668,-24326.914772217307,-236.64040854188522,-232.60794898837057
897,40,Si24O16,mixed_other_stoichiometry,0.2792322628843269,0.28503799660041823,4.62537844709663,-24334.17617833389,-243.9393874425179,-239.31400899542126
898,40,Si24O16,mixed_other_stoichiometry,0.5342653774734727,0.5342084967572068,3.6333483330271497,-24306.17329037041,-214.77301456582722,-211.13966623280007
899,40,Si24O16,mixed_other_stoichiometry,0.29894787664129474,0.34064604204933596,4.088669015416588,-24330.297785743194,-240.5693389650679,-236.48066994965131
900,34,Si22O12,mixed_other_stoichiometry,0.22648721452845227,0.24826240825390794,3.3452645751539007,-20809.984627775168,-221.00105627388797,-217.65579169873408
901,34,Si22O12,mixed_other_stoichiometry,0.23272234464564048,0.2534860575725377,3.3418835257406148,-20809.527023284325,-220.5641413865809,-217.22225786084027
902,34,Si22O12,mixed_other_stoichiometry,0.2002793921236828,0.21217584754189478,3.4174324394273636,-20809.826750850934,-220.9179945701618,-217.50056213073444
903,34,Si22O12,mixed_other_stoichiometry,0.22134785638317747,0.23779661833760066,3.3595284387567284,-20809.65065168599,-220.5022932146116,-217.14276477585486
904,80,Si48O32,mixed_other_stoichiometry,0.4386019559243264,0.4440272010026651,8.372263237489774,-48530.99119134453,-362.3329425741491,-353.9606793366593
905,34,Si22O12,mixed_other_stoichiometry,0.2115555376438706,0.22725766814404175,3.3752295428332233,-20809.767978202774,-220.89940059555704,-217.52417105272383
906,34,Si22O12,mixed_other_stoichiometry,0.20190708850283248,0.21627318682736793,3.390265231688801,-20809.89305942034,-220.84798614993457,-217.45772091824577
907,34,Si22O12,mixed_other_stoichiometry,0.22660789781793836,0.2537375994979949,3.376928991963666,-20809.58376283378,-220.63244401604652,-217.25551502408285
908,34,Si22O12,mixed_other_stoichiometry,0.23883994022087315,0.259618793177203,3.3745531868242877,-20809.61670412136,-220.4557492028374,-217.0811960160131
909,40,Si24O16,mixed_other_stoichiometry,0.1815984909355628,0.2016810140220907,4.465139437774759,-24348.52451564975,-258.25550700691224,-253.7903675691375
910,34,Si22O12,mixed_other_stoichiometry,0.1922647620282111,0.20743314366138574,3.36827662582609,-20809.494331661208,-220.4431138591741,-217.074837233348
911,40,Si24O16,mixed_other_stoichiometry,0.14952710863871418,0.163063265143819,4.467137047973183,-24348.532596751116,-258.0709389987912,-253.603801950818
912,40,Si24O16,mixed_other_stoichiometry,0.16867158230908189,0.1837354774686309,4.4664523952711015,-24348.449857674714,-258.66560133607896,-254.19914894080787
913,34,Si22O12,mixed_other_stoichiometry,0.22958463598651485,0.2468120370147894,3.3396512026392906,-20809.668935424434,-220.79080063872334,-217.45114943608405
914,40,Si24O16,mixed_other_stoichiometry,0.17221039100384183,0.1931725340883896,4.473863312919833,-24347.850378051244,-257.4747050312847,-253.00084171836488
915,40,Si24O16,mixed_other_stoichiometry,0.1593673562255112,0.17155959806404045,4.445237312222852,-24348.984086707464,-258.8606234176233,-254.41538610540044
916,34,Si22O12,mixed_other_stoichiometry,0.20674108775571012,0.21086368513547604,3.393259589484003,-20809.95459375207,-220.9178663058584,-217.52460671637442
917,40,Si24O16,mixed_other_stoichiometry,0.6749652432358214,0.6753142172182828,4.193601607610803,-24264.158047203622,-177.66809990739966,-173.47449829978885
918,40,Si24O16,mixed_other_stoichiometry,0.468063664831076,0.4538422494871178,3.63767739926601,-24304.2441831046,-212.81685545371488,-209.17917805444887
919,34,Si22O12,mixed_other_stoichiometry,0.20891530856563653,0.21091307656451483,3.4277548494647085,-20809.588671631762,-220.53157253706604,-217.10381768760132
920,34,Si22O12,mixed_other_stoichiometry,0.22207258297980678,0.2395576307103583,3.3618116628594725,-20809.65963225972,-220.74407990562185,-217.38226824276236
921,40,Si24O16,mixed_other_stoichiometry,0.1503860530381148,0.1662906267375658,4.426714632918472,-24348.68699633233,-258.86497479037985,-254.43826015746137
922,40,Si24O16,mixed_other_stoichiometry,0.5608675563126178,0.5626559559209988,3.5680685702887085,-24300.87087846519,-209.56275964637734,-205.99469107608863
923,34,Si22O12,mixed_other_stoichiometry,0.19588727653018256,0.21762172115160483,3.348925279001451,-20809.92321888793,-220.7617553384568,-217.41283005945533
924,34,Si22O12,mixed_other_stoichiometry,0.19133675144179477,0.1872874550305819,3.477505511933173,-20808.495063578783,-220.06219440510176,-216.5846888931686
925,34,Si22O12,mixed_other_stoichiometry,0.24898392644008907,0.2541839375028258,3.35990977901438,-20809.497629817255,-220.42136883479202,-217.06145905577765
926,34,Si22O12,mixed_other_stoichiometry,0.34829112424260494,0.3376135600214096,3.8695213605196166,-20801.979204268366,-214.73967486041875,-210.87015349989912
927,40,Si24O16,mixed_other_stoichiometry,0.15557968263348707,0.16884304377062131,4.387516126067403,-24348.213894957145,-258.02034987815506,-253.63283375208766
928,34,Si22O12,mixed_other_stoichiometry,0.20347237545803507,0.20942154886334924,3.4030652627999656,-20810.013925322102,-220.394307420424,-216.99124215762404
929,34,Si22O12,mixed_other_stoichiometry,0.30624562267201794,0.31687610530255944,3.6143204032074268,-20807.264506878568,-217.89694798569514,-214.28262758248772
930,34,Si22O12,mixed_other_stoichiometry,0.19455840792651471,0.20762176228529738,3.3834672209450893,-20809.86538081482,-220.18126761328097,-216.7978003923359
931,34,Si22O12,mixed_other_stoichiometry,0.20801882304394936,0.22714028551559787,3.3497785267164746,-20809.940460838454,-220.44926381624617,-217.0994852895297
932,34,Si22O12,mixed_other_stoichiometry,0.2349960048996481,0.24551250048687995,3.4091862242314943,-20809.79009439282,-220.35189886841647,-216.94271264418498
933,34,Si22O12,mixed_other_stoichiometry,0.2069072744711854,0.22226711559627751,3.3904851506337574,-20809.67264460846,-220.11320115123448,-216.7227160006007
934,34,Si22O12,mixed_other_stoichiometry,0.21617901592867436,0.23134443065525045,3.396723460675823,-20809.837632276034,-220.41832010157862,-217.0215966409028
935,34,Si22O12,mixed_other_stoichiometry,0.27393150238577446,0.2835402826636642,3.500941836711325,-20807.456781307705,-218.59807108152597,-215.09712924481465
936,34,Si22O12,mixed_other_stoichiometry,0.2169703414943036,0.22920338828769468,3.4259415925797665,-20809.943501030557,-220.43832596435823,-217.01238437177847
937,34,Si22O12,mixed_other_stoichiometry,0.20226023486630204,0.2118670037151582,3.415030163243955,-20809.797933584963,-220.36196698273147,-216.94693681948752
938,34,Si22O12,mixed_other_stoichiometry,0.23020604776522433,0.24532584248858957,3.368869039978307,-20809.977107228355,-220.49501140812873,-217.12614236815043
939,34,Si22O12,mixed_other_stoichiometry,0.23682418938946453,0.24553104909671938,3.435121258143011,-20806.912629234866,-218.39114427992126,-214.95602302177826
940,34,Si22O12,mixed_other_stoichiometry,0.23577551749645903,0.2540622023391621,3.3873471694958033,-20809.598115751447,-220.38283944741062,-216.99549227791482
941,34,Si22O12,mixed_other_stoichiometry,0.2347593349712715,0.24299666531694322,3.406960035697419,-20809.92219601193,-220.51870517374408,-217.11174513804667
942,8,Si8O0,Si_only,0.2826792945729175,0.2826792945729175,0.0,-5079.412134936789,-38.07243400610089,-38.07243400610089
943,8,Si8O0,Si_only,0.3085311426481998,0.3085311426481998,0.0,-5079.129580067728,-38.02643859004742,-38.02643859004742
944,8,Si8O0,Si_only,0.27010359464937084,0.27010359464937084,0.0,-5079.098437996992,-37.65131628934129,-37.65131628934129
945,8,Si8O0,Si_only,0.22088074297848279,0.22088074297848279,0.0,-5077.975213343582,-36.722316073250795,-36.722316073250795
946,8,Si8O0,Si_only,0.2774081103231976,0.2774081103231976,0.0,-5079.798706417384,-38.190996730938615,-38.190996730938615
947,8,Si8O0,Si_only,0.25194172849897456,0.25194172849897456,0.0,-5078.449915292492,-37.00596433051854,-37.00596433051854
948,8,Si8O0,Si_only,0.2281075147564044,0.2281075147564044,0.0,-5079.684910850055,-38.2621033494105,-38.2621033494105
949,8,Si8O0,Si_only,0.3021627401354783,0.3021627401354783,0.0,-5079.183820795604,-37.90322030928806,-37.90322030928806
950,8,Si8O0,Si_only,0.2616561880171063,0.2616561880171063,0.0,-5080.391808372253,-38.68586888733675,-38.68586888733675
951,8,Si8O0,Si_only,0.21717825706378188,0.21717825706378188,0.0,-5079.239058140493,-37.482249121934274,-37.482249121934274
952,8,Si8O0,Si_only,0.23136405731531878,0.23136405731531878,0.0,-5079.378369008156,-38.049856413794735,-38.049856413794735
953,8,Si8O0,Si_only,0.14115163062189184,0.14115163062189184,0.0,-5079.530699163462,-37.89605451550714,-37.89605451550714
954,8,Si8O0,Si_only,0.21161585410186426,0.21161585410186426,0.0,-5078.832249552112,-37.327927372228324,-37.327927372228324
955,8,Si8O0,Si_only,0.24622137921861223,0.24622137921861223,0.0,-5079.447640625388,-38.12249316055081,-38.12249316055081
956,8,Si8O0,Si_only,0.2595834726626001,0.2595834726626001,0.0,-5079.486607602288,-38.08095753125851,-38.08095753125851
957,8,Si8O0,Si_only,0.2807017031077145,0.2807017031077145,0.0,-5079.849394970929,-38.307016544663036,-38.307016544663036
958,8,Si8O0,Si_only,0.2546482893672576,0.2546482893672576,0.0,-5078.002438607413,-36.77656250875908,-36.77656250875908
959,8,Si8O0,Si_only,0.14498165621387105,0.14498165621387105,0.0,-5079.075879621921,-37.698656944961726,-37.698656944961726
960,8,Si8O0,Si_only,0.28971480135854233,0.28971480135854233,0.0,-5078.603795544403,-36.97018955210206,-36.97018955210206
961,8,Si8O0,Si_only,0.2340938127327085,0.2340938127327085,0.0,-5078.667351682114,-37.1704748777612,-37.1704748777612
962,8,Si8O0,Si_only,0.30083505078125394,0.30083505078125394,0.0,-5079.086561995733,-37.50192877133028,-37.50192877133028
963,8,Si8O0,Si_only,0.23502626487717723,0.23502626487717723,0.0,-5079.069794611779,-37.552989521500024,-37.552989521500024
