case,species,count,arrangement,chemical_concentration_cm3,opening_A,energy_eV,delta_energy_eV,area_A2,separation_work_J_m2,conjugate_force_eV_A,rigid_traction_GPa,affine_stress_zz_GPa,nonaffine_correction_GPa,total_force_norm_eV_A
Si_00_pure,Si,0,pure,0.0,4.0,-1141.630267118753,21.218640294184524,155.52997112368598,2.185817269750397,-4.440892098500626e-16,-4.574741127338483e-16,-0.41558708528814964,0.41558708528814914,6.60409819246887e-16
Si_00_pure,Si,0,pure,0.0,6.0,-1141.630267118753,21.218640294184524,155.52997112368598,2.185817269750397,5.551115123125783e-17,5.718426409173104e-17,-0.3914447733404663,0.3914447733404664,1.4160751691126837e-15
Si_00_pure,Si,0,pure,0.0,8.0,-1141.630267118753,21.218640294184524,155.52997112368598,2.185817269750397,-3.885780586188048e-16,-4.002898486421173e-16,-0.369953415501575,0.36995341550157457,6.60409819246887e-16
Si_00_pure,Si,0,pure,0.0,10.0,-1141.630267118753,21.218640294184524,155.52997112368598,2.185817269750397,-4.996003610813204e-16,-5.146583768255793e-16,-0.35069910318563186,0.3506991031856314,6.60409819246887e-16
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,0.0,-1163.5300644728968,0.0,155.52997112368598,0.0,0.2992275932007838,0.30824634931173206,0.3082636158599781,-1.726654824602622e-05,7.432282270766745e-16
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,0.03,-1163.4869286863138,0.04313578658297956,155.52997112368598,0.004443590444538794,2.5311559480749715,2.607445296695125,0.5268580365699194,2.080587260125206,5.869347212580111e-16
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,0.1,-1163.1527032031577,0.37736126973913997,155.52997112368598,0.038873498437919124,6.832356071187797,7.038284115490356,0.9698519300285638,6.068432185461792,1.4655184262375996e-15
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,0.2,-1162.2257505082678,1.3043139646290456,155.52997112368598,0.13436261464143667,11.476894193025563,11.8228091821175,1.4862256850169395,10.336583497100559,2.8654890656311192e-15
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,0.35,-1160.1098294360534,3.420235036843451,155.52997112368598,0.3523321337506616,16.35841682530911,16.85146150120469,2.076501815226312,14.774959685978377,8.745493329879431e-16
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,0.5,-1157.4471200354833,6.082944437413516,155.52997112368598,0.6266285123780866,18.64656188049677,19.208571527097316,2.3949465074590544,16.813625019638263,7.700784521938025e-16
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,0.7,-1153.79337667827,9.736687794626732,155.52997112368598,1.003015275087915,17.122118731814464,17.638181476206206,2.287385984811129,15.350795491395077,1.9373540580795393e-15
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,0.9,-1150.7755778356345,12.75448663726229,155.52997112368598,1.313890841825971,12.964058098140148,13.354796388498402,1.8235210431928637,11.531275345305536,1.334464317462486e-15
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,1.1,-1148.5486515735752,14.98141289932164,155.52997112368598,1.5432954509141472,9.572773725597207,9.86129829184108,1.406199526368951,8.45509876547213,1.5970794235994619e-15
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,1.4,-1146.1395150225933,17.390549450303524,155.52997112368598,1.7914702729250733,6.727511139851966,6.930279145151864,1.0142583458895142,5.916020799262351,4.899776996293736e-16
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,1.8,-1144.0706937634218,19.459370709475024,155.52997112368598,2.004587851319727,3.704882806768056,3.816548425892512,0.5463327317751397,3.2702156941173723,5.11932334927705e-16
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,2.3,-1142.8846020801707,20.64546239272613,155.52997112368598,2.1267719144271138,1.4506545672744076,1.494377472650658,0.18759474955021924,1.3067827231004387,1.6208305523657249e-15
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,3.0,-1142.0990376354616,21.431026837435184,155.52997112368598,2.2076960597041104,0.7467039564185082,0.7692097046283661,0.07572319527212547,0.6934865093562406,1.5578055941840149e-15
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,4.0,-1141.9025050115742,21.627559461322562,155.52997112368598,2.227941673815404,-1.249000902703301e-16,-1.2866459420639483e-16,-0.06725815229509113,0.06725815229509101,1.1889043355614799e-15
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,6.0,-1141.9025050115742,21.627559461322562,155.52997112368598,2.227941673815404,-4.163336342344337e-17,-4.288819806879828e-17,-0.06335098734407467,0.06335098734407463,7.42802273371256e-16
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,8.0,-1141.9025050115742,21.627559461322562,155.52997112368598,2.227941673815404,-3.677613769070831e-16,-3.788457496077181e-16,-0.05987284986164024,0.059872849861639856,1.1889043355614799e-15
B_01_interface_cluster,B,1,interface_cluster,2.2617152269074216e+20,10.0,-1141.9025050115742,21.627559461322562,155.52997112368598,2.227941673815404,-1.8041124150158794e-16,-1.858488582981259e-16,-0.05675675334197806,0.05675675334197788,1.1889043355614799e-15
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,0.0,-1163.9252347082409,0.0,155.52997112368598,0.0,0.5860004254082145,0.6036625496165335,0.6040244467906887,-0.00036189717415519604,8.579490273460199e-16
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,0.03,-1163.8729003540177,0.052334354223148694,155.52997112368598,0.005391171803480039,2.8574451717420204,2.943568917312021,0.8256984693171996,2.117870447994821,1.5441982416896472e-15
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,0.1,-1163.512779330571,0.4124553776698576,155.52997112368598,0.042488683299810155,7.243800811513959,7.462129850412108,1.2763278455816527,6.185802004830456,2.6091173698747365e-15
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,0.2,-1162.5397118003054,1.3855229079354103,155.52997112368598,0.14272827371648508,11.981561834221164,12.342687567497299,1.8027430469698937,10.539944520527406,1.054567930139592e-15
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,0.35,-1160.3411834519598,3.5840512562811,155.52997112368598,0.36920749977541917,16.945897971763866,17.45664940098049,2.4062339380713174,15.050415462909172,2.692350604725076e-16
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,0.5,-1157.5879459530026,6.337288755238205,155.52997112368598,0.6528295410328991,19.252480354010903,19.832752457216095,2.7367124318911444,17.09604002532495,2.57887234749291e-15
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,0.7,-1153.8217184946882,10.103516213552666,155.52997112368598,1.0408037423038516,17.618272901155073,18.149289792652198,2.637830182718763,15.511459609933432,8.203959933109191e-16
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,0.9,-1150.7230379352966,13.202196772944262,155.52997112368598,1.3600112591971143,13.273457477552242,13.673521102896979,2.1747377814895597,11.49878332140742,1.8817847969492973e-15
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,1.1,-1148.451018750072,15.47421595816877,155.52997112368598,1.5940610712215475,9.72665099705487,10.019813443005791,1.7563295750380377,8.263483867967754,1.4626896079490683e-15
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,1.4,-1146.0078901821446,17.917344526096258,155.52997112368598,1.8457375472801985,6.840228339730651,7.046393655166091,1.3793311976280536,5.667062457538037,1.7888669091344385e-15
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,1.8,-1143.8658855984083,20.05934910983251,155.52997112368598,2.066394033563084,3.965107551703064,4.084616376340414,0.9506129620458935,3.1340034142945212,1.601727187654127e-15
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,2.3,-1142.5472248014137,21.378009906827174,155.52997112368598,2.2022345729686057,1.6107642128507038,1.6593128424491654,0.5904410928004769,1.0688717496486886,4.531466240290739e-16
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,3.0,-1141.780757646726,22.144477061514863,155.52997112368598,2.2811914297786986,0.7046910205202425,0.7259304937241149,0.43512545150789533,0.29080504221621956,8.178660897716875e-16
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,4.0,-1141.5874264823044,22.337808225936442,155.52997112368598,2.301107248705581,2.019453299184626e-05,2.080319867631657e-05,0.2865091010425468,-0.28648829784387053,7.728267099498124e-16
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,6.0,-1141.5874264052156,22.337808303025213,155.52997112368598,2.301107256646805,7.771561172376096e-16,8.005796972842346e-16,0.26986157828956614,-0.26986157828956536,5.531297175312866e-16
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,8.0,-1141.5874264052156,22.337808303025213,155.52997112368598,2.301107256646805,6.38378239159465e-16,6.57619037054907e-16,0.25504546081660334,-0.25504546081660273,4.702096702084273e-16
B_02_interface_cluster,B,2,interface_cluster,4.523430453814843e+20,10.0,-1141.5874264052156,22.337808303025213,155.52997112368598,2.301107256646805,6.938893903907228e-16,7.148033011466379e-16,0.2417715599643335,-0.24177155996433275,4.702096702084273e-16
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,0.0,-1164.3598788755983,0.0,155.52997112368598,0.0,1.1658977002635131,1.201037998979001,1.201681844864158,-0.0006438458851569685,1.001141170194581e-15
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,0.03,-1164.2907408591468,0.06913801645146123,155.52997112368598,0.007122184468969478,3.399561712724106,3.502024916879891,1.4195100410613193,2.082514875818572,1.1304268730654203e-15
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,0.1,-1163.894769365223,0.4651095103752141,155.52997112368598,0.04791279676775188,7.732831995786196,7.9659004941520415,1.865442530596693,6.100457963555348,1.5037726357461205e-15
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,0.2,-1162.8745734556508,1.4853054199475082,155.52997112368598,0.15300727062444894,12.440129492328598,12.815076510682758,2.3919740324934073,10.423102478189351,6.236253249002955e-16
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,0.35,-1160.6101950086331,3.7496838669651424,155.52997112368598,0.38626997955015996,17.356866830701183,17.880004911390362,3.001324449648012,14.87868046174235,8.164893297987019e-16
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,0.5,-1157.801938870016,6.557940005582168,155.52997112368598,0.6755597116238035,19.573620004188857,20.163571295571614,3.338796032796141,16.824775262775475,1.6014585194635804e-15
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,0.7,-1153.9788672679254,10.381011607672917,155.52997112368598,1.0693896562142013,17.890383588866648,18.429601929639897,3.259829255527644,15.16977267411225,2.678466714225827e-15
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,0.9,-1150.819129506679,13.54074936891925,155.52997112368598,1.3948869204431262,13.622927626747167,14.03352432496106,2.8272976577349542,11.206226667226106,1.9248008186963512e-15
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,1.1,-1148.4689530430442,15.890925832554103,155.52997112368598,1.636988027297834,10.148792628937054,10.454678475098158,2.43248209475985,8.022196380338308,1.512474444547626e-15
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,1.4,-1145.8961484655601,18.463730410038124,155.52997112368598,1.9020229493846534,7.263686191283531,7.48261457795037,2.0683281339306303,5.41428644401974,2.379618807018345e-15
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,1.8,-1143.627381030786,20.732497844812315,155.52997112368598,2.135737785548585,4.13376178471869,4.258353868484574,1.6067874697459323,2.6515663987386415,7.675956053871685e-16
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,2.3,-1142.2980491122391,22.06182976335913,155.52997112368598,2.272677599999675,1.53576894304713,1.582057206077795,1.1995237765324014,0.3825334295453938,4.1929399359063045e-16
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,3.0,-1141.5422936695745,22.81758520602375,155.52997112368598,2.3505310003769337,0.7647822899097305,0.7878329212933148,1.0529558282171998,-0.26512290692388496,7.049364216073434e-16
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,4.0,-1141.3225112277767,23.03736764782161,155.52997112368598,2.373171671513686,1.5543122344752192e-15,1.6011593945684691e-15,0.8769365539940541,-0.8769365539940525,8.662080271362146e-16
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,6.0,-1141.3225112277767,23.03736764782161,155.52997112368598,2.373171671513686,1.7763568394002505e-15,1.8298964509353933e-15,0.8259934987492757,-0.825993498749274,6.321684117079009e-16
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,8.0,-1141.3225112277767,23.03736764782161,155.52997112368598,2.373171671513686,2.3314683517128287e-15,2.4017390918527038e-15,0.780644261607261,-0.7806442616072586,8.139137667439459e-16
B_04_interface_cluster,B,4,interface_cluster,9.046860907629686e+20,10.0,-1141.3225112277767,23.03736764782161,155.52997112368598,2.373171671513686,1.7763568394002505e-15,1.8298964509353933e-15,0.7400154478409214,-0.7400154478409195,8.662080271362146e-16
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,0.0,-1165.333968614812,0.0,155.52997112368598,0.0,1.7796413771200223,1.8332799850221613,1.833342804786996,-6.281976483474286e-05,1.91469719090329e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,0.03,-1165.2488573866015,0.08511122821050776,155.52997112368598,0.00876764909970141,3.854634666620891,3.9708138250440683,2.0371141339393075,1.9336996911047608,7.031298315963502e-16
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,0.1,-1164.8317742022587,0.5021944125533082,155.52997112368598,0.051733061332493994,7.897239762928297,8.135263531423943,2.456566448704222,5.678697082719722,2.5536545950897376e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,0.2,-1163.8107935324774,1.5231750823345465,155.52997112368598,0.15690837648691516,12.304775368196523,12.675642796760519,2.954781251545308,9.720861545215211,8.47209909703017e-16
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,0.35,-1161.5968719263024,3.7370966885096095,155.52997112368598,0.38497332379540483,16.81815429218505,17.325055511337446,3.523704598763922,13.801350912573524,9.414081131860672e-16
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,0.5,-1158.897184211483,6.436784403329057,155.52997112368598,0.6630789869373851,18.69234105370563,19.255730490163504,3.823854888905249,15.431875601258255,2.7238342843469383e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,0.7,-1155.2643858525264,10.069582762285563,155.52997112368598,1.0373081213416453,16.954444359466766,17.465453377849876,3.7331421113813,13.732311266468574,3.582927763361783e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,0.9,-1152.269192799138,13.064775815674011,155.52997112368598,1.345854975030816,12.913433664921637,13.302646128695622,3.3194347603768684,9.983211368318752,1.3096642189428405e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,1.1,-1150.051780377461,15.282188237350965,155.52997112368598,1.5742795252499424,9.48416121995328,9.77001499448228,2.92409485899318,6.8459201354890995,1.058825359910662e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,1.4,-1147.7082721199974,17.62569649481452,155.52997112368598,1.815693713432888,6.404673806185761,6.597711454920947,2.5275329110054563,4.07017854391549,2.4792066109930754e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,1.8,-1145.7662755727702,19.56769304204181,155.52997112368598,2.0157465694063434,3.454011722270267,3.5581160563468686,2.0858619724851946,1.472254083861674,8.688368101436891e-16
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,2.3,-1144.6489363279966,20.685032286815385,155.52997112368598,2.130848167978864,1.3056571368339154,1.3450098019931163,1.7342447353921735,-0.3892349333990571,2.2751200244660514e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,3.0,-1143.9300556559263,21.403912958885712,155.52997112368598,2.2049029502889144,0.746134903423473,0.7686235003067386,1.611937186261058,-0.8433136859543194,1.5749110513501376e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,4.0,-1143.743077897366,21.590890717445973,155.52997112368598,2.2241642793870025,1.1102230246251565e-15,1.1436852818346208e-15,1.4232652655621116,-1.4232652655621105,1.4728995203009909e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,6.0,-1143.743077897366,21.590890717445973,155.52997112368598,2.2241642793870025,8.881784197001252e-16,9.149482254676966e-16,1.3405848473251556,-1.340584847325155,9.232282295456596e-16
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,8.0,-1143.743077897366,21.590890717445973,155.52997112368598,2.2241642793870025,4.440892098500626e-16,4.574741127338483e-16,1.2669831782534304,-1.26698317825343,1.0083375893516758e-15
B_08_interface_cluster,B,8,interface_cluster,1.8093721815259373e+21,10.0,-1143.743077897366,21.590890717445973,155.52997112368598,2.2241642793870025,1.7763568394002505e-15,1.8298964509353933e-15,1.2010427414552902,-1.2010427414552884,1.4728995203009909e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,0.0,-1163.5300644728968,0.0,155.52997112368598,0.0,0.2992275932007838,0.30824634931173206,0.3082636158599781,-1.726654824602622e-05,7.432282270766745e-16
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,0.03,-1163.4869286863138,0.04313578658297956,155.52997112368598,0.004443590444538794,2.5311559480749715,2.607445296695125,0.5268580365699194,2.080587260125206,5.869347212580111e-16
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,0.1,-1163.1527032031577,0.37736126973913997,155.52997112368598,0.038873498437919124,6.832356071187797,7.038284115490356,0.9698519300285638,6.068432185461792,1.4655184262375996e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,0.2,-1162.2257505082678,1.3043139646290456,155.52997112368598,0.13436261464143667,11.476894193025563,11.8228091821175,1.4862256850169395,10.336583497100559,2.8654890656311192e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,0.35,-1160.1098294360534,3.420235036843451,155.52997112368598,0.3523321337506616,16.35841682530911,16.85146150120469,2.076501815226312,14.774959685978377,8.745493329879431e-16
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,0.5,-1157.4471200354833,6.082944437413516,155.52997112368598,0.6266285123780866,18.64656188049677,19.208571527097316,2.3949465074590544,16.813625019638263,7.700784521938025e-16
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,0.7,-1153.79337667827,9.736687794626732,155.52997112368598,1.003015275087915,17.122118731814464,17.638181476206206,2.287385984811129,15.350795491395077,1.9373540580795393e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,0.9,-1150.7755778356345,12.75448663726229,155.52997112368598,1.313890841825971,12.964058098140148,13.354796388498402,1.8235210431928637,11.531275345305536,1.334464317462486e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,1.1,-1148.5486515735752,14.98141289932164,155.52997112368598,1.5432954509141472,9.572773725597207,9.86129829184108,1.406199526368951,8.45509876547213,1.5970794235994619e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,1.4,-1146.1395150225933,17.390549450303524,155.52997112368598,1.7914702729250733,6.727511139851966,6.930279145151864,1.0142583458895142,5.916020799262351,4.899776996293736e-16
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,1.8,-1144.0706937634218,19.459370709475024,155.52997112368598,2.004587851319727,3.704882806768056,3.816548425892512,0.5463327317751397,3.2702156941173723,5.11932334927705e-16
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,2.3,-1142.8846020801707,20.64546239272613,155.52997112368598,2.1267719144271138,1.4506545672744076,1.494377472650658,0.18759474955021924,1.3067827231004387,1.6208305523657249e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,3.0,-1142.0990376354616,21.431026837435184,155.52997112368598,2.2076960597041104,0.7467039564185082,0.7692097046283661,0.07572319527212547,0.6934865093562406,1.5578055941840149e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,4.0,-1141.9025050115742,21.627559461322562,155.52997112368598,2.227941673815404,-1.249000902703301e-16,-1.2866459420639483e-16,-0.06725815229509113,0.06725815229509101,1.1889043355614799e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,6.0,-1141.9025050115742,21.627559461322562,155.52997112368598,2.227941673815404,-4.163336342344337e-17,-4.288819806879828e-17,-0.06335098734407467,0.06335098734407463,7.42802273371256e-16
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,8.0,-1141.9025050115742,21.627559461322562,155.52997112368598,2.227941673815404,-3.677613769070831e-16,-3.788457496077181e-16,-0.05987284986164024,0.059872849861639856,1.1889043355614799e-15
B_01_interface_spread,B,1,interface_spread,2.2617152269074216e+20,10.0,-1141.9025050115742,21.627559461322562,155.52997112368598,2.227941673815404,-1.8041124150158794e-16,-1.858488582981259e-16,-0.05675675334197806,0.05675675334197788,1.1889043355614799e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,0.0,-1164.2094064716257,0.0,155.52997112368598,0.0,0.6019107709514202,0.6200524349126082,0.6203493424526617,-0.00029690754005347726,2.81336188199781e-16
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,0.03,-1164.1569661103335,0.05244036129215601,155.52997112368598,0.005402092016978137,2.8474924239033257,2.933316192441025,0.8384322935537027,2.094883898887322,1.2463777298718306e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,0.1,-1163.8003424579902,0.40906401363554323,155.52997112368598,0.04213932528386573,7.1477059998779655,7.363138729447144,1.2786802507482817,6.0844584786988625,6.963516288147251e-16
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,0.2,-1162.845297890962,1.3641085806636966,155.52997112368598,0.14052229794604765,11.70958746794997,12.0625158606948,1.7859055783394417,10.276610282355358,4.393427085206925e-16
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,0.35,-1160.7090563146405,3.500350156985178,155.52997112368598,0.360585113712903,16.4024448164613,16.896816501373696,2.3604903150174863,14.536326186356208,1.6884280893897382e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,0.5,-1158.0454291700316,6.163977301594059,155.52997112368598,0.6349760328359226,18.650516044916415,19.212644870514264,2.6832528379094485,16.529392032604818,2.2056781622652247e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,0.7,-1154.3772872774407,9.832119194184997,155.52997112368598,1.0128460464445546,17.26691687365226,17.78734385167829,2.6098675917488903,15.177476259929401,2.5963407360507305e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,0.9,-1151.3255751719432,12.88383129968247,155.52997112368598,1.3272151544561988,13.126090041545142,13.521711994416338,2.168277040394255,11.353434954022084,8.473995368604609e-16
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,1.1,-1149.0747401979322,15.134666273693483,155.52997112368598,1.5590826958886193,9.650511281024848,9.941378866659292,1.7549478287144396,8.186431037944853,1.0072580149042006e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,1.4,-1146.6441667615634,17.565239710062315,155.52997112368598,1.8094658174719405,6.8343556228645435,7.040343933898225,1.3806066197724502,5.659737314125775,1.0687669833559288e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,1.8,-1144.4999995689473,19.709406902678438,155.52997112368598,2.0303450827723215,3.950655169044569,4.069728397108005,0.9441024363358483,3.125625960772156,1.5152244309743848e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,2.3,-1143.210857922176,20.99854854944965,155.52997112368598,2.1631447360771228,1.5415469067009129,1.5880093182599744,0.5621139144679012,1.0258954037920731,1.6353463267640343e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,3.0,-1142.4147954229363,21.794611048689376,155.52997112368598,2.2451503280714293,0.7853704540259282,0.8090416151840228,0.4380531240360288,0.3709884911479941,1.924256937346968e-15
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,4.0,-1142.1919466143831,22.017459857242557,155.52997112368598,2.2681068779504687,3.3306690738754696e-16,3.4310558455038624e-16,0.2812711550955596,-0.2812711550955592,6.364425184639671e-16
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,6.0,-1142.1919466143831,22.017459857242557,155.52997112368598,2.2681068779504687,1.1102230246251565e-16,1.1436852818346208e-16,0.26493153288739113,-0.264931532887391,1.8123077401704465e-16
B_02_interface_spread,B,2,interface_spread,4.523430453814843e+20,8.0,-1142.1919466143831,22.017459857242557,155.52997112368598,2.2681068779504687,7.216449660063518e-16,7.433954331925036e-16,0.25038608800253465,-0.2503860880025339,6.364425184639671e-16
