model,angle_rad,coefficient_J_m,stiffness_per_log_J_m
v10_exchange_rejected,-0.5154175447295755,1.9620144706184457e-10,1.6049794939842833e-10
v10_exchange_rejected,-0.5031456984264904,1.9479648420925617e-10,1.6036668714761818e-10
v10_exchange_rejected,-0.4908738521234053,1.9338635364712872e-10,1.616119655062755e-10
v10_exchange_rejected,-0.47860200582032,1.919714558639211e-10,1.6428106738006933e-10
v10_exchange_rejected,-0.4663301595172349,1.9055240616516895e-10,1.6839555112081255e-10
v10_exchange_rejected,-0.4540583132141498,1.8913003783423154e-10,1.7395178876429212e-10
v10_exchange_rejected,-0.4417864669110647,1.8770540147817814e-10,1.8092237272531377e-10
v10_exchange_rejected,-0.4295146206079796,1.8627976076916454e-10,1.892582648194192e-10
v10_exchange_rejected,-0.4172427743048943,1.8485458490349252e-10,1.9889152270818374e-10
v10_exchange_rejected,-0.4049709280018092,1.8343153818771812e-10,2.0973841598085869e-10
v10_exchange_rejected,-0.39269908169872414,1.8201246722019712e-10,2.21702737670529e-10
v10_exchange_rejected,-0.38042723539563905,1.8059938616636773e-10,2.3467912582834393e-10
v10_exchange_rejected,-0.36815538909255396,1.7919446062813968e-10,2.485562311803824e-10
v10_exchange_rejected,-0.35588354278946865,1.7779999058517947e-10,2.632195972879096e-10
v10_exchange_rejected,-0.34361169648638357,1.7641839284316704e-10,2.785541551182549e-10
v10_exchange_rejected,-0.3313398501832985,1.7505218336657624e-10,2.944462708110849e-10
v10_exchange_rejected,-0.3190680038802134,1.737039598066987e-10,3.1078532056185665e-10
v10_exchange_rejected,-0.3067961575771283,1.7237638446478264e-10,3.274647975791974e-10
v10_exchange_rejected,-0.294524311274043,1.7107216785993743e-10,3.443829815068329e-10
v10_exchange_rejected,-0.2822524649709579,1.6979405300572106e-10,3.6144321987468055e-10
v10_exchange_rejected,-0.2699806186678728,1.685448004409494e-10,3.7855388408850336e-10
v10_exchange_rejected,-0.25770877236478773,1.6732717401123238e-10,3.95628069689607e-10
v10_exchange_rejected,-0.24543692606170264,1.6614392735914606e-10,4.125831129144989e-10
v10_exchange_rejected,-0.23316507975861755,1.6499779105315475e-10,4.2933999391391425e-10
v10_exchange_rejected,-0.22089323345553225,1.6389146026817398e-10,4.458226923304077e-10
v10_exchange_rejected,-0.20862138715244716,1.6282758292332344e-10,4.6195755416238305e-10
v10_exchange_rejected,-0.19634954084936207,1.618087481839452e-10,4.776727206708638e-10
v10_exchange_rejected,-0.18407769454627698,1.6083747524413732e-10,4.928976610637301e-10
v10_exchange_rejected,-0.1718058482431919,1.5991620232152494e-10,5.075628412421267e-10
v10_exchange_rejected,-0.15953400194010658,1.5904727581631941e-10,5.215995513201575e-10
v10_exchange_rejected,-0.1472621556370215,1.5823293961049554e-10,5.349399051293256e-10
v10_exchange_rejected,-0.1349903093339364,1.5747532450866792e-10,5.475170156259838e-10
v10_exchange_rejected,-0.12271846303085132,1.5677643784861132e-10,5.592653411658002e-10
v10_exchange_rejected,-0.11044661672776623,1.561381533349664e-10,5.701211891628209e-10
v10_exchange_rejected,-0.09817477042468115,1.5556220117324525e-10,5.800233559103098e-10
v10_exchange_rejected,-0.08590292412159584,1.5505015860162275e-10,5.889138745226777e-10
v10_exchange_rejected,-0.07363107781851075,1.5460344093415586e-10,5.967388373105812e-10
v10_exchange_rejected,-0.06135923151542566,1.5422329324014702e-10,6.034492547072182e-10
v10_exchange_rejected,-0.04908738521234057,1.5391078278975034e-10,6.090019103960681e-10
v10_exchange_rejected,-0.036815538909255485,1.536667923952226e-10,6.133601717539384e-10
v10_exchange_rejected,-0.024543692606170175,1.5349201477037452e-10,6.164947162345719e-10
v10_exchange_rejected,-0.012271846303085088,1.5338694801801446e-10,6.183841379040036e-10
v10_exchange_rejected,0.0,1.5335189233702373e-10,6.190154039041508e-10
v10_exchange_rejected,0.012271846303085088,1.533869480180141e-10,6.183841379079983e-10
v10_exchange_rejected,0.024543692606170175,1.534920147703743e-10,6.164947162364022e-10
v10_exchange_rejected,0.036815538909255485,1.5366679239522277e-10,6.13360171751521e-10
v10_exchange_rejected,0.04908738521234057,1.539107827897506e-10,6.090019103941552e-10
v10_exchange_rejected,0.06135923151542566,1.5422329324014712e-10,6.034492547086484e-10
v10_exchange_rejected,0.07363107781851075,1.5460344093415596e-10,5.967388373119513e-10
v10_exchange_rejected,0.08590292412159584,1.5505015860162306e-10,5.889138745212603e-10
v10_exchange_rejected,0.09817477042468115,1.5556220117324556e-10,5.800233559087962e-10
v10_exchange_rejected,0.11044661672776623,1.5613815333496656e-10,5.701211891637363e-10
v10_exchange_rejected,0.12271846303085132,1.5677643784861137e-10,5.592653411668368e-10
v10_exchange_rejected,0.1349903093339364,1.5747532450866802e-10,5.47517015624868e-10
v10_exchange_rejected,0.1472621556370215,1.5823293961049554e-10,5.349399051284096e-10
v10_exchange_rejected,0.15953400194010658,1.590472758163192e-10,5.215995513217884e-10
v10_exchange_rejected,0.1718058482431919,1.599162023215248e-10,5.075628412437439e-10
v10_exchange_rejected,0.18407769454627698,1.6083747524413738e-10,4.92897661062347e-10
v10_exchange_rejected,0.19634954084936207,1.618087481839453e-10,4.776727206687668e-10
v10_exchange_rejected,0.20862138715244716,1.6282758292332328e-10,4.619575541632271e-10
v10_exchange_rejected,0.22089323345553225,1.6389146026817372e-10,4.4582269233262266e-10
v10_exchange_rejected,0.23316507975861755,1.6499779105315465e-10,4.2933999391349146e-10
v10_exchange_rejected,0.24543692606170264,1.6614392735914606e-10,4.1258311291216667e-10
v10_exchange_rejected,0.25770877236478773,1.6732717401123217e-10,3.95628069689498e-10
v10_exchange_rejected,0.2699806186678728,1.68544800440949e-10,3.7855388409088874e-10
v10_exchange_rejected,0.2822524649709579,1.6979405300572075e-10,3.614432198757299e-10
v10_exchange_rejected,0.294524311274043,1.7107216785993738e-10,3.443829815053485e-10
v10_exchange_rejected,0.3067961575771283,1.7237638446478264e-10,3.2746479757819167e-10
v10_exchange_rejected,0.3190680038802134,1.7370395980669866e-10,3.1078532056285764e-10
v10_exchange_rejected,0.3313398501832985,1.7505218336657624e-10,2.9444627081176164e-10
v10_exchange_rejected,0.34361169648638357,1.764183928431672e-10,2.785541551169555e-10
v10_exchange_rejected,0.35588354278946865,1.7779999058517957e-10,2.6321959728643237e-10
v10_exchange_rejected,0.36815538909255396,1.7919446062813952e-10,2.4855623118066604e-10
v10_exchange_rejected,0.38042723539563905,1.8059938616636737e-10,2.34679125829678e-10
v10_exchange_rejected,0.39269908169872414,1.8201246722019675e-10,2.2170273767141614e-10
v10_exchange_rejected,0.4049709280018092,1.8343153818771786e-10,2.0973841598092248e-10
v10_exchange_rejected,0.4172427743048943,1.8485458490349236e-10,1.9889152270738693e-10
v10_exchange_rejected,0.4295146206079794,1.8627976076916435e-10,1.8925826481808037e-10
v10_exchange_rejected,0.4417864669110645,1.877054014781778e-10,1.809223727252461e-10
v10_exchange_rejected,0.4540583132141496,1.8913003783423097e-10,1.7395178876676978e-10
v10_exchange_rejected,0.4663301595172351,1.9055240616516867e-10,1.68395551123222e-10
v10_exchange_rejected,0.4786020058203202,1.919714558639213e-10,1.642810673785058e-10
v10_exchange_rejected,0.4908738521234053,1.9338635364712914e-10,1.6161196550202663e-10
v10_exchange_rejected,0.5031456984264904,1.9479648420925628e-10,1.6036668714642797e-10
v10_exchange_rejected,0.5154175447295755,1.962014470618442e-10,1.6049794940190632e-10
v10_exchange_rejected,0.5276893910326605,1.976010494782556e-10,1.6193314905578605e-10
v10_exchange_rejected,0.5399612373357456,1.9899529560601967e-10,1.6457572237754817e-10
v10_exchange_rejected,0.5522330836388307,2.003843719525507e-10,1.6830740929449567e-10
v10_exchange_rejected,0.5645049299419158,2.017686295859912e-10,1.7299130993935162e-10
v10_exchange_rejected,0.5767767762450009,2.0314856351210415e-10,1.784755700371033e-10
v10_exchange_rejected,0.589048622548086,2.0452478978279625e-10,1.8459749449117346e-10
v10_exchange_rejected,0.6013204688511715,2.058980209564359e-10,1.9118786915473971e-10
v10_exchange_rejected,0.6135923151542566,2.0726904056172875e-10,1.9807527026937346e-10
v10_exchange_rejected,0.6258641614573417,2.0863867721541768e-10,2.050901582780835e-10
v10_exchange_rejected,0.6381360077604268,2.1000777901206388e-10,2.1206858462547289e-10
v10_exchange_rejected,0.6504078540635119,2.1137718874637083e-10,2.1885538241374578e-10
v10_exchange_rejected,0.662679700366597,2.1274772045126034e-10,2.253067594153648e-10
v10_exchange_rejected,0.674951546669682,2.1412013764531658e-10,2.3129225996312542e-10
v10_exchange_rejected,0.6872233929727671,2.1549513358846172e-10,2.366961062774134e-10
v10_exchange_rejected,0.6994952392758522,2.1687331375143772e-10,2.414179665800286e-10
v10_exchange_rejected,0.7117670855789373,2.1825518061835526e-10,2.453732248873502e-10
v10_exchange_rejected,0.7240389318820228,2.1964112086639348e-10,2.4849284487041367e-10
v10_exchange_rejected,0.7363107781851079,2.210313949053404e-10,2.5072292784927924e-10
v10_exchange_rejected,0.748582624488193,2.224261287132337e-10,2.5202406392441636e-10
v10_exchange_rejected,0.7608544707912781,2.2382530787275361e-10,2.5237056705880096e-10
v10_exchange_rejected,0.7731263170943632,2.2522877369504866e-10,2.5174967145443753e-10
v10_exchange_rejected,0.7853981633974483,2.2663622131131207e-10,2.5016074964322596e-10
v10_exchange_rejected,0.7976700097005334,2.2804719961516915e-10,2.476145940262224e-10
v10_exchange_rejected,0.8099418560036185,2.294611129479702e-10,2.4413278463206227e-10
v10_exchange_rejected,0.8222137023067035,2.3087722443158268e-10,2.397471478393527e-10
v10_exchange_rejected,0.8344855486097886,2.3229466086651854e-10,2.344992946482157e-10
v10_exchange_rejected,0.8467573949128737,2.337124191248113e-10,2.2844021348868696e-10
v10_exchange_rejected,0.8590292412159592,2.351293739749084e-10,2.2162988205067408e-10
v10_exchange_rejected,0.8713010875190443,2.3654428727840986e-10,2.1413685560987832e-10
v10_exchange_rejected,0.8835729338221294,2.379558184946916e-10,2.060377860625817e-10
v10_exchange_rejected,0.8958447801252145,2.3936253641883303e-10,1.974168264810436e-10
v10_exchange_rejected,0.9081166264282996,2.407629320608944e-10,1.8836488044256113e-10
v10_exchange_rejected,0.9203884727313847,2.4215543255114467e-10,1.7897866351633446e-10
v10_exchange_rejected,0.9326603190344698,2.435384159275426e-10,1.6935955577060333e-10
v10_exchange_rejected,0.9449321653375549,2.4491022663034823e-10,1.5961223839455744e-10
v10_exchange_rejected,0.95720401164064,2.4626919149632545e-10,1.4984312367217037e-10
v10_exchange_rejected,0.969475857943725,2.476136360140188e-10,1.4015860456281266e-10
v10_exchange_rejected,0.9817477042468106,2.489419005745882e-10,1.3066316685199642e-10
v10_exchange_rejected,0.9940195505498957,2.5025235643218174e-10,1.214574219285576e-10
v10_exchange_rejected,1.0062913968529807,2.5154342107607236e-10,1.1263613038613519e-10
v10_exchange_rejected,1.0185632431560658,2.528135727155852e-10,1.0428629465079717e-10
v10_exchange_rejected,1.030835089459151,2.540613635894179e-10,9.648540182765761e-11
v10_exchange_rejected,1.043106935762236,2.5528543183371706e-10,8.929989544169867e-11
v10_exchange_rejected,1.055378782065321,2.5648451167786293e-10,8.278394664748091e-11
v10_exchange_rejected,1.0676506283684062,2.576574417820979e-10,7.697858222101307e-11
v10_exchange_rejected,1.0799224746714913,2.5880317158492307e-10,7.191120916993129e-11
v10_exchange_rejected,1.0921943209745764,2.599207655879607e-10,6.75955554607401e-11
v10_exchange_rejected,1.1044661672776614,2.6100940556868527e-10,6.403202474256964e-11
v10_exchange_rejected,1.116738013580747,2.6206839077381327e-10,6.12084417011442e-11
v10_exchange_rejected,1.129009859883832,2.63097136205035e-10,5.910114541318045e-11
v10_exchange_rejected,1.1412817061869172,2.6409516916126433e-10,5.767637217558193e-11
v10_exchange_rejected,1.1535535524900022,2.650621242452919e-10,5.689185774149442e-11
v10_exchange_rejected,1.1658253987930873,2.6599773707592044e-10,5.669858222949562e-11
v10_exchange_rejected,1.1780972450961724,2.669018369683179e-10,5.704257927187104e-11
v10_exchange_rejected,1.1903690913992575,2.6777433885519226e-10,5.786673391171875e-11
v10_exchange_rejected,1.2026409377023426,2.686152347198974e-10,5.911250064924847e-11
v10_exchange_rejected,1.2149127840054277,2.6942458480075586e-10,6.072148292771667e-11
v10_exchange_rejected,1.2271846303085128,2.7020250880519677e-10,6.263682721408826e-11
v10_exchange_rejected,1.2394564766115979,2.709491773445507e-10,6.480439766664807e-11
v10_exchange_rejected,1.2517283229146834,2.7166480376742595e-10,6.7173710253068e-11
v10_exchange_rejected,1.2640001692177685,2.7234963653345934e-10,6.969861729801079e-11
v10_exchange_rejected,1.2762720155208536,2.7300395223170316e-10,7.233774426058125e-11
v10_exchange_rejected,1.2885438618239387,2.7362804931061694e-10,7.505468978112167e-11
v10_exchange_rejected,1.3008157081270237,2.74222242550969e-10,7.781800757122422e-11
v10_exchange_rejected,1.3130875544301088,2.747868582800586e-10,8.060099455846125e-11
v10_exchange_rejected,1.325359400733194,2.75322230296439e-10,8.338131400209103e-11
v10_exchange_rejected,1.337631247036279,2.7582869644939326e-10,8.614048534056842e-11
v10_exchange_rejected,1.349903093339364,2.7630659579727843e-10,8.886327456881135e-11
v10_exchange_rejected,1.3621749396424492,2.7675626625379735e-10,9.153702014082992e-11
v10_exchange_rejected,1.3744467859455343,2.7717804262148195e-10,9.41509298720064e-11
v10_exchange_rejected,1.3867186322486198,2.7757225490724324e-10,9.669538415097541e-11
v10_exchange_rejected,1.3989904785517049,2.7793922681574296e-10,9.916127991426403e-11
v10_exchange_rejected,1.41126232485479,2.782792743224258e-10,1.0153944808483891e-10
v10_exchange_rejected,1.423534171157875,2.7859270423907477e-10,1.0382017426944661e-10
v10_exchange_rejected,1.4358060174609601,2.788798127002433e-10,1.0599284823065011e-10
v10_exchange_rejected,1.4480778637640452,2.791408835182512e-10,1.0804576182472795e-10
v10_exchange_rejected,1.4603497100671303,2.7937618637671985e-10,1.0996606761286093e-10
v10_exchange_rejected,1.4726215563702154,2.7958597485672174e-10,1.1173990127343567e-10
v10_exchange_rejected,1.4848934026733005,2.797704843141896e-10,1.1335266062438533e-10
v10_exchange_rejected,1.4971652489763856,2.7992992965069546e-10,1.1478942314629127e-10
v10_exchange_rejected,1.5094370952794711,2.8006450304045216e-10,1.1603547322040053e-10
v10_exchange_rejected,1.5217089415825562,2.8017437169279633e-10,1.1707690085505925e-10
v10_exchange_rejected,1.5339807878856413,2.802596757400881e-10,1.179012265631384e-10
v10_exchange_rejected,1.5462526341887264,2.8032052634482655e-10,1.1849800330223168e-10
v10_exchange_rejected,1.5585244804918115,2.8035700411630687e-10,1.1885934673831374e-10
v10_exchange_rejected,1.5707963267948966,2.8036915791635346e-10,1.1898034983768953e-10
v11_cubic_5pct_not_adopted,-1.5707963267948966,2.0343982464927937e-10,7.429159819946955e-11
v11_cubic_5pct_not_adopted,-1.5585244804918115,2.034300988310444e-10,7.41964659554145e-11
v11_cubic_5pct_not_adopted,-1.5462526341887264,2.0340090852273376e-10,7.391172794889854e-11
v11_cubic_5pct_not_adopted,-1.533980787885641,2.033522152642548e-10,7.343932764260331e-11
v11_cubic_5pct_not_adopted,-1.521708941582556,2.0328395528629722e-10,7.278239801146964e-11
v11_cubic_5pct_not_adopted,-1.509437095279471,2.0319603998987176e-10,7.194511242185926e-11
v11_cubic_5pct_not_adopted,-1.4971652489763858,2.0308835658575702e-10,7.093249514375818e-11
v11_cubic_5pct_not_adopted,-1.4848934026733007,2.0296076886544177e-10,6.97502087697594e-11
v11_cubic_5pct_not_adopted,-1.4726215563702154,2.0281311807167776e-10,6.840433809988351e-11
v11_cubic_5pct_not_adopted,-1.4603497100671303,2.0264522383622269e-10,6.690119080692221e-11
v11_cubic_5pct_not_adopted,-1.4480778637640452,2.0245688515485893e-10,6.524713445819927e-11
v11_cubic_5pct_not_adopted,-1.4358060174609601,2.0224788137521666e-10,6.344848735215489e-11
v11_cubic_5pct_not_adopted,-1.423534171157875,2.0201797318099433e-10,6.151147738302394e-11
v11_cubic_5pct_not_adopted,-1.41126232485479,2.0176690356635748e-10,5.944227913054617e-11
v11_cubic_5pct_not_adopted,-1.3989904785517047,2.0149439880603106e-10,5.7247134914012084e-11
v11_cubic_5pct_not_adopted,-1.3867186322486196,2.012001694391804e-10,5.4932560895667745e-11
v11_cubic_5pct_not_adopted,-1.3744467859455345,2.0088391129792735e-10,5.250563468479895e-11
v11_cubic_5pct_not_adopted,-1.3621749396424494,2.0054530662355861e-10,4.997435648642608e-11
v11_cubic_5pct_not_adopted,-1.3499030933393643,2.0018402532449514e-10,4.734807177596503e-11
v11_cubic_5pct_not_adopted,-1.337631247036279,1.9979972643928787e-10,4.4637939774912045e-11
v11_cubic_5pct_not_adopted,-1.325359400733194,1.993920598747318e-10,4.1857428647971325e-11
v11_cubic_5pct_not_adopted,-1.3130875544301088,1.989606684931331e-10,3.902281537766018e-11
v11_cubic_5pct_not_adopted,-1.3008157081270237,1.9850519062338753e-10,3.6153665740426545e-11
v11_cubic_5pct_not_adopted,-1.2885438618239387,1.9802526306743704e-10,3.327326773943873e-11
v11_cubic_5pct_not_adopted,-1.2762720155208536,1.975205246665746e-10,3.040899033612624e-11
v11_cubic_5pct_not_adopted,-1.2640001692177683,1.9699062048071788e-10,2.759253856061363e-11
v11_cubic_5pct_not_adopted,-1.2517283229146832,1.9643520661808068e-10,2.486007630816841e-11
v11_cubic_5pct_not_adopted,-1.239456476611598,1.9585395573266589e-10,2.2252189573101997e-11
v11_cubic_5pct_not_adopted,-1.227184630308513,1.95246563182907e-10,1.9813665778132935e-11
v11_cubic_5pct_not_adopted,-1.2149127840054277,1.946127538170507e-10,1.759306948724492e-11
v11_cubic_5pct_not_adopted,-1.2026409377023426,1.9395228932019643e-10,1.564210132651298e-11
v11_cubic_5pct_not_adopted,-1.1903690913992575,1.9326497602528096e-10,1.401473539731996e-11
v11_cubic_5pct_not_adopted,-1.1780972450961724,1.9255067305699816e-10,1.2766140700358618e-11
v11_cubic_5pct_not_adopted,-1.1658253987930873,1.9180930064521457e-10,1.1951403785708656e-11
v11_cubic_5pct_not_adopted,-1.1535535524900022,1.9104084841463598e-10,1.162408247442215e-11
v11_cubic_5pct_not_adopted,-1.1412817061869172,1.902453834322119e-10,1.1834633277528665e-11
v11_cubic_5pct_not_adopted,-1.1290098598838318,1.894230577749229e-10,1.2628767100397708e-11
v11_cubic_5pct_not_adopted,-1.1167380135807468,1.8857411537000436e-10,1.404579791495496e-11
v11_cubic_5pct_not_adopted,-1.1044661672776617,1.8769889785879314e-10,1.611705625354422e-11
v11_cubic_5pct_not_adopted,-1.0921943209745766,1.8679784924534028e-10,1.886444265366166e-11
v11_cubic_5pct_not_adopted,-1.0799224746714913,1.858715191121711e-10,2.229919482333309e-11
v11_cubic_5pct_not_adopted,-1.0676506283684062,1.8492056421789887e-10,2.6420935937175628e-11
v11_cubic_5pct_not_adopted,-1.055378782065321,1.8394574833383368e-10,3.1217060184077755e-11
v11_cubic_5pct_not_adopted,-1.043106935762236,1.8294794022758709e-10,3.6662495999348465e-11
v11_cubic_5pct_not_adopted,-1.030835089459151,1.819281097585909e-10,4.2719868328325986e-11
v11_cubic_5pct_not_adopted,-1.0185632431560658,1.808873221105537e-10,4.9340060192324394e-11
v11_cubic_5pct_not_adopted,-1.0062913968529807,1.7982673024603208e-10,5.6463152405831263e-11
v11_cubic_5pct_not_adopted,-0.9940195505498954,1.7874756572524786e-10,6.401970021794053e-11
v11_cubic_5pct_not_adopted,-0.9817477042468103,1.7765112808205844e-10,7.19322885132665e-11
v11_cubic_5pct_not_adopted,-0.9694758579437253,1.7653877299198907e-10,8.011729434645028e-11
v11_cubic_5pct_not_adopted,-0.9572040116406401,1.7541189949854817e-10,8.848677790507236e-11
v11_cubic_5pct_not_adopted,-0.944932165337555,1.7427193658349888e-10,9.695042086275828e-11
v11_cubic_5pct_not_adopted,-0.9326603190344698,1.7312032937404083e-10,1.0541743434791744e-10
v11_cubic_5pct_not_adopted,-0.9203884727313847,1.7195852527543405e-10,1.1379836683063095e-10
v11_cubic_5pct_not_adopted,-0.9081166264282996,1.707879603026888e-10,1.220067541619389e-10
v11_cubic_5pct_not_adopted,-0.8958447801252144,1.6961004586132517e-10,1.299605685432929e-10
v11_cubic_5pct_not_adopted,-0.8835729338221293,1.6842615619706057e-10,1.3758343901111512e-10
v11_cubic_5pct_not_adopted,-0.8713010875190442,1.6723761669996817e-10,1.4480563182064992e-10
v11_cubic_5pct_not_adopted,-0.859029241215959,1.6604569321255137e-10,1.5156479379556103e-10
v11_cubic_5pct_not_adopted,-0.8467573949128739,1.6485158245548915e-10,1.5780647435853354e-10
v11_cubic_5pct_not_adopted,-0.8344855486097889,1.6365640365143232e-10,1.6348445190704268e-10
v11_cubic_5pct_not_adopted,-0.8222137023067037,1.6246119139767568e-10,1.685608970838331e-10
v11_cubic_5pct_not_adopted,-0.8099418560036186,1.6126688981382341e-10,1.7300640922293393e-10
v11_cubic_5pct_not_adopted,-0.7976700097005334,1.6007434797128373e-10,1.7679996292864074e-10
v11_cubic_5pct_not_adopted,-0.7853981633974483,1.5888431659767347e-10,1.7992879960939771e-10
v11_cubic_5pct_not_adopted,-0.7731263170943632,1.5769744604067784e-10,1.8238829421794008e-10
v11_cubic_5pct_not_adopted,-0.760854470791278,1.565142854718989e-10,1.841818209193296e-10
v11_cubic_5pct_not_adopted,-0.7485826244881929,1.5533528331078393e-10,1.8532063343166393e-10
v11_cubic_5pct_not_adopted,-0.7363107781851077,1.5416078885063245e-10,1.858237668800641e-10
v11_cubic_5pct_not_adopted,-0.7240389318820226,1.5299105507162934e-10,1.857179587185552e-10
v11_cubic_5pct_not_adopted,-0.7117670855789375,1.5182624262842395e-10,1.850375771879897e-10
v11_cubic_5pct_not_adopted,-0.6994952392758523,1.506664250006313e-10,1.838245374861462e-10
v11_cubic_5pct_not_adopted,-0.6872233929727672,1.4951159479251915e-10,1.8212817891331502e-10
v11_cubic_5pct_not_adopted,-0.6749515466696822,1.483616711620319e-10,1.8000507129211422e-10
v11_cubic_5pct_not_adopted,-0.662679700366597,1.472165083484469e-10,1.7751871648324882e-10
v11_cubic_5pct_not_adopted,-0.6504078540635119,1.4607590525200611e-10,1.7473911128890257e-10
v11_cubic_5pct_not_adopted,-0.6381360077604268,1.4493961599787557e-10,1.7174214175680513e-10
v11_cubic_5pct_not_adopted,-0.6258641614573416,1.4380736139133536e-10,1.6860878595262262e-10
v11_cubic_5pct_not_adopted,-0.6135923151542565,1.4267884114225631e-10,1.6542411247226233e-10
v11_cubic_5pct_not_adopted,-0.6013204688511713,1.4155374670620048e-10,1.6227607483998576e-10
v11_cubic_5pct_not_adopted,-0.5890486225480862,1.4043177455884056e-10,1.5925411668398682e-10
v11_cubic_5pct_not_adopted,-0.5767767762450011,1.3931263969202397e-10,1.5644761808516137e-10
v11_cubic_5pct_not_adopted,-0.564504929941916,1.3819608909604656e-10,1.5394422840932492e-10
v11_cubic_5pct_not_adopted,-0.5522330836388307,1.370819149757667e-10,1.5182814382505078e-10
v11_cubic_5pct_not_adopted,-0.5399612373357456,1.359699674400252e-10,1.5017839722149295e-10
v11_cubic_5pct_not_adopted,-0.5276893910326605,1.3486016640584148e-10,1.4906723323038444e-10
v11_cubic_5pct_not_adopted,-0.5154175447295755,1.3375251247179095e-10,1.4855864073921915e-10
v11_cubic_5pct_not_adopted,-0.5031456984264904,1.3264709653876458e-10,1.4870710938586197e-10
v11_cubic_5pct_not_adopted,-0.4908738521234053,1.3154410799009427e-10,1.4955666537840696e-10
v11_cubic_5pct_not_adopted,-0.47860200582032,1.3044384128510786e-10,1.5114022648208476e-10
v11_cubic_5pct_not_adopted,-0.4663301595172349,1.2934670086825717e-10,1.534792974885083e-10
v11_cubic_5pct_not_adopted,-0.4540583132141498,1.2825320434723265e-10,1.565840075572848e-10
v11_cubic_5pct_not_adopted,-0.4417864669110647,1.2716398394498132e-10,1.6045347125435733e-10
v11_cubic_5pct_not_adopted,-0.4295146206079796,1.2607978627933004e-10,1.6507643758041055e-10
v11_cubic_5pct_not_adopted,-0.4172427743048943,1.2500147056736033e-10,1.7043217715745193e-10
v11_cubic_5pct_not_adopted,-0.4049709280018092,1.2393000538766094e-10,1.7649154795432776e-10
v11_cubic_5pct_not_adopted,-0.39269908169872414,1.2286646416062567e-10,1.8321817493421593e-10
v11_cubic_5pct_not_adopted,-0.38042723539563905,1.218120195243128e-10,1.905696787708706e-10
v11_cubic_5pct_not_adopted,-0.36815538909255396,1.207679367909853e-10,1.984988928358542e-10
v11_cubic_5pct_not_adopted,-0.35588354278946865,1.19735566667924e-10,2.0695501520382268e-10
v11_cubic_5pct_not_adopted,-0.34361169648638357,1.1871633741655195e-10,2.1588465247306568e-10
v11_cubic_5pct_not_adopted,-0.3313398501832985,1.1771174660785064e-10,2.2523272371453878e-10
v11_cubic_5pct_not_adopted,-0.3190680038802134,1.1672335261119265e-10,2.349432048445018e-10
v11_cubic_5pct_not_adopted,-0.3067961575771283,1.1575276592987171e-10,2.449597052977634e-10
v11_cubic_5pct_not_adopted,-0.294524311274043,1.1480164047151014e-10,2.5522587940112403e-10
v11_cubic_5pct_not_adopted,-0.2822524649709579,1.1387166481675538e-10,2.6568568386385905e-10
v11_cubic_5pct_not_adopted,-0.2699806186678728,1.1296455352659123e-10,2.762835000493146e-10
v11_cubic_5pct_not_adopted,-0.25770877236478773,1.1208203850829123e-10,2.86964145071066e-10
v11_cubic_5pct_not_adopted,-0.24543692606170264,1.1122586044333223e-10,2.9767279932179656e-10
v11_cubic_5pct_not_adopted,-0.23316507975861755,1.1039776026801548e-10,3.083548799366275e-10
v11_cubic_5pct_not_adopted,-0.22089323345553225,1.0959947068940017e-10,3.1895589008146e-10
v11_cubic_5pct_not_adopted,-0.20862138715244716,1.0883270771549273e-10,3.294212730179206e-10
v11_cubic_5pct_not_adopted,-0.19634954084936207,1.0809916217932931e-10,3.3969629782685925e-10
v11_cubic_5pct_not_adopted,-0.18407769454627698,1.0740049124131698e-10,3.4972600065470803e-10
v11_cubic_5pct_not_adopted,-0.1718058482431919,1.0673830986251892e-10,3.5945520150911605e-10
v11_cubic_5pct_not_adopted,-0.15953400194010658,1.0611418225288927e-10,3.68828612073779e-10
v11_cubic_5pct_not_adopted,-0.1472621556370215,1.0552961331211431e-10,3.7779104487057244e-10
v11_cubic_5pct_not_adopted,-0.1349903093339364,1.0498604009590559e-10,3.862877285281519e-10
v11_cubic_5pct_not_adopted,-0.12271846303085132,1.0448482335649704e-10,3.942647280636099e-10
v11_cubic_5pct_not_adopted,-0.11044661672776623,1.0402723922182158e-10,4.016694631037569e-10
v11_cubic_5pct_not_adopted,-0.09817477042468115,1.0361447109250297e-10,4.0845131109963236e-10
v11_cubic_5pct_not_adopted,-0.08590292412159584,1.0324760184848991e-10,4.1456227712352485e-10
v11_cubic_5pct_not_adopted,-0.07363107781851075,1.0292760646708665e-10,4.199577070752829e-10
v11_cubic_5pct_not_adopted,-0.06135923151542566,1.0265534516055757e-10,4.245970173306738e-10
v11_cubic_5pct_not_adopted,-0.04908738521234057,1.0243155714384971e-10,4.284444113208642e-10
v11_cubic_5pct_not_adopted,-0.036815538909255485,1.0225685514090296e-10,4.3146955251421477e-10
v11_cubic_5pct_not_adopted,-0.024543692606170175,1.0213172073134734e-10,4.336481639505136e-10
v11_cubic_5pct_not_adopted,-0.012271846303085088,1.0205650062823064e-10,4.3496252687528705e-10
v11_cubic_5pct_not_adopted,0.0,1.0203140396213386e-10,4.3540185505653605e-10
v11_cubic_5pct_not_adopted,0.012271846303085088,1.0205650062823071e-10,4.349625268737341e-10
v11_cubic_5pct_not_adopted,0.024543692606170175,1.0213172073134732e-10,4.3364816395063975e-10
