j,l,ux,uy,uz
2,1,0.02341576699506324,0.023230194082815566,0.011843562230473488
2,2,0.10278057116439514,0.023836019410285597,0.01716992398727334
2,3,0.13782631323580477,0.019228983620301433,0.014069780018701126
2,4,0.15236272849250848,0.013729408786147358,0.010449381656674738
2,5,0.160679751849921,0.0087287879208737,0.007677973577720525
2,6,0.16674572804865861,0.004716861451279835,0.0055065347198331805
2,7,0.17143745500959306,0.0019021699438926329,0.003577859697928774
2,8,0.17503729722473446,0.0004125346549422154,0.0015827263482792832
3,-9,-0.23918393946182212,0.0001669590557611629,0.00024782481567360375
3,-8,-0.23523692388762188,0.00031948627961100894,0.0005434463596389301
3,-7,-0.23001981453455775,8.36027817170689e-05,0.000788740361719417
3,-6,-0.22303715127142423,-0.0002008413965574595,0.0007581774109350806
3,-5,-0.21324911393822235,-0.0003853438665186532,9.699901430311339e-05
3,-4,-0.19863279909510198,0.0002985892913952235,-0.0015945763091315432
3,-3,-0.1757142400871622,0.0016408642205568583,-0.004556404064296447
3,-2,-0.1408647115254206,0.005767762709564755,-0.008751370823669925
3,-1,-0.09279748785403773,0.0020906018897982968,-0.0033706098440679884
3,0,-0.035280198186938505,0.0010216030664994063,0.0024612390702863206
3,1,0.01581097641863458,0.016245650660215404,0.008905250367923497
3,2,0.06714272962358035,0.019539334409926116,0.013568928739341641
3,3,0.10217873667444802,0.017758233343886105,0.0125597414862632
3,4,0.12300631314835159,0.013303398752061858,0.010212207338230826
3,5,0.13613089465275924,0.00861260438986092,0.0077968147669515795
3,6,0.14537118506330143,0.004680542377171364,0.005550517895850787
3,7,0.15241485306006927,0.0019201167509702933,0.003235232316409302
3,8,0.15809854986479457,0.0006277312220466043,0.0012912514410727092
4,-9,-0.22226452788848236,6.920001880598405e-05,0.00018364737186525552
4,-8,-0.2166152693517355,0.00015992700445403735,0.0002515536121026919
4,-7,-0.20917504310003768,0.00014980135523037403,9.558185030194901e-05
4,-6,-0.19934502079438005,0.00022284199236079414,-0.0005426662537877577
4,-5,-0.18581907417511437,0.0008579735991788372,-0.0019146531190195996
4,-4,-0.16676472496285055,0.0017463219708497265,-0.0039055882640432
4,-3,-0.1403274855233301,0.004432564087717926,-0.006661820979740558
4,-2,-0.10554287764008007,0.003494474784850749,-0.003666629673221886
4,-1,-0.06485679105888277,-0.00020975207497738507,-0.0004889837792407724
4,0,-0.023495877241217197,-0.00046417419692881975,0.0030260884894824517
4,1,0.016014056555927983,0.01074903669009866,0.0063388814959842
4,2,0.05218415648869989,0.01438451524350817,0.00944882698235007
4,3,0.08089323149153568,0.014097565891272246,0.009060281188108199
4,4,0.10167311315930026,0.010812971945898258,0.007565456747836186
4,5,0.11652840352866946,0.006868332303127802,0.00567742742989408
4,6,0.1275116698443122,0.0033466913638615066,0.0035682077227219807
4,7,0.13606740703589093,0.0011716926670499565,0.0016330259298030516
5,-9,-0.20543457771294418,-1.9329822834168636e-07,4.524949840477532e-05
5,-8,-0.1982849567317875,0.00013092108883787923,-0.0001494559362903253
5,-7,-0.18896031063168608,0.00025558376845397426,-0.0006958573653898454
5,-6,-0.17675408078563146,0.0008160493498756862,-0.0017530625154801383
5,-5,-0.16072359498333494,0.0014972502854823518,-0.003073362977224396
5,-4,-0.13985885475233606,0.0031960668899636254,-0.004791365898064412
5,-3,-0.11347002829775435,0.0029448180675412557,-0.0033621652935609952
5,-2,-0.08222098484077038,0.001307968972637339,-0.0014436756299455382
5,-1,-0.049696167279306376,-0.0012926838762743332,0.001026364711747295
5,0,-0.017581785281022312,-0.001123638650896042,0.002137471200999029
5,1,0.014736071236182521,0.007218295992525943,0.003623755161510695
5,2,0.04348449125861991,0.010147377524024878,0.005588304332851699
5,3,0.06733725019243547,0.010270368437903313,0.005409314929397132
5,4,0.08628776517858525,0.007718492349668544,0.004462678136626381
5,5,0.10108367522012013,0.00435564369346082,0.002998935564071684
5,6,0.11268483444938544,0.0017000174432732786,0.0015023458080010994
6,-8,-0.1806468852793743,0.00015870392268670528,-0.0003868653189817879
6,-7,-0.1700428942375128,0.00050520477299748,-0.0011652798700192602
6,-6,-0.15642357284163486,0.0010254727977589005,-0.0020642749584274585
6,-5,-0.1394030750151573,0.002198077872955194,-0.0032557272215011867
6,-4,-0.11858592149549427,0.002300387890346637,-0.0026917473540779284
6,-3,-0.09405875936110994,0.001497614554777042,-0.0018650634705318434
6,-2,-0.06726394524633438,5.3800444870755895e-05,-0.00020297399057722925
6,-1,-0.040485778794064384,-0.0015888826467813756,0.0008210331731176067
6,0,-0.014035227706599233,-0.000983142523433133,0.0007858606916136186
6,1,0.012797465303092143,0.004817816557181284,0.0012333104789587052
6,2,0.03704197821005494,0.0067795022199103935,0.002501496152880128
6,3,0.05767271066072892,0.006844473633277457,0.0024483945520361572
6,4,0.07478136193630305,0.004545863858107517,0.0018620154622364712
6,5,0.08883499745139944,0.00202948292163014,0.001039257029931459
7,-8,-0.16470058461725665,0.00021562992460439127,-0.0004209472093436873
7,-7,-0.1531197682239595,0.0004225660076712698,-0.0009292184092945879
7,-6,-0.1389582836245394,0.0012569852568776684,-0.0018172551638178202
7,-5,-0.12196958489023978,0.0015792496020013498,-0.0017820813643965791
7,-4,-0.10218724558387832,0.0013837786734754547,-0.0015924264514837665
7,-3,-0.08019340610368454,0.0005116999873483294,-0.000751826949581985
7,-2,-0.057155515671498736,-0.0005212649482167003,-5.6055463279553654e-05
7,-1,-0.03425166817345155,-0.0013116279711940717,0.00023414574493153413
7,0,-0.011673387474686549,-0.0007073070985389833,-0.00040916176030401404
7,1,0.011034630681189279,0.0030335662636396406,-0.000392191278257453
7,2,0.03196052557053867,0.004023730918729255,0.0004910918847573325
7,3,0.05024048548812793,0.003729152198984247,0.0006415612025800898
7,4,0.06575295553569825,0.001970754716385387,0.0005078231591445928
8,-7,-0.13832162312853352,0.0003842978334920755,-0.0005389397042937905
8,-6,-0.12428020745589302,0.000765062429435595,-0.0007465022570107988
8,-5,-0.10795561580257507,0.0009777568358912958,-0.0009625874692910254
8,-4,-0.08966299997718835,0.0006381047738588948,-0.0006338190336534215
8,-3,-0.07006141416682424,2.0721327006509023e-05,-0.00034938971853001297
8,-2,-0.049868897998129186,-0.0005334704184309661,-0.0001532323490715529
8,-1,-0.029778044288310993,-0.0008713040624414998,-0.00033770908530327795
8,0,-0.010008696057722354,-0.0004333471244373406,-0.001034137566910297
8,1,0.009607768790514889,0.0016067707820417083,-0.0010892083982616603
8,2,0.02790243889342853,0.0016329267522493265,-0.00020607070634502193
8,3,0.0442798141163308,0.0014499802484601784,0.0001268286269588922
9,-6,-0.11208802435585209,0.00036340215890179914,-0.0003574817273959702
9,-5,-0.0967356097516982,0.00036403755019254896,-0.00028829969058408406
9,-4,-0.08002386374929502,0.00019030791737179294,-0.00019900653723777347
9,-3,-0.06242393919158697,-6.878057228607755e-05,-0.0001335788108799014
9,-2,-0.04440642309576714,-0.0002993004938961993,-0.00020307763897078814
9,-1,-0.026428064646695983,-0.0003972472456859415,-0.00038966623287393654
9,0,-0.008770920235790493,-0.00025986739183852164,-0.00080876686105126
9,1,0.00848292396234138,0.000423458920734858,-0.0005769794828067637
