j,l,ux,uy,uz
-21,5,0.4665679940381321,0.00036788562366481487,0.0005783399019047688
-21,6,0.4589652570788813,0.0004951716082489497,0.000516097238214138
-21,7,0.45136124617026513,0.0006061941503903643,0.0004335662648704702
-21,8,0.4437843670649434,0.000693754509979234,0.0003357658710674102
-21,9,0.43626189014383426,0.0007528057556299234,0.00022948583148700138
-21,10,0.4288190636445699,0.0007798899089316866,0.00012281212434119487
-21,11,0.4214787155491171,0.0007719958133693132,2.4239240514493067e-05
-21,12,0.4142617868880786,0.0007277837641580863,-6.105133483432323e-05
-21,13,0.4071885694570311,0.0006523257373577279,-0.00013163270110845798
-21,14,0.40027859405397204,0.0005596601806968104,-0.0001845423817770023
-21,15,0.3935409746903294,0.00045888101898248736,-0.00020939853369705632
-21,16,0.38697731043306305,0.0003461509994097639,-0.0002078309580409521
-21,17,0.3806000267827963,0.00021553747926180393,-0.00017445480021222463
-21,18,0.37443130870140384,0.00011143506019799528,-0.00015399509423087452
-21,19,0.3685618757740703,7.836543636811535e-05,-0.00011398111980580165
-20,-6,-0.4550178043971495,-0.00014203587363794477,8.199226461512262e-05
-20,-5,-0.4613444879470538,-0.00019945260517894846,0.00019396475126905917
-20,-4,-0.4679158264758203,-0.0002839003791045388,0.0003092105693873357
-20,-3,-0.47469735871059837,-0.000313310775641736,0.00041680485615544884
-20,-2,-0.4816817949149838,-0.0003174790527384582,0.0005165865611835334
-20,-1,-0.48885765163274814,-0.0002809877155091742,0.000605009878302536
-20,0,-0.4962096874066852,-0.0002157275298199208,0.0006770898225220222
-20,1,0.4962798287388678,-0.00011808314845863812,0.0007254342986003666
-20,2,0.48863216742964094,1.1928739352553393e-05,0.0007465963152698086
-20,3,0.48087193250230537,0.00016589060795796723,0.0007381461721518705
-20,4,0.47302584335500575,0.00033506582571956657,0.0006993720882066643
-20,5,0.46512296637150924,0.0005068624282891941,0.000631812867060862
-20,6,0.4571943201353541,0.0006675667286954707,0.0005385638564766933
-20,7,0.4492719094019461,0.0008053289698908221,0.00042451441627020897
-20,8,0.44138757835440073,0.0009109207605400375,0.0002965265293686111
-20,9,0.4335719262064306,0.000977896863573575,0.0001630018563528661
-20,10,0.42585346997156626,0.001002432673138876,3.294999086707838e-05
-20,11,0.4182582117340037,0.0009834596033469049,-8.566717430569915e-05
-20,12,0.41080961823582135,0.0009236894349250818,-0.00018710253639864428
-20,13,0.4035285165489601,0.000830785370313244,-0.0002673067256849591
-20,14,0.3964319126224637,0.0007152108049198354,-0.00032179134384400143
-20,15,0.38953144077882496,0.0005855133269654545,-0.0003474834201431532
-20,16,0.38283643157884356,0.00044436830346544613,-0.0003437706582842168
-20,17,0.3763600086931809,0.0003065876655353693,-0.00032277772331028526
-20,18,0.37012168990656874,0.00019657360493263333,-0.00028380761917231305
-20,19,0.36412312445322903,0.00010975226317905891,-0.00020894298414012155
-20,20,0.35831549845128136,5.315155970730708e-05,-0.000133201163939642
-19,-7,-0.44689876838936915,-0.0002119021093533152,0.00012687285583400074
-19,-6,-0.4532452960613506,-0.00033393429106146576,0.0002395065352101591
-19,-5,-0.459810502092224,-0.00040627498544929354,0.00035385894924647296
-19,-4,-0.46661275671599733,-0.00046209867265350075,0.0004652304871829402
-19,-3,-0.47364837481051586,-0.000476007625660478,0.0005692400422958266
-19,-2,-0.48090819358310044,-0.00045268294956774923,0.0006631461430662914
-19,-1,-0.48837993466734875,-0.00038768384725162194,0.0007425376541784637
-19,0,-0.49604704270760885,-0.0002838363342134312,0.0008015285964926087
-19,1,0.49611086365707346,-0.000141337091494289,0.0008339606211352019
-19,2,0.4881182338765115,3.595061200277901e-05,0.0008355660044532265
-19,3,0.48000330353787185,0.00023876286916297656,0.000803635131861166
-19,4,0.4717974771802496,0.00045479598464370525,0.0007375564741743137
-19,5,0.4635348707584291,0.0006688096803709127,0.000639233182089828
-19,6,0.45525147931887194,0.0008648765261449248,0.0005130367173997322
-19,7,0.44698404022192006,0.001028800110505001,0.0003657887442994998
-19,8,0.4387688050312021,0.0011495278110111697,0.00020640024300162146
-19,9,0.43064039627296896,0.0012198799378454407,4.498594736059147e-05
-19,10,0.4226308787939084,0.0012368573045551134,-0.00010843494415119883
-19,11,0.41476913464238613,0.001201780882471615,-0.0002452015196264418
-19,12,0.40708047533181685,0.0011203348271842694,-0.00035869298054087563
-19,13,0.3995862754572203,0.001001862777689052,-0.00044411360743827475
-19,14,0.39230353986706945,0.0008574624254366302,-0.0004983676874372166
-19,15,0.38524521872224976,0.0006972343114060479,-0.0005203226589670214
-19,16,0.37842196133228745,0.0005320277160768889,-0.0005134632278683694
-19,17,0.3718431952965211,0.00037645342174097305,-0.0004811927780925037
-19,18,0.3655154560983757,0.00024211381340599904,-0.00042270097263700693
-19,19,0.35943385183122906,0.0001363349382258686,-0.00034358683493529104
-19,20,0.353596688864651,5.266270111216183e-05,-0.00023860128481435338
-19,21,0.3479865636006403,2.102617948327964e-05,-0.0001422243169201634
-18,-9,-0.4326341225776727,-0.00016872510830770302,4.971674648881071e-05
-18,-8,-0.43856405204536236,-0.0002677247195644804,0.00015102754825937204
-18,-7,-0.4448278146989912,-0.0004345212761858607,0.00026403089013870217
-18,-6,-0.45135791604589603,-0.0005459869100603139,0.0003699004930064494
-18,-5,-0.4581479531362083,-0.0006167621344887555,0.00047748646591150247
-18,-4,-0.4651994512246057,-0.000653908278584975,0.000582886367029699
-18,-3,-0.4725091310369582,-0.0006478832707003349,0.000681445953526622
-18,-2,-0.4800681734038499,-0.00059669739995633,0.0007686638958950813
-18,-1,-0.48786310145936157,-0.0004975914011304264,0.0008388618460141515
-18,0,-0.49587547607416127,-0.00035100960678792085,0.0008854965795605539
-18,1,0.49591807545767375,-0.00015913281216123256,0.000902131876987475
-18,2,0.48754586673685707,7.147000699899086e-05,0.0008836615864653395
-18,3,0.4790408311180363,0.00032897847321404597,0.0008268812384470536
-18,4,0.47043989012829984,0.0005973661456909364,0.0007312604371774352
-18,5,0.46178310331741257,0.0008577352450648048,0.000599520735696957
-18,6,0.4531124850757107,0.0010908301967769843,0.0004377623482701604
-18,7,0.4444705703300796,0.0012797232022130742,0.0002551431847966354
-18,8,0.4358989273135737,0.0014118088066164252,6.300021314877886e-05
-18,9,0.42743681036448666,0.0014799498504699925,-0.00012650632402763792
-18,10,0.41912005352478376,0.0014828086755417067,-0.0003018892194602061
-18,11,0.4109802712974808,0.0014245236895762757,-0.00045355922073830304
-18,12,0.40304436135839145,0.001313834792431904,-0.0005744668812864899
-18,13,0.39533424995135347,0.0011626625929006332,-0.0006602274448510736
-18,14,0.3878669217493815,0.0009842190575165808,-0.000708996786316291
-18,15,0.38065495762907237,0.0007918503853282093,-0.0007217841158592164
-18,16,0.3737073306946244,0.000599042478003645,-0.0007016002151848992
-18,17,0.36702953785503045,0.0004188905794558036,-0.0006517786696624093
-18,18,0.3606227743096034,0.0002624734463178492,-0.0005763764350659533
-18,19,0.35448312292856204,0.00013507641421305096,-0.0004782877064247785
-18,20,0.34860718820804376,4.533011217213744e-05,-0.00036851114360138455
-18,21,0.3429984705638532,-7.719465498961465e-06,-0.00024304759311025146
-18,22,0.33764912337439573,-5.694222017904833e-06,-0.0001341886644062429
-17,-10,-0.42412832641928777,-0.00022409541506498732,7.070383612050823e-05
-17,-9,-0.4300021958239402,-0.0003935551942161373,0.0001511804662399361
-17,-8,-0.4361443910642323,-0.0005308008792547725,0.00024953346277531646
-17,-7,-0.4425827286741866,-0.0006724280419630259,0.00035305135456985845
-17,-6,-0.4493154947110991,-0.0007755349200236995,0.0004551277816578048
-17,-5,-0.45634133376815006,-0.0008384892506317487,0.0005578524046223786
-17,-4,-0.4636594513079325,-0.000859270826124601,0.0006582388792884874
-17,-3,-0.4712657031234463,-0.000831241718264153,0.0007517174353719849
-17,-2,-0.47915084147069786,-0.0007499684419035756,0.0008327494582866544
-17,-1,-0.4873000282891885,-0.0006122515021116649,0.0008945924316356952
-17,0,-0.49569244939989837,-0.00041787835527651047,0.000929706364513693
-17,1,0.49569885177848694,-0.00017047454783738385,0.0009306479726979924
-17,2,0.4869069430613932,0.00012073615556002929,0.0008912199358875295
-17,3,0.47797060287399445,0.000440315162686241,0.0008075929316629651
-17,4,0.4689334955364511,0.0007675568209319271,0.0006794615758962635
-17,5,0.4598429472763121,0.0010786622505777642,0.0005108514952151385
-17,6,0.4507483348876826,0.0013500291319934704,0.00031021900787672394
-17,7,0.44169921353492003,0.001561683133004922,8.971496684154543e-05
-17,8,0.4327434285861889,0.0016998802091506518,-0.00013630475250645912
-17,9,0.4239254559157741,0.0017584155648749215,-0.0003531721228269813
-17,10,0.41528508621941906,0.001738608977626193,-0.0005477172513563661
-17,11,0.4068565270111528,0.001648249471383074,-0.0007095825834839094
-17,12,0.3986679436822603,0.0014998968171816933,-0.0008318675390345429
-17,13,0.3907413797507432,0.0013088731407027796,-0.000911167328242852
-17,14,0.3830930344527823,0.0010914147167928375,-0.0009473130102120066
-17,15,0.3757338275424784,0.0008634001862306173,-0.0009427787800399891
-17,16,0.3686699909242264,0.0006396431602721897,-0.0009017856110159026
-17,17,0.3619034199446073,0.0004333314530081409,-0.0008294769123265652
-17,18,0.35543186963101375,0.00025468944361415447,-0.0007309775424971444
-17,19,0.3492497597636402,0.00011191213564709732,-0.0006126996905589759
-17,20,0.3433489648926628,1.0487494187517793e-05,-0.0004784358870202236
-17,21,0.33771656203078637,-4.123142724176647e-05,-0.0003351078617546918
-17,22,0.33231428751113534,-4.643385403864504e-05,-0.00017087831238876496
-16,-11,-0.41542550764006303,-0.0002510890473143283,6.690381760990173e-05
-16,-10,-0.42117273615294476,-0.00046451536086722936,0.00013795913423867527
-16,-9,-0.4271929795213951,-0.0006405710694900834,0.0002158068926873774
-16,-8,-0.4335093518704451,-0.0007920258839131686,0.00030440270636307784
-16,-7,-0.44013887417126124,-0.0009248485523094393,0.00039852569747252266
-16,-6,-0.4470903843256459,-0.0010214720624717015,0.0004950307977030213
-16,-5,-0.45436813318416613,-0.0010752582289521655,0.0005930045594107871
-16,-4,-0.46197295916961256,-0.001080095107953226,0.0006891918708715995
-16,-3,-0.46990110162443977,-0.0010286066815777,0.0007786129711051023
-16,-2,-0.4781429321461927,-0.0009145283077341658,0.0008547633409146247
-16,-1,-0.4866821007600474,-0.0007335742994181919,0.0009096562240538767
-16,0,-0.4954949413765234,-0.00048518408426620685,0.0009342931838526344
-16,1,0.4954498684746724,-0.00017433236773854241,0.0009196338663675062
-16,2,0.48619128972182146,0.00018665924811530572,0.000858016065875778
-16,3,0.47677540350325337,0.0005775148855215127,0.0007448573220247956
-16,4,0.46725429532515944,0.0009713204140859182,0.0005803359906054832
-16,5,0.45768434547296494,0.0013377944618437679,0.0003704541066673639
-16,6,0.44812400520441986,0.0016479104193880178,0.00012695133344733982
-16,7,0.438631305620742,0.0018784705010969655,-0.00013406481877650475
-16,8,0.42926142497651426,0.0020152979463525724,-0.00039444239668268724
-16,9,0.4200646272778693,0.002054383189147237,-0.0006365876933700541
-16,10,0.41108475525865,0.0020011017103985632,-0.0008456679335470883
-16,11,0.40235832321891485,0.00186814178012374,-0.0010109980339206993
-16,12,0.39391419020184837,0.0016728679421441233,-0.0011265202805512175
-16,13,0.38577372175087,0.0014347347044310382,-0.0011905501328788566
-16,14,0.3779513178076713,0.0011731828952124218,-0.001205041453006082
-16,15,0.3704551613089451,0.0009062474664235724,-0.0011746188339015974
-16,16,0.3632880088510441,0.000649787125921207,-0.0011055487996741492
-16,17,0.3564479143857205,0.0004169347449524028,-0.0010047428517151083
-16,18,0.3499289287159553,0.00021797802964168347,-0.0008793650678115378
-16,19,0.3437218284813323,6.035590195993266e-05,-0.0007360116680339969
-16,20,0.33781436407242876,-5.002922267739646e-05,-0.0005814679629026989
-16,21,0.33219122703758897,-0.00011091602525789058,-0.0004200192978235437
-16,22,0.32684235231830583,-0.00012178777209476494,-0.0002623234816927546
-16,23,0.32176877743381765,-5.7725130378649426e-05,-0.00013286595116344634
-15,-12,-0.4065868084178891,-0.00026458933822725965,5.020216334042232e-05
-15,-11,-0.41215414827413027,-0.0005058828425047135,0.00010618995810645626
-15,-10,-0.41800632196636256,-0.000717861568168212,0.0001661795845875891
-15,-9,-0.4241634569260345,-0.0009021115183677755,0.00023406148605873748
-15,-8,-0.4306466647995775,-0.001061065062795997,0.00031160040484181755
-15,-7,-0.4374731900907874,-0.0011922006310809488,0.0003965441052843364
-15,-6,-0.4446556788339362,-0.0012847757326769273,0.0004867995360281809
-15,-5,-0.4522022201831891,-0.0013301040000037977,0.0005803278355601493
-15,-4,-0.4601160755672946,-0.0013193789602472235,0.0006733901452022557
-15,-3,-0.4683946435290545,-0.0012432986297663084,0.0007603463410327785
-15,-2,-0.47702819412213826,-0.0010934764217929549,0.0008335599684905252
-15,-1,-0.4859987671078762,-0.0008640318006843928,0.000883440549615434
-15,0,-0.49527930697207445,-0.0005538927494300093,0.0008989501929229488
-15,1,0.49516687697912903,-0.0001694659943729828,0.0008687827651800876
-15,2,0.4853861265572574,0.0002729953165734659,0.0007832989117701131
-15,3,0.4754337667466632,0.0007466550929147637,0.0006370197890079379
-15,4,0.4653725791165275,0.0012161712190039695,0.0004310357581674532
-15,5,0.4552703782665297,0.001642714955039569,0.0001743467928858938
-15,6,0.4451968788175074,0.0019906655103213667,-0.00011665437036907533
-15,7,0.4352203389803854,0.002233729731590726,-0.000420587020375017
-15,8,0.4254044133664945,0.0023585704957093463,-0.0007146063647169719
-15,9,0.41580563799159864,0.0023652639532159812,-0.0009779139298095
-15,10,0.4064718022473723,0.0022651817585338813,-0.0011943543912881869
-15,11,0.3974411395669782,0.0020774961340469127,-0.0013537125442608343
-15,12,0.3887422693513104,0.0018254376040398406,-0.001451785098852993
-15,13,0.380394729272206,0.0015330784827500756,-0.0014895669434206906
-15,14,0.37240988584651613,0.0012230311263947086,-0.0014719842562412886
-15,15,0.3647920327620097,0.0009151113174369532,-0.0014065202339103252
-15,16,0.3575395354543335,0.0006257329164873895,-0.001301934202335268
-15,17,0.35064592675796763,0.0003678010589656299,-0.0011673011953685136
-15,18,0.3441009369899674,0.0001508821691529002,-0.001011308867298223
-15,19,0.33789143553707385,-1.817103920093111e-05,-0.000842080025912746
-15,20,0.33200230465835995,-0.00013487350637231648,-0.0006666541790219114
-15,21,0.32641736953349637,-0.0001959023363405881,-0.0004921679226473308
-15,22,0.3211202519309601,-0.00019352532016716977,-0.0003258582331664933
-15,23,0.31608452779746676,-0.00013156950481541294,-0.0001552017750038662
-14,-13,-0.3976659049420586,-0.00026922607508082335,2.5435072867086855e-05
-14,-12,-0.40300633591816176,-0.0005273637084237293,5.996632686667483e-05
-14,-11,-0.40864134479044784,-0.0007666672724843716,9.929697084905719e-05
-14,-10,-0.4145914200438172,-0.0009839461755830564,0.00014517347318341353
-14,-9,-0.42087935999971243,-0.0011767888592427095,0.00020064267804175825
-14,-8,-0.4275274085103202,-0.0013428952055847061,0.0002667444257684972
-14,-7,-0.43455544698645693,-0.0014765106886267146,0.00034254854913891725
-14,-6,-0.44197985545828467,-0.001567889881556263,0.00042653444108768315
-14,-5,-0.4498125473978938,-0.0016065638143850194,0.0005163249134227186
-14,-4,-0.4580598365588154,-0.001581157625316326,0.0006077640164032725
-14,-3,-0.4667209822014092,-0.0014796986105118154,0.0006944378502911256
-14,-2,-0.47578655706140727,-0.0012910073718368396,0.0007673371596421169
-14,-1,-0.48523693801603585,-0.0010068877268002553,0.0008147783574048309
-14,0,-0.4950410554116445,-0.0006253108617710912,0.0008229345468557294
-14,1,0.49484443209753476,-0.00015428701718747044,0.0007773548151575963
-14,2,0.48447524687622284,0.00038469619977824285,0.0006657075776290694
-14,3,0.4739186269131301,0.0009556820600076551,0.0004814599128610669
-14,4,0.4632511531948719,0.0015116858619868933,0.0002273486312888413
-14,5,0.45255525010980346,0.0020026059394434143,-8.303035979091619e-05
-14,6,0.44191471629182916,0.0023850609552925786,-0.00042664005484157155
-14,7,0.4314101165290243,0.0026304280396262534,-0.0007751115557974452
-14,8,0.42111474473230637,0.0027284333746714594,-0.0010999839864102366
-14,9,0.4110916898459463,0.0026860382259435217,-0.0013772925314632287
-14,10,0.4013921987031551,0.00252317015384804,-0.001590407928531648
-14,11,0.39205516348301067,0.002267315464153816,-0.0017309064865080601
-14,12,0.3831075549144845,0.001948532099928769,-0.001797870927390355
-14,13,0.37456551234954516,0.0015957059919943898,-0.0017962521395678201
-14,14,0.3664358080762311,0.0012342700529847552,-0.0017349261341012819
-14,15,0.3587174374088758,0.0008851671941521331,-0.0016248687345977561
-14,16,0.3514032000201415,0.0005647046280077129,-0.0014776840576308076
-14,17,0.34448116517088884,0.00028491460684244824,-0.0013045763146316356
-14,18,0.3379360001531846,5.422332031234938e-05,-0.0011158025903367631
-14,19,0.33175015528236934,-0.00012179534377732099,-0.000920404826412533
-14,20,0.32590499576236054,-0.00023949927581615649,-0.0007264340794823858
-14,21,0.32038211916770437,-0.0002957729310483674,-0.0005411606628002762
-14,22,0.3151655248729233,-0.00029039654851504437,-0.0003686170063264169
-14,23,0.31025304062151265,-0.00022357080061601308,-0.0002187589727306345
-14,24,0.30565900971230475,-9.16524107552793e-05,-0.00010044221020256918
-13,-14,-0.38871567910751725,-0.00026665959242183726,-4.741694496319868e-06
-13,-13,-0.39378539036107296,-0.0005334310358690971,3.66217499501028e-06
-13,-12,-0.39915700987016667,-0.000791574467637442,1.869699340435494e-05
-13,-11,-0.4048509481740982,-0.0010361258414382584,3.994923892470342e-05
-13,-10,-0.4108915043680634,-0.0012620121854771975,7.004794431896545e-05
-13,-9,-0.4173043898826241,-0.0014651654958053833,0.00011143542459269625
-13,-8,-0.4241152824416791,-0.001640591948908929,0.00016531891761157954
-13,-7,-0.4313483600977657,-0.0017805137107156177,0.00023167470904099531
-13,-6,-0.4390248559369759,-0.0018742074400076257,0.00030952327910955635
-13,-5,-0.44716150795933785,-0.001909031576644767,0.00039653099820115094
-13,-4,-0.4557687686934112,-0.0018706279132620991,0.0004882559352798144
-13,-3,-0.4648487508926075,-0.0017435095010078028,0.000577453948421124
-13,-2,-0.4743929609334743,-0.0015126776371013183,0.0006534509802909977
-13,-1,-0.4843801735031861,-0.0011665110349837993,0.0007018412570355364
-13,0,-0.49477458531246415,-0.000701237463139553,0.0007050060088668212
-13,1,0.49447547138636533,-0.00012667875672230843,0.0006441093684691555
-13,2,0.4834378430495393,0.0005284551380486079,0.000503089980617107
-13,3,0.47219540704162727,0.0012151817058523144,0.00027422215934222585
-13,4,0.4608428852956711,0.0018701508108076104,-3.682999682259397e-05
-13,5,0.4494816127104308,0.002428423909021257,-0.0004093500123040234
-13,6,0.4382130605488965,0.0028380119609958676,-0.0008107895495873523
-13,7,0.42713247466605225,0.0030699543855736374,-0.0012036633694920017
-13,8,0.41632384235229736,0.003120760240272477,-0.0015531574796741247
-13,9,0.40585664958941287,0.0030082682967612403,-0.0018328193965740514
-13,10,0.39578447477711437,0.0027641302095631768,-0.0020271972148865162
-13,11,0.38614512591740485,0.002426024041538533,-0.002131701414156019
-13,12,0.3769618738360239,0.002031461911487363,-0.0021506340340325817
-13,13,0.36824534299700223,0.0016138350879035875,-0.0020944139127951917
-13,14,0.35999571790915963,0.0012005428199854005,-0.00197683508464606
-13,15,0.3522049624250431,0.0008126243106324139,-0.001812830559328478
-13,16,0.34485888534023573,0.0004653073836706488,-0.0016168842176111351
-13,17,0.3379389594386196,0.0001689854667681132,-0.0014020989767709498
-13,18,0.33142389230270886,-6.968203338448515e-05,-0.0011797787450717623
-13,19,0.3252909842322486,-0.0002466697125525667,-0.000959407461840478
-13,20,0.31951742097367564,-0.0003595227335292818,-0.0007487948559383128
-13,21,0.31408176263478144,-0.0004070584124902866,-0.0005538562972773349
-13,22,0.3089658802852716,-0.00038859400474032757,-0.00037993979640648604
-13,23,0.3041578265270254,-0.00030357682966239907,-0.00023008456812227132
-13,24,0.2996548829014776,-0.00016815897758039149,-9.591066287608747e-05
-12,-15,-0.3797867116095811,-0.0002571775341671915,-3.8542209450249385e-05
-12,-14,-0.38454523653881834,-0.0005263406786189364,-5.816714211130045e-05
-12,-13,-0.38961179739910057,-0.0007956798746159013,-6.993658592235694e-05
-12,-12,-0.39500418792207204,-0.0010601506587374825,-7.619883818215205e-05
-12,-11,-0.40074689857864076,-0.001313823778184251,-7.488577596789302e-05
-12,-10,-0.40686806127169384,-0.0015515727735609351,-6.301739977995211e-05
-12,-9,-0.4133979527160786,-0.0017681016616705966,-3.792047808444225e-05
-12,-8,-0.4203675857105243,-0.001956525676770771,2.2391522377538576e-06
-12,-7,-0.42780721453868203,-0.002107291069514794,5.829998520743684e-05
-12,-6,-0.4357446256460085,-0.0022078695263264775,0.00012994724404060198
-12,-5,-0.44420309233811056,-0.0022429096446036456,0.00021517200998166607
-12,-4,-0.45319892837055215,-0.002194364499300177,0.00030942429630976696
-12,-3,-0.46273861287719814,-0.002042116672916511,0.00040461830459703106
-12,-2,-0.47281565124111546,-0.0017658585950235874,0.00048809466380400087
-12,-1,-0.4834075047866566,-0.0013488350663493612,0.0005419282609984625
-12,0,-0.49447279757026846,-0.0007841902683831885,0.0005433038499316396
-12,1,0.4940506905514923,-8.3726769554563e-05,0.00046715992033447283
-12,2,0.4822467577764941,0.0007135566234041602,0.00029217090730347054
-12,3,0.47021926904053346,0.0015395009263590262,9.384257438173266e-06
-12,4,0.4580872899234522,0.002307359086475903,-0.00037033347223581754
-12,5,0.4459769295343376,0.0029328935084842987,-0.0008151096720207225
-12,6,0.43401181346290435,0.003355701938265419,-0.0012788318166457562
-12,7,0.42230444656445715,0.0035506826427364273,-0.0017124968119156525
-12,8,0.4109501447295377,0.003527055636667178,-0.0020748502976736336
-12,9,0.4000237994900877,0.0033189283382352415,-0.002338785330097186
-12,10,0.38957923485441415,0.0029732621260699734,-0.0024928809994910635
-12,11,0.379650466285681,0.0025394700267714404,-0.0025393357237477885
-12,12,0.37025413671972845,0.0020624098120157804,-0.002490078956185052
-12,13,0.36139255352224037,0.0015788612746836979,-0.0023625756078459324
-12,14,0.3530568399770011,0.0011166731922360022,-0.002176290221653824
-12,15,0.3452298749200758,0.0006954917924447445,-0.0019501953529788333
-12,16,0.33788885708765054,0.0003282354180818854,-0.0017012828679590234
-12,17,0.33100741979424697,2.274270596326115e-05,-0.0014438901039670847
-12,18,0.32455734491576194,-0.00021670046518871378,-0.0011895766139060915
-12,19,0.3185099346599617,-0.00038805422430002694,-0.0009472977024550083
-12,20,0.3128371289737392,-0.0004905910658923634,-0.0007236220346829238
-12,21,0.3075124197144065,-0.0005242033346626222,-0.0005231437792558214
-12,22,0.3025113783202952,-0.0004892138794507303,-0.00034832108111925656
-12,23,0.2978102120218286,-0.0003893300716180476,-0.00019842675632291716
-12,24,0.29338061771967383,-0.00023030818260124915,-7.767591986857902e-05
-11,-16,-0.37092098627342196,-0.00023899673999508393,-7.465802554160966e-05
-11,-15,-0.37533305949811613,-0.0005070160881857299,-0.00011925249886214575
-11,-14,-0.38006087520200327,-0.0007806646479139379,-0.000158459419785185
-11,-13,-0.38511376895233956,-0.0010574343304504139,-0.00019486533043538032
-11,-12,-0.39051417029574326,-0.0013317869561742116,-0.00022601340401163326
-11,-11,-0.39629140412777,-0.0015984506383842803,-0.0002483892307959788
-11,-10,-0.40247917613484613,-0.0018520763058276267,-0.0002583766130520445
-11,-9,-0.40911411315601237,-0.002086318373294377,-0.0002526879738385005
-11,-8,-0.41623447595036944,-0.002292790811434671,-0.00022866147580254974
-11,-7,-0.42387866499982085,-0.0024601876547909384,-0.00018449036248028834
-11,-6,-0.43208328062303436,-0.00257372211299959,-0.0001195964303486127
-11,-5,-0.44088058409790076,-0.0026147534906925474,-3.534058264627864e-05
-11,-4,-0.4502952877068058,-0.0025606230048562514,6.389178841489591e-05
-11,-3,-0.4603405876998047,-0.00238509858152706,0.00016925922923983688
