j,l,ux,uy,uz
-2,-3,-0.3668292669306733,-0.013860081304931089,-0.010470122499025132
-2,-2,-0.3902213686940479,-0.017741087719729393,-0.01233004828701458
-2,-1,-0.4272411002168265,-0.019715966965323385,-0.012540367575847358
-2,0,-0.47959961766778786,-0.016068875358644635,-0.0090188362605411
-2,1,0.46203682155846865,-0.0013985573556111084,-0.003444577214902336
-2,2,0.40227960436573573,-0.002868622520556878,0.0023689264265657137
-2,3,0.3522523119505503,-0.005932636320801969,0.00784575572184987
-2,4,0.3139023761797163,-0.0024790089759602857,0.004566155801394851
-2,5,0.28817286516143137,-0.0009297728804304905,0.0017400764637421078
-2,6,0.27226233868457816,-0.00017075116702850286,0.0001712991045192069
-2,7,0.2620745497360096,-0.00014627963440780887,-0.00041027469871840027
-2,8,0.25492718002075243,-0.00024202359633420696,-0.0004541179310587816
-2,9,0.24957957217958124,-0.0002392494864740647,-0.000289213421611018
-2,10,0.24544185659102663,-5.5922457023045884e-05,-0.00011901893967114414
-1,-8,-0.30673028810577285,-0.00012467677231595102,-0.000805142499521996
-1,-7,-0.3101148393665648,-0.0008137822534775341,-0.0025162073328034245
-1,-6,-0.314224781874602,-0.002653373554737308,-0.004222036068126817
-1,-5,-0.31928203738636474,-0.005416965970446063,-0.005995914104038972
-1,-4,-0.32590037417080714,-0.009016741440229212,-0.008049105295637833
-1,-3,-0.33582598011820824,-0.01339783197659559,-0.010677294487434541
-1,-2,-0.3537114548930106,-0.018561807613420616,-0.014070591924221316
-1,-1,-0.3906792784805673,-0.024221568307636623,-0.016804017484571318
-1,0,-0.4643479101394637,-0.02510003165857763,-0.013487964189731945
-1,1,0.43228893228983034,-0.0030162299986504592,-0.0036177908672840728
-1,2,0.35285309020603006,-0.006006490568814742,0.007720831264607419
-1,3,0.30271265252456575,-0.002128620081055197,0.0033057374751718827
-1,4,0.2714095331901359,-0.00029339133646218694,9.74694598213976e-05
-1,5,0.2543118287355875,0.0005848804774702538,-0.0011804820551116388
-1,6,0.24478180757944498,0.0003804215396032805,-0.0013205672445360883
-1,7,0.23868517826573496,-6.865225791946535e-05,-0.0009560963999142134
-1,8,0.23433262332584984,-0.0004277854278997157,-0.0005147062802219172
-1,9,0.23104450911371924,-0.0004200152316534017,-0.00020293565620115118
-1,10,0.22853335211642847,-7.575608434927756e-05,-6.077541240124741e-05
0,-8,-0.2896836872947973,0.000330346876441242,-0.0009261633464486706
0,-7,-0.29116527094859956,-0.00020590610519687238,-0.002008532164419034
0,-6,-0.2927384225358625,-0.0016108202739374136,-0.00296166032384095
0,-5,-0.2944127875091475,-0.003691956060871906,-0.003971579730559128
0,-4,-0.2961513592644498,-0.006413591322567744,-0.005315656263956465
0,-3,-0.2982125751111086,-0.009768259290964613,-0.007464098947081109
0,-2,-0.30245813412383454,-0.014106546797435462,-0.0115051812877286
0,-1,-0.31833958616970554,-0.021527446266654888,-0.018123600782212736
0,0,-0.3916464882092242,-0.029804845881512526,-0.019891321562878875
0,1,0.3544643706249018,-0.0018371864409682213,0.001959712149160159
0,2,0.27485285218462724,0.0033216591302535196,0.0014308337798711393
0,3,0.24379339042472647,0.002629631433430641,-6.723831248982507e-05
0,4,0.22993444963436682,0.0025823755439118344,-0.0009547839013686547
0,5,0.22261488263838644,0.0017828526389308934,-0.000978894191125968
0,6,0.21848820283834613,0.0007543411076172415,-0.000485955604444278
0,7,0.21590695355395575,-0.00014044926678621734,-2.5705519779642767e-05
0,8,0.21410697545047438,-0.0006397077212722622,0.00021619285027475556
0,9,0.21276175642852707,-0.0005499675921766486,0.00014823633666993772
1,-9,-0.2725150667489117,0.0002870132882339249,-8.741638121245919e-05
1,-8,-0.2719765960673356,0.0007067139097315803,-0.0002818415417344942
1,-7,-0.27123523371768227,0.00041140268266712016,-0.0002435645679793151
1,-6,-0.2700184153458331,-0.00040661368773704733,7.421527958906564e-05
1,-5,-0.26797506838338625,-0.0015251077759222199,0.0005772133426418482
1,-4,-0.2644057312368822,-0.002747096036698208,0.0011371653992661617
1,-3,-0.257953696082399,-0.003793566602434528,0.0012842411969824258
1,-2,-0.24593715474350217,-0.004205391165442566,0.0007967161210540267
1,-1,-0.21812595400045265,-0.005347796309754506,5.47306205110796e-06
1,0,-0.14278968704676465,-0.0005383224428164566,9.474505538620811e-05
1,1,0.10331942868711057,0.027725455323498436,0.020742261436695043
1,2,0.1736213410921543,0.019767147151919844,0.01846559139469305
1,3,0.1871212863194746,0.012582652613861928,0.011508381617742196
1,4,0.18983651884328984,0.008429775854645261,0.0072757077596392996
1,5,0.19106676772033007,0.005224702867184775,0.005078428355053777
1,6,0.19220923780120033,0.002678609128949766,0.003740064677887316
1,7,0.19326964521261314,0.000866949081775486,0.0027123110981386316
1,8,0.19414937654964912,-0.00014062456218119737,0.00170609433679453
1,9,0.19490871520297223,-0.00020351153870246203,0.0005787449698219527
2,-9,-0.2561133471809318,0.0003195619836176869,0.00010494144381720979
2,-8,-0.25397236152833674,0.0005439906676298826,0.0003137454517029795
2,-7,-0.25117560873768263,0.0002471708807480866,0.0007421142972868038
2,-6,-0.24736904520815725,-0.0003505038086652479,0.001278212459412169
2,-5,-0.24188096900277936,-0.000999360911994938,0.0017532706501552863
2,-4,-0.23318201923808207,-0.0014226585129287208,0.0017897297907210324
2,-3,-0.21750625996891484,-0.0008828360696062048,0.0008171531406424401
2,-2,-0.18847191076798522,0.0004821522828966764,-0.0019688948806017652
2,-1,-0.14114919315059413,0.0038547437788324862,-0.006188540482795985
2,0,-0.06564218055535945,0.0012525560252477756,0.004043155571610918
2,1,0.03237895854883768,0.02325057151816305,0.013132495321399333
2,2,0.10231071443797189,0.022425822417052904,0.016045876253281893
2,3,0.1368999792950835,0.01681590711395479,0.013185310648587672
2,4,0.15320286631330043,0.011739387886589979,0.009786659566177946
2,5,0.1620496884352042,0.007474924384834717,0.007207138193907967
2,6,0.1678251300290279,0.004071012703973739,0.005175519690487147
2,7,0.1720810948047334,0.0016638851887876885,0.003385542642458424
2,8,0.1753228151446156,0.0003872561004867811,0.0015465949831787586
3,-9,-0.23938200794487496,0.0002350129221437064,0.00020780938181278456
3,-8,-0.23570143743909897,0.00031034740017300117,0.0005065922794887702
3,-7,-0.23084696759206835,6.233953931347088e-05,0.0008129872108590999
3,-6,-0.22433160795721488,-0.0002492911884933456,0.0009223505539271864
3,-5,-0.21498545775582015,-0.0004341359631400778,0.0005281308069015067
3,-4,-0.2003650104546138,4.744103280106122e-05,-0.0007852933823900094
3,-3,-0.17655758601390223,0.0012472231159088643,-0.0033386396033554264
3,-2,-0.14052425201351582,0.004343832928220121,-0.006624210769009078
3,-1,-0.09310948329821078,0.0013163782124853102,-0.0018673942351869351
3,0,-0.03655753992951674,0.00016377493988592665,0.0031993598899245457
3,1,0.018218091911268587,0.014678572373027499,0.008301637891775501
3,2,0.06728837408230721,0.01794931007738799,0.01148314759741178
3,3,0.10182324994693832,0.01579811882959512,0.011130420308215334
3,4,0.12339593370153736,0.01189584720492111,0.009277829905628405
3,5,0.13699217432841082,0.007797925798576832,0.007188026202858032
3,6,0.1462076596749678,0.004281515540642073,0.005152075502011429
3,7,0.15298438597593975,0.0017807303364258658,0.003075760357302734
3,8,0.15834567071852118,0.0005752119605056089,0.0012340467887303678
4,-9,-0.22256226399111298,0.00011202834738493078,0.00018899086658285893
4,-8,-0.21729125842832916,0.00012731756053934603,0.0003213404030965849
4,-7,-0.2102926675056066,5.279121219837362e-05,0.0002454357167425237
4,-6,-0.20087651802404374,0.00010399902199631123,-0.00026025587974599527
4,-5,-0.1874577796200443,0.0005980642311172446,-0.0014531180181996377
4,-4,-0.16780928601671616,0.0014755090616492183,-0.0032798268228605002
4,-3,-0.14006189374655414,0.0035395501605305474,-0.005313470274298661
4,-2,-0.1040808097477993,0.0025586035972678146,-0.002803638842658333
4,-1,-0.06365137357135073,-0.0006795320410761603,0.00034022981130414826
4,0,-0.023930528337537806,-0.0004039474434429722,0.003023078861257642
4,1,0.01495686014991529,0.00951739300168835,0.005568606213325345
4,2,0.05072618349082566,0.013116115546410467,0.007727892606415447
4,3,0.07992712030620962,0.012759839037811208,0.008005004995378298
4,4,0.10143249774601454,0.010060918361770848,0.0070192622289397
4,5,0.11676073313826789,0.006554569526393401,0.005461399522798458
4,6,0.1278791733182226,0.0032803430463257417,0.003566683958558942
4,7,0.13631272798118432,0.00112979493117937,0.0016754858251788172
5,-9,-0.2056942967446233,2.2639694977707647e-05,7.515916849965423e-05
5,-8,-0.19896116778035736,8.830118573316036e-05,-6.0461938425753584e-05
5,-7,-0.19000646327618279,0.00020474306988564367,-0.0005464470616172739
5,-6,-0.17794216170220256,0.0006863738751037054,-0.0015117270322434287
5,-5,-0.1615494194719045,0.0013979985465902988,-0.0027603120808390677
5,-4,-0.1396541694993762,0.0027256553157833084,-0.004048799614862066
5,-3,-0.11196148367713575,0.0025099048400577927,-0.0028283538584527946
5,-2,-0.07996614322639091,0.0006995975637514894,-0.000850078741162849
5,-1,-0.04775461001055662,-0.001322779095850963,0.0012114182552333296
5,0,-0.017271987519756022,-0.0005259545653979158,0.0020473328923667857
5,1,0.013359708240784439,0.0064618509824774005,0.0031624186210742282
5,2,0.04162665198596749,0.009289726172495955,0.004521834876758461
5,3,0.06603994529540577,0.00942520618487875,0.004818900096489677
5,4,0.08569907311879316,0.0074115431615846,0.004228279941696158
5,5,0.10096055836391347,0.0043928949764577676,0.0030223295047166004
5,6,0.11274623706619658,0.0017330098098650147,0.0015594376557367612
6,-8,-0.18111005374567907,0.0001381564717026267,-0.0003514608401459488
6,-7,-0.17073118804761211,0.0004565517594935193,-0.0010939562085227695
6,-6,-0.15694379281207577,0.001021561706140805,-0.001962095116944345
6,-5,-0.13926230208848914,0.001976104061493334,-0.002887171761640872
6,-4,-0.11742136950384496,0.0020925862961851853,-0.0024396894076721205
6,-3,-0.09204833985704679,0.0012022937028587045,-0.0014044126486158018
6,-2,-0.0651204243380625,-0.0002891545754684894,7.737917877756818e-05
6,-1,-0.0388803984982102,-0.0013378352120601517,0.0008665971937139751
6,0,-0.013545451214905854,-0.0003112865588125213,0.0008067421591373911
6,1,0.0119248441445508,0.004389540396299196,0.001164442374621595
6,2,0.03558930463279283,0.0062464981851506635,0.001983453060953276
6,3,0.05653123676632339,0.0063303059208984535,0.002197434356312234
6,4,0.07419113018094896,0.004520812971252366,0.0017956513320851026
6,5,0.08866130645311658,0.0020934860026388877,0.001050255415726441
7,-8,-0.16492549680666269,0.00017753509617698477,-0.0004184466829017891
7,-7,-0.1533756621269458,0.0004562853873084185,-0.0009432330192196223
7,-6,-0.13887715247109897,0.001192320508952535,-0.0016959383741720888
7,-5,-0.12124219710943028,0.0015146558536280512,-0.0017065071241666044
7,-4,-0.10076236690855678,0.0012397968064553867,-0.0013452267271927582
7,-3,-0.0784090571097691,0.0003208319453251349,-0.0004914895443375031
7,-2,-0.05558474925513066,-0.0006378011257360891,0.00011754455460842414
7,-1,-0.03320475213576993,-0.0010142145741949906,0.0002158151989634237
7,0,-0.01128057971211901,-0.00012025001814419834,-0.00023213204408197884
7,1,0.010581190914617188,0.002831969240997758,-0.00020405319988714272
7,2,0.031056918689052738,0.0037531672676359494,0.00033458194829891143
7,3,0.049483921806816045,0.00353199224369188,0.000562487010694668
7,4,0.06541638770091754,0.0019949111019090097,0.0004542027289517572
8,-7,-0.13829823254971266,0.00038481957924041995,-0.0005305245719061248
8,-6,-0.12392399659906349,0.000776624621636488,-0.0007630268277016507
8,-5,-0.10715019703618259,0.0009386911521104577,-0.0008647722804784112
8,-4,-0.08850519548960231,0.0005391323151589777,-0.0005064321500328781
8,-3,-0.06883654659078209,-7.050006079887949e-05,-0.0001829151765984865
8,-2,-0.04890990125082183,-0.0005547310753933467,-8.207560143980527e-05
8,-1,-0.029184473407996486,-0.0006275070661276049,-0.0003182291314937043
8,0,-0.009762110756216942,-3.223183428428842e-05,-0.000778996593974574
8,1,0.009414384164434166,0.001551416388510594,-0.0007800160366069668
8,2,0.02747866667717239,0.0015891019333920053,-0.00021765492553971902
8,3,0.04395322847030389,0.0013773010530115381,9.635653724602532e-05
9,-6,-0.11183052119657338,0.0003743181680659605,-0.00031904406986049027
9,-5,-0.09624284865396837,0.00034142168077122255,-0.00025296372432485805
9,-4,-0.07940188380855888,0.0001441680064068582,-0.000140672655338194
9,-3,-0.06182559308188283,-0.00011177496205825173,-9.507604905881918e-05
9,-2,-0.0439667323330293,-0.0002886258658958617,-0.00019142497797395067
9,-1,-0.026166853929332833,-0.0002819593939824226,-0.00038593732053118914
9,0,-0.008651029249106483,-6.21125683002845e-05,-0.0006056464608924765
9,1,0.008450347835813414,0.000472249212051336,-0.00040978672162107467
