model,a_over_h,energy_J_m2,source_energy_J_m2,traction_MPa,source_traction_MPa,Haa,source_Haa,rank1_Haa
positive_pair_refinement,1.035,0.020903590792151087,0.017212798344876237,4663.455022056776,4103.472969039556,16.164633901917995,16.90166910832563,10.055858756135267
positive_pair_refinement,1.0375,0.023705317094990005,0.019690734269007422,4921.660149801322,4373.883921853478,15.967186915430869,16.72786632420293,9.840941079597993
positive_pair_refinement,1.04,0.026657186601578144,0.02232586792368836,5177.368158896633,4641.313382924404,15.852877011717027,16.548204851575456,9.628387983533878
positive_pair_refinement,1.0425,0.029758118035943047,0.025116522211205965,5431.850342674273,4906.019887951538,15.81290909433557,16.37000265167643,9.418201831421111
positive_pair_refinement,1.045,0.033007725531786006,0.028061057499858728,5686.203220896982,5167.686586166177,15.834230998355858,16.173163667497242,9.210384151716852
positive_pair_refinement,1.0475,0.03640619553659825,0.031157662467476605,5941.275524398694,5426.386216109951,15.899010085856178,16.006481870189294,9.004935660538422
positive_pair_refinement,1.05,0.03995411906275417,0.03440469143206087,6197.589394519963,5682.25740355467,15.984467314627855,15.809726324288011,8.801856284027924
positive_pair_refinement,1.0525,0.043652277871417546,0.0378003359984383,6455.263024857378,5934.879506475724,16.063252793955822,15.619082076807494,8.601145180401682
positive_pair_refinement,1.055,0.04750138824810666,0.04134280646893968,6713.944812961206,6184.6334672036155,16.10452433375886,15.439480062706124,8.402800761682455
positive_pair_refinement,1.0574999999999999,0.0515018125767591,0.045030350041003364,6972.771157799304,6431.105066622213,16.075815083815893,15.235560831208021,8.206820715113208
positive_pair_refinement,1.06,0.05565325623200817,0.04886102223931566,7230.360427714632,6674.390596082411,15.945643458473107,15.047414272667636,8.013202024251733
positive_pair_refinement,1.0625,0.059954474146242054,0.05283302377834881,7484.853493186501,6914.5644469776025,15.686642348979603,14.830963289111171,7.82194098974532
positive_pair_refinement,1.065,0.06440301614408028,0.0569444069027505,7734.006143157641,7151.26232694173,15.278802591703363,14.605604041867316,7.6330332497850835
positive_pair_refinement,1.0675,0.06899504110544957,0.061193132592582855,7975.33102240186,7384.502339405471,14.712293738329828,14.395372135578693,7.446473800240186
positive_pair_refinement,1.07,0.07372522602470018,0.06557718595632653,8206.277724632344,7614.23102635107,13.989301283725197,14.189547293270163,7.262257014470794
positive_pair_refinement,1.0725,0.07858678688313264,0.07009449663414882,8424.431419720822,7840.344665616181,13.12443890826014,13.945306350292094,7.08037666282165
positive_pair_refinement,1.075,0.08357161505888361,0.07474286287818127,8627.705181209727,8062.648606513989,12.143547591403598,13.705399360738726,6.900825931794887
positive_pair_refinement,1.0775,0.0886705180968169,0.07952006521592309,8814.50074412432,8281.125232729697,11.081020541113695,13.465014555796188,6.72359744290358
positive_pair_refinement,1.08,0.09387354004900796,0.08442378354411285,8983.817221087002,8495.478862036998,9.9761001930535,13.214364298923234,6.54868327120676
positive_pair_refinement,1.0825,0.09917032709031492,0.08945162619637374,9135.29625257686,8705.750533605049,8.868789388407231,12.9437927834224,6.376074963526409
positive_pair_refinement,1.085,0.10455050051171504,0.09460116073759378,9269.202874791405,8911.88511139024,7.7960500709617735,12.696023227567075,6.205763556347563
positive_pair_refinement,1.0875,0.11000400179316551,0.09987001986137375,9386.351366620058,9113.872941564587,6.788834018706034,12.40229238753489,6.0377395934028355
positive_pair_refinement,1.09,0.11552138209154028,0.10525551078175867,9487.992303811605,9311.050757093697,5.870256552748009,12.14775310043687,5.87199314294214
positive_pair_refinement,1.0925,0.12109401901700252,0.11075507559714316,9575.67994382772,9503.827650811925,5.054964671189027,11.833863144277403,5.708513814690288
positive_pair_refinement,1.095,0.12671425462675515,0.11636583551144018,9651.1380686676,9691.680753349918,4.349536164444042,11.545874277606002,5.547290776492606
positive_pair_refinement,1.0975,0.13237545815474094,0.1220850144067069,9716.13861717119,9874.656928340562,3.753616736765054,11.200304319656484,5.388312770650938
positive_pair_refinement,1.1,0.13807202390274495,0.12790959585852854,9772.40230811456,10052.335279707442,3.261464182439437,10.87495144593413,5.231568129952476
positive_pair_refinement,1.1025,0.14379931857316305,0.13383650812140435,9821.525330850627,10224.737639734942,2.8636026893014104,10.562978825703706,5.077044793391634
positive_pair_refinement,1.105,0.14955359341798774,0.13986251183267692,9864.931976377748,10391.31721649631,2.548365493058853,10.226445176534147,4.924730321589661
positive_pair_refinement,1.1075,0.1553318755982918,0.1459843412766904,9903.850214463706,10552.433294699978,2.3031908891225057,9.78917026367727,4.774611911910693
positive_pair_refinement,1.1099999999999999,0.1611318508919109,0.1521985881210682,9939.305697171318,10707.942542350951,2.1156141472820984,9.535250471914647,4.626676413280389
positive_pair_refinement,1.1125,0.16695174707291485,0.15850258378269305,9972.12923915555,10859.47370980387,1.97395561281039,9.285155706079859,4.480910340706022
positive_pair_refinement,1.115,0.17279022446000603,0.16489395359423395,10002.973145756287,11006.942484197885,1.867741088190609,9.062570427103646,4.337299889502515
positive_pair_refinement,1.1175,0.17864627762684665,0.17137038258988616,10032.33249845501,11150.34514575894,1.787907529587771,8.782580661261989,4.195830949226476
positive_pair_refinement,1.1199999999999999,0.1845191502522337,0.17792931084724412,10060.568401032177,11289.218299930893,1.726850384505214,8.510056509324665,4.056489117320716
positive_pair_refinement,1.1225,0.19040826359528543,0.1845681600681231,10087.93106281034,11423.76074526546,1.6783638482841923,8.233857602915021,3.9192597124714648
positive_pair_refinement,1.125,0.19631315806740135,0.19128427300528744,10114.581349920622,11553.430647723415,1.6375162361815894,7.9051062552873415,3.784127787682074
positive_pair_refinement,1.1275,0.2022334467542815,0.19807470838442057,10140.61003252472,11678.142328731337,1.6004925379208594,7.614409019245029,3.6510781430651247
positive_pair_refinement,1.13,0.20816877942638568,0.20493664252802837,10166.054394140365,11797.917332711228,1.5644268099386731,7.288813600261051,3.520095338355623
positive_pair_refinement,1.1325,0.21411881547343734,0.21186703722604538,10190.912168013374,11912.300020621931,1.5272392099143686,6.945802461905725,3.391163705149855
positive_pair_refinement,1.135,0.22008320423833228,0.21886276533682072,10215.152952447697,12021.47137554333,1.4874864226639477,6.593412468349038,3.2642673588705846
positive_pair_refinement,1.1375,0.22606157134802313,0.22592066376179507,10238.727360430988,12124.999049998165,1.4442298537247282,6.245362665151431,3.1393902104627927
positive_pair_refinement,1.14,0.23205350980325776,0.23303736561665903,10261.57420376446,12222.729912701841,1.3969230044256549,5.897234123224321,3.0165159778237065
positive_pair_refinement,1.1425,0.23805857476847853,0.24020957731145257,10283.626018361649,12314.82117054135,1.345317574122834,5.563587356470359,2.895628196968488
positive_pair_refinement,1.145,0.24407628117803065,0.24743382126748298,10304.813220584652,12400.80265863789,1.289386766033352,5.20946471789603,2.7767102329364843
positive_pair_refinement,1.1475,0.2501061034361941,0.25470662307612446,10325.067155237488,12480.805353767595,1.2292637555205186,4.747879069403141,2.659745290439767
positive_pair_refinement,1.15,0.25614747663098414,0.26202437489653546,10344.32226136462,12554.650194900283,1.165193121901213,4.364659136186859,2.544716424258233
positive_pair_refinement,1.1524999999999999,0.2621997988034243,0.26938345563027893,10362.517546928468,12622.246836385333,1.0974931061633275,4.023464419659517,2.4316065493838255
positive_pair_refinement,1.155,0.26826243391627314,0.276780254989302,10379.597530416233,12683.668571151395,1.0265267392545625,3.6368272652230926,2.3203984509177027
positive_pair_refinement,1.1575,0.27433471524921127,0.284211135989173,10395.512777864615,12738.816595855254,0.9526801235833362,3.241909258426227,2.211074793722923
positive_pair_refinement,1.16,0.2804159490153799,0.2916723390938724,10410.220138203014,12787.34638586708,0.8763464029250345,2.8250324869521495,2.103618131836801
positive_pair_refinement,1.1625,0.28650541804758956,0.2991601041580966,10423.68275824297,12829.753215098239,0.797914198858338,2.4164465991870117,1.998010917645186
positive_pair_refinement,1.165,0.2926023854446891,0.3066706336065398,10435.86994080296,12865.285308388993,0.7177595123261128,2.026823569563918,1.8942355108233249
positive_pair_refinement,1.1675,0.2987060981014273,0.3142001514864824,10446.756894941363,12894.562468320006,0.6362402814256939,1.593323907681362,1.7922741870455838
positive_pair_refinement,1.17,0.30481579007013093,0.32174471895513707,10456.324415617772,12916.850981491885,0.5536929500392421,1.2303747955425741,1.69210914646744
positive_pair_refinement,1.1724999999999999,0.3109306857214647,0.3293005119473412,10464.558520856186,12932.969925695443,0.47043053793307216,0.8621365529557,1.5937225219841036
positive_pair_refinement,1.175,0.31705000268589084,0.33686447270315106,10471.450067215806,12945.45700962511,0.3867418142639154,0.6661603150420149,1.4970963872676784
positive_pair_refinement,1.1775,0.3231729545678944,0.344435001231709,10476.994358727306,12955.339940013295,0.3028912663319989,0.5024883632071153,1.4022127645877431
positive_pair_refinement,1.18,0.32929875343231385,0.3520105539718861,10481.190760094862,12962.601211403824,0.2191196272274209,0.3124178426023018,1.3090536324171822
positive_pair_refinement,1.1824999999999999,0.33542661206777247,0.3595895955626425,10484.042321640318,12967.453702700934,0.13564478283145942,0.2011670920513273,1.21760093282792
positive_pair_refinement,1.185,0.34155574603550115,0.3671706122075629,10485.555420950706,12969.427374825069,0.052662923206377193,0.04952703767215451,1.1278365786791922
positive_pair_refinement,1.1875,0.3476853755144012,0.3747520951315392,10485.739424312003,12968.92301510786,-0.02965016189468382,-0.07237070109793806,1.039742460601998
positive_pair_refinement,1.19,0.3538147269543346,0.3823325240627611,10484.606369624953,12965.855311290656,-0.11113771685473708,-0.22252360552712083,0.9533004537829946
positive_pair_refinement,1.1925,0.3599430345506771,0.38991044542034453,10482.170671488997,12960.260384293004,-0.19166063624805246,-0.4862121216836955,0.8684924245508628
positive_pair_refinement,1.195,0.3660695415527485,0.39748433498153335,10478.448848423372,12952.129728779706,-0.2710961003585436,-0.6315734260921765,0.7853002367692633
positive_pair_refinement,1.1975,0.3721935014193404,0.40505272019013205,10473.459271694352,12941.414009702583,-0.3493362555750823,-0.7762924788977392,0.7037057580389001
positive_pair_refinement,1.2,0.3783141788333832,0.4126141876413525,10467.221934882906,12928.465594755622,-0.42628695623239876,-0.8832002219470236,0.6236908657122714
positive_pair_refinement,1.2333333333333334,0.4592774827176166,0.5121882568149067,10276.6042096453,12570.928092940047,-1.3033129837858706,-2.3444503797252225,-0.30102985592661724
positive_pair_refinement,1.2666666666666666,0.5381045361893353,0.6078985375638233,9929.600181587892,11951.63004998433,-1.887053044115239,-3.3115753834662636,-0.9901553421610324
positive_pair_refinement,1.3,0.613813424115189,0.6979997592960416,9485.450547952585,11137.821303977431,-2.2200923401089185,-4.198665451601017,-1.483311896812424
positive_pair_refinement,1.3333333333333333,0.6858383032562714,0.7810326607983819,8990.881037164245,10130.697380665124,-2.368346714049385,-5.401945961304207,-1.8165503058944585
positive_pair_refinement,1.3666666666666667,0.7539230244010547,0.8552609817598595,8478.849592625906,8890.865402149533,-2.3919921985516757,-6.014994190790919,-2.02177318607878
positive_pair_refinement,1.4,0.8180215475687299,0.9195258960506157,7970.790403219872,7604.612181660581,-2.3379339052106034,-5.941082605292661,-2.126571495194525
positive_pair_refinement,1.4333333333333333,0.8782195652797945,0.9739474558870461,7479.554877199761,6420.4136281163,-2.2395961875682873,-4.340149191562215,-2.154337364623433
positive_pair_refinement,1.4666666666666666,0.934678318889359,1.020880193819076,7012.077165489129,5668.432928431972,-2.119223809900172,-3.0410141681782554,-2.1245507690310386
positive_pair_refinement,1.5,0.9875970257324015,1.062550134543518,6571.465035840928,5024.927131548183,-1.9907361363108969,-3.006575578659488,-2.053163737890678
positive_pair_refinement,1.5333333333333332,1.0371892592212526,1.0993538947293473,6158.499383600238,4446.977132152568,-1.8623084458913997,-2.187195372727722,-1.953027416410965
positive_pair_refinement,1.5666666666666667,1.0836690065538575,1.1326839516903817,5772.638092865624,4166.213234977462,-1.7383950310904641,-0.7287825559799308,-1.8343244525196516
positive_pair_refinement,1.6,1.1272430253959154,1.164630921727925,5412.649243285318,4046.7465610018535,-1.6211733324022801,-0.3589732635471712,-1.7049823832452449
positive_pair_refinement,1.6333333333333333,1.1681070729265544,1.1959600873701521,5076.988927753483,4005.740873515181,-1.5115022298301122,0.0025272860484108184,-1.5710535148477953
positive_pair_refinement,1.6666666666666665,1.2064443883750349,1.2273288354110172,4764.014584621454,4060.9295734626157,-1.4095189972107403,0.49219709684238855,-1.4370538576741823
positive_pair_refinement,1.7,1.2424254154111931,1.2595097975230285,4472.098588222708,4210.94778267461,-1.3149902006778462,0.8855575510298077,-1.3062585710006211
positive_pair_refinement,1.7333333333333334,1.2762081654427657,1.2931033049174487,4199.684656984522,4415.911714680369,-1.227507041057811,1.0650152377550457,-1.180954605694799
positive_pair_refinement,1.7666666666666666,1.307938886569038,1.3284140726558262,3945.3131442279664,4641.075641955579,-1.1465888690316188,0.9716443610277791,-1.0626532308589793
positive_pair_refinement,1.7999999999999998,1.33775285953971,1.3653002192999812,3707.6301392062273,4811.143951463933,-1.071735983727138,0.6137612988182958,-0.9522662396929493
positive_pair_refinement,1.8333333333333333,1.3657752291292546,1.4032251338597639,3485.388385501848,4911.174088124394,-1.0024561692690654,0.35624633393452304,-0.850250119566733
positive_pair_refinement,1.8666666666666667,1.3921218247516074,1.4417873558523795,3277.444057939491,4984.595237504223,-0.9382783541168414,0.3762230187046441,-0.7567225470814045
positive_pair_refinement,1.9,1.4168999465821914,1.4808676767029523,3082.7513542320776,5020.713840824615,-0.8787600706562033,-0.1582434060708138,-0.6715553828078915
positive_pair_refinement,1.9333333333333331,1.4402091043191465,1.5197016076106047,2900.355864227081,4924.35458109615,-0.823491704526556,-0.7295940318381143,-0.594448001974853
positive_pair_refinement,1.9666666666666666,1.4621417013248819,1.5573000030100221,2729.3872570785225,4701.845518120257,-0.772098722351966,-1.3237149881600352,-0.5249843831568519
positive_pair_refinement,2.0,1.4827836603661655,1.5927120330000084,2569.051664334992,4370.78698724459,-0.7242423279643118,-1.7175575612481826,-0.4626769385433303
positive_pair_refinement,2.033333333333333,1.5022149898252566,1.625292848429971,2418.6240693215727,3986.258578348643,-0.6796187833367436,-1.8103776807921217,-0.4069996397655896
positive_pair_refinement,2.0666666666666664,1.5205102914837145,1.6548752328775207,2277.4409648644773,3607.9159549465658,-0.6379576267260387,-1.7248822471846306,-0.35741259238059975
positive_pair_refinement,2.1,1.5377392128182736,1.6815390666964876,2144.893486817173,3227.584707071922,-0.5990190650795436,-1.9159786725618726,-0.31337985053857337
positive_pair_refinement,2.1333333333333333,1.5539668481235938,1.705027755259028,2020.4211681814174,2799.0644636193156,-0.5625908424540769,-2.014019094020187,-0.27438194539764227
positive_pair_refinement,2.1666666666666665,1.5692540936536545,1.7250823585326558,1903.5063945955621,2333.949365818849,-0.5284848739169375,-2.3666672449944506,-0.23992432671818206
positive_pair_refinement,2.2,1.5836579623725426,1.7411749759003927,1793.6695840756856,1781.4618196475692,-0.4965338914525194,-2.7560724440742552,-0.2095426845002634
positive_pair_refinement,2.2333333333333334,1.5972318638926886,1.752702667227891,1690.4650672877378,1172.1850859949534,-0.4665882885161252,-2.8778921749629136,-0.18280592286036634
positive_pair_refinement,2.2666666666666666,1.6100258548564501,1.7594629112777211,1593.4776114708668,568.3884732204231,-0.43851328621352414,-2.712697356785343,-0.15931739728007202
positive_pair_refinement,2.3,1.622086864487057,1.7617177379834676,1502.3195111456357,22.30121087416119,-0.41218648608805514,-2.38049462856732,-0.13871489445629367
positive_pair_refinement,2.333333333333333,1.6334588993957864,1.7600246363581324,1416.6281600756968,-437.63121456687276,-0.38749582743152416,-1.8409830475891615,-0.12066972695480041
positive_pair_refinement,2.3666666666666667,1.644183231061031,1.7553227514365355,1336.064019018195,-732.2417207775375,-0.3643379327158424,-0.818991926858064,-0.10488522876570967
positive_pair_refinement,2.4,1.6542985687492886,1.7493081309971759,1260.3088998893556,-761.404001718607,-0.3426168026288615,0.5623904311198284,-0.09109486915079552
positive_pair_refinement,2.4333333333333336,1.6638412200657793,1.7441667345392096,1189.0644966549237,-523.472329851072,-0.3222428104258214,1.5059046094591155,-0.07906014777599206
positive_pair_refinement,2.466666666666667,1.6728452408226568,1.741377270068064,1122.051104566236,-198.5664346751264,-0.3031319414832698,1.3401678118360856,-0.06856839139653859
positive_pair_refinement,2.5,1.6813425755027636,1.7407353062218858,1059.0064808575703,4.0616717604032395,-0.28520522567006634,0.5248597048912113,-0.05943053907515171
positive_pair_refinement,2.533333333333333,1.6893631892739744,1.7410083564051533,999.6848107408304,44.9473090291328,-0.26838831533380103,-0.06065794146454687,-0.0514789772033278
positive_pair_refinement,2.5666666666666664,1.6969351922650178,1.7412525603253495,943.8557519251658,14.689778018208669,-0.25261116867208355,-0.14974129101405947,-0.04456546592434891
positive_pair_refinement,2.5999999999999996,1.70408495663628,1.7412853086487758,891.3035387076577,0.0,-0.23780780579537047,0.0,-0.03855918366511408
positive_pair_refinement,2.6333333333333333,1.7108372268567686,1.7412853086487758,841.82613289946,0.0,-0.22391611207178927,0.0,-0.03334490535038628
positive_pair_refinement,2.6666666666666665,1.7172152235184632,1.7412853086487758,795.2344135820886,0.0,-0.21087766988403653,0.0,-0.028821321673470193
positive_pair_refinement,2.7,1.7232407409711468,1.7412853086487758,751.3514011199983,0.0,-0.19863760548134435,0.0,-0.024899500871811465
positive_pair_refinement,2.7333333333333334,1.7289342390345686,1.7412853086487758,710.0115132096993,0.0,-0.18714444210757253,0.0,-0.021501490279302485
positive_pair_refinement,2.7666666666666666,1.7343149290343143,1.7412853086487758,671.0598522452055,0.0,-0.17634995407410092,0.0,-0.018559052083688393
positive_pair_refinement,2.8,1.739400854405582,1.7412853086487758,634.3515241304289,0.0,-0.16620901903251326,0.0,-0.01601252588055749
positive_pair_refinement,2.833333333333333,1.7442089661117641,1.7412853086487758,599.7509890497703,0.0,-0.1566794675263522,0.0,-0.013809809529455711
positive_pair_refinement,2.8666666666666667,1.7487551931291674,1.7412853086487758,567.1314447662972,0.0,-0.14772193010938944,0.0,-0.011905449284115164
positive_pair_refinement,2.9,1.7530545082532554,1.7412853086487758,536.3742428696294,0.0,-0.13929968304796314,0.0,-0.010259830034344832
positive_pair_refinement,2.9333333333333336,1.7571209894840636,1.7412853086487758,507.36833813203884,0.0,-0.13137849399905088,0.0,-0.008838456644278255
positive_pair_refinement,2.966666666666667,1.7609678772483204,1.7412853086487758,480.00977081621687,0.0,-0.12392646917661425,0.0,-0.007611317711063
positive_pair_refinement,3.0,1.764607627713557,1.7412853086487758,454.2011814568187,0.0,-0.11691390346925992,0.0,-0.0065523235323765895
positive_pair_refinement,3.033333333333333,1.7680519624444584,1.7412853086487758,429.85135733947124,0.0,-0.11031313481680721,0.0,-0.005638810610198037
positive_pair_refinement,3.0666666666666664,1.7713119146445424,1.7412853086487758,406.87480964278734,0.0,-0.1040984039401426,0.0,-0.004851105595162546
positive_pair_refinement,3.0999999999999996,1.774397872217588,1.7412853086487758,385.1913799994738,0.0,-0.09824572028241199,0.0,-0.004172142163916897
positive_pair_refinement,3.1333333333333333,1.7773196178725716,1.7412853086487758,364.7258750740914,0.0,-0.09273273478388025,0.0,-0.003587124902335161
positive_pair_refinement,3.1666666666666665,1.7800863664847786,1.7412853086487758,345.40772764559034,0.0,-0.08753861989290597,0.0,-0.0030832348273403566
positive_pair_refinement,3.2,1.782706799913442,1.7412853086487758,327.1706826178338,0.0,-0.08264395702029581,0.0,-0.0026493717109747155
positive_pair_refinement,3.2333333333333334,1.785189099464081,1.7412853086487758,309.95250635529123,0.0,-0.07803063147803437,0.0,-0.00227592886715945
positive_pair_refinement,3.2666666666666666,1.7875409761709908,1.7412853086487758,293.6947177474073,0.0,-0.07368173480704322,0.0,-0.001954596521626578
positive_pair_refinement,3.3,1.7897696990631904,1.7412853086487758,278.34233943762314,0.0,-0.06958147429107184,0.0,-0.0016781903079021697
positive_pair_refinement,3.333333333333333,1.7918821215650602,1.7412853086487758,263.8436677056908,0.0,-0.06571508937265515,0.0,-0.0014405018173389516
positive_pair_refinement,3.3666666666666663,1.793884706171383,1.7412853086487758,250.1500595593794,0.0,-0.0620687746291462,0.0,-0.0012361684802677734
positive_pair_refinement,3.4000000000000004,1.7957835475254322,1.7412853086487758,237.21573566943067,0.0,-0.05862960892878154,0.0,-0.001060560370158399
positive_pair_refinement,3.4333333333333336,1.7975843940188043,1.7412853086487758,224.99759786564206,0.0,-0.05538549036516516,0.0,-0.0009096818053973236
positive_pair_refinement,3.466666666666667,1.7992926680214754,1.7412853086487758,213.45505999917125,0.0,-0.05232507656031036,0.0,-0.0007800858762355961
positive_pair_refinement,3.5,1.8009134848420805,1.7412853086487758,202.5498910639443,0.0,-0.04943772992857159,0.0,-0.0006688002500336473
positive_pair_refinement,3.533333333333333,1.802451670509899,1.7412853086487758,192.2460695564788,0.0,-0.04671346750393206,0.0,-0.0005732628085197702
positive_pair_refinement,3.5666666666666664,1.8039117784623582,1.7412853086487758,182.5096481370471,0.0,-0.0441429149490322,0.0,-0.0004912658486980226
positive_pair_refinement,3.5999999999999996,1.8052981052150556,1.7412853086487758,173.3086277348302,0.0,-0.04171726438424784,0.0,-0.00042090773649406017
positive_pair_refinement,3.633333333333333,1.8066147050847607,1.7412853086487758,164.61284031488358,0.0,-0.039428235697593975,0.0,-0.00036055104128369426
positive_pair_refinement,3.666666666666667,1.8078654040300712,1.7412853086487758,156.3938395949217,0.0,-0.03726804102008156,0.0,-0.00030878630203116036
positive_pair_refinement,3.7,1.8090538126691798,1.7412853086487758,148.62479906492823,0.0,-0.03522935207547842,0.0,-0.00026440068364286734
positive_pair_refinement,3.7333333333333334,1.810183338529364,1.7412853086487758,141.28041672240397,0.0,-0.0333052701375421,0.0,-0.00022635087693559567
positive_pair_refinement,3.7666666666666666,1.811257197578194,1.7412853086487758,134.33682599076838,0.0,-0.031489298351192435,0.0,-0.0001937396787959054
positive_pair_refinement,3.8,1.812278425083253,1.7412853086487758,127.7715123382204,0.0,-0.02977531619642035,0.0,-0.00016579576199844757
positive_pair_refinement,3.833333333333333,1.8132498858424013,1.7412853086487758,121.56323515950977,0.0,-0.028157555894754605,0.0,-0.0001418562079505571
positive_pair_refinement,3.8666666666666663,1.8141742838246286,1.7412853086487758,115.69195452386201,0.0,-0.02663058057768649,0.0,-0.00012135143141051632
positive_pair_refinement,3.9000000000000004,1.815054171257629,1.7412853086487758,110.13876242905201,0.0,-0.025189264054522636,0.0,-0.00010379217494470687
positive_pair_refinement,3.9333333333333336,1.8158919571961079,1.7412853086487758,104.88581823466397,0.0,-0.023828772033679224,0.0,-8.875829339719885e-05
positive_pair_refinement,3.966666666666667,1.816689915602016,1.7412853086487758,99.91628797723281,0.0,-0.02254454466648599,0.0,-7.588908570188257e-05
positive_pair_refinement,4.0,1.8174501929662967,1.7412853086487758,95.21428729655058,0.0,-0.021332280296188038,0.0,-6.487496364352133e-05
tied_control,1.0,6.242209044293439e-44,0.0,-3.818155811718635e-09,-0.2726757163300154,27.741853571421633,19.660912863289713,12.815372800023423
tied_control,1.0025,0.00012816342529546352,9.191387220755714e-05,434.7364883470838,314.1847389258653,26.341501977628486,19.45278530982212,12.588028396293877
tied_control,1.005,0.0005039572109390994,0.0003666447538931567,847.3718507246224,625.1629663256588,24.995309827062748,19.23006959440188,12.36253030080961
tied_control,1.0075,0.0011147378055422835,0.000822144690769696,1238.883243832099,932.6953968989891,23.71552763991444,19.02157390036222,12.13889812259601
tied_control,1.01,0.00194848210652596,0.0014564392576060614,1610.4034130731711,1236.87829367022,22.509599808328883,18.812875397007133,11.91715036467005
tied_control,1.0125,0.002993858863535643,0.0022675434849492855,1963.1587046069803,1537.6067525831725,21.381989846317303,18.600268449531374,11.697304446965127
tied_control,1.015,0.004240271689823302,0.0032534625894745637,2298.432644372535,1835.0056169251397,20.33553335784783,18.39295935022697,11.479376729077183
tied_control,1.0175,0.005677886425285003,0.00441227058028426,2617.5476357626953,2129.101961568485,19.372349717470062,18.18424977596185,11.263382532823828
tied_control,1.02,0.007297651484921255,0.005742018628163071,2921.858296736358,2419.9155906034475,18.494393279582507,17.997028710970987,11.049336164611763
tied_control,1.0225,0.009091316443986681,0.007240912851756283,3212.7513621236617,2707.827959651273,17.703732742491894,17.818048788624388,10.837250937604209
tied_control,1.025,0.011051451543318588,0.008907259589704099,3491.648398129376,2992.7893630899275,17.002631834138317,17.625872664816765,10.627139193686295
tied_control,1.0275,0.013171468911032831,0.010739309103001454,3760.008558521607,3274.795663993691,16.393479688175255,17.45006701874917,10.419012325220557
tied_control,1.03,0.015445644864166354,0.012735373013312429,4019.3291836710882,3553.9275301347784,15.878594120744642,17.273181439341535,10.212880796589198
tied_control,1.0325,0.017869141443279453,0.014893774255718034,4271.14224500508,3830.1942689551097,15.45990076812608,17.08354966318709,10.008754165517926
tied_control,1.035,0.020438024156470124,0.017212798344876237,4517.004574254906,4103.472969039556,15.138478793335688,16.90166910832563,9.806641104177059
tied_control,1.0375,0.023149271653439902,0.019690734269007422,4758.479635747722,4373.883921853478,14.913961780941138,16.72786632420293,9.606549420057028
tied_control,1.04,0.02600077169695079,0.02232586792368836,4997.108480083497,4641.313382924404,14.783792463301973,16.548204851575456,9.408486076613194
tied_control,1.0425,0.028991296443779336,0.025116522211205965,5234.367668247767,4906.019887951538,14.742353802748793,16.37000265167643,9.212457213677014
tied_control,1.045,0.03212044891533574,0.028061057499858728,5471.6126075677785,5167.686586166177,14.780037441222687,16.173163667497242,9.018468167631367
tied_control,1.0475,0.035388571989830045,0.031157662467476605,5710.00611974718,5426.386216109951,14.882361768158727,16.006481870189294,8.826523491345306
tied_control,1.05,0.038796611759676324,0.03440469143206087,5950.434326159263,5682.25740355467,15.029309217150084,15.809726324288011,8.636626973867804
