candidate,path,s_over_period,s_angstrom,energy_J_m2,energy_ev_cell,normal_traction_GPa,shear_traction_GPa,min_hessian_eigenvalue
angular_monotone_opening,direct_110,0.3125,0.8949320199392241,0.44392253911646556,0.1967920204347148,-16.983593310008192,7.341756483693532,-3.6063159414570176
angular_monotone_opening,direct_110,0.3333333333333333,0.9545941546018389,0.4868537241661998,0.21582352683763104,-18.802129181239994,7.0247657763672535,-4.255773476466549
angular_monotone_opening,direct_110,0.35416666666666663,1.0142562892644538,0.527447864564884,0.23381901524596277,-20.545989045286763,6.558495434580296,-4.8593767938943575
angular_monotone_opening,direct_110,0.375,1.0739184239270687,0.564821926578718,0.25038703450038746,-22.17175671182558,5.94628365192027,-5.407205870319352
angular_monotone_opening,direct_110,0.3958333333333333,1.1335805585896837,0.5981272403754047,0.26515136704882475,-23.63641567367184,5.196353506626819,-5.889719408011347
angular_monotone_opening,direct_110,0.41666666666666663,1.1932426932522988,0.6265791207360013,0.2777641598853237,-24.899195362831982,4.321925997770956,-6.298081523917775
angular_monotone_opening,direct_110,0.4375,1.2529048279149138,0.6494862969286559,0.28791897088991614,-25.92346178719235,3.341038844374133,-6.6244940483181995
angular_monotone_opening,direct_110,0.4583333333333333,1.3125669625775287,0.6662783462139942,0.2953629301731686,-26.678519869221518,2.2760585807411684,-6.862510984692837
angular_monotone_opening,direct_110,0.47916666666666663,1.3722290972401434,0.6765293310456241,0.2999072185088704,-27.141192139430412,1.15290065778331,-7.007312199042642
angular_monotone_opening,direct_110,0.5,1.4318912319027586,0.6799760111041026,0.30143514077623257,-27.29704928606954,1.2672952228461837e-15,-7.055915717238177
angular_monotone_opening,direct_110,0.5208333333333333,1.4915533665653733,0.6765293310456241,0.2999072185088704,-27.141192139430423,-1.1529006577833028,-7.0073121990426435
angular_monotone_opening,direct_110,0.5416666666666666,1.5512155012279885,0.6662783462139941,0.29536293017316856,-26.67851986922152,-2.2760585807411546,-6.862510984692839
angular_monotone_opening,direct_110,0.5625,1.6108776358906032,0.6494862969286558,0.2879189708899161,-25.923461787192352,-3.3410388443741286,-6.624494048318199
angular_monotone_opening,direct_110,0.5833333333333333,1.6705397705532181,0.6265791207360015,0.2777641598853238,-24.899195362832,-4.3219259977709505,-6.29808152391778
angular_monotone_opening,direct_110,0.6041666666666666,1.730201905215833,0.5981272403754051,0.2651513670488249,-23.63641567367186,-5.196353506626804,-5.889719408011352
angular_monotone_opening,direct_110,0.625,1.7898640398784482,0.5648219265787182,0.2503870345003876,-22.17175671182559,-5.946283651920269,-5.407205870319354
angular_monotone_opening,direct_110,0.6458333333333333,1.8495261745410627,0.5274478645648844,0.2338190152459629,-20.545989045286763,-6.558495434580288,-4.859376793894355
angular_monotone_opening,direct_110,0.6666666666666666,1.9091883092036779,0.48685372416620054,0.21582352683763134,-18.80212918123999,-7.024765776367251,-4.255773476466563
angular_monotone_opening,direct_110,0.6875,1.9688504438662928,0.4439225391164658,0.19679202043471491,-16.98359331000819,-7.341756483693532,-3.606315941457022
angular_monotone_opening,direct_110,0.7083333333333333,2.0285125785289075,0.3995435539520586,0.17711870046153227,-15.132513348032296,-7.51064298764477,-2.921004440099771
angular_monotone_opening,direct_110,0.7291666666666666,2.0881747131915227,0.3545869261578285,0.15718931000263306,-13.288309119292354,-7.536538507903612,-2.2096701590523913
angular_monotone_opening,direct_110,0.75,2.1478368478541374,0.30988231618136985,0.1373716397002357,-11.486580695159095,-7.427777758869533,-1.4817947493267467
angular_monotone_opening,direct_110,0.7708333333333333,2.2074989825167526,0.266202002520209,0.11800804262829985,-9.758353138013351,-7.195127447700701,-0.7464179845510623
angular_monotone_opening,direct_110,0.7916666666666666,2.2671611171793673,0.22424876516875902,0.09941006299293162,-8.129675612340643,-6.85098737316461,-0.01215440362729403
angular_monotone_opening,direct_110,0.8125,2.3268232518419825,0.18464842345231683,0.08185512813471475,-6.621550744843085,-6.40863736746336,0.7126566086343735
angular_monotone_opening,direct_110,0.8333333333333333,2.3864853865045976,0.14794661897323652,0.0655851224003513,-5.250149975047105,-5.881573433202802,1.419638453523025
angular_monotone_opening,direct_110,0.8541666666666666,2.4461475211672123,0.11460921533125196,0.05080656433972403,-4.027257181754243,-5.282963055938521,2.0998732270264706
angular_monotone_opening,direct_110,0.875,2.5058096558298275,0.0850255472996625,0.03769204707418149,-2.960875956024765,-4.625236440511977,2.7431913742576506
angular_monotone_opening,direct_110,0.8958333333333333,2.565471790492442,0.059513688517262506,0.026382573478121406,-2.0559347099726257,-3.9198185567012347,3.337295484262969
angular_monotone_opening,direct_110,0.9166666666666666,2.6251339251550574,0.038326907808549124,0.016990418282592838,-1.3150271516692116,-3.176997150183873,3.8668944401461784
angular_monotone_opening,direct_110,0.9375,2.684796059817672,0.021660536113978997,0.009602172203404863,-0.7391321638679962,-2.405914585519277,4.313279500374908
angular_monotone_opening,direct_110,0.9583333333333333,2.744458194480287,0.009658554204226373,0.00428166229205418,-0.32826551147608274,-1.614666461781288,4.655097416030774
angular_monotone_opening,direct_110,0.9791666666666666,2.804120329142902,0.0024193227109423903,0.0010724920733187556,-0.08202500450864529,-0.8104870262395135,4.871145693762179
angular_monotone_opening,direct_110,1.0,2.863782463805517,-1.478343677523292e-16,-6.553536114109516e-17,1.2257764945845877e-10,-2.8391119149229545e-15,4.945211215219296
angular_monotone_opening,shockley_112,0.0,0.0,8.549870571670686e-40,3.790179943562089e-40,1.225867631408932e-10,1.6834369237515572e-15,4.945211215219299
angular_monotone_opening,shockley_112,0.006944444444444444,0.034445949507888436,0.0007876423470228378,0.00034916390854824216,-0.026518955762386186,0.45166541832145707,4.570564174559557
angular_monotone_opening,shockley_112,0.013888888888888888,0.06889189901577687,0.003072018401860402,0.001361833776942165,-0.10281764569279077,0.8688546841877135,4.159303248834131
angular_monotone_opening,shockley_112,0.020833333333333332,0.1033378485236653,0.006732602952384053,0.0029845804640182575,-0.22403734696270916,1.2505631436740168,3.7234208538462754
angular_monotone_opening,shockley_112,0.027777777777777776,0.13778379803155374,0.011645646708413063,0.005162545586396176,-0.3853564767392973,1.5959251497567941,3.2732029101583935
angular_monotone_opening,shockley_112,0.034722222222222224,0.1722297475394422,0.01768467365614582,0.007839661996996419,-0.5819904719517479,1.9042251947631248,2.817089602553544
angular_monotone_opening,shockley_112,0.041666666666666664,0.2066756970473306,0.0247210202571303,0.010958892813351502,-0.8091935155121559,2.174910970248678,2.3618032015766004
angular_monotone_opening,shockley_112,0.048611111111111105,0.241121646555219,0.032624422037227443,0.014462491454024689,-1.0622626979673415,2.4076077126122573,1.9126029195069507
angular_monotone_opening,shockley_112,0.05555555555555555,0.2755675960631075,0.04126365084274958,0.01829228413591969,-1.3365450539387347,2.602133162252305,1.4735727820271307
angular_monotone_opening,shockley_112,0.0625,0.3100135455709959,0.05050720369892013,0.022389975247034108,-1.6274477589945227,2.758512451491856,1.0478909233175948
angular_monotone_opening,shockley_112,0.06944444444444445,0.3444594950788844,0.060224041851061075,0.026697474965347044,-1.9304516184168554,2.876992241930377,0.6380579845772907
angular_monotone_opening,shockley_112,0.07638888888888888,0.3789054445867727,0.0702843762640086,0.031157247472760604,-2.2411278281997156,2.958053455160541,0.2460792328458557
angular_monotone_opening,shockley_112,0.08333333333333333,0.4133513940946612,0.08056049366039836,0.03571267714002809,-2.555157844069099,3.0024219814439808,-0.12639659677534854
angular_monotone_opening,shockley_112,0.09027777777777778,0.4477973436025496,0.09092761515262833,0.04030844916054459,-2.86835605980057,3.011076808141053,-0.4779753895756012
angular_monotone_opening,shockley_112,0.09722222222222221,0.482243293110438,0.10126477772122915,0.04489094031200955,-3.1766948749472292,2.9852550822002524,-0.8074456143305846
angular_monotone_opening,shockley_112,0.10416666666666666,0.5166892426183264,0.1114557272641667,0.04940861484751395,-3.4763316273706835,2.926453707169429,-1.113729599610922
angular_monotone_opening,shockley_112,0.1111111111111111,0.551135192126215,0.1213898107303421,0.053812419980649714,-3.7636367804466633,2.836427172894123,-1.395852497800404
angular_monotone_opening,shockley_112,0.11805555555555555,0.5855811416341032,0.1309628539930212,0.058056175049092655,-4.035222690825218,2.7171814228022324,-1.652924317888494
angular_monotone_opening,shockley_112,0.125,0.6200270911419918,0.14007801163939995,0.062096948228535113,-4.2879722419382045,2.5709636765497286,-1.8841313270390923
angular_monotone_opening,shockley_112,0.13194444444444445,0.6544730406498803,0.14864657476889412,0.06589541463177663,-4.519066612212926,2.4002482416240603,-2.088733900608785
angular_monotone_opening,shockley_112,0.1388888888888889,0.6889189901577688,0.15658872320733308,0.06941618976723954,-4.726011455601048,2.2077184628622657,-2.266068538191913
angular_monotone_opening,shockley_112,0.14583333333333331,0.7233649396656571,0.16383420925125156,0.07262813264459853,-4.906660805221997,1.9962450702298649,-2.4155522766504425
angular_monotone_opening,shockley_112,0.15277777777777776,0.7578108891735454,0.17032296113450654,0.07550461329310712,-5.059238067517163,1.7688612891353532,-2.5366881428284405
angular_monotone_opening,shockley_112,0.1597222222222222,0.7922568386814338,0.1760055958284965,0.07802374008727357,-5.182353552390691,1.5287351706955428,-2.6290706210993258
angular_monotone_opening,shockley_112,0.16666666666666666,0.8267027881893224,0.18084383250369493,0.080168543035438,-5.275018081701699,1.2791396786775826,-2.692390383577965
angular_monotone_opening,shockley_112,0.1736111111111111,0.8611487376972108,0.1848107999422617,0.08192711005658551,-5.33665233083205,1.0234211327044196,-2.726437760020904
angular_monotone_opening,shockley_112,0.18055555555555555,0.8955946872050992,0.18789123333888522,0.08329267422267321,-5.367091681983204,0.7649666516307572,-2.7311046234848932
angular_monotone_opening,shockley_112,0.1875,0.9300406367129879,0.19008155819270284,0.08426365094813759,-5.366586499029661,0.5071712653098628,-2.7063845477707194
angular_monotone_opening,shockley_112,0.19444444444444442,0.964486586220876,0.19138986130699148,0.08484362513398162,-5.3357978675826665,0.25340536649698553,-2.6523712630021445
angular_monotone_opening,shockley_112,0.20138888888888887,0.9989325357287644,0.19183575120318644,0.08504128928894496,-5.275788975714938,0.006983157315900583,-2.5692556049032125
angular_monotone_opening,shockley_112,0.20833333333333331,1.0333784852366528,0.19145011245144397,0.08487033462360095,-5.188012435957683,-0.22886729278426507,-2.4573213296595133
angular_monotone_opening,shockley_112,0.21527777777777776,1.0678244347445416,0.1902747604525242,0.0843492980142642,-5.0742939633573165,-0.45103181697600536,-2.3169403581380057
angular_monotone_opening,shockley_112,0.2222222222222222,1.10227038425243,0.18836200501615472,0.0835013685361399,-4.936812923629372,-0.6565352614553945,-2.1485682298571915
angular_monotone_opening,shockley_112,0.22916666666666666,1.1367163337603183,0.18577413261230624,0.08235415794396275,-4.7780803463876715,-0.8425635363155758,-1.9527407986137666
angular_monotone_opening,shockley_112,0.2361111111111111,1.1711622832682065,0.18258281838298276,0.08093944001528859,-4.600915058323104,-1.0064823057244867,-1.7300734992620905
angular_monotone_opening,shockley_112,0.24305555555555555,1.2056082327760953,0.17886847985656404,0.07929286405037533,-4.408418628070092,-1.1458521231467385,-1.4812648704117053
angular_monotone_opening,shockley_112,0.25,1.2400541822839837,0.1747195847851536,0.07745364803467245,-4.203949827125896,-1.2584399289130435,-1.207106441043256
angular_monotone_opening,shockley_112,0.2569444444444444,1.2745001317918718,0.17023192561541567,0.07546425700984906,-3.9910992991541407,-1.342226940191334,-0.9085015853007857
angular_monotone_opening,shockley_112,0.2638888888888889,1.3089460812997606,0.16550787280874388,0.07337007206867552,-3.773665093666554,-1.3954130739638555,-0.5864965109535463
angular_monotone_opening,shockley_112,0.2708333333333333,1.3433920308076488,0.1606556185588585,0.07121905509305997,-3.5556296605020226,-1.4164181487779655,-0.24232713721591825
angular_monotone_opening,shockley_112,0.2777777777777778,1.3778379803155376,0.15578842143906435,0.06906141390420603,-3.341138820409602,-1.403880207915388,0.12251385381924773
angular_monotone_opening,shockley_112,0.2847222222222222,1.4122839298234258,0.15102386117911706,0.06694927190325214,-3.1344831266488824,-1.3566513926752897,0.5061852311956293
angular_monotone_opening,shockley_112,0.29166666666666663,1.4467298793313141,0.14648311116550655,0.06493634556874825,-2.9400819155366498,-1.2737918675542477,0.9063764698789437
angular_monotone_opening,shockley_112,0.2986111111111111,1.4811758288392027,0.14229023442506775,0.06307763236435247,-2.7624702133174144,-1.1545623575160455,1.320155402822347
angular_monotone_opening,shockley_112,0.3055555555555555,1.5156217783470909,0.13857150684489258,0.0614291107204515,-2.60628852589446,-0.9984158999810655,1.7437854674159572
angular_monotone_opening,shockley_112,0.3125,1.5500677278549795,0.13545476925605415,0.06004745281118409,-2.476275390222389,-0.8049894397278125,2.172521288804921
angular_monotone_opening,shockley_112,0.3194444444444444,1.5845136773628676,0.13306880782650643,0.05898974988099606,-2.3772624150330763,-0.5740959030414328,2.6004042566520114
angular_monotone_opening,shockley_112,0.3263888888888889,1.6189596268707567,0.13154276002720744,0.05831324890787199,-2.3141713875354544,-0.30571737792355286,3.0200990506745162
angular_monotone_opening,shockley_112,0.3333333333333333,1.6534055763786448,0.1310055413185487,0.05807509845193276,-2.2920128752900855,4.1249906555411064e-15,3.422836064896214
Mishin_source_rigid,direct_110,0.0,0.0,0.0,0.0,-0.0002726757163312677,-3.021849742174236e-21,0.5357223636791099
Mishin_source_rigid,direct_110,0.020833333333333332,0.05966213466261494,0.0021491365946419835,0.0009527178626513033,-0.04544274230528977,0.7199374270139693,0.5314706916126566
Mishin_source_rigid,direct_110,0.041666666666666664,0.11932426932522988,0.008559028818817203,0.0037942398184294263,-0.1651944142926835,1.4207821560119178,0.4955467861171601
Mishin_source_rigid,direct_110,0.0625,0.17898640398784482,0.01901736071780213,0.008430445650361995,-0.36257736688755265,2.0827662539367244,0.46742040709522886
Mishin_source_rigid,direct_110,0.08333333333333333,0.23864853865045976,0.033371230669986714,0.014793553670444895,-0.6990576936898766,2.7238984749938866,0.42379544893872845
Mishin_source_rigid,direct_110,0.10416666666666666,0.2983106733130747,0.05145230737082692,0.02280894217195073,-1.171940306501202,3.332676780179035,0.3798760572013103
Mishin_source_rigid,direct_110,0.125,0.35797280797568964,0.07312104026998492,0.032414748031622864,-1.7682072415556622,3.927866812880894,0.34051265050153423
Mishin_source_rigid,direct_110,0.14583333333333331,0.41763494263830453,0.09825178604909032,0.04355527323844019,-2.4839427674517336,4.489990554118262,0.28255252948827414
Mishin_source_rigid,direct_110,0.16666666666666666,0.4772970773009195,0.12661423351340087,0.05612842023855408,-3.3278111182624164,5.008716623217849,0.20845578141685264
Mishin_source_rigid,direct_110,0.1875,0.5369592119635345,0.15787272601000077,0.0699853915615069,-4.306885897341244,5.455499399120069,0.109080927250021
Mishin_source_rigid,direct_110,0.20833333333333331,0.5966213466261494,0.19156920022886026,0.0849231265462041,-5.456384028669229,5.8261338051059886,0.0006049257804488228
Mishin_source_rigid,direct_110,0.22916666666666666,0.6562834812887643,0.22724459740645908,0.10073812324442016,-6.73030484749697,6.120652103221855,-0.06870354390541475
Mishin_source_rigid,direct_110,0.25,0.7159456159513793,0.26442884335606637,0.11722199654206494,-8.064840175190925,6.328574015688163,-0.13545638188061387
Mishin_source_rigid,direct_110,0.2708333333333333,0.7756077506139942,0.3025697338224315,0.13412995285127582,-9.406001305019977,6.440773236460994,-0.18824226642213834
Mishin_source_rigid,direct_110,0.29166666666666663,0.8352698852766091,0.3410903748293818,0.15120625356645367,-10.709362382587273,6.456560998430465,-0.22789479790002481
Mishin_source_rigid,direct_110,0.3125,0.8949320199392241,0.3794223517402572,0.16819891899534045,-11.94029711397609,6.374490851176453,-0.27377141327856735
Mishin_source_rigid,direct_110,0.3333333333333333,0.954594154601839,0.4169424551877824,0.1848316787985566,-13.062646252214835,6.186692337751771,-0.30950065722182785
Mishin_source_rigid,direct_110,0.35416666666666663,1.014256289264454,0.4530659337905118,0.20084531116223409,-14.05547309135325,5.908793390015823,-0.33788924548161936
Mishin_source_rigid,direct_110,0.375,1.073918423927069,0.48727242924823133,0.21600913989351067,-14.927836015079757,5.538924495749234,-0.3995256761696204
Mishin_source_rigid,direct_110,0.3958333333333333,1.1335805585896839,0.5188928619192461,0.23002656024061385,-15.721271960884112,5.037090628756713,-0.4916604784196922
Mishin_source_rigid,direct_110,0.41666666666666663,1.1932426932522988,0.5470651824258462,0.24251542346405489,-16.443348906461804,4.3739348201197155,-0.6207387273788258
Mishin_source_rigid,direct_110,0.4375,1.2529048279149138,0.5706544707526257,0.2529726165583349,-17.06272729070282,3.4985751947152974,-0.7613374201594572
Mishin_source_rigid,direct_110,0.4583333333333333,1.3125669625775287,0.5884177613509542,0.26084712965102774,-17.56936168116831,2.42499713465893,-0.8866327432910028
Mishin_source_rigid,direct_110,0.47916666666666663,1.3722290972401436,0.5993511218991705,0.2656939169232104,-17.9081890391461,1.2319403632670605,-0.9092872656713644
Mishin_source_rigid,direct_110,0.5,1.4318912319027586,0.6030383534361442,0.26732847628894085,-18.021374975276903,2.5578863526251045e-17,-0.9225891962312247
Mishin_source_rigid,direct_110,0.5208333333333333,1.4915533665653733,0.5993511218991705,0.2656939169232104,-17.908189039146098,-1.2319403632670607,-0.9092872656713644
Mishin_source_rigid,direct_110,0.5416666666666666,1.5512155012279885,0.588417761350954,0.2608471296510277,-17.56936168116832,-2.42499713465893,-0.8866327432910028
Mishin_source_rigid,direct_110,0.5625,1.6108776358906034,0.5706544707526257,0.2529726165583349,-17.062727290702814,-3.4985751947152974,-0.761337420159457
Mishin_source_rigid,direct_110,0.5833333333333333,1.6705397705532181,0.5470651824258462,0.2425154234640549,-16.443348906461807,-4.3739348201197155,-0.6207387273788258
Mishin_source_rigid,direct_110,0.6041666666666666,1.7302019052158333,0.5188928619192461,0.23002656024061385,-15.721271960884108,-5.037090628756713,-0.4916604784196923
Mishin_source_rigid,direct_110,0.625,1.7898640398784482,0.48727242924823133,0.21600913989351067,-14.927836015079755,-5.538924495749237,-0.3995256761696205
Mishin_source_rigid,direct_110,0.6458333333333333,1.849526174541063,0.4530659337905115,0.20084531116223395,-14.05547309135325,-5.90879339001582,-0.337889245481619
Mishin_source_rigid,direct_110,0.6666666666666666,1.909188309203678,0.4169424551877824,0.18483167879855658,-13.06264625221484,-6.1866923377517695,-0.3095006572218278
Mishin_source_rigid,direct_110,0.6875,1.9688504438662933,0.3794223517402572,0.16819891899534045,-11.940297113976085,-6.374490851176453,-0.27377141327856735
Mishin_source_rigid,direct_110,0.7083333333333333,2.028512578528908,0.3410903748293818,0.15120625356645367,-10.709362382587273,-6.456560998430464,-0.2278947979000248
Mishin_source_rigid,direct_110,0.7291666666666666,2.0881747131915227,0.30256973382243246,0.13412995285127624,-9.406001305020013,-6.440773236461004,-0.18824226642213926
Mishin_source_rigid,direct_110,0.75,2.147836847854138,0.26442884335606653,0.11722199654206501,-8.064840175190922,-6.328574015688166,-0.13545638188061396
Mishin_source_rigid,direct_110,0.7708333333333333,2.2074989825167526,0.22724459740645933,0.10073812324442027,-6.73030484749697,-6.120652103221857,-0.06870354390541467
Mishin_source_rigid,direct_110,0.7916666666666666,2.2671611171793677,0.1915692002288606,0.08492312654620424,-5.456384028669223,-5.826133805105989,0.0006049257804489061
Mishin_source_rigid,direct_110,0.8125,2.326823251841983,0.15787272601000016,0.06998539156150663,-4.306885897341212,-5.455499399120058,0.10908092725002147
Mishin_source_rigid,direct_110,0.8333333333333333,2.3864853865045976,0.12661423351340065,0.05612842023855397,-3.327811118262412,-5.0087166232178495,0.2084557814168525
Mishin_source_rigid,direct_110,0.8541666666666666,2.4461475211672123,0.0982517860490907,0.043555273238440356,-2.483942767451735,-4.489990554118261,0.28255252948827414
Mishin_source_rigid,direct_110,0.875,2.5058096558298275,0.0731210402699847,0.03241474803162277,-1.7682072415556604,-3.927866812880896,0.34051265050153456
Mishin_source_rigid,direct_110,0.8958333333333333,2.5654717904924422,0.051452307370826574,0.022808942171950577,-1.171940306501202,-3.332676780179033,0.3798760572013114
Mishin_source_rigid,direct_110,0.9166666666666666,2.6251339251550574,0.03337123066998674,0.014793553670444909,-0.6990576936898765,-2.7238984749938866,0.42379544893872856
Mishin_source_rigid,direct_110,0.9375,2.684796059817672,0.019017360717802006,0.00843044565036194,-0.36257736688754644,-2.0827662539367284,0.4674204070952285
Mishin_source_rigid,direct_110,0.9583333333333333,2.7444581944802873,0.008559028818816984,0.003794239818429329,-0.16519441429269952,-1.420782156011915,0.49554678611716074
Mishin_source_rigid,direct_110,0.9791666666666666,2.804120329142902,0.0021491365946419835,0.0009527178626513033,-0.045442742305293236,-0.7199374270139584,0.5314706916126568
Mishin_source_rigid,direct_110,1.0,2.863782463805517,0.0,0.0,-0.0002726757163312677,-3.021849742174236e-21,0.5357223636791099
Mishin_source_rigid,shockley_112,0.0,0.0,0.0,0.0,-0.0002726757163312677,1.565432669430745e-16,0.5357223636791101
Mishin_source_rigid,shockley_112,0.006944444444444444,0.034445949507888436,0.0007069702552305628,0.00031340175966503014,-0.015056055582513998,0.40752479298400945,0.5121599294282533
Mishin_source_rigid,shockley_112,0.013888888888888888,0.06889189901577687,0.002786627144848374,0.0012353190877047587,-0.05742050175112804,0.7965988052476731,0.4812616119955462
Mishin_source_rigid,shockley_112,0.020833333333333332,0.1033378485236653,0.006153410273258112,0.002727822837399335,-0.11203493089587428,1.1511266985150128,0.4260225824117834
Mishin_source_rigid,shockley_112,0.027777777777777776,0.13778379803155374,0.010667542744942221,0.004728949546083092,-0.17131329840169982,1.4624901312416296,0.368178264000805
Mishin_source_rigid,shockley_112,0.034722222222222224,0.17222974753944215,0.016173804969440375,0.00716988996410961,-0.23248459817683004,1.7263551603770562,0.3048567967395193
Mishin_source_rigid,shockley_112,0.041666666666666664,0.2066756970473306,0.02250364158209007,0.009975923058316072,-0.29370870165224616,1.9402842260040365,0.2391348627283132
Mishin_source_rigid,shockley_112,0.048611111111111105,0.241121646555219,0.029481609767283146,0.013069274570555997,-0.3533254781663682,2.1028270780716904,0.17418565527388202
Mishin_source_rigid,shockley_112,0.05555555555555555,0.2755675960631075,0.03693406885710635,0.0163729691394605,-0.4156847492170906,2.2165760865452055,0.11429533805710353
Mishin_source_rigid,shockley_112,0.0625,0.3100135455709959,0.04470728413027106,0.019818855761763177,-0.4920318392463118,2.2925071918451683,0.07833497648767514
Mishin_source_rigid,shockley_112,0.06944444444444445,0.3444594950788843,0.05270399937570252,0.02336382050521063,-0.5818434826693368,2.347360609437117,0.05194675610170423
Mishin_source_rigid,shockley_112,0.07638888888888888,0.3789054445867728,0.060857867405245424,0.026978451488096578,-0.6905088437581116,2.3840185244901537,0.026379810283642557
Mishin_source_rigid,shockley_112,0.08333333333333333,0.4133513940946612,0.06910776309775209,0.030635651784651247,-0.823642473140616,2.402992209493189,-0.0016018925943484443
Mishin_source_rigid,shockley_112,0.09027777777777778,0.44779734360254964,0.07738970696687722,0.034307059121561526,-0.9860484281571382,2.4026039296436017,-0.027772218097595388
Mishin_source_rigid,shockley_112,0.09722222222222221,0.482243293110438,0.0856610459404258,0.03797376528057901,-1.1988766284149313,2.40081793445986,-0.03563054959958686
Mishin_source_rigid,shockley_112,0.10416666666666666,0.5166892426183265,0.09392957242744691,0.041639224656976975,-1.4683804070777449,2.399003455134924,-0.06059395035144709
Mishin_source_rigid,shockley_112,0.1111111111111111,0.551135192126215,0.10217569271212458,0.045294751305385475,-1.78603518825208,2.387971360064374,-0.07941975375403165
Mishin_source_rigid,shockley_112,0.11805555555555555,0.5855811416341035,0.11037710815199242,0.04893046017938933,-2.1265758578105762,2.3726167120592274,-0.09414194381228916
Mishin_source_rigid,shockley_112,0.125,0.6200270911419918,0.11850671603769136,0.052534336577178986,-2.4805208761753823,2.344869498638126,-0.11677978265325345
Mishin_source_rigid,shockley_112,0.13194444444444445,0.6544730406498803,0.12650967892914944,0.0560820709184193,-2.840521679649714,2.2983842972108315,-0.14225044526182737
Mishin_source_rigid,shockley_112,0.1388888888888889,0.6889189901577686,0.134316604104355,0.059542901228295225,-3.1995435465777438,2.2310141717349037,-0.1655933426862641
Mishin_source_rigid,shockley_112,0.14583333333333331,0.7233649396656571,0.14185489981130286,0.0628846473936446,-3.5480972418016217,2.141034609247113,-0.19364077502561905
Mishin_source_rigid,shockley_112,0.15277777777777776,0.7578108891735456,0.1490299830310223,0.06606538051525201,-3.868246691038811,2.020012758870234,-0.22041783129735112
Mishin_source_rigid,shockley_112,0.1597222222222222,0.7922568386814339,0.15574050148318885,0.06904017086267303,-4.152084825353929,1.8723195889104574,-0.2394247989989438
Mishin_source_rigid,shockley_112,0.16666666666666666,0.8267027881893224,0.1619054465744817,0.0717731071150184,-4.393030891863946,1.7043550255612274,-0.25014108784936007
Mishin_source_rigid,shockley_112,0.1736111111111111,0.8611487376972109,0.1674667841360806,0.07423846257375394,-4.584916006346927,1.5230450516712408,-0.2527699490290382
Mishin_source_rigid,shockley_112,0.18055555555555555,0.8955946872050993,0.17239117978138915,0.07642146001828319,-4.72235466770183,1.3358082876790376,-0.24751573365570953
Mishin_source_rigid,shockley_112,0.1875,0.9300406367129878,0.1766703367595329,0.07831842147728513,-4.80233501372667,1.149373120272253,-0.2381717624283432
Mishin_source_rigid,shockley_112,0.19444444444444442,0.964486586220876,0.18031806843218548,0.07993547045004899,-4.822763972869707,0.9698188233820816,-0.22851779662134308
Mishin_source_rigid,shockley_112,0.20138888888888887,0.9989325357287645,0.18335367537213604,0.08128116293087567,-4.789156450217708,0.7931377491128535,-0.22731415098323726
